date,BUYHOLD_rare_earth
2018-06-29,0.8485912711699422
2018-07-02,0.833132589514669
2018-07-03,0.8087593733272267
2018-07-04,0.8075896160282028
2018-07-05,0.7569597037664236
2018-07-06,0.7562711195686261
2018-07-09,0.7669450281068877
2018-07-10,0.7771371047395708
2018-07-11,0.7515699434124774
2018-07-12,0.7724658432967227
2018-07-13,0.7828171703718876
2018-07-16,0.7750892865482838
2018-07-17,0.7737106558145209
2018-07-18,0.7661853092809175
2018-07-19,0.7699977414171163
2018-07-20,0.7748175223947225
2018-07-23,0.7933271154953276
2018-07-24,0.8113696311705678
2018-07-25,0.8056295741329386
2018-07-26,0.8064600930765349
2018-07-27,0.7893120384842661
2018-07-30,0.7887017600326067
2018-07-31,0.782685113466993
2018-08-01,0.7610946987558315
2018-08-02,0.7469323229962023
2018-08-03,0.7416557279040922
2018-08-06,0.7242812716659227
2018-08-07,0.7470850991412388
2018-08-08,0.7362106148821049
2018-08-09,0.7513373152534885
2018-08-10,0.7468815073844438
2018-08-13,0.7387684220574254
2018-08-14,0.7532666077808258
2018-08-15,0.7334028763950193
2018-08-16,0.7215057193593737
2018-08-17,0.7065801371735051
2018-08-20,0.714435728857055
2018-08-21,0.7171600685214314
2018-08-22,0.7040035660681668
2018-08-23,0.7052644056884215
2018-08-24,0.7114914810950963
2018-08-27,0.7263653487922538
2018-08-28,0.7352142607654127
2018-08-29,0.7268257076316901
2018-08-30,0.7166630531958744
2018-08-31,0.7164015191673211
2018-09-03,0.7134939352140415
2018-09-04,0.7181958047544655
2018-09-05,0.7008016139474182
2018-09-06,0.6980803073886634
2018-09-07,0.6997052235487135
2018-09-10,0.6508548482721701
2018-09-11,0.6390411822756307
2018-09-12,0.641295355380981
2018-09-13,0.6457623151524164
2018-09-14,0.6609536526395677
2018-09-17,0.649372848820957
2018-09-18,0.6600500364534005
2018-09-19,0.6699502126910142
2018-09-20,0.6963014833006899
2018-09-21,0.6982471761403787
2018-09-25,0.6927200508060374
2018-09-26,0.6934377669672422
2018-09-27,0.6767657293890458
2018-09-28,0.7090316426085504
2018-10-08,0.705666751184958
2018-10-09,0.7150497285291628
2018-10-10,0.7071256096772475
2018-10-11,0.6574020361678448
2018-10-12,0.6641321977494936
2018-10-15,0.6489020096822631
2018-10-16,0.6428533929481712
2018-10-17,0.644099405873515
2018-10-18,0.6148469658924415
2018-10-19,0.622093352514291
2018-10-22,0.6501994531092665
2018-10-23,0.6347970123924611
2018-10-24,0.6341433967791317
2018-10-25,0.6435966293185527
2018-10-26,0.6501303458733674
2018-10-29,0.644596761431705
2018-10-30,0.6631554885208231
2018-10-31,0.72850593827438
2018-11-01,0.7322941625456008
2018-11-02,0.7392487362384013
2018-11-05,0.7355072392976896
2018-11-06,0.743732081864028
2018-11-07,0.727149940242648
2018-11-08,0.7229820747224026
2018-11-09,0.7120915045294895
2018-11-12,0.731168401691448
2018-11-13,0.7287254713496897
2018-11-14,0.7213027910485166
2018-11-15,0.735427182009739
2018-11-16,0.7327364414259138
2018-11-19,0.7629816849746088
2018-11-20,0.7357438884019176
2018-11-21,0.7278381713502087
2018-11-22,0.7280866663717157
2018-11-23,0.6730844274666377
2018-11-26,0.6641618843010972
2018-11-27,0.6698453241703877
2018-11-28,0.6820060374858604
2018-11-29,0.6745865458778925
2018-11-30,0.6823494886637815
2018-12-03,0.7109397926102613
2018-12-04,0.7052314550776403
2018-12-05,0.700040577705961
2018-12-06,0.6866242614478363
2018-12-07,0.6883851494508528
2018-12-10,0.6725118569234816
2018-12-11,0.6779577760432104
2018-12-12,0.6779568817288043
2018-12-13,0.6800052865529694
2018-12-14,0.6586720299851428
2018-12-17,0.6581756929683628
2018-12-18,0.6511972047674399
2018-12-19,0.6439977433049177
2018-12-20,0.645516771768825
2018-12-21,0.6420926287143836
2018-12-24,0.6460968616213476
2018-12-25,0.6285200875409599
2018-12-26,0.6227902345812512
2018-12-27,0.6138416200374246
2018-12-28,0.6186171243380423
2019-01-02,0.611670446957486
2019-01-03,0.6213416455963185
2019-01-04,0.6501119214359025
2019-01-07,0.662542142104676
2019-01-08,0.652373556607007
2019-01-09,0.6484144889915114
2019-01-10,0.6407450570946542
2019-01-11,0.6481862633314281
2019-01-14,0.6454649512227353
2019-01-15,0.6499255495530112
2019-01-16,0.6417476830952089
2019-01-17,0.6424895879311571
2019-01-18,0.6548806872710441
2019-01-21,0.6519146034862028
2019-01-22,0.6368048848264721
2019-01-23,0.6358088790102593
2019-01-24,0.6343221151434505
2019-01-25,0.6298466578453664
2019-01-28,0.6248917343337422
2019-01-29,0.6159964876337075
2019-01-30,0.6102831653635198
2019-01-31,0.6080466326634053
2019-02-01,0.6237021004303681
2019-02-11,0.6415679004469168
2019-02-12,0.6432996150028911
2019-02-13,0.659948911631887
2019-02-14,0.6554893199069104
2019-02-15,0.6507780781036536
2019-02-18,0.6688705610467139
2019-02-19,0.6644073429301677
2019-02-20,0.6715977153646144
2019-02-21,0.6671468781369322
2019-02-22,0.6750688374384566
2019-02-25,0.738311042818824
2019-02-26,0.7692186534242464
2019-02-27,0.746898335231203
2019-02-28,0.7395795402577594
2019-03-01,0.7427060426874206
2019-03-04,0.7528928781881231
2019-03-05,0.7751119204676179
2019-03-06,0.8148609996328319
2019-03-07,0.8589918253362198
2019-03-08,0.7867203310716042
2019-03-11,0.8244634549440326
2019-03-12,0.839871904968896
2019-03-13,0.8666921990990658
2019-03-14,0.8768562146533883
2019-03-15,0.9086211464553875
2019-03-18,0.9270733296378799
2019-03-19,0.9333763650546745
2019-03-20,0.8969161143108378
2019-03-21,0.8998154874875482
2019-03-22,0.9007090163409525
2019-03-25,0.8625077439769615
2019-03-26,0.8553390733980815
2019-03-27,0.8414451838909823
2019-03-28,0.8378568760498074
2019-03-29,0.8673577418280427
2019-04-01,0.8919939771965059
2019-04-02,0.9219845836325024
2019-04-03,0.908466433489197
2019-04-04,0.9060333067927776
2019-04-08,0.9158494925791826
2019-04-09,0.8802848817717003
2019-04-10,0.864625445154354
2019-04-11,0.8524210531573682
2019-04-12,0.8478045788456692
2019-04-15,0.8297218530020696
2019-04-16,0.8565426391399791
2019-04-17,0.8496961021635762
2019-04-18,0.8383231496840741
2019-04-19,0.8467933814826109
2019-04-22,0.8366864016128138
2019-04-23,0.8525700117404953
2019-04-24,0.846334839262839
2019-04-25,0.8355502260212623
2019-04-26,0.7925037913231012
2019-04-29,0.7468611405567636
2019-04-30,0.7592655685534995
2019-05-06,0.6959520299558511
2019-05-07,0.7083288166098102
2019-05-08,0.7103281047410419
2019-05-09,0.7254609579660767
2019-05-10,0.7605557561337425
2019-05-13,0.750898504362383
2019-05-14,0.760245768401981
2019-05-15,0.7718730968940387
2019-05-16,0.8492759995728455
2019-05-17,0.8384666412335671
2019-05-20,0.8944513294359545
2019-05-21,0.9840213857495829
2019-05-22,0.9669901331808047
2019-05-23,0.9847436017089755
2019-05-24,0.9165580984051003
2019-05-27,0.9493949779728593
2019-05-28,0.9496140208958177
2019-05-29,1.0249769719026902
2019-05-30,0.982775086591137
2019-05-31,1.0042009731080836
2019-06-03,0.962216274742674
2019-06-04,0.9267707397897775
2019-06-05,0.9343620375460117
2019-06-06,0.9587965579324654
2019-06-10,0.9529796123313176
2019-06-11,1.02971702070671
2019-06-12,1.0624920531754345
2019-06-13,1.0823559380565702
2019-06-14,1.0600371257989578
2019-06-17,1.0747815597255141
2019-06-18,1.0325337472967042
2019-06-19,1.0197498175271174
2019-06-20,0.991543686799281
2019-06-21,0.9943701557694948
2019-06-24,1.0076788780255315
2019-06-25,0.9556160205388431
2019-06-26,0.9344558921846797
2019-06-27,0.937891910610112
2019-06-28,0.9606073511139062
2019-07-01,0.9396546044035041
2019-07-02,0.9325368025014091
2019-07-03,0.9049676758708938
2019-07-04,0.911245156709712
2019-07-05,0.9062250732417086
2019-07-08,0.8638350233669412
2019-07-09,0.8709023071100856
2019-07-10,0.847773462185395
2019-07-11,0.8438392142658468
2019-07-12,0.8375928569682203
2019-07-15,0.8594398070025306
2019-07-16,0.8646484380562414
2019-07-17,0.8666394324561455
2019-07-18,0.8810140769361324
2019-07-19,0.8749811696453725
2019-07-22,0.807086975561118
2019-07-23,0.8135941203563064
2019-07-24,0.8222017028748
2019-07-25,0.8226731181501212
2019-07-26,0.8178444976135522
2019-07-29,0.8150693163977569
2019-07-30,0.816289487706533
2019-07-31,0.8175379218060121
2019-08-01,0.8069369952951825
2019-08-02,0.8735459234002363
2019-08-05,0.8913191506990171
2019-08-06,0.8741614269916279
2019-08-07,0.9154082689063386
2019-08-08,0.8936591819333227
2019-08-09,0.8792793538960315
2019-08-12,0.8500581829753878
2019-08-13,0.8506340953091908
2019-08-14,0.830003316615697
2019-08-15,0.8172456061916991
2019-08-16,0.8449059923659401
2019-08-19,0.8513786369808228
2019-08-20,0.8623863403819858
2019-08-21,0.8426423662867014
2019-08-22,0.8416066085299921
2019-08-23,0.8552020229318225
2019-08-26,0.8601716691087192
2019-08-27,0.8596029046470969
2019-08-28,0.8424958082783737
2019-08-29,0.841576161313205
2019-08-30,0.8594186130080561
2019-09-02,0.8601035052492942
2019-09-03,0.8583515038202503
2019-09-04,0.865346078773213
2019-09-05,0.8727486370576015
2019-09-06,0.8599847413320003
2019-09-09,0.8755127461122745
2019-09-10,0.8794106571781556
2019-09-11,0.8840995944551283
2019-09-12,0.8735494154654553
2019-09-16,0.8640935643188125
2019-09-17,0.8487675004813581
2019-09-18,0.8413762899996351
2019-09-19,0.8501911417000528
2019-09-20,0.853945557344692
2019-09-23,0.8297079608327809
2019-09-24,0.8211656311353221
2019-09-25,0.8105158632141373
2019-09-26,0.7785311845786802
2019-09-27,0.7823172828297591
2019-09-30,0.7930331138941612
2019-10-08,0.8004065508050873
2019-10-09,0.812910117942533
2019-10-10,0.8055797302402883
2019-10-11,0.7979723966865868
2019-10-14,0.7970902227846006
2019-10-15,0.784020086475613
2019-10-16,0.7683151076668857
2019-10-17,0.7662989179546753
2019-10-18,0.7468361253051344
2019-10-21,0.7459401518470776
2019-10-22,0.74933985971406
2019-10-23,0.7387451758675133
2019-10-24,0.7361376586710293
2019-10-25,0.7401727722222977
2019-10-28,0.7518513114473411
2019-10-29,0.7347409718015457
2019-10-30,0.7106763255166482
2019-10-31,0.7098583814237821
2019-11-01,0.7283988415049812
2019-11-04,0.7202410084692928
2019-11-05,0.7253686324878675
2019-11-06,0.7274349108805799
2019-11-07,0.7199351510362572
2019-11-08,0.7141614154049803
2019-11-11,0.704160857859505
2019-11-12,0.6915497909987217
2019-11-13,0.6825190701297714
2019-11-14,0.6836298646794117
2019-11-15,0.7046340399818972
2019-11-18,0.699209562786039
2019-11-19,0.7085227026964106
2019-11-20,0.7380507645367679
2019-11-21,0.7217903218039067
2019-11-22,0.717904601715573
2019-11-25,0.7221747262488578
2019-11-26,0.7213577624722081
2019-11-27,0.7302562182682601
2019-11-28,0.7263967492151003
2019-11-29,0.7119071785747279
2019-12-02,0.697208904879545
2019-12-03,0.707044455688916
2019-12-04,0.7377718879657664
2019-12-05,0.738561101183692
2019-12-06,0.7431882375072321
2019-12-09,0.7435016277195138
2019-12-10,0.744593255856187
2019-12-11,0.730864213400767
2019-12-12,0.7414912631108975
2019-12-13,0.7398620434066396
2019-12-16,0.7434341465971103
2019-12-17,0.7775107140096584
2019-12-18,0.7792843775028158
2019-12-19,0.7770883438217142
2019-12-20,0.7586652204882444
2019-12-23,0.7423270869727007
2019-12-24,0.7688414220361591
2019-12-25,0.7641224766914695
2019-12-26,0.7665888512647177
2019-12-27,0.7911094475755278
2019-12-30,0.7967938542073942
2019-12-31,0.7907966101831945
2020-01-02,0.8025434359518466
2020-01-03,0.8015771788717378
2020-01-06,0.8198672693803375
2020-01-07,0.8137697438003993
2020-01-08,0.7910002058024459
2020-01-09,0.7941990701172276
2020-01-10,0.7902746299653253
2020-01-13,0.7955457382620121
2020-01-14,0.7978322093415214
2020-01-15,0.7760647824161868
2020-01-16,0.767461896574978
2020-01-17,0.7619730881963265
2020-01-20,0.7705056724584572
2020-01-21,0.7491733383167478
2020-01-22,0.7505126994317296
2020-01-23,0.7143387529409356
2020-02-03,0.6431426720909028
2020-02-04,0.6141496510600565
2020-02-05,0.6363462023451059
2020-02-06,0.6407694418634428
2020-02-07,0.6464713465140929
2020-02-10,0.6605160252476624
2020-02-11,0.659594940655474
2020-02-12,0.6804827420644287
2020-02-13,0.6798426899878829
2020-02-14,0.683142692998429
2020-02-17,0.7094956738399798
2020-02-18,0.727966330172608
2020-02-19,0.7035274403039218
2020-02-20,0.7120153040693894
2020-02-21,0.726979735873423
2020-02-24,0.7147928925102461
2020-02-25,0.6993035776386148
2020-02-26,0.6902080343723922
2020-02-27,0.683771423985888
2020-02-28,0.6361748898547018
2020-03-02,0.6643114754084557
2020-03-03,0.6684163373193537
2020-03-04,0.6773905366907707
2020-03-05,0.6924960826106507
2020-03-06,0.6809552868725167
2020-03-09,0.6505310688750191
2020-03-10,0.6588233672490634
2020-03-11,0.6535130523075621
2020-03-12,0.6398793182136695
2020-03-13,0.6264224799627379
2020-03-16,0.6085061192694621
2020-03-17,0.6019409728704906
2020-03-18,0.5897356763599493
2020-03-19,0.5864748447839383
2020-03-20,0.5977432325865069
2020-03-23,0.5702504981431401
2020-03-24,0.5850875614428344
2020-03-25,0.5969898654804613
2020-03-26,0.6026120663136506
2020-03-27,0.591413473548345
2020-03-30,0.5772191841222033
2020-03-31,0.6225216351168871
2020-04-01,0.6315167435247256
2020-04-02,0.6321815982066095
2020-04-03,0.6324881915012974
2020-04-07,0.6402953019579689
2020-04-08,0.6469909102017649
2020-04-09,0.640450692994332
2020-04-10,0.6386887240045007
2020-04-13,0.6467932840870122
2020-04-14,0.6615762275998591
2020-04-15,0.6443575013646886
2020-04-16,0.6354426109698521
2020-04-17,0.6378807566964009
2020-04-20,0.6361871687433829
2020-04-21,0.620901867420153
2020-04-22,0.6373207259617284
2020-04-23,0.633817118116091
2020-04-24,0.6237502396617944
2020-04-27,0.6142820747243225
2020-04-28,0.5972917649421351
2020-04-29,0.6003800022054806
2020-04-30,0.6226654724658407
2020-05-06,0.6636592555329935
2020-05-07,0.6525476083882029
2020-05-08,0.6551065617080241
2020-05-11,0.6472778365590073
2020-05-12,0.639084490563664
2020-05-13,0.6405394938647649
2020-05-14,0.647853716174048
2020-05-15,0.6475390614568909
2020-05-18,0.6936171990573636
2020-05-19,0.699275580661425
2020-05-20,0.693393444515192
2020-05-21,0.7109600638916781
2020-05-22,0.7377349008989194
2020-05-25,0.7143855044376944
2020-05-26,0.723220172705321
2020-05-27,0.7324093143032633
2020-05-28,0.7262753708802425
2020-05-29,0.7341732286713568
2020-06-01,0.728375393754993
2020-06-02,0.7217513317080434
2020-06-03,0.7034383506863562
2020-06-04,0.7021772972506307
2020-06-05,0.7015136746234444
2020-06-08,0.7044691249990446
2020-06-09,0.691839036254352
2020-06-10,0.6924112588464449
2020-06-11,0.7120579190331965
2020-06-12,0.6972508804104687
2020-06-15,0.6707992209693737
2020-06-16,0.6786463270246679
2020-06-17,0.679386363081077
2020-06-18,0.6784848294365581
2020-06-19,0.682692604949722
2020-06-22,0.6851195220837787
2020-06-23,0.6841150319434064
2020-06-24,0.665958875478562
2020-06-29,0.6554757423659949
2020-06-30,0.6649332128825736
2020-07-01,0.674255171030719
2020-07-02,0.6863145783826914
2020-07-03,0.6999731874380226
2020-07-06,0.7467964203089574
2020-07-07,0.7387553544270868
2020-07-08,0.8128813971454627
2020-07-09,0.8455862755802982
2020-07-10,0.8429039799132373
2020-07-13,0.8649020175315172
2020-07-14,0.867701182962739
2020-07-15,0.8256086179451169
2020-07-16,0.8166378318992632
2020-07-17,0.7868425786362788
2020-07-20,0.8573661072615978
2020-07-21,0.8393744599038049
2020-07-22,0.858233648957336
2020-07-23,0.887990368112717
2020-07-24,0.8720690985679449
2020-07-27,0.8567377720026038
2020-07-28,0.8745404122352545
2020-07-29,0.8880835960088107
2020-07-30,0.863834574954349
2020-07-31,0.8529109654847032
2020-08-03,0.896198888067614
2020-08-04,0.8847611952296088
2020-08-05,0.9398938858819832
2020-08-06,0.941515197241094
2020-08-07,0.9741913158846688
2020-08-10,0.925989953864596
2020-08-11,0.9370754349731668
2020-08-12,0.9034279999689445
2020-08-13,0.907202113796871
2020-08-14,0.9032839167449627
2020-08-17,0.9301821681345539
2020-08-18,0.9197942667189309
2020-08-19,0.8847605878315385
2020-08-20,0.850166568972314
2020-08-21,0.836902408670938
2020-08-24,0.8402449653562923
2020-08-25,0.8209434663937626
2020-08-26,0.7972327705118298
2020-08-27,0.8088089454183124
2020-08-28,0.8230164913677445
2020-08-31,0.8133577466380938
2020-09-01,0.8177350845352732
2020-09-02,0.8006615773221758
2020-09-03,0.7830544953553055
2020-09-04,0.7802851832590072
2020-09-07,0.7675861049729542
2020-09-08,0.7803274811561592
2020-09-09,0.7569689421189111
2020-09-10,0.7599254279005837
2020-09-11,0.7717156123053285
2020-09-14,0.7850349246904973
2020-09-15,0.7719697756726646
2020-09-16,0.7579919391932712
2020-09-17,0.7586859411483441
2020-09-18,0.7753516038235
2020-09-21,0.769643952827599
2020-09-22,0.7489793869835454
2020-09-23,0.7558040552567383
2020-09-24,0.7322375494189862
2020-09-25,0.7248334334649308
2020-09-28,0.7179146724496454
2020-09-29,0.7211784512535908
2020-09-30,0.7168570484058339
2020-10-09,0.7375264871724035
2020-10-12,0.761816695472769
2020-10-13,0.7594449778305239
2020-10-14,0.7446476138022005
2020-10-15,0.7444591483085128
2020-10-16,0.736902399211683
2020-10-19,0.73743007505647
2020-10-20,0.7344404561967346
2020-10-21,0.7271313275655293
2020-10-22,0.7172308662152775
2020-10-23,0.711626371727209
2020-10-26,0.7037649470741468
2020-10-27,0.706200563811971
2020-10-28,0.7085037378832422
2020-10-29,0.705089523182679
2020-10-30,0.6793042241961049
2020-11-02,0.6780193613598132
2020-11-03,0.7283680968771088
2020-11-04,0.7280740857541834
2020-11-05,0.7344187502375166
2020-11-06,0.7331090728512077
2020-11-09,0.7506318606700491
2020-11-10,0.7518243989339086
2020-11-11,0.7610589795442178
2020-11-12,0.7553804835481907
2020-11-13,0.7778267185127334
2020-11-16,0.8114139084110674
2020-11-17,0.7990025243634308
2020-11-18,0.8227846276532318
2020-11-19,0.8074097105364956
2020-11-20,0.8229906324822394
2020-11-23,0.850571904196653
2020-11-24,0.9054206456495885
2020-11-25,0.9152285863317428
2020-11-26,0.9214034517094232
2020-11-27,0.8940453151140114
2020-11-30,0.8881456608971603
2020-12-01,0.9097194263312246
2020-12-02,0.8899070389168157
2020-12-03,0.8662507442246782
2020-12-04,0.8950851057013314
2020-12-07,0.9005242774955279
2020-12-08,0.8810416265826904
2020-12-09,0.8457744616852567
2020-12-10,0.8363588933415687
2020-12-11,0.7999625816976711
2020-12-14,0.8037966347691534
2020-12-15,0.7940228783606965
2020-12-16,0.7799882334852337
2020-12-17,0.8235662770082529
2020-12-18,0.8301432194888397
2020-12-21,0.8417200662087623
2020-12-22,0.7978338941061248
2020-12-23,0.836995356117433
2020-12-24,0.8357028644927486
2020-12-25,0.8691656634823849
2020-12-28,0.8515901603443594
2020-12-29,0.7994616362314011
2020-12-30,0.8212670063161663
2020-12-31,0.8616598294576181
2021-01-04,0.8899008472365617
2021-01-05,0.8949583882801849
2021-01-06,0.8951503212670501
2021-01-07,0.9329512801693963
2021-01-08,0.9275245653791268
2021-01-11,0.9607898349718794
2021-01-12,0.9760479159409918
2021-01-13,1.0316902520706948
2021-01-14,1.0272030238668066
2021-01-15,0.9595683242744302
2021-01-18,1.0462222025312355
2021-01-19,0.988080962863227
2021-01-20,1.0869793103746639
2021-01-21,1.1957148926815693
2021-01-22,1.2513713922980672
2021-01-25,1.2552776115780648
2021-01-26,1.3182044473548575
2021-01-27,1.2660687420439984
2021-01-28,1.261969442745578
2021-01-29,1.3010406688866714
2021-02-01,1.2610759573457369
2021-02-02,1.3501255989275234
2021-02-03,1.4471818581716005
2021-02-04,1.3698348868920343
2021-02-05,1.2355810413493211
2021-02-08,1.2530828150883968
2021-02-09,1.3608794688020123
2021-02-10,1.4404981568838704
2021-02-18,1.5460574079726297
2021-02-19,1.567455179826519
2021-02-22,1.647308703088065
2021-02-23,1.6523352314483166
2021-02-24,1.5341711930591562
2021-02-25,1.501394105477614
2021-02-26,1.514656643018216
2021-03-01,1.6545197742254665
2021-03-02,1.5998445450102132
2021-03-03,1.709565302388469
2021-03-04,1.7446843559479996
2021-03-05,1.6054044297462868
2021-03-08,1.5723668287372048
2021-03-09,1.4174793610762741
2021-03-10,1.4447188391314916
2021-03-11,1.5403905267840396
2021-03-12,1.5377524482978142
2021-03-15,1.5232051252232162
2021-03-16,1.45604893254388
2021-03-17,1.4723521138902198
2021-03-18,1.4212352418566212
2021-03-19,1.394884706625515
2021-03-22,1.3730779866168135
2021-03-23,1.2865087476559003
2021-03-24,1.2231130807586754
2021-03-25,1.2400503466301833
2021-03-26,1.2904136149067533
2021-03-29,1.2787353490976332
2021-03-30,1.3841617367603631
2021-03-31,1.3631466007435802
2021-04-01,1.3582152669881
2021-04-02,1.333753343881058
2021-04-06,1.338380212470112
2021-04-07,1.370883579550672
2021-04-08,1.3593874430939266
2021-04-09,1.3700651749779411
2021-04-12,1.295660474094549
2021-04-13,1.262789468830622
2021-04-14,1.2824461167735093
2021-04-15,1.299134537007144
2021-04-16,1.2890333678922634
2021-04-19,1.333619125833162
2021-04-20,1.3837894308466654
2021-04-21,1.3837962075463877
2021-04-22,1.3872681736593897
2021-04-23,1.3766682475240561
2021-04-26,1.3579172906556505
2021-04-27,1.3553864725960654
2021-04-28,1.3944348237917927
2021-04-29,1.3478736852248416
2021-04-30,1.3462433808743572
2021-05-06,1.369534151134253
2021-05-07,1.43192585253433
2021-05-10,1.4854662222257955
2021-05-11,1.407564552344931
2021-05-12,1.4208839280168117
2021-05-13,1.3381999965184153
2021-05-14,1.3426715962170814
2021-05-17,1.3684447798955233
2021-05-18,1.3629158932455518
2021-05-19,1.3885714313225772
2021-05-20,1.3344614085360114
2021-05-21,1.319652204061725
2021-05-24,1.280058417842639
2021-05-25,1.3018774475014925
2021-05-26,1.3811033059052649
2021-05-27,1.3821773306364344
2021-05-28,1.3797471819609652
2021-05-31,1.4427225465792242
2021-06-01,1.4248589474026443
2021-06-02,1.4238447544752373
2021-06-03,1.506444319336537
2021-06-04,1.508129047545362
2021-06-07,1.4923484671507057
2021-06-08,1.4414933549513036
2021-06-09,1.4178052702317814
2021-06-10,1.4075108609958458
2021-06-11,1.3630543516915363
2021-06-15,1.325431617544358
2021-06-16,1.3034077960388621
2021-06-17,1.3166901326985223
2021-06-18,1.3301397490922773
2021-06-21,1.3302675912233553
2021-06-22,1.4172094645669335
2021-06-23,1.3967928783904042
2021-06-24,1.4438324026817315
2021-06-25,1.435943011598725
2021-06-28,1.4038929845511594
2021-06-29,1.4176611916020267
2021-06-30,1.4395596835583706
2021-07-01,1.3858668897506627
2021-07-02,1.4465773497457608
2021-07-05,1.5620385480613028
2021-07-06,1.644286537766402
2021-07-07,1.7728937433135188
2021-07-08,1.821562839347093
2021-07-09,2.0024110491624008
2021-07-12,2.1174898611003536
2021-07-13,2.0639407974387787
2021-07-14,2.033087749042004
2021-07-15,2.2364198920556153
2021-07-16,2.2562413065051325
2021-07-19,2.236952616595917
2021-07-20,2.2676217332388173
2021-07-21,2.4556321458548545
2021-07-22,2.437001332340099
2021-07-23,2.4031162943932256
2021-07-26,2.4468374171438962
2021-07-27,2.298713031493124
2021-07-28,2.2703176631693185
2021-07-29,2.4797847598360216
2021-07-30,2.695061076593811
2021-08-02,2.679472660114927
2021-08-03,2.544695139236241
2021-08-04,2.7733348069601216
2021-08-05,2.8020788791534526
2021-08-06,2.908490539711118
2021-08-09,2.916797980135792
2021-08-10,2.871901874815611
2021-08-11,3.0044578509549287
2021-08-12,2.936349235104524
2021-08-13,2.8994257491370745
2021-08-16,2.630429866381627
2021-08-17,2.6497169720582194
