date,BUYHOLD_rare_earth
2019-06-13,1.084005999187812
2019-06-14,1.0612390367891054
2019-06-17,1.0764014207097343
2019-06-18,1.032681102823089
2019-06-19,1.0194747851886032
2019-06-20,0.9907043340486417
2019-06-21,0.9935688741808351
2019-06-24,1.0069215832338123
2019-06-25,0.9532586917460253
2019-06-26,0.9313920344138442
2019-06-27,0.9348582682052841
2019-06-28,0.9582076377290034
2019-07-01,0.9367968504258165
2019-07-02,0.9294894229600466
2019-07-03,0.901422749515188
2019-07-04,0.9077612312336131
2019-07-05,0.9026688092452629
2019-07-08,0.8587705841140089
2019-07-09,0.8662201926642152
2019-07-10,0.8426415985150566
2019-07-11,0.8387119641380819
2019-07-12,0.8322198350430672
2019-07-15,0.8547267431749586
2019-07-16,0.8599601824975619
2019-07-17,0.8619723126476021
2019-07-18,0.8763795852552153
2019-07-19,0.8706826075221413
2019-07-22,0.8008609876102709
2019-07-23,0.8077427376808592
2019-07-24,0.8164391825743764
2019-07-25,0.8168688849993985
2019-07-26,0.8120164260867988
2019-07-29,0.8091711194698948
2019-07-30,0.8104945253736237
2019-07-31,0.8116941190454832
2019-08-01,0.8010868439542782
2019-08-02,0.8688431119407318
2019-08-05,0.8868180731597117
2019-08-06,0.8689255628261298
2019-08-07,0.911302272547336
2019-08-08,0.8892068344954541
2019-08-09,0.8747542158456251
2019-08-12,0.8444177237402781
2019-08-13,0.8449565098963129
2019-08-14,0.8238525010326624
2019-08-15,0.8103967092418748
2019-08-16,0.8387483331781209
2019-08-19,0.8456488949800097
2019-08-20,0.8567577208066501
2019-08-21,0.8365598476739838
2019-08-22,0.8355323110247691
2019-08-23,0.8495103267072648
2019-08-26,0.8544692102215842
2019-08-27,0.853880172938541
2019-08-28,0.8363284530968381
2019-08-29,0.8354197870669104
2019-08-30,0.8536581262472908
2019-09-02,0.8543881553512892
2019-09-03,0.8526147624583468
2019-09-04,0.8597498852852556
2019-09-05,0.8677030907289871
2019-09-06,0.8543583628302849
2019-09-09,0.8703753507602091
2019-09-10,0.8746118842580286
2019-09-11,0.8795076787198437
2019-09-12,0.8683601138484072
2019-09-16,0.8588068100622384
2019-09-17,0.8430973134273961
2019-09-18,0.8356762007861059
2019-09-19,0.8446015019448562
2019-09-20,0.8483272944739872
2019-09-23,0.8234282158200005
2019-09-24,0.8148217114639094
2019-09-25,0.8041358808596115
2019-09-26,0.7710619158420153
2019-09-27,0.7748846483539296
2019-09-30,0.7857811304837994
2019-10-08,0.7935388365583104
2019-10-09,0.806101342523729
2019-10-10,0.7987559939601149
2019-10-11,0.7910660819417362
2019-10-14,0.7902129620445448
2019-10-15,0.7767765887942535
2019-10-16,0.7603946521171941
2019-10-17,0.7583291353244102
2019-10-18,0.7384015499727465
2019-10-21,0.7375301656465592
2019-10-22,0.7413620475573599
2019-10-23,0.730364991476485
2019-10-24,0.7278056731706822
2019-10-25,0.7321819768840796
2019-10-28,0.7439010935957848
2019-10-29,0.726318459049504
2019-10-30,0.7014882948602454
2019-10-31,0.7006091375631264
2019-11-01,0.71925593392391
2019-11-04,0.7110294631071391
2019-11-05,0.7161919993961662
2019-11-06,0.7182623453276424
2019-11-07,0.7107536785431394
2019-11-08,0.7049665658188493
2019-11-11,0.6943796370848759
2019-11-12,0.6814538511836917
2019-11-13,0.6724782004856485
2019-11-14,0.6735847550848055
2019-11-15,0.695134769306142
2019-11-18,0.6895834398118108
2019-11-19,0.6989582281570378
2019-11-20,0.7291817534722319
2019-11-21,0.7128278495873172
2019-11-22,0.7088999199105207
2019-11-25,0.7132579258776134
2019-11-26,0.7119653045401447
2019-11-27,0.7213607601409833
2019-11-28,0.7174384095761104
2019-11-29,0.7022349265104191
2019-12-02,0.6874764413358087
2019-12-03,0.6973370034691162
2019-12-04,0.7288411675915546
2019-12-05,0.7296437427824537
2019-12-06,0.7346991042651606
2019-12-09,0.7349587453900079
2019-12-10,0.7360805402035558
2019-12-11,0.7219100709157942
2019-12-12,0.7329574958780832
2019-12-13,0.7313110723725906
2019-12-16,0.7345151575731247
2019-12-17,0.7698545309893786
2019-12-18,0.7720381823463517
2019-12-19,0.7694529415816462
2019-12-20,0.7506454794743841
2019-12-23,0.7338376006562465
2019-12-24,0.7609832037965756
2019-12-25,0.7561864956782139
2019-12-26,0.7586841269961242
2019-12-27,0.7838611091949391
2019-12-30,0.7896274176829207
2019-12-31,0.783581449067144
2020-01-02,0.7956865856483174
2020-01-03,0.7943963774068513
2020-01-06,0.8135043534454881
2020-01-07,0.8070666669613606
2020-01-08,0.7838366873828422
2020-01-09,0.7869788025677242
2020-01-10,0.7829720350050849
2020-01-13,0.7882074609525382
2020-01-14,0.7905859771095188
2020-01-15,0.7680380772670516
2020-01-16,0.7593983642049776
2020-01-17,0.7535257827180133
2020-01-20,0.7624191667539028
2020-01-21,0.7406155075420523
2020-01-22,0.7419895672954291
2020-01-23,0.7045984445264891
2020-02-03,0.631302294862728
2020-02-04,0.6012086872135582
2020-02-05,0.6238431005369591
2020-02-06,0.6282507885978713
2020-02-07,0.6342558669311651
2020-02-10,0.6485047003356299
2020-02-11,0.6475975726562575
2020-02-12,0.6696449769561419
2020-02-13,0.6690344206775629
2020-02-14,0.6723933735620607
2020-02-17,0.6998713375945673
2020-02-18,0.7189627857609617
2020-02-19,0.693360101405808
2020-02-20,0.7019077992192521
2020-02-21,0.7176087108400571
2020-02-24,0.7051234774983882
2020-02-25,0.6892087112720784
2020-02-26,0.6796771663885479
2020-02-27,0.6730555633041877
2020-02-28,0.623776890278667
2020-03-02,0.6530118798768632
2020-03-03,0.6570896938638882
2020-03-04,0.6661056113249099
2020-03-05,0.6816766230572268
2020-03-06,0.6697361469398596
2020-03-09,0.6386786211785268
2020-03-10,0.6470961897368317
2020-03-11,0.6418101028941394
2020-03-12,0.6274936366691706
2020-03-13,0.6138203413984662
2020-03-16,0.5953976738707333
2020-03-17,0.5885000679209444
2020-03-18,0.5759672421685939
2020-03-19,0.5725866663671331
2020-03-20,0.583975452508608
2020-03-23,0.5553424540563249
2020-03-24,0.5706776330520835
2020-03-25,0.5830923586534756
2020-03-26,0.5889015001041176
2020-03-27,0.577059377087601
2020-03-30,0.562749584441765
2020-03-31,0.6100629638602729
2020-04-01,0.6197549263665741
2020-04-02,0.6205051606415204
2020-04-03,0.620327961446243
2020-04-07,0.6284690701610651
2020-04-08,0.6354407202829684
2020-04-09,0.6288260225637242
2020-04-10,0.6264547462601872
2020-04-13,0.6351201100603266
2020-04-14,0.6506230677031052
2020-04-15,0.6327819187622865
2020-04-16,0.6236842863277452
2020-04-17,0.6257360556573924
2020-04-20,0.6244123706134345
2020-04-21,0.6082389233790791
2020-04-22,0.6250811748931548
2020-04-23,0.6216815757621911
2020-04-24,0.6116791806759795
2020-04-27,0.601658445231947
2020-04-28,0.5838639510498823
2020-04-29,0.5871171271263761
2020-04-30,0.6098497252198304
2020-05-06,0.6523838536989532
2020-05-07,0.6409772779770384
2020-05-08,0.6439207282884981
2020-05-11,0.6356067970858127
2020-05-12,0.6269759642736775
2020-05-13,0.6283954997406765
2020-05-14,0.6359643883504422
2020-05-15,0.6351895340180532
2020-05-18,0.6825043520223232
2020-05-19,0.6884249062921577
2020-05-20,0.6824058002202584
2020-05-21,0.7008144632965317
2020-05-22,0.7287715526153594
2020-05-25,0.7042917111972296
2020-05-26,0.7136991421153683
2020-05-27,0.7228709524170321
2020-05-28,0.7165961850726694
2020-05-29,0.7245706060613789
2020-06-01,0.7185336713569364
2020-06-02,0.7114716895618085
2020-06-03,0.6931719405742761
2020-06-04,0.6919074550860318
2020-06-05,0.6913191071828234
2020-06-08,0.694265347851479
2020-06-09,0.6811907605820409
2020-06-10,0.681604829162066
2020-06-11,0.7017302257305926
2020-06-12,0.6864642321915516
2020-06-15,0.6592849265393875
2020-06-16,0.6672185356136371
2020-06-17,0.6683611603627686
2020-06-18,0.6674583651605726
2020-06-19,0.6716955591233386
2020-06-22,0.6741343145534491
2020-06-23,0.6730485193393713
2020-06-24,0.6542724002291379
2020-06-29,0.6433342514403557
2020-06-30,0.6527807356812628
2020-07-01,0.6625421298039578
2020-07-02,0.6750029225551009
2020-07-03,0.6890885339490425
2020-07-06,0.7370702198284993
2020-07-07,0.7290355579197587
2020-07-08,0.8054028369787999
2020-07-09,0.838170084954142
2020-07-10,0.8348093859857089
2020-07-13,0.8573289968537453
2020-07-14,0.8597965236087209
2020-07-15,0.8169387696403183
2020-07-16,0.8073552775545039
2020-07-17,0.7762277762471471
2020-07-20,0.8486239302706478
2020-07-21,0.8300072511172824
2020-07-22,0.8494566319253166
2020-07-23,0.8806357475583871
2020-07-24,0.8647727543672724
2020-07-27,0.848266057267731
2020-07-28,0.8674836371687031
2020-07-29,0.8809501410262104
2020-07-30,0.8560538187285022
2020-07-31,0.8450559646187707
2020-08-03,0.8895425636199328
2020-08-04,0.8782445700579293
2020-08-05,0.9339892661360014
2020-08-06,0.9354780149663307
2020-08-07,0.9689250775891864
2020-08-10,0.9200401784413909
2020-08-11,0.9305626040408576
2020-08-12,0.8963540603524148
2020-08-13,0.9001455347538527
2020-08-14,0.8959194027007765
2020-08-17,0.9235991171512494
2020-08-18,0.9130909753664176
2020-08-19,0.8752233650074338
2020-08-20,0.8402739635228649
2020-08-21,0.8268333115291602
2020-08-24,0.8301899116859355
2020-08-25,0.810862425339897
2020-08-26,0.7860635983623155
2020-08-27,0.7981841513517746
2020-08-28,0.8125612448297601
2020-08-31,0.8027595212414388
2020-09-01,0.8071052671333577
2020-09-02,0.7895058461379012
2020-09-03,0.7715958283457512
2020-09-04,0.7689312545324277
2020-09-07,0.7562340973770408
2020-09-08,0.7692277819920111
2020-09-09,0.745766528978779
2020-09-10,0.7488731565287811
2020-09-11,0.7612241534740214
2020-09-14,0.7746487805944694
2020-09-15,0.7613696823011687
2020-09-16,0.7467941353029592
2020-09-17,0.7469794715631618
2020-09-18,0.7640662757061332
2020-09-21,0.7583326391023233
2020-09-22,0.7371073674873088
2020-09-23,0.7439917810585599
2020-09-24,0.7198860739846363
2020-09-25,0.7123416423762005
2020-09-28,0.7052452071291424
2020-09-29,0.7085154641290194
2020-09-30,0.7041041545207963
2020-10-09,0.725141730835261
2020-10-12,0.7499553133957302
2020-10-13,0.7475314731863355
2020-10-14,0.7321934422221641
2020-10-15,0.7319622663189161
2020-10-16,0.7243482616125914
2020-10-19,0.7248187600205234
2020-10-20,0.7218605729088176
2020-10-21,0.7145001440579983
2020-10-22,0.7038965934876075
2020-10-23,0.6983088961514804
2020-10-26,0.6903519790822296
2020-10-27,0.6928190346246588
2020-10-28,0.6945075351103712
2020-10-29,0.6919072571617394
2020-10-30,0.6655703658394341
2020-11-02,0.6648913840021123
2020-11-03,0.7155285430713065
2020-11-04,0.7151962711925379
2020-11-05,0.7215552563016349
2020-11-06,0.7202879952584842
2020-11-09,0.7385939737604864
2020-11-10,0.7398590824230264
2020-11-11,0.7497452339574046
2020-11-12,0.7441579912556459
2020-11-13,0.7666296611425759
2020-11-16,0.8012910568192348
2020-11-17,0.7890312337713957
2020-11-18,0.8133759608532144
2020-11-19,0.7974306770534717
2020-11-20,0.81370819690143
2020-11-23,0.8419467937427496
2020-11-24,0.8981110430542907
2020-11-25,0.9085931562201884
2020-11-26,0.9148101758314211
2020-11-27,0.8868920670912384
2020-11-30,0.8809351017828847
2020-12-01,0.9036325209585264
2020-12-02,0.8832785221079327
2020-12-03,0.8588066121148512
2020-12-04,0.8893093797061329
2020-12-07,0.8945887073854548
2020-12-08,0.8746252833661832
2020-12-09,0.838070737089388
2020-12-10,0.8286412655525518
2020-12-11,0.7909953250230174
2020-12-14,0.7949273528894482
2020-12-15,0.7850627680078562
2020-12-16,0.770240266737251
2020-12-17,0.8153304830694742
2020-12-18,0.8223224771938019
2020-12-21,0.8344362500274883
2020-12-22,0.7894431719785744
2020-12-23,0.829686774854949
2020-12-24,0.8279883133488909
2020-12-25,0.8624194496539876
2020-12-28,0.8443266587222064
2020-12-29,0.7904379006853592
2020-12-30,0.8135053269204054
2020-12-31,0.8545707085165638
2021-01-04,0.8838342056687807
2021-01-05,0.8889605516068791
2021-01-06,0.8892650553922575
2021-01-07,0.9284242845974333
2021-01-08,0.9229263081068318
2021-01-11,0.9578769566018562
2021-01-12,0.9736626677786246
2021-01-13,1.0318363786871187
2021-01-14,1.0273874785055046
2021-01-15,0.9574197671128034
2021-01-18,1.0468335774460515
2021-01-19,0.9873243079454348
2021-01-20,1.0890207840276716
2021-01-21,1.2006458527498671
2021-01-22,1.2585364833030415
2021-01-25,1.2635866652353784
2021-01-26,1.327936401040896
2021-01-27,1.2744577263377648
2021-01-28,1.269986193720114
2021-01-29,1.3110804424554277
2021-02-01,1.2702059747472234
2021-02-02,1.3623924852014613
2021-02-03,1.4623397879662847
2021-02-04,1.383807424557698
2021-02-05,1.245615592236219
2021-02-08,1.2635333735627348
2021-02-09,1.3747457333656816
2021-02-10,1.4571002717354393
2021-02-18,1.5660567020290412
2021-02-19,1.5893432366017124
2021-02-22,1.6701061599995946
2021-02-23,1.676113043978663
2021-02-24,1.5542869195208857
2021-02-25,1.5203573632049159
2021-02-26,1.5333997234180579
2021-03-01,1.677039634437549
2021-03-02,1.6202800343918307
2021-03-03,1.7326913519967817
2021-03-04,1.7693520486109227
2021-03-05,1.6258905874714251
2021-03-08,1.5902793849164585
2021-03-09,1.4311679046654686
2021-03-10,1.458456179501163
2021-03-11,1.5562997982354523
2021-03-12,1.5533380233973972
2021-03-15,1.5386171321664674
2021-03-16,1.4695576624880775
2021-03-17,1.4866668847064444
2021-03-18,1.434441438795398
2021-03-19,1.407492045158339
2021-03-22,1.385137492974343
2021-03-23,1.2962003004468756
2021-03-24,1.2310044441260435
2021-03-25,1.2483821499694685
2021-03-26,1.300113771598384
2021-03-29,1.2880503095930906
2021-03-30,1.3969453058769632
2021-03-31,1.3759693289972696
2021-04-01,1.3707139822355943
2021-04-02,1.3454255210326627
2021-04-06,1.3500964199130203
2021-04-07,1.383214774708896
2021-04-08,1.3707639977708397
2021-04-09,1.3815437239400779
2021-04-12,1.305111445488518
2021-04-13,1.2713701127498027
2021-04-14,1.2915438708565734
2021-04-15,1.3086978393832807
2021-04-16,1.2987907817078468
2021-04-19,1.344674415787986
2021-04-20,1.3965515519289575
2021-04-21,1.3965239097706335
2021-04-22,1.4003017814962078
2021-04-23,1.3893380919694096
2021-04-26,1.3698401261016813
2021-04-27,1.3669771447315904
2021-04-28,1.4072889294373292
2021-04-29,1.3591219522209073
2021-04-30,1.3574782953501088
2021-05-06,1.3816149381430318
2021-05-07,1.4458206039779875
2021-05-10,1.5010854722058797
2021-05-11,1.420647347887347
2021-05-12,1.434134537454516
2021-05-13,1.3491042056706768
2021-05-14,1.3536324975821634
2021-05-17,1.379982637859843
2021-05-18,1.3740849981949865
2021-05-19,1.4009144198145191
2021-05-20,1.3453219138820243
2021-05-21,1.3300642777745257
2021-05-24,1.2892029408421353
2021-05-25,1.311566496567131
2021-05-26,1.3940171404651467
2021-05-27,1.3950894189188683
2021-05-28,1.3926259038103233
2021-05-31,1.456558731986731
2021-06-01,1.4379150990226233
2021-06-02,1.437193741373519
2021-06-03,1.5230014043411326
2021-06-04,1.5249415200789196
2021-06-07,1.5087150636838755
2021-06-08,1.4564406036331012
2021-06-09,1.4317420646132213
2021-06-10,1.420761936002027
2021-06-11,1.3749639272013885
2021-06-15,1.3360963208820502
2021-06-16,1.3138749062575947
2021-06-17,1.327608355769157
2021-06-18,1.341460008197597
2021-06-21,1.3413095311362795
2021-06-22,1.4309676235518833
2021-06-23,1.4097849713517345
2021-06-24,1.4582426523014242
2021-06-25,1.4502436309759046
2021-06-28,1.4172630140758025
2021-06-29,1.4314727934105116
2021-06-30,1.4538888622443014
2021-07-01,1.3984481340254038
2021-07-02,1.4607225888503643
2021-07-05,1.5791921319609783
2021-07-06,1.6638566183019166
2021-07-07,1.7965235981349688
2021-07-08,1.8458210713497445
2021-07-09,2.0322269798684167
2021-07-12,2.1495055465932054
2021-07-13,2.0939543201933417
2021-07-14,2.061733949682536
2021-07-15,2.2708546112796815
2021-07-16,2.292437433036289
2021-07-19,2.2721968013388927
2021-07-20,2.302601917567009
2021-07-21,2.4952112759589307
2021-07-22,2.47584363718986
2021-07-23,2.4419344796916813
2021-07-26,2.4865906742550443
2021-07-27,2.3332881416899016
2021-07-28,2.303390379408394
2021-07-29,2.51816635093515
2021-07-30,2.7388641756026955
2021-08-02,2.7225799249476466
2021-08-03,2.5857381744982555
2021-08-04,2.8209819723701237
2021-08-05,2.8497359274170244
2021-08-06,2.9601848435639653
2021-08-09,2.9678366790972195
2021-08-10,2.9217366303342134
2021-08-11,3.0570971799661906
2021-08-12,2.986815374127885
