date,BUYHOLD_rare_earth
2018-05-25,0.8108070993068847
2018-05-28,0.8015351064823508
2018-05-29,0.8032578553077234
2018-05-30,0.8010892232426207
2018-05-31,0.811814543290475
2018-06-01,0.808997887724595
2018-06-04,0.7923351958054226
2018-06-05,0.8027145486429629
2018-06-06,0.8057916374668518
2018-06-07,0.8068201239244217
2018-06-08,0.7864985946409764
2018-06-11,0.7856837023040242
2018-06-12,0.7966888461603071
2018-06-13,0.7981860148662518
2018-06-14,0.8395937258931601
2018-06-15,0.8465702981533861
2018-06-19,0.8094211228021742
2018-06-20,0.8035672710588248
2018-06-21,0.816333076909839
2018-06-22,0.8234687828132423
2018-06-25,0.80763238684017
2018-06-26,0.8242220752518148
2018-06-27,0.8483026467067238
2018-06-28,0.8206870467595117
2018-06-29,0.8393282074415356
2018-07-02,0.8233712979696807
2018-07-03,0.7979217172376529
2018-07-04,0.7964463736140887
2018-07-05,0.7433693585187499
2018-07-06,0.7426081578683497
2018-07-09,0.7539604894261976
2018-07-10,0.7648705343445547
2018-07-11,0.737607473081633
2018-07-12,0.7598828378000377
2018-07-13,0.7705752196502399
2018-07-16,0.7621977113442949
2018-07-17,0.7607714765838756
2018-07-18,0.7528454957185498
2018-07-19,0.7565832497205286
2018-07-20,0.7617919063055442
2018-07-23,0.7811408702050612
2018-07-24,0.8001262075359694
2018-07-25,0.794267736915629
2018-07-26,0.7954018560729761
2018-07-27,0.7772700622357724
2018-07-30,0.7767116551105895
2018-07-31,0.7706560078232866
2018-08-01,0.7476522738971764
2018-08-02,0.7326442998833614
2018-08-03,0.7272489047715773
2018-08-06,0.7087949248163841
2018-08-07,0.7327928302464828
2018-08-08,0.7214499116399764
2018-08-09,0.7370837083681184
2018-08-10,0.7325789912621741
2018-08-13,0.7243674935290813
2018-08-14,0.739358867727776
2018-08-15,0.7186692780380926
2018-08-16,0.7063572283954688
2018-08-17,0.6907017918786268
2018-08-20,0.698943144566065
2018-08-21,0.7017216055672268
2018-08-22,0.6880731567260921
2018-08-23,0.6896064018180051
2018-08-24,0.6959298728750526
2018-08-27,0.7112766095599607
2018-08-28,0.7210893081692449
2018-08-29,0.7120327620539221
2018-08-30,0.7014641963291671
2018-08-31,0.7013052769140311
2018-09-03,0.6983351729179557
2018-09-04,0.703373485033906
2018-09-05,0.6849663650577822
2018-09-06,0.681976926613893
2018-09-07,0.6835788240436101
2018-09-10,0.6323387747631031
2018-09-11,0.6200892824403113
2018-09-12,0.6223774522281602
2018-09-13,0.6269456200046438
2018-09-14,0.642938467287622
2018-09-17,0.6309395148032526
2018-09-18,0.6422715307126001
2018-09-19,0.6525568807298031
2018-09-20,0.680204328810493
2018-09-21,0.6822079597151925
2018-09-25,0.6761603505722892
2018-09-26,0.6769492135220867
2018-09-27,0.6598172191053441
2018-09-28,0.693638101023684
2018-10-08,0.6899864115492707
2018-10-09,0.6997334061904903
2018-10-10,0.6914803317794219
2018-10-11,0.6393146645937308
2018-10-12,0.6462141710018843
2018-10-15,0.6304834437715076
2018-10-16,0.6240902884460615
2018-10-17,0.6257034945777976
2018-10-18,0.5949876827028628
2018-10-19,0.6023733018144176
2018-10-22,0.6319840151534835
2018-10-23,0.6155354587149939
2018-10-24,0.6151229013942877
2018-10-25,0.6251678377669092
2018-10-26,0.6319749198574374
2018-10-29,0.6261315308020908
2018-10-30,0.6455384861254652
2018-10-31,0.714334832777673
2018-11-01,0.7183541145877465
2018-11-02,0.7253853271973494
2018-11-05,0.721652883865553
2018-11-06,0.7299061586890618
2018-11-07,0.712584553708341
2018-11-08,0.7086010734743536
2018-11-09,0.6967644651662239
2018-11-12,0.7169432322940525
2018-11-13,0.7144317741367859
2018-11-14,0.7066471072800186
2018-11-15,0.7217749468193169
2018-11-16,0.718481235817784
2018-11-19,0.7502396514602206
2018-11-20,0.7218929273724826
2018-11-21,0.713566888729999
2018-11-22,0.7138203203845707
2018-11-23,0.6559239541228794
2018-11-26,0.6465314454427157
2018-11-27,0.652569397319431
2018-11-28,0.6654859101373649
2018-11-29,0.6574358723760716
2018-11-30,0.6655671188996901
2018-12-03,0.6955875079364401
2018-12-04,0.6895395297121731
2018-12-05,0.6842763633232152
2018-12-06,0.6701678129561566
2018-12-07,0.6719285689912214
2018-12-10,0.6552580330394
2018-12-11,0.6610653394025306
2018-12-12,0.6610841586181583
2018-12-13,0.6630971153860246
2018-12-14,0.6408679910808626
2018-12-17,0.6400989455603424
2018-12-18,0.6330252170909743
2018-12-19,0.625219640834376
2018-12-20,0.6270119492421335
2018-12-21,0.623515982529638
2018-12-24,0.6275595218917361
2018-12-25,0.6089140187959255
2018-12-26,0.6028497488368146
2018-12-27,0.5937869824235728
2018-12-28,0.5986162319989384
2019-01-02,0.5915604161882085
2019-01-03,0.601428619638617
2019-01-04,0.631694287598212
2019-01-07,0.644737905407849
2019-01-08,0.6338905713099323
2019-01-09,0.6298586679408642
2019-01-10,0.6220100617692692
2019-01-11,0.6296075744780747
2019-01-14,0.6268189632699699
2019-01-15,0.6315882626261692
2019-01-16,0.6229853053264328
2019-01-17,0.6237046401385199
2019-01-18,0.6365716861497535
2019-01-21,0.6335850150892286
2019-01-22,0.6180027406905796
2019-01-23,0.6164847228073422
2019-01-24,0.6149708451382767
2019-01-25,0.6102050399997213
2019-01-28,0.6052450649013228
2019-01-29,0.5959232558010328
2019-01-30,0.590101656108568
2019-01-31,0.5871706410214363
2019-02-01,0.6035549631906253
2019-02-11,0.6227950525285046
2019-02-12,0.6245510472937397
2019-02-13,0.6417873744216228
2019-02-14,0.6372852947518662
2019-02-15,0.6322198364702724
2019-02-18,0.6513798020109188
2019-02-19,0.6465899293288349
2019-02-20,0.6541498974332514
2019-02-21,0.6496209635607444
2019-02-22,0.6576620474761651
2019-02-25,0.7242258211871074
2019-02-26,0.7574713544948891
2019-02-27,0.7342314887681135
2019-02-28,0.7264034864962075
2019-03-01,0.7296527129275453
2019-03-04,0.740025075467933
2019-03-05,0.7633708730693877
2019-03-06,0.8051306263315618
2019-03-07,0.8511697004397584
2019-03-08,0.7753341450655569
2019-03-11,0.8142681553356916
2019-03-12,0.8303124960065787
2019-03-13,0.857913391543258
2019-03-14,0.8680871996393198
2019-03-15,0.9015417503489788
2019-03-18,0.9207403619808299
2019-03-19,0.9276551222575171
2019-03-20,0.8893569909256881
2019-03-21,0.8920132476956575
2019-03-22,0.8931851870225849
2019-03-25,0.8532660368170337
2019-03-26,0.845266516164228
2019-03-27,0.8305710694574031
2019-03-28,0.8270376827760068
2019-03-29,0.8578853383837031
2019-04-01,0.8838409216669723
2019-04-02,0.9152968418886124
2019-04-03,0.9012829489707181
2019-04-04,0.8987836167610612
2019-04-08,0.9088943528525828
2019-04-09,0.8718400857557771
2019-04-10,0.8558354733003002
2019-04-11,0.8428457168226808
2019-04-12,0.8378815072710311
2019-04-15,0.819057305198664
2019-04-16,0.8471982219987299
2019-04-17,0.8400382667745676
2019-04-18,0.8284108137569309
2019-04-19,0.8370420700617757
2019-04-22,0.826137605488803
2019-04-23,0.8429661584421428
2019-04-24,0.8369820185272385
2019-04-25,0.8259842971113224
2019-04-26,0.7805060339499122
2019-04-29,0.732567253717428
2019-04-30,0.745092922441982
2019-05-06,0.6788234208991836
2019-05-07,0.6914223407453715
2019-05-08,0.6934750424991045
2019-05-09,0.7095069351812094
2019-05-10,0.7458172159622299
2019-05-13,0.7353650787960634
2019-05-14,0.7452528915376081
2019-05-15,0.7572683571416451
2019-05-16,0.8385424512915055
2019-05-17,0.826812550316436
2019-05-20,0.8855402337986629
2019-05-21,0.9797090506848298
2019-05-22,0.9615368628370476
2019-05-23,0.9795094072401468
2019-05-24,0.9083390080577332
2019-05-27,0.9428274080647339
2019-05-28,0.9431925916099444
2019-05-29,1.021500174907943
2019-05-30,0.9772192862852812
2019-05-31,1.0006316018223957
2019-06-03,0.9567589293490758
2019-06-04,0.9195441513132234
2019-06-05,0.9274831131751342
2019-06-06,0.9529577813521638
2019-06-10,0.9470421659914703
2019-06-11,1.0274676819310562
2019-06-12,1.061240563116029
2019-06-13,1.081849394996277
2019-06-14,1.0584891146424766
2019-06-17,1.0738031028306412
2019-06-18,1.0294279738426384
2019-06-19,1.0158316153763214
2019-06-20,0.9869487423827608
2019-06-21,0.9898478213164927
2019-06-24,1.0036616005136298
2019-06-25,0.949062671767968
2019-06-26,0.9268482058199261
2019-06-27,0.9306118728981914
2019-06-28,0.9541923210255003
2019-07-01,0.9325872763001642
2019-07-02,0.9249421587679559
2019-07-03,0.8964017225529549
2019-07-04,0.902994700990269
2019-07-05,0.8979047213399545
2019-07-08,0.8530165478293651
2019-07-09,0.8604956827312532
2019-07-10,0.8364493857569975
2019-07-11,0.832479882569431
2019-07-12,0.8259669326363506
2019-07-15,0.848971393978225
2019-07-16,0.8543415265582619
2019-07-17,0.8563275116190521
2019-07-18,0.8711921309649737
2019-07-19,0.8651651417501974
2019-07-22,0.7942423727996637
2019-07-23,0.8011665139176624
2019-07-24,0.8099050661302244
2019-07-25,0.8106504087361281
2019-07-26,0.8055182314727671
2019-07-29,0.8029990694534805
2019-07-30,0.80401195876478
2019-07-31,0.8055187152003866
2019-08-01,0.7945140680728731
2019-08-02,0.863865269184563
2019-08-05,0.8818586491192458
2019-08-06,0.8637860872169181
2019-08-07,0.906620559111298
2019-08-08,0.8839649759888581
2019-08-09,0.869115343316645
2019-08-12,0.8382236388043378
2019-08-13,0.8387584727846673
2019-08-14,0.8175890842458667
2019-08-15,0.8038609336248653
2019-08-16,0.8326533867920024
2019-08-19,0.8399298085694017
2019-08-20,0.851015940703618
2019-08-21,0.8303850582506249
2019-08-22,0.8293787809785956
2019-08-23,0.8437496612637877
2019-08-26,0.8487672648831968
2019-08-27,0.8482607728143364
2019-08-28,0.8302513988445205
2019-08-29,0.8292683582314986
2019-08-30,0.8479363031636964
2019-09-02,0.8486877137979433
2019-09-03,0.8469392540989337
2019-09-04,0.8540660326658736
2019-09-05,0.8621499021118424
2019-09-06,0.8486973242248722
2019-09-09,0.8651580071468549
2019-09-10,0.8694067313671876
2019-09-11,0.8742859123808606
2019-09-12,0.8628269363008814
2019-09-16,0.8532702674404666
2019-09-17,0.8370798951518922
2019-09-18,0.8296313011655535
2019-09-19,0.8388616584125403
2019-09-20,0.8427198115196841
2019-09-23,0.8173368041137455
2019-09-24,0.8086860859884496
2019-09-25,0.7976447076593072
2019-09-26,0.7640060794176325
2019-09-27,0.767823285595597
2019-09-30,0.778797380210883
2019-10-08,0.7868200654443985
2019-10-09,0.7994197066815786
2019-10-10,0.7920351386059776
2019-10-11,0.7843524855911636
2019-10-14,0.7835209387699684
2019-10-15,0.7696230640569567
2019-10-16,0.7527565756036684
2019-10-17,0.7506805533017563
2019-10-18,0.7303150269764836
2019-10-21,0.7295345940984003
2019-10-22,0.733357125051386
2019-10-23,0.7222693500864151
2019-10-24,0.7196731734166015
2019-10-25,0.7240497343209926
2019-10-28,0.7362292252923776
2019-10-29,0.7183468129875248
2019-10-30,0.6934682000645608
2019-10-31,0.6927445669796702
2019-11-01,0.7117992829531371
2019-11-04,0.7032372505648826
2019-11-05,0.7084529566115579
2019-11-06,0.7107854420213024
2019-11-07,0.702933454788399
2019-11-08,0.6970526445780713
2019-11-11,0.686106935101027
2019-11-12,0.6729403910292663
2019-11-13,0.6635652159704513
2019-11-14,0.6647452754093895
2019-11-15,0.686566208030371
2019-11-18,0.6810662277487618
2019-11-19,0.6906138781820766
2019-11-20,0.7211977970247607
2019-11-21,0.7047020589076081
2019-11-22,0.700396079534556
2019-11-25,0.7050809607163856
2019-11-26,0.703967854207858
2019-11-27,0.713241674885905
2019-11-28,0.7094125009588756
2019-11-29,0.6941691167401073
2019-12-02,0.679014875405139
2019-12-03,0.6890237400423384
2019-12-04,0.7209531848865185
2019-12-05,0.7216520351252342
2019-12-06,0.7267001905647469
2019-12-09,0.7269891372737299
2019-12-10,0.728050750625931
2019-12-11,0.7138735679316957
2019-12-12,0.725315642278239
2019-12-13,0.7237331626815953
2019-12-16,0.7271205195647508
2019-12-17,0.7627209805194144
2019-12-18,0.7647658395984483
2019-12-19,0.7621445557534247
2019-12-20,0.7429946040971163
2019-12-23,0.7261866306891944
2019-12-24,0.7537440435109205
2019-12-25,0.7486125953993634
2019-12-26,0.7511622842318318
2019-12-27,0.7768095441432651
2019-12-30,0.7828729228815969
2019-12-31,0.7765314507424323
2020-01-02,0.7891108607232385
2020-01-03,0.7878173069476048
2020-01-06,0.8073062532760612
2020-01-07,0.8005490413248586
2020-01-08,0.7771170087705748
2020-01-09,0.7803177234148955
2020-01-10,0.7763307207818717
2020-01-13,0.7816627772161634
2020-01-14,0.7840633316623529
2020-01-15,0.761138601676646
2020-01-16,0.7524905245901246
2020-01-17,0.7465423522064604
2020-01-20,0.7556138946808374
2020-01-21,0.7335664424653006
2020-01-22,0.7346740333017812
2020-01-23,0.6967872425992231
2020-02-03,0.6220159514477721
2020-02-04,0.5917106837642292
2020-02-05,0.6151520208395655
2020-02-06,0.6196358104309408
2020-02-07,0.6256265365655381
2020-02-10,0.6399876290412249
2020-02-11,0.6390422987871701
2020-02-12,0.6614986790732539
2020-02-13,0.6608311498373766
2020-02-14,0.6641813663806653
2020-02-17,0.6918812572046735
2020-02-18,0.7114073451295726
2020-02-19,0.685422456076676
2020-02-20,0.694046539964643
2020-02-21,0.7097126294387582
2020-02-24,0.6971132005471585
2020-02-25,0.6807410672656656
2020-02-26,0.6711427808530593
2020-02-27,0.6645874418827578
2020-02-28,0.6145010439615342
2020-03-02,0.644078639373374
2020-03-03,0.6482407350220903
2020-03-04,0.6575780189409618
2020-03-05,0.6733200596923765
2020-03-06,0.661263184351224
2020-03-09,0.629744980136924
2020-03-10,0.638185251240922
2020-03-11,0.6327972851939151
2020-03-12,0.6181988582719041
2020-03-13,0.6045465893450999
2020-03-16,0.5857539419241132
2020-03-17,0.5787792442978119
2020-03-18,0.5660333739691377
2020-03-19,0.5627111039045163
2020-03-20,0.57437962949856
2020-03-23,0.5454257581975572
2020-03-24,0.561120321748111
2020-03-25,0.5736281749520299
2020-03-26,0.5794539707728731
2020-03-27,0.5675441200386684
2020-03-30,0.5528546056373167
2020-03-31,0.6007151625731983
2020-04-01,0.6103133143774088
2020-04-02,0.6110337278484437
2020-04-03,0.6109146044368481
2020-04-07,0.619152040544365
2020-04-08,0.6260383878294952
2020-04-09,0.6193576770907901
2020-04-10,0.6170773067360878
2020-04-13,0.6257039754206178
2020-04-14,0.6411595163266387
2020-04-15,0.6233404488131795
2020-04-16,0.6142138406442491
2020-04-17,0.6163081393601579
2020-04-20,0.6149311589431655
2020-04-21,0.5984188889696649
2020-04-22,0.6157552821927292
2020-04-23,0.6122436900887495
2020-04-24,0.6018847422856636
2020-04-27,0.5918915892962896
2020-04-28,0.5740252168101909
2020-04-29,0.5772428691616454
2020-04-30,0.6005779019707252
2020-05-06,0.6436691300396857
2020-05-07,0.6319265937121968
2020-05-08,0.6349167677326467
2020-05-11,0.6263446753111067
2020-05-12,0.6176965496846425
2020-05-13,0.6191489769659659
2020-05-14,0.6271597718380578
2020-05-15,0.6264127712736168
2020-05-18,0.6741395486417537
2020-05-19,0.6798739229600224
2020-05-20,0.673647050127323
2020-05-21,0.6921784065974053
2020-05-22,0.7203177379792649
2020-05-25,0.6955762252180864
2020-05-26,0.7049685977030063
2020-05-27,0.7145095950074527
2020-05-28,0.70837289619832
2020-05-29,0.7163684691129839
2020-06-01,0.710319682853166
2020-06-02,0.7033062892317281
2020-06-03,0.6845291821074297
2020-06-04,0.6832301535923
2020-06-05,0.6824975536834597
2020-06-08,0.6854920280571368
2020-06-09,0.6723609811864174
2020-06-10,0.6728901772966976
2020-06-11,0.6931314161440372
2020-06-12,0.6777194413309212
2020-06-15,0.6501355455372904
2020-06-16,0.6581716131672165
2020-06-17,0.6592114870647173
2020-06-18,0.6583564055459639
2020-06-19,0.6626588417707693
2020-06-22,0.665134441413508
2020-06-23,0.6643188644396859
2020-06-24,0.6452250251122017
2020-06-29,0.6338698105126161
2020-06-30,0.6435959043620603
2020-07-01,0.6534872266301728
2020-07-02,0.6663122380887404
2020-07-03,0.6805884664631131
2020-07-06,0.72985867075087
2020-07-07,0.7214907258782712
2020-07-08,0.7993493579556078
2020-07-09,0.8336300625267263
2020-07-10,0.8308849041997415
2020-07-13,0.8538928136249491
2020-07-14,0.8563796227106266
2020-07-15,0.8121406761427153
2020-07-16,0.8024101727863372
2020-07-17,0.7709774538278612
2020-07-20,0.8451612674432244
2020-07-21,0.8261402294184281
2020-07-22,0.846049830609194
2020-07-23,0.8771816070978445
2020-07-24,0.8602318993168212
2020-07-27,0.8439479192985119
2020-07-28,0.8630022879384204
2020-07-29,0.877021300526176
2020-07-30,0.8520025015888298
2020-07-31,0.8407048934433743
2020-08-03,0.8861837353170008
2020-08-04,0.8747297993428818
2020-08-05,0.9324905553848606
2020-08-06,0.9336609106636062
2020-08-07,0.9679489416286513
2020-08-10,0.9177334820288865
2020-08-11,0.9285943050601889
2020-08-12,0.8934659345952167
2020-08-13,0.8973792949938952
2020-08-14,0.8932320220394417
2020-08-17,0.9217108435049743
2020-08-18,0.9108851724925267
2020-08-19,0.8733888236796458
2020-08-20,0.8375373564621903
2020-08-21,0.823677434575485
2020-08-24,0.8271825082264886
2020-08-25,0.8072908238149479
2020-08-26,0.7816862111541526
2020-08-27,0.7941004235962248
2020-08-28,0.8085830940729646
2020-08-31,0.7987042830367359
2020-09-01,0.803429129414447
2020-09-02,0.7853965484943332
2020-09-03,0.7672005994292
2020-09-04,0.7644112860934368
2020-09-07,0.751283457066625
2020-09-08,0.764307007090575
2020-09-09,0.740279168503526
2020-09-10,0.7433262275985496
2020-09-11,0.755709300883698
2020-09-14,0.7694859612042261
2020-09-15,0.7559359883761207
2020-09-16,0.7412940096209337
2020-09-17,0.7415147410543186
2020-09-18,0.759066090565754
2020-09-21,0.7532422457423829
2020-09-22,0.7315359750676658
2020-09-23,0.7385043955481847
2020-09-24,0.7139368702105425
2020-09-25,0.7059753373523404
2020-09-28,0.6988485547037473
2020-09-29,0.7021698184010459
2020-09-30,0.6977179198190041
2020-10-09,0.7192444785024698
2020-10-12,0.7445637416958344
2020-10-13,0.7421814888205696
2020-10-14,0.726677278807321
2020-10-15,0.7264355823267924
2020-10-16,0.7185216177186642
2020-10-19,0.7190261600790279
2020-10-20,0.7160539745394723
2020-10-21,0.7085768251435667
2020-10-22,0.6976605719639977
2020-10-23,0.6920304369003359
2020-10-26,0.6841186424993828
2020-10-27,0.6865372036688068
2020-10-28,0.6882764337455128
2020-10-29,0.685411037435935
2020-10-30,0.6581931251825717
2020-11-02,0.6574767106930379
2020-11-03,0.7097314423390828
2020-11-04,0.7095032364515121
2020-11-05,0.7162056428077018
2020-11-06,0.714668641153497
2020-11-09,0.7333721347940962
2020-11-10,0.7346758087051126
2020-11-11,0.7448302481570719
2020-11-12,0.7388392841959189
2020-11-13,0.7617472112085543
2020-11-16,0.7972360817225503
2020-11-17,0.7844622986378209
2020-11-18,0.8094244827951079
2020-11-19,0.7934297449688728
2020-11-20,0.8097737560740962
2020-11-23,0.8384270878849073
2020-11-24,0.8960138764772329
2020-11-25,0.9069615385786918
2020-11-26,0.913658383062211
2020-11-27,0.8849023965585422
2020-11-30,0.8787777001568502
2020-12-01,0.9019347099629208
2020-12-02,0.8811074801040782
2020-12-03,0.8558834586082876
2020-12-04,0.8867074471098184
2020-12-07,0.8919807300374418
2020-12-08,0.8715622805744646
2020-12-09,0.8345015984819799
2020-12-10,0.8246998772759574
2020-12-11,0.7864185720377039
2020-12-14,0.7904417331414976
2020-12-15,0.7802488179363818
2020-12-16,0.7653898635230818
2020-12-17,0.8113506487725821
2020-12-18,0.8183937619979422
2020-12-21,0.8308455113029423
2020-12-22,0.7845627772163547
2020-12-23,0.8261801372815871
2020-12-24,0.824519455443288
2020-12-25,0.8598725642036282
2020-12-28,0.8414165603235403
2020-12-29,0.7865572455943828
2020-12-30,0.810023618595043
2020-12-31,0.8516482206926005
2021-01-04,0.8813794537856926
2021-01-05,0.8868177365763918
2021-01-06,0.8870770114176162
2021-01-07,0.9267605082864067
2021-01-08,0.9209235976870844
2021-01-11,0.9566837726211201
2021-01-12,0.9728949908975291
2021-01-13,1.0321014503249697
2021-01-14,1.027629717623212
2021-01-15,0.9556662777492045
2021-01-18,1.0471098114424726
2021-01-19,0.9863089957143678
2021-01-20,1.0902788035210407
2021-01-21,1.204286213610219
2021-01-22,1.2632597335804148
2021-01-25,1.2679489198445786
2021-01-26,1.333708199704032
2021-01-27,1.2788598211844064
2021-01-28,1.2739327490344452
2021-01-29,1.3154992350581962
2021-02-01,1.2732842116668601
2021-02-02,1.3674787078665114
2021-02-03,1.4691946034084595
2021-02-04,1.3889115931389684
2021-02-05,1.247655869609254
2021-02-08,1.2664442341397832
2021-02-09,1.379832179064898
2021-02-10,1.46338402807264
2021-02-18,1.5745878939423033
2021-02-19,1.597539676036471
2021-02-22,1.6813017360619347
2021-02-23,1.6869917709580298
2021-02-24,1.5628306677472077
2021-02-25,1.528693581330812
2021-02-26,1.5426185777456451
2021-03-01,1.6894127019773681
2021-03-02,1.6315926389622468
2021-03-03,1.7464949054887358
2021-03-04,1.783076294247083
2021-03-05,1.636526980017361
2021-03-08,1.6017105999575842
2021-03-09,1.4391386531128378
2021-03-10,1.4669443228479506
2021-03-11,1.5672615892518647
2021-03-12,1.5645594509487717
2021-03-15,1.5494479639144987
2021-03-16,1.4788933375949886
2021-03-17,1.4960759111900772
2021-03-18,1.4424573096170294
2021-03-19,1.415047380611884
2021-03-22,1.392512735651721
2021-03-23,1.3016257634637134
2021-03-24,1.234940666231975
2021-03-25,1.2528636045810428
2021-03-26,1.3059393052772605
2021-03-29,1.2935176424527308
2021-03-30,1.4044398198951937
2021-03-31,1.3825703685100486
2021-04-01,1.3773439244738879
2021-04-02,1.3515761136708824
2021-04-06,1.3565913604182693
2021-04-07,1.3907040997817173
2021-04-08,1.3781859089339747
2021-04-09,1.3894047084551915
2021-04-12,1.3117765048164047
2021-04-13,1.2770785781727478
2021-04-14,1.297446128472828
2021-04-15,1.315069602294299
2021-04-16,1.3050132440653766
2021-04-19,1.351974028734738
2021-04-20,1.4048455517945695
2021-04-21,1.4051489901907113
2021-04-22,1.408891761127749
2021-04-23,1.3978575021557038
2021-04-26,1.3778890898079836
2021-04-27,1.3751033369237593
2021-04-28,1.4165970160030312
2021-04-29,1.3671769898000172
2021-04-30,1.3654759857991472
2021-05-06,1.3898065055598243
2021-05-07,1.455479052511156
2021-05-10,1.5117650200764579
2021-05-11,1.4297762809654484
2021-05-12,1.4436374669543162
2021-05-13,1.3567495624624561
2021-05-14,1.3613035161480114
2021-05-17,1.3881911889391008
2021-05-18,1.3822687324425533
2021-05-19,1.409851623793374
2021-05-20,1.3529508251631743
2021-05-21,1.337282299781901
2021-05-24,1.2954313305563123
2021-05-25,1.3182592758263303
2021-05-26,1.4019677216145607
2021-05-27,1.4030497952869878
2021-05-28,1.4008613690852498
2021-05-31,1.4668866484089946
2021-06-01,1.4481239130622063
2021-06-02,1.4471352150288526
2021-06-03,1.5344384486117242
2021-06-04,1.5361158771138457
2021-06-07,1.519750499990027
2021-06-08,1.4661848131136852
2021-06-09,1.4412563501017228
2021-06-10,1.4302239210037304
2021-06-11,1.383493074738924
2021-06-15,1.3434209000288784
2021-06-16,1.3203107257465805
2021-06-17,1.3341371452250714
2021-06-18,1.3484158929846932
2021-06-21,1.3483300995194656
2021-06-22,1.4394903204284175
2021-06-23,1.4178358453446025
2021-06-24,1.4669019851177405
2021-06-25,1.4588481225144148
2021-06-28,1.4252833178579258
2021-06-29,1.439646594020004
2021-06-30,1.4628939281453672
2021-07-01,1.4063998079670565
2021-07-02,1.469486990417549
2021-07-05,1.590870304703667
2021-07-06,1.6768088157243317
2021-07-07,1.8121512181696409
2021-07-08,1.8634178715758831
2021-07-09,2.0535252328492963
2021-07-12,2.1740259642364426
2021-07-13,2.1182856304881885
2021-07-14,2.085063677218514
2021-07-15,2.2984733380522004
2021-07-16,2.3195569347954086
2021-07-19,2.2995004681788287
2021-07-20,2.331092839140884
2021-07-21,2.5277650829096108
2021-07-22,2.5086712555518926
2021-07-23,2.473841969079778
2021-07-26,2.5197370063145668
2021-07-27,2.3642709798142727
2021-07-28,2.333498057132526
2021-07-29,2.552836364907125
2021-07-30,2.7782937723448193
2021-08-02,2.762158375236989
2021-08-03,2.6219744453687883
2021-08-04,2.8618608541702195
2021-08-05,2.8906453650863844
2021-08-06,3.002809840616795
2021-08-09,3.0097727002746386
2021-08-10,2.9627226286426684
2021-08-11,3.100404960728696
2021-08-12,3.0285173712692597
2021-08-13,2.9900543077053268
2021-08-16,2.7072983504836827
2021-08-17,2.7267982941079656
