date,BUYHOLD_rare_earth
2019-06-11,1.0280633270151756
2019-06-12,1.0604243210562243
2019-06-13,1.0815436129844482
2019-06-14,1.0588519538760033
2019-06-17,1.0739635416471625
2019-06-18,1.0305849170809882
2019-06-19,1.0174205232970626
2019-06-20,0.9887602352796915
2019-06-21,0.9916191542101265
2019-06-24,1.0049177671420948
2019-06-25,0.9516371599892899
2019-06-26,0.9300561431881335
2019-06-27,0.9335103874386244
2019-06-28,0.9565642409916291
2019-07-01,0.935233853618515
2019-07-02,0.9281668024002966
2019-07-03,0.9002160461373993
2019-07-04,0.906523469797331
2019-07-05,0.9014490832752318
2019-07-08,0.8578874978317164
2019-07-09,0.8653095068661972
2019-07-10,0.8418289469415308
2019-07-11,0.8379222856329986
2019-07-12,0.831666938284857
2019-07-15,0.8538853945142608
2019-07-16,0.8591107317166693
2019-07-17,0.8611090338486009
2019-07-18,0.8754520134829552
2019-07-19,0.8697951718562476
2019-07-22,0.8004512993068135
2019-07-23,0.8073113745572024
2019-07-24,0.8159743347105479
2019-07-25,0.8163984608225278
2019-07-26,0.8115735756588146
2019-07-29,0.8087424067323661
2019-07-30,0.8100759797410026
2019-07-31,0.8112603019177663
2019-08-01,0.8007076024354898
2019-08-02,0.8679830387504622
2019-08-05,0.8856131241186328
2019-08-06,0.8679654398376039
2019-08-07,0.9099485738081405
2019-08-08,0.8879507662630748
2019-08-09,0.8735604185590793
2019-08-12,0.8435163119512682
2019-08-13,0.8440419019591548
2019-08-14,0.8230355557891997
2019-08-15,0.8098275156885876
2019-08-16,0.8378501432257435
2019-08-19,0.844747505995575
2019-08-20,0.8557978171984737
2019-08-21,0.8356800341636934
2019-08-22,0.8346649157040226
2019-08-23,0.8485840356860052
2019-08-26,0.8535152242188212
2019-08-27,0.8529391759024194
2019-08-28,0.8354470066368757
2019-08-29,0.8345350539640394
2019-08-30,0.852693568301242
2019-09-02,0.8534322488234096
2019-09-03,0.8516704168404441
2019-09-04,0.8587866077501934
2019-09-05,0.8665180847071073
2019-09-06,0.8534290632303568
2019-09-09,0.8694061193837682
2019-09-10,0.8736225188170683
2019-09-11,0.8782805942691313
2019-09-12,0.8673797844662493
2019-09-16,0.8578704987608625
2019-09-17,0.8422177823239468
2019-09-18,0.8348376877407283
2019-09-19,0.8437332758748459
2019-09-20,0.8474478968521807
2019-09-23,0.8228548722463058
2019-09-24,0.8142881431800049
2019-09-25,0.803655823474435
2019-09-26,0.7709059340009641
2019-09-27,0.7747076752160341
2019-09-30,0.785319273290261
2019-10-08,0.7930409070899638
2019-10-09,0.805531915885307
2019-10-10,0.798229731395039
2019-10-11,0.7905770698467998
2019-10-14,0.7897417495603565
2019-10-15,0.7763519402162211
2019-10-16,0.7602114171055392
2019-10-17,0.7581463980477043
2019-10-18,0.7382937112338384
2019-10-21,0.7374526110070753
2019-10-22,0.7412882076024034
2019-10-23,0.7303296229966155
2019-10-24,0.7277957343370113
2019-10-25,0.7321505281957492
2019-10-28,0.7438288374166581
2019-10-29,0.7263272190465325
2019-10-30,0.7018181663673165
2019-10-31,0.7009635261113979
2019-11-01,0.7195233972042603
2019-11-04,0.7113254717346533
2019-11-05,0.7164680212252239
2019-11-06,0.7185245371904291
2019-11-07,0.7110542556029018
2019-11-08,0.7052893697928909
2019-11-11,0.6946801505571119
2019-11-12,0.681802089919364
2019-11-13,0.6728812630843828
2019-11-14,0.6739935889964027
2019-11-15,0.6954436969685837
2019-11-18,0.6899118943912248
2019-11-19,0.6992665068297161
2019-11-20,0.729113368418966
2019-11-21,0.7128316151167805
2019-11-22,0.7088993600381418
2019-11-25,0.713259495597108
2019-11-26,0.7119668714148719
2019-11-27,0.721315136031876
2019-11-28,0.7174244351210651
2019-11-29,0.702482066037547
2019-12-02,0.6877942059543564
2019-12-03,0.6976151078117193
2019-12-04,0.7287709412409009
2019-12-05,0.7295505259188334
2019-12-06,0.7345970535484071
2019-12-09,0.7348464215207725
2019-12-10,0.7359558581550455
2019-12-11,0.7218562667900328
2019-12-12,0.7328756796085836
2019-12-13,0.7312502114153778
2019-12-16,0.7344498141987126
2019-12-17,0.7694255963404634
2019-12-18,0.7715936436923936
2019-12-19,0.7689992075059238
2019-12-20,0.7504729138176365
2019-12-23,0.7337505181896933
2019-12-24,0.7608033250966814
2019-12-25,0.7560077508083646
2019-12-26,0.7585047917444213
2019-12-27,0.7833629677419005
2019-12-30,0.7891134064498178
2019-12-31,0.7830939598334388
2020-01-02,0.7951616551719197
2020-01-03,0.7938757779573259
2020-01-06,0.8129154720439787
2020-01-07,0.8065062331662072
2020-01-08,0.7833733148787745
2020-01-09,0.7864883826995029
2020-01-10,0.7824947143532308
2020-01-13,0.7877003279435664
2020-01-14,0.7900877843741894
2020-01-15,0.767824258136646
2020-01-16,0.7592405367832212
2020-01-17,0.7533773779777722
2020-01-20,0.7622526252935728
2020-01-21,0.7405253112118452
2020-01-22,0.7418949917867429
2020-01-23,0.7048482236070801
2020-02-03,0.6320085248871897
2020-02-04,0.6020367708133754
2020-02-05,0.6245952105114069
2020-02-06,0.6289816070389834
2020-02-07,0.6349322734633511
2020-02-10,0.6491453371967758
2020-02-11,0.6482401089429137
2020-02-12,0.6700246915887381
2020-02-13,0.6694137891011066
2020-02-14,0.6727593727984459
2020-02-17,0.7001435104446804
2020-02-18,0.7189420747076531
2020-02-19,0.6936309410917517
2020-02-20,0.7021433280983908
2020-02-21,0.7175630385185406
2020-02-24,0.7053315007019348
2020-02-25,0.689468238311272
2020-02-26,0.6799641514459819
2020-02-27,0.6733614518946712
2020-02-28,0.6244701710804628
2020-03-02,0.6533569486876006
2020-03-03,0.6574148055547262
2020-03-04,0.6663865597853486
2020-03-05,0.6819094960818496
2020-03-06,0.6700162618699503
2020-03-09,0.6390768880150748
2020-03-10,0.647464437414358
2020-03-11,0.6422026817865176
2020-03-12,0.628152785350886
2020-03-13,0.6145379577112772
2020-03-16,0.5961860809412334
2020-03-17,0.5893211711083621
2020-03-18,0.5770701836268407
2020-03-19,0.5737001616937573
2020-03-20,0.5850357961739918
2020-03-23,0.55648727291646
2020-03-24,0.5717709714879317
2020-03-25,0.5841554944504294
2020-03-26,0.5897090087660305
2020-03-27,0.5781217210685625
2020-03-30,0.5638653714297721
2020-03-31,0.6108145816186082
2020-04-01,0.620503704574505
2020-04-02,0.6212637631164782
2020-04-03,0.6210534085233165
2020-04-07,0.6291571963900349
2020-04-08,0.636124989296854
2020-04-09,0.6295291032414922
2020-04-10,0.627117436596271
2020-04-13,0.63576659991569
2020-04-14,0.6512404161185384
2020-04-15,0.6334632042302782
2020-04-16,0.6243844725129646
2020-04-17,0.6264096951514252
2020-04-20,0.625098773173782
2020-04-21,0.6089676023372418
2020-04-22,0.6257573920609633
2020-04-23,0.622385358041093
2020-04-24,0.612455370072054
2020-04-27,0.6024580737161932
2020-04-28,0.5849261652484564
2020-04-29,0.5879253595852856
2020-04-30,0.6105893454318027
2020-05-06,0.6529988382954137
2020-05-07,0.6416122071046338
2020-05-08,0.6445613737385716
2020-05-11,0.6362673605868856
2020-05-12,0.6276701185607362
2020-05-13,0.6290768108782111
2020-05-14,0.636613852246186
2020-05-15,0.6358156718930338
2020-05-18,0.6826828862720928
2020-05-19,0.688335789657527
2020-05-20,0.6822953372779407
2020-05-21,0.700695150127808
2020-05-22,0.728313248921702
2020-05-25,0.7041371141774447
2020-05-26,0.7135267536794666
2020-05-27,0.7226472072689337
2020-05-28,0.7164125955747623
2020-05-29,0.7241102954764514
2020-06-01,0.7182967329508438
2020-06-02,0.7112710436679139
2020-06-03,0.6930649663116512
2020-06-04,0.691802701192706
2020-06-05,0.6912083673697027
2020-06-08,0.6941400456958213
2020-06-09,0.6811237486569985
2020-06-10,0.6815233803914236
2020-06-11,0.7015569204937612
2020-06-12,0.6863471402977407
2020-06-15,0.6594874922495911
2020-06-16,0.6674005306961259
2020-06-17,0.6685320311128978
2020-06-18,0.6676449009742333
2020-06-19,0.6718695019201906
2020-06-22,0.6742997440062305
2020-06-23,0.6732068474104727
2020-06-24,0.6544941898387797
2020-06-29,0.6435778612404248
2020-06-30,0.6529580786981442
2020-07-01,0.6626952722601317
2020-07-02,0.6749345561339272
2020-07-03,0.6889738290910873
2020-07-06,0.7368070795574204
2020-07-07,0.7288173203505893
2020-07-08,0.8047207032125168
2020-07-09,0.8371583667086782
2020-07-10,0.8338243103897819
2020-07-13,0.856264121219104
2020-07-14,0.8584844132501935
2020-07-15,0.8159603057438736
2020-07-16,0.8063730054094118
2020-07-17,0.7755639189099702
2020-07-20,0.8473006094933587
2020-07-21,0.8289568987668398
2020-07-22,0.8481289587789436
2020-07-23,0.8791952370261346
2020-07-24,0.8633492073048096
2020-07-27,0.8469089735022488
2020-07-28,0.8660767263800002
2020-07-29,0.8794888410213176
2020-07-30,0.8546908871183465
2020-07-31,0.8437447992214812
2020-08-03,0.8880931207368885
2020-08-04,0.8768672048452568
2020-08-05,0.9322208329482357
2020-08-06,0.9336673799272696
2020-08-07,0.9670131140700693
2020-08-10,0.9183008223712367
2020-08-11,0.9287404459804545
2020-08-12,0.8946558185008564
2020-08-13,0.8984430206319971
2020-08-14,0.894430428790003
2020-08-17,0.9218221814081032
2020-08-18,0.9113526155805289
2020-08-19,0.8737787207422918
2020-08-20,0.8391920713302089
2020-08-21,0.825782215068731
2020-08-24,0.8291453170145048
2020-08-25,0.8098831546706043
2020-08-26,0.7851393554486676
2020-08-27,0.7972137723156385
2020-08-28,0.8115366224649998
2020-08-31,0.8017672693969665
2020-09-01,0.806104951318615
2020-09-02,0.7885664827217562
2020-09-03,0.7709402309919152
2020-09-04,0.7682859175418041
2020-09-07,0.7556395622572025
2020-09-08,0.7685869351044247
2020-09-09,0.7452113917166783
2020-09-10,0.7483090408256549
2020-09-11,0.760612484944335
2020-09-14,0.7739806458728502
2020-09-15,0.7607543716559442
2020-09-16,0.7462296453287657
2020-09-17,0.746396627702971
2020-09-18,0.7634163694464945
2020-09-21,0.7577018628058837
2020-09-22,0.7365484188059198
2020-09-23,0.7434096623662031
2020-09-24,0.7194021556064332
2020-09-25,0.7120760238783572
2020-09-28,0.7049952861731537
2020-09-29,0.7082531820586407
2020-09-30,0.7038509353849997
2020-10-09,0.7246262514003992
2020-10-12,0.7493425585805719
2020-10-13,0.7469350319372468
2020-10-14,0.731646255935009
2020-10-15,0.7314087184307615
2020-10-16,0.7238264384450244
2020-10-19,0.7242916574159379
2020-10-20,0.7213553030791638
2020-10-21,0.7140166734742646
2020-10-22,0.7036399292611999
2020-10-23,0.6980857427760472
2020-10-26,0.6901785804171215
2020-10-27,0.6926236070388224
2020-10-28,0.694271361532888
2020-10-29,0.6917035320989103
2020-10-30,0.6654447832798785
2020-11-02,0.6648009907688687
2020-11-03,0.7152365572883834
2020-11-04,0.7149209532920202
2020-11-05,0.7212588616518618
2020-11-06,0.7199995188567435
2020-11-09,0.7380505770990211
2020-11-10,0.7393247512511214
2020-11-11,0.7491919697333782
2020-11-12,0.7436257354740583
2020-11-13,0.7659808798631893
2020-11-16,0.8005200840473231
2020-11-17,0.7883181294217367
2020-11-18,0.8125950293040254
2020-11-19,0.7967196957662355
2020-11-20,0.8129488658200417
2020-11-23,0.8408362259378569
2020-11-24,0.8968300110813106
2020-11-25,0.9073347459673232
2020-11-26,0.9135649520419962
2020-11-27,0.8857381062534354
2020-11-30,0.8797803009619308
2020-12-01,0.9024310422986183
2020-12-02,0.8821439470395915
2020-12-03,0.8579537832567918
2020-12-04,0.8881898233202982
2020-12-07,0.8933930064042339
2020-12-08,0.8735106024295943
2020-12-09,0.8373043247192573
2020-12-10,0.827916895351895
2020-12-11,0.790361734057084
2020-12-14,0.7943008775645009
2020-12-15,0.7844753033479565
2020-12-16,0.7699152949099399
2020-12-17,0.8146603113603892
2020-12-18,0.8216240159124057
2020-12-21,0.833705208266765
2020-12-22,0.7891033555674778
2020-12-23,0.8290044556003068
2020-12-24,0.827312692644496
2020-12-25,0.8616324618426692
2020-12-28,0.8436180831291014
2020-12-29,0.7898864796305082
2020-12-30,0.8129231376327511
2020-12-31,0.853802538151355
2021-01-04,0.882957093287768
2021-01-05,0.8880750316548136
2021-01-06,0.8883925517661782
2021-01-07,0.9271917215406916
2021-01-08,0.9216995841720206
2021-01-11,0.956596531020189
2021-01-12,0.972344708371334
2021-01-13,1.0304022784902205
2021-01-14,1.026011672180088
2021-01-15,0.9561424503886637
2021-01-18,1.0450624227672185
2021-01-19,0.9860321310563489
2021-01-20,1.0871380632468841
2021-01-21,1.1981358678797565
2021-01-22,1.2558814260096915
2021-01-25,1.2612326126587101
2021-01-26,1.324744256695016
2021-01-27,1.2717073090233
2021-01-28,1.2669305603823169
2021-01-29,1.3079250771372206
2021-02-01,1.2674248229075422
2021-02-02,1.359095308802027
2021-02-03,1.4587136770702867
2021-02-04,1.380766746958353
2021-02-05,1.2433317057944255
2021-02-08,1.2612041297949652
2021-02-09,1.3717757779634954
2021-02-10,1.4538736253540219
2021-02-18,1.5622287286775498
2021-02-19,1.585495510864145
2021-02-22,1.6656178650929947
2021-02-23,1.671944248193271
2021-02-24,1.5508330644215216
2021-02-25,1.517025221564865
2021-02-26,1.530026566499305
2021-03-01,1.6728492604326193
2021-03-02,1.615941151126889
2021-03-03,1.7276199105626056
2021-03-04,1.764126455607983
2021-03-05,1.6214369036997183
2021-03-08,1.5859174868924377
2021-03-09,1.427633583687338
2021-03-10,1.4544927671660224
2021-03-11,1.5517387437818142
2021-03-12,1.548779187040901
2021-03-15,1.5341275496918354
2021-03-16,1.465563954655494
2021-03-17,1.4826148349126074
2021-03-18,1.4308383145997778
2021-03-19,1.4040056248953487
2021-03-22,1.3817520769652438
2021-03-23,1.293401770052476
2021-03-24,1.2287045192909976
2021-03-25,1.2460291120356803
2021-03-26,1.2973288116044386
2021-03-29,1.2855632630687728
2021-03-30,1.3938148113510955
2021-03-31,1.3729435541874448
2021-04-01,1.3677020802778914
2021-04-02,1.3425061881141405
2021-04-06,1.3471634208332885
2021-04-07,1.3801721615813993
2021-04-08,1.3677255136861035
2021-04-09,1.3784621868562055
2021-04-12,1.3023241156769347
2021-04-13,1.2689662005825668
2021-04-14,1.2890616289240768
2021-04-15,1.3061744710566328
2021-04-16,1.2963248181121565
2021-04-19,1.3417964588709264
2021-04-20,1.3935173412875275
2021-04-21,1.3935250286226477
2021-04-22,1.3975945623697414
2021-04-23,1.386647693531561
2021-04-26,1.3672019045092303
2021-04-27,1.364367455436978
2021-04-28,1.404259388944562
2021-04-29,1.3565028585667358
2021-04-30,1.3548694639753036
2021-05-06,1.3786059953421965
2021-05-07,1.4426117412968984
2021-05-10,1.4973980989658433
2021-05-11,1.4175160634897588
2021-05-12,1.430929432284943
2021-05-13,1.3461872664552264
2021-05-14,1.3506890333135797
2021-05-17,1.3769370293508802
2021-05-18,1.3710685395174331
2021-05-19,1.3978262409938809
2021-05-20,1.3424454951035112
2021-05-21,1.3272143311235587
2021-05-24,1.2867420328793358
2021-05-25,1.3090367732441253
2021-05-26,1.3909676173129228
2021-05-27,1.3920517577365785
2021-05-28,1.3896020145573704
2021-05-31,1.453318670115587
2021-06-01,1.434744744356829
2021-06-02,1.4340178205953904
2021-06-03,1.5192911116133192
2021-06-04,1.521517150529277
2021-06-07,1.505354546499316
2021-06-08,1.4532787511536625
2021-06-09,1.4286199748081088
2021-06-10,1.4176833564485305
2021-06-11,1.3720315479392493
2021-06-15,1.3335472513694904
2021-06-16,1.3113851507344372
2021-06-17,1.3250574146533647
2021-06-18,1.3386063871908138
2021-06-21,1.3387350430657543
2021-06-22,1.4274565601520655
2021-06-23,1.406597849353815
2021-06-24,1.4545640322018845
2021-06-25,1.446616001333481
2021-06-28,1.4137478325680197
2021-06-29,1.427914104807228
2021-06-30,1.4502661793075844
2021-07-01,1.3952998729620978
2021-07-02,1.4570306543631326
2021-07-05,1.5748150439302373
2021-07-06,1.6585973112864336
2021-07-07,1.790551676318473
2021-07-08,1.839934031204673
2021-07-09,2.025142947191367
2021-07-12,2.1417302957101816
2021-07-13,2.0866438896786743
2021-07-14,2.0542610191145307
2021-07-15,2.2621081142455504
2021-07-16,2.283610848076304
2021-07-19,2.263443182856952
2021-07-20,2.2937380825107785
2021-07-21,2.485383344033521
2021-07-22,2.4660788564701726
2021-07-23,2.4325314367879476
2021-07-26,2.4770168774442642
2021-07-27,2.3245457997622374
2021-07-28,2.294500477363009
2021-07-29,2.5082251648839855
2021-07-30,2.727609815474113
2021-08-02,2.7113774470996868
2021-08-03,2.575496914384829
2021-08-04,2.8093387305703
2021-08-05,2.8377990555327828
2021-08-06,2.947594252045834
2021-08-09,2.954870782333354
2021-08-10,2.9089555947505383
2021-08-11,3.0434617693543147
2021-08-12,2.9734955721383223
2021-08-13,2.935496683994547
2021-08-16,2.66017839442627
