date,BUYHOLD_rare_earth
2018-12-14,0.6491160726260032
2018-12-17,0.648608264744101
2018-12-18,0.6416377169647618
2018-12-19,0.6341552545092313
2018-12-20,0.6359082264918363
2018-12-21,0.6321266732934843
2018-12-24,0.636088170488543
2018-12-25,0.6180362755905818
2018-12-26,0.6123611234990023
2018-12-27,0.6033995739672615
2018-12-28,0.608114290265844
2019-01-02,0.6011210966590638
2019-01-03,0.6108949490706127
2019-01-04,0.6401548781701039
2019-01-07,0.6528286813189543
2019-01-08,0.6423383460045358
2019-01-09,0.6383231994697847
2019-01-10,0.6304980136025676
2019-01-11,0.6380209154009662
2019-01-14,0.6352233069126062
2019-01-15,0.6396932361803064
2019-01-16,0.6313844337286625
2019-01-17,0.6321143579295049
2019-01-18,0.6446108453827835
2019-01-21,0.641671241919669
2019-01-22,0.6265190784821248
2019-01-23,0.6252761380780396
2019-01-24,0.6237730509651107
2019-01-25,0.6193309694096767
2019-01-28,0.6144178118935079
2019-01-29,0.6053654100865926
2019-01-30,0.5996463235953889
2019-01-31,0.597020684198112
2019-02-01,0.6129573981641488
2019-02-11,0.6313068044970219
2019-02-12,0.6330510135251097
2019-02-13,0.6498562076542121
2019-02-14,0.645406057902478
2019-02-15,0.6406301600558894
2019-02-18,0.6591384148598058
2019-02-19,0.654645118253041
2019-02-20,0.6618825935937779
2019-02-21,0.6573634809821333
2019-02-22,0.6653605568564398
2019-02-25,0.7302061544767191
2019-02-26,0.7633051164117449
2019-02-27,0.7405021504605062
2019-02-28,0.7325993698749957
2019-03-01,0.7358726993398128
2019-03-04,0.7461531609362094
2019-03-05,0.7687226460137256
2019-03-06,0.8087423272666895
2019-03-07,0.8533461487340563
2019-03-08,0.7795535235547789
2019-03-11,0.8177127281631645
2019-03-12,0.8334072811754095
2019-03-13,0.8602784778268814
2019-03-14,0.8700961550975838
2019-03-15,0.9024804562542394
2019-03-18,0.9213294097202541
2019-03-19,0.9276209290522163
2019-03-20,0.8906327193800619
2019-03-21,0.893540523175442
2019-03-22,0.8944278209050825
2019-03-25,0.8552971943305012
2019-03-26,0.8476127086875948
2019-03-27,0.8338443240953508
2019-03-28,0.8300970400868884
2019-03-29,0.8601919911243057
2019-04-01,0.8854309689489537
2019-04-02,0.9159055453777609
2019-04-03,0.9022510031092214
2019-04-04,0.9000346374419662
2019-04-08,0.9098136341066004
2019-04-09,0.8738253422924026
2019-04-10,0.8582376524389798
2019-04-11,0.8458392377440966
2019-04-12,0.8408979800903792
2019-04-15,0.822769071732983
2019-04-16,0.8502034257615727
2019-04-17,0.8433934570615454
2019-04-18,0.83181053874868
2019-04-19,0.8403731221081778
2019-04-22,0.8298457738090222
2019-04-23,0.846326992416418
2019-04-24,0.8404188141239524
2019-04-25,0.8298587573037438
2019-04-26,0.7857214055356663
2019-04-29,0.7385600967313288
2019-04-30,0.7509956043072076
2019-05-06,0.6866220490776144
2019-05-07,0.6991305129982448
2019-05-08,0.7011769330162837
2019-05-09,0.7165632974131243
2019-05-10,0.7521219681506784
2019-05-13,0.7420095336423698
2019-05-14,0.7516973177220717
2019-05-15,0.7632979519412968
2019-05-16,0.8423901848816402
2019-05-17,0.8313398138086089
2019-05-20,0.8883091188482699
2019-05-21,0.979966071308252
2019-05-22,0.9629692502317182
2019-05-23,0.981239660725437
2019-05-24,0.9111753983674014
2019-05-27,0.9448688166836914
2019-05-28,0.9450744900330701
2019-05-29,1.0221977756391174
2019-05-30,0.9789947993450447
2019-05-31,1.0007947851084167
2019-06-03,0.9583518892287609
2019-06-04,0.9220260863010857
2019-06-05,0.9299218412839008
2019-06-06,0.9549338625754593
2019-06-10,0.9490368537798071
2019-06-11,1.0273658329404074
2019-06-12,1.0612025549863102
2019-06-13,1.0804830798010476
2019-06-14,1.0575650812211104
2019-06-17,1.0724658575559296
2019-06-18,1.0295496710078622
2019-06-19,1.0163709933536909
2019-06-20,0.9880429708998416
2019-06-21,0.9909049089377453
2019-06-24,1.0046788757605856
2019-06-25,0.951660117104246
2019-06-26,0.9301423081867097
2019-06-27,0.9338779260870002
2019-06-28,0.9568344705482682
2019-07-01,0.9356792533386828
2019-07-02,0.928219809304486
2019-07-03,0.9001650720065552
2019-07-04,0.9067002581234798
2019-07-05,0.9016808156895115
2019-07-08,0.858276559242664
2019-07-09,0.8653782985491141
2019-07-10,0.8417690940601928
2019-07-11,0.8377935272811421
2019-07-12,0.831522420354556
2019-07-15,0.8538821784257847
2019-07-16,0.8592300549311387
2019-07-17,0.8611954996515765
2019-07-18,0.876034679459413
2019-07-19,0.8696701147395528
2019-07-22,0.8006363898496429
2019-07-23,0.8071915902778485
2019-07-24,0.8158451943404447
2019-07-25,0.8166343844747278
2019-07-26,0.8115222123142772
2019-07-29,0.8090741205671139
2019-07-30,0.8099826219912535
2019-07-31,0.8115405200879457
2019-08-01,0.8005357146783533
2019-08-02,0.8687834093508651
2019-08-05,0.8865818316113778
2019-08-06,0.8692336868295959
2019-08-07,0.9109608933669613
2019-08-08,0.888640588147849
2019-08-09,0.87385675152094
2019-08-12,0.8440609260561001
2019-08-13,0.8446327752630514
2019-08-14,0.8239258223744993
2019-08-15,0.8108839655783527
2019-08-16,0.8390043680222646
2019-08-19,0.8458610552601622
2019-08-20,0.8568502254464144
2019-08-21,0.8366607313111767
2019-08-22,0.8356461043555623
2019-08-23,0.8496447886375948
2019-08-26,0.8546751335893107
2019-08-27,0.8541891652752381
2019-08-28,0.8366126405479293
2019-08-29,0.8356178177976663
2019-08-30,0.853902162607595
2019-09-02,0.8546091182169957
2019-09-03,0.8528815012669019
2019-09-04,0.8598709280376541
2019-09-05,0.8674111379603981
2019-09-06,0.8545308689689984
2019-09-09,0.8705140017829853
2019-09-10,0.874427476424485
2019-09-11,0.8791024394722655
2019-09-12,0.8682322166156068
2019-09-16,0.8587692811789555
2019-09-17,0.842951748761733
2019-09-18,0.8355301706350665
2019-09-19,0.8446560199671371
2019-09-20,0.8485447626279071
2019-09-23,0.8238074618522013
2019-09-24,0.8152171457325105
2019-09-25,0.8042049906717048
2019-09-26,0.7716308685499544
2019-09-27,0.7754131583685724
2019-09-30,0.7862130784369809
2019-10-08,0.7938602108582644
2019-10-09,0.8064062982688966
2019-10-10,0.7990335798137278
2019-10-11,0.7914301108615961
2019-10-14,0.7905696317589305
2019-10-15,0.7770259510343277
2019-10-16,0.7608195451838896
2019-10-17,0.7587914369543979
2019-10-18,0.73887348653425
2019-10-21,0.7380694283863108
2019-10-22,0.7414658316353041
2019-10-23,0.7307706996573128
2019-10-24,0.7281253350719821
2019-10-25,0.7321662646809135
2019-10-28,0.7443156329307538
2019-10-29,0.7268903952001546
2019-10-30,0.702758087881952
2019-10-31,0.7020966788128635
2019-11-01,0.7210599834471446
2019-11-04,0.712558021112897
2019-11-05,0.7177421483846935
2019-11-06,0.7200749438059658
2019-11-07,0.7122240722577716
2019-11-08,0.7063527264990678
2019-11-11,0.6959775140874782
2019-11-12,0.6831125731393588
2019-11-13,0.6736726389676911
2019-11-14,0.6748585500856146
2019-11-15,0.696155375529587
2019-11-18,0.690778851899386
2019-11-19,0.7002724675520943
2019-11-20,0.7301879929748012
2019-11-21,0.7137758831491999
2019-11-22,0.7095050383845373
2019-11-25,0.7141092861384267
2019-11-26,0.7134682512055178
2019-11-27,0.7222530705877613
2019-11-28,0.7184855480015611
2019-11-29,0.7039411170712977
2019-12-02,0.6888340850328097
2019-12-03,0.6988250594389225
2019-12-04,0.7300075330683619
2019-12-05,0.7306922080059175
2019-12-06,0.7353188133077858
2019-12-09,0.7356613985854986
2019-12-10,0.7366929255471123
2019-12-11,0.7229463403226489
2019-12-12,0.7339824721626862
2019-12-13,0.7324170880921449
2019-12-16,0.7361723166496322
2019-12-17,0.7705405671463614
2019-12-18,0.7721785564573836
2019-12-19,0.7699415664879412
2019-12-20,0.7511614210463856
2019-12-23,0.7348115934025762
2019-12-24,0.7617605726119344
2019-12-25,0.7567006715565581
2019-12-26,0.7592209968988282
2019-12-27,0.784233534129799
2019-12-30,0.7902208133052459
2019-12-31,0.7839225628645582
2020-01-02,0.7961560145665596
2020-01-03,0.7951833147442039
2020-01-06,0.8138717737337121
2020-01-07,0.8074472661572111
2020-01-08,0.7844616242893944
2020-01-09,0.7877203906989119
2020-01-10,0.7838136811318646
2020-01-13,0.7891840928859056
2020-01-14,0.7914944698093802
2020-01-15,0.7693317629717538
2020-01-16,0.7607166122710791
2020-01-17,0.7551456245294628
2020-01-20,0.7638653371388106
2020-01-21,0.7422736506471803
2020-01-22,0.7433442781040295
2020-01-23,0.7066413218908253
2020-02-03,0.6338923636128041
2020-02-04,0.6046495236081865
2020-02-05,0.6276926923588304
2020-02-06,0.632196091937936
2020-02-07,0.6378910779402485
2020-02-10,0.6520614709582079
2020-02-11,0.6511011144528579
2020-02-12,0.6724333897820409
2020-02-13,0.6717354438202114
2020-02-14,0.675029078123032
2020-02-17,0.7016356908819069
2020-02-18,0.7205635221880532
2020-02-19,0.6957135149881157
2020-02-20,0.7042839628374485
2020-02-21,0.7192290107977065
2020-02-24,0.7069171500473512
2020-02-25,0.6909513644573504
2020-02-26,0.6817778509427876
2020-02-27,0.6754027094325266
2020-02-28,0.6269377475559984
2020-03-02,0.6554588709060175
2020-03-03,0.6596515727189178
2020-03-04,0.6689586729081235
2020-03-05,0.6842529731785688
2020-03-06,0.6725825106488968
2020-03-09,0.6416641728183634
2020-03-10,0.6499865482777809
2020-03-11,0.6445695586481428
2020-03-12,0.6306304159907965
2020-03-13,0.6171829246863079
2020-03-16,0.5988689599113698
2020-03-17,0.5922147478118204
2020-03-18,0.5797768532978534
2020-03-19,0.576571087145222
2020-03-20,0.5881370798351783
2020-03-23,0.5602758509445496
2020-03-24,0.5755038527422619
2020-03-25,0.5875199550922126
2020-03-26,0.593166601673798
2020-03-27,0.5818797328550736
2020-03-30,0.567283028627141
2020-03-31,0.6132207440984033
2020-04-01,0.6221372943699981
2020-04-02,0.6227735267371356
2020-04-03,0.6231319921840847
2020-04-07,0.6310478786685092
2020-04-08,0.6376651844590875
2020-04-09,0.6310523064572087
2020-04-10,0.6293724372578168
2020-04-13,0.6374516102390063
2020-04-14,0.6522068941889009
2020-04-15,0.634990506385773
2020-04-16,0.6260374151713566
2020-04-17,0.6285145771388824
2020-04-20,0.6267711668168218
2020-04-21,0.6111164422608691
2020-04-22,0.6280588542656583
2020-04-23,0.624440198168684
2020-04-24,0.614003723604289
2020-04-27,0.6045479563341892
2020-04-28,0.5874584266789185
2020-04-29,0.5905155689905098
2020-04-30,0.6134422809736165
2020-05-06,0.655058396296068
2020-05-07,0.6435937798461543
2020-05-08,0.6462075365188678
2020-05-11,0.638104084072456
2020-05-12,0.6298811128367572
2020-05-13,0.6313701273849545
2020-05-14,0.6391438457041436
2020-05-15,0.6388508748111652
2020-05-18,0.6853976665091089
2020-05-19,0.6908734801287083
2020-05-20,0.6847749188172542
2020-05-21,0.7024880943980774
2020-05-22,0.7294784759215256
2020-05-25,0.7058378173623671
2020-05-26,0.7146696301774724
2020-05-27,0.724238137985111
2020-05-28,0.7182390091054371
2020-05-29,0.7261637071620333
2020-06-01,0.7203478380819894
2020-06-02,0.7137641856734485
2020-06-03,0.6949562610202176
2020-06-04,0.6936593379249486
2020-06-05,0.692849820437013
2020-06-08,0.6958559013060304
2020-06-09,0.6831552022814942
2020-06-10,0.6838426716905331
2020-06-11,0.7036254336309418
2020-06-12,0.6886556572071788
2020-06-15,0.6617671352386939
2020-06-16,0.6697249446253525
2020-06-17,0.670366462763109
2020-06-18,0.6695128513023362
2020-06-19,0.6737900936310783
2020-06-22,0.6762561873285968
2020-06-23,0.6755246907284816
2020-06-24,0.6570257989140658
2020-06-29,0.6461045706676424
2020-06-30,0.6558534914381728
2020-07-01,0.6653205218355012
2020-07-02,0.677764326564249
2020-07-03,0.6916311366125175
2020-07-06,0.7398072387909064
2020-07-07,0.7314239191715821
2020-07-08,0.807127428104398
2020-07-09,0.8413776668041139
2020-07-10,0.8393116099811977
2020-07-13,0.8618160845565462
2020-07-14,0.8646347055781943
2020-07-15,0.8211244281166394
2020-07-16,0.8119968193230942
2020-07-17,0.781869094616193
2020-07-20,0.8542563688806453
2020-07-21,0.8358444888083996
2020-07-22,0.8551816718098713
2020-07-23,0.8849111181275402
2020-07-24,0.8678859996049578
2020-07-27,0.8527654657550221
2020-07-28,0.8704194967863655
2020-07-29,0.8845262859328888
2020-07-30,0.8601388899399762
2020-07-31,0.8489068526729288
2020-08-03,0.8932247668901275
2020-08-04,0.8816248505941171
2020-08-05,0.9388189068183492
2020-08-06,0.9401202146230514
2020-08-07,0.9736601237166855
2020-08-10,0.9240970937617575
2020-08-11,0.9355272228406751
2020-08-12,0.9009357878978123
2020-08-13,0.9048347139947666
2020-08-14,0.9009931607418146
2020-08-17,0.9287129965405615
2020-08-18,0.9179999139526134
2020-08-19,0.8833165475100416
2020-08-20,0.847792581436801
2020-08-21,0.8340967465138165
2020-08-24,0.8375914227505568
2020-08-25,0.817708685553944
2020-08-26,0.7931645924415132
2020-08-27,0.8050481545610125
2020-08-28,0.8193712421524298
2020-08-31,0.8096285336422023
2020-09-01,0.8143923405694298
2020-09-02,0.7968683017073434
2020-09-03,0.7789599473041334
2020-09-04,0.7760630534909538
2020-09-07,0.7629196787963441
2020-09-08,0.7757003034931051
2020-09-09,0.7517529245535882
2020-09-10,0.7546517593686809
2020-09-11,0.766485566411749
2020-09-14,0.780170309192631
2020-09-15,0.7668217548134211
2020-09-16,0.7527642239039761
2020-09-17,0.753490768439733
2020-09-18,0.7706413816022435
2020-09-21,0.7648387263406452
2020-09-22,0.7436701037257041
2020-09-23,0.7505846930334311
2020-09-24,0.7265308556572195
2020-09-25,0.7186965369928119
2020-09-28,0.7117408955901129
2020-09-29,0.7150587636702636
2020-09-30,0.7106924627958591
2020-10-09,0.7318765902014838
2020-10-12,0.7567006247100292
2020-10-13,0.754369390359721
2020-10-14,0.7393904384221093
2020-10-15,0.7391908267602497
2020-10-16,0.7313238287730749
2020-10-19,0.7318860125966861
2020-10-20,0.7288805571183885
2020-10-21,0.7214476817219152
2020-10-22,0.7112167231463434
2020-10-23,0.7055654963853888
2020-10-26,0.6977440927230845
2020-10-27,0.7001321312651041
2020-10-28,0.7024828610412148
2020-10-29,0.6988032586818229
2020-10-30,0.6720975099563983
2020-11-02,0.6707803698841619
2020-11-03,0.7228179685043761
2020-11-04,0.7226294409121694
2020-11-05,0.729327988424317
2020-11-06,0.7277431388824596
2020-11-09,0.7456878850234587
2020-11-10,0.7469208761054433
2020-11-11,0.7564384011745359
2020-11-12,0.750347169262574
2020-11-13,0.7732500036904669
2020-11-16,0.8077036196363654
2020-11-17,0.7947654238665129
2020-11-18,0.8191897988847714
2020-11-19,0.8037536069915052
2020-11-20,0.8194140635093375
2020-11-23,0.8474333090699508
2020-11-24,0.903754792777573
2020-11-25,0.9140389472017162
2020-11-26,0.92070060688278
2020-11-27,0.8924835818765072
2020-11-30,0.8864115867234705
2020-12-01,0.9084628818122887
2020-12-02,0.8881626845188305
2020-12-03,0.8637339939623753
2020-12-04,0.8929135249641548
2020-12-07,0.8983489679479209
2020-12-08,0.8783964908296809
2020-12-09,0.8425960827631188
2020-12-10,0.8327994899144341
2020-12-11,0.7957356505428118
2020-12-14,0.7996646782790027
2020-12-15,0.7895526896222373
2020-12-16,0.7754681948065115
2020-12-17,0.8199634190667031
2020-12-18,0.8265977431150768
2020-12-21,0.838524965284631
2020-12-22,0.7933084018954645
2020-12-23,0.8338883641252711
2020-12-24,0.8326315570270126
2020-12-25,0.8670480880946227
2020-12-28,0.8490952835264449
2020-12-29,0.795952634067069
2020-12-30,0.8181806103422243
2020-12-31,0.8591640104054707
2021-01-04,0.8878960504850786
2021-01-05,0.8932707840689224
2021-01-06,0.8934175364122527
2021-01-07,0.9317703774532905
2021-01-08,0.9259998594556087
2021-01-11,0.9601006942436286
2021-01-12,0.9757945917594756
2021-01-13,1.032504316260794
2021-01-14,1.0279918492757083
2021-01-15,0.9583252817634588
2021-01-18,1.047066492461609
2021-01-19,0.9876025430533805
2021-01-20,1.0888340345381062
2021-01-21,1.2000055613126408
2021-01-22,1.2567659167545089
2021-01-25,1.26031097960048
2021-01-26,1.324670375287312
2021-01-27,1.2711493837569312
2021-01-28,1.266596193218992
2021-01-29,1.306153216318965
2021-02-01,1.2648372107765415
2021-02-02,1.3559251901539058
2021-02-03,1.454782033055641
2021-02-04,1.3756598993128528
2021-02-05,1.2383053582810648
2021-02-08,1.2566806513250997
2021-02-09,1.3666913921708363
2021-02-10,1.4475342136313902
2021-02-18,1.555367372224005
2021-02-19,1.5764380233833393
2021-02-22,1.659297693520405
2021-02-23,1.664008362042144
2021-02-24,1.5434863054679806
2021-02-25,1.5104894406673417
2021-02-26,1.5246337866714788
2021-03-01,1.6676821447476537
2021-03-02,1.6119385110022335
2021-03-03,1.7241742530194157
2021-03-04,1.7592267930134584
2021-03-05,1.6168372741571977
2021-03-08,1.5845798180085922
2021-03-09,1.4261973321081387
2021-03-10,1.453966471621741
2021-03-11,1.5521379092984533
2021-03-12,1.549757503252116
2021-03-15,1.5348150491415362
2021-03-16,1.4661474944061461
2021-03-17,1.4825287139708263
2021-03-18,1.430005530762818
2021-03-19,1.4031851265484718
2021-03-22,1.381189052106198
2021-03-23,1.2926442060082661
2021-03-24,1.2277382407344308
2021-03-25,1.2452263645466581
2021-03-26,1.296951162186667
2021-03-29,1.2849116777475103
2021-03-30,1.3924018251583077
2021-03-31,1.3704873372835462
2021-04-01,1.3655830892537035
2021-04-02,1.3406344847381162
2021-04-06,1.3456056045390092
2021-04-07,1.3791127435507333
2021-04-08,1.3675475978843943
2021-04-09,1.378667194775899
2021-04-12,1.3030401962441778
2021-04-13,1.2692029094381205
2021-04-14,1.2890619646403463
2021-04-15,1.306225062205151
2021-04-16,1.2959683765402659
2021-04-19,1.3416453878446843
2021-04-20,1.3928249628551816
2021-04-21,1.3931601942205911
2021-04-22,1.3965977199502784
2021-04-23,1.3859232229120109
2021-04-26,1.3666983189271513
2021-04-27,1.3642444222879602
2021-04-28,1.404482783210805
2021-04-29,1.3566596644597368
2021-04-30,1.354971493598224
2021-05-06,1.3784645416430181
2021-05-07,1.442340426423221
2021-05-10,1.4969162329878913
2021-05-11,1.4174453707091272
2021-05-12,1.4311430968074448
2021-05-13,1.3465792245839152
2021-05-14,1.3510788235007776
2021-05-17,1.3773986784710976
2021-05-18,1.371843799953098
2021-05-19,1.3982565993989173
2021-05-20,1.3428233692659552
2021-05-21,1.327599427993995
2021-05-24,1.28700487458168
2021-05-25,1.3092963378687117
2021-05-26,1.3898050475282024
2021-05-27,1.3908894869367887
2021-05-28,1.3887306601954534
2021-05-31,1.4538155857622888
2021-06-01,1.435827610067486
2021-06-02,1.434545617427872
2021-06-03,1.518660124491256
2021-06-04,1.52008410857154
2021-06-07,1.5041586254883665
2021-06-08,1.452001512879833
2021-06-09,1.4280766928935653
2021-06-10,1.4177281810989246
2021-06-11,1.3723266089714787
2021-06-15,1.333492254634862
2021-06-16,1.3105732227587794
2021-06-17,1.323954087665618
2021-06-18,1.3378341402967289
2021-06-21,1.3380276720852398
2021-06-22,1.4265016744100296
2021-06-23,1.4056086806683445
2021-06-24,1.453273963273423
2021-06-25,1.4453257082969702
2021-06-28,1.4126813527918372
2021-06-29,1.4266081861778515
2021-06-30,1.4493417804442215
2021-07-01,1.3945807064040228
2021-07-02,1.4561276677170465
2021-07-05,1.5745340632372737
2021-07-06,1.6580812699712189
2021-07-07,1.7893917625258169
2021-07-08,1.840034763569446
2021-07-09,2.0246171387059673
2021-07-12,2.1429371361327787
2021-07-13,2.089182771811398
2021-07-14,2.057333819015989
2021-07-15,2.264987953919454
2021-07-16,2.284311943648681
2021-07-19,2.2652004516393043
2021-07-20,2.2970664868998303
2021-07-21,2.489173331599763
2021-07-22,2.4708064955766624
2021-07-23,2.4359879971387848
2021-07-26,2.480952487085244
2021-07-27,2.33064475502357
2021-07-28,2.301383584138384
2021-07-29,2.515447767374507
2021-07-30,2.735515896970207
2021-08-02,2.720070872541517
2021-08-03,2.58191897967494
2021-08-04,2.815228558880105
2021-08-05,2.8440270100426437
2021-08-06,2.952159602730391
2021-08-09,2.959806095766946
2021-08-10,2.9139543344272347
2021-08-11,3.0488672791588094
2021-08-12,2.9791519302429132
2021-08-13,2.9420564257951143
