date,BUYHOLD_rare_earth
2018-08-21,0.7082069012619697
2018-08-22,0.6949045367752648
2018-08-23,0.6961561477409197
2018-08-24,0.7024279782592933
2018-08-27,0.7174343713183198
2018-08-28,0.7265614427255268
2018-08-29,0.7177705889602597
2018-08-30,0.7075245885732531
2018-08-31,0.7073642961529145
2018-09-03,0.704340595060714
2018-09-04,0.7091008749287363
2018-09-05,0.6913843662837098
2018-09-06,0.6883868192121441
2018-09-07,0.6898743975747786
2018-09-10,0.6400828986552195
2018-09-11,0.628262211012467
2018-09-12,0.6305270871458252
2018-09-13,0.6350621351603357
2018-09-14,0.6506631750795345
2018-09-17,0.6385077290977056
2018-09-18,0.6495318598847584
2018-09-19,0.659544545181532
2018-09-20,0.6865306979943807
2018-09-21,0.6885629335088088
2018-09-25,0.6828707223406035
2018-09-26,0.6836674141488411
2018-09-27,0.6669053302125323
2018-09-28,0.7000261420727426
2018-10-08,0.6963106636317593
2018-10-09,0.7060675301991703
2018-10-10,0.6978288169510733
2018-10-11,0.6470923993604527
2018-10-12,0.6539239665859904
2018-10-15,0.6385858699640605
2018-10-16,0.6322695054207774
2018-10-17,0.6338362712943492
2018-10-18,0.6038819371242957
2018-10-19,0.6111964929528261
2018-10-22,0.640096527562304
2018-10-23,0.6238963683447033
2018-10-24,0.6231791249325748
2018-10-25,0.6332087030432759
2018-10-26,0.6397271345563401
2018-10-29,0.6337993366270313
2018-10-30,0.6526984536340218
2018-10-31,0.7199563964750063
2018-11-01,0.7234845062103598
2018-11-02,0.7304997569453039
2018-11-05,0.7267985078712442
2018-11-06,0.735077459502243
2018-11-07,0.7180477546380638
2018-11-08,0.713725384305129
2018-11-09,0.7022299838804084
2018-11-12,0.7220130543152568
2018-11-13,0.7196063953312446
2018-11-14,0.7120625286619557
2018-11-15,0.7265812389305285
2018-11-16,0.7236042505480615
2018-11-19,0.7543706310677251
2018-11-20,0.7269245071520092
2018-11-21,0.7186625673143786
2018-11-22,0.718884597344936
2018-11-23,0.6626472045051018
2018-11-26,0.6535945583170476
2018-11-27,0.6593665569475046
2018-11-28,0.6719429932157512
2018-11-29,0.664160989681565
2018-11-30,0.6719280551132117
2018-12-03,0.7012415846479737
2018-12-04,0.6952363643349365
2018-12-05,0.6899576520171191
2018-12-06,0.6764756011156339
2018-12-07,0.6779537163693468
2018-12-10,0.6618951408152474
2018-12-11,0.6674263896707644
2018-12-12,0.6674349723550134
2018-12-13,0.6693841147257059
2018-12-14,0.647559581684473
2018-12-17,0.6470529914559331
2018-12-18,0.6400616833034423
2018-12-19,0.6325471482495955
2018-12-20,0.6342999466385095
2018-12-21,0.6305023161960276
2018-12-24,0.6344751723774169
2018-12-25,0.6161097138861739
2018-12-26,0.6104333541708242
2018-12-27,0.6014338482449796
2018-12-28,0.6061572941292441
2019-01-02,0.5991386389837895
2019-01-03,0.6089288456056025
2019-01-04,0.6385321930198679
2019-01-07,0.6512816715193989
2019-01-08,0.6407622023312065
2019-01-09,0.6367316546284151
2019-01-10,0.62888781454377
2019-01-11,0.6364214408152301
2019-01-14,0.6336138132746255
2019-01-15,0.6381023687518774
2019-01-16,0.6297718308185526
2019-01-17,0.6305213042656335
2019-01-18,0.6430498715224084
2019-01-21,0.6400965069327577
2019-01-22,0.6248974381958086
2019-01-23,0.6236534153801566
2019-01-24,0.6221456269299468
2019-01-25,0.6174429725307268
2019-01-28,0.6124845472469433
2019-01-29,0.6033942382886277
2019-01-30,0.5976744401250723
2019-01-31,0.5951057845783985
2019-02-01,0.6110994310896063
2019-02-11,0.6297324505014571
2019-02-12,0.6314848916168682
2019-02-13,0.6483195136520965
2019-02-14,0.6438468863609013
2019-02-15,0.6390616682180408
2019-02-18,0.6576334992761362
2019-02-19,0.6531260759875502
2019-02-20,0.6603876654744283
2019-02-21,0.6558463979394994
2019-02-22,0.6638822710836038
2019-02-25,0.7291220929054892
2019-02-26,0.7622493882235271
2019-02-27,0.7393828663232214
2019-02-28,0.7314739928555521
2019-03-01,0.7347458998268231
2019-03-04,0.7450539935681783
2019-03-05,0.7676796446578311
2019-03-06,0.8081137145205796
2019-03-07,0.8528624921656449
2019-03-08,0.7788692055035717
2019-03-11,0.8172533020214398
2019-03-12,0.8333028992037752
2019-03-13,0.8603249854075203
2019-03-14,0.8705165915740712
2019-03-15,0.9029710204271149
2019-03-18,0.9221465473330205
2019-03-19,0.9284355879477065
2019-03-20,0.891102530990329
2019-03-21,0.894039891138216
2019-03-22,0.8949203546776326
2019-03-25,0.8556390060470639
2019-03-26,0.8479750324747883
2019-03-27,0.8339265949043189
2019-03-28,0.8304113209976443
2019-03-29,0.8606011276817006
2019-04-01,0.8859028756895452
2019-04-02,0.9167237806093925
2019-04-03,0.9030201342627123
2019-04-04,0.9005449136761053
2019-04-08,0.9105977368604018
2019-04-09,0.8742457829654737
2019-04-10,0.8585680805171146
2019-04-11,0.8459207216070666
2019-04-12,0.840957051980005
2019-04-15,0.8227493006379804
2019-04-16,0.8502702792357288
2019-04-17,0.8434285558813809
2019-04-18,0.8318066842749509
2019-04-19,0.8403944763005731
2019-04-22,0.8298714148980227
2019-04-23,0.8463845209671724
2019-04-24,0.8404357254822118
2019-04-25,0.8297932023572545
2019-04-26,0.7852961423863808
2019-04-29,0.7380012936405607
2019-04-30,0.7505092392387432
2019-05-06,0.6857160340206879
2019-05-07,0.6982678344974543
2019-05-08,0.7003179086585554
2019-05-09,0.7160156975191682
2019-05-10,0.7517615808022501
2019-05-13,0.7416339555583612
2019-05-14,0.7516165704642132
2019-05-15,0.76327133893504
2019-05-16,0.8428344235624754
2019-05-17,0.831790821388785
2019-05-20,0.8891938835077478
2019-05-21,0.9815671482387135
2019-05-22,0.9645531633072905
2019-05-23,0.982916397059024
2019-05-24,0.9123719778140782
2019-05-27,0.946195019886539
2019-05-28,0.9466236353262898
2019-05-29,1.0242389840645183
2019-05-30,0.9806808694792828
2019-05-31,1.0025075862502622
2019-06-03,0.959684416708035
2019-06-04,0.9232433484631264
2019-06-05,0.9311777838156143
2019-06-06,0.9562713695214089
2019-06-10,0.9503489101247562
2019-06-11,1.0293934526017219
2019-06-12,1.0635915042312956
2019-06-13,1.0829480609112294
2019-06-14,1.059954160543376
2019-06-17,1.0749053065241658
2019-06-18,1.031648615579068
2019-06-19,1.018427937898583
2019-06-20,0.9899903430622264
2019-06-21,0.9928579218046638
2019-06-24,1.0066869646834944
2019-06-25,0.9532862575169895
2019-06-26,0.9314828052532206
2019-06-27,0.9352308355327945
2019-06-28,0.9584829705368493
2019-07-01,0.9372475392045768
2019-07-02,0.9295469169485483
2019-07-03,0.9013759762553961
2019-07-04,0.9079425555587116
2019-07-05,0.9029051266854655
2019-07-08,0.8591641651113232
2019-07-09,0.8662932174871879
2019-07-10,0.8425857236887733
2019-07-11,0.8385870995365735
2019-07-12,0.8320792003304561
2019-07-15,0.854727564997558
2019-07-16,0.8600836896754719
2019-07-17,0.8620629409289916
2019-07-18,0.8769669866381656
2019-07-19,0.870561483152006
2019-07-22,0.801050061650019
2019-07-23,0.8076268169843298
2019-07-24,0.8163139387529788
2019-07-25,0.8171089161936409
2019-07-26,0.8119689725963044
2019-07-29,0.8095069410486114
2019-07-30,0.8104050499404082
2019-07-31,0.8119784184909158
2019-08-01,0.8009187252605723
2019-08-02,0.869647946139077
2019-08-05,0.8877917895356942
2019-08-06,0.8701989115759311
2019-08-07,0.9123200970266577
2019-08-08,0.8899015110588129
2019-08-09,0.8750547495925999
2019-08-12,0.8449666621554859
2019-08-13,0.8455517676936501
2019-08-14,0.824747331976526
2019-08-15,0.811457575325839
2019-08-16,0.8399075751844566
2019-08-19,0.8467674429420686
2019-08-20,0.8578151738175565
2019-08-21,0.8375453470964473
2019-08-22,0.8365182845269941
2019-08-23,0.850576062698695
2019-08-26,0.8556342615066058
2019-08-27,0.8551353858907439
2019-08-28,0.8374990792427572
2019-08-29,0.8365074571757424
2019-08-30,0.8548719213302406
2019-09-02,0.855570179319156
2019-09-03,0.8538310187629425
2019-09-04,0.860839284022316
2019-09-05,0.8686013117265023
2019-09-06,0.8554653170208029
2019-09-09,0.8714884912812639
2019-09-10,0.8754218001048187
2019-09-11,0.8803347381715737
2019-09-12,0.8692175349855337
2019-09-16,0.8597105571278518
2019-09-17,0.8438359494781776
2019-09-18,0.8363732464240992
2019-09-19,0.8455290996256459
2019-09-20,0.849429219059792
2019-09-23,0.8243852358288637
2019-09-24,0.8157550494164784
2019-09-25,0.8046890309124939
2019-09-26,0.7717905807339039
2019-09-27,0.7755938945897843
2019-09-30,0.7866790504348096
2019-10-08,0.794362282256438
2019-10-09,0.8069800248017701
2019-10-10,0.7995640173277276
2019-10-11,0.7919232630736436
2019-10-14,0.7910449461432026
2019-10-15,0.7774545072793739
2019-10-16,0.7610063750286952
2019-10-17,0.7589777687689567
2019-10-18,0.7389847538352892
2019-10-21,0.738150389537655
2019-10-22,0.7415430438283993
2019-10-23,0.7308094091049969
2019-10-24,0.7281385820590948
2019-10-25,0.7322010453827669
2019-10-28,0.7443912976862178
2019-10-29,0.7268849202412972
2019-10-30,0.7024311369147298
2019-10-31,0.7017450833243438
2019-11-01,0.7207953563258762
2019-11-04,0.7122648538683753
2019-11-05,0.7174690134849274
2019-11-06,0.719815569485645
2019-11-07,0.7119263258296549
2019-11-08,0.7060327300560861
2019-11-11,0.6956796790244573
2019-11-12,0.6827668474705918
2019-11-13,0.6732721961871014
2019-11-14,0.6744522913327173
2019-11-15,0.6958493592583523
2019-11-18,0.6904531922074086
2019-11-19,0.6999669927379839
2019-11-20,0.7302598529483895
2019-11-21,0.7137754000576245
2019-11-22,0.7095088685353165
2019-11-25,0.7141110062768132
2019-11-26,0.7134699697997866
2019-11-27,0.7223021216767689
2019-11-28,0.7185028986798125
2019-11-29,0.7036969065992609
2019-12-02,0.6885191652705805
2019-12-03,0.6985498366450623
2019-12-04,0.7300814078798569
2019-12-05,0.7307891064889684
2019-12-06,0.7354245272317035
2019-12-09,0.7357774103809248
2019-12-10,0.7368213021862825
2019-12-11,0.7230037633083464
2019-12-12,0.734068003735668
2019-12-13,0.7324816319256895
2019-12-16,0.7362414142776064
2019-12-17,0.7709742173089015
2019-12-18,0.7726275447710632
2019-12-19,0.7703999524054131
2019-12-20,0.751338056263542
2019-12-23,0.7349026706437795
2019-12-24,0.7619447056745386
2019-12-25,0.7568835815379062
2019-12-26,0.7594045160942007
2019-12-27,0.7847363254174955
2019-12-30,0.7907396698895861
2019-12-31,0.7844146511380495
2020-01-02,0.7966857428134668
2020-01-03,0.7957089092778179
2020-01-06,0.8144656093220152
2020-01-07,0.8080125813114604
2020-01-08,0.7849297652313973
2020-01-09,0.7882157162872914
2020-01-10,0.7842959245332997
2020-01-13,0.7896963224265275
2020-01-14,0.7919977017843111
2020-01-15,0.7695500859170883
2020-01-16,0.7608787834987376
2020-01-17,0.7552983882535428
2020-01-20,0.7640362918085867
2020-01-21,0.7423680231714158
2020-01-22,0.7434430090660387
2020-01-23,0.7063948807510437
2020-02-03,0.6331878007406392
2020-02-04,0.6038216546556325
2020-02-05,0.6269407404911266
2020-02-06,0.6314654505560773
2020-02-07,0.6372154945803714
2020-02-10,0.6514220286019068
2020-02-11,0.6504598085153753
2020-02-12,0.6720567440964278
2020-02-13,0.6713591890704729
2020-02-14,0.6746662967628123
2020-02-17,0.7013677019314063
2020-02-18,0.7205891372327313
2020-02-19,0.6954467672031744
2020-02-20,0.7040526798845781
2020-02-21,0.7192800687011561
2020-02-24,0.7067138278769742
2020-02-25,0.6906963252382544
2020-02-26,0.6814950952888972
2020-02-27,0.6751008494817762
2020-02-28,0.6262467014048401
2020-03-02,0.6551181746840911
2020-03-03,0.6593308687541273
2020-03-04,0.6686822098938623
2020-03-05,0.6840250206137888
2020-03-06,0.6723069657877813
2020-03-09,0.6412697046685694
2020-03-10,0.6496223530760419
2020-03-11,0.6441809681251971
2020-03-12,0.6299740539912695
2020-03-13,0.6164675170094931
2020-03-16,0.5980821623041431
2020-03-17,0.5913947298028422
2020-03-18,0.5786736797310731
2020-03-19,0.5754569385926599
2020-03-20,0.5870761112436865
2020-03-23,0.5591282015499931
2020-03-24,0.5744084985346135
2020-03-25,0.5864559672386972
2020-03-26,0.5923596550259821
2020-03-27,0.580815849108726
2020-03-30,0.5661656742646525
2020-03-31,0.6124727558536163
2020-04-01,0.6213932504780952
2020-04-02,0.6220197913141491
2020-04-03,0.6224108017603435
2020-04-07,0.6303644705897103
2020-04-08,0.6369861227092527
2020-04-09,0.6303543171327264
2020-04-10,0.62871409451392
2020-04-13,0.6368102480884557
2020-04-14,0.6515956819051789
2020-04-15,0.6343145184798192
2020-04-16,0.6253422241430105
2020-04-17,0.6278455297019668
2020-04-20,0.6260897546146736
2020-04-21,0.6103918988263233
2020-04-22,0.6273870327453189
2020-04-23,0.6237409232638397
2020-04-24,0.6132322230932061
2020-04-27,0.6037521363237148
2020-04-28,0.5863982529854024
2020-04-29,0.5897104324201143
2020-04-30,0.6127060946017878
2020-05-06,0.6544490983416201
2020-05-07,0.6429643802465982
2020-05-08,0.6455727742595957
2020-05-11,0.6374490478146784
2020-05-12,0.6291918782006181
2020-05-13,0.6306937131562143
2020-05-14,0.6384992595899401
2020-05-15,0.6382291856204525
2020-05-18,0.6852268012395605
2020-05-19,0.690971452529877
2020-05-20,0.6848942365851937
2020-05-21,0.7026163913015985
2020-05-22,0.7299468494163558
2020-05-25,0.7060020533091647
2020-05-26,0.714851689201061
2020-05-27,0.7244718671280055
2020-05-28,0.7184324922310987
2020-05-29,0.7266347775972954
2020-06-01,0.7205948333316068
2020-06-02,0.7139748510308602
2020-06-03,0.695072527990081
2020-06-04,0.6937733568250914
2020-06-05,0.6929697985743163
2020-06-08,0.6959905262971545
2020-06-09,0.6832312904989812
2020-06-10,0.6839332771331122
2020-06-11,0.703808428056878
2020-06-12,0.6887821469590941
2020-06-15,0.6615725470160237
2020-06-16,0.6695510974393989
2020-06-17,0.6702039219046434
2020-06-18,0.6693345817935228
2020-06-19,0.6736244972922746
2020-06-22,0.6760991536752688
2020-06-23,0.6753746801081715
2020-06-24,0.6568117992405084
2020-06-29,0.6458685096704782
2020-06-30,0.6556839610230888
2020-07-01,0.6651755088741648
2020-07-02,0.677841830278204
2020-07-03,0.6917553312829611
2020-07-06,0.7400810997897591
2020-07-07,0.7316524558024968
2020-07-08,0.8078223698518735
2020-07-09,0.8424050939315652
2020-07-10,0.8403137865438486
2020-07-13,0.8628987736314458
2020-07-14,0.8659669974165687
2020-07-15,0.8221190956571829
2020-07-16,0.8129958321222045
2020-07-17,0.782548193252039
2020-07-20,0.8556012689242385
2020-07-21,0.8369140742231287
2020-07-22,0.856531135848469
2020-07-23,0.8863722353078163
2020-07-24,0.8693280637892377
2020-07-27,0.8541428430579666
2020-07-28,0.8718446337845375
2020-07-29,0.8860072855716957
2020-07-30,0.8615215628021992
2020-07-31,0.8502369398413602
2020-08-03,0.8946940785838319
2020-08-04,0.8830210136441425
2020-08-05,0.940611417410988
2020-08-06,0.9419549473336297
2020-08-07,0.9755972285691858
2020-08-10,0.9258587729325425
2020-08-11,0.9373741190475589
2020-08-12,0.9026569336531608
2020-08-13,0.906560371118299
2020-08-14,0.9025040873377173
2020-08-17,0.9305145516835885
2020-08-18,0.9197621552285692
2020-08-19,0.8847885412773844
2020-08-20,0.8488964682029045
2020-08-21,0.8351691540576544
2020-08-24,0.8386574322217969
2020-08-25,0.8187079146840502
2020-08-26,0.7941084772998748
2020-08-27,0.8060384303245662
2020-08-28,0.8204163080764046
2020-08-31,0.8106409435316504
2020-09-01,0.8154134296240103
2020-09-02,0.7978278271659649
2020-09-03,0.7796323700063412
2020-09-04,0.7767248889762952
2020-09-07,0.7635297189025698
2020-09-08,0.7763570364641602
2020-09-09,0.7523225500509089
2020-09-10,0.7552303109231817
2020-09-11,0.7671117930855985
2020-09-14,0.7808537858281459
2020-09-15,0.7674517990685429
2020-09-16,0.7533433330983583
2020-09-17,0.7540888239946366
2020-09-18,0.7713073336756835
2020-09-21,0.7654852637118201
2020-09-22,0.7442440176794608
2020-09-23,0.751182080295484
2020-09-24,0.7270289296922641
2020-09-25,0.7189737512530238
2020-09-28,0.7120022490896482
2020-09-29,0.7153326490590196
2020-09-30,0.7109571715827833
2020-10-09,0.7324064552992919
2020-10-12,0.7573289532109161
2020-10-13,0.7549812971976358
2020-10-14,0.739952779282979
2020-10-15,0.7397596243575508
2020-10-16,0.731860309728925
2020-10-19,0.7324279012801284
2020-10-20,0.7294003179489286
2020-10-21,0.7219453092698195
2020-10-22,0.7114852235112528
2020-10-23,0.705800038979617
2020-10-26,0.6979283016425298
2020-10-27,0.700338620297326
2020-10-28,0.7027307616345122
2020-10-29,0.6990179119091262
2020-10-30,0.6722328277231615
2020-11-02,0.6708800035981975
2020-11-03,0.7231218203398225
2020-11-04,0.7229164989404183
2020-11-05,0.7296365445620087
2020-11-06,0.7280435408996366
2020-11-09,0.7462460491902971
2020-11-10,0.7474698559409287
2020-11-11,0.7570062994342728
2020-11-12,0.7508934329789069
2020-11-13,0.7739143754959289
2020-11-16,0.8084914138858948
2020-11-17,0.7954940675914622
2020-11-18,0.8199870772176924
2020-11-19,0.8044807239421073
2020-11-20,0.8201895142482286
2020-11-23,0.84856305460736
2020-11-24,0.905056889168288
2020-11-25,0.9153179429387907
2020-11-26,0.9219669352646666
2020-11-27,0.8936573495164932
2020-11-30,0.8875860362286319
2020-12-01,0.9096836225311778
2020-12-02,0.8893159860843438
2020-12-03,0.8646032272275977
2020-12-04,0.8940503930886853
2020-12-07,0.8995627135378975
2020-12-08,0.8795285666119019
2020-12-09,0.8433782596352994
2020-12-10,0.8335389112870785
2020-12-11,0.7963839004825422
2020-12-14,0.8003057855907796
2020-12-15,0.7901542173295593
2020-12-16,0.7758057710793952
2020-12-17,0.820649036362326
2020-12-18,0.8273116158638255
2020-12-21,0.8392715843495479
2020-12-22,0.7936606040858265
2020-12-23,0.8345856403922769
2020-12-24,0.8333224449237507
2020-12-25,0.8678514105400142
2020-12-28,0.8498196239476582
2020-12-29,0.7965188870782374
2020-12-30,0.8187774759677277
2020-12-31,0.8599484937045612
2021-01-04,0.8887900003818118
2021-01-05,0.8941734874913954
2021-01-06,0.8943069770187788
2021-01-07,0.9330217797671417
2021-01-08,0.9272449808431925
2021-01-11,0.9613989583908166
2021-01-12,0.9771305925001312
2021-01-13,1.0339555409755046
2021-01-14,1.0293844412872868
2021-01-15,0.9596186889760576
2021-01-18,1.0488555801579982
2021-01-19,0.988910360531481
2021-01-20,1.090734688510186
2021-01-21,1.2025359960123052
2021-01-22,1.259440179921061
2021-01-25,1.2626802443665566
2021-01-26,1.3278796626384293
2021-01-27,1.2739150912967927
2021-01-28,1.2696674068444096
2021-01-29,1.309321206478143
2021-02-01,1.2676288559219144
2021-02-02,1.3592321074004676
2021-02-03,1.4584171058032487
2021-02-04,1.3787066490895092
2021-02-05,1.2405954389732303
2021-02-08,1.2590171915043333
2021-02-09,1.3696674179675838
2021-02-10,1.450764931815787
2021-02-18,1.5591980414746685
2021-02-19,1.580283491238351
2021-02-22,1.6637888671571541
2021-02-23,1.6681770122691548
2021-02-24,1.5469420166048218
2021-02-25,1.5138250743667612
2021-02-26,1.5280130598514747
2021-03-01,1.6718790571926119
2021-03-02,1.6162853027984596
2021-03-03,1.7292553306836844
2021-03-04,1.764458062365513
2021-03-05,1.6212968548754252
2021-03-08,1.5889561867397308
2021-03-09,1.4297443648942767
2021-03-10,1.4579448045725223
2021-03-11,1.556717393828813
2021-03-12,1.5543364472671635
2021-03-15,1.5393237003526683
2021-03-16,1.4701590680459455
2021-03-17,1.4865969914335841
2021-03-18,1.4336222731641333
2021-03-19,1.4066849292654748
2021-03-22,1.3845882744383118
2021-03-23,1.295455239436083
2021-03-24,1.230049713040461
2021-03-25,1.2475914302592166
2021-03-26,1.2997493030952922
2021-03-29,1.2874112636841328
2021-03-30,1.3955443252036868
2021-03-31,1.3735225936392976
2021-04-01,1.3686051667834245
2021-04-02,1.343564323692914
2021-04-06,1.348549841368278
2021-04-07,1.3821680005700279
2021-04-08,1.3706005258913196
2021-04-09,1.3817641448381546
2021-04-12,1.3058432414058576
2021-04-13,1.2716209677162726
2021-04-14,1.29155812717175
2021-04-15,1.3087626333296898
2021-04-16,1.2984476439415225
2021-04-19,1.3445374460403594
2021-04-20,1.3958726594139923
2021-04-21,1.3961732952635646
2021-04-22,1.3993179113314564
2021-04-23,1.3886270042154518
2021-04-26,1.3693501542055158
2021-04-27,1.3668684416628083
2021-04-28,1.4075277186989963
2021-04-29,1.3592934494950215
2021-04-30,1.3575948917922358
2021-05-06,1.3814878620302677
2021-05-07,1.4455640582582232
2021-05-10,1.5006184254368158
2021-05-11,1.4205917489103537
2021-05-12,1.434364069565387
2021-05-13,1.349511505691055
2021-05-14,1.3540376784536607
2021-05-17,1.3804601309869895
2021-05-18,1.3748767309318985
2021-05-19,1.4013607834239357
2021-05-20,1.3457150519834609
2021-05-21,1.330464491988942
2021-05-24,1.2894801094930994
2021-05-25,1.3118406269426102
2021-05-26,1.3928673285011561
2021-05-27,1.3939399302832072
2021-05-28,1.3917679496017048
2021-05-31,1.4570726943816186
2021-06-01,1.4390161106154125
2021-06-02,1.4377384489793579
2021-06-03,1.5223858156092551
2021-06-04,1.5235220514455887
2021-06-07,1.507533099250621
2021-06-08,1.4551766284475158
2021-06-09,1.4312133662558628
2021-06-10,1.4208225224092907
2021-06-11,1.3752747897459099
2021-06-15,1.3360558801230114
2021-06-16,1.3130758359163182
2021-06-17,1.326517458763982
2021-06-18,1.3407007539690792
2021-06-21,1.3406154513824553
2021-06-22,1.4300261254919056
2021-06-23,1.4088090549233092
2021-06-24,1.4569654142359902
2021-06-25,1.4489661072726745
2021-06-28,1.4162095298410526
2021-06-29,1.4301794230753841
2021-06-30,1.4529782068478994
2021-07-01,1.3977428282298083
2021-07-02,1.4598335275846404
2021-07-05,1.5789277357804699
2021-07-06,1.6633573208859807
2021-07-07,1.7953797538878624
2021-07-08,1.845942801013896
2021-07-09,2.0317222778703528
2021-07-12,2.1507408249671505
2021-07-13,2.09652572042276
2021-07-14,2.064841116971248
2021-07-15,2.2737712368256675
2021-07-16,2.293167105235068
2021-07-19,2.2739865142304
2021-07-20,2.3059691975970944
2021-07-21,2.4990444252910295
2021-07-22,2.4806179581693177
2021-07-23,2.445431853455932
2021-07-26,2.490569454084677
2021-07-27,2.339436547245617
2021-07-28,2.3103262393004824
2021-07-29,2.525446120351422
2021-07-30,2.7468339124414225
2021-08-02,2.7313401230821768
2021-08-03,2.5922147744912487
2021-08-04,2.826928021872641
2021-08-05,2.856022200177572
2021-08-06,2.9648031634917915
2021-08-09,2.9728271657896874
2021-08-10,2.9267903302871217
2021-08-11,3.06256142060595
2021-08-12,2.9925307939224277
