date,BUYHOLD_combined
2019-01-18,0.6820723915322368
2019-01-21,0.6803361833713655
2019-01-22,0.6658732321780637
2019-01-23,0.6638306962929428
2019-01-24,0.6662604768776969
2019-01-25,0.6599353244950815
2019-01-28,0.6564016521500488
2019-01-29,0.6448249363478301
2019-01-30,0.6418441539585997
2019-01-31,0.6402963144988814
2019-02-01,0.6567599222550463
2019-02-11,0.6748182453122085
2019-02-12,0.6766625135548014
2019-02-13,0.692964736692686
2019-02-14,0.6898078904352142
2019-02-15,0.6859194035557704
2019-02-18,0.7064016568960362
2019-02-19,0.7213588337356476
2019-02-20,0.7210972417677017
2019-02-21,0.7159219091523223
2019-02-22,0.7262164536090077
2019-02-25,0.7872032775455318
2019-02-26,0.8023732618897054
2019-02-27,0.7971305787479182
2019-02-28,0.7892338661726449
2019-03-01,0.7913766694311918
2019-03-04,0.8019695753589633
2019-03-05,0.8273421045438738
2019-03-06,0.8533032171922781
2019-03-07,0.8846591123430153
2019-03-08,0.8287321547295808
2019-03-11,0.8655127995586552
2019-03-12,0.9002253903217039
2019-03-13,0.9166534720855244
2019-03-14,0.9150554262609193
2019-03-15,0.9296191163415515
2019-03-18,0.9469530392238606
2019-03-19,0.959124998578778
2019-03-20,0.9300702837635658
2019-03-21,0.9331482989533311
2019-03-22,0.9410108047611127
2019-03-25,0.927677437450262
2019-03-26,0.8995676819741909
2019-03-27,0.8847871529958605
2019-03-28,0.8796366142099545
2019-03-29,0.9126935733390013
2019-04-01,0.9430506862337877
2019-04-02,0.9673070891056156
2019-04-03,0.9600431773769925
2019-04-04,0.9526772072543598
2019-04-08,0.9545069302554591
2019-04-09,0.9323440310704809
2019-04-10,0.9152641444245909
2019-04-11,0.9035544420613788
2019-04-12,0.8982333145864871
2019-04-15,0.8851967019904704
2019-04-16,0.9084683647261993
2019-04-17,0.9059448172372289
2019-04-18,0.8976388845000783
2019-04-19,0.901234887725511
2019-04-22,0.8886745553897495
2019-04-23,0.8888328104940966
2019-04-24,0.8882885821985272
2019-04-25,0.8660568025721654
2019-04-26,0.8336613017271942
2019-04-29,0.7923637856643015
2019-04-30,0.8048693558242697
2019-05-06,0.7322976880839743
2019-05-07,0.7445735302164643
2019-05-08,0.747147790116842
2019-05-09,0.7582802993054746
2019-05-10,0.7996507950294457
2019-05-13,0.7903760261748443
2019-05-14,0.8054281590791232
2019-05-15,0.8151044763997886
2019-05-16,0.875833659849952
2019-05-17,0.8541581037134756
2019-05-20,0.8973313509186049
2019-05-21,0.9569523691989634
2019-05-22,0.9406883815379873
2019-05-23,0.9543368889441586
2019-05-24,0.8925015574963401
2019-05-27,0.9293893545831833
2019-05-28,0.9301841827234939
2019-05-29,0.97818427138806
2019-05-30,0.9506056786921472
2019-05-31,0.9644450080525153
2019-06-03,0.9324576398252659
2019-06-04,0.9017860916969115
2019-06-05,0.9075208099311959
2019-06-06,0.9132522311912787
2019-06-10,0.9122168361894708
2019-06-11,0.9708321586150064
2019-06-12,0.9849784953988978
2019-06-13,0.9956989636745882
2019-06-14,0.979115968455684
2019-06-17,0.9846359235562822
2019-06-18,0.9602412000325823
2019-06-19,0.9576793314969301
2019-06-20,0.9483498848387864
2019-06-21,0.9560006478310422
2019-06-24,0.9640284692526087
2019-06-25,0.9298271732312652
2019-06-26,0.921440011768895
2019-06-27,0.921433121974199
2019-06-28,0.9291272049002169
2019-07-01,0.9253114478399953
2019-07-02,0.9200280500230685
2019-07-03,0.9044170962980941
2019-07-04,0.9157502316826356
2019-07-05,0.9131253428978983
2019-07-08,0.872514862162031
2019-07-09,0.8780039949788211
2019-07-10,0.8659574096308386
2019-07-11,0.8611034857188223
2019-07-12,0.8579134660342511
2019-07-15,0.8812230560196471
2019-07-16,0.8853348713908935
2019-07-17,0.8832905069475498
2019-07-18,0.883678196213255
2019-07-19,0.8812351974189889
2019-07-22,0.827945828908993
2019-07-23,0.8371055775198377
2019-07-24,0.84691698645531
2019-07-25,0.8478199368489455
2019-07-26,0.8491689348481882
2019-07-29,0.8489412473758778
2019-07-30,0.8484308712123855
2019-07-31,0.8501701681205006
2019-08-01,0.8381594398936323
2019-08-02,0.8771645977374584
2019-08-05,0.8862274591289641
2019-08-06,0.866428832257459
2019-08-07,0.8885137860529195
2019-08-08,0.8774254949313914
2019-08-09,0.860105977265369
2019-08-12,0.8468608675842565
2019-08-13,0.8473990978723233
2019-08-14,0.835332137381888
2019-08-15,0.8263914495989425
2019-08-16,0.8468357851086018
2019-08-19,0.8617303766345157
2019-08-20,0.8701127090910669
2019-08-21,0.857456405844429
2019-08-22,0.8609121360505685
2019-08-23,0.8668538484652654
2019-08-26,0.8688138276226828
2019-08-27,0.8721844027001447
2019-08-28,0.8619245856171318
2019-08-29,0.8640156063392025
2019-08-30,0.8872200854053269
2019-09-02,0.8997567575040969
2019-09-03,0.8972874425037882
2019-09-04,0.9005564241646697
2019-09-05,0.9046939650975266
2019-09-06,0.900463057348632
2019-09-09,0.9132844623917518
2019-09-10,0.9109130200079609
2019-09-11,0.9111372662368533
2019-09-12,0.9058046043347957
2019-09-16,0.8982516506184555
2019-09-17,0.8765306833711342
2019-09-18,0.869362584670783
2019-09-19,0.8784945189691207
2019-09-20,0.8804662280519241
2019-09-23,0.8624494750129535
2019-09-24,0.8560567251803409
2019-09-25,0.8393069807704729
2019-09-26,0.8107135337351745
2019-09-27,0.813923615204304
2019-09-30,0.8162438705032562
2019-10-08,0.8209573634793162
2019-10-09,0.8305745758524132
2019-10-10,0.8278153874805951
2019-10-11,0.8226885265279226
2019-10-14,0.8256220016533505
2019-10-15,0.8101721684461716
2019-10-16,0.7994153984959518
2019-10-17,0.7969439688786896
2019-10-18,0.7779104116427817
2019-10-21,0.7790384626055509
2019-10-22,0.7844298065349151
2019-10-23,0.7744537913236306
2019-10-24,0.7733768944782122
2019-10-25,0.7764889760020952
2019-10-28,0.7892312443647194
2019-10-29,0.7726258211494595
2019-10-30,0.7531656291906451
2019-10-31,0.7521926806583288
2019-11-01,0.7662851686606501
2019-11-04,0.7607076506313962
2019-11-05,0.765686036170693
2019-11-06,0.7698928539906249
2019-11-07,0.7643976613237053
2019-11-08,0.7594950559382406
2019-11-11,0.7415518272175544
2019-11-12,0.7308873286556673
2019-11-13,0.7222228879592462
2019-11-14,0.7244013087148345
2019-11-15,0.7353753871744008
2019-11-18,0.7340246661545856
2019-11-19,0.7433744880954084
2019-11-20,0.7626048174574777
2019-11-21,0.7536281419305864
2019-11-22,0.7512119356165892
2019-11-25,0.7558016357667815
2019-11-26,0.7539184911507637
2019-11-27,0.7597184174989633
2019-11-28,0.7568588741585687
2019-11-29,0.7478387916337752
2019-12-02,0.7348499875226008
2019-12-03,0.7439452884632988
2019-12-04,0.7662527965878688
2019-12-05,0.7683608453211377
2019-12-06,0.771935371958233
2019-12-09,0.7720430645888696
2019-12-10,0.7698626056592115
2019-12-11,0.7587520478369375
2019-12-12,0.7651038214181957
2019-12-13,0.7673598886384203
2019-12-16,0.7742749380141323
2019-12-17,0.802325545933044
2019-12-18,0.804639767564366
2019-12-19,0.802111965450784
2019-12-20,0.7854664734048895
2019-12-23,0.770311939254844
2019-12-24,0.7907586514797861
2019-12-25,0.7877039672358191
2019-12-26,0.7910028015217754
2019-12-27,0.8106248712185558
2019-12-30,0.8184384455848949
2019-12-31,0.812599665972124
2020-01-02,0.8239558152306504
2020-01-03,0.8300911099575597
2020-01-06,0.8461737542949924
2020-01-07,0.8431848702368091
2020-01-08,0.83779347089722
2020-01-09,0.8321485485597628
2020-01-10,0.8243980828603035
2020-01-13,0.829820068422227
2020-01-14,0.8311564728872101
2020-01-15,0.8113513447323216
2020-01-16,0.8191789425015017
2020-01-17,0.8198392608988959
2020-01-20,0.8464201097000632
2020-01-21,0.8327883008368656
2020-01-22,0.8338101462532617
2020-01-23,0.8200172970223151
2020-02-03,0.7395761575733689
2020-02-04,0.7293291165688569
2020-02-05,0.7716672638260724
2020-02-06,0.8069128108084853
2020-02-07,0.8346406116050016
2020-02-10,0.8413910294827794
2020-02-11,0.8242344186510316
2020-02-12,0.8554356507451139
2020-02-13,0.8477184358046029
2020-02-14,0.8594242318441694
2020-02-17,0.8902817891145566
2020-02-18,0.9084799315579503
2020-02-19,0.8681604958008984
2020-02-20,0.8834702130461429
2020-02-21,0.914411908067839
2020-02-24,0.9074900580552228
2020-02-25,0.9148402205012633
2020-02-26,0.8828873828509973
2020-02-27,0.8752647709892103
2020-02-28,0.8154692635263042
2020-03-02,0.8470321671774651
2020-03-03,0.8518262515200374
2020-03-04,0.8570447509920368
2020-03-05,0.8767326177531349
2020-03-06,0.8662955522630631
2020-03-09,0.8185132217432701
2020-03-10,0.8550046842804844
2020-03-11,0.8600326810974973
2020-03-12,0.825529343162296
2020-03-13,0.8111581507620329
2020-03-16,0.7699460242447375
2020-03-17,0.7666701277793405
2020-03-18,0.749323061786935
2020-03-19,0.7530714107238117
2020-03-20,0.7607362307702165
2020-03-23,0.7151524402527402
2020-03-24,0.734916100581693
2020-03-25,0.7511413182696968
2020-03-26,0.748633787172713
2020-03-27,0.743056899648112
2020-03-30,0.7287160173954763
2020-03-31,0.7628214539357789
2020-04-01,0.7731961067479518
2020-04-02,0.7838604223447988
2020-04-03,0.7768509640742485
2020-04-07,0.8060845231814369
2020-04-08,0.8145467580111146
2020-04-09,0.8102032765522753
2020-04-10,0.8075763925140507
2020-04-13,0.8192947375246465
2020-04-14,0.8361113464706331
2020-04-15,0.8141737934421772
2020-04-16,0.8043199937037113
2020-04-17,0.803346830804941
2020-04-20,0.81976479178041
2020-04-21,0.8110412400588198
2020-04-22,0.8274103001102681
2020-04-23,0.8171822103028983
2020-04-24,0.7955213042143643
2020-04-27,0.7738273340672281
2020-04-28,0.7488914671603878
2020-04-29,0.7574029517985843
2020-04-30,0.7866921585709256
2020-05-06,0.8252125575762838
2020-05-07,0.8124147502980038
2020-05-08,0.8308537104126893
2020-05-11,0.8230446359048205
2020-05-12,0.8179073388605232
2020-05-13,0.8188457942159039
2020-05-14,0.8270272010834747
2020-05-15,0.8275246629297605
2020-05-18,0.8636409990990682
2020-05-19,0.8700855406944493
2020-05-20,0.8490712043940368
2020-05-21,0.859370573880353
2020-05-22,0.877423566529922
2020-05-25,0.851987101350387
2020-05-26,0.8637752141026361
2020-05-27,0.8669003670441557
2020-05-28,0.8556011600450157
2020-05-29,0.8715865545501835
2020-06-01,0.8741271964388382
2020-06-02,0.8715041654873139
2020-06-03,0.8553681778236142
2020-06-04,0.851016755614101
2020-06-05,0.8508591975422466
2020-06-08,0.8516644558718851
2020-06-09,0.8392778093321663
2020-06-10,0.8406614301389185
2020-06-11,0.8603386151322711
2020-06-12,0.852029729723815
2020-06-15,0.8279405462770763
2020-06-16,0.8339460550797269
2020-06-17,0.841776791058655
2020-06-18,0.8317507444404193
2020-06-19,0.8351736345400569
2020-06-22,0.8398459382286363
2020-06-23,0.8353876943758212
2020-06-24,0.812365031764835
2020-06-29,0.8002533919604663
2020-06-30,0.8099791839641525
2020-07-01,0.8174616644895136
2020-07-02,0.8311908667110994
2020-07-03,0.8463064258984246
2020-07-06,0.903652575294424
2020-07-07,0.8964700237862727
2020-07-08,0.9847631235277139
2020-07-09,1.0115240182457843
2020-07-10,0.9967289390112568
2020-07-13,1.0151444975448582
2020-07-14,1.0211813964684713
2020-07-15,0.9724473258743911
2020-07-16,0.9474526629842205
2020-07-17,0.9332114229538345
2020-07-20,1.0206142391199686
2020-07-21,0.993963302114026
2020-07-22,1.0138348418538046
2020-07-23,1.0495928186201626
2020-07-24,1.0196355427757438
2020-07-27,0.9981526299886889
2020-07-28,1.013287703617944
2020-07-29,1.034283911198318
2020-07-30,1.0194073201550382
2020-07-31,1.0088610916799645
2020-08-03,1.0805122681145947
2020-08-04,1.0630431579221367
2020-08-05,1.1213177841396607
2020-08-06,1.1299982604240641
2020-08-07,1.1449372381574667
2020-08-10,1.1088969502005483
2020-08-11,1.1059946816902646
2020-08-12,1.05953114068473
2020-08-13,1.0593941918231664
2020-08-14,1.0692513874125382
2020-08-17,1.1178780204569159
2020-08-18,1.1200751445963197
2020-08-19,1.1077682858771511
2020-08-20,1.0554046380883884
2020-08-21,1.0409926598712138
2020-08-24,1.0376932362860871
2020-08-25,1.0084041303572537
2020-08-26,0.9890513566951326
2020-08-27,1.0006601575502916
2020-08-28,1.0181804038834883
2020-08-31,1.0158781993365706
2020-09-01,1.022069352495251
2020-09-02,0.9962102728927729
2020-09-03,0.9751755916590857
2020-09-04,0.9734575658578729
2020-09-07,0.9537395033293641
2020-09-08,0.9651806693552284
2020-09-09,0.9487170898182973
2020-09-10,0.9285287004870234
2020-09-11,0.9361333860636679
2020-09-14,0.9478119593635661
2020-09-15,0.9421476416470588
2020-09-16,0.9230074338769505
2020-09-17,0.92624202838556
2020-09-18,0.9475230645070651
2020-09-21,0.9497421692335462
2020-09-22,0.9248484031524948
2020-09-23,0.9256538673716245
2020-09-24,0.8968415427417413
2020-09-25,0.8928449823194169
2020-09-28,0.8818101522597581
2020-09-29,0.8916395520302425
2020-09-30,0.8879499080427822
2020-10-09,0.9105064161453527
2020-10-12,0.9403995972671023
2020-10-13,0.9359275417692562
2020-10-14,0.9207481901278405
2020-10-15,0.922869894581641
2020-10-16,0.9109627024778408
2020-10-19,0.9154462671840476
2020-10-20,0.9097327908436816
2020-10-21,0.8975967686108908
2020-10-22,0.8872776324052891
2020-10-23,0.8811324839976392
2020-10-26,0.8752948954215806
2020-10-27,0.8776229763977345
2020-10-28,0.8708116344005302
2020-10-29,0.8659542560560219
2020-10-30,0.8367546974657188
2020-11-02,0.8279459547954751
2020-11-03,0.8803904066686549
2020-11-04,0.8803319656618787
2020-11-05,0.8880227580026744
2020-11-06,0.8823864348391703
2020-11-09,0.9069875085291975
2020-11-10,0.9027537915156929
2020-11-11,0.9031480099885503
2020-11-12,0.8956836396450863
2020-11-13,0.9165061928959339
2020-11-16,0.9437932862432076
2020-11-17,0.9349800777050713
2020-11-18,0.9547629120266786
2020-11-19,0.952955183088133
2020-11-20,0.9657143941181017
2020-11-23,0.9988460259108478
2020-11-24,1.0353269872027873
2020-11-25,1.0325295905063516
2020-11-26,1.0459695946802274
2020-11-27,1.029461700206569
2020-11-30,1.0229935432881423
2020-12-01,1.0417259595700874
2020-12-02,1.029881274563385
2020-12-03,1.0037939798920508
2020-12-04,1.0248282341405366
2020-12-07,1.0236165245308164
2020-12-08,1.0030544236917471
2020-12-09,0.9666210557112968
2020-12-10,0.9601643152783091
2020-12-11,0.9247314136876245
2020-12-14,0.93176680448471
2020-12-15,0.9309603022603252
2020-12-16,0.9169335568812607
2020-12-17,0.9500301897405008
2020-12-18,0.9548714836969795
2020-12-21,0.9697222730201486
2020-12-22,0.9305745588891824
2020-12-23,0.9735712637098153
2020-12-24,0.9794589666773014
2020-12-25,1.0056911339428514
2020-12-28,0.9932716091826399
2020-12-29,0.9527720697391574
2020-12-30,0.9697823518110569
2020-12-31,1.0121528820961936
2021-01-04,1.0561747595381448
2021-01-05,1.0849152867398097
2021-01-06,1.0827922682536166
2021-01-07,1.114546370674102
2021-01-08,1.1109468179985507
2021-01-11,1.1307046507468335
2021-01-12,1.1721416941416913
2021-01-13,1.2228554600445507
2021-01-14,1.1719502131821813
2021-01-15,1.1109583013588
2021-01-18,1.178045616573412
2021-01-19,1.13041833005001
2021-01-20,1.2049926434097897
2021-01-21,1.3081041451979614
2021-01-22,1.3442908090681116
2021-01-25,1.3372385524478543
2021-01-26,1.3385872836426298
2021-01-27,1.3003128414398166
2021-01-28,1.2911567253941885
2021-01-29,1.297197824067978
2021-02-01,1.2667377666897397
2021-02-02,1.3289871633587909
2021-02-03,1.3654401075716385
2021-02-04,1.330067058600712
2021-02-05,1.2410574981568894
2021-02-08,1.2505048920955606
2021-02-09,1.3353542968420753
2021-02-10,1.3815714739623113
2021-02-18,1.4532486514860397
2021-02-19,1.4804215897210558
2021-02-22,1.526246571754693
2021-02-23,1.544778814661651
2021-02-24,1.475007010722061
2021-02-25,1.450380878731872
2021-02-26,1.4428187988988987
2021-03-01,1.5379420273344768
2021-03-02,1.501450775789382
2021-03-03,1.5634988441429003
2021-03-04,1.6081363366638242
2021-03-05,1.5244097217141908
2021-03-08,1.4841841861862226
2021-03-09,1.366564147859829
2021-03-10,1.3773278166245881
2021-03-11,1.441338524113294
2021-03-12,1.434147172501601
2021-03-15,1.4237121995463358
2021-03-16,1.38700747351284
2021-03-17,1.4044731034216955
2021-03-18,1.3744883528449627
2021-03-19,1.3604082797265773
2021-03-22,1.3542556395391945
2021-03-23,1.2933593536976895
2021-03-24,1.2671493976270987
2021-03-25,1.2753520128876208
2021-03-26,1.3052333399876388
2021-03-29,1.3105615326426918
2021-03-30,1.379822695591551
2021-03-31,1.3518071840466173
2021-04-01,1.3527310255555476
2021-04-02,1.3432549629276191
2021-04-06,1.354150547075623
2021-04-07,1.3740575658959566
2021-04-08,1.369757054812755
2021-04-09,1.3780256569922944
2021-04-12,1.3258870034652004
2021-04-13,1.2920934366749817
2021-04-14,1.3108946063964477
2021-04-15,1.3214714679243313
2021-04-16,1.3256608844537778
2021-04-19,1.3580808129161916
2021-04-20,1.3796579804529858
2021-04-21,1.379822743443246
2021-04-22,1.3787762579052476
2021-04-23,1.371507548646998
2021-04-26,1.3476766633861659
2021-04-27,1.3354493750455179
2021-04-28,1.3671892888435135
2021-04-29,1.3368953971561746
2021-04-30,1.3253046355771008
2021-05-06,1.3402718515767078
2021-05-07,1.3759553782709844
2021-05-10,1.4043769842609253
2021-05-11,1.3697134211505377
2021-05-12,1.378870199387445
2021-05-13,1.3274380981452643
2021-05-14,1.3414923567455486
2021-05-17,1.3543160544289514
2021-05-18,1.355614249295977
2021-05-19,1.3691705121972397
2021-05-20,1.3323167305470232
2021-05-21,1.3157902243503372
2021-05-24,1.2951051737882153
2021-05-25,1.319129075559297
2021-05-26,1.3712204644380217
2021-05-27,1.3726884757608329
2021-05-28,1.3720428140477903
2021-05-31,1.4210423702734436
2021-06-01,1.4064080955180616
2021-06-02,1.3950140793285424
2021-06-03,1.4444603477501503
2021-06-04,1.4519592839432311
2021-06-07,1.445050935307943
2021-06-08,1.4162970644694484
2021-06-09,1.4025050801978933
2021-06-10,1.408018177480964
2021-06-11,1.3617757963191262
2021-06-15,1.3360532236538893
2021-06-16,1.3383549343040564
2021-06-17,1.3380658220731603
2021-06-18,1.360858181176869
2021-06-21,1.3715228225630804
2021-06-22,1.418079078699352
2021-06-23,1.4068152639274027
2021-06-24,1.427113182568767
2021-06-25,1.4232676194161888
2021-06-28,1.4001994566057445
2021-06-29,1.3988030570042542
2021-06-30,1.4170946859168807
2021-07-01,1.3656230226205914
2021-07-02,1.3819784476356025
2021-07-05,1.4536293747345788
2021-07-06,1.4996501708313954
2021-07-07,1.575754331230823
2021-07-08,1.6108106337651995
2021-07-09,1.7016044825819576
2021-07-12,1.768088683341339
2021-07-13,1.7365374281213442
2021-07-14,1.7036299637438657
2021-07-15,1.8118502675818358
2021-07-16,1.8401623145501012
2021-07-19,1.825253895546871
2021-07-20,1.8414992775627108
2021-07-21,1.935879931980455
2021-07-22,1.921052470652291
2021-07-23,1.9164700801278216
2021-07-26,1.936931419632627
2021-07-27,1.87156210801623
2021-07-28,1.8052379222143142
2021-07-29,1.915500776248286
2021-07-30,2.009849459189753
2021-08-02,2.0318259205302263
2021-08-03,1.9608303296333784
2021-08-04,2.0772248956267703
2021-08-05,2.1168569526388885
2021-08-06,2.1689445027905263
2021-08-09,2.177414382268978
2021-08-10,2.1781686707242445
2021-08-11,2.2415936279621653
2021-08-12,2.193048268773804
2021-08-13,2.173729960553413
2021-08-16,2.03488195225128
2021-08-17,2.027437066410922
