date,BUYHOLD_combined
2018-05-11,0.918251954291602
2018-05-14,0.9148254919752662
2018-05-15,0.917360907819016
2018-05-16,0.896106558227443
2018-05-17,0.8886350450314723
2018-05-18,0.8967551694803708
2018-05-21,0.9029587966340806
2018-05-22,0.901782218322321
2018-05-23,0.8871284417737889
2018-05-24,0.8789069325452854
2018-05-25,0.8643203039739381
2018-05-28,0.8492870022254766
2018-05-29,0.8503978609574053
2018-05-30,0.8397023279906863
2018-05-31,0.8472751461923455
2018-06-01,0.8438492753883345
2018-06-04,0.8337628267896428
2018-06-05,0.8460966740742855
2018-06-06,0.8479472082067113
2018-06-07,0.844151222864718
2018-06-08,0.8241142702825528
2018-06-11,0.8197810043006839
2018-06-12,0.8296426297695214
2018-06-13,0.8223349452408678
2018-06-14,0.8438614262441471
2018-06-15,0.8412777073131259
2018-06-19,0.7903772389769608
2018-06-20,0.7984042764202087
2018-06-21,0.8017947200850144
2018-06-22,0.8127465500105737
2018-06-25,0.8026638010004458
2018-06-26,0.820013028025287
2018-06-27,0.8333554370550778
2018-06-28,0.8174199966589843
2018-06-29,0.8366806639957736
2018-07-02,0.8225274106576388
2018-07-03,0.8180025732724711
2018-07-04,0.814553404163993
2018-07-05,0.7723821808043281
2018-07-06,0.7745166235653552
2018-07-09,0.7876754400670624
2018-07-10,0.7936983110353122
2018-07-11,0.7656843820414398
2018-07-12,0.7888391437343697
2018-07-13,0.7955133194377649
2018-07-16,0.7941985840481297
2018-07-17,0.7900120521151449
2018-07-18,0.7814656490136509
2018-07-19,0.7756001433110831
2018-07-20,0.7827794177009286
2018-07-23,0.8075577211883922
2018-07-24,0.8215441821051208
2018-07-25,0.8182137815789928
2018-07-26,0.816487903591642
2018-07-27,0.8056690360342754
2018-07-30,0.8057047903447742
2018-07-31,0.799886303802377
2018-08-01,0.774826589750795
2018-08-02,0.7548691082614528
2018-08-03,0.7496252283751074
2018-08-06,0.7315873454602606
2018-08-07,0.7542389600632645
2018-08-08,0.7415434319258394
2018-08-09,0.7578085272808732
2018-08-10,0.7571140434442734
2018-08-13,0.7583988741636125
2018-08-14,0.7673688332037787
2018-08-15,0.7497892560796173
2018-08-16,0.7401811718399199
2018-08-17,0.7286442694660457
2018-08-20,0.7362628288961532
2018-08-21,0.7401771392942978
2018-08-22,0.7301975720345966
2018-08-23,0.7312029694429621
2018-08-24,0.733199523627268
2018-08-27,0.74900769140987
2018-08-28,0.7578739346696419
2018-08-29,0.7501974808512009
2018-08-30,0.7332795612352561
2018-08-31,0.7351689627818585
2018-09-03,0.736053433252217
2018-09-04,0.7476284258551485
2018-09-05,0.7344735738090974
2018-09-06,0.7411961621138323
2018-09-07,0.7385879150402984
2018-09-10,0.6969744471592063
2018-09-11,0.6925877433080813
2018-09-12,0.6997266829326342
2018-09-13,0.7067137341924888
2018-09-14,0.7124917125115094
2018-09-17,0.70166672381732
2018-09-18,0.7112168670506943
2018-09-19,0.7201175651449978
2018-09-20,0.7349393089339475
2018-09-21,0.739639468326543
2018-09-25,0.738948069673847
2018-09-26,0.7368930089896725
2018-09-27,0.7189187134130091
2018-09-28,0.7407573582849211
2018-10-08,0.7298019052149052
2018-10-09,0.7313438918989847
2018-10-10,0.7277041892937105
2018-10-11,0.6672002175887906
2018-10-12,0.668706160422442
2018-10-15,0.655413069541741
2018-10-16,0.646437377268812
2018-10-17,0.6493553298442106
2018-10-18,0.6220787981565131
2018-10-19,0.6309012126302852
2018-10-22,0.6631447502817261
2018-10-23,0.6466966275793208
2018-10-24,0.6481758851824991
2018-10-25,0.6533106088089146
2018-10-26,0.6602963676039741
2018-10-29,0.6542456305617296
2018-10-30,0.666912702253255
2018-10-31,0.7128236783541579
2018-11-01,0.7175473892072336
2018-11-02,0.7277481231221478
2018-11-05,0.7287604677046119
2018-11-06,0.7314339147699327
2018-11-07,0.7189303055636956
2018-11-08,0.7120855001473734
2018-11-09,0.7043239760397839
2018-11-12,0.7225841616048911
2018-11-13,0.725527926861719
2018-11-14,0.7170094608005729
2018-11-15,0.7333905816797779
2018-11-16,0.731295346773637
2018-11-19,0.7550077195960733
2018-11-20,0.7412836560611252
2018-11-21,0.7354351973640869
2018-11-22,0.7338409201491517
2018-11-23,0.684923108352682
2018-11-26,0.6791402097296123
2018-11-27,0.6855183135790609
2018-11-28,0.6959154072619526
2018-11-29,0.6861666410183928
2018-11-30,0.6925679184624983
2018-12-03,0.7197919778779455
2018-12-04,0.7165444223187055
2018-12-05,0.7118780298309394
2018-12-06,0.7008065149431824
2018-12-07,0.7004525190670489
2018-12-10,0.6842443897725397
2018-12-11,0.6886147229015628
2018-12-12,0.6890339501862116
2018-12-13,0.6934687617905361
2018-12-14,0.6722257922995181
2018-12-17,0.6750535298173272
2018-12-18,0.6703377171603873
2018-12-19,0.6637880051305076
2018-12-20,0.6637456313675406
2018-12-21,0.6584980013496372
2018-12-24,0.6636150124302067
2018-12-25,0.6483507817737766
2018-12-26,0.6425726975377777
2018-12-27,0.6345411939732268
2018-12-28,0.6406087535533084
2019-01-02,0.6445871318174622
2019-01-03,0.6578541773408169
2019-01-04,0.6826331617432805
2019-01-07,0.6996604157125487
2019-01-08,0.685714498763266
2019-01-09,0.681003472182191
2019-01-10,0.6751312610545334
2019-01-11,0.6888198446261476
2019-01-14,0.6822210889782516
2019-01-15,0.687842256439583
2019-01-16,0.6771751536804224
2019-01-17,0.6748706525191547
2019-01-18,0.6846886698918855
2019-01-21,0.6829415978848826
2019-01-22,0.6684713390846234
2019-01-23,0.6664379457491755
2019-01-24,0.6688386885529767
2019-01-25,0.6625254984692375
2019-01-28,0.6589820970581436
2019-01-29,0.6475017733655645
2019-01-30,0.6444971551011461
2019-01-31,0.642934577804067
2019-02-01,0.6593212815076501
2019-02-11,0.6773139207786664
2019-02-12,0.6789196167219713
2019-02-13,0.6952236326780346
2019-02-14,0.6920593843155779
2019-02-15,0.6881677813155228
2019-02-18,0.7085582036852993
2019-02-19,0.722878100391019
2019-02-20,0.7229570234647862
2019-02-21,0.7177830705270422
2019-02-22,0.7278273047132873
2019-02-25,0.7883716137709681
2019-02-26,0.8039150720878935
2019-02-27,0.7982826611427637
2019-02-28,0.7903866955424725
2019-03-01,0.792529423798202
2019-03-04,0.8031165199263044
2019-03-05,0.828146526024677
2019-03-06,0.8543841086929779
2019-03-07,0.8855085565068935
2019-03-08,0.8299046919611557
2019-03-11,0.8662718129985262
2019-03-12,0.9003728287334366
2019-03-13,0.9170055603223022
2019-03-14,0.9155102533596687
2019-03-15,0.930437267308896
2019-03-18,0.9474078847391685
2019-03-19,0.959493212087468
2019-03-20,0.9305118352149893
2019-03-21,0.933580353909128
2019-03-22,0.9413526476039143
2019-03-25,0.927559142834515
2019-03-26,0.9000295520276775
2019-03-27,0.8853284841339867
2019-03-28,0.880446820080138
2019-03-29,0.913132911966564
2019-04-01,0.9430497782219031
2019-04-02,0.9672906838570521
2019-04-03,0.9597581765172926
2019-04-04,0.9526702635466442
2019-04-08,0.9545088477159357
2019-04-09,0.9323423337205234
2019-04-10,0.9156118543602848
2019-04-11,0.903982648204071
2019-04-12,0.8986639531952885
2019-04-15,0.8856257862473267
2019-04-16,0.9088210194193937
2019-04-17,0.9062935314709496
2019-04-18,0.8979888789529898
2019-04-19,0.9015904552500237
2019-04-22,0.8891172750966291
2019-04-23,0.8896433661391406
2019-04-24,0.889086902059688
2019-04-25,0.8670512709394929
2019-04-26,0.8349202236815543
2019-04-29,0.7936899072937423
2019-04-30,0.8061886221307936
2019-05-06,0.7344826800382249
2019-05-07,0.7464930939372662
2019-05-08,0.7490637951810821
2019-05-09,0.7602190021250971
2019-05-10,0.8010024272923897
2019-05-13,0.7920060238568645
2019-05-14,0.806732966011439
2019-05-15,0.81634937217667
2019-05-16,0.8768488017292394
2019-05-17,0.8555740489070474
2019-05-20,0.8987005392250003
2019-05-21,0.9584002054902638
2019-05-22,0.9421520515966899
2019-05-23,0.9558092221534937
2019-05-24,0.8944621129912786
2019-05-27,0.9308554742075095
2019-05-28,0.9316611173769562
2019-05-29,0.9797126699551623
2019-05-30,0.9521057644187922
2019-05-31,0.9659778113826267
2019-06-03,0.9343038288514018
2019-06-04,0.9037059850411292
2019-06-05,0.9094495402976959
2019-06-06,0.915653752464235
2019-06-10,0.9142666628461075
2019-06-11,0.9728305128135153
2019-06-12,0.9871283822615615
2019-06-13,0.9978694118970457
2019-06-14,0.9812804695995871
2019-06-17,0.9868348194703971
2019-06-18,0.9623769791670478
2019-06-19,0.9597740940758982
2019-06-20,0.9502862314732085
2019-06-21,0.9575951570318928
2019-06-24,0.965629801687329
2019-06-25,0.9313888122104874
2019-06-26,0.9229582056428782
2019-06-27,0.9229684571046147
2019-06-28,0.9310214062909309
2019-07-01,0.9267425446574157
2019-07-02,0.9215341617969863
2019-07-03,0.9058080397289521
2019-07-04,0.9171155860505035
2019-07-05,0.9144855673270855
2019-07-08,0.8742712571905024
2019-07-09,0.8797635766588193
2019-07-10,0.8675993156544654
2019-07-11,0.8628261210388691
2019-07-12,0.8595535196590679
2019-07-15,0.8824907812108426
2019-07-16,0.8866113711583156
2019-07-17,0.8846502585559496
2019-07-18,0.8854585147128196
2019-07-19,0.8829237907696268
2019-07-22,0.8297431844028159
2019-07-23,0.8388058738056758
2019-07-24,0.8486063386726955
2019-07-25,0.8495073050643854
2019-07-26,0.8504732361933218
2019-07-29,0.8502354741401195
2019-07-30,0.8497313843923798
2019-07-31,0.8514672111614588
2019-08-01,0.8395356307404122
2019-08-02,0.8789832127382402
2019-08-05,0.8880812603045125
2019-08-06,0.8683715317593218
2019-08-07,0.890539894017157
2019-08-08,0.8794119242101297
2019-08-09,0.862200636108199
2019-08-12,0.8488012821013455
2019-08-13,0.8493305226717756
2019-08-14,0.8372350291180649
2019-08-15,0.828285287570129
2019-08-16,0.8487512770622523
2019-08-19,0.8635161207861256
2019-08-20,0.8719007831026173
2019-08-21,0.8592184712634359
2019-08-22,0.8622897670247079
2019-08-23,0.8683357991308625
2019-08-26,0.8705939532056914
2019-08-27,0.8736511662340494
2019-08-28,0.8632954524830089
2019-08-29,0.8653620785275093
2019-08-30,0.8881700858541236
2019-09-02,0.9005834269009827
2019-09-03,0.8981192463493507
2019-09-04,0.9013954456944703
2019-09-05,0.9055481239723381
2019-09-06,0.9012963722537333
2019-09-09,0.9140405376979994
2019-09-10,0.9117628593619352
2019-09-11,0.9120027148463745
2019-09-12,0.9066595005693944
2019-09-16,0.8991074114697732
2019-09-17,0.8777753563765912
2019-09-18,0.8706901296612891
2019-09-19,0.8797399571606951
2019-09-20,0.8817295033395836
2019-09-23,0.8636862147155172
2019-09-24,0.8572926123025932
2019-09-25,0.8409281033894039
2019-09-26,0.8124048927565414
2019-09-27,0.8156142840014035
2019-09-30,0.8180545349367604
2019-10-08,0.8227776895532357
2019-10-09,0.8323271811695545
2019-10-10,0.8295459049515098
2019-10-11,0.8244094782344349
2019-10-14,0.8273224875731793
2019-10-15,0.8119663953217809
2019-10-16,0.8011840910257398
2019-10-17,0.7987226421375906
2019-10-18,0.7796960593528495
2019-10-21,0.7808109130406913
2019-10-22,0.786191053970802
2019-10-23,0.7762155265173795
2019-10-24,0.7751271965627379
2019-10-25,0.7782387435007334
2019-10-28,0.7909696926679928
2019-10-29,0.7743700243867816
2019-10-30,0.7549675870019938
2019-10-31,0.7540005863967423
2019-11-01,0.7681128702318525
2019-11-04,0.7624501943144345
2019-11-05,0.767430947101829
2019-11-06,0.7716272324526244
2019-11-07,0.7661255610687853
2019-11-08,0.7612185306390754
2019-11-11,0.7436510756678064
2019-11-12,0.7329819683137528
2019-11-13,0.7243859261012613
2019-11-14,0.726558286033647
2019-11-15,0.7375951057503024
2019-11-18,0.7362158291922497
2019-11-19,0.745561507005544
2019-11-20,0.764851284154729
2019-11-21,0.7558302106568914
2019-11-22,0.7534026710685607
2019-11-25,0.7579101691651768
2019-11-26,0.7560471336629729
2019-11-27,0.7618566261462251
2019-11-28,0.7590645440562819
2019-11-29,0.7500070590923212
2019-12-02,0.7370211010557726
2019-12-03,0.7460430594669393
2019-12-04,0.7683979513540691
2019-12-05,0.7704960889262401
2019-12-06,0.7740763240960822
2019-12-09,0.7741846933268661
2019-12-10,0.7720986500635597
2019-12-11,0.7609817542427646
2019-12-12,0.7673670505432596
2019-12-13,0.7695178255541938
2019-12-16,0.7764107840702343
2019-12-17,0.804145195376926
2019-12-18,0.8064558560427391
2019-12-19,0.8039239053966906
2019-12-20,0.7873549084655179
2019-12-23,0.77247907074725
2019-12-24,0.7929561413025995
2019-12-25,0.7898869413198837
2019-12-26,0.7929028093263024
2019-12-27,0.8124741622697761
2019-12-30,0.8202725503302098
2019-12-31,0.8144352383918285
2020-01-02,0.8257867169229781
2020-01-03,0.831810923766806
2020-01-06,0.847892450777978
2020-01-07,0.8448180803716693
2020-01-08,0.839060733176971
2020-01-09,0.8337336301350566
2020-01-10,0.8260806208931953
2020-01-13,0.8314220254034698
2020-01-14,0.8328320774458158
2020-01-15,0.8130285171777374
2020-01-16,0.8206570897484693
2020-01-17,0.8212411055806558
2020-01-20,0.8472360657273988
2020-01-21,0.8338310658615311
2020-01-22,0.8348705955391861
2020-01-23,0.8208724976098402
2020-02-03,0.741256608230646
2020-02-04,0.7308293625822185
2020-02-05,0.7726245346650695
2020-02-06,0.806931419600496
2020-02-07,0.8339057958225543
2020-02-10,0.8409396343800014
2020-02-11,0.8241888355990225
2020-02-12,0.854956128215724
2020-02-13,0.8473302580886161
2020-02-14,0.858912088525889
2020-02-17,0.8894410163548714
2020-02-18,0.9075869972214171
2020-02-19,0.8677523630076392
2020-02-20,0.8829692973351142
2020-02-21,0.9134280589870534
2020-02-24,0.9062706934119592
2020-02-25,0.9129793164197313
2020-02-26,0.8815051936050494
2020-02-27,0.8739555764246516
2020-02-28,0.8148229346308173
2020-03-02,0.8460604564535873
2020-03-03,0.8508005737047158
2020-03-04,0.8560267385000072
2020-03-05,0.8756489937995754
2020-03-06,0.8651886536631956
2020-03-09,0.8181261721308987
2020-03-10,0.8538078830169542
2020-03-11,0.8587609299568468
2020-03-12,0.8246951404123654
2020-03-13,0.8104067590620102
2020-03-16,0.7697090908378094
2020-03-17,0.766401362075809
2020-03-18,0.7493827420602683
2020-03-19,0.7528214695049401
2020-03-20,0.7605195662933804
2020-03-23,0.7153964287493882
2020-03-24,0.7351042065787936
2020-03-25,0.7510340041796363
2020-03-26,0.7488350888026313
2020-03-27,0.7431975369747504
2020-03-30,0.7288635254317122
2020-03-31,0.7630469547736215
2020-04-01,0.7733634352898507
2020-04-02,0.783687860805847
2020-04-03,0.7769924262853016
2020-04-07,0.8057177293178993
2020-04-08,0.8138877875582488
2020-04-09,0.8095575373139619
2020-04-10,0.8071342108990432
2020-04-13,0.8188157369603192
2020-04-14,0.8353150331346468
2020-04-15,0.8137245784468048
2020-04-16,0.8038793864195526
2020-04-17,0.8029507079803528
2020-04-20,0.8191586074150665
2020-04-21,0.8101512683467489
2020-04-22,0.8265234484283783
2020-04-23,0.8163619474360493
2020-04-24,0.7950717078041892
2020-04-27,0.7735585761327562
2020-04-28,0.7489773645749658
2020-04-29,0.7573930389872642
2020-04-30,0.7865413500410758
2020-05-06,0.824766381282713
2020-05-07,0.812030032003046
2020-05-08,0.8302876346082902
2020-05-11,0.8224833388881236
2020-05-12,0.8173597231692447
2020-05-13,0.8182917284757243
2020-05-14,0.8264224630688609
2020-05-15,0.8266799702473171
2020-05-18,0.8627737854982004
2020-05-19,0.8692132456409121
2020-05-20,0.848598584281948
2020-05-21,0.8589486662524222
2020-05-22,0.8772760287754165
2020-05-25,0.8519504073171646
2020-05-26,0.863669461627436
2020-05-27,0.8668240208424192
2020-05-28,0.855597117067499
2020-05-29,0.8714487583467735
2020-06-01,0.8736707889973869
2020-06-02,0.8709948865338333
2020-06-03,0.8548851555449375
2020-06-04,0.850820905766193
2020-06-05,0.8506741653435325
2020-06-08,0.8514823134533094
2020-06-09,0.8391378497176685
2020-06-10,0.8405297758542442
2020-06-11,0.8601261073908416
2020-06-12,0.8515403717111159
2020-06-15,0.8277423655027546
2020-06-16,0.8337908621948739
2020-06-17,0.841233121336528
2020-06-18,0.8315910124454092
2020-06-19,0.8350105038534907
2020-06-22,0.8394029223283472
2020-06-23,0.8352247562283142
2020-06-24,0.8123143279056932
2020-06-29,0.8002183098297737
2020-06-30,0.8099267743182729
2020-07-01,0.8174176214842485
2020-07-02,0.8311318407215287
2020-07-03,0.8458878851684168
2020-07-06,0.9027367687871366
2020-07-07,0.8958379781345936
2020-07-08,0.9832240802260314
2020-07-09,1.0099419235002778
2020-07-10,0.9955538540541212
2020-07-13,1.0136408754809854
2020-07-14,1.0196702463937155
2020-07-15,0.9713513733696989
2020-07-16,0.9468021444123742
2020-07-17,0.9322611957165073
2020-07-20,1.0187744897810789
2020-07-21,0.9924954326269291
2020-07-22,1.0120437291351403
2020-07-23,1.0476865368574155
2020-07-24,1.0178815983053255
2020-07-27,0.9967635311185785
2020-07-28,1.0118302978838976
2020-07-29,1.0327463331428375
2020-07-30,1.0178490427057112
2020-07-31,1.007325466472998
2020-08-03,1.0780696304644934
2020-08-04,1.060969356986044
2020-08-05,1.1187463852519601
2020-08-06,1.1271199093183935
2020-08-07,1.1420470853421791
2020-08-10,1.1063920794326056
2020-08-11,1.1035422223013271
2020-08-12,1.0575415066362603
2020-08-13,1.0574518328572766
2020-08-14,1.0669375038044646
2020-08-17,1.1152895676867693
2020-08-18,1.1174037012728983
2020-08-19,1.1049660726634951
2020-08-20,1.0531721405295944
2020-08-21,1.038809641739884
2020-08-24,1.0355559298843438
2020-08-25,1.0064224565009294
2020-08-26,0.9873473417251578
2020-08-27,0.9986424433822583
2020-08-28,1.0160892503124817
2020-08-31,1.0137793571578408
2020-09-01,1.0199596175688068
2020-09-02,0.9942297563302017
2020-09-03,0.973268223374533
2020-09-04,0.9715670281446058
2020-09-07,0.9521911110461118
2020-09-08,0.9633388997983511
2020-09-09,0.9469030349352267
2020-09-10,0.9271593614729448
2020-09-11,0.9347556319549762
2020-09-14,0.9464034714470378
2020-09-15,0.9407487868487694
2020-09-16,0.9216492880537661
2020-09-17,0.924880431056729
2020-09-18,0.9460796985685038
2020-09-21,0.9482374463783777
2020-09-22,0.9234345143338201
2020-09-23,0.9242421806978361
2020-09-24,0.8958506731359983
2020-09-25,0.8918048356922826
2020-09-28,0.8808315536361508
2020-09-29,0.8905929332074373
2020-09-30,0.8866884370251888
2020-10-09,0.9091517749626833
2020-10-12,0.9389494524700548
2020-10-13,0.9344874723645626
2020-10-14,0.9193440139210822
2020-10-15,0.921422266357215
2020-10-16,0.909848054994768
2020-10-19,0.9140435812919442
2020-10-20,0.9083357020125875
2020-10-21,0.8962669215808738
2020-10-22,0.8862794289741861
2020-10-23,0.8801450702850878
2020-10-26,0.8743123489635098
2020-10-27,0.8766368892385157
2020-10-28,0.8698843271561062
2020-10-29,0.8650429309698017
2020-10-30,0.8359518101954151
2020-11-02,0.827467627485297
2020-11-03,0.8794961707465233
2020-11-04,0.8794380714808254
2020-11-05,0.8871184827220449
2020-11-06,0.8815047379452797
2020-11-09,0.9060020658840539
2020-11-10,0.9018335796948709
2020-11-11,0.9022945585320847
2020-11-12,0.89513383928137
2020-11-13,0.9158755896394509
2020-11-16,0.942848453871729
2020-11-17,0.9343515000237902
2020-11-18,0.9538227123591784
2020-11-19,0.9519319219514248
2020-11-20,0.9646700044122132
2020-11-23,0.9976699590129419
2020-11-24,1.034142570432529
2020-11-25,1.0314227518483063
2020-11-26,1.0447737497512257
2020-11-27,1.0282776645021163
2020-11-30,1.0218212477831528
2020-12-01,1.0405235344802524
2020-12-02,1.0286493418814255
2020-12-03,1.0026597324860733
2020-12-04,1.0236682649775928
2020-12-07,1.0224684879874846
2020-12-08,1.001985904463977
2020-12-09,0.9660317775696483
2020-12-10,0.9595643927708193
2020-12-11,0.9241853513284629
2020-12-14,0.9312017292005684
2020-12-15,0.9300533357553623
2020-12-16,0.9161000843536193
2020-12-17,0.9491667515836034
2020-12-18,0.953989148274827
2020-12-21,0.9687562259246822
2020-12-22,0.9297025236571512
2020-12-23,0.9722720249453797
2020-12-24,0.978402200627961
2020-12-25,1.0042961475360312
2020-12-28,0.9918971811855307
2020-12-29,0.951494193469729
2020-12-30,0.9684691337406048
2020-12-31,1.010706709821247
2021-01-04,1.0539482189764906
2021-01-05,1.0824331984176374
2021-01-06,1.0803517070034088
2021-01-07,1.1120519455269677
2021-01-08,1.1084013338437972
2021-01-11,1.1281215448917332
2021-01-12,1.169107027604324
2021-01-13,1.2194118518871682
2021-01-14,1.1694073688684923
2021-01-15,1.1087959127015812
2021-01-18,1.175751102427699
2021-01-19,1.128274871263286
2021-01-20,1.202703379522916
2021-01-21,1.3053976661708593
2021-01-22,1.3414588105398413
2021-01-25,1.334497695081501
2021-01-26,1.3367572785309152
2021-01-27,1.2985466120627334
2021-01-28,1.289498300185323
2021-01-29,1.29568699169211
2021-02-01,1.2652625733329894
2021-02-02,1.3274204238099456
2021-02-03,1.3644279649203748
2021-02-04,1.328992419426959
2021-02-05,1.2400964285351301
2021-02-08,1.2495242648764933
2021-02-09,1.3337672910280671
2021-02-10,1.380363527951448
2021-02-18,1.4515028910884364
2021-02-19,1.4785117323389596
2021-02-22,1.524335984101213
2021-02-23,1.5422528071748138
2021-02-24,1.4726123010142516
2021-02-25,1.4484739846874872
2021-02-26,1.4410005453074142
2021-03-01,1.5355462285632089
2021-03-02,1.4991146874938868
2021-03-03,1.5610567032854732
2021-03-04,1.6050746749196367
2021-03-05,1.5219577559550637
2021-03-08,1.48191264769273
2021-03-09,1.3651124565849941
2021-03-10,1.3758684872099833
2021-03-11,1.439789330074261
2021-03-12,1.4326346787655126
2021-03-15,1.4222854123956192
2021-03-16,1.385608111378877
2021-03-17,1.4025295471407202
2021-03-18,1.3725841789062847
2021-03-19,1.3585917126509572
2021-03-22,1.3523358013877793
2021-03-23,1.2916395400029592
2021-03-24,1.265351161861409
2021-03-25,1.2735539346892573
2021-03-26,1.30340586525085
2021-03-29,1.3086352828046486
2021-03-30,1.3777800697222353
2021-03-31,1.3499235546600266
2021-04-01,1.3507547673748288
2021-04-02,1.3412113087952133
2021-04-06,1.3520882582349416
2021-04-07,1.3719761709213651
2021-04-08,1.3676038346859578
2021-04-09,1.375918129689164
2021-04-12,1.3238558565648662
2021-04-13,1.2905490414344882
2021-04-14,1.3092525623705378
2021-04-15,1.3198126216127533
2021-04-16,1.3235871681023814
2021-04-19,1.3559421672866105
2021-04-20,1.3775573032180877
2021-04-21,1.3780559657692342
2021-04-22,1.3770863885720426
2021-04-23,1.3697756001929373
2021-04-26,1.3461208456533438
2021-04-27,1.3339248984458216
2021-04-28,1.3656111537830606
2021-04-29,1.335339140944948
2021-04-30,1.323852433242145
2021-05-06,1.33879847345942
2021-05-07,1.3745314520592826
2021-05-10,1.4029339604284567
2021-05-11,1.3681820973015437
2021-05-12,1.3773244953261348
2021-05-13,1.3259503338770207
2021-05-14,1.3395640391767911
2021-05-17,1.352380350551662
2021-05-18,1.353653746989386
2021-05-19,1.367185855335051
2021-05-20,1.3303978985133653
2021-05-21,1.3143834443272921
2021-05-24,1.2936232545777917
2021-05-25,1.3172300624860078
2021-05-26,1.3692359367225533
2021-05-27,1.3706106509586453
2021-05-28,1.3700400192252467
2021-05-31,1.4188853135014525
2021-06-01,1.4042831151451893
2021-06-02,1.3930074469476377
2021-06-03,1.442373587538756
2021-06-04,1.449843012969984
2021-06-07,1.4428481613834998
2021-06-08,1.4142185333191233
2021-06-09,1.4003546197066434
2021-06-10,1.4054502504548045
2021-06-11,1.3597644384446617
2021-06-15,1.3341678493845688
2021-06-16,1.335894605616613
2021-06-17,1.3360654906274292
2021-06-18,1.35840014224091
2021-06-21,1.368583376996862
2021-06-22,1.4154742206634285
2021-06-23,1.4042241868156402
2021-06-24,1.42450060422018
2021-06-25,1.4206602520848242
2021-06-28,1.3976497859428414
2021-06-29,1.3967402203601404
2021-06-30,1.4145135824546675
2021-07-01,1.3636412217518068
2021-07-02,1.3801656837923484
2021-07-05,1.4517168175794513
2021-07-06,1.497674126487435
2021-07-07,1.5736653006863772
2021-07-08,1.6086632916537296
2021-07-09,1.6993461272166008
2021-07-12,1.7657299978148748
2021-07-13,1.7342275113531402
2021-07-14,1.701893691037123
2021-07-15,1.8100031488881627
2021-07-16,1.837700971481291
2021-07-19,1.8228163263298742
2021-07-20,1.8390383085859854
2021-07-21,1.933285858839481
2021-07-22,1.9184873914956206
2021-07-23,1.9138812740522924
2021-07-26,1.934335405949837
2021-07-27,1.869031215821456
2021-07-28,1.8035405798723907
2021-07-29,1.913658539771872
2021-07-30,2.0079206762188773
2021-08-02,2.029221948096782
2021-08-03,1.958338116302248
2021-08-04,2.0745641058542064
2021-08-05,2.113935737842729
2021-08-06,2.1653474678037568
2021-08-09,2.1737991100048255
2021-08-10,2.1743574519754607
2021-08-11,2.2378160398949474
2021-08-12,2.189376833203843
2021-08-13,2.1700889312690044
2021-08-16,2.0320771237730164
2021-08-17,2.024816479259893
