date,BUYHOLD_combined
2018-06-06,0.8512828993697305
2018-06-07,0.8475183081446576
2018-06-08,0.8277831199884651
2018-06-11,0.8234110219159002
2018-06-12,0.8331679903894404
2018-06-13,0.8258367106381416
2018-06-14,0.8466299457756848
2018-06-15,0.8442134208531732
2018-06-19,0.7939724617451824
2018-06-20,0.8022764748660333
2018-06-21,0.805645628561203
2018-06-22,0.8164407560023538
2018-06-25,0.8066384835945485
2018-06-26,0.8239392898209877
2018-06-27,0.8371640114725465
2018-06-28,0.8215162389608623
2018-06-29,0.8405324281079535
2018-07-02,0.8267174456780324
2018-07-03,0.8222030976637942
2018-07-04,0.8187071344177512
2018-07-05,0.7770929141173181
2018-07-06,0.7793096687173162
2018-07-09,0.7922605130406354
2018-07-10,0.7980106953403526
2018-07-11,0.7706190306176388
2018-07-12,0.7933403085106345
2018-07-13,0.7997955676209612
2018-07-16,0.798717523316063
2018-07-17,0.7944963172925207
2018-07-18,0.7859853084598449
2018-07-19,0.78010725544425
2018-07-20,0.7872526255190145
2018-07-23,0.8118056525123415
2018-07-24,0.8253474004732486
2018-07-25,0.8221420299306764
2018-07-26,0.8203993551949017
2018-07-27,0.809812593286053
2018-07-30,0.8098506816187458
2018-07-31,0.8041028205427069
2018-08-01,0.7794959099687028
2018-08-02,0.7598102419924844
2018-08-03,0.7546021393018839
2018-08-06,0.7368465987020919
2018-08-07,0.7591475713059372
2018-08-08,0.7465476358466472
2018-08-09,0.7627179317478174
2018-08-10,0.7620630274946558
2018-08-13,0.7634641061350332
2018-08-14,0.7723354700221788
2018-08-15,0.7548849647105192
2018-08-16,0.7455172843825726
2018-08-17,0.7340736361502903
2018-08-20,0.7416932637622663
2018-08-21,0.745589541944267
2018-08-22,0.7357328887507903
2018-08-23,0.7367414181238726
2018-08-24,0.7386736110509209
2018-08-27,0.7543966340453316
2018-08-28,0.7630825298080797
2018-08-29,0.7556690450006035
2018-08-30,0.7387603601248152
2018-08-31,0.7406025463109015
2018-09-03,0.7415895389996483
2018-09-04,0.7531765855288994
2018-09-05,0.7402699010405733
2018-09-06,0.7472464987360433
2018-09-07,0.7446917134974352
2018-09-10,0.703788418400928
2018-09-11,0.6994924490288016
2018-09-12,0.7066700101902971
2018-09-13,0.7136301682658512
2018-09-14,0.7190187445312028
2018-09-17,0.7085951434403335
2018-09-18,0.7178896168455872
2018-09-19,0.7266945928260087
2018-09-20,0.7409614195856755
2018-09-21,0.7456263692880901
2018-09-25,0.7450864407738228
2018-09-26,0.7429559255844769
2018-09-27,0.7250456219776635
2018-09-28,0.7462060708331528
2018-10-08,0.7354215971425109
2018-10-09,0.7366596883585735
2018-10-10,0.7332527771096368
2018-10-11,0.6733381808546754
2018-10-12,0.674728771028515
2018-10-15,0.6615276914808815
2018-10-16,0.6526944501220143
2018-10-17,0.6554292715505585
2018-10-18,0.6286222779612686
2018-10-19,0.6374142010228626
2018-10-22,0.6691857421841771
2018-10-23,0.6532382873475228
2018-10-24,0.6547795315044681
2018-10-25,0.6595001852000334
2018-10-26,0.6664957786769885
2018-10-29,0.6606900088709107
2018-10-30,0.6730745168708828
2018-10-31,0.7175918608063215
2018-11-01,0.7224761384875751
2018-11-02,0.7326604555247309
2018-11-05,0.7336820601952989
2018-11-06,0.7362818042545168
2018-11-07,0.7240802669786778
2018-11-08,0.7173114774565157
2018-11-09,0.7099417959450477
2018-11-12,0.7277590165559092
2018-11-13,0.7307204274559866
2018-11-14,0.7222714227766616
2018-11-15,0.7384226562362955
2018-11-16,0.7365073283731792
2018-11-19,0.7598402394620019
2018-11-20,0.746340017768958
2018-11-21,0.7407294868167403
2018-11-22,0.7391381618739934
2018-11-23,0.6910580528368189
2018-11-26,0.6853913387429892
2018-11-27,0.69171553317213
2018-11-28,0.7018252054322162
2018-11-29,0.6922894376313972
2018-11-30,0.6986702233423465
2018-12-03,0.7254105311468559
2018-12-04,0.7223702269977815
2018-12-05,0.7177665168551856
2018-12-06,0.7067650684986887
2018-12-07,0.7065690078913497
2018-12-10,0.6904856211116291
2018-12-11,0.6947885963676743
2018-12-12,0.6952056716574144
2018-12-13,0.6997223732554324
2018-12-14,0.6788049496973609
2018-12-17,0.6816720780381872
2018-12-18,0.6769926774942847
2018-12-19,0.6706560220999287
2018-12-20,0.6704473158683164
2018-12-21,0.6654212989631367
2018-12-24,0.670566208104784
2018-12-25,0.6558427053256609
2018-12-26,0.6500359481384841
2018-12-27,0.6420571191927043
2018-12-28,0.6481680625308616
2019-01-02,0.6523293340806029
2019-01-03,0.6655485477819089
2019-01-04,0.6896941129135734
2019-01-07,0.7065471012811643
2019-01-08,0.6928048045710123
2019-01-09,0.6881371507892273
2019-01-10,0.6824061242889972
2019-01-11,0.6960923853569584
2019-01-14,0.689513019600931
2019-01-15,0.6951225399819445
2019-01-16,0.6845395598580724
2019-01-17,0.6821960313716385
2019-01-18,0.6918815348976713
2019-01-21,0.6901424902131257
2019-01-22,0.6757546570547279
2019-01-23,0.6738721138808819
2019-01-24,0.6763316954461099
2019-01-25,0.6701520057758146
2019-01-28,0.6666336406353285
2019-01-29,0.6552627389485515
2019-01-30,0.6523024863337825
2019-01-31,0.6509687313365203
2019-02-01,0.6671195700911979
2019-02-11,0.6845860348242268
2019-02-12,0.6861746141445675
2019-02-13,0.7023326751118535
2019-02-14,0.6991956230806283
2019-02-15,0.6953666160355445
2019-02-18,0.7154447329568686
2019-02-19,0.7299816047971921
2019-02-20,0.729931671931215
2019-02-21,0.7248170449394025
2019-02-22,0.734795193824173
2019-02-25,0.793896574247781
2019-02-26,0.8078475262500813
2019-02-27,0.8026634844979489
2019-02-28,0.7951565035864666
2019-03-01,0.7971949754483033
2019-03-04,0.8076943823903737
2019-03-05,0.832452113480811
2019-03-06,0.8581324562060032
2019-03-07,0.8887669124528196
2019-03-08,0.8343574538991466
2019-03-11,0.8702656202317619
2019-03-12,0.90402811647625
2019-03-13,0.9204604750221962
2019-03-14,0.9188938888344946
2019-03-15,0.9332939298806584
2019-03-18,0.9497969131962041
2019-03-19,0.9619006636242776
2019-03-20,0.9335091038443063
2019-03-21,0.9365518172919689
2019-03-22,0.9443534563446326
2019-03-25,0.9313552669277289
2019-03-26,0.9040737728540169
2019-03-27,0.8894820299338063
2019-03-28,0.8845512429879063
2019-03-29,0.9167818453478626
2019-04-01,0.9462702215149184
2019-04-02,0.9699305318551664
2019-04-03,0.9625441913835824
2019-04-04,0.9554719534830765
2019-04-08,0.9571274486809496
2019-04-09,0.9355252832649101
2019-04-10,0.9188183909890721
2019-04-11,0.9074877906229456
2019-04-12,0.9023946111198738
2019-04-15,0.8894768460327541
2019-04-16,0.9121725527273784
2019-04-17,0.9096649173892033
2019-04-18,0.9015447386519772
2019-04-19,0.9050413100624697
2019-04-22,0.892838591461118
2019-04-23,0.8928770136459712
2019-04-24,0.8921658952799824
2019-04-25,0.8700113296659818
2019-04-26,0.8388697308774279
2019-04-29,0.7987693834569092
2019-04-30,0.8111853024935892
2019-05-06,0.7404680314043613
2019-05-07,0.7523449832389566
2019-05-08,0.7548846471006098
2019-05-09,0.7656232426877715
2019-05-10,0.8059857247064495
2019-05-13,0.7973077641504727
2019-05-14,0.8116490716571771
2019-05-15,0.8212207892027432
2019-05-16,0.880129884686207
2019-05-17,0.8589736580329232
2019-05-20,0.9011164868408795
2019-05-21,0.958952042091641
2019-05-22,0.9427093100865745
2019-05-23,0.955990747835997
2019-05-24,0.8960823977007485
2019-05-27,0.9318721735252391
2019-05-28,0.9325544202746965
2019-05-29,0.9791804163151113
2019-05-30,0.9523838776394775
2019-05-31,0.9659998142653153
2019-06-03,0.9348508048869805
2019-06-04,0.9048714233298957
2019-06-05,0.9104036089500972
2019-06-06,0.9161788643646908
2019-06-10,0.9148604399867473
2019-06-11,0.9720073827861544
2019-06-12,0.9854811060068311
2019-06-13,0.9964976806097107
2019-06-14,0.9802975193453075
2019-06-17,0.9857309585941082
2019-06-18,0.9618529091383362
2019-06-19,0.9595018919330263
2019-06-20,0.9501682316541823
2019-06-21,0.9574500260711633
2019-06-24,0.9651706834062945
2019-06-25,0.9317450606802723
2019-06-26,0.9237187548159362
2019-06-27,0.9235368634145155
2019-06-28,0.931238595016396
2019-07-01,0.9271505367895616
2019-07-02,0.9222966080678984
2019-07-03,0.9069683681145404
2019-07-04,0.918100822537213
2019-07-05,0.9154895407537739
2019-07-08,0.8761474012649189
2019-07-09,0.8815903318036546
2019-07-10,0.8698288727217096
2019-07-11,0.865098198396683
2019-07-12,0.8620029295735968
2019-07-15,0.8844180216801217
2019-07-16,0.8884383098637494
2019-07-17,0.8864739198316889
2019-07-18,0.886910371921428
2019-07-19,0.8846144008289576
2019-07-22,0.8325270539646206
2019-07-23,0.8415463909162214
2019-07-24,0.8512896773538111
2019-07-25,0.8519889250964617
2019-07-26,0.8531728771433614
2019-07-29,0.8527495054194019
2019-07-30,0.8524422219671155
2019-07-31,0.8539728328915293
2019-08-01,0.8423411280962824
2019-08-02,0.880269078311058
2019-08-05,0.889107183654594
2019-08-06,0.8696769665469378
2019-08-07,0.8912422491208366
2019-08-08,0.8805409274038302
2019-08-09,0.8636206534178849
2019-08-12,0.8507957216344899
2019-08-13,0.8513185678202112
2019-08-14,0.8393741296124955
2019-08-15,0.8307757435274244
2019-08-16,0.8506978834549609
2019-08-19,0.865238001337279
2019-08-20,0.8735782906911732
2019-08-21,0.861256834737791
2019-08-22,0.8643339173725202
2019-08-23,0.8700566810031841
2019-08-26,0.8722484633874831
2019-08-27,0.8752705740115729
2019-08-28,0.865275268883492
2019-08-29,0.8673946328112793
2019-08-30,0.8898645805956451
2019-09-02,0.9022909937036481
2019-09-03,0.8998198587435261
2019-09-04,0.9030703125447338
2019-09-05,0.9069801775952363
2019-09-06,0.9029928267195935
2019-09-09,0.9153956895840488
2019-09-10,0.9130810341309902
2019-09-11,0.9131677443316749
2019-09-12,0.9081985691245501
2019-09-16,0.9006951082998413
2019-09-17,0.8797190677228119
2019-09-18,0.8726897339562487
2019-09-19,0.8815140452792837
2019-09-20,0.8834035825392198
2019-09-23,0.8659092088525285
2019-09-24,0.8595890560294228
2019-09-25,0.843488246253502
2019-09-26,0.8155975126467562
2019-09-27,0.8187878159895243
2019-09-30,0.8209452923932199
2019-10-08,0.8254541726473253
2019-10-09,0.8349046722123905
2019-10-10,0.832201127561334
2019-10-11,0.8271046072474977
2019-10-14,0.8300289134125978
2019-10-15,0.81501255984058
2019-10-16,0.8047399599563926
2019-10-17,0.8022876334988532
2019-10-18,0.78363034911654
2019-10-21,0.7847176224906602
2019-10-22,0.7901065360703573
2019-10-23,0.7802406314392578
2019-10-24,0.7792051562178177
2019-10-25,0.7822873592692859
2019-10-28,0.7946758785676811
2019-10-29,0.7783608491381089
2019-10-30,0.7592737518097223
2019-10-31,0.7582218521669317
2019-11-01,0.7719452606454246
2019-11-04,0.7665485204800891
2019-11-05,0.7714699571852299
2019-11-06,0.7754929860455527
2019-11-07,0.7702662964649635
2019-11-08,0.7654522495353369
2019-11-11,0.7480904285207971
2019-11-12,0.7376503308090002
2019-11-13,0.7293746220299997
2019-11-14,0.7315071154474329
2019-11-15,0.7421799352653174
2019-11-18,0.7408172460263933
2019-11-19,0.750017073794068
2019-11-20,0.7687012029393412
2019-11-21,0.7598846118300127
2019-11-22,0.7577148585357758
2019-11-25,0.7620034145088735
2019-11-26,0.7600235220544247
2019-11-27,0.7658437571659226
2019-11-28,0.7630254795483818
2019-11-29,0.7542226785799077
2019-12-02,0.7415810754410909
2019-12-03,0.7504535380122137
2019-12-04,0.7721842968500761
2019-12-05,0.7743392817699838
2019-12-06,0.7779011518049835
2019-12-09,0.7779829143723929
2019-12-10,0.775909726676523
2019-12-11,0.7648844149115749
2019-12-12,0.770952399934072
2019-12-13,0.7730965014947223
2019-12-16,0.779880099271702
2019-12-17,0.8071118201732886
2019-12-18,0.809497225130447
2019-12-19,0.8069873571244208
2019-12-20,0.7908563463496979
2019-12-23,0.7760754304122103
2019-12-24,0.7961454509419137
2019-12-25,0.7933049673616311
2019-12-26,0.7962848808004875
2019-12-27,0.8152847704961732
2019-12-30,0.8228827780514054
2019-12-31,0.8172600023572975
2020-01-02,0.8282638592193636
2020-01-03,0.834317133799213
2020-01-06,0.8500693258027388
2020-01-07,0.8472348456906489
2020-01-08,0.8417594635770063
2020-01-09,0.836343395423858
2020-01-10,0.828682294067105
2020-01-13,0.8339332761566286
2020-01-14,0.8353274890107085
2020-01-15,0.8159957682482584
2020-01-16,0.8237416552177207
2020-01-17,0.8244179413089703
2020-01-20,0.8503300434603878
2020-01-21,0.8372200216409819
2020-01-22,0.8384344363210265
2020-01-23,0.8251986853699937
2020-02-03,0.7471276716270189
2020-02-04,0.7371997116101109
2020-02-05,0.7784099721446066
2020-02-06,0.8128494530990311
2020-02-07,0.8399205351873986
2020-02-10,0.8467180699369352
2020-02-11,0.8298941404492557
2020-02-12,0.8601101076658108
2020-02-13,0.852488507875053
2020-02-14,0.8641040578366279
2020-02-17,0.8942984931124182
2020-02-18,0.9118073094741134
2020-02-19,0.8725095680552225
2020-02-20,0.8876476746168888
2020-02-21,0.9179423097802674
2020-02-24,0.9111389178153733
2020-02-25,0.9184275879151942
2020-02-26,0.8869392781743606
2020-02-27,0.8793734884068252
2020-02-28,0.8213288545907151
2020-03-02,0.8518919719286002
2020-03-03,0.856536306566098
2020-03-04,0.8614086570533497
2020-03-05,0.8808207927075024
2020-03-06,0.8705446998855493
2020-03-09,0.8239673542609616
2020-03-10,0.8597662831221003
2020-03-11,0.8649168692946316
2020-03-12,0.831225474680359
2020-03-13,0.8170282106696397
2020-03-16,0.7765973789140391
2020-03-17,0.7734429392068491
2020-03-18,0.7568404659969808
2020-03-19,0.7603268141840467
2020-03-20,0.7676557493031773
2020-03-23,0.7228512408095147
2020-03-24,0.742196098048262
2020-03-25,0.7579986175022445
2020-03-26,0.7554840833943538
2020-03-27,0.7502064370405107
2020-03-30,0.7362876670129244
2020-03-31,0.7693584655772878
2020-04-01,0.779707077499563
2020-04-02,0.7901370119717346
2020-04-03,0.7833183831503968
2020-04-07,0.8120729589569823
2020-04-08,0.8202843552857425
2020-04-09,0.8160689811890702
2020-04-10,0.8135531703348239
2020-04-13,0.8252358537706083
2020-04-14,0.8416851705560384
2020-04-15,0.8201797827831522
2020-04-16,0.8104088215140801
2020-04-17,0.8093917997019817
2020-04-20,0.8257984255032964
2020-04-21,0.8172365602638778
2020-04-22,0.8330657298094978
2020-04-23,0.8229808347552865
2020-04-24,0.8019944457917979
2020-04-27,0.7804286342951308
2020-04-28,0.7561369779321125
2020-04-29,0.7644162643018548
2020-04-30,0.792974485601832
2020-05-06,0.830421208375766
2020-05-07,0.8179989674580176
2020-05-08,0.8363243484371184
2020-05-11,0.8287811684185985
2020-05-12,0.8237651636021796
2020-05-13,0.8246499919219695
2020-05-14,0.8323702502458235
2020-05-15,0.8325982942065483
2020-05-18,0.8677122696732947
2020-05-19,0.8740710370376237
2020-05-20,0.853542247723982
2020-05-21,0.8636753202698721
2020-05-22,0.881461993057398
2020-05-25,0.8566255156425431
2020-05-26,0.8683225047614901
2020-05-27,0.8711024202881337
2020-05-28,0.8597998368699112
2020-05-29,0.8754495021379697
2020-06-01,0.8778997843088208
2020-06-02,0.8752596701150459
2020-06-03,0.8596496730814437
2020-06-04,0.8556021870289695
2020-06-05,0.8555640451941668
2020-06-08,0.8563018181485372
2020-06-09,0.8440950326373107
2020-06-10,0.845393714244638
2020-06-11,0.8647555780155733
2020-06-12,0.8564117235000044
2020-06-15,0.8332826996841972
2020-06-16,0.8391907749002668
2020-06-17,0.8467393588274967
2020-06-18,0.8370189707469452
2020-06-19,0.8403565727105441
2020-06-22,0.8447172507130274
2020-06-23,0.8403126350928888
2020-06-24,0.8177394463616786
2020-06-29,0.8060139445443045
2020-06-30,0.815420884552456
2020-07-01,0.8227392474724382
2020-07-02,0.8359718269328719
2020-07-03,0.8505004152575647
2020-07-06,0.9061453659007697
2020-07-07,0.8995583724820652
2020-07-08,0.9852738843427448
2020-07-09,1.010524269690203
2020-07-10,0.995709807606805
2020-07-13,1.0133343076435155
2020-07-14,1.0191677077036525
2020-07-15,0.9721715808627179
2020-07-16,0.9477367089302411
2020-07-17,0.9337306531665589
2020-07-20,1.0182938146214555
2020-07-21,0.9925502859108511
2020-07-22,1.0115210406018604
2020-07-23,1.047043823914562
2020-07-24,1.0180736017462408
2020-07-27,0.9968827482165769
2020-07-28,1.011984179251928
2020-07-29,1.0324428965971044
2020-07-30,1.0177551149693347
2020-07-31,1.0075091310136775
2020-08-03,1.0773384074166992
2020-08-04,1.0604336607276426
2020-08-05,1.116332478902025
2020-08-06,1.124886622127109
2020-08-07,1.1391028794985725
2020-08-10,1.1045678822451757
2020-08-11,1.1014138972800387
2020-08-12,1.0562485125580787
2020-08-13,1.056065889640099
2020-08-14,1.0656375811015706
2020-08-17,1.1131263310437285
2020-08-18,1.115495315700258
2020-08-19,1.103036110663767
2020-08-20,1.052302769905097
2020-08-21,1.0383113442807048
2020-08-24,1.0349453297470337
2020-08-25,1.0063358486883485
2020-08-26,0.9879654461594692
2020-08-27,0.9989696690707471
2020-08-28,1.016259342215046
2020-08-31,1.0140584171075246
2020-09-01,1.019932821937441
2020-09-02,0.9946243382240229
2020-09-03,0.9741412027787905
2020-09-04,0.9725511390676534
2020-09-07,0.953571826392487
2020-09-08,0.9646209252522003
2020-09-09,0.9487557088732781
2020-09-10,0.9289965425481936
2020-09-11,0.9364867200160819
2020-09-14,0.9477883246420632
2020-09-15,0.9424213519715806
2020-09-16,0.9234444167059189
2020-09-17,0.9266408538764187
2020-09-18,0.9473984081917523
2020-09-21,0.9496654291946882
2020-09-22,0.9253375199511285
2020-09-23,0.9260300705399036
2020-09-24,0.898124154930268
2020-09-25,0.8945896553956136
2020-09-28,0.8836632382106351
2020-09-29,0.8933863728938521
2020-09-30,0.8895363992137446
2020-10-09,0.9113587450398188
2020-10-12,0.9406307918019038
2020-10-13,0.9361533023537651
2020-10-14,0.9212195289466582
2020-10-15,0.923306411649772
2020-10-16,0.9120007936908795
2020-10-19,0.9161737029147209
2020-10-20,0.9104962351149785
2020-10-21,0.8985455755999329
2020-10-22,0.8890033325876251
2020-10-23,0.8829442732553064
2020-10-26,0.8771490533646755
2020-10-27,0.879484980172378
2020-10-28,0.8726290398122398
2020-10-29,0.8680155963125374
2020-10-30,0.8397348374499605
2020-11-02,0.8312732222358159
2020-11-03,0.8817394982886602
2020-11-04,0.8816179138046613
2020-11-05,0.8890098023856413
2020-11-06,0.883597451338365
2020-11-09,0.9075697993242895
2020-11-10,0.903366198715885
2020-11-11,0.903570283257576
2020-11-12,0.8967321766931848
2020-11-13,0.9170036291352112
2020-11-16,0.9431858935096484
2020-11-17,0.9351273386372625
2020-11-18,0.9540396485688075
2020-11-19,0.9522766757053897
2020-11-20,0.9648884120182564
2020-11-23,0.9972703509362966
2020-11-24,1.0324769754469336
2020-11-25,1.0294486970699963
2020-11-26,1.0424546017049
2020-11-27,1.026629257257412
2020-11-30,1.0203032759651303
2020-12-01,1.0386071161342219
2020-12-02,1.0271356918798515
2020-12-03,1.0019273264520618
2020-12-04,1.0224563016361243
2020-12-07,1.0212034380177235
2020-12-08,1.0011360086242462
2020-12-09,0.9658568921154478
2020-12-10,0.9597002016893089
2020-12-11,0.9249250485998229
2020-12-14,0.9318738848600033
2020-12-15,0.931018271407245
2020-12-16,0.9173207320823966
2020-12-17,0.949368072262317
2020-12-18,0.9541158796681555
2020-12-21,0.9685924881653861
2020-12-22,0.9308281328564227
2020-12-23,0.9720640025276237
2020-12-24,0.978174993856492
2020-12-25,1.0032449012744344
2020-12-28,0.9911938275136152
2020-12-29,0.9517156673025426
2020-12-30,0.9683121017824128
2020-12-31,1.0099037551339192
2021-01-04,1.0526482689418482
2021-01-05,1.0808620057434597
2021-01-06,1.078825800895677
2021-01-07,1.109794052590122
2021-01-08,1.1064004074767675
2021-01-11,1.1254415896239316
2021-01-12,1.1660038888891335
2021-01-13,1.2153726584025761
2021-01-14,1.165586014480316
2021-01-15,1.1065228525444304
2021-01-18,1.1715568674913774
2021-01-19,1.1253609312914432
2021-01-20,1.1976560731181505
2021-01-21,1.2981471361543409
2021-01-22,1.3334055020296742
2021-01-25,1.3269253430642147
2021-01-26,1.327973162396642
2021-01-27,1.2908813710279512
2021-01-28,1.2819612415714523
2021-01-29,1.2879052162208242
2021-02-01,1.2585330343762198
2021-02-02,1.3191147583330594
2021-02-03,1.3550323873381784
2021-02-04,1.3208236683602992
2021-02-05,1.2341915387414608
2021-02-08,1.2430677420171465
2021-02-09,1.325487438079222
2021-02-10,1.3712342713635226
2021-02-18,1.440700015888951
2021-02-19,1.4677818224958328
2021-02-22,1.5116025974799285
2021-02-23,1.529745160787993
2021-02-24,1.461735776471556
2021-02-25,1.437813734076067
2021-02-26,1.4299304856663446
2021-03-01,1.522194792884811
2021-03-02,1.486268417281034
2021-03-03,1.5465090056571515
2021-03-04,1.5902889109575804
2021-03-05,1.5091829103770016
2021-03-08,1.4689020242212694
2021-03-09,1.354619460656191
2021-03-10,1.36488051958644
2021-03-11,1.4270410623758298
2021-03-12,1.419792953338603
2021-03-15,1.4097055529422189
2021-03-16,1.3740657632269482
2021-03-17,1.3908592772233699
2021-03-18,1.3619283793821435
2021-03-19,1.348248112229306
2021-03-22,1.342100476291199
2021-03-23,1.2829326198134923
2021-03-24,1.2577537514294912
2021-03-25,1.2655953658887498
2021-03-26,1.2943548627618755
2021-03-29,1.2998917053175152
2021-03-30,1.367368093504735
2021-03-31,1.340212258672753
2021-04-01,1.3410073743077386
2021-04-02,1.3317631200708326
2021-04-06,1.3423703888493816
2021-04-07,1.3615970570692375
2021-04-08,1.3572440306177858
2021-04-09,1.3652589833383808
2021-04-12,1.314122237081941
2021-04-13,1.2817202255253175
2021-04-14,1.3002092876361164
2021-04-15,1.310456301799554
2021-04-16,1.3142875732686268
2021-04-19,1.3456995681152004
2021-04-20,1.3666985363127815
2021-04-21,1.3670206724090712
2021-04-22,1.3662694118997045
2021-04-23,1.3590154113561321
2021-04-26,1.3357596358374892
2021-04-27,1.3236163501505471
2021-04-28,1.3543139592857922
2021-04-29,1.3250059093026978
2021-04-30,1.3136399294739076
2021-05-06,1.3282350684350919
2021-05-07,1.3630285181940285
2021-05-10,1.390625297990724
2021-05-11,1.3569180533324767
2021-05-12,1.3657962458245396
2021-05-13,1.3156429043434936
2021-05-14,1.3291409691563865
2021-05-17,1.3416036583668876
2021-05-18,1.3428703876016113
2021-05-19,1.3559411070959437
2021-05-20,1.3200579479687269
2021-05-21,1.3043542199066074
2021-05-24,1.2843795994255875
2021-05-25,1.3075900924551231
2021-05-26,1.3585009711678382
2021-05-27,1.3598710937860485
2021-05-28,1.359141713029493
2021-05-31,1.40655507036415
2021-06-01,1.3920886298869928
2021-06-02,1.3810579542333945
2021-06-03,1.429284912547743
2021-06-04,1.4370055698630593
2021-06-07,1.4300994240935163
2021-06-08,1.4022827842919132
2021-06-09,1.3885649741693662
2021-06-10,1.393617169629234
2021-06-11,1.3487107627487391
2021-06-15,1.3240629835676043
2021-06-16,1.326240274075142
2021-06-17,1.3263731000049772
2021-06-18,1.3481657905752036
2021-06-21,1.3584015149229167
2021-06-22,1.4038537362241423
2021-06-23,1.3930588050780461
2021-06-24,1.4127514749987171
2021-06-25,1.4089649956397297
2021-06-28,1.386386595383089
2021-06-29,1.3854368443089433
2021-06-30,1.402655487452964
2021-07-01,1.3528132024647226
2021-07-02,1.368707042902189
2021-07-05,1.4382156072853394
2021-07-06,1.4830392222425448
2021-07-07,1.5572587798981876
2021-07-08,1.5912274859828448
2021-07-09,1.6796288434904716
2021-07-12,1.7441238364668656
2021-07-13,1.7129217554885587
2021-07-14,1.681154028656566
2021-07-15,1.7867627382012707
2021-07-16,1.8144616455811025
2021-07-19,1.7995640414202
2021-07-20,1.8151964694432146
2021-07-21,1.9073316874434778
2021-07-22,1.8924874818561594
2021-07-23,1.888261739870714
2021-07-26,1.9081424983109916
2021-07-27,1.8438885933560865
2021-07-28,1.7793791575226081
2021-07-29,1.8871154921594806
2021-07-30,1.9791073644245099
2021-08-02,1.9999326027730973
2021-08-03,1.9308358406792052
2021-08-04,2.0446233702677494
2021-08-05,2.0835158960453724
2021-08-06,2.1340474070112307
2021-08-09,2.142568755899175
2021-08-10,2.1432394280334814
2021-08-11,2.2054903300414512
2021-08-12,2.158012185721771
2021-08-13,2.1388984349031075
2021-08-16,2.003866328370285
