date,BUYHOLD_combined
2018-06-14,0.8479298963852374
2018-06-15,0.8454436812698645
2018-06-19,0.7955507931668809
2018-06-20,0.8038801763008822
2018-06-21,0.8068794486917281
2018-06-22,0.8176492515120173
2018-06-25,0.8080522074484487
2018-06-26,0.8251597356126882
2018-06-27,0.8380404800335526
2018-06-28,0.8230831401647474
2018-06-29,0.841748145420991
2018-07-02,0.827910507729503
2018-07-03,0.8241777202683458
2018-07-04,0.8209016128362518
2018-07-05,0.7803471040044019
2018-07-06,0.7825570812762321
2018-07-09,0.795301624840814
2018-07-10,0.8008191977586042
2018-07-11,0.77387281421767
2018-07-12,0.7961624554830146
2018-07-13,0.8025781887623777
2018-07-16,0.8017332620407289
2018-07-17,0.7975515274018606
2018-07-18,0.7892547245749545
2018-07-19,0.7833359773346372
2018-07-20,0.7902931200056559
2018-07-23,0.8145931132229199
2018-07-24,0.82793809331891
2018-07-25,0.8247046747462201
2018-07-26,0.8227686677012018
2018-07-27,0.8126230638163885
2018-07-30,0.8126324288039579
2018-07-31,0.8068458144799407
2018-08-01,0.7826643218085669
2018-08-02,0.763193188717532
2018-08-03,0.7580288223746906
2018-08-06,0.7406749278041944
2018-08-07,0.7625535350880509
2018-08-08,0.7501404206303266
2018-08-09,0.766088518959951
2018-08-10,0.7654696617920862
2018-08-13,0.7669277734143423
2018-08-14,0.7755057761838275
2018-08-15,0.758490338487005
2018-08-16,0.7491848339418768
2018-08-17,0.7381714827894454
2018-08-20,0.7455290945083076
2018-08-21,0.7494202223730562
2018-08-22,0.7398127499036047
2018-08-23,0.7406372472961353
2018-08-24,0.7425083554819786
2018-08-27,0.7580062605820106
2018-08-28,0.7662452226941922
2018-08-29,0.7590126229695425
2018-08-30,0.7422878179718825
2018-08-31,0.7441388002906101
2018-09-03,0.74511287239167
2018-09-04,0.7565509921492657
2018-09-05,0.74412452569462
2018-09-06,0.751150302891239
2018-09-07,0.7484974681877411
2018-09-10,0.7086353268464317
2018-09-11,0.7046942595022604
2018-09-12,0.7118892238951698
2018-09-13,0.7188378295679386
2018-09-14,0.7238590174863468
2018-09-17,0.7133570169672739
2018-09-18,0.7224164463434309
2018-09-19,0.7310173997497896
2018-09-20,0.7447324383974785
2018-09-21,0.749427618487385
2018-09-25,0.7491538141542278
2018-09-26,0.7470116686354416
2018-09-27,0.7293575693909338
2018-09-28,0.7499460783908036
2018-10-08,0.7390881668864235
2018-10-09,0.7402818215866691
2018-10-10,0.7369141900817833
2018-10-11,0.6779094533242548
2018-10-12,0.6792140183331477
2018-10-15,0.6662868363206299
2018-10-16,0.6574895541529743
2018-10-17,0.660202300261261
2018-10-18,0.6339254896615462
2018-10-19,0.642677285709314
2018-10-22,0.6739891568095392
2018-10-23,0.6582175547921686
2018-10-24,0.6595812259312476
2018-10-25,0.6642431987860706
2018-10-26,0.6710523187560153
2018-10-29,0.6651988453916439
2018-10-30,0.6771984093611354
2018-10-31,0.720555802057496
2018-11-01,0.7251463111553735
2018-11-02,0.7353284700983855
2018-11-05,0.7363885292975526
2018-11-06,0.7389776978314517
2018-11-07,0.7269815776378458
2018-11-08,0.7199983545806306
2018-11-09,0.712859401947828
2018-11-12,0.7304124246075524
2018-11-13,0.7334590235433118
2018-11-14,0.725160096855895
2018-11-15,0.7409328867532659
2018-11-16,0.7392182546074785
2018-11-19,0.7618901835932762
2018-11-20,0.748993869934496
2018-11-21,0.7434388923478648
2018-11-22,0.7418211328929284
2018-11-23,0.6948479566023135
2018-11-26,0.6894245629577316
2018-11-27,0.6955759057550568
2018-11-28,0.7054415916370756
2018-11-29,0.6960747267751188
2018-11-30,0.7022090886902058
2018-12-03,0.7284617073206845
2018-12-04,0.7254659073541895
2018-12-05,0.7208599594583859
2018-12-06,0.7102772632664133
2018-12-07,0.7098917297462437
2018-12-10,0.6942110982344664
2018-12-11,0.6983265521572994
2018-12-12,0.6987392112934017
2018-12-13,0.7032266387096813
2018-12-14,0.6825923363674865
2018-12-17,0.6856465328686538
2018-12-18,0.681041110753768
2018-12-19,0.6749077581968775
2018-12-20,0.6746589878484396
2018-12-21,0.6694348156240902
2018-12-24,0.674536865196394
2018-12-25,0.6600358829781724
2018-12-26,0.6544874032955649
2018-12-27,0.6465679708956559
2018-12-28,0.6526134859376639
2019-01-02,0.6568847212179079
2019-01-03,0.6700617786283923
2019-01-04,0.6936845964940087
2019-01-07,0.7103513337672753
2019-01-08,0.6968216540563895
2019-01-09,0.6921563408287587
2019-01-10,0.6864508089003217
2019-01-11,0.7001213308638942
2019-01-14,0.6935112523703371
2019-01-15,0.6989349776747671
2019-01-16,0.6885313017819692
2019-01-17,0.6861887375693961
2019-01-18,0.6956180840310207
2019-01-21,0.6939109925060245
2019-01-22,0.6797980122469472
2019-01-23,0.6780940992553272
2019-01-24,0.6805845475508622
2019-01-25,0.6744439436787708
2019-01-28,0.6709426195232046
2019-01-29,0.6597236615025154
2019-01-30,0.6568579176965432
2019-01-31,0.6557785961647956
2019-02-01,0.6716440688292861
2019-02-11,0.6886700664793088
2019-02-12,0.6902529564728695
2019-02-13,0.7061180998437584
2019-02-14,0.7030133311156804
2019-02-15,0.6993811813906488
2019-02-18,0.7190528760137356
2019-02-19,0.7338785261953309
2019-02-20,0.7335756428713928
2019-02-21,0.7284560458670565
2019-02-22,0.7384294639495395
2019-02-25,0.7965194309588317
2019-02-26,0.8102916497532163
2019-02-27,0.805423548651777
2019-02-28,0.7978737934161072
2019-03-01,0.7999192313517082
2019-03-04,0.8103652416263454
2019-03-05,0.8346313426428605
2019-03-06,0.8593603728720849
2019-03-07,0.8891065540381432
2019-03-08,0.8359229765882882
2019-03-11,0.8714300890063451
2019-03-12,0.9052034933985443
2019-03-13,0.9212151761251268
2019-03-14,0.9196403665210613
2019-03-15,0.9333588254012415
2019-03-18,0.9498297626477545
2019-03-19,0.9615407027916705
2019-03-20,0.9337794814107286
2019-03-21,0.936996537906657
2019-03-22,0.9446169188856052
2019-03-25,0.9320681488879319
2019-03-26,0.9049996251192469
2019-03-27,0.8908374039216118
2019-03-28,0.8859198623559775
2019-03-29,0.9176986931568041
2019-04-01,0.9467456598862739
2019-04-02,0.9699636265265541
2019-04-03,0.9627878625435224
2019-04-04,0.9557323404967731
2019-04-08,0.9573387930880547
2019-04-09,0.9362186808786928
2019-04-10,0.9197378315094971
2019-04-11,0.9086426261934654
2019-04-12,0.9035549857355043
2019-04-15,0.8910625560967793
2019-04-16,0.9133134478345475
2019-04-17,0.9110245051624972
2019-04-18,0.9029262199407337
2019-04-19,0.9063767968933303
2019-04-22,0.8944311421338046
2019-04-23,0.8942164554976643
2019-04-24,0.8935420582869292
2019-04-25,0.8716088541033341
2019-04-26,0.8411606327819444
2019-04-29,0.8015537006341024
2019-04-30,0.8139408005172832
2019-05-06,0.7442574229710764
2019-05-07,0.7560811618757363
2019-05-08,0.7586185273621417
2019-05-09,0.7690902700989337
2019-05-10,0.8090571154584789
2019-05-13,0.8006094256719175
2019-05-14,0.815016928203942
2019-05-15,0.8243269366633514
2019-05-16,0.8819326359718935
2019-05-17,0.8612016506226298
2019-05-20,0.9024112513930933
2019-05-21,0.9589999783404465
2019-05-22,0.9434555828086888
2019-05-23,0.9569437332232146
2019-05-24,0.8974859312644065
2019-05-27,0.9328486865262099
2019-05-28,0.9335683989242067
2019-05-29,0.9796669212590772
2019-05-30,0.9533399959388672
2019-05-31,0.9659963935404821
2019-06-03,0.9355018166938339
2019-06-04,0.9060206408413135
2019-06-05,0.9115383823522195
2019-06-06,0.9170374057724829
2019-06-10,0.9157256433430289
2019-06-11,0.9719658818918955
2019-06-12,0.9856440392700224
2019-06-13,0.9959407504482862
2019-06-14,0.979964900034108
2019-06-17,0.9851834616159603
2019-06-18,0.961958772198083
2019-06-19,0.9598340868925533
2019-06-20,0.9507907349996408
2019-06-21,0.958053999935275
2019-06-24,0.965764043876063
2019-06-25,0.9331023127567398
2019-06-26,0.9253637622521742
2019-06-27,0.9251610087853469
2019-06-28,0.9326119510404516
2019-07-01,0.9287903626429819
2019-07-02,0.9239175619472344
2019-07-03,0.9088674726506952
2019-07-04,0.9199851326024796
2019-07-05,0.9174173960217319
2019-07-08,0.8788441989644098
2019-07-09,0.8840559403357359
2019-07-10,0.8725682365508106
2019-07-11,0.8678226638491726
2019-07-12,0.8647504506709054
2019-07-15,0.8869087885014114
2019-07-16,0.8909090089668459
2019-07-17,0.8889266750770913
2019-07-18,0.8893271309714114
2019-07-19,0.8868189025115591
2019-07-22,0.8357347527015823
2019-07-23,0.8445342333245406
2019-07-24,0.8542356333692794
2019-07-25,0.8549647620979279
2019-07-26,0.8561736434190383
2019-07-29,0.8557976903872939
2019-07-30,0.8554112951316227
2019-07-31,0.8569818362811318
2019-08-01,0.8453301730725318
2019-08-02,0.8826448009729269
2019-08-05,0.8915250382100791
2019-08-06,0.872404264890718
2019-08-07,0.8934168317946674
2019-08-08,0.8829123363497613
2019-08-09,0.8660075694848949
2019-08-12,0.8537497326562509
2019-08-13,0.8543022623684337
2019-08-14,0.8426411372151574
2019-08-15,0.834351708979472
2019-08-16,0.8539804694493006
2019-08-19,0.8682838999477175
2019-08-20,0.876574398000639
2019-08-21,0.8645331157611396
2019-08-22,0.8676144047474014
2019-08-23,0.8730870597334494
2019-08-26,0.8752864760235199
2019-08-27,0.8783263025434928
2019-08-28,0.8686159604774581
2019-08-29,0.8707435069357217
2019-08-30,0.8930088879166251
2019-09-02,0.9054420428664932
2019-09-03,0.9029771861700795
2019-09-04,0.9061270460930675
2019-09-05,0.9098063916849256
2019-09-06,0.9060688408430823
2019-09-09,0.9181525014185631
2019-09-10,0.9156118406147652
2019-09-11,0.9156987911519917
2019-09-12,0.9109786229898816
2019-09-16,0.9035279503897403
2019-09-17,0.8827621093069054
2019-09-18,0.8757373387763739
2019-09-19,0.8844985358232321
2019-09-20,0.8864015634573846
2019-09-23,0.8691866194591792
2019-09-24,0.8629027267825665
2019-09-25,0.8467854671842924
2019-09-26,0.8194406182085393
2019-09-27,0.822612327274888
2019-09-30,0.8247798811280677
2019-10-08,0.8290452110792339
2019-10-09,0.8384725291383731
2019-10-10,0.835781369358996
2019-10-11,0.8307350034496387
2019-10-14,0.8336477596544967
2019-10-15,0.8188447199647704
2019-10-16,0.8088966550555903
2019-10-17,0.8064764119630073
2019-10-18,0.7881027230190647
2019-10-21,0.7891676203803363
2019-10-22,0.7942823825095976
2019-10-23,0.7846714712527673
2019-10-24,0.7836018000672695
2019-10-25,0.7864653393789021
2019-10-28,0.7988385909352114
2019-10-29,0.7828078733567296
2019-10-30,0.7640773045052589
2019-10-31,0.7630493806931476
2019-11-01,0.7766957480456019
2019-11-04,0.7713561439510283
2019-11-05,0.7762574382896592
2019-11-06,0.7802952969586295
2019-11-07,0.7750768905343729
2019-11-08,0.7702735716457181
2019-11-11,0.7532826506362136
2019-11-12,0.7430542724489807
2019-11-13,0.734729313374003
2019-11-14,0.7368661828708746
2019-11-15,0.7471304610615708
2019-11-18,0.7458734684764589
2019-11-19,0.7550288534970467
2019-11-20,0.7733813896048981
2019-11-21,0.7646499980740014
2019-11-22,0.7625276292941076
2019-11-25,0.7667507632648779
2019-11-26,0.7650718406439537
2019-11-27,0.7705660294814096
2019-11-28,0.7677806812268789
2019-11-29,0.7593286899228413
2019-12-02,0.7467209552626219
2019-12-03,0.755577939678655
2019-12-04,0.7769123846322896
2019-12-05,0.7790805645341624
2019-12-06,0.7823593546750351
2019-12-09,0.7824801817621164
2019-12-10,0.7803755129984754
2019-12-11,0.7696238156607877
2019-12-12,0.7753946152909372
2019-12-13,0.7775607067990931
2019-12-16,0.7845946037366149
2019-12-17,0.8111506223212513
2019-12-18,0.8132868349827288
2019-12-19,0.8110308815427022
2019-12-20,0.7950056847216967
2019-12-23,0.7805035930547615
2019-12-24,0.8001489471265636
2019-12-25,0.7973736673124996
2019-12-26,0.8003328824101403
2019-12-27,0.8190519378527195
2019-12-30,0.8266087108372489
2019-12-31,0.8210107635400963
2020-01-02,0.8317913033086625
2020-01-03,0.8380765422290873
2020-01-06,0.8533136024729628
2020-01-07,0.8506971898107332
2020-01-08,0.8455580291332884
2020-01-09,0.8401518138828334
2020-01-10,0.8325246182736284
2020-01-13,0.8378086309934399
2020-01-14,0.8391304875577581
2020-01-15,0.8201615362154947
2020-01-16,0.8279932295038316
2020-01-17,0.8289564295107474
2020-01-20,0.8547214097197106
2020-01-21,0.8419631489382997
2020-01-22,0.8431532128974784
2020-01-23,0.8307213735018344
2020-02-03,0.7539590360345342
2020-02-04,0.745000120104233
2020-02-05,0.7860526922559856
2020-02-06,0.8207964556770562
2020-02-07,0.8478552997056248
2020-02-10,0.8543812862148465
2020-02-11,0.8374050918648875
2020-02-12,0.8669207377410022
2020-02-13,0.8592237946993266
2020-02-14,0.8708570272162185
2020-02-17,0.900175465030743
2020-02-18,0.9173585698421216
2020-02-19,0.8787212988257868
2020-02-20,0.8938577836408893
2020-02-21,0.9238581331832608
2020-02-24,0.9171673669998373
2020-02-25,0.9249559768459824
2020-02-26,0.8936756599993484
2020-02-27,0.8862587151053327
2020-02-28,0.8293543132012778
2020-03-02,0.8592057664628664
2020-03-03,0.8638736536468802
2020-03-04,0.868673213446699
2020-03-05,0.8877306793009895
2020-03-06,0.8777870712412232
2020-03-09,0.8316113547400052
2020-03-10,0.8675540283469153
2020-03-11,0.8727858361536253
2020-03-12,0.8393196789037304
2020-03-13,0.8253085367513289
2020-03-16,0.7850927775479436
2020-03-17,0.7822457006457321
2020-03-18,0.7656944525028353
2020-03-19,0.7693642680604516
2020-03-20,0.7765287108236362
2020-03-23,0.7325126149158254
2020-03-24,0.7514804587405198
2020-03-25,0.7668867636553564
2020-03-26,0.7643016413141918
2020-03-27,0.7594511266061001
2020-03-30,0.7456611940726275
2020-03-31,0.7770148165573152
2020-04-01,0.7868075886516623
2020-04-02,0.7972512517256369
2020-04-03,0.790765183699279
2020-04-07,0.8194586433576111
2020-04-08,0.8274409929459822
2020-04-09,0.8233180130772466
2020-04-10,0.8213132493618096
2020-04-13,0.8325640390131694
2020-04-14,0.8484185696918022
2020-04-15,0.8273879631057652
2020-04-16,0.8177776497116586
2020-04-17,0.8170425294491279
2020-04-20,0.833328599885597
2020-04-21,0.8255783434449845
2020-04-22,0.8410106599137154
2020-04-23,0.8307747462390026
2020-04-24,0.8096253924777544
2020-04-27,0.7884100560459709
2020-04-28,0.7645520171064025
2020-04-29,0.77294313449266
2020-04-30,0.8011566628988356
2020-05-06,0.8372493307352427
2020-05-07,0.8250738020690926
2020-05-08,0.8432235173079181
2020-05-11,0.8360822433099891
2020-05-12,0.8314503770356475
2020-05-13,0.8323612032065475
2020-05-14,0.8398728468392386
2020-05-15,0.840490011350062
2020-05-18,0.8746492998179988
2020-05-19,0.8809945449556861
2020-05-20,0.8604953913088947
2020-05-21,0.8698677698356198
2020-05-22,0.8868659110945702
2020-05-25,0.8626990691312024
2020-05-26,0.8739778571547283
2020-05-27,0.8767358430454377
2020-05-28,0.8654929604668896
2020-05-29,0.8813135923032119
2020-06-01,0.8838498047964946
2020-06-02,0.8815559838973791
2020-06-03,0.8659519428883045
2020-06-04,0.8618896334050943
2020-06-05,0.8618067461369882
2020-06-08,0.862535207033056
2020-06-09,0.850665569559591
2020-06-10,0.8520970498123217
2020-06-11,0.8710904588687038
2020-06-12,0.8631481999315506
2020-06-15,0.8404572235407571
2020-06-16,0.8462645693762074
2020-06-17,0.8535696265249666
2020-06-18,0.8437708284212819
2020-06-19,0.8470716185321195
2020-06-22,0.851435521226468
2020-06-23,0.8470748711873812
2020-06-24,0.8249587267440307
2020-06-29,0.81359380614437
2020-06-30,0.8230175965675937
2020-07-01,0.8299631456604574
2020-07-02,0.8430213796155511
2020-07-03,0.8572174766380414
2020-07-06,0.9119986323142353
2020-07-07,0.905410866839434
2020-07-08,0.9896159713422334
2020-07-09,1.0149325394709177
2020-07-10,1.000546997132116
2020-07-13,1.0177684499016066
2020-07-14,1.0240202732054848
2020-07-15,0.9774292296070825
2020-07-16,0.9533806679621777
2020-07-17,0.940276075892233
2020-07-20,1.023814188809272
2020-07-21,0.9983394784908123
2020-07-22,1.0170256685228487
2020-07-23,1.0515474857575966
2020-07-24,1.0225118235488377
2020-07-27,1.002125530147669
2020-07-28,1.0161921988716125
2020-07-29,1.0367359873925515
2020-07-30,1.0225413611501843
2020-07-31,1.0123463290251162
2020-08-03,1.0814125861249395
2020-08-04,1.0643647657365427
2020-08-05,1.1199516458769634
2020-08-06,1.128649955984444
2020-08-07,1.1422305543553297
2020-08-10,1.1082145492222655
2020-08-11,1.105451155520128
2020-08-12,1.0606461786722043
2020-08-13,1.060427418191826
2020-08-14,1.0701322793563373
2020-08-17,1.1172778040192786
2020-08-18,1.1197829057540511
2020-08-19,1.1093855560130004
2020-08-20,1.0586816656140827
2020-08-21,1.0448453108534328
2020-08-24,1.0414087997063202
2020-08-25,1.012783149901254
2020-08-26,0.995309896159349
2020-08-27,1.0058833902957862
2020-08-28,1.0230512352805732
2020-08-31,1.0210211665297297
2020-09-01,1.0269185451071101
2020-09-02,1.0019777198879474
2020-09-03,0.9815605416858988
2020-09-04,0.9799032462641328
2020-09-07,0.9608895566191304
2020-09-08,0.971714975389767
2020-09-09,0.9560125778586135
2020-09-10,0.9359582733992426
2020-09-11,0.9429841475535332
2020-09-14,0.9541852788533872
2020-09-15,0.9490373512530477
2020-09-16,0.9304885396722412
2020-09-17,0.9340955931875068
2020-09-18,0.954551564331774
2020-09-21,0.9569067594840239
2020-09-22,0.9330067535852693
2020-09-23,0.9335911557537183
2020-09-24,0.9060808781395319
2020-09-25,0.9025542124387949
2020-09-28,0.8917463085202351
2020-09-29,0.9015182722270634
2020-09-30,0.8977541478536059
2020-10-09,0.9194100733210077
2020-10-12,0.9482928966818562
2020-10-13,0.9438356120694097
2020-10-14,0.9293366632934771
2020-10-15,0.9314818406739376
2020-10-16,0.9201968500336919
2020-10-19,0.9244477592809218
2020-10-20,0.9187190177014989
2020-10-21,0.906782485405503
2020-10-22,0.8976517540133385
2020-10-23,0.8915765329745559
2020-10-26,0.8858743316799746
2020-10-27,0.8881900363883485
2020-10-28,0.8817364562109604
2020-10-29,0.8764821712078245
2020-10-30,0.8486576982987196
2020-11-02,0.8396356871994657
2020-11-03,0.8898000133255984
2020-11-04,0.8896973917160891
2020-11-05,0.8970764819832682
2020-11-06,0.8915949708845909
2020-11-09,0.9151589777166212
2020-11-10,0.9108446199867565
2020-11-11,0.9104692595653447
2020-11-12,0.9035616479451273
2020-11-13,0.9237992448319908
2020-11-16,0.9491164989979303
2020-11-17,0.9409768281058469
2020-11-18,0.9594253095413925
2020-11-19,0.9581417749873089
2020-11-20,0.9702145827713327
2020-11-23,1.0023151062443207
2020-11-24,1.0364318388533404
2020-11-25,1.032844279896743
2020-11-26,1.0458189111687257
2020-11-27,1.0304242906218777
2020-11-30,1.0241537782531147
2020-12-01,1.0416325410481333
2020-12-02,1.0305663893643642
2020-12-03,1.005792694626561
2020-12-04,1.0252206841209028
2020-12-07,1.024098852494646
2020-12-08,1.004355582189062
2020-12-09,0.9698188506057175
2020-12-10,0.9636828800604973
2020-12-11,0.9298293146904432
2020-12-14,0.936708334399733
2020-12-15,0.935966645724183
2020-12-16,0.922693201722955
2020-12-17,0.953684438514699
2020-12-18,0.9581322178722098
2020-12-21,0.9722337550066358
2020-12-22,0.9351205814693636
2020-12-23,0.9757160062296011
2020-12-24,0.9821406292979523
2020-12-25,1.006462467423063
2020-12-28,0.9947870918448318
2020-12-29,0.956645282612626
2020-12-30,0.9722431618605415
2020-12-31,1.0133600161785505
2021-01-04,1.055416872896629
2021-01-05,1.0836331963542576
2021-01-06,1.081498744987394
2021-01-07,1.1116061715043952
2021-01-08,1.1082781450600954
2021-01-11,1.126023737703469
2021-01-12,1.1662138460619378
2021-01-13,1.213701508364331
2021-01-14,1.1639189946233013
2021-01-15,1.1065146166329012
2021-01-18,1.1697598410769108
2021-01-19,1.1242751297986968
2021-01-20,1.1948499704124511
2021-01-21,1.2936242400589486
2021-01-22,1.3274794325071524
2021-01-25,1.3201205948126362
2021-01-26,1.3209832494871971
2021-01-27,1.2844711532821858
2021-01-28,1.2759948044396374
2021-01-29,1.2808417030963033
2021-02-01,1.2518210291104046
2021-02-02,1.3107921916451457
2021-02-03,1.345373711308559
2021-02-04,1.3113997690214843
2021-02-05,1.226588028899231
2021-02-08,1.2352551380258774
2021-02-09,1.3159366495169857
2021-02-10,1.3602938338649033
2021-02-18,1.4281860439142158
2021-02-19,1.4541301964048974
2021-02-22,1.4979012130397389
2021-02-23,1.5152080941020605
2021-02-24,1.4486850093129722
2021-02-25,1.4253547498095294
2021-02-26,1.4177648972257375
2021-03-01,1.5083878620719335
2021-03-02,1.4736676699612172
2021-03-03,1.5329302114484844
2021-03-04,1.575784493691058
2021-03-05,1.4964137666150912
2021-03-08,1.4576652714548766
2021-03-09,1.3453938786387751
2021-03-10,1.3559104223573786
2021-03-11,1.4171439152685874
2021-03-12,1.410111581766938
2021-03-15,1.4000929659572081
2021-03-16,1.365203172949966
2021-03-17,1.3815300178445586
2021-03-18,1.3529627753789797
2021-03-19,1.3395450995247737
2021-03-22,1.3336113084869885
2021-03-23,1.2755324183639887
2021-03-24,1.2510679613985323
2021-03-25,1.258678569175946
2021-03-26,1.2868604971057063
2021-03-29,1.2923799815851267
2021-03-30,1.358101908036467
2021-03-31,1.3309603016096467
2021-04-01,1.3319097074293242
2021-04-02,1.323057191240183
2021-04-06,1.333595118763007
2021-04-07,1.3525226235384047
2021-04-08,1.3487116899657876
2021-04-09,1.3566801334869847
2021-04-12,1.3066190137275717
2021-04-13,1.2745933480168028
2021-04-14,1.2927731120725736
2021-04-15,1.3027579361819988
2021-04-16,1.3063834289318181
2021-04-19,1.3372233520179686
2021-04-20,1.3573468255116161
2021-04-21,1.357666253016332
2021-04-22,1.3565850878476746
2021-04-23,1.3495386098192483
2021-04-26,1.3267713731228787
2021-04-27,1.3148765148056945
2021-04-28,1.3450332509770733
2021-04-29,1.3164244973162156
2021-04-30,1.3051278513521785
2021-05-06,1.3194570340726555
2021-05-07,1.3533309963263407
2021-05-10,1.3802550018044244
2021-05-11,1.3475483138296513
2021-05-12,1.356365300860433
2021-05-13,1.3073963984109598
2021-05-14,1.3208078303006057
2021-05-17,1.3330040951434856
2021-05-18,1.3344400356317383
2021-05-19,1.3468746870723556
2021-05-20,1.311757603121041
2021-05-21,1.2963480593106755
2021-05-24,1.2768779253245974
2021-05-25,1.29973744518962
2021-05-26,1.3489906719544704
2021-05-27,1.35034978039546
2021-05-28,1.349626806303756
2021-05-31,1.3965383755096228
2021-06-01,1.3825088572813595
2021-06-02,1.371383935708448
2021-06-03,1.4180775351307433
2021-06-04,1.4254425493942946
2021-06-07,1.418727969523492
2021-06-08,1.3915721531760497
2021-06-09,1.3784055373113642
2021-06-10,1.3837470920064143
2021-06-11,1.3396705741629351
2021-06-15,1.3155475845235503
2021-06-16,1.3177129007489952
2021-06-17,1.3176587985379606
2021-06-18,1.3393000251193725
2021-06-21,1.3494684376186676
2021-06-22,1.393880115059975
2021-06-23,1.3833344215224561
2021-06-24,1.4025376685863644
2021-06-25,1.398778564436564
2021-06-28,1.3766998468717133
2021-06-29,1.3755806207728931
2021-06-30,1.3925061353321138
2021-07-01,1.3435281186284838
2021-07-02,1.358962131283614
2021-07-05,1.4271426297627077
2021-07-06,1.471152691119437
2021-07-07,1.5435917382951143
2021-07-08,1.577144123799569
2021-07-09,1.6634583965481007
2021-07-12,1.7272328519980902
2021-07-13,1.6967802111944625
2021-07-14,1.6658926580965612
2021-07-15,1.769376174116041
2021-07-16,1.7961233428923937
2021-07-19,1.7816806875449072
2021-07-20,1.797506039596926
2021-07-21,1.8880523710015564
2021-07-22,1.8735623863297852
2021-07-23,1.869040703720627
2021-07-26,1.8886134492957771
2021-07-27,1.8261698581035264
2021-07-28,1.7629076330525968
2021-07-29,1.8687125095828385
2021-07-30,1.9590744620841185
2021-08-02,1.979885278908165
2021-08-03,1.9112612901822412
2021-08-04,2.0228112253966373
2021-08-05,2.0615726402065153
2021-08-06,2.110688417913336
2021-08-09,2.119607403730268
2021-08-10,2.120457273950931
2021-08-11,2.1819415211898217
2021-08-12,2.1353890298768703
2021-08-13,2.116737762348758
