date,BUYHOLD_combined
2019-08-21,0.8587733704912889
2019-08-22,0.8619300409297017
2019-08-23,0.8678900447964044
2019-08-26,0.8701450203161727
2019-08-27,0.873205605249395
2019-08-28,0.8629394447181605
2019-08-29,0.8650047289165862
2019-08-30,0.8878988407663241
2019-09-02,0.9004034623129915
2019-09-03,0.897938659130573
2019-09-04,0.9012121223672418
2019-09-05,0.9053654154588708
2019-09-06,0.901120503138859
2019-09-09,0.9139384918406765
2019-09-10,0.9115801952290904
2019-09-11,0.9118175713503112
2019-09-12,0.90647872578958
2019-09-16,0.8989266979425143
2019-09-17,0.8775100810139268
2019-09-18,0.8703475385367317
2019-09-19,0.8794761455373897
2019-09-20,0.8814690921190338
2019-09-23,0.8634234548015696
2019-09-24,0.8570315980309798
2019-09-25,0.8405830532912382
2019-09-26,0.8119820327523496
2019-09-27,0.8151905943124496
2019-09-30,0.8175470820658443
2019-10-08,0.8222647155973793
2019-10-09,0.8318904574357525
2019-10-10,0.8291132612434708
2019-10-11,0.8239783622446143
2019-10-14,0.8268964509450584
2019-10-15,0.8114588005864397
2019-10-16,0.8006816110536719
2019-10-17,0.7982226729471237
2019-10-18,0.779195182313843
2019-10-21,0.7803115945855124
2019-10-22,0.7856950832392678
2019-10-23,0.7757194684722563
2019-10-24,0.7746308709201295
2019-10-25,0.7777381748926395
2019-10-28,0.790471659908814
2019-10-29,0.7738722020816265
2019-10-30,0.7544001096050292
2019-10-31,0.7534352677657395
2019-11-01,0.7675412443642268
2019-11-04,0.7619578739392442
2019-11-05,0.766941163795942
2019-11-06,0.771141727267936
2019-11-07,0.7656441401846353
2019-11-08,0.7607367994269534
2019-11-11,0.743080372317206
2019-11-12,0.7324168854883993
2019-11-13,0.7237458926598476
2019-11-14,0.7259211946599025
2019-11-15,0.7369374970611637
2019-11-18,0.7355640572261712
2019-11-19,0.7449101427887845
2019-11-20,0.7641801979499132
2019-11-21,0.7551691569710476
2019-11-22,0.7527441569100631
2019-11-25,0.7573240832824647
2019-11-26,0.7554674061690696
2019-11-27,0.7612676014704628
2019-11-28,0.7583983566958926
2019-11-29,0.7493484006979738
2019-12-02,0.736370937274596
2019-12-03,0.7454659371810579
2019-12-04,0.7678076318132222
2019-12-05,0.7699083302420676
2019-12-06,0.7734862105486987
2019-12-09,0.7735941195366802
2019-12-10,0.7714246809970396
2019-12-11,0.7603149447261233
2019-12-12,0.7666954868887743
2019-12-13,0.7689281664115416
2019-12-16,0.7758298851718524
2019-12-17,0.8036341908004904
2019-12-18,0.8059453691477474
2019-12-19,0.803410070356231
2019-12-20,0.7867646215061372
2019-12-23,0.7718902201446257
2019-12-24,0.792359203402583
2019-12-25,0.7892904210776343
2019-12-26,0.7923081799741317
2019-12-27,0.8119558152045873
2019-12-30,0.8197579398717476
2019-12-31,0.813919999755672
2020-01-02,0.8252706000205289
2020-01-03,0.831388536172092
2020-01-06,0.8474663755986013
2020-01-07,0.8444762160273293
2020-01-08,0.8387339644279984
2020-01-09,0.833400265201242
2020-01-10,0.8256672627067595
2020-01-13,0.8310843795778147
2020-01-14,0.8324162579063314
2020-01-15,0.8126137554146845
2020-01-16,0.8204304591133622
2020-01-17,0.8210982862919248
2020-01-20,0.8473985741521781
2020-01-21,0.8340569894147042
2020-01-22,0.8350968007492175
2020-01-23,0.8212793260146656
2020-02-03,0.7414653758280435
2020-02-04,0.731253351705894
2020-02-05,0.7732485061900836
2020-02-06,0.8077799953140589
2020-02-07,0.8348491590242116
2020-02-10,0.8418585519203261
2020-02-11,0.8250211777543359
2020-02-12,0.8559323582425462
2020-02-13,0.848196459131547
2020-02-14,0.8599049199247901
2020-02-17,0.8904620432610315
2020-02-18,0.9086638702576461
2020-02-19,0.8686447006279499
2020-02-20,0.8839509371141288
2020-02-21,0.9145903641917027
2020-02-24,0.9073557087457059
2020-02-25,0.9141431762882126
2020-02-26,0.882462385317387
2020-02-27,0.8748317134218165
2020-02-28,0.8155631318072254
2020-03-02,0.8468693520878956
2020-03-03,0.8516605572853513
2020-03-04,0.8568897886254142
2020-03-05,0.876564929354012
2020-03-06,0.8661390037303063
2020-03-09,0.818911612027752
2020-03-10,0.8548198680600364
2020-03-11,0.8598395647706568
2020-03-12,0.8256183620912386
2020-03-13,0.8112384779196071
2020-03-16,0.7703165298696255
2020-03-17,0.7670092925063421
2020-03-18,0.7499303649460906
2020-03-19,0.7534154180564925
2020-03-20,0.7610765733675411
2020-03-23,0.7157905845644411
2020-03-24,0.7355085180903747
2020-03-25,0.7514952709204747
2020-03-26,0.7492477828571023
2020-03-27,0.7436571438442876
2020-03-30,0.729315919209747
2020-03-31,0.7634718375132227
2020-04-01,0.7738456464379545
2020-04-02,0.7842240470749386
2020-04-03,0.7774776337407239
2020-04-07,0.8064167590757824
2020-04-08,0.8145984491246604
2020-04-09,0.8102603795102858
2020-04-10,0.8078834056017887
2020-04-13,0.8196116615461276
2020-04-14,0.8361700279807531
2020-04-15,0.8145141355604557
2020-04-16,0.8046639400904484
2020-04-17,0.8036922922498595
2020-04-20,0.8200805509841896
2020-04-21,0.8110663856885896
2020-04-22,0.8274152107910859
2020-04-23,0.8172073236750623
2020-04-24,0.7958198837862437
2020-04-27,0.774159855553208
2020-04-28,0.7495148152552025
2020-04-29,0.7580284860923039
2020-04-30,0.7872877457989513
2020-05-06,0.8255480934446471
2020-05-07,0.812754958525807
2020-05-08,0.831158189591311
2020-05-11,0.8233481413535675
2020-05-12,0.8182127017539078
2020-05-13,0.8191477563943598
2020-05-14,0.8273303139181615
2020-05-15,0.8275494412529222
2020-05-18,0.8636797826558742
2020-05-19,0.8701215352426874
2020-05-20,0.8494092285451535
2020-05-21,0.8597229547534755
2020-05-22,0.8780684649498285
2020-05-25,0.8526238899250915
2020-05-26,0.8644025948392376
2020-05-27,0.8675609854124412
2020-05-28,0.8562773867193075
2020-05-29,0.8722426007764459
2020-06-01,0.8744618177001845
2020-06-02,0.871833532683353
2020-06-03,0.8557082902786355
2020-06-04,0.8516424546646508
2020-06-05,0.8514925796738416
2020-06-08,0.8523036859132008
2020-06-09,0.8399024550706774
2020-06-10,0.8412922826922398
2020-06-11,0.8609555294062733
2020-06-12,0.8523570528813823
2020-06-15,0.8285396580501442
2020-06-16,0.8345445182288009
2020-06-17,0.8420884457658547
2020-06-18,0.832349402234419
2020-06-19,0.8357722393720408
2020-06-22,0.8401666086727403
2020-06-23,0.8359878206878486
2020-06-24,0.8129663686122462
2020-06-29,0.8008634148935626
2020-06-30,0.8105788339433042
2020-07-01,0.8180743966603238
2020-07-02,0.8317959546850733
2020-07-03,0.8466172807799232
2020-07-06,0.9036557352167993
2020-07-07,0.8967488890613199
2020-07-08,0.9844445798094376
2020-07-09,1.0111933275490368
2020-07-10,0.9967064799070351
2020-07-13,1.0148188472978699
2020-07-14,1.0208465316122233
2020-07-15,0.9724459891340699
2020-07-16,0.9477841789782324
2020-07-17,0.933217862241168
2020-07-20,1.0199517155583695
2020-07-21,0.9936086019395379
2020-07-22,1.0131771410446448
2020-07-23,1.048895550408469
2020-07-24,1.0189756090561244
2020-07-27,0.9977929020433464
2020-07-28,1.0129282396441093
2020-07-29,1.033904048780902
2020-07-30,1.0190375842334418
2020-07-31,1.0085033122655056
2020-08-03,1.0794914381439016
2020-08-04,1.0623226534016348
2020-08-05,1.120255785138687
2020-08-06,1.1286361845588062
2020-08-07,1.143557155166238
2020-08-10,1.1078447763597783
2020-08-11,1.1049529839108587
2020-08-12,1.0588294611783788
2020-08-13,1.0586918399245122
2020-08-14,1.0682354595456074
2020-08-17,1.1168073869212483
2020-08-18,1.1190006639597954
2020-08-19,1.1067145792763202
2020-08-20,1.0546925267633196
2020-08-21,1.0402851329147027
2020-08-24,1.036992929071166
2020-08-25,1.007743081704636
2020-08-26,0.9886858777400047
2020-08-27,1.0000020791197999
2020-08-28,1.0175056061848335
2020-08-31,1.0151915850293227
2020-09-01,1.0213750292145964
2020-09-02,0.9955426156709588
2020-09-03,0.9745248560537076
2020-09-04,0.9728128667115314
2020-09-07,0.953381089625167
2020-09-08,0.9645458968347146
2020-09-09,0.9480888481596952
2020-09-10,0.9282008864404777
2020-09-11,0.9358074925398366
2020-09-14,0.9474714320850776
2020-09-15,0.9418021983162739
2020-09-16,0.9226905184903214
2020-09-17,0.9259193172431731
2020-09-18,0.9471813205720636
2020-09-21,0.949385766558875
2020-09-22,0.9245158884340448
2020-09-23,0.9253312371107784
2020-09-24,0.8968157442216639
2020-09-25,0.8928161494248381
2020-09-28,0.8817894677077596
2020-09-29,0.8916030155020775
2020-09-30,0.8876451523436871
2020-10-09,0.9101792276434113
2020-10-12,0.940044925152987
2020-10-13,0.9355811853010269
2020-10-14,0.920420870542243
2020-10-15,0.9225452359652461
2020-10-16,0.9109169207857531
2020-10-19,0.9151153276308454
2020-10-20,0.9094084182375449
2020-10-21,0.8972857733926832
2020-10-22,0.887235620842123
2020-10-23,0.8810968496707959
2020-10-26,0.8752579682799407
2020-10-27,0.8775844367382389
2020-10-28,0.8707870186771163
2020-10-29,0.8659421188340406
2020-10-30,0.83677439460207
2020-11-02,0.8282406488691493
2020-11-03,0.8804108063611945
2020-11-04,0.8803523640002707
2020-11-05,0.8880366667251927
2020-11-06,0.8824201872739795
2020-11-09,0.9069862337730848
2020-11-10,0.902765728292556
2020-11-11,0.903180152739732
2020-11-12,0.8960130487878035
2020-11-13,0.9168276312224973
2020-11-16,0.9438279483984225
2020-11-17,0.9353170611171763
2020-11-18,0.9548065011078027
2020-11-19,0.9529635868828982
2020-11-20,0.9657159519539239
2020-11-23,0.9988389282616426
2020-11-24,1.0353143059885734
2020-11-25,1.032546115556815
2020-11-26,1.045961532355275
2020-11-27,1.0294426140742046
2020-11-30,1.0229817645866992
2020-12-01,1.0417031238476497
2020-12-02,1.029865928819576
2020-12-03,1.0038007222851637
2020-12-04,1.0248351178188273
2020-12-07,1.0236401866952318
2020-12-08,1.0030871837101996
2020-12-09,0.966987466885657
2020-12-10,0.9605163069420964
2020-12-11,0.9251102193872287
2020-12-14,0.9321294543182441
2020-12-15,0.9309795052796918
2020-12-16,0.9169577266287352
2020-12-17,0.9500552318927995
2020-12-18,0.9548858265451434
2020-12-21,0.9697225942520524
2020-12-22,0.9305801617833785
2020-12-23,0.9732430022646912
2020-12-24,0.9794210269097268
2020-12-25,1.0053472671460983
2020-12-28,0.9929332467335514
2020-12-29,0.952436290391121
2020-12-30,0.9694324255114293
2020-12-31,1.0117609405280248
2021-01-04,1.0551537409718899
2021-01-05,1.0838619924006767
2021-01-06,1.0817376009284623
2021-01-07,1.1134627796741163
2021-01-08,1.1098667265773943
2021-01-11,1.1296130092774403
2021-01-12,1.1706893089678085
2021-01-13,1.2210667105787782
2021-01-14,1.1707578050061724
2021-01-15,1.110138632976
2021-01-18,1.1771709396407208
2021-01-19,1.1295839326368158
2021-01-20,1.2040968083914878
2021-01-21,1.3071233147330277
2021-01-22,1.343294309535401
2021-01-25,1.3362650959567202
2021-01-26,1.3383891231408171
2021-01-27,1.300138602103282
2021-01-28,1.2910086760740422
2021-01-29,1.297088666401571
2021-02-01,1.2666410266962278
2021-02-02,1.3288613121649713
2021-02-03,1.365774798984366
2021-02-04,1.3303793801826655
2021-02-05,1.2413950377552099
2021-02-08,1.2508385733359517
2021-02-09,1.3352337671409678
2021-02-10,1.3818786610972997
2021-02-18,1.4530905981255646
2021-02-19,1.4802062233475068
2021-02-22,1.5260036850793501
2021-02-23,1.5440237859315555
2021-02-24,1.4742991127815404
2021-02-25,1.4501314103736547
2021-02-26,1.4425928828932528
2021-03-01,1.5372302146815071
2021-03-02,1.5007654414576965
2021-03-03,1.5627813889234952
2021-03-04,1.6068444622452267
2021-03-05,1.5236328131719472
2021-03-08,1.4834724422571122
2021-03-09,1.3663872033489148
2021-03-10,1.377159160954551
2021-03-11,1.4411348709946223
2021-03-12,1.4339745436901592
2021-03-15,1.4235253552074858
2021-03-16,1.3868153887347352
2021-03-17,1.4038434849165753
2021-03-18,1.373870394281056
2021-03-19,1.3597757838501217
2021-03-22,1.3536060522579119
2021-03-23,1.2927629737090391
2021-03-24,1.266533216286764
2021-03-25,1.27474365190753
2021-03-26,1.3046228803667335
2021-03-29,1.3099310835357267
2021-03-30,1.379146542480616
2021-03-31,1.3511830159878397
2021-04-01,1.3521014173699533
2021-04-02,1.3426281072222368
2021-04-06,1.3535054731701088
2021-04-07,1.3734110980864536
2021-04-08,1.3691142753549406
2021-04-09,1.3773590226087664
2021-04-12,1.3252520669425454
2021-04-13,1.2919068008436678
2021-04-14,1.3107006910571577
2021-04-15,1.321273686605004
2021-04-16,1.3250403365566699
2021-04-19,1.3574300384142208
2021-04-20,1.3790052130226678
2021-04-21,1.3795839379642048
2021-04-22,1.3785352745319692
2021-04-23,1.3712960397662315
2021-04-26,1.3474712517332863
2021-04-27,1.3352744725407422
2021-04-28,1.366985706220778
2021-04-29,1.3366890169535528
2021-04-30,1.3251165715992612
2021-05-06,1.34007688369628
2021-05-07,1.3757552195469542
2021-05-10,1.4041850236054805
2021-05-11,1.3694929758948517
2021-05-12,1.3786434853983989
2021-05-13,1.3272222399378608
2021-05-14,1.34084157908445
2021-05-17,1.3536707315401035
2021-05-18,1.3549459687960053
2021-05-19,1.3684955488329102
2021-05-20,1.3316733216839354
2021-05-21,1.3155568916132208
2021-05-24,1.2948664582295928
2021-05-25,1.3184853034050636
2021-05-26,1.3705414857425078
2021-05-27,1.3720087701592971
2021-05-28,1.3713500834965526
2021-05-31,1.420320010501844
2021-06-01,1.4057048926919569
2021-06-02,1.3943368505275762
2021-06-03,1.4437539110509743
2021-06-04,1.4512278129793255
2021-06-07,1.444321214893214
2021-06-08,1.4155681307333603
2021-06-09,1.4017848901057053
2021-06-10,1.4068758222965863
2021-06-11,1.3610730540420573
2021-06-15,1.3353621647193665
2021-06-16,1.3372632206244521
2021-06-17,1.33735159313558
2021-06-18,1.3597063493161865
2021-06-21,1.3699851695795084
2021-06-22,1.416845508333604
2021-06-23,1.4055857416373807
2021-06-24,1.4258846420647127
2021-06-25,1.422040388235103
2021-06-28,1.3990050202483482
2021-06-29,1.3980035809478766
2021-06-30,1.4158879745513604
2021-07-01,1.3648790563685522
2021-07-02,1.3812471436311344
2021-07-05,1.4528531821374464
2021-07-06,1.498847592052328
2021-07-07,1.57489797161406
2021-07-08,1.6099198607105702
2021-07-09,1.7006769331329898
2021-07-12,1.767110419436292
2021-07-13,1.735585046218633
2021-07-14,1.7032305376368013
2021-07-15,1.8114225646564444
2021-07-16,1.8391366847260118
2021-07-19,1.8242432073541597
2021-07-20,1.8404773822944784
2021-07-21,1.9347989875895475
2021-07-22,1.9199914014710657
2021-07-23,1.915378861532575
2021-07-26,1.935846459315433
2021-07-27,1.870490624930218
2021-07-28,1.8048305158614906
2021-07-29,1.9150266715359576
2021-07-30,2.009358570641192
2021-08-02,2.0306684816919534
2021-08-03,1.9597356170506903
2021-08-04,2.076043133555046
2021-08-05,2.11559695594026
2021-08-06,2.1670504896832194
2021-08-09,2.1755064842476606
2021-08-10,2.1762214521446723
2021-08-11,2.2395776209003517
2021-08-12,2.191104854377336
2021-08-13,2.171803665469295
2021-08-16,2.0336865690238803
