date,BUYHOLD_combined
2018-06-27,0.8344432782782512
2018-06-28,0.819230431169658
2018-06-29,0.8381075443582053
2018-07-02,0.8239987783112933
2018-07-03,0.8202836276048183
2018-07-04,0.8170229991957586
2018-07-05,0.7761495102044679
2018-07-06,0.7782743478927253
2018-07-09,0.7910610921033961
2018-07-10,0.7968398165946349
2018-07-11,0.7694583811166836
2018-07-12,0.792006039582018
2018-07-13,0.7986023329684151
2018-07-16,0.7975306834544466
2018-07-17,0.7933708689095532
2018-07-18,0.7850444309327886
2018-07-19,0.7791021272408444
2018-07-20,0.7860954903781289
2018-07-23,0.8106001514538406
2018-07-24,0.8243630512498985
2018-07-25,0.8210267942510614
2018-07-26,0.8191164827905966
2018-07-27,0.8087720738328729
2018-07-30,0.8087987702559666
2018-07-31,0.8029788689225131
2018-08-01,0.7785197594291406
2018-08-02,0.7587764230652477
2018-08-03,0.7535759663012911
2018-08-06,0.7359666459210827
2018-08-07,0.7581596373229686
2018-08-08,0.7456679712463689
2018-08-09,0.7616829953402545
2018-08-10,0.7610394836805032
2018-08-13,0.7624135284202266
2018-08-14,0.7710661702815707
2018-08-15,0.753958500623846
2018-08-16,0.7444429820574839
2018-08-17,0.7333703380781922
2018-08-20,0.7407202734479318
2018-08-21,0.7446265444763914
2018-08-22,0.7349200574743353
2018-08-23,0.7357391021193284
2018-08-24,0.7376593282719355
2018-08-27,0.7532082120588961
2018-08-28,0.7616366289299188
2018-08-29,0.7541584082211593
2018-08-30,0.7374389887156393
2018-08-31,0.7393590233149581
2018-09-03,0.7402468385328494
2018-09-04,0.7516713497856239
2018-09-05,0.7391821037086759
2018-09-06,0.7459782559005568
2018-09-07,0.7432690613799194
2018-09-10,0.7027623589299724
2018-09-11,0.6987586885632097
2018-09-12,0.7059171700402249
2018-09-13,0.712892375048131
2018-09-14,0.718269758339936
2018-09-17,0.7074196307636617
2018-09-18,0.7167046566431432
2018-09-19,0.7253666169013046
2018-09-20,0.7393751454317852
2018-09-21,0.7441031750288388
2018-09-25,0.7438533760951258
2018-09-26,0.7417922585939646
2018-09-27,0.7241210142929732
2018-09-28,0.7451483635142254
2018-10-08,0.7342892186034896
2018-10-09,0.7355862184618528
2018-10-10,0.732170739442501
2018-10-11,0.6726293441699467
2018-10-12,0.6740426623297313
2018-10-15,0.6610553434990729
2018-10-16,0.6521192615556147
2018-10-17,0.6550392376320803
2018-10-18,0.6285087343715241
2018-10-19,0.6372849695770871
2018-10-22,0.6688694076076179
2018-10-23,0.6527825816723328
2018-10-24,0.6540909491965612
2018-10-25,0.6589696908717425
2018-10-26,0.6657355602819811
2018-10-29,0.6596634298350575
2018-10-30,0.6719219542114796
2018-10-31,0.7163708738284265
2018-11-01,0.7208081037820732
2018-11-02,0.7309855384759377
2018-11-05,0.7320580984023549
2018-11-06,0.7346694653867986
2018-11-07,0.7224211433735643
2018-11-08,0.7153850305362276
2018-11-09,0.7080193068818469
2018-11-12,0.7258411570995377
2018-11-13,0.7288589937339526
2018-11-14,0.7205145573629443
2018-11-15,0.7365001615450175
2018-11-16,0.7345910733016559
2018-11-19,0.7575925422542714
2018-11-20,0.7445453801241595
2018-11-21,0.7387595647754834
2018-11-22,0.737142058202568
2018-11-23,0.6895818516647388
2018-11-26,0.6840474858114809
2018-11-27,0.6902397976413028
2018-11-28,0.7003769022953031
2018-11-29,0.6908125937534924
2018-11-30,0.6969548704103269
2018-12-03,0.7234735259219198
2018-12-04,0.7204358059541276
2018-12-05,0.7157883207020984
2018-12-06,0.7051636187298232
2018-12-07,0.704610094838197
2018-12-10,0.6888285134032789
2018-12-11,0.6930010224315217
2018-12-12,0.6934215240024763
2018-12-13,0.6978199420729783
2018-12-14,0.6768922724609935
2018-12-17,0.6799092821577764
2018-12-18,0.6752835887512
2018-12-19,0.6689566455888141
2018-12-20,0.6688728319888503
2018-12-21,0.6634357353670975
2018-12-24,0.6685042888524889
2018-12-25,0.6536616980824146
2018-12-26,0.6481408638693011
2018-12-27,0.6401948470801605
2018-12-28,0.6461937893317711
2019-01-02,0.6503181561940051
2019-01-03,0.6635383908081178
2019-01-04,0.6875655793997536
2019-01-07,0.7043649600971593
2019-01-08,0.6906445001282964
2019-01-09,0.6859450775493177
2019-01-10,0.6801133628898192
2019-01-11,0.6937875709385429
2019-01-14,0.687159667740565
2019-01-15,0.6925857137362744
2019-01-16,0.6821078515785307
2019-01-17,0.6797871416295603
2019-01-18,0.6893256345542144
2019-01-21,0.6876211310017027
2019-01-22,0.6734561356481107
2019-01-23,0.6715984822572033
2019-01-24,0.674038681950341
2019-01-25,0.6679305216370416
2019-01-28,0.6644365071763321
2019-01-29,0.653127630359749
2019-01-30,0.6502229781398015
2019-01-31,0.6488760420226776
2019-02-01,0.6649430500484905
2019-02-11,0.6823142811615133
2019-02-12,0.6839086256159272
2019-02-13,0.6999009330626498
2019-02-14,0.6967855303726307
2019-02-15,0.6930967300772217
2019-02-18,0.713044692496508
2019-02-19,0.7276847902699737
2019-02-20,0.7274863400494498
2019-02-21,0.7223217548867007
2019-02-22,0.7323373018248733
2019-02-25,0.7916075227512833
2019-02-26,0.8069408755468056
2019-02-27,0.8016779207839052
2019-02-28,0.793743225032695
2019-03-01,0.7958927051389199
2019-03-04,0.8064077129163052
2019-03-05,0.8309115293711347
2019-03-06,0.8559183384359232
2019-03-07,0.8860561490098222
2019-03-08,0.8318114496850187
2019-03-11,0.8676304295359623
2019-03-12,0.901519034103093
2019-03-13,0.9176325688639337
2019-03-14,0.9158903650520281
2019-03-15,0.9300987318807304
2019-03-18,0.9468345983838362
2019-03-19,0.9585255885630698
2019-03-20,0.9303847012667614
2019-03-21,0.9336080771911264
2019-03-22,0.9412009005852385
2019-03-25,0.9279425392771364
2019-03-26,0.900619040978889
2019-03-27,0.8865253709716066
2019-03-28,0.8815095435435408
2019-03-29,0.9136827871603805
2019-04-01,0.9431164915352684
2019-04-02,0.9666957792434049
2019-04-03,0.9594013732295479
2019-04-04,0.9524983421322352
2019-04-08,0.954117012336005
2019-04-09,0.932653909309015
2019-04-10,0.9162081719704603
2019-04-11,0.904973516310582
2019-04-12,0.8996750436742128
2019-04-15,0.8871120472136584
2019-04-16,0.9098066154215306
2019-04-17,0.907517406885499
2019-04-18,0.8992602752902659
2019-04-19,0.9027994293798506
2019-04-22,0.8905805725543767
2019-04-23,0.8908352378060432
2019-04-24,0.8903410698571776
2019-04-25,0.8685812569343845
2019-04-26,0.8373695678594006
2019-04-29,0.7967202745523049
2019-04-30,0.8091420317180363
2019-05-06,0.7387384292496887
2019-05-07,0.7506666039848744
2019-05-08,0.7532328880919315
2019-05-09,0.7639193466817453
2019-05-10,0.8041895220897058
2019-05-13,0.7954319388922793
2019-05-14,0.8100364613670457
2019-05-15,0.8193568508940886
2019-05-16,0.87825710840651
2019-05-17,0.8574069330734085
2019-05-20,0.8993387146425013
2019-05-21,0.9573760821634663
2019-05-22,0.9418370485996685
2019-05-23,0.9556487391041546
2019-05-24,0.895031767497477
2019-05-27,0.9309162969613122
2019-05-28,0.9316272324991056
2019-05-29,0.9788841577663305
2019-05-30,0.9519373165760221
2019-05-31,0.9648414310293834
2019-06-03,0.9340358958367063
2019-06-04,0.9040029115666675
2019-06-05,0.9097103310971663
2019-06-06,0.91560545110001
2019-06-10,0.9142361957659152
2019-06-11,0.9714883896138402
2019-06-12,0.9858046542177448
2019-06-13,0.9957913327340311
2019-06-14,0.9794651916341269
2019-06-17,0.9847870773443974
2019-06-18,0.9611533426327173
2019-06-19,0.958788627125919
2019-06-20,0.9496332359858519
2019-06-21,0.9569138673798451
2019-06-24,0.9649111800429282
2019-06-25,0.93163813593724
2019-06-26,0.9236501837812667
2019-06-27,0.9236357610573774
2019-06-28,0.9312751859993688
2019-07-01,0.9272927806409687
2019-07-02,0.9222067830284194
2019-07-03,0.9068190030124321
2019-07-04,0.9180875075832862
2019-07-05,0.9155102453639177
2019-07-08,0.8762698833123035
2019-07-09,0.8815153224245275
2019-07-10,0.8696773788899584
2019-07-11,0.8649046423121454
2019-07-12,0.8617997088890818
2019-07-15,0.8842997855671124
2019-07-16,0.8883956912072706
2019-07-17,0.886410839594109
2019-07-18,0.8871528083880414
2019-07-19,0.8844284742789762
2019-07-22,0.8325352379884535
2019-07-23,0.8413634609562726
2019-07-24,0.851099582021678
2019-07-25,0.8520272191595437
2019-07-26,0.8530322544704414
2019-07-29,0.8528504426594866
2019-07-30,0.852273934410493
2019-07-31,0.8540401781110012
2019-08-01,0.8421243881808683
2019-08-02,0.8806653555763242
2019-08-05,0.8895999356652013
2019-08-06,0.8703509071894409
2019-08-07,0.8917422935081241
2019-08-08,0.8808599250894922
2019-08-09,0.8637061440468796
2019-08-12,0.8510332249802393
2019-08-13,0.851583996623111
2019-08-14,0.8398258445995984
2019-08-15,0.831333203009025
2019-08-16,0.8513063682192917
2019-08-19,0.8658263384615698
2019-08-20,0.8741258022491225
2019-08-21,0.8617678727763673
2019-08-22,0.8648478212040184
2019-08-23,0.8706132335742827
2019-08-26,0.8728635903428947
2019-08-27,0.8759435101220595
2019-08-28,0.8659043906653063
2019-08-29,0.8679746227583317
2019-08-30,0.8905233337938003
2019-09-02,0.9029384395518746
2019-09-03,0.9004887615329432
2019-09-04,0.903654917130516
2019-09-05,0.9074405541278585
2019-09-06,0.9035906783420743
2019-09-09,0.9159925215028804
2019-09-10,0.9134817143714747
2019-09-11,0.9135763575362823
2019-09-12,0.9086303908489496
2019-09-16,0.9011583346433801
2019-09-17,0.880078060512401
2019-09-18,0.8730239007434166
2019-09-19,0.8819913215165194
2019-09-20,0.883988427502224
2019-09-23,0.8664121868098991
2019-09-24,0.8600797368536994
2019-09-25,0.8437369718979363
2019-09-26,0.8159627459932828
2019-09-27,0.8191398683798811
2019-09-30,0.8214115124862752
2019-10-08,0.8258707422369657
2019-10-09,0.8353523357503467
2019-10-10,0.8326084285252165
2019-10-11,0.8275449878333442
2019-10-14,0.8304556323502855
2019-10-15,0.8153434249141329
2019-10-16,0.8050339980702845
2019-10-17,0.8026052578405757
2019-10-18,0.7839098875601229
2019-10-21,0.7850215491879615
2019-10-22,0.7901302230677286
2019-10-23,0.7804341478118269
2019-10-24,0.7793279652414018
2019-10-25,0.7822078262223092
2019-10-28,0.7948968778902649
2019-10-29,0.7786335933161632
2019-10-30,0.759794159830103
2019-10-31,0.7588676300398264
2019-11-01,0.7728449020975893
2019-11-04,0.7672576078865677
2019-11-05,0.7722047019424099
2019-11-06,0.7764075476855566
2019-11-07,0.7709389037249703
2019-11-08,0.7660576709919499
2019-11-11,0.7488447982381787
2019-11-12,0.7384181691187204
2019-11-13,0.7298082859170928
2019-11-14,0.731989027058652
2019-11-15,0.7425512079550253
2019-11-18,0.7412908365491109
2019-11-19,0.7505784772747227
2019-11-20,0.7692931365416469
2019-11-21,0.7604025231195021
2019-11-22,0.7580181959106221
2019-11-25,0.7624625629119436
2019-11-26,0.7608998895936284
2019-11-27,0.7663536795474104
2019-11-28,0.7636151659927692
2019-11-29,0.7550734153842513
2019-12-02,0.7421674148107814
2019-12-03,0.7511472380556692
2019-12-04,0.772880415402997
2019-12-05,0.7749762124875363
2019-12-06,0.7782687635615331
2019-12-09,0.7784096064498808
2019-12-10,0.7762850384137575
2019-12-11,0.7654865081740879
2019-12-12,0.7715593196806181
2019-12-13,0.7737445535373613
2019-12-16,0.7808827879779167
2019-12-17,0.8077106567349078
2019-12-18,0.8097624790880037
2019-12-19,0.8074779325584244
2019-12-20,0.7911916647851813
2019-12-23,0.7766496308912252
2019-12-24,0.7966438480942033
2019-12-25,0.7936395137679821
2019-12-26,0.7966338962675842
2019-12-27,0.8157245172809784
2019-12-30,0.8234704452161888
2019-12-31,0.8176746147689459
2020-01-02,0.8287797986786687
2020-01-03,0.8350334544886805
2020-01-06,0.8505581103669441
2020-01-07,0.8477171540313395
2020-01-08,0.8423484304675833
2020-01-09,0.8370183659962191
2020-01-10,0.8294105107873839
2020-01-13,0.834765167250185
2020-01-14,0.8361089979101485
2020-01-15,0.8168482159325697
2020-01-16,0.8245929087159589
2020-01-17,0.825467329826614
2020-01-20,0.8512967413779856
2020-01-21,0.838293244537205
2020-01-22,0.8393043817760525
2020-01-23,0.8263368427681596
2020-02-03,0.7483518285255337
2020-02-04,0.7389872016117688
2020-02-05,0.7805810480449086
2020-02-06,0.8151876549356567
2020-02-07,0.842115266881038
2020-02-10,0.8488443015985006
2020-02-11,0.8319382419338613
2020-02-12,0.8618081649700117
2020-02-13,0.8541062728494158
2020-02-14,0.8656953816946803
2020-02-17,0.8952760485707002
2020-02-18,0.9128722964513669
2020-02-19,0.8739225643693848
2020-02-20,0.88910968380489
2020-02-21,0.9190590706390017
2020-02-24,0.9122075907444483
2020-02-25,0.9194530430422239
2020-02-26,0.8882098363754732
2020-02-27,0.8808248505001947
2020-02-28,0.8231339801692198
2020-03-02,0.8533862995748118
2020-03-03,0.8581339212472401
2020-03-04,0.8632532825593529
2020-03-05,0.882483571989616
2020-03-06,0.8723920942805178
2020-03-09,0.8258245011328263
2020-03-10,0.8616275685214291
2020-03-11,0.8666821395420891
2020-03-12,0.8330531080050727
2020-03-13,0.8189998204252752
2020-03-16,0.778564497341824
2020-03-17,0.7755905163243354
2020-03-18,0.758842341975681
2020-03-19,0.7624793167810456
2020-03-20,0.7699667708826542
2020-03-23,0.7256861207445678
2020-03-24,0.7449826980289164
2020-03-25,0.7604956002968281
2020-03-26,0.758020272399635
2020-03-27,0.7530073480748458
2020-03-30,0.7388442970100332
2020-03-31,0.7710171148875797
2020-04-01,0.7807764190014648
2020-04-02,0.7911259106273135
2020-04-03,0.7847326899671833
2020-04-07,0.8133767108232297
2020-04-08,0.8213140448638027
2020-04-09,0.8170925895586315
2020-04-10,0.8151466794220393
2020-04-13,0.8263851352575795
2020-04-14,0.8422665623515754
2020-04-15,0.821201314416598
2020-04-16,0.8115326590490389
2020-04-17,0.8108615664103748
2020-04-20,0.8269666165589012
2020-04-21,0.8188039809854326
2020-04-22,0.8347385766415683
2020-04-23,0.8244466525486266
2020-04-24,0.8030476279552669
2020-04-27,0.7818982850575632
2020-04-28,0.7579513722714993
2020-04-29,0.7662853332704771
2020-04-30,0.7950401961152836
2020-05-06,0.8318134337600994
2020-05-07,0.8193383121254368
2020-05-08,0.8374305410467997
2020-05-11,0.8300420244514204
2020-05-12,0.825329867847151
2020-05-13,0.8262772010758637
2020-05-14,0.8341769621122523
2020-05-15,0.8348036087812263
2020-05-18,0.8695839551842346
2020-05-19,0.875804519008497
2020-05-20,0.8552077566268134
2020-05-21,0.8647959750239966
2020-05-22,0.8820898785976885
2020-05-25,0.8576522730452784
2020-05-26,0.8689400644784284
2020-05-27,0.8720381633716113
2020-05-28,0.8609034783296643
2020-05-29,0.8767223702913192
2020-06-01,0.8791864866269936
2020-06-02,0.8768808986381174
2020-06-03,0.8608453946956063
2020-06-04,0.8567690803247242
2020-06-05,0.856572598872033
2020-06-08,0.8573612676888223
2020-06-09,0.8453964734543439
2020-06-10,0.8469099898411997
2020-06-11,0.8660695737722408
2020-06-12,0.8579234077317324
2020-06-15,0.834799503947073
2020-06-16,0.8407315168836096
2020-06-17,0.8479219355208296
2020-06-18,0.8382152570405318
2020-06-19,0.8415882939051488
2020-06-22,0.8459770251255031
2020-06-23,0.8418394813312456
2020-06-24,0.8194332879497708
2020-06-29,0.8077114291006277
2020-06-30,0.8173871124102126
2020-07-01,0.8244888130236999
2020-07-02,0.8378655503941834
2020-07-03,0.8522554693220108
2020-07-06,0.9081323313384905
2020-07-07,0.9012649919480765
2020-07-08,0.9867946478108518
2020-07-09,1.0133424754506808
2020-07-10,0.9994151364681368
2020-07-13,1.0170459156637086
2020-07-14,1.0233141483500556
2020-07-15,0.9756428621535878
2020-07-16,0.9514917165042808
2020-07-17,0.9380602855188256
2020-07-20,1.023064062909596
2020-07-21,0.9972591614455519
2020-07-22,1.0163240891047187
2020-07-23,1.0508780994987472
2020-07-24,1.0210350551121001
2020-07-27,1.0007750879063346
2020-07-28,1.0147762808005836
2020-07-29,1.0357303315486641
2020-07-30,1.021384015237297
2020-07-31,1.0109474772491864
2020-08-03,1.0807994654999862
2020-08-04,1.0636159798629699
2020-08-05,1.1207973548617556
2020-08-06,1.1292743422122244
2020-08-07,1.1435198987736124
2020-08-10,1.10848744542404
2020-08-11,1.1059877309106432
2020-08-12,1.0604519712293676
2020-08-13,1.0603287502664216
2020-08-14,1.0700794082370857
2020-08-17,1.1178566744563767
2020-08-18,1.1201163799673894
2020-08-19,1.1099223633237494
2020-08-20,1.0584502611523956
2020-08-21,1.044265823892901
2020-08-24,1.040953905884472
2020-08-25,1.01186189126523
2020-08-26,0.9937163999559883
2020-08-27,1.0045484367861897
2020-08-28,1.0218294618916657
2020-08-31,1.0197069811226003
2020-09-01,1.0259039844282654
2020-09-02,1.0005945226081767
2020-09-03,0.9799157067494885
2020-09-04,0.9781539616356388
2020-09-07,0.9587862532456846
2020-09-08,0.9696759784570109
2020-09-09,0.9534609882249823
2020-09-10,0.9334318397213263
2020-09-11,0.9405318456448217
2020-09-14,0.9520393514115711
2020-09-15,0.9466362205087075
2020-09-16,0.9280062663391181
2020-09-17,0.9316313087315502
2020-09-18,0.9524777354733827
2020-09-21,0.9547316481621062
2020-09-22,0.9304118164053892
2020-09-23,0.9310984094093019
2020-09-24,0.903177736147575
2020-09-25,0.8992984490556366
2020-09-28,0.8884578640738867
2020-09-29,0.8982553252105052
2020-09-30,0.8944433453011674
2020-10-09,0.9165422854939764
2020-10-12,0.9458759478338262
2020-10-13,0.941448440473923
2020-10-14,0.9267761381960686
2020-10-15,0.928906021904115
2020-10-16,0.9173779913745205
2020-10-19,0.9216448575191163
2020-10-20,0.9159045375319136
2020-10-21,0.9038695554157911
2020-10-22,0.8944615432430398
2020-10-23,0.8883371876300715
2020-10-26,0.882635357193068
2020-10-27,0.884922298953531
2020-10-28,0.8785435355437851
2020-10-29,0.8730873653041427
2020-10-30,0.8445083192101492
2020-11-02,0.8354958088264633
2020-11-03,0.8870766776227375
2020-11-04,0.8870503930711464
2020-11-05,0.8947031159662762
2020-11-06,0.8890268845918029
2020-11-09,0.9129263121183723
2020-11-10,0.9086579647802115
2020-11-11,0.9085339960422645
2020-11-12,0.9013187881635861
2020-11-13,0.9219430265732107
2020-11-16,0.9479706093070129
2020-11-17,0.9394298214761408
2020-11-18,0.9583929234421508
2020-11-19,0.9570206041613468
2020-11-20,0.9691865097630482
2020-11-23,1.0016488975121423
2020-11-24,1.0369309376831057
2020-11-25,1.033681906570704
2020-11-26,1.0470028141475787
2020-11-27,1.0309905007363387
2020-11-30,1.0245899475951143
2020-12-01,1.0424365488855336
2020-12-02,1.031007165498187
2020-12-03,1.005652605510398
2020-12-04,1.0253775421929547
2020-12-07,1.024262061961753
2020-12-08,1.0041620436210144
2020-12-09,0.9691935876035929
2020-12-10,0.9627741900003697
2020-12-11,0.9283820784586861
2020-12-14,0.935331056784437
2020-12-15,0.9343178300103443
2020-12-16,0.920976275259795
2020-12-17,0.9527433643894329
2020-12-18,0.9572468177534226
2020-12-21,0.9716131317513224
2020-12-22,0.9334829038807865
2020-12-23,0.9751655495559809
2020-12-24,0.9816082198390494
2020-12-25,1.006678489321706
2020-12-28,0.9947079410230117
2020-12-29,0.9557489973931512
2020-12-30,0.9717056860386583
2020-12-31,1.0133288168719605
2021-01-04,1.0557897436032198
2021-01-05,1.084250467219762
2021-01-06,1.0820821594750347
2021-01-07,1.112660057028424
2021-01-08,1.1090776253097867
2021-01-11,1.1274757736000613
2021-01-12,1.1680324949625485
2021-01-13,1.2163711861821154
2021-01-14,1.1664638327684276
2021-01-15,1.1075859667226577
2021-01-18,1.17241773113028
2021-01-19,1.1259725567715606
2021-01-20,1.198282728174544
2021-01-21,1.2988267426374074
2021-01-22,1.3334052464466322
2021-01-25,1.325772931349916
2021-01-26,1.3273842042219581
2021-01-27,1.290016063445959
2021-01-28,1.2812367630193946
2021-01-29,1.286311479333976
2021-02-01,1.2564612093570802
2021-02-02,1.3167075635842391
2021-02-03,1.3522513330794437
2021-02-04,1.3173402281027367
2021-02-05,1.2306907705649313
2021-02-08,1.2398847472209797
2021-02-09,1.321996121145105
2021-02-10,1.3670706713789507
2021-02-18,1.436297454575182
2021-02-19,1.4621363177846085
2021-02-22,1.5075665690078617
2021-02-23,1.5247929959489805
2021-02-24,1.4570116220918667
2021-02-25,1.4335355074530698
2021-02-26,1.4263584732203662
2021-03-01,1.5188015416878353
2021-03-02,1.4834955118992075
2021-03-03,1.5440840207805528
2021-03-04,1.5870531204260285
2021-03-05,1.5060600382429588
2021-03-08,1.4676292701585043
2021-03-09,1.353316752318576
2021-03-10,1.3641014013497574
2021-03-11,1.4267672252860029
2021-03-12,1.4198403495963206
2021-03-15,1.4095978374947438
2021-03-16,1.3739204155752012
2021-03-17,1.3903318142756678
2021-03-18,1.3609900585130008
2021-03-19,1.3473173139793158
2021-03-22,1.3413147632458722
2021-03-23,1.2820472154016573
2021-03-24,1.2567389718192323
2021-03-25,1.2646830635876847
2021-03-26,1.2937010129422668
2021-03-29,1.299069059076181
2021-03-30,1.3660741532293723
2021-03-31,1.3383174578785206
2021-04-01,1.339303541237037
2021-04-02,1.330193578698359
2021-04-06,1.3409790773440793
2021-04-07,1.360506652105708
2021-04-08,1.3566732223456095
2021-04-09,1.3649135628742186
2021-04-12,1.3141000653632198
2021-04-13,1.2814196346744242
2021-04-14,1.2997589009225843
2021-04-15,1.3100327663477562
2021-04-16,1.3136180975854366
2021-04-19,1.3451465961652604
2021-04-20,1.3658148065268096
2021-04-21,1.3663294518799318
2021-04-22,1.3652072964453585
2021-04-23,1.35811410551358
2021-04-26,1.3349976515795527
2021-04-27,1.3230837164434615
2021-04-28,1.3539726510720766
2021-04-29,1.3246378654273794
2021-04-30,1.3132430632971046
2021-05-06,1.3276911624958898
2021-05-07,1.3623991130238424
2021-05-10,1.3898696602622025
2021-05-11,1.3563954724611487
2021-05-12,1.365433895785942
2021-05-13,1.3154031681963483
2021-05-14,1.3288967345080893
2021-05-17,1.341395070874847
2021-05-18,1.3428460011587793
2021-05-19,1.3557050302825842
2021-05-20,1.3198075053267089
2021-05-21,1.3041135442258376
2021-05-24,1.2840774752351989
2021-05-25,1.3072778204324715
2021-05-26,1.3573148432567428
2021-05-27,1.3586844757617813
2021-05-28,1.3581250409421575
2021-05-31,1.406329245009344
2021-06-01,1.3922088997606574
2021-06-02,1.380854666360392
2021-06-03,1.428387151075871
2021-06-04,1.4356508534221355
2021-06-07,1.4288769620181097
2021-06-08,1.4010141712384148
2021-06-09,1.3877211348386038
2021-06-10,1.3931107276214263
2021-06-11,1.348369025562179
2021-06-15,1.3235260027342437
2021-06-16,1.3252511014832338
2021-06-17,1.3252121666999819
2021-06-18,1.3471913950966365
2021-06-21,1.3574589641598933
2021-06-22,1.4027575181734095
2021-06-23,1.3919425564025796
2021-06-24,1.4114607040087828
2021-06-25,1.4076734457718556
2021-06-28,1.3852294003685837
2021-06-29,1.3841458577760435
2021-06-30,1.401582454904237
2021-07-01,1.3518770523517267
2021-07-02,1.3676714852547494
2021-07-05,1.4375191292661929
2021-07-06,1.4822004628606684
2021-07-07,1.5560547201748967
2021-07-08,1.590671607483436
2021-07-09,1.678711844648583
2021-07-12,1.7440486615634787
2021-07-13,1.7135135395090506
2021-07-14,1.6820169736010857
2021-07-15,1.7874327269906318
2021-07-16,1.8140974353418367
2021-07-19,1.7997090308829793
2021-07-20,1.8160804697185966
2021-07-21,1.9083475988064453
2021-07-22,1.8939403433498536
2021-07-23,1.8891563458555845
2021-07-26,1.9092400169450738
2021-07-27,1.84605990545587
2021-07-28,1.7818846361925693
2021-07-29,1.8896325398007439
2021-07-30,1.981770434853061
2021-08-02,2.0029863862951567
2021-08-03,1.9329730661565128
2021-08-04,2.0463855472567003
2021-08-05,2.085433039608616
2021-08-06,2.1351735534469505
2021-08-09,2.1438550554886486
2021-08-10,2.1445870234274227
2021-08-11,2.206954624138717
2021-08-12,2.159607876440864
2021-08-13,2.140904353256061
2021-08-16,2.0061684155228416
