date,BUYHOLD_combined
2018-06-01,0.8465685576329112
2018-06-04,0.8365364782164885
2018-06-05,0.848860203984663
2018-06-06,0.85072410577064
2018-06-07,0.8469598042823171
2018-06-08,0.8271810479103449
2018-06-11,0.8228009546430516
2018-06-12,0.8325776365315813
2018-06-13,0.8252515514701099
2018-06-14,0.8462999589277362
2018-06-15,0.8439072467146038
2018-06-19,0.7936380396004218
2018-06-20,0.8019202415290886
2018-06-21,0.8053256158273855
2018-06-22,0.8161292218849092
2018-06-25,0.806306973260333
2018-06-26,0.8236505286127628
2018-06-27,0.8369675062797396
2018-06-28,0.8212836730245604
2018-06-29,0.8403351530697494
2018-07-02,0.8264519370608517
2018-07-03,0.8219055103115386
2018-07-04,0.8184398841767537
2018-07-05,0.7765789276387476
2018-07-06,0.778798260258666
2018-07-09,0.7919177969349646
2018-07-10,0.7976822207562904
2018-07-11,0.7700972316495752
2018-07-12,0.7929999559367673
2018-07-13,0.7994950127902744
2018-07-16,0.7984048634501147
2018-07-17,0.7941961585702257
2018-07-18,0.7856776934749299
2018-07-19,0.779835747699631
2018-07-20,0.7869803359705594
2018-07-23,0.8115575038625435
2018-07-24,0.8251293340569874
2018-07-25,0.821901308853777
2018-07-26,0.8201505728004078
2018-07-27,0.8095273212620293
2018-07-30,0.8095458547553619
2018-07-31,0.8037602713288645
2018-08-01,0.7789730830485827
2018-08-02,0.7592843291594605
2018-08-03,0.7540757997796347
2018-08-06,0.7362884289174235
2018-08-07,0.7586319406809889
2018-08-08,0.7460126393803335
2018-08-09,0.7622136772265949
2018-08-10,0.761543389340432
2018-08-13,0.7629114148018631
2018-08-14,0.7718095337541296
2018-08-15,0.7543180496149107
2018-08-16,0.7449176710308621
2018-08-17,0.7334360251939871
2018-08-20,0.7410645043405224
2018-08-21,0.7449640821779265
2018-08-22,0.7350805157438361
2018-08-23,0.7360926363996328
2018-08-24,0.7380410199103864
2018-08-27,0.7538013048030573
2018-08-28,0.762482495385696
2018-08-29,0.7550488044304073
2018-08-30,0.7381231780306428
2018-08-31,0.7399438411681022
2018-09-03,0.7409141196907146
2018-09-04,0.7525044058918189
2018-09-05,0.7394068457280406
2018-09-06,0.7463576038677197
2018-09-07,0.7438058577005454
2018-09-10,0.7028220737292511
2018-09-11,0.6984938389258384
2018-09-12,0.7056695459862696
2018-09-13,0.7126310775570149
2018-09-14,0.7180598556593327
2018-09-17,0.7075793619256738
2018-09-18,0.7169089124645655
2018-09-19,0.7257517979532812
2018-09-20,0.7402897881238938
2018-09-21,0.7449574583684442
2018-09-25,0.7442390031421846
2018-09-26,0.7421033220546002
2018-09-27,0.7241424906094686
2018-09-28,0.7455531419732984
2018-10-08,0.7345974958723764
2018-10-09,0.7360384728043701
2018-10-10,0.7324446574593024
2018-10-11,0.6724633555853072
2018-10-12,0.6738622930718184
2018-10-15,0.6606252228820209
2018-10-16,0.6517858899313544
2018-10-17,0.6544987150749245
2018-10-18,0.6274649422090824
2018-10-19,0.6362646872143681
2018-10-22,0.668247907645152
2018-10-23,0.6521078339993862
2018-10-24,0.6536434673374041
2018-10-25,0.6585661043992886
2018-10-26,0.6655972582158696
2018-10-29,0.6597629247576404
2018-10-30,0.6721779504181354
2018-10-31,0.7170214970775831
2018-11-01,0.7218997587102387
2018-11-02,0.7321060905049186
2018-11-05,0.7331057069862822
2018-11-06,0.7357576165408164
2018-11-07,0.7235027113640778
2018-11-08,0.7167112139628523
2018-11-09,0.7091722893228273
2018-11-12,0.7271695324341485
2018-11-13,0.7301416912044312
2018-11-14,0.7216667843580779
2018-11-15,0.7378399482920093
2018-11-16,0.7359370884247143
2018-11-19,0.7593276503493736
2018-11-20,0.7457491673882333
2018-11-21,0.7401297343626692
2018-11-22,0.7385352283056602
2018-11-23,0.6901894794699748
2018-11-26,0.6845143251194188
2018-11-27,0.6908538933133079
2018-11-28,0.7009844983096364
2018-11-29,0.6914296437822545
2018-11-30,0.6978256826818356
2018-12-03,0.7247933712005121
2018-12-04,0.7215857981727258
2018-12-05,0.7169601649574108
2018-12-06,0.7059262613561321
2018-12-07,0.7057406300681953
2018-12-10,0.6896281003410821
2018-12-11,0.6939437520750198
2018-12-12,0.6943552192850992
2018-12-13,0.6988792121173418
2018-12-14,0.677923203206251
2018-12-17,0.6807866072366473
2018-12-18,0.6760896279846054
2018-12-19,0.6697294503272831
2018-12-20,0.6695237460800438
2018-12-21,0.6644884136692647
2018-12-24,0.669639729762318
2018-12-25,0.6547090162267905
2018-12-26,0.6489002471744839
2018-12-27,0.6408931556366094
2018-12-28,0.6470084222957216
2019-01-02,0.6511315293477944
2019-01-03,0.664358152463714
2019-01-04,0.6887469836346731
2019-01-07,0.7056465958172197
2019-01-08,0.6918867139814315
2019-01-09,0.6872088847203386
2019-01-10,0.6814608748387826
2019-01-11,0.6951476417796729
2019-01-14,0.688566043117245
2019-01-15,0.6941873891141767
2019-01-16,0.6835909710670023
2019-01-17,0.6812646361769903
2019-01-18,0.6909781300166985
2019-01-21,0.6892278945538592
2019-01-22,0.6748048015954256
2019-01-23,0.6729221188016583
2019-01-24,0.6753726639162976
2019-01-25,0.6690244689042097
2019-01-28,0.6654728565363894
2019-01-29,0.6540784740479062
2019-01-30,0.6511109967314797
2019-01-31,0.6498112814531464
2019-02-01,0.6660041918109865
2019-02-11,0.6836632807680225
2019-02-12,0.6852579144299855
2019-02-13,0.701440618230479
2019-02-14,0.6982861279003196
2019-02-15,0.6944485286217623
2019-02-18,0.7145711336950703
2019-02-19,0.7290743570546413
2019-02-20,0.729051885237777
2019-02-21,0.7239219869287283
2019-02-22,0.7339257316093277
2019-02-25,0.7933142333088714
2019-02-26,0.8073055275636974
2019-02-27,0.8020645344199567
2019-02-28,0.7945514148689911
2019-03-01,0.7965906855673602
2019-03-04,0.8071103486798387
2019-03-05,0.8319082942060899
2019-03-06,0.8578766008713267
2019-03-07,0.8886163353309972
2019-03-08,0.8340645044097181
2019-03-11,0.8701260833016708
2019-03-12,0.9041156075383001
2019-03-13,0.9206499744576657
2019-03-14,0.9193228139811244
2019-03-15,0.9337640970242788
2019-03-18,0.9504716631044168
2019-03-19,0.9625790284530439
2019-03-20,0.9339731356315547
2019-03-21,0.9370349839377142
2019-03-22,0.9448360383054052
2019-03-25,0.9317493792189322
2019-03-26,0.9044717492229465
2019-03-27,0.8896981225533602
2019-03-28,0.8849148902968327
2019-03-29,0.9172121066117659
2019-04-01,0.9467467852159506
2019-04-02,0.9706306655686334
2019-04-03,0.9632155478552751
2019-04-04,0.9559739202553388
2019-04-08,0.9578011623131549
2019-04-09,0.9359738572987066
2019-04-10,0.9192059511106042
2019-04-11,0.9077137220372227
2019-04-12,0.9026051515137802
2019-04-15,0.8896344190376325
2019-04-16,0.912390774045906
2019-04-17,0.9098624387794683
2019-04-18,0.9017155959547845
2019-04-19,0.9052292522214362
2019-04-22,0.8930269430443347
2019-04-23,0.8930856330453443
2019-04-24,0.8923488877852821
2019-04-25,0.8701373772954031
2019-04-26,0.8387627547675411
2019-04-29,0.7985655838655711
2019-04-30,0.8110314732750582
2019-05-06,0.7400284867293413
2019-05-07,0.7519371373106318
2019-05-08,0.7544794169575698
2019-05-09,0.7654257384517525
2019-05-10,0.8059153168010629
2019-05-13,0.7972252265939869
2019-05-14,0.8117583706059279
2019-05-15,0.8213672641505692
2019-05-16,0.8805926614729798
2019-05-17,0.8594332071721099
2019-05-20,0.9018483254243452
2019-05-21,0.9601112011833834
2019-05-22,0.9438550596595714
2019-05-23,0.9571894942053125
2019-05-24,0.8969954246058234
2019-05-27,0.9328720296479558
2019-05-28,0.933686719407478
2019-05-29,0.980585716694355
2019-05-30,0.9535962754307834
2019-05-31,0.967223236166178
2019-06-03,0.9358566925520845
2019-06-04,0.9058071642961907
2019-06-05,0.9113617044645802
2019-06-06,0.9171710976228183
2019-06-10,0.9158413524710028
2019-06-11,0.9734007014442104
2019-06-12,0.9870608549418292
2019-06-13,0.998113257571715
2019-06-14,0.9818737713604473
2019-06-17,0.9873252336740008
2019-06-18,0.9632747068717818
2019-06-19,0.9609117366057327
2019-06-20,0.9515347870727088
2019-06-21,0.9588270543462698
2019-06-24,0.9665749984092694
2019-06-25,0.9329417528113895
2019-06-26,0.9247590001321244
2019-06-27,0.9245810906742238
2019-06-28,0.9324471381626548
2019-07-01,0.9283282279676704
2019-07-02,0.9233322340726865
2019-07-03,0.9079414320791189
2019-07-04,0.9190994902375226
2019-07-05,0.9164786206260721
2019-07-08,0.8769248088366177
2019-07-09,0.8823847977633698
2019-07-10,0.8705679251847814
2019-07-11,0.8658213285184454
2019-07-12,0.8625804627327941
2019-07-15,0.8851807718673139
2019-07-16,0.8892063625161214
2019-07-17,0.8872476274318509
2019-07-18,0.8877152869294409
2019-07-19,0.8853964816642558
2019-07-22,0.8330147597417508
2019-07-23,0.8420507161081983
2019-07-24,0.8518178904799587
2019-07-25,0.8525209116136848
2019-07-26,0.8536900775261954
2019-07-29,0.8532585056981814
2019-07-30,0.8529441589324932
2019-07-31,0.8544849275436002
2019-08-01,0.8428153403224701
2019-08-02,0.8810480554947179
2019-08-05,0.8900931853212446
2019-08-06,0.87050844224353
2019-08-07,0.8923030032389518
2019-08-08,0.8815508136601796
2019-08-09,0.8645862015825174
2019-08-12,0.8515978875140889
2019-08-13,0.8521288718107304
2019-08-14,0.840127743080939
2019-08-15,0.831378071082607
2019-08-16,0.8515050399287785
2019-08-19,0.8660563984009673
2019-08-20,0.8744332870819056
2019-08-21,0.8620645446709249
2019-08-22,0.8651374957895182
2019-08-23,0.8708931829578267
2019-08-26,0.8731007969049269
2019-08-27,0.8761182920639495
2019-08-28,0.8660885257752681
2019-08-29,0.8682125216543303
2019-08-30,0.8907414280090323
2019-09-02,0.9031741462779918
2019-09-03,0.9006945116087262
2019-09-04,0.9039551233553922
2019-09-05,0.908003225747746
2019-09-06,0.9038620664270478
2019-09-09,0.91629117257249
2019-09-10,0.9139840014466005
2019-09-11,0.9142165419872288
2019-09-12,0.9090972623696589
2019-09-16,0.9015654778286791
2019-09-17,0.8805441638563476
2019-09-18,0.8734873628967451
2019-09-19,0.8823327705914138
2019-09-20,0.8842286692451924
2019-09-23,0.866542512404621
2019-09-24,0.8601963914080037
2019-09-25,0.8440547242181388
2019-09-26,0.8159534819336173
2019-09-27,0.8191580173349862
2019-09-30,0.8214956282630712
2019-10-08,0.8260273096435556
2019-10-09,0.8355241272585495
2019-10-10,0.8327949431535333
2019-10-11,0.8276746396724304
2019-10-14,0.8305901116009505
2019-10-15,0.8155392777775641
2019-10-16,0.8051135241322468
2019-10-17,0.8026600592929225
2019-10-18,0.7839495868192096
2019-10-21,0.7850180900921128
2019-10-22,0.7904064371555815
2019-10-23,0.7805128760792891
2019-10-24,0.7794608128291058
2019-10-25,0.782557810829486
2019-10-28,0.7949764604737377
2019-10-29,0.7786044028914727
2019-10-30,0.759304606431679
2019-10-31,0.7582364805230221
2019-11-01,0.7720226919710427
2019-11-04,0.7666050642133253
2019-11-05,0.771541177712049
2019-11-06,0.7755740293450418
2019-11-07,0.7703201586641488
2019-11-08,0.7654897365858012
2019-11-11,0.7481384242497924
2019-11-12,0.7376632032837337
2019-11-13,0.7293487831473832
2019-11-14,0.7314778789730629
2019-11-15,0.7422238457624112
2019-11-18,0.7408469918200471
2019-11-19,0.7500630652376461
2019-11-20,0.7689993345840211
2019-11-21,0.7601346361016635
2019-11-22,0.7579669230788689
2019-11-25,0.7622555372956793
2019-11-26,0.7602749897575475
2019-11-27,0.7661273996302227
2019-11-28,0.763288066764546
2019-11-29,0.7543157415330213
2019-12-02,0.7416237304505146
2019-12-03,0.7505253105726557
2019-12-04,0.7724911077336887
2019-12-05,0.7746615215596007
2019-12-06,0.7782300904358069
2019-12-09,0.7783183946624876
2019-12-10,0.7762520575767501
2019-12-11,0.7651785452318932
2019-12-12,0.77126615595887
2019-12-13,0.773398014341176
2019-12-16,0.7801869330207282
2019-12-17,0.8076591042549368
2019-12-18,0.8100551880665562
2019-12-19,0.8075503200200655
2019-12-20,0.7912378856521305
2019-12-23,0.7763982072098256
2019-12-24,0.7965334438186326
2019-12-25,0.7936915759593915
2019-12-26,0.7966729416268402
2019-12-27,0.8158792494462579
2019-12-30,0.8234904243793831
2019-12-31,0.8178493544417128
2020-01-02,0.8288798891903106
2020-01-03,0.8349354895103323
2020-01-06,0.8507345424784716
2020-01-07,0.8478829077779634
2020-01-08,0.8423522881393098
2020-01-09,0.8369486574485357
2020-01-10,0.829275242212674
2020-01-13,0.8345469088578742
2020-01-14,0.8359354916190724
2020-01-15,0.8164181947230343
2020-01-16,0.8241339049126394
2020-01-17,0.8248051711053986
2020-01-20,0.8507402073982611
2020-01-21,0.837575926553213
2020-01-22,0.838793715780561
2020-01-23,0.8253219278097365
2020-02-03,0.7469003186295982
2020-02-04,0.736865105448474
2020-02-05,0.7781353487255003
2020-02-06,0.8125825668490665
2020-02-07,0.8396923522062177
2020-02-10,0.8465284810610624
2020-02-11,0.8297061312765599
2020-02-12,0.8601338894306739
2020-02-13,0.8525120789051596
2020-02-14,0.8641396209631808
2020-02-17,0.8944191362740925
2020-02-18,0.9121604973343944
2020-02-19,0.8726261517470743
2020-02-20,0.8877954551233618
2020-02-21,0.9183124626270216
2020-02-24,0.9113121349318973
2020-02-25,0.9185586241133902
2020-02-26,0.8870410038228445
2020-02-27,0.8794573616444058
2020-02-28,0.8210860642716842
2020-03-02,0.851940489043914
2020-03-03,0.8566023878214984
2020-03-04,0.8615131281115942
2020-03-05,0.8809700039148604
2020-03-06,0.8706523888682858
2020-03-09,0.823967034333086
2020-03-10,0.8597932322263773
2020-03-11,0.8649221968052722
2020-03-12,0.8310081076479808
2020-03-13,0.8167567458841336
2020-03-16,0.7762657215207102
2020-03-17,0.7730799502688657
2020-03-18,0.7562496738333567
2020-03-19,0.7597199118872585
2020-03-20,0.7671028257047539
2020-03-23,0.7222232284445734
2020-03-24,0.7416159832840666
2020-03-25,0.7574481659133214
2020-03-26,0.7551425741891681
2020-03-27,0.749659042299942
2020-03-30,0.735688351801179
2020-03-31,0.7690907536598349
2020-04-01,0.7794469307815476
2020-04-02,0.7898666640386701
2020-04-03,0.7830754949811773
2020-04-07,0.8118565916888721
2020-04-08,0.8200746966196519
2020-04-09,0.8158403394060559
2020-04-10,0.8133545782499106
2020-04-13,0.8250541501357593
2020-04-14,0.8415348229985726
2020-04-15,0.8199705796811828
2020-04-16,0.8101798240351973
2020-04-17,0.8091855505677675
2020-04-20,0.8255769988749085
2020-04-21,0.8169698396769989
2020-04-22,0.8328523130935285
2020-04-23,0.8227450520161917
2020-04-24,0.8016982645326156
2020-04-27,0.7801120215755565
2020-04-28,0.7556078355634254
2020-04-29,0.7640827716103153
2020-04-30,0.7927064381805716
2020-05-06,0.8302777715009049
2020-05-07,0.8178342576445107
2020-05-08,0.836153806765349
2020-05-11,0.8285902235798108
2020-05-12,0.8235421193198331
2020-05-13,0.824438055915552
2020-05-14,0.8321878254382289
2020-05-15,0.8324334939823698
2020-05-18,0.8679287688814948
2020-05-19,0.8744944709322484
2020-05-20,0.8539726022344005
2020-05-21,0.8641151923273496
2020-05-22,0.882158233136106
2020-05-25,0.8570926100545401
2020-05-26,0.8688074627655618
2020-05-27,0.8716248322814648
2020-05-28,0.8602878157230903
2020-05-29,0.8761442675050798
2020-06-01,0.8784371156990843
2020-06-02,0.8757704640737309
2020-06-03,0.8600859684678501
2020-06-04,0.8560349202367292
2020-06-05,0.8560012694211794
2020-06-08,0.8567498892395541
2020-06-09,0.8444952966668849
2020-06-10,0.8458053035624741
2020-06-11,0.8652432022505159
2020-06-12,0.8568558352973965
2020-06-15,0.8334788481224034
2020-06-16,0.8394057611268273
2020-06-17,0.846964908873143
2020-06-18,0.8372298484162742
2020-06-19,0.8405786572508186
2020-06-22,0.8449473523902856
2020-06-23,0.840546675754206
2020-06-24,0.8179163493884903
2020-06-29,0.8061691696278391
2020-06-30,0.8156304146429366
2020-07-01,0.8229707834425439
2020-07-02,0.8363742819377274
2020-07-03,0.8509432572789282
2020-07-06,0.9067212610642551
2020-07-07,0.9000990446843982
2020-07-08,0.9861928860157202
2020-07-09,1.0116887623879691
2020-07-10,0.9968408517362813
2020-07-13,1.0145235515425703
2020-07-14,1.020537376843992
2020-07-15,0.9732867648723831
2020-07-16,0.9488348039582595
2020-07-17,0.9346144559001976
2020-07-20,1.0196897134953788
2020-07-21,0.9937347536288283
2020-07-22,1.0129099116788938
2020-07-23,1.0485274058232925
2020-07-24,1.0195225640653698
2020-07-27,0.9982737119760534
2020-07-28,1.0134097097882007
2020-07-29,1.0339200978245617
2020-07-30,1.0191710458874164
2020-07-31,1.008886298097026
2020-08-03,1.0788607090636886
2020-08-04,1.0618929575762315
2020-08-05,1.1180893280776276
2020-08-06,1.1266852747325102
2020-08-07,1.1409507567251223
2020-08-10,1.1063058322067785
2020-08-11,1.1031923578477463
2020-08-12,1.0579134689907963
2020-08-13,1.0577284928155997
2020-08-14,1.0671700602117953
2020-08-17,1.1149003162999713
2020-08-18,1.117259753737407
2020-08-19,1.1046178243843592
2020-08-20,1.053580339054426
2020-08-21,1.039561764890995
2020-08-24,1.0361835627357674
2020-08-25,1.0075091062299688
2020-08-26,0.9890985673596406
2020-08-27,1.000139511979228
2020-08-28,1.0174771058777683
2020-08-31,1.0152584901600676
2020-09-01,1.0211418925681925
2020-09-02,0.9957736585992624
2020-09-03,0.9750680017945255
2020-09-04,0.9734703571166349
2020-09-07,0.9544425856097076
2020-09-08,0.9655291298737986
2020-09-09,0.9495991055041503
2020-09-10,0.9298274707605922
2020-09-11,0.9373528639794931
2020-09-14,0.9486986972994416
2020-09-15,0.9432961435936182
2020-09-16,0.9242725477239493
2020-09-17,0.9274853870639391
2020-09-18,0.9483019192382766
2020-09-21,0.9505604793573713
2020-09-22,0.926168864602921
2020-09-23,0.9268755797409931
2020-09-24,0.898884832997257
2020-09-25,0.895187483992549
2020-09-28,0.8842439204304702
2020-09-29,0.8939818747474475
2020-09-30,0.890123707810223
2020-10-09,0.912153720982225
2020-10-12,0.9415114489383283
2020-10-13,0.9370189621453765
2020-10-14,0.922043517101302
2020-10-15,0.9241372073106402
2020-10-16,0.9128017311615468
2020-10-19,0.9169820433234919
2020-10-20,0.9112846157376178
2020-10-21,0.8993109901289831
2020-10-22,0.8895946419368184
2020-10-23,0.8835076778784854
2020-10-26,0.877672908764186
2020-10-27,0.880026565833255
2020-10-28,0.8731971028753924
2020-10-29,0.8685568367669654
2020-10-30,0.8402054130869051
2020-11-02,0.8317124946606549
2020-11-03,0.8823515950107346
2020-11-04,0.8822176890861455
2020-11-05,0.8896283993257724
2020-11-06,0.8842068074598783
2020-11-09,0.9083781206431771
2020-11-10,0.904163394210001
2020-11-11,0.9043763124116752
2020-11-12,0.8975198761294944
2020-11-13,0.9178818801591815
2020-11-16,0.9441559841325876
2020-11-17,0.9360565373279193
2020-11-18,0.9550202875772421
2020-11-19,0.9532169717523039
2020-11-20,0.9658654511751212
2020-11-23,0.9985117777006196
2020-11-24,1.0338309009370987
2020-11-25,1.0307726638368697
2020-11-26,1.0437804377923279
2020-11-27,1.0278984542686003
2020-11-30,1.0215706340623896
2020-12-01,1.0399090012386887
2020-12-02,1.0283956515799357
2020-12-03,1.0029812768571358
2020-12-04,1.0236976894142795
2020-12-07,1.0224913655896488
2020-12-08,1.0023613140537397
2020-12-09,0.966831309892162
2020-12-10,0.9606452549808682
2020-12-11,0.9257955686857464
2020-12-14,0.9327437305085116
2020-12-15,0.9318653098906886
2020-12-16,0.9179761274244562
2020-12-17,0.9502797056287089
2020-12-18,0.9550478492049761
2020-12-21,0.9695541450230292
2020-12-22,0.9315068160084594
2020-12-23,0.9730030690963481
2020-12-24,0.9791162303623239
2020-12-25,1.0042693919519112
2020-12-28,0.9921627223168671
2020-12-29,0.9525669888607848
2020-12-30,0.9691888882521029
2020-12-31,1.0109302182081619
2021-01-04,1.0537768844804813
2021-01-05,1.082023248672203
2021-01-06,1.0799751190607487
2021-01-07,1.111210962440749
2021-01-08,1.1078140343490468
2021-01-11,1.1268847708117438
2021-01-12,1.1675106987713766
2021-01-13,1.2169702082347458
2021-01-14,1.1670811946088702
2021-01-15,1.107938996487645
2021-01-18,1.173316650088278
2021-01-19,1.1267964922462275
2021-01-20,1.1994975078146206
2021-01-21,1.300430580631994
2021-01-22,1.3357666283317573
2021-01-25,1.3290761048083115
2021-01-26,1.3305797278026619
2021-01-27,1.2932264006360872
2021-01-28,1.2844821832044944
2021-01-29,1.2904383682734102
2021-02-01,1.2608451229439774
2021-02-02,1.3217256725303115
2021-02-03,1.3577651859505728
2021-02-04,1.323269278661771
2021-02-05,1.2362161813258372
2021-02-08,1.2451144053367782
2021-02-09,1.3279278864416508
2021-02-10,1.3738047016208992
2021-02-18,1.4436047952548612
2021-02-19,1.4707205976202091
2021-02-22,1.5148768073014445
2021-02-23,1.5328755087119919
2021-02-24,1.4645003515985147
2021-02-25,1.4405068223947601
2021-02-26,1.4326158904520516
2021-03-01,1.525335066283048
2021-03-02,1.4894934134987077
2021-03-03,1.5501033767356578
2021-03-04,1.5940102555741895
2021-03-05,1.512525683784823
2021-03-08,1.4721588019088045
2021-03-09,1.3574049965598565
2021-03-10,1.367893500959258
2021-03-11,1.430378461219163
2021-03-12,1.42311697510264
2021-03-15,1.4129915961921407
2021-03-16,1.3771060573279577
2021-03-17,1.393943407414863
2021-03-18,1.3647754107116439
2021-03-19,1.3510384970740439
2021-03-22,1.344851792014806
2021-03-23,1.2853468533449521
2021-03-24,1.2599072326873286
2021-03-25,1.2677749753236414
2021-03-26,1.2967881523868157
2021-03-29,1.3021722283477462
2021-03-30,1.3700302668282491
2021-03-31,1.3427875242547274
2021-04-01,1.3435828084933024
2021-04-02,1.334298990713017
2021-04-06,1.3449285630088146
2021-04-07,1.3642144341793403
2021-04-08,1.359866833740025
2021-04-09,1.3679087038553912
2021-04-12,1.3165990438549247
2021-04-13,1.2839471008359267
2021-04-14,1.3024926817804996
2021-04-15,1.3127626372060548
2021-04-16,1.3165775541488531
2021-04-19,1.3482422513158696
2021-04-20,1.3693081609641002
2021-04-21,1.3696101181323734
2021-04-22,1.368680656555247
2021-04-23,1.3614164248809182
2021-04-26,1.33811106822873
2021-04-27,1.3259328886903443
2021-04-28,1.3568841631980182
2021-04-29,1.3273426488075681
2021-04-30,1.3159524588732538
2021-05-06,1.3307794299527662
2021-05-07,1.365674333061177
2021-05-10,1.393526807920625
2021-05-11,1.3595490576870377
2021-05-12,1.3684698387206085
2021-05-13,1.3181620099738762
2021-05-14,1.3316957515346681
2021-05-17,1.3442089249154234
2021-05-18,1.3454686638278555
2021-05-19,1.3585722235085518
2021-05-20,1.322567411498886
2021-05-21,1.3068374656521888
2021-05-24,1.2866467037453415
2021-05-25,1.3099138411615878
2021-05-26,1.3611318022128223
2021-05-27,1.3624962364196382
2021-05-28,1.3617605100189905
2021-05-31,1.4093107045753235
2021-06-01,1.3947994942774018
2021-06-02,1.3837515125908073
2021-06-03,1.4322721321748966
2021-06-04,1.4398445243168148
2021-06-07,1.4329091688900586
2021-06-08,1.404990914499215
2021-06-09,1.391254649787094
2021-06-10,1.3963051984624981
2021-06-11,1.3512844226727831
2021-06-15,1.326412085141228
2021-06-16,1.3285831414920575
2021-06-17,1.3287375753928918
2021-06-18,1.3507352137401274
2021-06-21,1.360821642547047
2021-06-22,1.4068211012756389
2021-06-23,1.3958425313090097
2021-06-24,1.4158019699158724
2021-06-25,1.411989320138292
2021-06-28,1.3893449154078
2021-06-29,1.388398010027365
2021-06-30,1.4056582785419147
2021-07-01,1.3555137302446694
2021-07-02,1.3716744822115612
2021-07-05,1.4415516224547498
2021-07-06,1.486834861270847
2021-07-07,1.5614021112739536
2021-07-08,1.5953310448737892
2021-07-09,1.6842738044854262
2021-07-12,1.7490880779692926
2021-07-13,1.7176678862534047
2021-07-14,1.6859479555872674
2021-07-15,1.7921117052847895
2021-07-16,1.819892088299106
2021-07-19,1.8049522722064637
2021-07-20,1.8206281962211774
2021-07-21,1.913145151640429
2021-07-22,1.898261766847942
2021-07-23,1.8939178300683468
2021-07-26,1.9138575779071356
2021-07-27,1.8492994021384936
2021-07-28,1.7847245724022867
2021-07-29,1.8928883308867512
2021-07-30,1.9853617102470977
2021-08-02,2.0062593250165026
2021-08-03,1.9367672081116214
2021-08-04,2.0511164633478787
2021-08-05,2.0902091398647986
2021-08-06,2.1409874250620176
2021-08-09,2.149685863982729
2021-08-10,2.1503659840917373
2021-08-11,2.212940193097211
2021-08-12,2.1653007425515685
2021-08-13,2.1460652449226854
