date,BUYHOLD_combined
2018-05-10,0.9111054188060725
2018-05-11,0.9183347855070487
2018-05-14,0.9148980145737008
2018-05-15,0.9176420389220258
2018-05-16,0.8964621671407135
2018-05-17,0.8889797324096749
2018-05-18,0.8970971324091379
2018-05-21,0.9032991951128678
2018-05-22,0.9021320302110203
2018-05-23,0.8875262184966886
2018-05-24,0.8793113015699976
2018-05-25,0.8649351153012294
2018-05-28,0.8499162319285685
2018-05-29,0.8510004102141677
2018-05-30,0.8400907361040558
2018-05-31,0.847647225841004
2018-06-01,0.8442434110523845
2018-06-04,0.8343644637122134
2018-06-05,0.8466714217739806
2018-06-06,0.8485078102914145
2018-06-07,0.8447114910241112
2018-06-08,0.8247176630754176
2018-06-11,0.820392366276427
2018-06-12,0.8302344826676034
2018-06-13,0.8229215849614787
2018-06-14,0.8441942789415784
2018-06-15,0.841586726961239
2018-06-19,0.7907139030841198
2018-06-20,0.798762605729949
2018-06-21,0.8021170029595422
2018-06-22,0.8130605192797254
2018-06-25,0.8029975025900994
2018-06-26,0.8203042877061205
2018-06-27,0.8335549386451675
2018-06-28,0.8176552550710554
2018-06-29,0.8368809711841384
2018-07-02,0.8227955116471908
2018-07-03,0.8183025796260427
2018-07-04,0.8148232011724181
2018-07-05,0.7728971798236034
2018-07-06,0.7750290207039
2018-07-09,0.7880202091390524
2018-07-10,0.794029069744009
2018-07-11,0.7662071287247254
2018-07-12,0.7891818615284809
2018-07-13,0.7958165747062496
2018-07-16,0.7945137907246961
2018-07-17,0.7903148013432306
2018-07-18,0.7817757426266404
2018-07-19,0.7758742706096365
2018-07-20,0.7830543860326195
2018-07-23,0.8078089231021663
2018-07-24,0.8217656711623752
2018-07-25,0.8184577785094327
2018-07-26,0.8167399215093715
2018-07-27,0.8059572495122692
2018-07-30,0.8060124718562086
2018-07-31,0.800231475108725
2018-08-01,0.775350869939684
2018-08-02,0.7553960982051081
2018-08-03,0.7501525683583494
2018-08-06,0.7321459811288266
2018-08-07,0.7547557943382146
2018-08-08,0.7420793480592299
2018-08-09,0.758314091417749
2018-08-10,0.7576348799523996
2018-08-13,0.7589525276062877
2018-08-14,0.7678960298688798
2018-08-15,0.7503569692832127
2018-08-16,0.7407811348433848
2018-08-17,0.7292818206150837
2018-08-20,0.7368916638880024
2018-08-21,0.7408027519725234
2018-08-22,0.7308497350419795
2018-08-23,0.7318515706760378
2018-08-24,0.7338321068651589
2018-08-27,0.7496034758568512
2018-08-28,0.7584746343147964
2018-08-29,0.7508179947893403
2018-08-30,0.7339167289808021
2018-08-31,0.735827592841033
2018-09-03,0.7367286039201147
2018-09-04,0.7483004991714924
2018-09-05,0.735335085381044
2018-09-06,0.7420831673220513
2018-09-07,0.7394717989037819
2018-09-10,0.6979369246013272
2018-09-11,0.6935820617822661
2018-09-12,0.7007229167572265
2018-09-13,0.7077087672115611
2018-09-14,0.713447464645691
2018-09-17,0.7026782939725513
2018-09-18,0.7121941396904187
2018-09-19,0.7210574585921189
2018-09-20,0.7356107484881137
2018-09-21,0.7403082968576392
2018-09-25,0.7397941669076833
2018-09-26,0.7377442969283671
2018-09-27,0.7198199006080891
2018-09-28,0.741411011378699
2018-10-08,0.7306254964673975
2018-10-09,0.7319660547169086
2018-10-10,0.7285119828588003
2018-10-11,0.6680728731992148
2018-10-12,0.6695706979881701
2018-10-15,0.6563130272391037
2018-10-16,0.6473430339515092
2018-10-17,0.6502831399560581
2018-10-18,0.6232307682278388
2018-10-19,0.6320456736605687
2018-10-22,0.664080508845477
2018-10-23,0.6478228041810274
2018-10-24,0.6493075621024225
2018-10-25,0.6542424709729203
2018-10-26,0.6611930240263376
2018-10-29,0.6551702200896355
2018-10-30,0.6678076308063674
2018-10-31,0.7133972192755901
2018-11-01,0.7181268539371496
2018-11-02,0.7283058434670067
2018-11-05,0.7293400689452536
2018-11-06,0.7319617129532546
2018-11-07,0.7195108157199861
2018-11-08,0.7126884352311011
2018-11-09,0.7050947650142777
2018-11-12,0.7231767454348498
2018-11-13,0.7261098504192026
2018-11-14,0.7176169658205357
2018-11-15,0.7339767137454585
2018-11-16,0.731868905114397
2018-11-19,0.7555245778976685
2018-11-20,0.7418780501824904
2018-11-21,0.7360381763933609
2018-11-22,0.7344470369065346
2018-11-23,0.6857919937736844
2018-11-26,0.680017222483558
2018-11-27,0.6863802508288279
2018-11-28,0.6967571084936287
2018-11-29,0.6870268767402978
2018-11-30,0.6934131490962016
2018-12-03,0.7204123718023656
2018-12-04,0.7173308459517078
2018-12-05,0.7126860955274957
2018-12-06,0.7016465604769417
2018-12-07,0.7012820054594445
2018-12-10,0.6851023780398549
2018-12-11,0.6894602890957439
2018-12-12,0.689885099130421
2018-12-13,0.6943126549108624
2018-12-14,0.6731072084171095
2018-12-17,0.6759386536376772
2018-12-18,0.671240146290649
2018-12-19,0.664713362299643
2018-12-20,0.6646682361518106
2018-12-21,0.6594294332308892
2018-12-24,0.6645401660703975
2018-12-25,0.6494804757378629
2018-12-26,0.6437042768934759
2018-12-27,0.6357004944975003
2018-12-28,0.6417638625941927
2019-01-02,0.6457798849830314
2019-01-03,0.6590400579471879
2019-01-04,0.6835795505682906
2019-01-07,0.7005611668707047
2019-01-08,0.6866321427253137
2019-01-09,0.6819310484087534
2019-01-10,0.676075363372813
2019-01-11,0.6897637791636392
2019-01-14,0.6831670568477405
2019-01-15,0.6887766420260979
2019-01-16,0.6781225082879707
2019-01-17,0.6758009486460497
2019-01-18,0.6855916166656428
2019-01-21,0.6838555972209055
2019-01-22,0.6694198759682971
2019-01-23,0.6673863608538186
2019-01-24,0.6697960434088138
2019-01-25,0.6636496211805171
2019-01-28,0.6601390598437223
2019-01-29,0.6486815139872173
2019-01-30,0.6456838923907137
2019-01-31,0.6440870977853619
2019-02-01,0.6604330112772426
2019-02-11,0.6782360178944231
2019-02-12,0.6798357693085586
2019-02-13,0.6961159228328271
2019-02-14,0.6929688734457792
2019-02-15,0.6890856257378798
2019-02-18,0.7094327949888178
2019-02-19,0.7237861509070611
2019-02-20,0.7238379728636224
2019-02-21,0.7186789979514742
2019-02-22,0.7286981262798898
2019-02-25,0.7889603635935953
2019-02-26,0.8044651316254168
2019-02-27,0.7988890836794198
2019-02-28,0.7909988137300603
2019-03-01,0.7931408618893883
2019-03-04,0.8037080332427099
2019-03-05,0.8286986030455565
2019-03-06,0.8546501122992414
2019-03-07,0.8856702687035396
2019-03-08,0.8302073377210982
2019-03-11,0.8664224685174294
2019-03-12,0.9002979627982848
2019-03-13,0.9168293173299269
2019-03-14,0.9150955444695658
2019-03-15,0.9299814352100735
2019-03-18,0.9467482645914215
2019-03-19,0.9588301419321401
2019-03-20,0.9300623466022676
2019-03-21,0.9331118344454229
2019-03-22,0.9408848178444211
2019-03-25,0.9271796532784128
2019-03-26,0.8996459926282148
2019-03-27,0.8851257140427765
2019-03-28,0.8800971799509612
2019-03-29,0.9127172185183233
2019-04-01,0.9425881615041893
2019-04-02,0.9666064769438162
2019-04-03,0.959102645964256
2019-04-04,0.9521833288744499
2019-04-08,0.9538507737218609
2019-04-09,0.9319086103118653
2019-04-10,0.9152386868620603
2019-04-11,0.9037703927860343
2019-04-12,0.8984670082589323
2019-04-15,0.8854814231512333
2019-04-16,0.9086165119769499
2019-04-17,0.9061096096496499
2019-04-18,0.8978314406594673
2019-04-19,0.9014160340561349
2019-04-22,0.8889423358983778
2019-04-23,0.8894481563843049
2019-04-24,0.8889171714492858
2019-04-25,0.8669379462541277
2019-04-26,0.8350387702732975
2019-04-29,0.7939040844328685
2019-04-30,0.806353344037765
2019-05-06,0.7349301513975428
2019-05-07,0.7469094004466283
2019-05-08,0.7494775694863457
2019-05-09,0.7604268632823912
2019-05-10,0.8010848291605727
2019-05-13,0.7921003107131814
2019-05-14,0.806636927714608
2019-05-15,0.8162165284549195
2019-05-16,0.876402235943437
2019-05-17,0.855130459201712
2019-05-20,0.8979860969367708
2019-05-21,0.9572595829121682
2019-05-22,0.9410245606295657
2019-05-23,0.9546286431088313
2019-05-24,0.8935673426513653
2019-05-27,0.9298741277648261
2019-05-28,0.9305476338711302
2019-05-29,0.9783260963070685
2019-05-30,0.9509123512676058
2019-05-31,0.9647733017777619
2019-06-03,0.9333164480591398
2019-06-04,0.9027887267466673
2019-06-05,0.9085098741111065
2019-06-06,0.9146797037855162
2019-06-10,0.9133039557479702
2019-06-11,0.9714559785473054
2019-06-12,0.9855668636455988
2019-06-13,0.9962727615564833
2019-06-14,0.9797233988218
2019-06-17,0.985259669067702
2019-06-18,0.9609744455589592
2019-06-19,0.9583838113937253
2019-06-20,0.9489391894840951
2019-06-21,0.9562377545542269
2019-06-24,0.9642448710190293
2019-06-25,0.9302115964390988
2019-06-26,0.9219373561426287
2019-06-27,0.9219434222599873
2019-06-28,0.9298322642129498
2019-07-01,0.9255843426583673
2019-07-02,0.9205179669076518
2019-07-03,0.9048543984424352
2019-07-04,0.9161364265412472
2019-07-05,0.9135159414037755
2019-07-08,0.8735128911972475
2019-07-09,0.8789882651988402
2019-07-10,0.8668793661008362
2019-07-11,0.8621219848470869
2019-07-12,0.8589944527938308
2019-07-15,0.8817473040214762
2019-07-16,0.8858625943489541
2019-07-17,0.8838958124731198
2019-07-18,0.8846726693136232
2019-07-19,0.8821608742845434
2019-07-22,0.8292736377473447
2019-07-23,0.8383199137752085
2019-07-24,0.8480967317963501
2019-07-25,0.8489938322086413
2019-07-26,0.8499746406622171
2019-07-29,0.8497449268796733
2019-07-30,0.84924797953657
2019-07-31,0.8509736024920265
2019-08-01,0.8390797193249606
2019-08-02,0.8782237227277176
2019-08-05,0.8871153442835434
2019-08-06,0.86755958627431
2019-08-07,0.8894992670789322
2019-08-08,0.8784223120571575
2019-08-09,0.8612552358776658
2019-08-12,0.8480190437134079
2019-08-13,0.8485401835254098
2019-08-14,0.8365010760273783
2019-08-15,0.8277021264704647
2019-08-16,0.8479641634982811
2019-08-19,0.8627178593184516
2019-08-20,0.8710661707133291
2019-08-21,0.8584310902494511
2019-08-22,0.8615065592102868
2019-08-23,0.8675196125871582
2019-08-26,0.8697619729795846
2019-08-27,0.8728238040251227
2019-08-28,0.8625025846211499
2019-08-29,0.8645646835667715
2019-08-30,0.8873140618904904
2019-09-02,0.8997213555021671
2019-09-03,0.8972655914961932
2019-09-04,0.9005317050805418
2019-09-05,0.9045465066404539
2019-09-06,0.9004482001471579
2019-09-09,0.9131661225925376
2019-09-10,0.9108809078094807
2019-09-11,0.9109752815123382
2019-09-12,0.9057819719651831
2019-09-16,0.8982580148807183
2019-09-17,0.8769710242840683
2019-09-18,0.8699130795907765
2019-09-19,0.8789418528196739
2019-09-20,0.8809250053307313
2019-09-23,0.863072967724063
2019-09-24,0.8567051653006055
2019-09-25,0.8403812317916766
2019-09-26,0.8120675132436121
2019-09-27,0.8152627931814388
2019-09-30,0.817523685357223
2019-10-08,0.8222240921522267
2019-10-09,0.8317275852481216
2019-10-10,0.8289718387977733
2019-10-11,0.8238590206821339
2019-10-14,0.8267808846293675
2019-10-15,0.811459061016802
2019-10-16,0.8008292756031966
2019-10-17,0.7983689168016294
2019-10-18,0.7793950494416751
2019-10-21,0.7805285741437815
2019-10-22,0.7859093845163513
2019-10-23,0.7759612065982138
2019-10-24,0.7748893653231572
2019-10-25,0.7779862547085986
2019-10-28,0.7906873770911826
2019-10-29,0.7741442163138519
2019-10-30,0.754952979168273
2019-10-31,0.7540020880444008
2019-11-01,0.7680522110273481
2019-11-04,0.7624102239241456
2019-11-05,0.7673764801586093
2019-11-06,0.7715630673287178
2019-11-07,0.7660883505769587
2019-11-08,0.7611975088897218
2019-11-11,0.7436192437997554
2019-11-12,0.7329848384588968
2019-11-13,0.7244270849306615
2019-11-14,0.7266028679226719
2019-11-15,0.737567281664419
2019-11-18,0.7362020528566989
2019-11-19,0.7455317790784934
2019-11-20,0.7645713089115962
2019-11-21,0.7555979682366194
2019-11-22,0.7531684368073419
2019-11-25,0.7576758932565583
2019-11-26,0.7558134336330704
2019-11-27,0.7615910588391256
2019-11-28,0.7588198429742566
2019-11-29,0.7499307981134903
2019-12-02,0.7369947246388228
2019-12-03,0.7459879315157006
2019-12-04,0.768109619882144
2019-12-05,0.7701924801408246
2019-12-06,0.7737661180618056
2019-12-09,0.7738679741037026
2019-12-10,0.7717750839189002
2019-12-11,0.760705933176189
2019-12-12,0.7670717238674325
2019-12-13,0.7692347155764644
2019-12-16,0.776122477281436
2019-12-17,0.8036180503604745
2019-12-18,0.8059181802801292
2019-12-19,0.8033812221537077
2019-12-20,0.7869927019086057
2019-12-23,0.7721750621261702
2019-12-24,0.792587514500611
2019-12-25,0.7895197413173302
2019-12-26,0.792534207317105
2019-12-27,0.8119003275066325
2019-12-30,0.8196856177535038
2019-12-31,0.8138665594494334
2020-01-02,0.8251914604342102
2020-01-03,0.8312134915767071
2020-01-06,0.8472484389966123
2020-01-07,0.844191278987322
2020-01-08,0.838489030439883
2020-01-09,0.8331493797823804
2020-01-10,0.8255084722997295
2020-01-13,0.8308293268944127
2020-01-14,0.832245000094346
2020-01-15,0.8126261478477459
2020-01-16,0.8202849729231183
2020-01-17,0.8208740409249655
2020-01-20,0.8468466703713314
2020-01-21,0.8334955474450407
2020-01-22,0.8345318144637991
2020-01-23,0.8207685916589755
2020-02-03,0.7414998457524455
2020-02-04,0.7311786554154763
2020-02-05,0.7729157227472232
2020-02-06,0.8072157832886079
2020-02-07,0.8341523880098312
2020-02-10,0.8411481325328481
2020-02-11,0.824395354092066
2020-02-12,0.8549531193273261
2020-02-13,0.8473272760383113
2020-02-14,0.8588974657650171
2020-02-17,0.8893425450808318
2020-02-18,0.9072576407489605
2020-02-19,0.8676576545138965
2020-02-20,0.8828439200605762
2020-02-21,0.9130822401131811
2020-02-24,0.906120670577969
2020-02-25,0.9128715014353401
2020-02-26,0.8814257597571
2020-02-27,0.8738937000350613
2020-02-28,0.8150843406772497
2020-03-02,0.8460337371648123
2020-03-03,0.8507565250274861
2020-03-04,0.8559446647684723
2020-03-05,0.8755229268407627
2020-03-06,0.8651036281589075
2020-03-09,0.8181473671640807
2020-03-10,0.8538029122160595
2020-03-11,0.8587775615908733
2020-03-12,0.8249320187061177
2020-03-13,0.8106969209567493
2020-03-16,0.7700577609920266
2020-03-17,0.7667809512199163
2020-03-18,0.7499875775081215
2020-03-19,0.7534423582031825
2020-03-20,0.7610874696073505
2020-03-23,0.7160371557025214
2020-03-24,0.7356984341334779
2020-03-25,0.7515994292354962
2020-03-26,0.7491933413025164
2020-03-27,0.7437597228185613
2020-03-30,0.7294764563510652
2020-03-31,0.76333313726612
2020-04-01,0.7736424044123563
2020-04-02,0.7839772254227686
2020-04-03,0.7772543793198372
2020-04-07,0.8059541931439386
2020-04-08,0.8141178173985776
2020-04-09,0.8098062581111618
2020-04-10,0.8073530593834254
2020-04-13,0.8190181582150842
2020-04-14,0.835486811159468
2020-04-15,0.8139541628992236
2020-04-16,0.8041283162760948
2020-04-17,0.803177057065743
2020-04-20,0.8194004405570218
2020-04-21,0.8104376759932661
2020-04-22,0.8267576415115195
2020-04-23,0.8166180283047034
2020-04-24,0.795387026755775
2020-04-27,0.7738935354515157
2020-04-28,0.7495222918231048
2020-04-29,0.7577442680545923
2020-04-30,0.786828838043431
2020-05-06,0.8249315900926286
2020-05-07,0.8122159574096994
2020-05-08,0.8304798675435774
2020-05-11,0.8226955573974508
2020-05-12,0.8176036381877129
2020-05-13,0.818524655596004
2020-05-14,0.8266264351969934
2020-05-15,0.8268664494859711
2020-05-18,0.862582753414443
2020-05-19,0.8688167044628757
2020-05-20,0.8481946916015999
2020-05-21,0.858535468781694
2020-05-22,0.8766083026125977
2020-05-25,0.8515101672715074
2020-05-26,0.8632117550972132
2020-05-27,0.8663289723581827
2020-05-28,0.8551359671367865
2020-05-29,0.8707823452933754
2020-06-01,0.8731610798788259
2020-06-02,0.8705115103945841
2020-06-03,0.8544757158827154
2020-06-04,0.850414910774365
2020-06-05,0.8502637596742316
2020-06-08,0.8510611182356814
2020-06-09,0.8387639055039103
2020-06-10,0.84014457457793
2020-06-11,0.859665762842788
2020-06-12,0.851123179591111
2020-06-15,0.8275712232174994
2020-06-16,0.8336011459261903
2020-06-17,0.8410331413722814
2020-06-18,0.8314053231114398
2020-06-19,0.8348137570835737
2020-06-22,0.839198322965994
2020-06-23,0.8350160714280437
2020-06-24,0.8121618834335672
2020-06-29,0.8000871420546233
2020-06-30,0.809741917824697
2020-07-01,0.8172110752298605
2020-07-02,0.8307558041723618
2020-07-03,0.8454720040896803
2020-07-06,0.9021895274264292
2020-07-07,0.8953258003571486
2020-07-08,0.9823368633818657
2020-07-09,1.0088095264196462
2020-07-10,0.9944539198860833
2020-07-13,1.0124828695597017
2020-07-14,1.0183321223406432
2020-07-15,0.9702675718424054
2020-07-16,0.9457348276248538
2020-07-17,0.9314076878127017
2020-07-20,1.0174112045787023
2020-07-21,0.991343060845328
2020-07-22,1.0106873331216784
2020-07-23,1.0462365350114082
2020-07-24,1.0164664316212202
2020-07-27,0.9954054804603959
2020-07-28,1.0104382625814883
2020-07-29,1.031302737867835
2020-07-30,1.0164664245696842
2020-07-31,1.0059815875516962
2020-08-03,1.0765818296520107
2020-08-04,1.0595441909871144
2020-08-05,1.1170234690638758
2020-08-06,1.1253557833840941
2020-08-07,1.1402331338672949
2020-08-10,1.1046886299374483
2020-08-11,1.1017977538920134
2020-08-12,1.0559102796794912
2020-08-13,1.055822805698935
2020-08-14,1.0654387953052211
2020-08-17,1.1135500076780727
2020-08-18,1.1156741502941274
2020-08-19,1.1034185585994558
2020-08-20,1.0519283078747188
2020-08-21,1.037592917727679
2020-08-24,1.0343511354218589
2020-08-25,1.0052822487450896
2020-08-26,0.9862474222215041
2020-08-27,0.9975059097388247
2020-08-28,1.0149052600103574
2020-08-31,1.0126130736762247
2020-09-01,1.0187841838553109
2020-09-02,0.9931136543663339
2020-09-03,0.9723739736434369
2020-09-04,0.9706803929032515
2020-09-07,0.9513525907730191
2020-09-08,0.9624632952428036
2020-09-09,0.9460920816830634
2020-09-10,0.9263602395589765
2020-09-11,0.9339215528584552
2020-09-14,0.9455253466749134
2020-09-15,0.9399062329619259
2020-09-16,0.9208527811742756
2020-09-17,0.9240676461903085
2020-09-18,0.9452083718175888
2020-09-21,0.9473747206038134
2020-09-22,0.9226349948115687
2020-09-23,0.9234284712154374
2020-09-24,0.8951210907237287
2020-09-25,0.8912377347601504
2020-09-28,0.8802812317714007
2020-09-29,0.8900281201891382
2020-09-30,0.886131702339573
2020-10-09,0.9083885433685562
2020-10-12,0.9381013067829174
2020-10-13,0.9336541233478312
2020-10-14,0.9185519317458372
2020-10-15,0.9206234714390346
2020-10-16,0.9090789044279424
2020-10-19,0.9132671610294552
2020-10-20,0.9075790202067257
2020-10-21,0.895532860520722
2020-10-22,0.8857188273273648
2020-10-23,0.8796121194285874
2020-10-26,0.8738186232046147
2020-10-27,0.8761255873559047
2020-10-28,0.8693464005342352
2020-10-29,0.8645317125263278
2020-10-30,0.8355105688064063
2020-11-02,0.8270572773352716
2020-11-03,0.8789146808988206
2020-11-04,0.878868809418354
2020-11-05,0.8865305086032552
2020-11-06,0.8809259402605945
2020-11-09,0.9052254270040951
2020-11-10,0.9010678703993713
2020-11-11,0.9015198339042283
2020-11-12,0.8943774541246768
2020-11-13,0.9150291875481351
2020-11-16,0.9419105686333555
2020-11-17,0.9334545929764009
2020-11-18,0.9528745572551666
2020-11-19,0.9510240906676647
2020-11-20,0.963725791006682
2020-11-23,0.9964623606108937
2020-11-24,1.0328222931971642
2020-11-25,1.0301319092477752
2020-11-26,1.043481046403034
2020-11-27,1.0270418731236357
2020-11-30,1.0205872390124844
2020-12-01,1.0392551600269269
2020-12-02,1.0274229705510194
2020-12-03,1.0016392676322483
2020-12-04,1.0224607979528506
2020-12-07,1.0212144333042985
2020-12-08,1.0007942383920505
2020-12-09,0.9650902561749614
2020-12-10,0.9586522861998253
2020-12-11,0.9233470792398277
2020-12-14,0.9303642884400828
2020-12-15,0.9292388801184601
2020-12-16,0.9154765238308006
2020-12-17,0.9482879777377492
2020-12-18,0.9530901656677254
2020-12-21,0.9678278128360968
2020-12-22,0.9290565805840472
2020-12-23,0.9713667934429185
2020-12-24,0.977494988973712
2020-12-25,1.003305892971182
2020-12-28,0.9909624002926891
2020-12-29,0.950676376720755
2020-12-30,0.9676261287799515
2020-12-31,1.0097151035108054
2021-01-04,1.0528555518303417
2021-01-05,1.0813086243861507
2021-01-06,1.0792390261996907
2021-01-07,1.110672175852856
2021-01-08,1.1070250443485357
2021-01-11,1.1267155469962837
2021-01-12,1.1676383358496103
2021-01-13,1.2178530202998996
2021-01-14,1.1679494146709868
2021-01-15,1.107416799705165
2021-01-18,1.1740284265653507
2021-01-19,1.1268767420033743
2021-01-20,1.200899347216682
2021-01-21,1.303151756835742
2021-01-22,1.3391351637284694
2021-01-25,1.3323854975522682
2021-01-26,1.33418626859777
2021-01-27,1.2962383364466112
2021-01-28,1.2870135448299476
2021-01-29,1.2931897884612928
2021-02-01,1.2629876478467872
2021-02-02,1.324845891523355
2021-02-03,1.3617307436750656
2021-02-04,1.3265840819072738
2021-02-05,1.2381103982796098
2021-02-08,1.2475156647169674
2021-02-09,1.3313646889806257
2021-02-10,1.3778311164707235
2021-02-18,1.4486352362712007
2021-02-19,1.4756113967732432
2021-02-22,1.5210972360167547
2021-02-23,1.5391599030453018
2021-02-24,1.4698865899921005
2021-02-25,1.4458192918047124
2021-02-26,1.4383524411258437
2021-03-01,1.532441655129784
2021-03-02,1.4959241928686446
2021-03-03,1.55749468886277
2021-03-04,1.6013868791687975
2021-03-05,1.5186505816925173
2021-03-08,1.4786892526801583
2021-03-09,1.3623619470073027
2021-03-10,1.3728892068026195
2021-03-11,1.4364837552523773
2021-03-12,1.4293419409053396
2021-03-15,1.4190308857707417
2021-03-16,1.3826008787083064
2021-03-17,1.3994788843330412
2021-03-18,1.3697722841814648
2021-03-19,1.3558366344683528
2021-03-22,1.3496198488305222
2021-03-23,1.2892620389996294
2021-03-24,1.2632360698649931
2021-03-25,1.2714123957811245
2021-03-26,1.3010093926671236
2021-03-29,1.3063929018933442
2021-03-30,1.375155083997588
2021-03-31,1.3473858064458724
2021-04-01,1.3482168204413527
2021-04-02,1.3387131781349124
2021-04-06,1.3495677555445487
2021-04-07,1.3693959538252805
2021-04-08,1.3650179942971192
2021-04-09,1.3733050965726312
2021-04-12,1.3214156531244434
2021-04-13,1.2883597832646863
2021-04-14,1.307007096401086
2021-04-15,1.3175440814917823
2021-04-16,1.3213353216519796
2021-04-19,1.3534365883182053
2021-04-20,1.3749844135092064
2021-04-21,1.3755030249238733
2021-04-22,1.3747127825520118
2021-04-23,1.367412013027181
2021-04-26,1.3438066073087775
2021-04-27,1.3316452019586085
2021-04-28,1.363076503980795
2021-04-29,1.3330393331629002
2021-04-30,1.321576591905616
2021-05-06,1.3362899184501342
2021-05-07,1.371920995602465
2021-05-10,1.4000665123624847
2021-05-11,1.3655867938945736
2021-05-12,1.3746863629091894
2021-05-13,1.3234671699017682
2021-05-14,1.3370455091137932
2021-05-17,1.349811088561234
2021-05-18,1.3510915553658986
2021-05-19,1.3645904685495578
2021-05-20,1.3279246022433948
2021-05-21,1.311936269844801
2021-05-24,1.291393540720965
2021-05-25,1.3149439269371686
2021-05-26,1.366642102501443
2021-05-27,1.3680225880440582
2021-05-28,1.3674579914583456
2021-05-31,1.4161655587400517
2021-06-01,1.4016078582282585
2021-06-02,1.390349476186385
2021-06-03,1.439420869055598
2021-06-04,1.4470402256239148
2021-06-07,1.4400745398840644
2021-06-08,1.4115471447618109
2021-06-09,1.3977013442334445
2021-06-10,1.4027988061605325
2021-06-11,1.3572270643151503
2021-06-15,1.3318565447570303
2021-06-16,1.333590448033081
2021-06-17,1.3337395844189153
2021-06-18,1.3558686304327698
2021-06-21,1.366202332722097
2021-06-22,1.4125434929254859
2021-06-23,1.4014782276091358
2021-06-24,1.421486659151249
2021-06-25,1.417672499080577
2021-06-28,1.394728036479882
2021-06-29,1.3938154811359234
2021-06-30,1.4115467843582987
2021-07-01,1.360977503918024
2021-07-02,1.377233555579589
2021-07-05,1.4484139206239741
2021-07-06,1.4939093228074947
2021-07-07,1.5695509849892706
2021-07-08,1.6045883052383643
2021-07-09,1.694726181743308
2021-07-12,1.7607877809600065
2021-07-13,1.7295036350577497
2021-07-14,1.6971211356575804
2021-07-15,1.8046718540871984
2021-07-16,1.8322895495227407
2021-07-19,1.8174463439363158
2021-07-20,1.833623869871786
2021-07-21,1.9274871471709794
2021-07-22,1.9127269556997941
2021-07-23,1.9082407723433517
2021-07-26,1.928635188351969
2021-07-27,1.8636361279052598
2021-07-28,1.7982096684656914
2021-07-29,1.9078975830041767
2021-07-30,2.001674265669695
2021-08-02,2.0229026529881318
2021-08-03,1.9524177997146202
2021-08-04,2.068078528261601
2021-08-05,2.107249801361626
2021-08-06,2.158413795356639
2021-08-09,2.1666877804285916
2021-08-10,2.167237018584299
2021-08-11,2.230370569732568
2021-08-12,2.1820934643146757
2021-08-13,2.1629273619719567
