date,BUYHOLD_combined
2019-03-29,0.9163663609885854
2019-04-01,0.9462978432286351
2019-04-02,0.9699743713923629
2019-04-03,0.9628571614167689
2019-04-04,0.9555058627512389
2019-04-08,0.9571525157827903
2019-04-09,0.9355533647845378
2019-04-10,0.9184953915609538
2019-04-11,0.9070835620761829
2019-04-12,0.9019876800515595
2019-04-15,0.8890710270379989
2019-04-16,0.9118444302590827
2019-04-17,0.9093406676595066
2019-04-18,0.9012188909833506
2019-04-19,0.9047100126464765
2019-04-22,0.892419334590585
2019-04-23,0.8920886158352018
2019-04-24,0.8913898971278712
2019-04-25,0.869037912946789
2019-04-26,0.837628813515537
2019-04-29,0.7974578015855335
2019-04-30,0.8098812505336422
2019-05-06,0.738288475210001
2019-05-07,0.7504340888112832
2019-05-08,0.7529775512422391
2019-05-09,0.7636948987852206
2019-05-10,0.8046517322278396
2019-05-13,0.7956927526313022
2019-05-14,0.810362901756712
2019-05-15,0.8199953786524035
2019-05-16,0.8791405160375173
2019-05-17,0.8575810317198701
2019-05-20,0.8997741388306684
2019-05-21,0.9575358785112377
2019-05-22,0.941276729333491
2019-05-23,0.9545505457006381
2019-05-24,0.8941495954920456
2019-05-27,0.9304374407886564
2019-05-28,0.9311090802474752
2019-05-29,0.9776875473135376
2019-05-30,0.950917115170934
2019-05-31,0.9645012168250788
2019-06-03,0.9330368634283223
2019-06-04,0.9029814033317476
2019-06-05,0.9085054032140998
2019-06-06,0.913808485243347
2019-06-10,0.9128417405920627
2019-06-11,0.970045485355991
2019-06-12,0.9833699497504854
2019-06-13,0.9943657511131865
2019-06-14,0.9781701539491823
2019-06-17,0.9835696803341463
2019-06-18,0.9597525947599609
2019-06-19,0.9574419333724308
2019-06-20,0.9482659855655236
2019-06-21,0.9558899006335823
2019-06-24,0.9636045321155506
2019-06-25,0.9302160661937798
2019-06-26,0.9222322534572239
2019-06-27,0.9220335156490055
2019-06-28,0.9293770147685458
2019-07-01,0.9257516499458031
2019-07-02,0.9208219474701951
2019-07-03,0.9056077593640678
2019-07-04,0.9167665224739968
2019-07-05,0.9141602515853657
2019-07-08,0.8744187338294469
2019-07-09,0.8798587897299511
2019-07-10,0.8682139750457796
2019-07-11,0.8634020872115603
2019-07-12,0.8603891379064879
2019-07-15,0.8831795599091637
2019-07-16,0.8871913568712259
2019-07-17,0.8851434680773425
2019-07-18,0.8851590609067155
2019-07-19,0.8829543974453173
2019-07-22,0.8307539131725546
2019-07-23,0.8398711266758722
2019-07-24,0.8496259290058824
2019-07-25,0.8503275998210024
2019-07-26,0.8518953674268154
2019-07-29,0.8514823707645536
2019-07-30,0.851168469063029
2019-07-31,0.8527029394776585
2019-08-01,0.8409909183513808
2019-08-02,0.8784790362000398
2019-08-05,0.8872827822598119
2019-08-06,0.8677622392219067
2019-08-07,0.8892461765318319
2019-08-08,0.8785831948236061
2019-08-09,0.8615532393961924
2019-08-12,0.8488809053614466
2019-08-13,0.849412798745149
2019-08-14,0.8374961291395752
2019-08-15,0.8289056642229945
2019-08-16,0.8488081764315103
2019-08-19,0.8634794448993242
2019-08-20,0.8718178230158349
2019-08-21,0.8595211977217654
2019-08-22,0.8629837531935607
2019-08-23,0.8686026892997345
2019-08-26,0.8704958940908113
2019-08-27,0.8738321645222633
2019-08-28,0.8639319444591763
2019-08-29,0.866075758937346
2019-08-30,0.8889445312966017
2019-09-02,0.9014949705530378
2019-09-03,0.8990186050143573
2019-09-04,0.9022619729516722
2019-09-05,0.9061570449083391
2019-09-06,0.9021901734907647
2019-09-09,0.9146712049519984
2019-09-10,0.9122625880905303
2019-09-11,0.9123338120830734
2019-09-12,0.9073746639857366
2019-09-16,0.8998700108152075
2019-09-17,0.8785032326546377
2019-09-18,0.8713904860924135
2019-09-19,0.8802977887293304
2019-09-20,0.8821696675771646
2019-09-23,0.8647004154242952
2019-09-24,0.8583807611277692
2019-09-25,0.8418926469776986
2019-09-26,0.8139290647707713
2019-09-27,0.8171202429355745
2019-09-30,0.8191579366419486
2019-10-08,0.8236577955151647
2019-10-09,0.8331768690851713
2019-10-10,0.8304952015707115
2019-10-11,0.825407975527938
2019-10-14,0.8283529175264875
2019-10-15,0.8132411665309582
2019-10-16,0.802992608513704
2019-10-17,0.8005301232560001
2019-10-18,0.7818641432201294
2019-10-21,0.7829647965618493
2019-10-22,0.7883652069120581
2019-10-23,0.7784980961365913
2019-10-24,0.7774739432640998
2019-10-25,0.7805568991489991
2019-10-28,0.7929581667188582
2019-10-29,0.7766359643320622
2019-10-30,0.7574891814034548
2019-10-31,0.7564314507496666
2019-11-01,0.7701365749642649
2019-11-04,0.7648245234946456
2019-11-05,0.769743956519622
2019-11-06,0.7737781646696583
2019-11-07,0.7685571156476229
2019-11-08,0.7637470725493747
2019-11-11,0.7460060533295125
2019-11-12,0.7355693822608438
2019-11-13,0.7272234607894875
2019-11-14,0.7293622992281515
2019-11-15,0.7399736449224233
2019-11-18,0.7386395639169232
2019-11-19,0.7478445083131913
2019-11-20,0.7664716347019018
2019-11-21,0.7576986082351492
2019-11-22,0.7555393805821792
2019-11-25,0.7599114816081087
2019-11-26,0.7579115948876297
2019-11-27,0.7637224833237641
2019-11-28,0.7608363176243688
2019-11-29,0.7520699140563005
2019-12-02,0.7394237766850396
2019-12-03,0.7483709700756405
2019-12-04,0.7700569915338118
2019-12-05,0.772221886511796
2019-12-06,0.7757782511714456
2019-12-09,0.7758594118609019
2019-12-10,0.7736912013949082
2019-12-11,0.7626714280347244
2019-12-12,0.7687069669074307
2019-12-13,0.7709569849927465
2019-12-16,0.7777634241602429
2019-12-17,0.8053154955608041
2019-12-18,0.8077044138809922
2019-12-19,0.8051985453556514
2019-12-20,0.7889890139096681
2019-12-23,0.7739272126513285
2019-12-24,0.7939688939774532
2019-12-25,0.7911422104843991
2019-12-26,0.7944065724924071
2019-12-27,0.8134596795081284
2019-12-30,0.8210737297912294
2019-12-31,0.815448748882489
2020-01-02,0.8264585791759992
2020-01-03,0.8326234825833111
2020-01-06,0.8483781694655379
2020-01-07,0.8456287893657054
2020-01-08,0.840519632746996
2020-01-09,0.8347846165818307
2020-01-10,0.8270254329513156
2020-01-13,0.8323576680258972
2020-01-14,0.8336780990548103
2020-01-15,0.8143430125911926
2020-01-16,0.8222887645212973
2020-01-17,0.8230415059378678
2020-01-20,0.8495430690241031
2020-01-21,0.8362045768840968
2020-01-22,0.8374010671615033
2020-01-23,0.8243699049827049
2020-02-03,0.7454642850428581
2020-02-04,0.7357162406570295
2020-02-05,0.777477852331223
2020-02-06,0.8128646490635523
2020-02-07,0.8406958457668318
2020-02-10,0.8472079352909017
2020-02-11,0.8299747083445138
2020-02-12,0.8606288571086406
2020-02-13,0.8529150643445895
2020-02-14,0.8646558134863656
2020-02-17,0.8951818444134604
2020-02-18,0.9127431564532194
2020-02-19,0.8729573800741661
2020-02-20,0.8881893552079005
2020-02-21,0.9189706186542496
2020-02-24,0.9124040426084151
2020-02-25,0.9203387712541001
2020-02-26,0.888367882992889
2020-02-27,0.880728370302482
2020-02-28,0.8220164358949942
2020-03-02,0.8529081566185117
2020-03-03,0.8576068909002948
2020-03-04,0.8624712708658767
2020-03-05,0.8819498966511214
2020-03-06,0.8716970660937262
2020-03-09,0.8243943131253243
2020-03-10,0.8610103598172916
2020-03-11,0.8662368836312955
2020-03-12,0.8321041776699163
2020-03-13,0.8178230031109869
2020-03-16,0.7768721995862503
2020-03-17,0.7737497895927595
2020-03-18,0.7568152739794602
2020-03-19,0.7606145000029054
2020-03-20,0.7679100167100039
2020-03-23,0.7226386472076555
2020-03-24,0.7420410742864209
2020-03-25,0.75814269301012
2020-03-26,0.7553165057624506
2020-03-27,0.7500997068825017
2020-03-30,0.7361732430415033
2020-03-31,0.7691671001212798
2020-04-01,0.7795748683635256
2020-04-02,0.790347980706541
2020-04-03,0.7832123950308291
2020-04-07,0.8124807708704938
2020-04-08,0.8209870370094761
2020-04-09,0.8167582498015441
2020-04-10,0.8140370581215779
2020-04-13,0.8257573529028481
2020-04-14,0.8425271523139909
2020-04-15,0.8206712301261533
2020-04-16,0.8108912161369098
2020-04-17,0.8098292542188545
2020-04-20,0.8264484435170183
2020-04-21,0.8181726598563818
2020-04-22,0.8339986699840625
2020-04-23,0.8238463519514906
2020-04-24,0.8024857690766747
2020-04-27,0.7807365958705048
2020-04-28,0.7560861484451517
2020-04-29,0.764462583379569
2020-04-30,0.7931643590718797
2020-05-06,0.8309104566241684
2020-05-07,0.8184259523021199
2020-05-08,0.8369348843277253
2020-05-11,0.8293867436293758
2020-05-12,0.8243568104739858
2020-05-13,0.825248145857388
2020-05-14,0.8330195241141521
2020-05-15,0.8334892494464482
2020-05-18,0.8686263371812594
2020-05-19,0.8749904038381872
2020-05-20,0.8540588982759513
2020-05-21,0.8641412957473072
2020-05-22,0.8816526196911019
2020-05-25,0.8567036728396955
2020-05-26,0.8684706623799187
2020-05-27,0.8712210977437086
2020-05-28,0.8598453046364005
2020-05-29,0.8756301389098352
2020-06-01,0.8784006630608542
2020-06-02,0.8758135772943132
2020-06-03,0.8601767810712013
2020-06-04,0.8558403356847687
2020-06-05,0.855791338239232
2020-06-08,0.8565262238613173
2020-06-09,0.8442764714918023
2020-06-10,0.8455668439143275
2020-06-11,0.8650109107538604
2020-06-12,0.8569450791247256
2020-06-15,0.8335225489815797
2020-06-16,0.8393875891286865
2020-06-17,0.8473275608191808
2020-06-18,0.837220223414893
2020-06-19,0.8405613877766893
2020-06-22,0.8452039556958153
2020-06-23,0.8405171568638323
2020-06-24,0.8178300475427696
2020-06-29,0.8060882798825705
2020-06-30,0.815513112580023
2020-07-01,0.8228233914011817
2020-07-02,0.8360716616756114
2020-07-03,0.8509625567751924
2020-07-06,0.907109461864107
2020-07-07,0.9002376392673319
2020-07-08,0.9868667722714762
2020-07-09,1.01215921236433
2020-07-10,0.9969360697225483
2020-07-13,1.0148895273736476
2020-07-14,1.0207304647466373
2020-07-15,0.9733188383088082
2020-07-16,0.9484370208378864
2020-07-17,0.9347306366331566
2020-07-20,1.020187007531147
2020-07-21,0.9940713288012916
2020-07-22,1.0133655193067563
2020-07-23,1.0490051417346806
2020-07-24,1.0198826008579591
2020-07-27,0.9983255576653555
2020-07-28,1.0134961631954853
2020-07-29,1.0340355033489086
2020-07-30,1.0193679334600587
2020-07-31,1.0090991719697104
2020-08-03,1.0798380067888729
2020-08-04,1.0625641525895
2020-08-05,1.1189597677366265
2020-08-06,1.1278211440941528
2020-08-07,1.14204822035353
2020-08-10,1.1071296208667434
2020-08-11,1.1039224350527852
2020-08-12,1.0582942634711028
2020-08-13,1.058064235466237
2020-08-14,1.0680076955511708
2020-08-17,1.1157715764659701
2020-08-18,1.1182241275716795
2020-08-19,1.1058946838721446
2020-08-20,1.054592241205412
2020-08-21,1.0405513553737613
2020-08-24,1.0371392214352024
2020-08-25,1.0083736412477298
2020-08-26,0.9897259471444033
2020-08-27,1.0010441851799454
2020-08-28,1.018407966558198
2020-08-31,1.0162148333929926
2020-09-01,1.0220998273009168
2020-09-02,0.9966615720790626
2020-09-03,0.9761050752676015
2020-09-04,0.9744982964738748
2020-09-07,0.9551762170635538
2020-09-08,0.966519570190963
2020-09-09,0.9506268401604786
2020-09-10,0.9304209944438102
2020-09-11,0.9379198470803287
2020-09-14,0.9492523385344195
2020-09-15,0.9438758563314269
2020-09-16,0.9248573012593763
2020-09-17,0.9280573164852489
2020-09-18,0.9488972591878736
2020-09-21,0.951226015984999
2020-09-22,0.92680657304125
2020-09-23,0.9274967770541055
2020-09-24,0.8991684588602225
2020-09-25,0.8956837409927507
2020-09-28,0.8846950563347542
2020-09-29,0.8944869067501122
2020-09-30,0.8908523319043468
2020-10-09,0.9127683727239366
2020-10-12,0.9421369273647223
2020-10-13,0.9376490785279364
2020-10-14,0.9226788642574797
2020-10-15,0.9248094150816626
2020-10-16,0.9131699349733459
2020-10-19,0.9176317776241615
2020-10-20,0.9119484439982228
2020-10-21,0.8999299259450371
2020-10-22,0.8900553335428307
2020-10-23,0.8839852114006345
2020-10-26,0.8781848410580023
2020-10-27,0.8805244577248525
2020-10-28,0.8736090607202309
2020-10-29,0.8689795800807594
2020-10-30,0.8405893517154346
2020-11-02,0.831801264566567
2020-11-03,0.8826872273924544
2020-11-04,0.8825652288190062
2020-11-05,0.8899676410926584
2020-11-06,0.8845325656698144
2020-11-09,0.9086097194944487
2020-11-10,0.9043404968816713
2020-11-11,0.9044774526285495
2020-11-12,0.8973351657145623
2020-11-13,0.9176884378729756
2020-11-16,0.9441862938951552
2020-11-17,0.9358113236247105
2020-11-18,0.9550362549665615
2020-11-19,0.9533563900389046
2020-11-20,0.9659898649835912
2020-11-23,0.9985047464996295
2020-11-24,1.0337203161633803
2020-11-25,1.0306140435263142
2020-11-26,1.0437092115042623
2020-11-27,1.0278718778790077
2020-11-30,1.021533940539931
2020-12-01,1.0398685191571018
2020-12-02,1.0284263149805983
2020-12-03,1.003119809050025
2020-12-04,1.0236751723687316
2020-12-07,1.0224102540140385
2020-12-08,1.0022626570748874
2020-12-09,0.9665032869797042
2020-12-10,0.9603570639042173
2020-12-11,0.9255263616890061
2020-12-14,0.9324945955550147
2020-12-15,0.9319812678721177
2020-12-16,0.9182096077648646
2020-12-17,0.9502878827759712
2020-12-18,0.9550548045339172
2020-12-21,0.9696157263433931
2020-12-22,0.9317564147792493
2020-12-23,0.9734211738906233
2020-12-24,0.979290071459423
2020-12-25,1.0046987564677783
2020-12-28,0.9926268861409322
2020-12-29,0.9530511080153915
2020-12-30,0.9696833782760254
2020-12-31,1.011409605168418
2021-01-04,1.0549358230157633
2021-01-05,1.083406014308686
2021-01-06,1.0813283139270464
2021-01-07,1.1123506772328415
2021-01-08,1.1090083451173547
2021-01-11,1.1280867568370914
2021-01-12,1.1691012775272707
2021-01-13,1.2188788335876115
2021-01-14,1.1681914807326383
2021-01-15,1.1087484331000106
2021-01-18,1.1739147982908513
2021-01-19,1.1275676867117046
2021-01-20,1.2000089915392989
2021-01-21,1.3009183060667282
2021-01-22,1.3363024135655814
2021-01-25,1.3297321849815886
2021-01-26,1.3298718666339049
2021-01-27,1.292715651184238
2021-01-28,1.2836879075749814
2021-01-29,1.2894852358184068
2021-02-01,1.2600768580430037
2021-02-02,1.3207518715807711
2021-02-03,1.3561195076981425
2021-02-04,1.3219715204543385
2021-02-05,1.2352226703622153
2021-02-08,1.2441184829157355
2021-02-09,1.327145352200981
2021-02-10,1.3725175733605115
2021-02-18,1.442520773386206
2021-02-19,1.4697674471771018
2021-02-22,1.5135894610354736
2021-02-23,1.5323439167279795
2021-02-24,1.4642018999269844
2021-02-25,1.4397942213167372
2021-02-26,1.4318218876958315
2021-03-01,1.5246629898548307
2021-03-02,1.488675516346631
2021-03-03,1.5490231144101616
2021-03-04,1.5934197514644786
2021-03-05,1.5117070527559673
2021-03-08,1.4712438496094076
2021-03-09,1.356143865041756
2021-03-10,1.3664127000398842
2021-03-11,1.4286649141235594
2021-03-12,1.4213798103717117
2021-03-15,1.4112070209153076
2021-03-16,1.3755385575840309
2021-03-17,1.3928728179412078
2021-03-18,1.363902133977052
2021-03-19,1.3501343708963705
2021-03-22,1.3440889268891527
2021-03-23,1.2847204050590606
2021-03-24,1.2596191168959585
2021-03-25,1.2674606165876132
2021-03-26,1.2962498283003447
2021-03-29,1.3018855906057951
2021-03-30,1.3694799813631988
2021-03-31,1.3421653889654481
2021-04-01,1.3430524798943266
2021-04-02,1.333874904350529
2021-04-06,1.3445010398333355
2021-04-07,1.3637470770707516
2021-04-08,1.359465046605762
2021-04-09,1.367434773563728
2021-04-12,1.3162198703263785
2021-04-13,1.2833336641124868
2021-04-14,1.301920756468658
2021-04-15,1.3121847924714491
2021-04-16,1.316428361100851
2021-04-19,1.3479056598921872
2021-04-20,1.3688675323056987
2021-04-21,1.3688581370672073
2021-04-22,1.3680308027599497
2021-04-23,1.3608181029549582
2021-04-26,1.3373863974393738
2021-04-27,1.3252112093507038
2021-04-28,1.35596311888418
2021-04-29,1.3266323768996535
2021-04-30,1.3151624743417518
2021-05-06,1.3297792735821576
2021-05-07,1.3645250923280772
2021-05-10,1.3921419329819413
2021-05-11,1.3585208909908633
2021-05-12,1.3674136844893683
2021-05-13,1.317200666406727
2021-05-14,1.3311367117589064
2021-05-17,1.343607136531938
2021-05-18,1.3448985515337117
2021-05-19,1.3579935319303553
2021-05-20,1.322043737455303
2021-05-21,1.3058312017315985
2021-05-24,1.2859305848975124
2021-05-25,1.3095563941304473
2021-05-26,1.3605542933587362
2021-05-27,1.362017081261926
2021-05-28,1.3612129611365937
2021-05-31,1.408780776880723
2021-06-01,1.3942816527619426
2021-06-02,1.3831331877795534
2021-06-03,1.4314415528105484
2021-06-04,1.439192395541681
2021-06-07,1.4323716026827602
2021-06-08,1.404430939360682
2021-06-09,1.3907836472473192
2021-06-10,1.3962501330231727
2021-06-11,1.3507897427983548
2021-06-15,1.3260165597938907
2021-06-16,1.3287652761966602
2021-06-17,1.3284413413028542
2021-06-18,1.3506892304609137
2021-06-21,1.361403633972167
2021-06-22,1.406524218324278
2021-06-23,1.3957156183081516
2021-06-24,1.41543005838989
2021-06-25,1.411638217155958
2021-06-28,1.3890016403079297
2021-06-29,1.387568803133978
2021-06-30,1.4053020088279142
2021-07-01,1.3548634221387421
2021-07-02,1.3705898188157175
2021-07-05,1.440199765610382
2021-07-06,1.485088132892909
2021-07-07,1.559422828708485
2021-07-08,1.5934504686189812
2021-07-09,1.6819653973440352
2021-07-12,1.7465620793526588
2021-07-13,1.7153097727199056
2021-07-14,1.682973666928608
2021-07-15,1.7886972306173174
2021-07-16,1.8170045978675706
2021-07-19,1.8020823251882343
2021-07-20,1.8177383141775267
2021-07-21,1.9100094440239108
2021-07-22,1.895135382873345
2021-07-23,1.890933210638759
2021-07-26,1.910821908941651
2021-07-27,1.8464999964851088
2021-07-28,1.7811643061533875
2021-07-29,1.8890494364990422
2021-07-30,1.981131443817045
2021-08-02,2.0026233531878286
2021-08-03,1.9334131274609931
2021-08-04,2.047372917444108
2021-08-05,2.0865246556578136
2021-08-06,2.137725247413062
2021-08-09,2.14626541923355
2021-08-10,2.147129476580551
2021-08-11,2.2093505692279116
2021-08-12,2.1617652915354153
2021-08-13,2.142620209608761
