date,BUYHOLD_combined
2019-11-26,0.760328633560096
2019-11-27,0.7657734553102075
2019-11-28,0.7629572242887481
2019-11-29,0.7544224105795386
2019-12-02,0.741524607831181
2019-12-03,0.7505782205833704
2019-12-04,0.772299058451553
2019-12-05,0.7743974762416571
2019-12-06,0.7776879469532229
2019-12-09,0.7778283050521267
2019-12-10,0.7756198718583095
2019-12-11,0.7648280361471369
2019-12-12,0.7708964697806235
2019-12-13,0.7731640721588403
2019-12-16,0.7803110708017532
2019-12-17,0.8072104661018988
2019-12-18,0.8092630126828613
2019-12-19,0.8069749040240659
2019-12-20,0.7906113536298726
2019-12-23,0.7760702221082504
2019-12-24,0.7960570857378736
2019-12-25,0.793053062561001
2019-12-26,0.796049420730617
2019-12-27,0.8152174244387818
2019-12-30,0.8229672840035643
2019-12-31,0.817170687854309
2020-01-02,0.8282753559475772
2020-01-03,0.8346230548347471
2020-01-06,0.8501445766257705
2020-01-07,0.8473879287127369
2020-01-08,0.8420341000251542
2020-01-09,0.8366973195988783
2020-01-10,0.8290090006080122
2020-01-13,0.8344397672976126
2020-01-14,0.8357051597324902
2020-01-15,0.8164448159490596
2020-01-16,0.8243786121103802
2020-01-17,0.8253371827027491
2020-01-20,0.8514739698591378
2020-01-21,0.838534069556841
2020-01-22,0.8395454972753589
2020-01-23,0.8267596312939105
2020-02-03,0.7485750555290673
2020-02-04,0.7394278853348009
2020-02-05,0.7812242351486723
2020-02-06,0.8160582862346248
2020-02-07,0.8430817589372273
2020-02-10,0.8497857942568053
2020-02-11,0.8327920690954455
2020-02-12,0.8628065267852075
2020-02-13,0.8549935772748063
2020-02-14,0.8667104361599736
2020-02-17,0.8963186377281386
2020-02-18,0.913970623120389
2020-02-19,0.8748359560996566
2020-02-20,0.8901131276192095
2020-02-21,0.9202441414850588
2020-02-24,0.9133152231623902
2020-02-25,0.9206407509882779
2020-02-26,0.8891894568255444
2020-02-27,0.8817229136576594
2020-02-28,0.8238959599662748
2020-03-02,0.8542170179268246
2020-03-03,0.8590162210934774
2020-03-04,0.8641386107658665
2020-03-05,0.8834220044450632
2020-03-06,0.8733655063794313
2020-03-09,0.8266317933964725
2020-03-10,0.8626639621918751
2020-03-11,0.867785949861355
2020-03-12,0.8340004221167888
2020-03-13,0.819854879720444
2020-03-16,0.779192890598821
2020-03-17,0.7762196467624592
2020-03-18,0.7594105169243304
2020-03-19,0.7630945814917663
2020-03-20,0.7705445098086531
2020-03-23,0.7260992163139905
2020-03-24,0.7454060654957045
2020-03-25,0.7609766258972589
2020-03-26,0.7584519143637453
2020-03-27,0.7534867697334874
2020-03-30,0.7393163745438226
2020-03-31,0.7714603526329193
2020-04-01,0.7812773908075366
2020-04-02,0.7916815171291506
2020-04-03,0.7852369673974258
2020-04-07,0.8140972344020907
2020-04-08,0.8220461865206256
2020-04-09,0.8178168928437984
2020-04-10,0.8159181660726178
2020-04-13,0.8272035022392812
2020-04-14,0.8431440874890141
2020-04-15,0.8220131924054949
2020-04-16,0.8123395693873111
2020-04-17,0.8116253451932207
2020-04-20,0.8279125878836178
2020-04-21,0.8197439579729598
2020-04-22,0.8356545502190614
2020-04-23,0.8253155573204418
2020-04-24,0.8038180807602511
2020-04-27,0.7825205217200396
2020-04-28,0.7585093469287499
2020-04-29,0.7669425041136674
2020-04-30,0.7958095378542757
2020-05-06,0.8326173921366411
2020-05-07,0.8200851160930678
2020-05-08,0.8383243312678277
2020-05-11,0.8309303801282764
2020-05-12,0.8262066844046725
2020-05-13,0.8271571210676508
2020-05-14,0.8351090355086633
2020-05-15,0.8356973561277691
2020-05-18,0.870513488536535
2020-05-19,0.8767361967861489
2020-05-20,0.8560408411746434
2020-05-21,0.8655917957933419
2020-05-22,0.882903251734156
2020-05-25,0.8583465061608899
2020-05-26,0.8696941592385679
2020-05-27,0.8727961074093097
2020-05-28,0.8616043100611074
2020-05-29,0.8775376771958865
2020-06-01,0.8799992177885592
2020-06-02,0.8777418555879777
2020-06-03,0.8616906073424657
2020-06-04,0.8576126344219717
2020-06-05,0.8574129456615054
2020-06-08,0.8582045839979422
2020-06-09,0.8461828512265556
2020-06-10,0.847694383483162
2020-06-11,0.8669212245199786
2020-06-12,0.8587625554242148
2020-06-15,0.835619494792469
2020-06-16,0.841507449351253
2020-06-17,0.8488002377462264
2020-06-18,0.8389956793170346
2020-06-19,0.842372085710634
2020-06-22,0.8467628318840774
2020-06-23,0.8426246491898493
2020-06-24,0.8201067500355441
2020-06-29,0.8083780555553521
2020-06-30,0.8180608442625859
2020-07-01,0.8251670711022027
2020-07-02,0.8385511005599031
2020-07-03,0.8530067187393368
2020-07-06,0.9090744469809624
2020-07-07,0.9021989443914966
2020-07-08,0.988039305688105
2020-07-09,1.01461834918468
2020-07-10,1.0005922503044107
2020-07-13,1.0182482175438383
2020-07-14,1.0245151374024004
2020-07-15,0.9767618806146041
2020-07-16,0.952497741137516
2020-07-17,0.9390417717752821
2020-07-20,1.0242670916163816
2020-07-21,0.9983980132407542
2020-07-22,1.0174830220846582
2020-07-23,1.0521122711153952
2020-07-24,1.0221533228948572
2020-07-27,1.0018290932737959
2020-07-28,1.0158982576931819
2020-07-29,1.0369126625775649
2020-07-30,1.0225976334760916
2020-07-31,1.0121502928943171
2020-08-03,1.082247215593583
2020-08-04,1.0649946364079617
2020-08-05,1.1223327442820334
2020-08-06,1.130816914018213
2020-08-07,1.1450555925785055
2020-08-10,1.1099658507526742
2020-08-11,1.1074245357652137
2020-08-12,1.0617654767223446
2020-08-13,1.0615941322209879
2020-08-14,1.0714033802875345
2020-08-17,1.1194012792549723
2020-08-18,1.1217405505496172
2020-08-19,1.1117014865890815
2020-08-20,1.0600000585724376
2020-08-21,1.0457705696911739
2020-08-24,1.0424198302177405
2020-08-25,1.0132105026516907
2020-08-26,0.9950840011039597
2020-08-27,1.005936770040234
2020-08-28,1.0232748405682506
2020-08-31,1.0211484442242067
2020-09-01,1.0273487502795362
2020-09-02,1.0019364079101634
2020-09-03,0.9812011291952277
2020-09-04,0.979428416560732
2020-09-07,0.9600042484280226
2020-09-08,0.9709109156266706
2020-09-09,0.9546746799796916
2020-09-10,0.9344996420614641
2020-09-11,0.9416095846329191
2020-09-14,0.9531332881937262
2020-09-15,0.9477157318434468
2020-09-16,0.9290737963142082
2020-09-17,0.9326969726707851
2020-09-18,0.9536064533183982
2020-09-21,0.9559075223788249
2020-09-22,0.9315205744797026
2020-09-23,0.9322147732333791
2020-09-24,0.9041694193771067
2020-09-25,0.900336888867616
2020-09-28,0.88944248515373
2020-09-29,0.899292717438677
2020-09-30,0.895426974390506
2020-10-09,0.9175971246506136
2020-10-12,0.9469991716949329
2020-10-13,0.9425698782284738
2020-10-14,0.9278809724340825
2020-10-15,0.9300574279167461
2020-10-16,0.9184747844392281
2020-10-19,0.922744686695724
2020-10-20,0.9170052430420332
2020-10-21,0.9049158552023507
2020-10-22,0.8954452097994124
2020-10-23,0.8893163452298575
2020-10-26,0.8836083787751405
2020-10-27,0.8858972501400184
2020-10-28,0.879473546051636
2020-10-29,0.8740131355035126
2020-10-30,0.8453569896896729
2020-11-02,0.8362937851424802
2020-11-03,0.8880178319121657
2020-11-04,0.8879912343566183
2020-11-05,0.895647945196632
2020-11-06,0.889968821593717
2020-11-09,0.9139372190332974
2020-11-10,0.9096162901129415
2020-11-11,0.9094448028757286
2020-11-12,0.9022230096845718
2020-11-13,0.9229207616511574
2020-11-16,0.9489753581357162
2020-11-17,0.9404203838978229
2020-11-18,0.9594015768396668
2020-11-19,0.9580778794406518
2020-11-20,0.9702577055725241
2020-11-23,1.0028436241184182
2020-11-24,1.0381276184147064
2020-11-25,1.0348294244992793
2020-11-26,1.0482151080591346
2020-11-27,1.0321801667115407
2020-11-30,1.0257751173906444
2020-12-01,1.0436401881345305
2020-12-02,1.032248160497031
2020-12-03,1.0068181190130787
2020-12-04,1.0265678781414544
2020-12-07,1.0254573269429195
2020-12-08,1.0052868220733955
2020-12-09,0.9701728918347338
2020-12-10,0.9637496395066681
2020-12-11,0.9293307610344427
2020-12-14,0.9362826567872247
2020-12-15,0.9352679858416936
2020-12-16,0.9218579794540172
2020-12-17,0.9536553618370044
2020-12-18,0.9581668239069594
2020-12-21,0.9726029471881567
2020-12-22,0.9343839541518363
2020-12-23,0.9761602051644567
2020-12-24,0.9826512989060971
2020-12-25,1.0077535557370532
2020-12-28,0.9957681416921116
2020-12-29,0.9567157596922828
2020-12-30,0.9726929961721986
2020-12-31,1.0144075102741812
2021-01-04,1.0570201023057653
2021-01-05,1.0857050201975307
2021-01-06,1.0834935828059742
2021-01-07,1.1140956139863345
2021-01-08,1.110567783876949
2021-01-11,1.128990651950284
2021-01-12,1.1696384761935277
2021-01-13,1.2180481207199128
2021-01-14,1.167835986295283
2021-01-15,1.108950983143423
2021-01-18,1.1738586881769746
2021-01-19,1.1273031373349436
2021-01-20,1.1996967759939012
2021-01-21,1.3005718994737165
2021-01-22,1.3352587327341663
2021-01-25,1.3275575854761852
2021-01-26,1.3290333813027113
2021-01-27,1.2916255569425683
2021-01-28,1.282765243628838
2021-01-29,1.2877308043839988
2021-02-01,1.2578572192913868
2021-02-02,1.3181652642475354
2021-02-03,1.3536152386861389
2021-02-04,1.3187433583657326
2021-02-05,1.232005991707016
2021-02-08,1.2412155763221715
2021-02-09,1.323478152324191
2021-02-10,1.368600680817101
2021-02-18,1.4378994837182182
2021-02-19,1.463843600499311
2021-02-22,1.509248467413595
2021-02-23,1.5265768699294346
2021-02-24,1.4587120469025863
2021-02-25,1.4352068157976954
2021-02-26,1.4279654594136582
2021-03-01,1.520499981041394
2021-03-02,1.4851611174081805
2021-03-03,1.5458233170330256
2021-03-04,1.5888373262741011
2021-03-05,1.507750140410062
2021-03-08,1.4692057981129663
2021-03-09,1.3546099355584598
2021-03-10,1.3654107222866365
2021-03-11,1.4281316432991529
2021-03-12,1.421199144632895
2021-03-15,1.4108573913638147
2021-03-16,1.3751474055020674
2021-03-17,1.3916646039918548
2021-03-18,1.3622950494212056
2021-03-19,1.3485209126733444
2021-03-22,1.3426038732113548
2021-03-23,1.283190289406484
2021-03-24,1.257940363244226
2021-03-25,1.2658920492418255
2021-03-26,1.2949371537552188
2021-03-29,1.3003836832379645
2021-03-30,1.367458774116747
2021-03-31,1.3395952344425566
2021-04-01,1.340667931352399
2021-04-02,1.3316276774648026
2021-04-06,1.342413821384609
2021-04-07,1.3619591811890706
2021-04-08,1.3582010773852173
2021-04-09,1.3663725951450485
2021-04-12,1.3155145400374437
2021-04-13,1.2827956333280999
2021-04-14,1.3012247855719423
2021-04-15,1.3115114850232263
2021-04-16,1.3150888774186849
2021-04-19,1.3466518628041164
2021-04-20,1.367280027703945
2021-04-21,1.367874087134886
2021-04-22,1.366673314080093
2021-04-23,1.359651069866594
2021-04-26,1.3363658993032577
2021-04-27,1.3244510623072363
2021-04-28,1.355364896961955
2021-04-29,1.326005691849769
2021-04-30,1.3145255899465955
2021-05-06,1.328987799307296
2021-05-07,1.3636416165484795
2021-05-10,1.3911392076298403
2021-05-11,1.3577244052016175
2021-05-12,1.366771041510282
2021-05-13,1.3166934157675136
2021-05-14,1.330192851519701
2021-05-17,1.3427039912052454
2021-05-18,1.3441569580231152
2021-05-19,1.3570330582487888
2021-05-20,1.3211013311320123
2021-05-21,1.3053060495317128
2021-05-24,1.2853392617536736
2021-05-25,1.308551833450936
2021-05-26,1.3586383640502677
2021-05-27,1.3600997989093802
2021-05-28,1.3594530677493977
2021-05-31,1.4077816574185913
2021-06-01,1.3936485582998082
2021-06-02,1.3822023202131672
2021-06-03,1.4297849692390292
2021-06-04,1.4370531340876715
2021-06-07,1.4303666335315635
2021-06-08,1.4023814777539807
2021-06-09,1.3891684967913391
2021-06-10,1.3945538968820348
2021-06-11,1.3496958475479264
2021-06-15,1.324739461699003
2021-06-16,1.3266375217619184
2021-06-17,1.3265165156999494
2021-06-18,1.3485159937346423
2021-06-21,1.3588787456355205
2021-06-22,1.4041467810005632
2021-06-23,1.3933222638542726
2021-06-24,1.4128625561501194
2021-06-25,1.4090713675664441
2021-06-28,1.3866025090858545
2021-06-29,1.3854277073397174
2021-06-30,1.402974553608293
2021-07-01,1.3531334485521012
2021-07-02,1.3687726604074735
2021-07-05,1.4386753916700696
2021-07-06,1.483393780380435
2021-07-07,1.5573071654700406
2021-07-08,1.5919484384530918
2021-07-09,1.6800627095965404
2021-07-12,1.7454497606292927
2021-07-13,1.7148918279535992
2021-07-14,1.68337449453863
2021-07-15,1.7888730028148514
2021-07-16,1.8155538412126868
2021-07-19,1.8011566459841597
2021-07-20,1.817540754051586
2021-07-21,1.909882375006654
2021-07-22,1.8954659644536433
2021-07-23,1.8906753377298824
2021-07-26,1.9107726508017184
2021-07-27,1.8475411996322213
2021-07-28,1.7831975518753804
2021-07-29,1.8910242890239053
2021-07-30,1.983232387443387
2021-08-02,2.0044574610014654
2021-08-03,1.9343941976997703
2021-08-04,2.047888664774968
2021-08-05,2.0871168692992406
2021-08-06,2.1368989282872577
2021-08-09,2.145585182779784
2021-08-10,2.1464717806578824
2021-08-11,2.2087395165567987
2021-08-12,2.1613589847640746
2021-08-13,2.1426422061148016
2021-08-16,2.0078006111265685
