date,BUYHOLD_combined
2018-05-11,0.918251954291602
2018-05-14,0.9148254919752662
2018-05-15,0.917360907819016
2018-05-16,0.896106558227443
2018-05-17,0.8886350450314723
2018-05-18,0.8967551694803708
2018-05-21,0.9029587966340806
2018-05-22,0.901782218322321
2018-05-23,0.8871284417737889
2018-05-24,0.8789069325452854
2018-05-25,0.8643203039739381
2018-05-28,0.8492870022254766
2018-05-29,0.8503978609574053
2018-05-30,0.8397023279906863
2018-05-31,0.8472751461923455
2018-06-01,0.8438492753883345
2018-06-04,0.8337628267896428
2018-06-05,0.8460966740742855
2018-06-06,0.8479472082067113
2018-06-07,0.844151222864718
2018-06-08,0.8241142702825528
2018-06-11,0.8197810043006839
2018-06-12,0.8296426297695214
2018-06-13,0.8223349452408678
2018-06-14,0.8438614262441471
2018-06-15,0.8412777073131259
2018-06-19,0.7903772389769608
2018-06-20,0.7984042764202087
2018-06-21,0.8017947200850144
2018-06-22,0.8127465500105737
2018-06-25,0.8026638010004458
2018-06-26,0.820013028025287
2018-06-27,0.8333554370550778
2018-06-28,0.8174199966589843
2018-06-29,0.8366806639957736
2018-07-02,0.8225274106576388
2018-07-03,0.8180025732724711
2018-07-04,0.814553404163993
2018-07-05,0.7723821808043281
2018-07-06,0.7745166235653552
2018-07-09,0.7876754400670624
2018-07-10,0.7936983110353122
2018-07-11,0.7656843820414398
2018-07-12,0.7888391437343697
2018-07-13,0.7955133194377649
2018-07-16,0.7941985840481297
2018-07-17,0.7900120521151449
2018-07-18,0.7814656490136509
2018-07-19,0.7756001433110831
2018-07-20,0.7827794177009286
2018-07-23,0.8075577211883922
2018-07-24,0.8215441821051208
2018-07-25,0.8182137815789928
2018-07-26,0.816487903591642
2018-07-27,0.8056690360342754
2018-07-30,0.8057047903447742
2018-07-31,0.799886303802377
2018-08-01,0.774826589750795
2018-08-02,0.7548691082614528
2018-08-03,0.7496252283751074
2018-08-06,0.7315873454602606
2018-08-07,0.7542389600632645
2018-08-08,0.7415434319258394
2018-08-09,0.7578085272808732
2018-08-10,0.7571140434442734
2018-08-13,0.7583988741636125
2018-08-14,0.7673688332037787
2018-08-15,0.7497892560796173
2018-08-16,0.7401811718399199
2018-08-17,0.7286442694660457
2018-08-20,0.7362628288961532
2018-08-21,0.7401771392942978
2018-08-22,0.7301975720345966
2018-08-23,0.7312029694429621
2018-08-24,0.733199523627268
2018-08-27,0.74900769140987
2018-08-28,0.7578739346696419
2018-08-29,0.7501974808512009
2018-08-30,0.7332795612352561
2018-08-31,0.7351689627818585
2018-09-03,0.736053433252217
2018-09-04,0.7476284258551485
2018-09-05,0.7344735738090974
2018-09-06,0.7411961621138323
2018-09-07,0.7385879150402984
2018-09-10,0.6969744471592063
2018-09-11,0.6925877433080813
2018-09-12,0.6997266829326342
2018-09-13,0.7067137341924888
2018-09-14,0.7124917125115094
2018-09-17,0.70166672381732
2018-09-18,0.7112168670506943
2018-09-19,0.7201175651449978
2018-09-20,0.7349393089339475
2018-09-21,0.739639468326543
2018-09-25,0.738948069673847
2018-09-26,0.7368930089896725
2018-09-27,0.7189187134130091
2018-09-28,0.7407573582849211
2018-10-08,0.7298019052149052
2018-10-09,0.7313438918989849
2018-10-10,0.7277041892937106
2018-10-11,0.6672002175887907
2018-10-12,0.6687061604224421
2018-10-15,0.6554130695417411
2018-10-16,0.6464373772688121
2018-10-17,0.6493553298442107
2018-10-18,0.6220787981565132
2018-10-19,0.6309012126302853
2018-10-22,0.6631447502817263
2018-10-23,0.6466966275793209
2018-10-24,0.6481758851824992
2018-10-25,0.6533106088089147
2018-10-26,0.6602963676039743
2018-10-29,0.6542456305617297
2018-10-30,0.6669127022532552
2018-10-31,0.712823678354158
2018-11-01,0.7175473892072337
2018-11-02,0.7277481231221479
2018-11-05,0.728760467704612
2018-11-06,0.7314339147699328
2018-11-07,0.7189303055636957
2018-11-08,0.7120855001473735
2018-11-09,0.704323976039784
2018-11-12,0.7225841616048913
2018-11-13,0.7255279268617191
2018-11-14,0.717009460800573
2018-11-15,0.733390581679778
2018-11-16,0.7312953467736371
2018-11-19,0.7550077195960734
2018-11-20,0.7412836560611253
2018-11-21,0.735435197364087
2018-11-22,0.7338409201491518
2018-11-23,0.6849231083526821
2018-11-26,0.6791402097296124
2018-11-27,0.685518313579061
2018-11-28,0.6959154072619527
2018-11-29,0.6861666410183929
2018-11-30,0.6925679184624984
2018-12-03,0.7197919778779456
2018-12-04,0.7165444223187056
2018-12-05,0.7118780298309395
2018-12-06,0.7008065149431825
2018-12-07,0.700452519067049
2018-12-10,0.6842443897725398
2018-12-11,0.6886147229015629
2018-12-12,0.6890339501862117
2018-12-13,0.6934687617905362
2018-12-14,0.6722257922995182
2018-12-17,0.6750535298173274
2018-12-18,0.6703377171603874
2018-12-19,0.6637880051305077
2018-12-20,0.6637456313675407
2018-12-21,0.6584980013496373
2018-12-24,0.6636150124302068
2018-12-25,0.6483507817737767
2018-12-26,0.6425726975377778
2018-12-27,0.6345411939732268
2018-12-28,0.6406087535533084
2019-01-02,0.6445871318174622
2019-01-03,0.6578541773408169
2019-01-04,0.6826331617432805
2019-01-07,0.6996604157125487
2019-01-08,0.685714498763266
2019-01-09,0.681003472182191
2019-01-10,0.6751312610545334
2019-01-11,0.6888198446261476
2019-01-14,0.6822210889782516
2019-01-15,0.687842256439583
2019-01-16,0.6771751536804224
2019-01-17,0.6748706525191547
2019-01-18,0.6846886698918855
2019-01-21,0.6829415978848826
2019-01-22,0.6684713390846234
2019-01-23,0.6664379457491755
2019-01-24,0.6688386885529767
2019-01-25,0.6625254984692375
2019-01-28,0.6589820970581436
2019-01-29,0.6475017733655645
2019-01-30,0.6444971551011461
2019-01-31,0.642934577804067
2019-02-01,0.6593212815076501
2019-02-11,0.6773139207786664
2019-02-12,0.6789196167219713
2019-02-13,0.6952236326780346
2019-02-14,0.6920593843155779
2019-02-15,0.6881677813155228
2019-02-18,0.7085582036852993
2019-02-19,0.722878100391019
2019-02-20,0.7229570234647862
2019-02-21,0.7177830705270422
2019-02-22,0.7278273047132873
2019-02-25,0.7883716137709681
2019-02-26,0.8039150720878935
2019-02-27,0.7982826611427637
2019-02-28,0.7903866955424725
2019-03-01,0.792529423798202
2019-03-04,0.8031165199263044
2019-03-05,0.828146526024677
2019-03-06,0.8543841086929779
2019-03-07,0.8855085565068935
2019-03-08,0.8299046919611557
2019-03-11,0.8662718129985262
2019-03-12,0.9003728287334366
2019-03-13,0.9170055603223022
2019-03-14,0.9155102533596687
2019-03-15,0.930437267308896
2019-03-18,0.9474078847391685
2019-03-19,0.959493212087468
2019-03-20,0.9305118352149893
2019-03-21,0.933580353909128
2019-03-22,0.9413526476039143
2019-03-25,0.927559142834515
2019-03-26,0.9000295520276775
2019-03-27,0.8853284841339867
2019-03-28,0.880446820080138
2019-03-29,0.913132911966564
2019-04-01,0.9430497782219031
2019-04-02,0.9672906838570521
2019-04-03,0.9597581765172926
2019-04-04,0.9526702635466442
2019-04-08,0.9545088477159357
2019-04-09,0.9323423337205234
2019-04-10,0.9156118543602848
2019-04-11,0.903982648204071
2019-04-12,0.8986639531952885
2019-04-15,0.8856257862473267
2019-04-16,0.9088210194193937
2019-04-17,0.9062935314709496
2019-04-18,0.8979888789529898
2019-04-19,0.9015904552500237
2019-04-22,0.8891172750966291
2019-04-23,0.8896433661391406
2019-04-24,0.889086902059688
2019-04-25,0.8670512709394929
2019-04-26,0.8349202236815543
2019-04-29,0.7936899072937423
2019-04-30,0.8061886221307936
2019-05-06,0.734482680038225
2019-05-07,0.7464930939372663
2019-05-08,0.7490637951810822
2019-05-09,0.7602190021250972
2019-05-10,0.8010024272923898
2019-05-13,0.7920060238568646
2019-05-14,0.8067329660114391
2019-05-15,0.8163493721766701
2019-05-16,0.8768488017292395
2019-05-17,0.8555740489070475
2019-05-20,0.8987005392250004
2019-05-21,0.958400205490264
2019-05-22,0.94215205159669
2019-05-23,0.9558092221534938
2019-05-24,0.8944621129912788
2019-05-27,0.9308554742075096
2019-05-28,0.9316611173769563
2019-05-29,0.9797126699551624
2019-05-30,0.9521057644187924
2019-05-31,0.9659778113826268
2019-06-03,0.934303828851402
2019-06-04,0.9037059850411293
2019-06-05,0.909449540297696
2019-06-06,0.9156537524642351
2019-06-10,0.9142666628461076
2019-06-11,0.9728305128135154
2019-06-12,0.9871283822615616
2019-06-13,0.9978694118970458
2019-06-14,0.9812804695995873
2019-06-17,0.9868348194703972
2019-06-18,0.9623769791670479
2019-06-19,0.9597740940758983
2019-06-20,0.9502862314732086
2019-06-21,0.9575951570318929
2019-06-24,0.9656298016873291
2019-06-25,0.9313888122104875
2019-06-26,0.9229582056428783
2019-06-27,0.9229684571046148
2019-06-28,0.931021406290931
2019-07-01,0.9267425446574158
2019-07-02,0.9215341617969864
2019-07-03,0.9058080397289522
2019-07-04,0.9171155860505036
2019-07-05,0.9144855673270856
2019-07-08,0.8742712571905025
2019-07-09,0.8797635766588194
2019-07-10,0.8675993156544655
2019-07-11,0.8628261210388692
2019-07-12,0.859553519659068
2019-07-15,0.8824907812108427
2019-07-16,0.8866113711583157
2019-07-17,0.8846502585559497
2019-07-18,0.8854585147128197
2019-07-19,0.8829237907696269
2019-07-22,0.829743184402816
2019-07-23,0.838805873805676
2019-07-24,0.8486063386726956
2019-07-25,0.8495073050643855
2019-07-26,0.8504732361933219
2019-07-29,0.8502354741401196
2019-07-30,0.8497313843923799
2019-07-31,0.851467211161459
2019-08-01,0.8395356307404123
2019-08-02,0.8789832127382403
2019-08-05,0.8880812603045126
2019-08-06,0.8683715317593219
2019-08-07,0.8905398940171572
2019-08-08,0.8794119242101298
2019-08-09,0.8622006361081991
2019-08-12,0.8488012821013456
2019-08-13,0.8493305226717757
2019-08-14,0.837235029118065
2019-08-15,0.8282852875701291
2019-08-16,0.8487512770622524
2019-08-19,0.8635161207861257
2019-08-20,0.8719007831026174
2019-08-21,0.859218471263436
2019-08-22,0.862289767024708
2019-08-23,0.8683357991308626
2019-08-26,0.8705939532056916
2019-08-27,0.8736511662340495
2019-08-28,0.863295452483009
2019-08-29,0.8653620785275095
2019-08-30,0.8881700858541237
2019-09-02,0.9005834269009828
2019-09-03,0.8981192463493508
2019-09-04,0.9013954456944704
2019-09-05,0.9055481239723382
2019-09-06,0.9012963722537334
2019-09-09,0.9140405376979995
2019-09-10,0.9117628593619354
2019-09-11,0.9120027148463746
2019-09-12,0.9066595005693945
2019-09-16,0.8991074114697734
2019-09-17,0.8777753563765913
2019-09-18,0.8706901296612892
2019-09-19,0.8797399571606952
2019-09-20,0.8817295033395837
2019-09-23,0.8636862147155173
2019-09-24,0.8572926123025933
2019-09-25,0.840928103389404
2019-09-26,0.8124048927565415
2019-09-27,0.8156142840014036
2019-09-30,0.8180545349367605
2019-10-08,0.8227776895532358
2019-10-09,0.8323271811695546
2019-10-10,0.8295459049515099
2019-10-11,0.824409478234435
2019-10-14,0.8273224875731794
2019-10-15,0.811966395321781
2019-10-16,0.80118409102574
2019-10-17,0.7987226421375907
2019-10-18,0.7796960593528496
2019-10-21,0.7808109130406914
2019-10-22,0.7861910539708021
2019-10-23,0.7762155265173796
2019-10-24,0.775127196562738
2019-10-25,0.7782387435007335
2019-10-28,0.7909696926679929
2019-10-29,0.7743700243867817
2019-10-30,0.754967587001994
2019-10-31,0.7540005863967424
2019-11-01,0.7681128702318526
2019-11-04,0.7624501943144346
2019-11-05,0.7674309471018291
2019-11-06,0.7716272324526245
2019-11-07,0.7661255610687854
2019-11-08,0.7612185306390755
2019-11-11,0.7436510756678065
2019-11-12,0.732981968313753
2019-11-13,0.7243859261012614
2019-11-14,0.7265582860336471
2019-11-15,0.7375951057503025
2019-11-18,0.7362158291922498
2019-11-19,0.7455615070055441
2019-11-20,0.7648512841547291
2019-11-21,0.7558302106568915
2019-11-22,0.7534026710685608
2019-11-25,0.757910169165177
2019-11-26,0.756047133662973
2019-11-27,0.7618566261462252
2019-11-28,0.759064544056282
2019-11-29,0.7500070590923213
2019-12-02,0.7370211010557727
2019-12-03,0.7460430594669394
2019-12-04,0.7683979513540692
2019-12-05,0.7704960889262402
2019-12-06,0.7740763240960823
2019-12-09,0.7741846933268662
2019-12-10,0.7720986500635598
2019-12-11,0.7609817542427647
2019-12-12,0.7673670505432597
2019-12-13,0.7695178255541939
2019-12-16,0.7764107840702344
2019-12-17,0.8041451953769261
2019-12-18,0.8064558560427392
2019-12-19,0.8039239053966907
2019-12-20,0.787354908465518
2019-12-23,0.7724790707472501
2019-12-24,0.7929561413025996
2019-12-25,0.7898869413198838
2019-12-26,0.7929028093263025
2019-12-27,0.8124741622697762
2019-12-30,0.82027255033021
2019-12-31,0.8144352383918286
2020-01-02,0.8257867169229782
2020-01-03,0.8318109237668061
2020-01-06,0.8478924507779781
2020-01-07,0.8448180803716694
2020-01-08,0.8390607331769712
2020-01-09,0.8337336301350567
2020-01-10,0.8260806208931954
2020-01-13,0.8314220254034699
2020-01-14,0.8328320774458159
2020-01-15,0.8130285171777375
2020-01-16,0.8206570897484694
2020-01-17,0.8212411055806559
2020-01-20,0.847236065727399
2020-01-21,0.8338310658615312
2020-01-22,0.8348705955391862
2020-01-23,0.8208724976098403
2020-02-03,0.7412566082306461
2020-02-04,0.7308293625822186
2020-02-05,0.7726245346650696
2020-02-06,0.8069314196004961
2020-02-07,0.8339057958225544
2020-02-10,0.8409396343800015
2020-02-11,0.8241888355990226
2020-02-12,0.8549561282157241
2020-02-13,0.8473302580886162
2020-02-14,0.8589120885258891
2020-02-17,0.8894410163548715
2020-02-18,0.9075869972214173
2020-02-19,0.8677523630076395
2020-02-20,0.8829692973351145
2020-02-21,0.9134280589870537
2020-02-24,0.9062706934119595
2020-02-25,0.9129793164197316
2020-02-26,0.8815051936050498
2020-02-27,0.8739555764246519
2020-02-28,0.8148229346308177
2020-03-02,0.8460604564535876
2020-03-03,0.8508005737047162
2020-03-04,0.8560267385000075
2020-03-05,0.8756489937995757
2020-03-06,0.865188653663196
2020-03-09,0.818126172130899
2020-03-10,0.8538078830169545
2020-03-11,0.8587609299568473
2020-03-12,0.8246951404123658
2020-03-13,0.8104067590620107
2020-03-16,0.7697090908378098
2020-03-17,0.7664013620758094
2020-03-18,0.7493827420602688
2020-03-19,0.7528214695049406
2020-03-20,0.7605195662933808
2020-03-23,0.7153964287493887
2020-03-24,0.735104206578794
2020-03-25,0.7510340041796367
2020-03-26,0.7488350888026317
2020-03-27,0.7431975369747509
2020-03-30,0.7288635254317126
2020-03-31,0.7630469547736219
2020-04-01,0.7733634352898512
2020-04-02,0.7836878608058474
2020-04-03,0.7769924262853021
2020-04-07,0.8057177293178998
2020-04-08,0.8138877875582492
2020-04-09,0.8095575373139623
2020-04-10,0.8071342108990437
2020-04-13,0.8188157369603197
2020-04-14,0.8353150331346474
2020-04-15,0.8137245784468053
2020-04-16,0.8038793864195531
2020-04-17,0.8029507079803534
2020-04-20,0.8191586074150671
2020-04-21,0.8101512683467494
2020-04-22,0.8265234484283789
2020-04-23,0.8163619474360498
2020-04-24,0.7950717078041898
2020-04-27,0.7735585761327568
2020-04-28,0.7489773645749663
2020-04-29,0.7573930389872647
2020-04-30,0.7865413500410764
2020-05-06,0.8247663812827135
2020-05-07,0.8120300320030465
2020-05-08,0.8302876346082907
2020-05-11,0.8224833388881241
2020-05-12,0.8173597231692451
2020-05-13,0.8182917284757247
2020-05-14,0.8264224630688614
2020-05-15,0.8266799702473175
2020-05-18,0.8627737854982009
2020-05-19,0.8692132456409126
2020-05-20,0.8485985842819486
2020-05-21,0.8589486662524228
2020-05-22,0.8772760287754172
2020-05-25,0.8519504073171652
2020-05-26,0.8636694616274365
2020-05-27,0.8668240208424197
2020-05-28,0.8555971170674995
2020-05-29,0.871448758346774
2020-06-01,0.8736707889973875
2020-06-02,0.8709948865338338
2020-06-03,0.854885155544938
2020-06-04,0.8508209057661935
2020-06-05,0.850674165343533
2020-06-08,0.8514823134533099
2020-06-09,0.8391378497176689
2020-06-10,0.8405297758542446
2020-06-11,0.860126107390842
2020-06-12,0.8515403717111163
2020-06-15,0.827742365502755
2020-06-16,0.8337908621948743
2020-06-17,0.8412331213365284
2020-06-18,0.8315910124454097
2020-06-19,0.8350105038534912
2020-06-22,0.8394029223283477
2020-06-23,0.8352247562283146
2020-06-24,0.8123143279056937
2020-06-29,0.8002183098297742
2020-06-30,0.8099267743182733
2020-07-01,0.8174176214842489
2020-07-02,0.8311318407215291
2020-07-03,0.8458878851684173
2020-07-06,0.9027367687871372
2020-07-07,0.8958379781345942
2020-07-08,0.9832240802260319
2020-07-09,1.0099419235002784
2020-07-10,0.9955538540541219
2020-07-13,1.013640875480986
2020-07-14,1.0196702463937162
2020-07-15,0.9713513733696996
2020-07-16,0.9468021444123749
2020-07-17,0.932261195716508
2020-07-20,1.0187744897810795
2020-07-21,0.9924954326269297
2020-07-22,1.012043729135141
2020-07-23,1.0476865368574162
2020-07-24,1.0178815983053262
2020-07-27,0.9967635311185792
2020-07-28,1.0118302978838982
2020-07-29,1.0327463331428381
2020-07-30,1.0178490427057116
2020-07-31,1.0073254664729985
2020-08-03,1.0780696304644939
2020-08-04,1.0609693569860446
2020-08-05,1.1187463852519608
2020-08-06,1.1271199093183941
2020-08-07,1.14204708534218
2020-08-10,1.1063920794326065
2020-08-11,1.103542222301328
2020-08-12,1.0575415066362612
2020-08-13,1.0574518328572775
2020-08-14,1.0669375038044655
2020-08-17,1.1152895676867705
2020-08-18,1.1174037012728995
2020-08-19,1.1049660726634962
2020-08-20,1.0531721405295953
2020-08-21,1.0388096417398849
2020-08-24,1.0355559298843446
2020-08-25,1.0064224565009303
2020-08-26,0.9873473417251586
2020-08-27,0.9986424433822592
2020-08-28,1.0160892503124825
2020-08-31,1.0137793571578417
2020-09-01,1.0199596175688077
2020-09-02,0.9942297563302025
2020-09-03,0.9732682233745338
2020-09-04,0.9715670281446066
2020-09-07,0.9521911110461124
2020-09-08,0.9633388997983517
2020-09-09,0.9469030349352273
2020-09-10,0.9271593614729453
2020-09-11,0.9347556319549768
2020-09-14,0.9464034714470384
2020-09-15,0.94074878684877
2020-09-16,0.9216492880537667
2020-09-17,0.9248804310567296
2020-09-18,0.9460796985685044
2020-09-21,0.9482374463783783
2020-09-22,0.9234345143338205
2020-09-23,0.9242421806978366
2020-09-24,0.8958506731359988
2020-09-25,0.8918048356922831
2020-09-28,0.8808315536361513
2020-09-29,0.8905929332074377
2020-09-30,0.8866884370251893
2020-10-09,0.9091517749626837
2020-10-12,0.9389494524700553
2020-10-13,0.9344874723645632
2020-10-14,0.9193440139210828
2020-10-15,0.9214222663572156
2020-10-16,0.9098480549947685
2020-10-19,0.9140435812919447
2020-10-20,0.9083357020125881
2020-10-21,0.8962669215808744
2020-10-22,0.8862794289741867
2020-10-23,0.8801450702850884
2020-10-26,0.8743123489635104
2020-10-27,0.8766368892385162
2020-10-28,0.8698843271561068
2020-10-29,0.8650429309698022
2020-10-30,0.8359518101954156
2020-11-02,0.8274676274852976
2020-11-03,0.8794961707465239
2020-11-04,0.879438071480826
2020-11-05,0.8871184827220454
2020-11-06,0.8815047379452803
2020-11-09,0.9060020658840544
2020-11-10,0.9018335796948714
2020-11-11,0.9022945585320853
2020-11-12,0.8951338392813706
2020-11-13,0.9158755896394515
2020-11-16,0.9428484538717296
2020-11-17,0.9343515000237907
2020-11-18,0.9538227123591789
2020-11-19,0.9519319219514254
2020-11-20,0.9646700044122137
2020-11-23,0.9976699590129424
2020-11-24,1.0341425704325298
2020-11-25,1.031422751848307
2020-11-26,1.0447737497512264
2020-11-27,1.028277664502117
2020-11-30,1.0218212477831534
2020-12-01,1.040523534480253
2020-12-02,1.0286493418814262
2020-12-03,1.002659732486074
2020-12-04,1.0236682649775937
2020-12-07,1.0224684879874855
2020-12-08,1.0019859044639778
2020-12-09,0.9660317775696492
2020-12-10,0.9595643927708202
2020-12-11,0.9241853513284638
2020-12-14,0.9312017292005693
2020-12-15,0.9300533357553632
2020-12-16,0.9161000843536202
2020-12-17,0.9491667515836044
2020-12-18,0.9539891482748281
2020-12-21,0.9687562259246834
2020-12-22,0.9297025236571522
2020-12-23,0.9722720249453807
2020-12-24,0.978402200627962
2020-12-25,1.0042961475360321
2020-12-28,0.9918971811855316
2020-12-29,0.9514941934697299
2020-12-30,0.9684691337406057
2020-12-31,1.0107067098212479
2021-01-04,1.0539482189764915
2021-01-05,1.0824331984176383
2021-01-06,1.0803517070034097
2021-01-07,1.1120519455269686
2021-01-08,1.1084013338437981
2021-01-11,1.128121544891734
2021-01-12,1.169107027604325
2021-01-13,1.219411851887169
2021-01-14,1.1694073688684932
2021-01-15,1.108795912701582
2021-01-18,1.1757511024276999
2021-01-19,1.1282748712632866
2021-01-20,1.2027033795229167
2021-01-21,1.30539766617086
2021-01-22,1.341458810539842
2021-01-25,1.3344976950815017
2021-01-26,1.3367572785309163
2021-01-27,1.2985466120627345
2021-01-28,1.2894983001853242
2021-01-29,1.2956869916921112
2021-02-01,1.2652625733329903
2021-02-02,1.3274204238099465
2021-02-03,1.3644279649203757
2021-02-04,1.3289924194269598
2021-02-05,1.240096428535131
2021-02-08,1.2495242648764942
2021-02-09,1.3337672910280682
2021-02-10,1.380363527951449
2021-02-18,1.4515028910884378
2021-02-19,1.478511732338961
2021-02-22,1.5243359841012143
2021-02-23,1.5422528071748152
2021-02-24,1.472612301014253
2021-02-25,1.4484739846874886
2021-02-26,1.4410005453074155
2021-03-01,1.5355462285632102
2021-03-02,1.499114687493888
2021-03-03,1.5610567032854745
2021-03-04,1.605074674919638
2021-03-05,1.5219577559550648
2021-03-08,1.481912647692731
2021-03-09,1.365112456584995
2021-03-10,1.3758684872099842
2021-03-11,1.439789330074262
2021-03-12,1.4326346787655135
2021-03-15,1.42228541239562
2021-03-16,1.3856081113788776
2021-03-17,1.4025295471407206
2021-03-18,1.3725841789062851
2021-03-19,1.3585917126509577
2021-03-22,1.3523358013877798
2021-03-23,1.2916395400029597
2021-03-24,1.2653511618614095
2021-03-25,1.2735539346892577
2021-03-26,1.3034058652508504
2021-03-29,1.308635282804649
2021-03-30,1.3777800697222358
2021-03-31,1.349923554660027
2021-04-01,1.3507547673748292
2021-04-02,1.3412113087952138
2021-04-06,1.352088258234942
2021-04-07,1.3719761709213656
2021-04-08,1.3676038346859583
2021-04-09,1.3759181296891645
2021-04-12,1.3238558565648666
2021-04-13,1.2905490414344887
2021-04-14,1.3092525623705382
2021-04-15,1.3198126216127537
2021-04-16,1.3235871681023819
2021-04-19,1.3559421672866112
2021-04-20,1.3775573032180883
2021-04-21,1.3780559657692348
2021-04-22,1.3770863885720432
2021-04-23,1.369775600192938
2021-04-26,1.3461208456533444
2021-04-27,1.3339248984458223
2021-04-28,1.3656111537830613
2021-04-29,1.3353391409449487
2021-04-30,1.3238524332421457
2021-05-06,1.3387984734594207
2021-05-07,1.3745314520592833
2021-05-10,1.4029339604284574
2021-05-11,1.3681820973015444
2021-05-12,1.3773244953261354
2021-05-13,1.3259503338770213
2021-05-14,1.3395640391767918
2021-05-17,1.3523803505516627
2021-05-18,1.3536537469893866
2021-05-19,1.3671858553350518
2021-05-20,1.330397898513366
2021-05-21,1.3143834443272928
2021-05-24,1.2936232545777924
2021-05-25,1.3172300624860085
2021-05-26,1.369235936722554
2021-05-27,1.370610650958646
2021-05-28,1.3700400192252473
2021-05-31,1.4188853135014532
2021-06-01,1.40428311514519
2021-06-02,1.3930074469476383
2021-06-03,1.4423735875387567
2021-06-04,1.4498430129699846
2021-06-07,1.4428481613835005
2021-06-08,1.414218533319124
2021-06-09,1.400354619706644
2021-06-10,1.4054502504548052
2021-06-11,1.3597644384446623
2021-06-15,1.3341678493845694
2021-06-16,1.3358946056166137
2021-06-17,1.3360654906274299
2021-06-18,1.3584001422409107
2021-06-21,1.3685833769968627
2021-06-22,1.4154742206634292
2021-06-23,1.4042241868156409
2021-06-24,1.4245006042201809
2021-06-25,1.420660252084825
2021-06-28,1.3976497859428423
2021-06-29,1.3967402203601413
2021-06-30,1.4145135824546684
2021-07-01,1.3636412217518077
2021-07-02,1.3801656837923493
2021-07-05,1.4517168175794521
2021-07-06,1.4976741264874358
2021-07-07,1.573665300686378
2021-07-08,1.6086632916537305
2021-07-09,1.6993461272166017
2021-07-12,1.7657299978148757
2021-07-13,1.7342275113531411
2021-07-14,1.7018936910371238
2021-07-15,1.8100031488881636
2021-07-16,1.837700971481292
2021-07-19,1.8228163263298751
2021-07-20,1.8390383085859863
2021-07-21,1.933285858839482
2021-07-22,1.9184873914956215
2021-07-23,1.9138812740522932
2021-07-26,1.934335405949838
2021-07-27,1.869031215821457
2021-07-28,1.8035405798723918
2021-07-29,1.913658539771873
2021-07-30,2.007920676218878
2021-08-02,2.029221948096783
2021-08-03,1.9583381163022486
2021-08-04,2.074564105854207
2021-08-05,2.1139357378427293
2021-08-06,2.165347467803757
2021-08-09,2.173799110004826
2021-08-10,2.174357451975461
2021-08-11,2.237816039894948
2021-08-12,2.1893768332038435
2021-08-13,2.170088931269005
2021-08-16,2.032077123773017
2021-08-17,2.0248164792598935
