date,BUYHOLD_combined
2018-08-14,0.7741393076410042
2018-08-15,0.7570448794333757
2018-08-16,0.7477429094303399
2018-08-17,0.7367406609751448
2018-08-20,0.7440924149030091
2018-08-21,0.7479886294644462
2018-08-22,0.7383928776925849
2018-08-23,0.7392182704140697
2018-08-24,0.741070137859006
2018-08-27,0.7566563296017184
2018-08-28,0.7648969230204373
2018-08-29,0.7576755169147112
2018-08-30,0.7408652214860437
2018-08-31,0.7427209241687671
2018-09-03,0.7436931402806318
2018-09-04,0.7553289751436327
2018-09-05,0.7428253377518305
2018-09-06,0.7500713532892862
2018-09-07,0.7474146613899264
2018-09-10,0.7074985367383808
2018-09-11,0.7035804428631364
2018-09-12,0.7108535534356992
2018-09-13,0.7178011767714516
2018-09-14,0.7227176884793798
2018-09-17,0.7122227080498066
2018-09-18,0.7212772868319195
2018-09-19,0.7298659469143322
2018-09-20,0.7435446437493969
2018-09-21,0.7482497392139951
2018-09-25,0.7480679975446383
2018-09-26,0.7458437604220185
2018-09-27,0.728192024687818
2018-09-28,0.7487416998946976
2018-10-08,0.7376948210906555
2018-10-09,0.7388739613528389
2018-10-10,0.735521065623265
2018-10-11,0.6762403170889437
2018-10-12,0.6775114062204544
2018-10-15,0.6645165238977491
2018-10-16,0.655732058301814
2018-10-17,0.6584375531313535
2018-10-18,0.6320868903903829
2018-10-19,0.6409307000274733
2018-10-22,0.6723339617948334
2018-10-23,0.656476314219482
2018-10-24,0.6579297290026266
2018-10-25,0.6625822001968601
2018-10-26,0.6694037368442799
2018-10-29,0.6635369659236288
2018-10-30,0.6755130951704372
2018-10-31,0.7187802160342601
2018-11-01,0.7233697528306209
2018-11-02,0.7336596268866411
2018-11-05,0.7347351739508241
2018-11-06,0.7372999454643665
2018-11-07,0.7253151744862477
2018-11-08,0.7182308731892492
2018-11-09,0.7111014502816458
2018-11-12,0.7287383386592945
2018-11-13,0.7318078133525764
2018-11-14,0.7235089469474872
2018-11-15,0.7393889193137616
2018-11-16,0.7376769091108505
2018-11-19,0.7604320797843304
2018-11-20,0.7475894055803769
2018-11-21,0.7420523185626675
2018-11-22,0.7404179946740098
2018-11-23,0.6932968056450247
2018-11-26,0.6879793721591616
2018-11-27,0.6941303133963946
2018-11-28,0.7039896620816436
2018-11-29,0.6946174049300273
2018-11-30,0.7007533047576162
2018-12-03,0.7270636371124248
2018-12-04,0.7240811379278176
2018-12-05,0.7194798474253057
2018-12-06,0.7089190650139211
2018-12-07,0.7085269571517383
2018-12-10,0.6927646426686421
2018-12-11,0.69687152164756
2018-12-12,0.6972851029936856
2018-12-13,0.701779201424206
2018-12-14,0.68106220914597
2018-12-17,0.6842173472737355
2018-12-18,0.6796215248616552
2018-12-19,0.6735018279112024
2018-12-20,0.6732432298722405
2018-12-21,0.6679364707466235
2018-12-24,0.673124346667818
2018-12-25,0.6585586461207961
2018-12-26,0.653017079209161
2018-12-27,0.6451145215454556
2018-12-28,0.6512661521307966
2019-01-02,0.6557442884350555
2019-01-03,0.6689193505431735
2019-01-04,0.6925078650480044
2019-01-07,0.7092492506207702
2019-01-08,0.6956276139462494
2019-01-09,0.6909661077738715
2019-01-10,0.6852696892149275
2019-01-11,0.6991365974676024
2019-01-14,0.6924336081939395
2019-01-15,0.6978620106329692
2019-01-16,0.6874540204870566
2019-01-17,0.6850295323858757
2019-01-18,0.6944497379549314
2019-01-21,0.6927427912824069
2019-01-22,0.6786290208275816
2019-01-23,0.676931515580462
2019-01-24,0.6794356310205171
2019-01-25,0.6732892519887403
2019-01-28,0.6697932377009785
2019-01-29,0.6584985099558446
2019-01-30,0.6556388237325591
2019-01-31,0.6545556520196701
2019-02-01,0.6704930545792209
2019-02-11,0.6875938355005556
2019-02-12,0.6891761314164991
2019-02-13,0.705037179405936
2019-02-14,0.7019371634351854
2019-02-15,0.6983154934763421
2019-02-18,0.7180563207830263
2019-02-19,0.7332712455381731
2019-02-20,0.7328831667278384
2019-02-21,0.7277591449063198
2019-02-22,0.7377398857414239
2019-02-25,0.796035287306892
2019-02-26,0.8097113239992753
2019-02-27,0.8049546116536124
2019-02-28,0.7974009270964144
2019-03-01,0.7994424998866485
2019-03-04,0.8098900685405036
2019-03-05,0.8342322497866456
2019-03-06,0.8589465257125605
2019-03-07,0.8886776777033784
2019-03-08,0.8354266403665871
2019-03-11,0.8710862953881114
2019-03-12,0.9051982693464247
2019-03-13,0.9212854066151724
2019-03-14,0.9196376931826885
2019-03-15,0.9332791067612868
2019-03-18,0.9498278567192762
2019-03-19,0.9616198138338894
2019-03-20,0.9337798987757326
2019-03-21,0.9369965436798048
2019-03-22,0.9446950985469807
2019-03-25,0.9322946456852212
2019-03-26,0.9049422074801488
2019-03-27,0.8907028091713217
2019-03-28,0.885782948563274
2019-03-29,0.9176410971564457
2019-04-01,0.946844040269302
2019-04-02,0.9700645919485315
2019-04-03,0.9628881982030933
2019-04-04,0.9558320278365288
2019-04-08,0.9574375857900412
2019-04-09,0.9363154420829242
2019-04-10,0.9197579824228194
2019-04-11,0.9085877162343468
2019-04-12,0.9034984308519336
2019-04-15,0.8910066034635399
2019-04-16,0.9133322937682483
2019-04-17,0.9110447710594064
2019-04-18,0.9029463056898944
2019-04-19,0.9063957650275609
2019-04-22,0.8943754327744872
2019-04-23,0.8940809604783884
2019-04-24,0.8934103151167495
2019-04-25,0.871319478983074
2019-04-26,0.8408821509667301
2019-04-29,0.8011993072761003
2019-04-30,0.8135881710083617
2019-05-06,0.7435956588563636
2019-05-07,0.7554172252892725
2019-05-08,0.7579563153356785
2019-05-09,0.7684216664001047
2019-05-10,0.8087135898477228
2019-05-13,0.8002715443139502
2019-05-14,0.8146774542681122
2019-05-15,0.824062475962639
2019-05-16,0.8816574662193337
2019-05-17,0.8608393947778308
2019-05-20,0.9021201764426074
2019-05-21,0.9586946002999086
2019-05-22,0.9431501570828915
2019-05-23,0.9566404839623487
2019-05-24,0.8970036175610201
2019-05-27,0.9325532771446426
2019-05-28,0.9332783196077425
2019-05-29,0.9793595900053468
2019-05-30,0.9530387020899348
2019-05-31,0.9656956795003562
2019-06-03,0.935203435211337
2019-06-04,0.9056345247003408
2019-06-05,0.9111532940619381
2019-06-06,0.9165528425918487
2019-06-10,0.915243340540111
2019-06-11,0.9715594204857219
2019-06-12,0.9851366353032357
2019-06-13,0.9954228587400299
2019-06-14,0.979449332932148
2019-06-17,0.984659164096834
2019-06-18,0.9614430958289912
2019-06-19,0.9593309489822567
2019-06-20,0.950395261357064
2019-06-21,0.9576662897147697
2019-06-24,0.9653703298637915
2019-06-25,0.9327173775587604
2019-06-26,0.9249898723310463
2019-06-27,0.9247849259632794
2019-06-28,0.9322236693181153
2019-07-01,0.9285034909332599
2019-07-02,0.9235488508961115
2019-07-03,0.9085885405563395
2019-07-04,0.9197134945774004
2019-07-05,0.9171477359142527
2019-07-08,0.8784917231176023
2019-07-09,0.8837023386940227
2019-07-10,0.8723027852571877
2019-07-11,0.8674783963490443
2019-07-12,0.8644874147913904
2019-07-15,0.8867293129757851
2019-07-16,0.8907316080169719
2019-07-17,0.8886688901589364
2019-07-18,0.8889810837202322
2019-07-19,0.8865538410687067
2019-07-22,0.8353121117374558
2019-07-23,0.8441902855683584
2019-07-24,0.8538951585989533
2019-07-25,0.8546244679481884
2019-07-26,0.8559175107294683
2019-07-29,0.8555430387872104
2019-07-30,0.8551552045616204
2019-07-31,0.8567258620675504
2019-08-01,0.8449935112558035
2019-08-02,0.882208045815136
2019-08-05,0.8910812712683852
2019-08-06,0.8718640547581157
2019-08-07,0.8928579729434151
2019-08-08,0.8823670090228828
2019-08-09,0.8653687397647507
2019-08-12,0.8532198888792754
2019-08-13,0.8537678746551169
2019-08-14,0.8421186505071849
2019-08-15,0.8338371238116955
2019-08-16,0.8534578488120005
2019-08-19,0.8678563828322373
2019-08-20,0.8761442557980125
2019-08-21,0.8641088823138644
2019-08-22,0.8672761652994911
2019-08-23,0.8726626628415132
2019-08-26,0.8748589795708759
2019-08-27,0.8779022966203165
2019-08-28,0.8682813672443738
2019-08-29,0.8704076015290295
2019-08-30,0.8927605129163816
2019-09-02,0.9052858018664449
2019-09-03,0.9028202494030751
2019-09-04,0.9059674732349652
2019-09-05,0.9096476379528968
2019-09-06,0.9059167491157009
2019-09-09,0.9180750975184564
2019-09-10,0.9154534123011699
2019-09-11,0.9155379061527809
2019-09-12,0.910821864709541
2019-09-16,0.9033710227515256
2019-09-17,0.8825194996612182
2019-09-18,0.8754167491438603
2019-09-19,0.8842575588177317
2019-09-20,0.8861640867293911
2019-09-23,0.8689460362870617
2019-09-24,0.8626636821722428
2019-09-25,0.8464612842235771
2019-09-26,0.8190367643992886
2019-09-27,0.8222077584393522
2019-09-30,0.8242910406090659
2019-10-08,0.8285512299243835
2019-10-09,0.8380557632633937
2019-10-10,0.8353685812419424
2019-10-11,0.8303235478735543
2019-10-14,0.8332415149499052
2019-10-15,0.8183555365683035
2019-10-16,0.8084117751695907
2019-10-17,0.8059939592189375
2019-10-18,0.7876183193016952
2019-10-21,0.7886848614852805
2019-10-22,0.7938033558486495
2019-10-23,0.784191794624643
2019-10-24,0.7831218037002409
2019-10-25,0.7859813136825213
2019-10-28,0.7983577883421996
2019-10-29,0.7823263756104635
2019-10-30,0.7635243021297438
2019-10-31,0.7624985715101223
2019-11-01,0.7761394131783035
2019-11-04,0.7708795663043055
2019-11-05,0.7757836529542917
2019-11-06,0.7798260835752381
2019-11-07,0.7746114448049312
2019-11-08,0.769807576808782
2019-11-11,0.752725651849748
2019-11-12,0.7425022361807007
2019-11-13,0.7341007610134088
2019-11-14,0.7362407334609321
2019-11-15,0.7464853057286903
2019-11-18,0.7452340652775066
2019-11-19,0.7543903974145222
2019-11-20,0.7727245086505304
2019-11-21,0.7640026742702122
2019-11-22,0.7618825234646964
2019-11-25,0.7661793798063076
2019-11-26,0.7645066835408493
2019-11-27,0.7699919133542699
2019-11-28,0.7671284099372698
2019-11-29,0.7586831739516435
2019-12-02,0.7460832113637451
2019-12-03,0.7550146999567501
2019-12-04,0.7763373897709487
2019-12-05,0.7785081840981939
2019-12-06,0.7817849458099403
2019-12-09,0.7819053025060908
2019-12-10,0.7797162803776555
2019-12-11,0.7689710938825514
2019-12-12,0.7747378498150975
2019-12-13,0.7769867722889832
2019-12-16,0.784029666637606
2019-12-17,0.8106581667291056
2019-12-18,0.8127950858592645
2019-12-19,0.8105355035196145
2019-12-20,0.7944322807812321
2019-12-23,0.7799308379761083
2019-12-24,0.7995693762043354
2019-12-25,0.7967941965432543
2019-12-26,0.7997554692016368
2019-12-27,0.8185528340730315
2019-12-30,0.8261137848553596
2019-12-31,0.8205148657204233
2020-01-02,0.8312952480719948
2020-01-03,0.837674944833868
2020-01-06,0.8529092160023313
2020-01-07,0.8503772401127979
2020-01-08,0.8452528673191075
2020-01-09,0.8398398649758427
2020-01-10,0.832131806328343
2020-01-13,0.8374923247136266
2020-01-14,0.8387354828106479
2020-01-15,0.8197665638914173
2020-01-16,0.8277881986306574
2020-01-17,0.8288358858317358
2020-01-20,0.8549098876544523
2020-01-21,0.8422153847428566
2020-01-22,0.8434058052220809
2020-01-23,0.8311564923107497
2020-02-03,0.7541934377053181
2020-02-04,0.7454536396792608
2020-02-05,0.7867103502629244
2020-02-06,0.8216835082027927
2020-02-07,0.8488391595618786
2020-02-10,0.8553397731495224
2020-02-11,0.8382751694644083
2020-02-12,0.8679361111881262
2020-02-13,0.8601274108196542
2020-02-14,0.8718892828694526
2020-02-17,0.9012352805281848
2020-02-18,0.9184740549795567
2020-02-19,0.8796510492954052
2020-02-20,0.8948781369489177
2020-02-21,0.9250613500699171
2020-02-24,0.9182929069660151
2020-02-25,0.9261627412630447
2020-02-26,0.8946728788869288
2020-02-27,0.8871737927114752
2020-02-28,0.8301328949270173
2020-03-02,0.860053414321549
2020-03-03,0.8647731874333688
2020-03-04,0.8695754947685025
2020-03-05,0.8886863476401015
2020-03-06,0.8787780182993381
2020-03-09,0.8324353059771603
2020-03-10,0.8686090557010271
2020-03-11,0.8739089854308772
2020-03-12,0.8402852939316868
2020-03-13,0.8261811835558034
2020-03-16,0.7857370281978502
2020-03-17,0.7828907788566218
2020-03-18,0.7662781046380844
2020-03-19,0.7699954853579783
2020-03-20,0.7771218445124288
2020-03-23,0.7329395884459377
2020-03-24,0.7519177690582309
2020-03-25,0.7673823083464475
2020-03-26,0.764747295088633
2020-03-27,0.759945006611938
2020-03-30,0.7461477938127771
2020-03-31,0.7774720241476237
2020-04-01,0.7873230883294551
2020-04-02,0.7978219593814252
2020-04-03,0.7912840459247718
2020-04-07,0.8201956956096957
2020-04-08,0.828189846038047
2020-04-09,0.8240590290693246
2020-04-10,0.8221017425928573
2020-04-13,0.8333998519453016
2020-04-14,0.8493140551725589
2020-04-15,0.828217231419225
2020-04-16,0.8186019117565689
2020-04-17,0.81782325890156
2020-04-20,0.8342931896705092
2020-04-21,0.8265373309039035
2020-04-22,0.8419449268226238
2020-04-23,0.8316615976242687
2020-04-24,0.8104131843356094
2020-04-27,0.7890482298718395
2020-04-28,0.7651252970986173
2020-04-29,0.7736165791031496
2020-04-30,0.8019429612874766
2020-05-06,0.8380700769943628
2020-05-07,0.8258372204149454
2020-05-08,0.8441351400852041
2020-05-11,0.8369886137542902
2020-05-12,0.8323451829428504
2020-05-13,0.8332591019273683
2020-05-14,0.8408229121077694
2020-05-15,0.841401481497692
2020-05-18,0.8755963540306442
2020-05-19,0.8819439383929062
2020-05-20,0.8613455561198492
2020-05-21,0.8706803017495225
2020-05-22,0.8876959681810923
2020-05-25,0.8634093768284352
2020-05-26,0.8747484751505663
2020-05-27,0.8775100602482087
2020-05-28,0.8662095588088947
2020-05-29,0.8821454301795469
2020-06-01,0.8846791437040832
2020-06-02,0.8824337953614341
2020-06-03,0.8668142165914758
2020-06-04,0.8627502197296799
2020-06-05,0.8626642177880418
2020-06-08,0.8633956127192678
2020-06-09,0.8514686919495185
2020-06-10,0.8528981105040283
2020-06-11,0.8719591911212015
2020-06-12,0.864004492807546
2020-06-15,0.8412944877718632
2020-06-16,0.8470573949406368
2020-06-17,0.8544656607783269
2020-06-18,0.8445681647007166
2020-06-19,0.847872304528453
2020-06-22,0.8522382462469389
2020-06-23,0.8478767101105681
2020-06-24,0.825648256639665
2020-06-29,0.8142766538752821
2020-06-30,0.823707467035234
2020-07-01,0.8306575015146471
2020-07-02,0.8437229232634832
2020-07-03,0.8579850918228851
2020-07-06,0.9129577407078711
2020-07-07,0.9063620038591271
2020-07-08,0.9908786645728035
2020-07-09,1.0162252593801373
2020-07-10,1.0017400411921213
2020-07-13,1.0189864562188615
2020-07-14,1.0252370321930202
2020-07-15,0.9785645876717051
2020-07-16,0.9544026408335654
2020-07-17,0.9412736435223185
2020-07-20,1.025033303304655
2020-07-21,0.9994944007388223
2020-07-22,1.0182005152910523
2020-07-23,1.0527980727424937
2020-07-24,1.0236469706415858
2020-07-27,1.0031959107047583
2020-07-28,1.0173309024207728
2020-07-29,1.0379349504218647
2020-07-30,1.0237716195405435
2020-07-31,1.0135659214199144
2020-08-03,1.0828774354752873
2020-08-04,1.0657604198206603
2020-08-05,1.1215028624744559
2020-08-06,1.1302087933580978
2020-08-07,1.1437818255481473
2020-08-10,1.1097093929087334
2020-08-11,1.1069040140038675
2020-08-12,1.0619760383924555
2020-08-13,1.0617090231990214
2020-08-14,1.071472572280848
2020-08-17,1.118838674638212
2020-08-18,1.1214236810779863
2020-08-19,1.1111807825730153
2020-08-20,1.0602480911638203
2020-08-21,1.0463669758748804
2020-08-24,1.0428913914094724
2020-08-25,1.0141486103458295
2020-08-26,0.9966950127907047
2020-08-27,1.0072890554189615
2020-08-28,1.02451409830777
2020-08-31,1.0224802123273655
2020-09-01,1.0283805538126476
2020-09-02,1.0033369155836918
2020-09-03,0.982863270311755
2020-09-04,0.981195104141891
2020-09-07,0.9621250662315526
2020-09-08,0.9729675193804752
2020-09-09,0.9572442854361065
2020-09-10,0.9370434257033565
2020-09-11,0.9440792651861496
2020-09-14,0.9552964241611002
2020-09-15,0.9501342661664434
2020-09-16,0.9315733027649821
2020-09-17,0.9351785090470428
2020-09-18,0.9556975078587148
2020-09-21,0.9581001133905912
2020-09-22,0.9341330535080556
2020-09-23,0.9347249677334961
2020-09-24,0.90708982991305
2020-09-25,0.9036104179432572
2020-09-28,0.8927484151432511
2020-09-29,0.9025734292015277
2020-09-30,0.8987553584452647
2020-10-09,0.9204825174310203
2020-10-12,0.9494337648759107
2020-10-13,0.9449745982777391
2020-10-14,0.9304590288179404
2020-10-15,0.9326509519682217
2020-10-16,0.9213113613700319
2020-10-19,0.9255653475553796
2020-10-20,0.9198374304202098
2020-10-21,0.9078463012347279
2020-10-22,0.8986529476026787
2020-10-23,0.8925731847399576
2020-10-26,0.8868647585130535
2020-10-27,0.8891824585183483
2020-10-28,0.8826836138550067
2020-10-29,0.8774252258212171
2020-10-30,0.8495238361764423
2020-11-02,0.8404507747668022
2020-11-03,0.890758178840781
2020-11-04,0.8906551607280908
2020-11-05,0.8980380534401933
2020-11-06,0.8925537770333828
2020-11-09,0.9161868990973039
2020-11-10,0.9118197224835426
2020-11-11,0.9113964576756198
2020-11-12,0.9044824608600044
2020-11-13,0.9247936369130179
2020-11-16,0.9501375528656408
2020-11-17,0.9419839850035227
2020-11-18,0.9604503049825919
2020-11-19,0.9592155200696949
2020-11-20,0.9713023380199776
2020-11-23,1.0035265969996343
2020-11-24,1.0376444100421556
2020-11-25,1.0340072617413092
2020-11-26,1.047046450810015
2020-11-27,1.0316296774946834
2020-11-30,1.02535471781667
2020-12-01,1.042851803213824
2020-12-02,1.031823212655395
2020-12-03,1.0069743608541786
2020-12-04,1.026427137819681
2020-12-07,1.02531020916377
2020-12-08,1.0054965614864237
2020-12-09,0.9708142674411532
2020-12-10,0.9646746323486578
2020-12-11,0.9307943130731581
2020-12-14,0.937676281898585
2020-12-15,0.9369334128630572
2020-12-16,0.92359127696376
2020-12-17,0.9546125586748192
2020-12-18,0.9590683681484824
2020-12-21,0.973239737863478
2020-12-22,0.9360382095583787
2020-12-23,0.9767269357492775
2020-12-24,0.9832000916253539
2020-12-25,1.007553516491514
2020-12-28,0.9958634027238786
2020-12-29,0.9576284066328122
2020-12-30,0.9732467269673075
2020-12-31,1.0144551424331318
2021-01-04,1.0566639199403975
2021-01-05,1.0851045462683453
2021-01-06,1.0829269982026644
2021-01-07,1.1130584426254948
2021-01-08,1.1097852367790804
2021-01-11,1.1275549607615412
2021-01-12,1.1678362858724831
2021-01-13,1.215394496450865
2021-01-14,1.1653070784696442
2021-01-15,1.1078962288398357
2021-01-18,1.171216466420505
2021-01-19,1.1256219428068668
2021-01-20,1.1962793478502596
2021-01-21,1.2953836350144219
2021-01-22,1.3293464938015038
2021-01-25,1.3219193409740801
2021-01-26,1.3226461096450712
2021-01-27,1.286094763003674
2021-01-28,1.2775379404420115
2021-01-29,1.2822759606640763
2021-02-01,1.253232371105652
2021-02-02,1.3122647919763701
2021-02-03,1.3467526131452856
2021-02-04,1.3128179095069878
2021-02-05,1.2279188180086813
2021-02-08,1.2366010938404972
2021-02-09,1.3174333507767544
2021-02-10,1.361838444307347
2021-02-18,1.429802314671799
2021-02-19,1.4558518308214048
2021-02-22,1.499596667314969
2021-02-23,1.5170053656831852
2021-02-24,1.450399249322422
2021-02-25,1.427039674383607
2021-02-26,1.4193852134803586
2021-03-01,1.5100991280937794
2021-03-02,1.4753461484920432
2021-03-03,1.5346818159638425
2021-03-04,1.5775815989588184
2021-03-05,1.498117325866168
2021-03-08,1.4592547212496543
2021-03-09,1.346701444075135
2021-03-10,1.3572340068488118
2021-03-11,1.4185222514818083
2021-03-12,1.4114840726836686
2021-03-15,1.401366877909648
2021-03-16,1.366444659909004
2021-03-17,1.382876918748792
2021-03-18,1.3542821515972552
2021-03-19,1.3407636283738216
2021-03-22,1.3349147903958287
2021-03-23,1.2766905685110999
2021-03-24,1.2522843710298135
2021-03-25,1.2599023785783714
2021-03-26,1.2881111256569255
2021-03-29,1.2937089416862735
2021-03-30,1.3595006283601685
2021-03-31,1.3322528158551528
2021-04-01,1.3332883461563032
2021-04-02,1.3245052213309865
2021-04-06,1.3350437582020604
2021-04-07,1.3539887323973223
2021-04-08,1.3502526217444653
2021-04-09,1.3581525235988463
2021-04-12,1.308046774125276
2021-04-13,1.2759828328948553
2021-04-14,1.2942522357901873
2021-04-15,1.3042497243633702
2021-04-16,1.307867449192616
2021-04-19,1.3387415963870124
2021-04-20,1.3588251146499104
2021-04-21,1.359223264356979
2021-04-22,1.3580639994299608
2021-04-23,1.3510879083046998
2021-04-26,1.3281528762051438
2021-04-27,1.3162568716529652
2021-04-28,1.3464382875397736
2021-04-29,1.3178053555604214
2021-04-30,1.3064237813188753
2021-05-06,1.3207671922372
2021-05-07,1.3545873048152919
2021-05-10,1.381538281648467
2021-05-11,1.3488905257210542
2021-05-12,1.3577156565628257
2021-05-13,1.3087000843587044
2021-05-14,1.3221175682589976
2021-05-17,1.3343265367023465
2021-05-18,1.3357645186102178
2021-05-19,1.3482160011561781
2021-05-20,1.3130649013558275
2021-05-21,1.297554587654346
2021-05-24,1.278153414895925
2021-05-25,1.3010252574260324
2021-05-26,1.350328025222607
2021-05-27,1.3517783945141988
2021-05-28,1.3509684724948676
2021-05-31,1.3980034441187494
2021-06-01,1.3839610243939213
2021-06-02,1.3727447118186373
2021-06-03,1.4194883925126291
2021-06-04,1.426858107595645
2021-06-07,1.4202302000677043
2021-06-08,1.3929529741560052
2021-06-09,1.3798656965987957
2021-06-10,1.3852031614624338
2021-06-11,1.34101073489117
2021-06-15,1.3167752686135243
2021-06-16,1.3191129548982565
2021-06-17,1.318977229927208
2021-06-18,1.3406387347222206
2021-06-21,1.3509019015774901
2021-06-22,1.3952833153869253
2021-06-23,1.3847281538927543
2021-06-24,1.4039535293931933
2021-06-25,1.4001904626248016
2021-06-28,1.3780869506567495
2021-06-29,1.3768769656364923
2021-06-30,1.3939119511950306
2021-07-01,1.3447987125829073
2021-07-02,1.3600784679736575
2021-07-05,1.4283138311987045
2021-07-06,1.4723611177698523
2021-07-07,1.5448593377404778
2021-07-08,1.5784358273541415
2021-07-09,1.6648241283116694
2021-07-12,1.7286486224469666
2021-07-13,1.698172723879622
2021-07-14,1.6672643446675601
2021-07-15,1.770830766691561
2021-07-16,1.7975946223416828
2021-07-19,1.7831428697315401
2021-07-20,1.798980714951241
2021-07-21,1.8896016287493087
2021-07-22,1.8751021602170523
2021-07-23,1.8705740157268513
2021-07-26,1.8901603384572607
2021-07-27,1.8276649867518178
2021-07-28,1.7642353411609029
2021-07-29,1.8701193524939508
2021-07-30,1.9605516493707718
2021-08-02,1.9813717037991456
2021-08-03,1.9126976551637762
2021-08-04,2.024330043395373
2021-08-05,2.0632708439698244
2021-08-06,2.1124284480354847
2021-08-09,2.1213525496549854
2021-08-10,2.1223554190846055
2021-08-11,2.1837417661068677
2021-08-12,2.1371553228851283
2021-08-13,2.118490516720881
