date,BUYHOLD_combined
2018-09-18,0.7218279584486506
2018-09-19,0.730653948022518
2018-09-20,0.744135123502542
2018-09-21,0.7490603587434473
2018-09-25,0.7487985608475376
2018-09-26,0.7466458737560093
2018-09-27,0.7287558502023921
2018-09-28,0.7493307555126254
2018-10-08,0.738452375151884
2018-10-09,0.7393869584980481
2018-10-10,0.7360301904265637
2018-10-11,0.6764897480943594
2018-10-12,0.6777848471302703
2018-10-15,0.6648474953634802
2018-10-16,0.6560068270754233
2018-10-17,0.6587426845089165
2018-10-18,0.6322194400459846
2018-10-19,0.6412268628144381
2018-10-22,0.672578778171961
2018-10-23,0.6567966622448972
2018-10-24,0.6581745104298624
2018-10-25,0.6628063191212642
2018-10-26,0.6696076457178465
2018-10-29,0.6637632956069951
2018-10-30,0.6757369636032875
2018-10-31,0.719028970972651
2018-11-01,0.7236316087659017
2018-11-02,0.7340885839260742
2018-11-05,0.7351682788478552
2018-11-06,0.7377441802626927
2018-11-07,0.7257589832552278
2018-11-08,0.7187603663880254
2018-11-09,0.7116336886986458
2018-11-12,0.7291961863857256
2018-11-13,0.7322616184229156
2018-11-14,0.723949957089926
2018-11-15,0.7397291718871652
2018-11-16,0.7380173253218815
2018-11-19,0.7606582686738167
2018-11-20,0.7477887933815469
2018-11-21,0.7422252167738453
2018-11-22,0.7406130584078197
2018-11-23,0.6933858440389394
2018-11-26,0.6879634726560273
2018-11-27,0.6943687570683971
2018-11-28,0.7042293110506818
2018-11-29,0.6946014676385714
2018-11-30,0.7007228460270475
2018-12-03,0.7272555013002743
2018-12-04,0.7242617119075565
2018-12-05,0.7196516180550463
2018-12-06,0.7090569667328659
2018-12-07,0.7086630091012263
2018-12-10,0.6927223980938999
2018-12-11,0.6968397446050667
2018-12-12,0.6972550806345346
2018-12-13,0.7020081521213912
2018-12-14,0.6811185296327319
2018-12-17,0.6841838865218725
2018-12-18,0.6795847854485774
2018-12-19,0.6734401018976043
2018-12-20,0.673188323259057
2018-12-21,0.6679470521868964
2018-12-24,0.673055953898858
2018-12-25,0.6585544140226139
2018-12-26,0.6527498949577852
2018-12-27,0.6448140510268588
2018-12-28,0.6508346631560752
2019-01-02,0.6551461501619963
2019-01-03,0.6686155168593098
2019-01-04,0.6924945669736708
2019-01-07,0.7092042046674873
2019-01-08,0.6956654705142015
2019-01-09,0.6909878736461976
2019-01-10,0.6852832410700037
2019-01-11,0.6989509306878681
2019-01-14,0.6923373826845861
2019-01-15,0.6977636341488638
2019-01-16,0.6871031155945538
2019-01-17,0.6847415562489195
2019-01-18,0.6941614600293095
2019-01-21,0.6924649266690077
2019-01-22,0.6783571464035247
2019-01-23,0.6766360034748204
2019-01-24,0.6791423387618578
2019-01-25,0.6729938816921035
2019-01-28,0.6694965641181316
2019-01-29,0.6582525659291705
2019-01-30,0.6554041290960204
2019-01-31,0.6543415287505426
2019-02-01,0.6702180585086821
2019-02-11,0.687242349310246
2019-02-12,0.6890690691272958
2019-02-13,0.7049397213321622
2019-02-14,0.7018372050689946
2019-02-15,0.6981965018832098
2019-02-18,0.7178970704859209
2019-02-19,0.7329811025355776
2019-02-20,0.7324181691531344
2019-02-21,0.7273009817134236
2019-02-22,0.7375224788084754
2019-02-25,0.7958669799834385
2019-02-26,0.8093614140368302
2019-02-27,0.804773271745964
2019-02-28,0.7972256762115443
2019-03-01,0.7992753376588887
2019-03-04,0.8097265778148786
2019-03-05,0.8342651910329388
2019-03-06,0.8587332181909038
2019-03-07,0.8887309414106342
2019-03-08,0.8352847865014755
2019-03-11,0.871059776328902
2019-03-12,0.9051125105485432
2019-03-13,0.920844021752311
2019-03-14,0.9192388102384795
2019-03-15,0.9326707158293164
2019-03-18,0.9494298117987349
2019-03-19,0.961147490105961
2019-03-20,0.9333893556032631
2019-03-21,0.9366164725662083
2019-03-22,0.9442497781624347
2019-03-25,0.9320132951826757
2019-03-26,0.9046442684618423
2019-03-27,0.8904781618565853
2019-03-28,0.8852920563783253
2019-03-29,0.9173677082796995
2019-04-01,0.9467034152591454
2019-04-02,0.96993570738957
2019-04-03,0.9630294863975518
2019-04-04,0.955695295934611
2019-04-08,0.9572938456217304
2019-04-09,0.9361781577435583
2019-04-10,0.919422104100113
2019-04-11,0.9083201997768617
2019-04-12,0.9032313384483919
2019-04-15,0.890738843493331
2019-04-16,0.9129936953655949
2019-04-17,0.9107070618529518
2019-04-18,0.9026070993263845
2019-04-19,0.9060534582484134
2019-04-22,0.8940939007434305
2019-04-23,0.893589253433546
2019-04-24,0.8929234731424044
2019-04-25,0.8709491698635404
2019-04-26,0.8402202008767827
2019-04-29,0.800616118019218
2019-04-30,0.8130095207602911
2019-05-06,0.7427519456039533
2019-05-07,0.7548488932848412
2019-05-08,0.7573884830303202
2019-05-09,0.7678464151198829
2019-05-10,0.8080888625185805
2019-05-13,0.7993525831357104
2019-05-14,0.8140925225137223
2019-05-15,0.823389413479555
2019-05-16,0.88124711683445
2019-05-17,0.8601976932835911
2019-05-20,0.9013897690900556
2019-05-21,0.9579228553267701
2019-05-22,0.9423604918825438
2019-05-23,0.9558390248809198
2019-05-24,0.8960639633335123
2019-05-27,0.9317414951976364
2019-05-28,0.9324452299511032
2019-05-29,0.9785159879006511
2019-05-30,0.9522074514525594
2019-05-31,0.964833357951631
2019-06-03,0.9340188577427906
2019-06-04,0.9045470397920037
2019-06-05,0.9100558069492208
2019-06-06,0.9151820040918892
2019-06-10,0.9142201229087596
2019-06-11,0.9704457303520669
2019-06-12,0.9840754946866545
2019-06-13,0.9943638303917463
2019-06-14,0.978389156977694
2019-06-17,0.9835831791520594
2019-06-18,0.9604085591392809
2019-06-19,0.9583111567657404
2019-06-20,0.9493171381832282
2019-06-21,0.9569154680337024
2019-06-24,0.9646257925785251
2019-06-25,0.9319899895864846
2019-06-26,0.9242821950968305
2019-06-27,0.9240647744772542
2019-06-28,0.9311695938768021
2019-07-01,0.9277096076940227
2019-07-02,0.9228424770651481
2019-07-03,0.907815931493902
2019-07-04,0.9189531457131024
2019-07-05,0.9163882894729088
2019-07-08,0.8774948217812426
2019-07-09,0.8827054897828579
2019-07-10,0.8712457191265082
2019-07-11,0.8664971911447401
2019-07-12,0.8634262722392662
2019-07-15,0.8858792569842664
2019-07-16,0.889869082351811
2019-07-17,0.887883246660213
2019-07-18,0.8879497958991596
2019-07-19,0.8854525825604261
2019-07-22,0.8344082939413844
2019-07-23,0.8432283562359634
2019-07-24,0.8529383751486499
2019-07-25,0.8536697303526581
2019-07-26,0.8551798743104247
2019-07-29,0.8548127688886522
2019-07-30,0.8544212684216416
2019-07-31,0.8559955759172969
2019-08-01,0.8443434280990861
2019-08-02,0.8813191181596204
2019-08-05,0.8901721929342788
2019-08-06,0.8710556674252978
2019-08-07,0.8920073898360316
2019-08-08,0.8815269295186472
2019-08-09,0.8646047387509326
2019-08-12,0.8523892307342651
2019-08-13,0.8529553430783728
2019-08-14,0.8413090348970086
2019-08-15,0.8330185839501033
2019-08-16,0.8526372573096294
2019-08-19,0.8669786198426601
2019-08-20,0.875270300427628
2019-08-21,0.8632469322487951
2019-08-22,0.8666295900765347
2019-08-23,0.8720847054845335
2019-08-26,0.8739875287782729
2019-08-27,0.8773393903468762
2019-08-28,0.8676342629335703
2019-08-29,0.8697877568449207
2019-08-30,0.8923674934752045
2019-09-02,0.9048335695731747
2019-09-03,0.9023640517227175
2019-09-04,0.9055096533763928
2019-09-05,0.9091736916824027
2019-09-06,0.9054496501723215
2019-09-09,0.9175378918846478
2019-09-10,0.9149840293027515
2019-09-11,0.9150579061577607
2019-09-12,0.9103432514022025
2019-09-16,0.9028912004824647
2019-09-17,0.8818179057111019
2019-09-18,0.8747870167417869
2019-09-19,0.8835524495872328
2019-09-20,0.8854343191448861
2019-09-23,0.8682465607005463
2019-09-24,0.8619613064688402
2019-09-25,0.8455395142475975
2019-09-26,0.8181987889305095
2019-09-27,0.8213722841182481
2019-09-30,0.8235037024637945
2019-10-08,0.8277658423373899
2019-10-09,0.8371854433962498
2019-10-10,0.8345121378714142
2019-10-11,0.8294734354572542
2019-10-14,0.8324018872003928
2019-10-15,0.8175846989364461
2019-10-16,0.8076553038769364
2019-10-17,0.8052222259872401
2019-10-18,0.7868401836332454
2019-10-21,0.7879170092437536
2019-10-22,0.7930404943343521
2019-10-23,0.7834279642449921
2019-10-24,0.7823700277546745
2019-10-25,0.7852389874827219
2019-10-28,0.7976225104193931
2019-10-29,0.7815838427873449
2019-10-30,0.7628628753992992
2019-10-31,0.7618267751364757
2019-11-01,0.7754611780129244
2019-11-04,0.7701267372190936
2019-11-05,0.7750235325526329
2019-11-06,0.7790682616432779
2019-11-07,0.7738514747387771
2019-11-08,0.769052455930103
2019-11-11,0.7517688768681992
2019-11-12,0.7415377902171056
2019-11-13,0.7332180968611279
2019-11-14,0.7353583846634301
2019-11-15,0.7455822112497948
2019-11-18,0.7443479058961951
2019-11-19,0.7535081885994818
2019-11-20,0.771823761805437
2019-11-21,0.7631259355105248
2019-11-22,0.7610116906294588
2019-11-25,0.7652457742211959
2019-11-26,0.7635395696703599
2019-11-27,0.7690345262152145
2019-11-28,0.7662586237209456
2019-11-29,0.7578350334547669
2019-12-02,0.7452141135065159
2019-12-03,0.7540725806610199
2019-12-04,0.7753760629206813
2019-12-05,0.7775516977607667
2019-12-06,0.7808279372398959
2019-12-09,0.7809485278158307
2019-12-10,0.7788324314001795
2019-12-11,0.7680784044248883
2019-12-12,0.7738217710466955
2019-12-13,0.7760118108213189
2019-12-16,0.7830594124025384
2019-12-17,0.8098689250273516
2019-12-18,0.8120086330878906
2019-12-19,0.8097596458458268
2019-12-20,0.7937323726137436
2019-12-23,0.7789456265002141
2019-12-24,0.7985715676870107
2019-12-25,0.7958097361808284
2019-12-26,0.7990532430107398
2019-12-27,0.8177492433193463
2019-12-30,0.8253184491624634
2019-12-31,0.8197189173772425
2020-01-02,0.830506665921946
2020-01-03,0.8368095186796521
2020-01-06,0.8520536803800932
2020-01-07,0.8494378227263405
2020-01-08,0.8446508781840059
2020-01-09,0.8389306626915336
2020-01-10,0.8312852384326431
2020-01-13,0.8365746907260844
2020-01-14,0.8379012060649519
2020-01-15,0.8189271838034994
2020-01-16,0.826770342878634
2020-01-17,0.8277255701128039
2020-01-20,0.8537762687437646
2020-01-21,0.8407238304694707
2020-01-22,0.8418956023480899
2020-01-23,0.8294856746717248
2020-02-03,0.7520790268728873
2020-02-04,0.7430803816632652
2020-02-05,0.784489218605643
2020-02-06,0.8199615865571495
2020-02-07,0.8476917256508101
2020-02-10,0.8539552069047669
2020-02-11,0.836653984672833
2020-02-12,0.8664675004898192
2020-02-13,0.8587889595071709
2020-02-14,0.8704202899174212
2020-02-17,0.9000456023691203
2020-02-18,0.9172262282818704
2020-02-19,0.8782831953352901
2020-02-20,0.8934242864800797
2020-02-21,0.9237326108100696
2020-02-24,0.9173573215541623
2020-02-25,0.925715341735149
2020-02-26,0.8941585080527991
2020-02-27,0.8867494406325188
2020-02-28,0.8293094146550969
2020-03-02,0.8594239560423196
2020-03-03,0.8640950152609074
2020-03-04,0.8688838864539303
2020-03-05,0.8879552687464373
2020-03-06,0.8779998825914269
2020-03-09,0.8312591860877191
2020-03-10,0.8677966679804083
2020-03-11,0.8730372617985903
2020-03-12,0.8392828645921828
2020-03-13,0.8252795972928948
2020-03-16,0.7847658955255274
2020-03-17,0.7819503268529251
2020-03-18,0.7651241431522549
2020-03-19,0.7690629550709711
2020-03-20,0.7762319068592701
2020-03-23,0.7319081032517991
2020-03-24,0.7509250827502005
2020-03-25,0.7665768182609775
2020-03-26,0.76372627364876
2020-03-27,0.7588887653412429
2020-03-30,0.7450975715280747
2020-03-31,0.7764046048414248
2020-04-01,0.786199539870361
2020-04-02,0.7969347132219069
2020-04-03,0.7901806077333541
2020-04-07,0.8191760674979892
2020-04-08,0.8274441911181162
2020-04-09,0.8233154181435646
2020-04-10,0.8210565359016647
2020-04-13,0.8322982639725431
2020-04-14,0.8484165790700646
2020-04-15,0.8270986738047701
2020-04-16,0.8174838778795408
2020-04-17,0.8167470597218073
2020-04-20,0.8330646001443074
2020-04-21,0.8256086003924453
2020-04-22,0.8410625968107072
2020-04-23,0.8308054533941983
2020-04-24,0.809376624546281
2020-04-27,0.7881250056824451
2020-04-28,0.7639686112895154
2020-04-29,0.7723583185673784
2020-04-30,0.8006056605999434
2020-05-06,0.8369676121051959
2020-05-07,0.8247861676468453
2020-05-08,0.842973649372998
2020-05-11,0.8358325766451087
2020-05-12,0.8311982847544382
2020-05-13,0.8321126453828703
2020-05-14,0.8396239418103606
2020-05-15,0.840523578845466
2020-05-18,0.8746711051375865
2020-05-19,0.8810196260546977
2020-05-20,0.8602131961253934
2020-05-21,0.8695721141365993
2020-05-22,0.8862760966320581
2020-05-25,0.8621146422674296
2020-05-26,0.8734042108417533
2020-05-27,0.8761290962475637
2020-05-28,0.8648695363142547
2020-05-29,0.8807119161931954
2020-06-01,0.8835728740654698
2020-06-02,0.8812840661072622
2020-06-03,0.8656678120903623
2020-06-04,0.861316174636217
2020-06-05,0.8612254550064461
2020-06-08,0.8619481160885422
2020-06-09,0.8500919049130748
2020-06-10,0.8515171799768073
2020-06-11,0.8705267170027181
2020-06-12,0.8628763843212943
2020-06-15,0.8399080421819693
2020-06-16,0.8457166561523572
2020-06-17,0.8533133264121373
2020-06-18,0.8432228803281233
2020-06-19,0.8465240763773955
2020-06-22,0.8511700600824471
2020-06-23,0.8465259292353488
2020-06-24,0.8244061437179021
2020-06-29,0.8130309358272596
2020-06-30,0.8224662636055224
2020-07-01,0.8293995066091547
2020-07-02,0.8424670558121828
2020-07-03,0.856962971028625
2020-07-06,0.9120606384075696
2020-07-07,0.9051941299972913
2020-07-08,0.9900098367119776
2020-07-09,1.015339991088809
2020-07-10,1.000644034688336
2020-07-13,1.0181711299977243
2020-07-14,1.0244327288975592
2020-07-15,0.9775042565049877
2020-07-16,0.9531192993447699
2020-07-17,0.9403401953731529
2020-07-20,1.0245586810147085
2020-07-21,0.9987736107274974
2020-07-22,1.0177653741242485
2020-07-23,1.0523287442662854
2020-07-24,1.0232540194414372
2020-07-27,1.0025654249374059
2020-07-28,1.016632522481657
2020-07-29,1.037198210172339
2020-07-30,1.0229925777249376
2020-07-31,1.0127848838593572
2020-08-03,1.0825214083845396
2020-08-04,1.0651714901855376
2020-08-05,1.1211033090758422
2020-08-06,1.1301026401824232
2020-08-07,1.14370071812751
2020-08-10,1.10935642836301
2020-08-11,1.1065824545338503
2020-08-12,1.0614349322975616
2020-08-13,1.0612167741001775
2020-08-14,1.071236632495938
2020-08-17,1.1184393382462459
2020-08-18,1.1209487896919266
2020-08-19,1.1105316307851518
2020-08-20,1.059482566165904
2020-08-21,1.0456409072434396
2020-08-24,1.0421967765070732
2020-08-25,1.01352987718344
2020-08-26,0.9957592327716344
2020-08-27,1.0066278727444415
2020-08-28,1.0238136557454842
2020-08-31,1.0217954992107456
2020-09-01,1.0277008977119417
2020-09-02,1.0027319159105395
2020-09-03,0.9822965249182668
2020-09-04,0.9806330578251264
2020-09-07,0.9613297841704826
2020-09-08,0.9724344900666392
2020-09-09,0.9567247974792787
2020-09-10,0.9363658791717434
2020-09-11,0.943390167220318
2020-09-14,0.9546067751360171
2020-09-15,0.9494635769811063
2020-09-16,0.9308847498060159
2020-09-17,0.9344980659990373
2020-09-18,0.9549745769175769
2020-09-21,0.9573447881799014
2020-09-22,0.9334191737337791
2020-09-23,0.9339935621996232
2020-09-24,0.9061819526788627
2020-09-25,0.9026580758045076
2020-09-28,0.8918410502567354
2020-09-29,0.9016298516438552
2020-09-30,0.8981366498052235
2020-10-09,0.9198166668762525
2020-10-12,0.948729182007902
2020-10-13,0.9442631564648596
2020-10-14,0.9297440958409451
2020-10-15,0.931886763879166
2020-10-16,0.9203193980492003
2020-10-19,0.9248587470196858
2020-10-20,0.9191229091585483
2020-10-21,0.9071719824028357
2020-10-22,0.8977689964483795
2020-10-23,0.8916868233963449
2020-10-26,0.8859854639956888
2020-10-27,0.888302992067683
2020-10-28,0.8818347999209155
2020-10-29,0.8765674311162339
2020-10-30,0.8487084408878186
2020-11-02,0.8394067611000852
2020-11-03,0.8898543207202183
2020-11-04,0.8897516928473778
2020-11-05,0.8971379724960178
2020-11-06,0.8916359493941676
2020-11-09,0.9152373831058526
2020-11-10,0.9109093300293819
2020-11-11,0.9105135599536266
2020-11-12,0.9033056643627324
2020-11-13,0.9235532838479438
2020-11-16,0.9491623175828682
2020-11-17,0.9407178983115108
2020-11-18,0.9594635630000813
2020-11-19,0.9582152512390151
2020-11-20,0.9702959816662828
2020-11-23,1.0024079485377326
2020-11-24,1.0365331846679013
2020-11-25,1.0329160685626242
2020-11-26,1.0459164130082947
2020-11-27,1.0305315077879815
2020-11-30,1.0242531478487267
2020-12-01,1.041744461349698
2020-12-02,1.0306698900233584
2020-12-03,1.0058719908795029
2020-12-04,1.0253015120679776
2020-12-07,1.0241627977324823
2020-12-08,1.0044087165873734
2020-12-09,0.9695348756529976
2020-12-10,0.9634127053277491
2020-12-11,0.9295287074290564
2020-12-14,0.9364246319616404
2020-12-15,0.9360278819696571
2020-12-16,0.92274828498337
2020-12-17,0.9537413719007719
2020-12-18,0.9582002857083223
2020-12-21,0.9723171187769217
2020-12-22,0.9351954541899618
2020-12-23,0.976129909653288
2020-12-24,0.9822640841658452
2020-12-25,1.0068947755491413
2020-12-28,0.9952131252311057
2020-12-29,0.9570662201590859
2020-12-30,0.9726791544516474
2020-12-31,1.0138412634384852
2021-01-04,1.056531381647992
2021-01-05,1.0847819990140848
2021-01-06,1.0826487218723786
2021-01-07,1.112786154831169
2021-01-08,1.109454595646753
2021-01-11,1.1272113692631254
2021-01-12,1.1677639229404801
2021-01-13,1.2155875456597895
2021-01-14,1.1652081350092265
2021-01-15,1.1074309662596231
2021-01-18,1.1707340645230195
2021-01-19,1.1252065814734196
2021-01-20,1.1958462598808688
2021-01-21,1.2947111709594115
2021-01-22,1.328583454049057
2021-01-25,1.3212008760239422
2021-01-26,1.3212967100864366
2021-01-27,1.2847579278062655
2021-01-28,1.2762550187102957
2021-01-29,1.2810637738168846
2021-02-01,1.252028335515532
2021-02-02,1.3110333401555239
2021-02-03,1.3451634521826141
2021-02-04,1.3112083120318547
2021-02-05,1.226363499608221
2021-02-08,1.2350353722075424
2021-02-09,1.3161733568803564
2021-02-10,1.3601127968570585
2021-02-18,1.4284695700065586
2021-02-19,1.4544723096665912
2021-02-22,1.4982741156077177
2021-02-23,1.5160852453261595
2021-02-24,1.4495108571950694
2021-02-25,1.42572819620491
2021-02-26,1.4181144778584853
2021-03-01,1.509222797921585
2021-03-02,1.474473972984558
2021-03-03,1.5337726720079166
2021-03-04,1.5771941596494885
2021-03-05,1.4973129851165057
2021-03-08,1.4584973130683252
2021-03-09,1.3456914948500978
2021-03-10,1.3562008290658834
2021-03-11,1.4174741827943336
2021-03-12,1.4104106948651336
2021-03-15,1.4004051712562928
2021-03-16,1.3655174923347388
2021-03-17,1.382276528958386
2021-03-18,1.3536956048549196
2021-03-19,1.3402912225080121
2021-03-22,1.334373792425734
2021-03-23,1.276238039466807
2021-03-24,1.251791528234612
2021-03-25,1.2593948660528977
2021-03-26,1.2875808231160877
2021-03-29,1.2931206660677583
2021-03-30,1.3588924856399507
2021-03-31,1.3316973847497497
2021-04-01,1.33265225760981
2021-04-02,1.3237964402332574
2021-04-06,1.3343532051053475
2021-04-07,1.353283494581486
2021-04-08,1.3494687764996574
2021-04-09,1.3574613811698377
2021-04-12,1.3073650518912316
2021-04-13,1.2748948151229151
2021-04-14,1.2930833827459678
2021-04-15,1.3030728737071786
2021-04-16,1.307115567408488
2021-04-19,1.33798762124749
2021-04-20,1.358114368980139
2021-04-21,1.3580262095846727
2021-04-22,1.356947079914555
2021-04-23,1.3498709592186897
2021-04-26,1.327095731386985
2021-04-27,1.3151697527926585
2021-04-28,1.3453573683231934
2021-04-29,1.31674891359719
2021-04-30,1.3054332033304665
2021-05-06,1.3197704475686063
2021-05-07,1.3536524559781402
2021-05-10,1.380570722378545
2021-05-11,1.3478892170156052
2021-05-12,1.3567131539465982
2021-05-13,1.3077293318016878
2021-05-14,1.3215704589216253
2021-05-17,1.333762257906018
2021-05-18,1.3352210255922765
2021-05-19,1.3476629544958585
2021-05-20,1.3125121352186682
2021-05-21,1.2966974183332438
2021-05-24,1.2772309584547465
2021-05-25,1.3004919706513882
2021-05-26,1.3497834409180878
2021-05-27,1.3511433480740074
2021-05-28,1.350433090821318
2021-05-31,1.3973775008612686
2021-06-01,1.3833280242321657
2021-06-02,1.3721765566533208
2021-06-03,1.4189022644752927
2021-06-04,1.4262925611011865
2021-06-07,1.4195756772623733
2021-06-08,1.3924171331028907
2021-06-09,1.3792409039682443
2021-06-10,1.3849982860774224
2021-06-11,1.3404860712136288
2021-06-15,1.3163499638878822
2021-06-16,1.3189103776280344
2021-06-17,1.3184841547744734
2021-06-18,1.3405583717991163
2021-06-21,1.3511078264595842
2021-06-22,1.3952220880903632
2021-06-23,1.3846719040005924
2021-06-24,1.4038752746903436
2021-06-25,1.4001145557353272
2021-06-28,1.378002045468536
2021-06-29,1.3764939031799894
2021-06-30,1.3938213310004341
2021-07-01,1.344384669300786
2021-07-02,1.3598072732697164
2021-07-05,1.4280370380819813
2021-07-06,1.4720764626576832
2021-07-07,1.5445738145221508
2021-07-08,1.5781626129431214
2021-07-09,1.664519458434029
2021-07-12,1.728348759385113
2021-07-13,1.6978682039104074
2021-07-14,1.6664375616331526
2021-07-15,1.7699577676911242
2021-07-16,1.7972914378499079
2021-07-19,1.782832908435773
2021-07-20,1.7986706562165033
2021-07-21,1.8892821764683139
2021-07-22,1.8747714304249155
2021-07-23,1.8702787406356431
2021-07-26,1.8898469639619895
2021-07-27,1.8273851779983887
2021-07-28,1.7634691747561386
2021-07-29,1.8693486094432001
2021-07-30,1.9597349089842515
2021-08-02,1.9811975955701573
2021-08-03,1.912506380743694
2021-08-04,2.0241505208350588
2021-08-05,2.062991894868531
2021-08-06,2.1127295042023326
2021-08-09,2.1216634409032613
2021-08-10,2.1225518383267343
2021-08-11,2.1841086093459974
2021-08-12,2.137481666288445
2021-08-13,2.1188121209097845
