date,BUYHOLD_aerospace
2018-10-10,0.7657905887650667
2018-10-11,0.6932715677164956
2018-10-12,0.6859608226072692
2018-10-15,0.6769180035205046
2018-10-16,0.6640385217427844
2018-10-17,0.6689573256075458
2018-10-18,0.6479662310540111
2018-10-19,0.6588752481518537
2018-10-22,0.6944760245353024
2018-10-23,0.6785254672207807
2018-10-24,0.6830877886522243
2018-10-25,0.6798838099785781
2018-10-26,0.686954287929394
2018-10-29,0.6807443463355272
2018-10-30,0.6820451317106905
2018-10-31,0.6903965021533754
2018-11-01,0.6960073452217086
2018-11-02,0.7105249154299619
2018-11-05,0.7184798498541732
2018-11-06,0.7127437027529354
2018-11-07,0.7076549134613931
2018-11-08,0.6967451612847895
2018-11-09,0.6952172113696912
2018-11-12,0.7100764877121905
2018-11-13,0.7210396178799845
2018-11-14,0.711660198387607
2018-11-15,0.7294547324097536
2018-11-16,0.7292378909316293
2018-11-19,0.7400012152267242
2018-11-20,0.7483128230789083
2018-11-21,0.7464991659186675
2018-11-22,0.7420558197649458
2018-11-23,0.7086720044187885
2018-11-26,0.7089352222487844
2018-11-27,0.7156489166223193
2018-11-28,0.7215365115147884
2018-11-29,0.7093593887687818
2018-11-30,0.712743333378293
2018-12-03,0.7345637570142848
2018-12-04,0.7358585519541849
2018-12-05,0.7323031897835307
2018-12-06,0.7264784105147377
2018-12-07,0.7226979475989579
2018-12-10,0.7077859384856648
2018-12-11,0.7096784142570167
2018-12-12,0.7107282366031877
2018-12-13,0.7189181621011334
2018-12-14,0.700012400092507
2018-12-17,0.7086339856005263
2018-12-18,0.7080046481355169
2018-12-19,0.7038054569190547
2018-12-20,0.7006667521946971
2018-12-21,0.6926778777142091
2018-12-24,0.6993963242729557
2018-12-25,0.6903479594973366
2018-12-26,0.6852799796600028
2018-12-27,0.6793196630221948
2018-12-28,0.687271678814681
2019-01-02,0.7100932823964092
2019-01-03,0.728863263352285
2019-01-04,0.7424795275979016
2019-01-07,0.7657828348488654
2019-01-08,0.746948860079277
2019-01-09,0.7412460832336516
2019-01-10,0.7391217839208282
2019-01-11,0.7630448803991313
2019-01-14,0.7498397717251276
2019-01-15,0.7567275542818283
2019-01-16,0.7428503503060054
2019-01-17,0.7352437408248501
2019-01-18,0.739232401620686
2019-01-21,0.7397192859576865
2019-01-22,0.7278248876239476
2019-01-23,0.7249717077302527
2019-01-24,0.7341711399362459
2019-01-25,0.7253808243928493
2019-01-28,0.7245261446670782
2019-01-29,0.7097090920092745
2019-01-30,0.711875658571365
2019-01-31,0.7128646126522943
2019-02-01,0.7284496994132361
2019-02-11,0.7433153068833632
2019-02-12,0.7445770080588532
2019-02-13,0.7584556999148221
2019-02-14,0.7578063371580458
2019-02-15,0.7561881840896341
2019-02-18,0.7778274547699771
2019-02-19,0.8257065537258423
2019-02-20,0.811450612591637
2019-02-21,0.8053594171042529
2019-02-22,0.8185804833669951
2019-02-25,0.8645383595013584
2019-02-26,0.8476213905706246
2019-02-27,0.8717834406296897
2019-02-28,0.8641677678769278
2019-03-01,0.8642264615656456
2019-03-04,0.874660545669623
2019-03-05,0.9014201547549945
2019-03-06,0.8988503165945086
2019-03-07,0.9036138497651326
2019-03-08,0.8825241226742653
2019-03-11,0.912731536253807
2019-03-12,0.9755796285203618
2019-03-13,0.9719900198236608
2019-03-14,0.9507376756319504
2019-03-15,0.9345315001004295
2019-03-18,0.9472930266480674
2019-03-19,0.9668314259466352
2019-03-20,0.9536971396531521
2019-03-21,0.9572869461702429
2019-03-22,0.9753245436993959
2019-03-25,1.0049816286334288
2019-03-26,0.9445458011530404
2019-03-27,0.9306075238642203
2019-03-28,0.9237176343765455
2019-03-29,0.9577682979006595
2019-04-01,0.9927500641385179
2019-04-02,1.0035481690236105
2019-04-03,1.0070586700477704
2019-04-04,0.9926545756393397
2019-04-08,0.9806938673156083
2019-04-09,0.9837294879486148
2019-04-10,0.9666858852726893
2019-04-11,0.9579994827594412
2019-04-12,0.9523718749833101
2019-04-15,0.949923005953346
2019-04-16,0.9631653353522989
2019-04-17,0.9686788262153119
2019-04-18,0.9666001162878112
2019-04-19,0.9611854201132676
2019-04-22,0.9467238730201052
2019-04-23,0.9191969439612284
2019-04-24,0.9275475129751688
2019-04-25,0.8883569534416229
2019-04-26,0.8794241823334206
2019-04-29,0.8518756353485977
2019-04-30,0.8635646747667957
2019-05-06,0.7867514191403729
2019-05-07,0.7970111421610953
2019-05-08,0.800323555971432
2019-05-09,0.8023669431938086
2019-05-10,0.8483844409883423
2019-05-13,0.8423973367919917
2019-05-14,0.8645667199225919
2019-05-15,0.8694225235157211
2019-05-16,0.8905375698019175
2019-05-17,0.8552062176353694
2019-05-20,0.8718594040338961
2019-05-21,0.8775800183064927
2019-05-22,0.8648018411850397
2019-05-23,0.8718950145433765
2019-05-24,0.8270188251136822
2019-05-27,0.8640408192050212
2019-05-28,0.8654083581873113
2019-05-29,0.8692201311149259
2019-05-30,0.8645062514972524
2019-05-31,0.8649276990893138
2019-06-03,0.8509103196643871
2019-06-04,0.8308898408218605
2019-06-05,0.8333314248929916
2019-06-06,0.8132107884917051
2019-06-10,0.8177032072542276
2019-06-11,0.844486744862373
2019-06-12,0.833878246679665
2019-06-13,0.8322716693669668
2019-06-14,0.8246384608417203
2019-06-17,0.8184116980257141
2019-06-18,0.8184341894932623
2019-06-19,0.8291146901476049
2019-06-20,0.8439851225530954
2019-06-21,0.8564947522253945
2019-06-24,0.8565315075125929
2019-06-25,0.8504931640922839
2019-06-26,0.8611081578662559
2019-06-27,0.8558869959234787
2019-06-28,0.8420256145576897
2019-07-01,0.8609490052343237
2019-07-02,0.859439230564908
2019-07-03,0.8625519463268201
2019-07-04,0.8799548332753383
2019-07-05,0.8810863654227136
2019-07-08,0.8502934792488736
2019-07-09,0.8524648077068554
2019-07-10,0.8587306023776567
2019-07-11,0.8530324597331922
2019-07-12,0.8549544380377003
2019-07-15,0.8762730621162773
2019-07-16,0.8781877142352799
2019-07-17,0.8702693877071983
2019-07-18,0.8495972350525381
2019-07-19,0.8523334580317733
2019-07-22,0.8287945823829304
2019-07-23,0.8405873568894474
2019-07-24,0.8513877654934996
2019-07-25,0.8524722863830166
2019-07-26,0.8629909659754427
2019-07-29,0.8664361637566363
2019-07-30,0.8635125649553457
2019-07-31,0.8654951171061656
2019-08-01,0.8529107627129187
2019-08-02,0.8414281139305203
2019-08-05,0.8369123762806026
2019-08-06,0.8162042790083246
2019-08-07,0.8075833931668134
2019-08-08,0.8126260874649298
2019-08-09,0.7933424190072945
2019-08-12,0.8048169913909339
2019-08-13,0.8053012526421438
2019-08-14,0.8071175386851932
2019-08-15,0.8058765317984024
2019-08-16,0.812360297316721
2019-08-19,0.8370411408265365
2019-08-20,0.8407881151149186
2019-08-21,0.8407881151149186
2019-08-22,0.8498299810686321
2019-08-23,0.8426387876992337
2019-08-26,0.8406006104978451
2019-08-27,0.8487327565407317
2019-08-28,0.8506109821603001
2019-08-29,0.857212354893938
2019-08-30,0.8847498728109048
2019-09-02,0.9144876702858399
2019-09-03,0.9110581371400781
2019-09-04,0.9078671491494903
2019-09-05,0.9054337235572862
2019-09-06,0.9159976242406062
2019-09-09,0.9217287384193534
2019-09-10,0.9091968393409676
2019-09-11,0.9021410609737355
2019-09-12,0.9066635646290001
2019-09-16,0.9028465621096634
2019-09-17,0.8749912245505366
2019-09-18,0.869013251104907
2019-09-19,0.8770914741242545
2019-09-20,0.8759993919493687
2019-09-23,0.8707624155350654
2019-09-24,0.8684717168618139
2019-09-25,0.8448134514228282
2019-09-26,0.8266177339949039
2019-09-27,0.8285865315539829
2019-09-30,0.8170203610154843
2019-10-08,0.8161886683402932
2019-10-09,0.8202663129133513
2019-10-10,0.8247795829423864
2019-10-11,0.8240127028094785
2019-10-14,0.8326021112703121
2019-10-15,0.8161195845403343
2019-10-16,0.8158541532949813
2019-10-17,0.8129629133522908
2019-10-18,0.7976312189804787
2019-10-21,0.8017610179367619
2019-10-22,0.8092707976298767
2019-10-23,0.8019531586582335
2019-10-24,0.8034660138743029
2019-10-25,0.8042000806560972
2019-10-28,0.8167975943105064
2019-10-29,0.8037023610828834
2019-10-30,0.7951110235359643
2019-10-31,0.7938095235126498
2019-11-01,0.7982010158692795
2019-11-04,0.7978917886927824
2019-11-05,0.8020458848313713
2019-11-06,0.809048840179764
2019-11-07,0.8080338674354159
2019-11-08,0.8052353709761485
2019-11-11,0.7777439032341054
2019-11-12,0.7722359333020151
2019-11-13,0.7657327409167954
2019-11-14,0.7694310025216228
2019-11-15,0.7607651816908761
2019-11-18,0.7663502381726937
2019-11-19,0.7745559342403819
2019-11-20,0.7732038415870945
2019-11-21,0.7769327561527352
2019-11-22,0.7778154686022541
2019-11-25,0.7816452614391092
2019-11-26,0.7786927803873911
2019-11-27,0.7782642062532739
2019-11-28,0.7774010628452145
2019-11-29,0.7792667682012436
2019-12-02,0.7710533158176048
2019-12-03,0.777601387728617
2019-12-04,0.7818014843186426
2019-12-05,0.786001575710816
2019-12-06,0.7868848381479664
2019-12-09,0.7866909286264908
2019-12-10,0.7796683825127037
2019-12-11,0.7743771484155106
2019-12-12,0.7720036341433173
2019-12-13,0.7799395740186886
2019-12-16,0.7919297148141229
2019-12-17,0.8044912701313217
2019-12-18,0.8070351396784662
2019-12-19,0.8048499631259467
2019-12-20,0.7937142327451625
2019-12-23,0.7831572888683854
2019-12-24,0.7904786047695594
2019-12-25,0.7909018810546286
2019-12-26,0.7944106569762938
2019-12-27,0.8027462236647657
2019-12-30,0.812610023288062
2019-12-31,0.8080265911517415
2020-01-02,0.8165475579466341
2020-01-03,0.833447367570628
2020-01-06,0.8428036717831747
2020-01-07,0.8457453661162049
2020-01-08,0.8684685900031996
2020-01-09,0.8493186172879703
2020-01-10,0.8363377897962783
2020-01-13,0.8412408045483102
2020-01-14,0.8409322794721211
2020-01-15,0.8278230782128277
2020-01-16,0.8613501715188544
2020-01-17,0.8730956128731902
2020-01-20,0.9262724094290572
2020-01-21,0.9301740603525319
2020-01-22,0.9309664948835015
2020-01-23,0.9639574507029967
2020-02-03,0.8853848801470322
2020-02-04,0.9189534563965293
2020-02-05,0.9957296264870823
2020-02-06,1.095376524537745
2020-02-07,1.17103268486513
2020-02-10,1.1554051654448618
2020-02-11,1.1004284426799853
2020-02-12,1.145122302528004
2020-02-13,1.121320551491115
2020-02-14,1.15111065625758
2020-02-17,1.1813863906541113
2020-02-18,1.1916305362507653
2020-02-19,1.1261650786107869
2020-02-20,1.1542818929918996
2020-02-21,1.2147448288822114
2020-02-24,1.223296623287953
2020-02-25,1.2890299148991289
2020-02-26,1.2051971317327663
2020-02-27,1.1970499858314343
2020-02-28,1.1298890900220386
2020-03-02,1.1566023673549555
2020-03-03,1.1615911394646476
2020-03-04,1.1543318370731306
2020-03-05,1.1790311430163487
2020-03-06,1.1754885905493873
2020-03-09,1.0996770667527382
2020-03-10,1.1974722764645402
2020-03-11,1.230003729350133
2020-03-12,1.1505862860027765
2020-03-13,1.1388638653924121
2020-03-16,1.0489861468282253
2020-03-17,1.0564521832215283
2020-03-18,1.0327013137266976
2020-03-19,1.0536403137205363
2020-03-20,1.0478028897465064
2020-03-23,0.9716102771275535
2020-03-24,0.9965882413723247
2020-03-25,1.0172565025976357
2020-03-26,0.9943136046410547
2020-03-27,1.0062546051970789
2020-03-30,0.9968023770568472
2020-03-31,0.9842369391926047
2020-04-01,0.9939154018126992
2020-04-02,1.0253275786322518
2020-04-03,1.003727709526808
2020-04-07,1.0761958371756377
2020-04-08,1.0855231346298209
2020-04-09,1.0884605420665832
2020-04-10,1.0863263498829596
2020-04-13,1.1028518511956469
2020-04-14,1.1175461620649456
2020-04-15,1.0919210644244761
2020-04-16,1.0828743507462553
2020-04-17,1.074208433650954
2020-04-20,1.1320168713490733
2020-04-21,1.1464939311238018
2020-04-22,1.154595617463415
2020-04-23,1.1289851655426777
2020-04-24,1.0840300397468428
2020-04-27,1.0376979401199218
2020-04-28,1.002245852648983
2020-04-29,1.0219724765679206
2020-04-30,1.0583293092066566
2020-05-06,1.0730112985117237
2020-05-07,1.060949318101575
2020-05-08,1.113054656069869
2020-05-11,1.1094404789147534
2020-05-12,1.115140037206823
2020-05-13,1.1143857760026732
2020-05-14,1.1204402113660334
2020-05-15,1.1233148229541448
2020-05-18,1.11754884430397
2020-05-19,1.1241422259659175
2020-05-20,1.0729343387530417
2020-05-21,1.0613768944166762
2020-05-22,1.0532706152845506
2020-05-25,1.031521517553797
2020-05-26,1.046101438431563
2020-05-27,1.0344168727573797
2020-05-28,1.0142494770221184
2020-05-29,1.0440548462247878
2020-06-01,1.063933703462497
2020-06-02,1.071544332819631
2020-06-03,1.0649093833904073
2020-06-04,1.055283855701233
2020-06-05,1.0565261526730405
2020-06-08,1.0520821253233263
2020-06-09,1.0441803972127137
2020-06-10,1.0472777353555802
2020-06-11,1.0610641934837473
2020-06-12,1.0699750671845725
2020-06-15,1.0605422307981258
2020-06-16,1.060252860053723
2020-06-17,1.0813991907761815
2020-06-18,1.052516104237378
2020-06-19,1.0530184614682592
2020-06-22,1.060965592209461
2020-06-23,1.0497144893605055
2020-06-24,1.0229859570324822
2020-06-29,1.0119082894925384
2020-06-30,1.0193100802580013
2020-07-01,1.0193801368560123
2020-07-02,1.0321279847900924
2020-07-03,1.044768239649781
2020-07-06,1.1068537175394495
2020-07-07,1.1047424223837357
2020-07-08,1.1953275325541595
2020-07-09,1.199637439330713
2020-07-10,1.1628366953068878
2020-07-13,1.167352245966101
2020-07-14,1.1796118955404815
2020-07-15,1.1312716889521448
2020-07-16,1.0801255048403944
2020-07-17,1.1021216395860882
2020-07-20,1.1987422548925897
2020-07-21,1.1619070389565604
2020-07-22,1.1771175118557722
2020-07-23,1.2157877944784519
2020-07-24,1.1645587962605233
2020-07-27,1.1372230416640097
2020-07-28,1.141684062322236
2020-07-29,1.1728657515613738
2020-07-30,1.1807570311334792
2020-07-31,1.1737226839537929
2020-08-03,1.2845574600772374
2020-08-04,1.258522915678829
2020-08-05,1.3052053697448103
2020-08-06,1.3271709554302586
2020-08-07,1.2980032981099132
2020-08-10,1.2977004337150038
2020-08-11,1.266307600783975
2020-08-12,1.2061996921362048
2020-08-13,1.198019303493808
2020-08-14,1.233190853885174
2020-08-17,1.3139303776961857
2020-08-18,1.3433056135518466
2020-08-19,1.3888705875909366
2020-08-20,1.3116335433345458
2020-08-21,1.2994736602321408
2020-08-24,1.2810036184204923
2020-08-25,1.237114311766024
2020-08-26,1.2373513468664181
2020-08-27,1.2432629518343525
2020-08-28,1.2635524582981137
2020-08-31,1.2795273737068915
2020-09-01,1.2876743623826028
2020-09-02,1.2498178916091565
2020-09-03,1.227375916695652
2020-09-04,1.228706089677214
2020-09-07,1.1990983021050985
2020-09-08,1.2030147697645936
2020-09-09,1.2084316377678823
2020-09-10,1.1379787327265896
2020-09-11,1.1328511619314934
2020-09-14,1.1371638575741247
2020-09-15,1.1502143882961227
2020-09-16,1.125252317439902
2020-09-17,1.1346120762801395
2020-09-18,1.1593447367091538
2020-09-21,1.1792975067076967
2020-09-22,1.153156584663822
2020-09-23,1.1392010545741504
2020-09-24,1.1085601561652116
2020-09-25,1.1145872843804796
2020-09-28,1.0971785163217669
2020-09-29,1.1197543822479568
2020-09-30,1.118130648021628
2020-10-09,1.1372011584221051
2020-10-12,1.1703326649394459
2020-10-13,1.1620455942320516
2020-10-14,1.1513807351708498
2020-10-15,1.1584621437372542
2020-10-16,1.1410136744566737
2020-10-19,1.152965568338025
2020-10-20,1.1421148050349863
2020-10-21,1.1220666906581762
2020-10-22,1.1167371420805494
2020-10-23,1.1109316158670042
2020-10-26,1.1115777217389209
2020-10-27,1.1130714875072265
2020-10-28,1.0874073811968472
2020-10-29,1.0790678509467235
2020-10-30,1.0526213159219049
2020-11-02,1.0276319408087724
2020-11-03,1.0666568212323542
2020-11-04,1.0669951202558976
2020-11-05,1.0751718924821398
2020-11-06,1.0616235274624293
2020-11-09,1.0937053566222972
2020-11-10,1.0782087725699356
2020-11-11,1.0572326552750757
2020-11-12,1.0490124481672944
2020-11-13,1.0609934824931828
2020-11-16,1.0649644956948838
2020-11-17,1.0665660621256934
2020-11-18,1.071223824412083
2020-11-19,1.0976671160029619
2020-11-20,1.1004710540698925
2020-11-23,1.136175622878392
2020-11-24,1.1229596414725724
2020-11-25,1.0949953269902646
2020-11-26,1.1183021912618998
2020-11-27,1.126954851353458
2020-11-30,1.120964887583866
2020-12-01,1.1279486767644482
2020-12-02,1.1348384349155503
2020-12-03,1.1118886477557066
2020-12-04,1.1100658794806972
2020-12-07,1.0969108779868513
2020-12-08,1.0796405533121145
2020-12-09,1.0516519767817556
2020-12-10,1.0525789142958657
2020-12-11,1.0288463725437984
2020-12-14,1.0404787125238348
2020-12-15,1.057396610860987
2020-12-16,1.0479426504558693
2020-12-17,1.0481148395210116
2020-12-18,1.0477800383693332
2020-12-21,1.0644145289385771
2020-12-22,1.046080281730234
2020-12-23,1.0825914372990961
2020-12-24,1.1029199170516888
2020-12-25,1.1049581339297412
2020-12-28,1.106428456561243
2020-12-29,1.1019646115184667
2020-12-30,1.1017985657151461
2020-12-31,1.137002637010215
2021-01-04,1.199075314224042
2021-01-05,1.2689958184805847
2021-01-06,1.262338686307128
2021-01-07,1.2702328631943989
2021-01-08,1.271808400097479
2021-01-11,1.2542991480310557
2021-01-12,1.3363416018297374
2021-01-13,1.3581067316764428
2021-01-14,1.2277031528321594
2021-01-15,1.1975821473089343
2021-01-18,1.2064865128001774
2021-01-19,1.1897758579456794
2021-01-20,1.197862867342003
2021-01-21,1.2656795386020019
2021-01-22,1.2601195039004436
2021-01-25,1.2367556379933802
2021-01-26,1.145778585177408
2021-01-27,1.1345792790283793
2021-01-28,1.1213716248631131
2021-01-29,1.0799431537662527
2021-02-01,1.0685308414771961
2021-02-02,1.081192638561128
2021-02-03,1.0359178326652048
2021-02-04,1.0535687036591999
2021-02-05,1.0381120865185076
2021-02-08,1.0343934226328015
2021-02-09,1.0698228652434674
2021-02-10,1.0660905156276095
2021-02-18,1.0819276859145146
2021-02-19,1.1086017377541844
2021-02-22,1.1073111911630644
2021-02-23,1.1342279119380598
2021-02-24,1.1314048679043862
2021-02-25,1.1221114325031192
2021-02-26,1.0923054154151752
2021-03-01,1.115559789590122
2021-03-02,1.1066618306803477
2021-03-03,1.10407511031567
2021-03-04,1.1472173599154158
2021-03-05,1.140132105475929
2021-03-08,1.1015191235107433
2021-03-09,1.0521770721617008
2021-03-10,1.042409177993029
2021-03-11,1.0565531777549118
2021-03-12,1.0461599534391683
2021-03-15,1.0424231566936084
2021-03-16,1.0464198520072447
2021-03-17,1.060130987403066
2021-03-18,1.0605357564927718
2021-03-19,1.0637361823296398
2021-03-22,1.0769007249426839
2021-03-23,1.061496891769475
2021-03-24,1.0890601840002123
2021-03-25,1.083001434715093
2021-03-26,1.0776453353092144
2021-03-29,1.1038297438414375
2021-03-30,1.107654277807634
2021-03-31,1.0775387858924317
2021-04-01,1.0853075451633638
2021-04-02,1.0965939898934016
2021-04-06,1.1127232323141911
2021-04-07,1.111670267066497
2021-04-08,1.1178231133133874
2021-04-09,1.1211634542897548
2021-04-12,1.1090681418484145
2021-04-13,1.0833147864688024
2021-04-14,1.0966491883258542
2021-04-15,1.096418327974489
2021-04-16,1.1168339674344405
2021-04-19,1.1248025398412307
2021-04-20,1.103647538270123
2021-04-21,1.1042887407798863
2021-04-22,1.0979342487238866
2021-04-23,1.0962605614413918
2021-04-26,1.0724221971445984
2021-04-27,1.0513839113779966
2021-04-28,1.0662325547913383
2021-04-29,1.0629392023306463
2021-04-30,1.0420641747342991
2021-05-06,1.0436241510437816
2021-05-07,1.0392892636043471
2021-05-10,1.0326906660683737
2021-05-11,1.052749194043386
2021-05-12,1.0550267057670537
2021-05-13,1.0518935518719266
2021-05-14,1.073597324448048
2021-05-17,1.06746889349553
2021-05-18,1.0768129383592122
2021-05-19,1.07149307886817
2021-05-20,1.0642815526747655
2021-05-21,1.0507419199237544
2021-05-24,1.058577041901213
2021-05-25,1.0788897149049403
2021-05-26,1.0826164748986744
2021-05-27,1.0840804593136828
2021-05-28,1.085488474683738
2021-05-31,1.1054975791915664
2021-06-01,1.0982654043930649
2021-06-02,1.0773438956589254
2021-06-03,1.0753010962106793
2021-06-04,1.0874591297400584
2021-06-07,1.091721113932012
2021-06-08,1.0952838949986161
2021-06-09,1.0963740481562823
2021-06-10,1.1189364746967037
2021-06-11,1.082845467203943
2021-06-15,1.0789321005049182
2021-06-16,1.110263604951485
2021-06-17,1.0931784827120123
2021-06-18,1.121314625657858
2021-06-21,1.1424364549002546
2021-06-22,1.1244330539119693
2021-06-23,1.1274634074568828
2021-06-24,1.1096375632050248
2021-06-25,1.1112973165766926
2021-06-28,1.1046507141741349
2021-06-29,1.086155339451741
2021-06-30,1.0943995854145694
2021-07-01,1.0593959597955216
2021-07-02,1.0202077511478764
2021-07-05,1.0260252747759726
2021-07-06,1.024089492104427
2021-07-07,1.0300059014748941
2021-07-08,1.0435646334011275
2021-07-09,1.0309350801029138
2021-07-12,1.0408743220768046
2021-07-13,1.0344793926431337
2021-07-14,1.0105972468702313
2021-07-15,1.015933356053002
2021-07-16,1.0408209698286663
2021-07-19,1.0332448515002688
2021-07-20,1.034939702201648
2021-07-21,1.0365614786656012
2021-07-22,1.0284701221476773
2021-07-23,1.0437151982228852
2021-07-26,1.042556607452887
2021-07-27,1.0510509761083773
2021-07-28,0.979499650467666
2021-07-29,0.9909089826799244
2021-07-30,0.9816630379040563
2021-08-02,1.0162500224980586
2021-08-03,1.0048665535618047
2021-08-04,1.0160578690558384
2021-08-05,1.048936193950321
2021-08-06,1.051660389218804
2021-08-09,1.0582644629868894
2021-08-10,1.0837588763749701
2021-08-11,1.0872866478178307
2021-08-12,1.0662643942543777
2021-08-13,1.063093347728714
2021-08-16,1.0448665866815825
