date,BUYHOLD_aerospace
2018-12-13,0.7150437720141469
2018-12-14,0.6959210797918183
2018-12-17,0.7047676244211766
2018-12-18,0.7041417206694703
2018-12-19,0.6999676967065711
2018-12-20,0.696819225765393
2018-12-21,0.6886321558451325
2018-12-24,0.6955620094736241
2018-12-25,0.6863176164602143
2018-12-26,0.681264880593317
2018-12-27,0.6753370954980182
2018-12-28,0.6835557757937226
2019-01-02,0.7068200247178215
2019-01-03,0.7255597536640385
2019-01-04,0.739130499141109
2019-01-07,0.7626033194633701
2019-01-08,0.7435439320663142
2019-01-09,0.7378559619741432
2019-01-10,0.7357395151617554
2019-01-11,0.7601433984427012
2019-01-14,0.7467106855989563
2019-01-15,0.7536050561185694
2019-01-16,0.7397303495245618
2019-01-17,0.7319254441892018
2019-01-18,0.7359142363747964
2019-01-21,0.7363917230249664
2019-01-22,0.7244855899280201
2019-01-23,0.7216547822268231
2019-01-24,0.7308599298487699
2019-01-25,0.7220658523218083
2019-01-28,0.7212132429016296
2019-01-29,0.7062082387437204
2019-01-30,0.7083660905793737
2019-01-31,0.7093343588909832
2019-02-01,0.7251172970338993
2019-02-11,0.7401959764628089
2019-02-12,0.7414574414073517
2019-02-13,0.7553335400728958
2019-02-14,0.7546868503981758
2019-02-15,0.7530885819250221
2019-02-18,0.7749063566068616
2019-02-19,0.8237113184111146
2019-02-20,0.8092498631520967
2019-02-21,0.8031496321383107
2019-02-22,0.8163809496504296
2019-02-25,0.8629337437539487
2019-02-26,0.8458101968151196
2019-02-27,0.8702023994935741
2019-02-28,0.8625780388684501
2019-03-01,0.8626294502336892
2019-03-04,0.8730652510251126
2019-03-05,0.9000194373459541
2019-03-06,0.8974456906047537
2019-03-07,0.9021999406050657
2019-03-08,0.8809068862673289
2019-03-11,0.9115166377022202
2019-03-12,0.9752016415821619
2019-03-13,0.9718168970732867
2019-03-14,0.9503763984726236
2019-03-15,0.9339774329498308
2019-03-18,0.9469295903607111
2019-03-19,0.9666624765670924
2019-03-20,0.9533384596778306
2019-03-21,0.95692586188719
2019-03-22,0.9751562470889912
2019-03-25,1.0051936435679798
2019-03-26,0.9439975101236093
2019-03-27,0.929863710732417
2019-03-28,0.9229713365513846
2019-03-29,0.9572139027422543
2019-04-01,0.9925869311873478
2019-04-02,1.0033837134010868
2019-04-03,1.0068939421490535
2019-04-04,0.99249243120666
2019-04-08,0.9805309192503299
2019-04-09,0.9835664144086212
2019-04-10,0.9663289192974452
2019-04-11,0.9574492091443888
2019-04-12,0.9518196904385051
2019-04-15,0.9493717680634519
2019-04-16,0.9628093803616113
2019-04-17,0.9683247003048135
2019-04-18,0.9662467503041594
2019-04-19,0.9608308383526696
2019-04-22,0.9461773827148414
2019-04-23,0.9184552909823099
2019-04-24,0.9268084952458254
2019-04-25,0.887231962102206
2019-04-26,0.8783125001838037
2019-04-29,0.8505663101290112
2019-04-30,0.8622566004339016
2019-05-06,0.7846606411868474
2019-05-07,0.7949151025317642
2019-05-08,0.7982292035198932
2019-05-09,0.8002744818989926
2019-05-10,0.8471088186809141
2019-05-13,0.8411361042377694
2019-05-14,0.8632840879594476
2019-05-15,0.8683416827148603
2019-05-16,0.8894509534654476
2019-05-17,0.8539267586655953
2019-05-20,0.8707745418056545
2019-05-21,0.8764975691223663
2019-05-22,0.8637237305544583
2019-05-23,0.8708230411245474
2019-05-24,0.8255516442629977
2019-05-27,0.8629817255036109
2019-05-28,0.8643604465719428
2019-05-29,0.8681608240532717
2019-05-30,0.8634477657625605
2019-05-31,0.8638790703901555
2019-06-03,0.8498626718793338
2019-06-04,0.8296461584176922
2019-06-05,0.8320918273654087
2019-06-06,0.811779316220475
2019-06-10,0.8162672973188655
2019-06-11,0.8432389463230379
2019-06-12,0.8324395083937891
2019-06-13,0.8308247453649316
2019-06-14,0.823192323408432
2019-06-17,0.816963905010757
2019-06-18,0.816978601919143
2019-06-19,0.8276643238165912
2019-06-20,0.8427307376535365
2019-06-21,0.8552456817234544
2019-06-24,0.8552759452824666
2019-06-25,0.8492364055869973
2019-06-26,0.8598535888162833
2019-06-27,0.8546347471255112
2019-06-28,0.840772460224193
2019-07-01,0.8598927546843599
2019-07-02,0.8581918679168524
2019-07-03,0.8614946772120423
2019-07-04,0.8789016105775257
2019-07-05,0.880034702469117
2019-07-08,0.8490527113378225
2019-07-09,0.8512232017059153
2019-07-10,0.8576810817609002
2019-07-11,0.851792616840574
2019-07-12,0.8539082168137707
2019-07-15,0.8754237412622329
2019-07-16,0.8773436558502713
2019-07-17,0.8692340284895088
2019-07-18,0.8483709232945909
2019-07-19,0.8512940839092742
2019-07-22,0.8273689786128244
2019-07-23,0.8393473499147983
2019-07-24,0.8501502796584374
2019-07-25,0.8512343971162004
2019-07-26,0.8619485695220018
2019-07-29,0.865393051548022
2019-07-30,0.8624690429082631
2019-07-31,0.8644506781127647
2019-08-01,0.8516691929695908
2019-08-02,0.839988494938163
2019-08-05,0.8354742525050964
2019-08-06,0.8145533683638696
2019-08-07,0.8059367528233038
2019-08-08,0.8109848727527345
2019-08-09,0.7915013137194059
2019-08-12,0.803177788470373
2019-08-13,0.8036511768127772
2019-08-14,0.8054745819085226
2019-08-15,0.8042427048012527
2019-08-16,0.8107231403607753
2019-08-19,0.8356008858280733
2019-08-20,0.8393449197803303
2019-08-21,0.8393449197803303
2019-08-22,0.8485837611395308
2019-08-23,0.8411975807790442
2019-08-26,0.839157996471521
2019-08-27,0.8472881168068072
2019-08-28,0.849367571871043
2019-08-29,0.8559580900532101
2019-08-30,0.8836916253890587
2019-09-02,0.9136304060960361
2019-09-03,0.9102012593054705
2019-09-04,0.9070080082271549
2019-09-05,0.9045805573549055
2019-09-06,0.9151494448438982
2019-09-09,0.9210689973114347
2019-09-10,0.9083423093134616
2019-09-11,0.901287105799752
2019-09-12,0.9058134437022963
2019-09-16,0.9019964114828486
2019-09-17,0.8739444213953221
2019-09-18,0.8677757643808909
2019-09-19,0.8760477264953348
2019-09-20,0.8749668974982702
2019-09-23,0.8697170411601439
2019-09-24,0.8674285901783335
2019-09-25,0.8435734954838554
2019-09-26,0.8251799043663595
2019-09-27,0.8271474135803532
2019-09-30,0.8153920677159405
2019-10-08,0.8145555715679699
2019-10-09,0.8188286405128433
2019-10-10,0.8233404490201544
2019-10-11,0.8225720491610595
2019-10-14,0.8311629189712093
2019-10-15,0.814484064409914
2019-10-16,0.814215085657184
2019-10-17,0.8113321127138853
2019-10-18,0.7959986030249074
2019-10-21,0.8001257585370002
2019-10-22,0.8076376229634361
2019-10-23,0.8003183551088263
2019-10-24,0.80182564217589
2019-10-25,0.8025523862575622
2019-10-28,0.8151517559935818
2019-10-29,0.8020565063701686
2019-10-30,0.7932699637246751
2019-10-31,0.7919752415182562
2019-11-01,0.7963678167495534
2019-11-04,0.7962540786766354
2019-11-05,0.8004146786816551
2019-11-06,0.8074215409923747
2019-11-07,0.8064102396433586
2019-11-08,0.8036084300403679
2019-11-11,0.7759081821576855
2019-11-12,0.7704065109414947
2019-11-13,0.7637042021810448
2019-11-14,0.7674054912126396
2019-11-15,0.7587338354871654
2019-11-18,0.7643158373098826
2019-11-19,0.7725223020812901
2019-11-20,0.7711663201067243
2019-11-21,0.7748907501558413
2019-11-22,0.7757722107310315
2019-11-25,0.7797887038450383
2019-11-26,0.7768558944861865
2019-11-27,0.7764158822418874
2019-11-28,0.7753525393347256
2019-11-29,0.7772122542260913
2019-12-02,0.7690129116498887
2019-12-03,0.7757551327261919
2019-12-04,0.7799559130893109
2019-12-05,0.7841566863892202
2019-12-06,0.785038833688255
2019-12-09,0.784844420901309
2019-12-10,0.7776228016630642
2019-12-11,0.7723390377085728
2019-12-12,0.769973906051437
2019-12-13,0.7780993436106869
2019-12-16,0.7900967182417106
2019-12-17,0.8028599778225028
2019-12-18,0.8054036493543181
2019-12-19,0.8032105214636124
2019-12-20,0.7918799227441938
2019-12-23,0.7813229280429276
2019-12-24,0.7886461305558161
2019-12-25,0.789063715689026
2019-12-26,0.7925747548982087
2019-12-27,0.8011185334587781
2019-12-30,0.8109838217011971
2019-12-31,0.8063989510062128
2020-01-02,0.8149183657045129
2020-01-03,0.8320251351446023
2020-01-06,0.8413766781551562
2020-01-07,0.8445185715368686
2020-01-08,0.8672407504524392
2020-01-09,0.848095438175599
2020-01-10,0.8349220111812446
2020-01-13,0.8400148852634629
2020-01-14,0.8395107224098577
2020-01-15,0.8264014189629371
2020-01-16,0.8603591367789708
2020-01-17,0.8723112128107702
2020-01-20,0.9262631697712741
2020-01-21,0.9303451004611023
2020-01-22,0.9311376807046798
2020-01-23,0.964648764915255
2020-02-03,0.885554120492685
2020-02-04,0.9197804955530082
2020-02-05,0.9971783674087589
2020-02-06,1.0976050442664351
2020-02-07,1.1736407562679902
2020-02-10,1.1578645515128458
2020-02-11,1.1025360603791747
2020-02-12,1.147692432402563
2020-02-13,1.1234976137652248
2020-02-14,1.153725677619384
2020-02-17,1.1840463976482494
2020-02-18,1.194430009426722
2020-02-19,1.1283596525650583
2020-02-20,1.1567704481815249
2020-02-21,1.2178440173709881
2020-02-24,1.226190655485675
2020-02-25,1.2923186956100627
2020-02-26,1.2076834150365765
2020-02-27,1.1992701932757224
2020-02-28,1.1317220084400335
2020-03-02,1.1586185025395488
2020-03-03,1.1637752064394824
2020-03-04,1.1564946844546256
2020-03-05,1.181351959224821
2020-03-06,1.1779552503314727
2020-03-09,1.1015997087167602
2020-03-10,1.2002125684386484
2020-03-11,1.2330318089916368
2020-03-12,1.1530150833807378
2020-03-13,1.1410042935119389
2020-03-16,1.0503158990714636
2020-03-17,1.057801972947449
2020-03-18,1.0338593729018428
2020-03-19,1.054972855118064
2020-03-20,1.0489774687617568
2020-03-23,0.9722521825162893
2020-03-24,0.9972442631422552
2020-03-25,1.0180894891786314
2020-03-26,0.994967868518641
2020-03-27,1.007082786360325
2020-03-30,0.9976283693943288
2020-03-31,0.9848858817072392
2020-04-01,0.9947370851273147
2020-04-02,1.0263279983677513
2020-04-03,1.0045552496846415
2020-04-07,1.0777158651295666
2020-04-08,1.0870715169158145
2020-04-09,1.0899996414962985
2020-04-10,1.0880253959663682
2020-04-13,1.104697571307767
2020-04-14,1.119561474766964
2020-04-15,1.093745099522887
2020-04-16,1.0846985458483145
2020-04-17,1.075876276284522
2020-04-20,1.134327974455918
2020-04-21,1.1488460407737577
2020-04-22,1.1568161564382808
2020-04-23,1.1310326385979441
2020-04-24,1.0857359497216135
2020-04-27,1.0388989594489766
2020-04-28,1.0032558012180894
2020-04-29,1.0233100254588612
2020-04-30,1.0600063488525373
2020-05-06,1.0747083801153676
2020-05-07,1.0624817988638469
2020-05-08,1.1150850674219626
2020-05-11,1.1114724485134646
2020-05-12,1.1171607229654128
2020-05-13,1.1164121836965988
2020-05-14,1.1226252205924265
2020-05-15,1.1253742820163035
2020-05-18,1.119592850261711
2020-05-19,1.1261838062865464
2020-05-20,1.074636669159039
2020-05-21,1.062914626148196
2020-05-22,1.0548016304862542
2020-05-25,1.0327323810036357
2020-05-26,1.0474819920043232
2020-05-27,1.035785500836043
2020-05-28,1.0154506904539298
2020-05-29,1.0455907058211282
2020-06-01,1.0654843075341507
2020-06-02,1.0732584570857777
2020-06-03,1.066612893884008
2020-06-04,1.0569792212509437
2020-06-05,1.0582142278366204
2020-06-08,1.053769875078258
2020-06-09,1.0457168137630575
2020-06-10,1.0488082297785388
2020-06-11,1.062767981495081
2020-06-12,1.0716793951546795
2020-06-15,1.062242331231323
2020-06-16,1.0617939611456464
2020-06-17,1.083273014247067
2020-06-18,1.054059663709067
2020-06-19,1.0545634770930348
2020-06-22,1.0625157820500244
2020-06-23,1.0512582921339062
2020-06-24,1.0242072205695847
2020-06-29,1.013125064529464
2020-06-30,1.0205329977451645
2020-07-01,1.0205989986961852
2020-07-02,1.0333506107264168
2020-07-03,1.046171969770783
2020-07-06,1.1087750643672638
2020-07-07,1.1066569365639891
2020-07-08,1.1980800316598992
2020-07-09,1.2023929836692655
2020-07-10,1.1652670678744625
2020-07-13,1.1698049319604145
2020-07-14,1.1820652870463093
2020-07-15,1.1335494810797726
2020-07-16,1.0820528534909897
2020-07-17,1.1040588796615602
2020-07-20,1.2012390933224817
2020-07-21,1.1642279581714887
2020-07-22,1.1794638855703874
2020-07-23,1.2183151032048363
2020-07-24,1.1667455421572155
2020-07-27,1.139238396211723
2020-07-28,1.1438586374763933
2020-07-29,1.1752043948393776
2020-07-30,1.1832464619269376
2020-07-31,1.1762019071796948
2020-08-03,1.2877409322025366
2020-08-04,1.2615048055273648
2020-08-05,1.3085425128226333
2020-08-06,1.3305513466296484
2020-08-07,1.3012319245805735
2020-08-10,1.3008992108730253
2020-08-11,1.2693168732184636
2020-08-12,1.2088823228240004
2020-08-13,1.2005471964561027
2020-08-14,1.2359257099878922
2020-08-17,1.3173100958865975
2020-08-18,1.3469857876384597
2020-08-19,1.3931851347523896
2020-08-20,1.3152481655050303
2020-08-21,1.30297944743945
2020-08-24,1.2843535173047282
2020-08-25,1.2401142808711227
2020-08-26,1.2404839976396402
2020-08-27,1.246428721566465
2020-08-28,1.266872618039675
2020-08-31,1.2828866828913137
2020-09-01,1.2910379204502738
2020-09-02,1.2528713254793964
2020-09-03,1.2302847066143077
2020-09-04,1.2315908969409504
2020-09-07,1.2018154339769926
2020-09-08,1.205750504087557
2020-09-09,1.2111778440189
2020-09-10,1.1401829791828628
2020-09-11,1.1350510112683536
2020-09-14,1.1393811571717312
2020-09-15,1.152432577844577
2020-09-16,1.1274505292000612
2020-09-17,1.1368102602691645
2020-09-18,1.1617103093606211
2020-09-21,1.1818392752335973
2020-09-22,1.1555271440608068
2020-09-23,1.14156397484203
2020-09-24,1.110580305505905
2020-09-25,1.1167750729417083
2020-09-28,1.0992040600832518
2020-09-29,1.1219510988267467
2020-09-30,1.1201702240667042
2020-10-09,1.1394222233013511
2020-10-12,1.1727259271566028
2020-10-13,1.1644326574143018
2020-10-14,1.1537485896554178
2020-10-15,1.160981439520785
2020-10-16,1.1433691863006996
2020-10-19,1.1553393263833323
2020-10-20,1.1444904083185132
2020-10-21,1.1242759659279264
2020-10-22,1.1187752097182067
2020-10-23,1.112966041824348
2020-10-26,1.1136137962844852
2020-10-27,1.1151084344089164
2020-10-28,1.0892780564055218
2020-10-29,1.0809289340958415
2020-10-30,1.0542920993110352
2020-11-02,1.029133239244407
2020-11-03,1.0685040542096176
2020-11-04,1.0688420814333472
2020-11-05,1.0770205832657975
2020-11-06,1.063458248150402
2020-11-09,1.09572591389544
2020-11-10,1.080057266149564
2020-11-11,1.0589045193581994
2020-11-12,1.050673199228693
2020-11-13,1.062826987119427
2020-11-16,1.066803167177401
2020-11-17,1.0683930698883084
2020-11-18,1.0730534023074256
2020-11-19,1.0996818499166898
2020-11-20,1.102492312343902
2020-11-23,1.1385114543396095
2020-11-24,1.1251544084787386
2020-11-25,1.0970123885776153
2020-11-26,1.120494665486396
2020-11-27,1.1291533654052486
2020-11-30,1.1231596184460526
2020-12-01,1.1301511296878137
2020-12-02,1.1371911985405507
2020-12-03,1.1140699964403453
2020-12-04,1.1122490796556732
2020-12-07,1.0990850644276433
2020-12-08,1.0816544893260185
2020-12-09,1.0533277508542722
2020-12-10,1.0542633084177269
2020-12-11,1.030514880148633
2020-12-14,1.0421544871181352
2020-12-15,1.059098482945811
2020-12-16,1.049473929922208
2020-12-17,1.0496460312554194
2020-12-18,1.0493209161441295
2020-12-21,1.066133193465398
2020-12-22,1.0476325397066124
2020-12-23,1.0843474722739856
2020-12-24,1.1048251523106882
2020-12-25,1.106881919911421
2020-12-28,1.1083490854859173
2020-12-29,1.1037330324205257
2020-12-30,1.1035794314821945
2020-12-31,1.1389796478984253
2021-01-04,1.2014591058241393
2021-01-05,1.2720614416944978
2021-01-06,1.2652704160075228
2021-01-07,1.2731369431950983
2021-01-08,1.2748852773659238
2021-01-11,1.2573336652870437
2021-01-12,1.339676535568414
2021-01-13,1.3615088393330423
2021-01-14,1.2301191695865226
2021-01-15,1.2001024789744836
2021-01-18,1.2090148710602715
2021-01-19,1.192131973609457
2021-01-20,1.200229755448307
2021-01-21,1.2687118155221537
2021-01-22,1.2632893421784288
2021-01-25,1.2397289924008252
2021-01-26,1.148211867418286
2021-01-27,1.1370033425806594
2021-01-28,1.1236132887054053
2021-01-29,1.0818497116105767
2021-02-01,1.0704374606079288
2021-02-02,1.0831106878580035
2021-02-03,1.037482057563853
2021-02-04,1.0553022115947088
2021-02-05,1.0398289317257274
2021-02-08,1.0361163191014175
2021-02-09,1.0717363896890146
2021-02-10,1.0679921961523404
2021-02-18,1.0838469684963912
2021-02-19,1.1107123715434641
2021-02-22,1.1092705902740494
2021-02-23,1.136387002979128
2021-02-24,1.1335508601941904
2021-02-25,1.1242364591783092
2021-02-26,1.094264419107211
2021-03-01,1.1175361754006274
2021-03-02,1.1086346678227441
2021-03-03,1.1060539072337738
2021-03-04,1.1492672329906437
2021-03-05,1.1421638044913205
2021-03-08,1.1033486003993183
2021-03-09,1.0536231723483234
2021-03-10,1.043853194198285
2021-03-11,1.0580071312569548
2021-03-12,1.047601458823355
2021-03-15,1.0436946937767766
2021-03-16,1.0476949988854534
2021-03-17,1.0615964429829994
2021-03-18,1.062002398204993
2021-03-19,1.0650351952198662
2021-03-22,1.0783952394011445
2021-03-23,1.0627911634001315
2021-03-24,1.0905555383279117
2021-03-25,1.0844884699644741
2021-03-26,1.079123763724719
2021-03-29,1.105496917280525
2021-03-30,1.1093318806484131
2021-03-31,1.0790111446088184
2021-04-01,1.08696303607664
2021-04-02,1.0984268005362985
2021-04-06,1.1145603524184728
2021-04-07,1.1134991976418436
2021-04-08,1.1198244927463867
2021-04-09,1.1230098266114366
2021-04-12,1.1109146488843875
2021-04-13,1.0851114507348218
2021-04-14,1.09861640775136
2021-04-15,1.0983877654218592
2021-04-16,1.1188149811240822
2021-04-19,1.1267959571963877
2021-04-20,1.1054713137490915
2021-04-21,1.1062729792773354
2021-04-22,1.099750678430606
2021-04-23,1.0982322710592818
2021-04-26,1.0740631644456806
2021-04-27,1.053015409709435
2021-04-28,1.0678731369336556
2021-04-29,1.0645860321822516
2021-04-30,1.0435310713877257
2021-05-06,1.0450932436502822
2021-05-07,1.0405791919759113
2021-05-10,1.033976202378347
2021-05-11,1.0542268620084696
2021-05-12,1.0565063234289238
2021-05-13,1.0533728260820427
2021-05-14,1.0750923881909504
2021-05-17,1.068956662106582
2021-05-18,1.078314965534325
2021-05-19,1.0729967454662135
2021-05-20,1.0657770016855446
2021-05-21,1.0520450264089998
2021-05-24,1.0600663791786094
2021-05-25,1.080385834635572
2021-05-26,1.084119298261988
2021-05-27,1.0857657838651535
2021-05-28,1.0870029298167312
2021-05-31,1.1071943705632339
2021-06-01,1.0999546918745946
2021-06-02,1.0788426305035053
2021-06-03,1.0768043548143589
2021-06-04,1.088974403697081
2021-06-07,1.0934204193762274
2021-06-08,1.096810409927039
2021-06-09,1.0980839780199874
2021-06-10,1.1206621996299668
2021-06-11,1.0843749037623827
2021-06-15,1.0802774151350507
2021-06-16,1.1119973715840203
2021-06-17,1.0947136730150737
2021-06-18,1.1228864740857167
2021-06-21,1.1442150389331565
2021-06-22,1.1260196310290387
2021-06-23,1.1290565770580996
2021-06-24,1.111211212380562
2021-06-25,1.112872987516548
2021-06-28,1.1062119765219542
2021-06-29,1.0875105902960382
2021-06-30,1.095949788122984
2021-07-01,1.060727979432641
2021-07-02,1.0211575344179338
2021-07-05,1.0269783285743879
2021-07-06,1.0250427391736348
2021-07-07,1.0309640818223293
2021-07-08,1.0445296724973636
2021-07-09,1.031893958298018
2021-07-12,1.0418388477013973
2021-07-13,1.035440559144771
2021-07-14,1.0115431178433942
2021-07-15,1.016880730164899
2021-07-16,1.04178394078495
2021-07-19,1.0342047731975212
2021-07-20,1.035900481731414
2021-07-21,1.037524192913785
2021-07-22,1.0294286241761943
2021-07-23,1.0446841396279463
2021-07-26,1.0435210109373043
2021-07-27,1.0520223877973436
2021-07-28,0.9802385432613797
2021-07-29,0.991655717391064
2021-07-30,0.982405875515958
2021-08-02,1.0170109472265223
2021-08-03,1.0056208289084743
2021-08-04,1.0168187312423087
2021-08-05,1.0499103927918296
2021-08-06,1.0526388579822996
2021-08-09,1.0592462895219343
2021-08-10,1.0849544735667653
2021-08-11,1.0882906804588803
2021-08-12,1.067254567245855
2021-08-13,1.064082934059389
2021-08-16,1.0458438164112056
2021-08-17,1.0250137993419604
