date,BUYHOLD_aerospace
2018-08-07,0.7660355439512949
2018-08-08,0.7512347289308026
2018-08-09,0.7683894819968724
2018-08-10,0.7743361611818508
2018-08-13,0.7907722001565762
2018-08-14,0.7895915084555695
2018-08-15,0.7771902690700104
2018-08-16,0.772218678315404
2018-08-17,0.7677611575356978
2018-08-20,0.7741424776813935
2018-08-21,0.7798662648990894
2018-08-22,0.7763014417009401
2018-08-23,0.7763809025130913
2018-08-24,0.7709518490477101
2018-08-27,0.787371475700536
2018-08-28,0.79502980498996
2018-08-29,0.78925111344705
2018-08-30,0.7612925965131792
2018-08-31,0.7671092000345273
2018-09-03,0.7743460792801362
2018-09-04,0.7970489610672099
2018-09-05,0.7930237331284854
2018-09-06,0.8176060046866936
2018-09-07,0.8068589980225274
2018-09-10,0.7835412625519604
2018-09-11,0.7940643914618817
2018-09-12,0.8104734658656586
2018-09-13,0.8224759899905068
2018-09-14,0.8074980678734363
2018-09-17,0.7987732443835126
2018-09-18,0.8044781988253068
2018-09-19,0.8109734707467763
2018-09-20,0.8004931284204377
2018-09-21,0.8104303484270002
2018-09-25,0.8195930520970937
2018-09-26,0.8121954180562643
2018-09-27,0.7927660672367103
2018-09-28,0.7920105437949202
2018-10-08,0.7683577898886279
2018-10-09,0.7554321003383424
2018-10-10,0.759436814494597
2018-10-11,0.6849546462256033
2018-10-12,0.6776379255211157
2018-10-15,0.6683611084466495
2018-10-16,0.6554610886191301
2018-10-17,0.660389367480928
2018-10-18,0.6385426060682027
2018-10-19,0.6502943890149754
2018-10-22,0.6861598694666688
2018-10-23,0.669970966299749
2018-10-24,0.6747576039259499
2018-10-25,0.6715464372160244
2018-10-26,0.6786223835644812
2018-10-29,0.6724088003105438
2018-10-30,0.6737102366982417
2018-10-31,0.6820737533547995
2018-11-01,0.6876933177472306
2018-11-02,0.7030562163632479
2018-11-05,0.7110216943502385
2018-11-06,0.705278426600227
2018-11-07,0.7001831949244652
2018-11-08,0.689040607996363
2018-11-09,0.6875103782197214
2018-11-12,0.7026080472483359
2018-11-13,0.7135854251635122
2018-11-14,0.704193541829624
2018-11-15,0.7222291995611335
2018-11-16,0.7220121835756884
2018-11-19,0.7330025179177221
2018-11-20,0.7413197231706234
2018-11-21,0.7394980816381024
2018-11-22,0.7350549949346489
2018-11-23,0.7005781337899835
2018-11-26,0.7010491987671063
2018-11-27,0.7084001782869893
2018-11-28,0.7142948620771055
2018-11-29,0.7014747850409905
2018-11-30,0.7048574241490846
2018-12-03,0.7275623660974043
2018-12-04,0.7288563328828951
2018-12-05,0.7252947329081728
2018-12-06,0.7194550467112372
2018-12-07,0.7156695322237038
2018-12-10,0.6998952570351974
2018-12-11,0.7017937070994882
2018-12-12,0.70284530409002
2018-12-13,0.7116781894196972
2018-12-14,0.6919077971348806
2018-12-17,0.7007484150528179
2018-12-18,0.7001171101743919
2018-12-19,0.6959039807716144
2018-12-20,0.6927646193705824
2018-12-21,0.6845518997728125
2018-12-24,0.6914873010123299
2018-12-25,0.6822138607744956
2018-12-26,0.6764959894669738
2018-12-27,0.6705127051946007
2018-12-28,0.6786505679420477
2019-01-02,0.7018831514038937
2019-01-03,0.7213683046019843
2019-01-04,0.7356893012923263
2019-01-07,0.7592427181204972
2019-01-08,0.7401846116713194
2019-01-09,0.7344690749749745
2019-01-10,0.7323391380944481
2019-01-11,0.7566847877578778
2019-01-14,0.7432738955673579
2019-01-15,0.7501679539680774
2019-01-16,0.7356193348934563
2019-01-17,0.7277939585872653
2019-01-18,0.7317879867872612
2019-01-21,0.7322812013142093
2019-01-22,0.7203775213810706
2019-01-23,0.7175074340880123
2019-01-24,0.7267159929378277
2019-01-25,0.7179159593226061
2019-01-28,0.7170588591869576
2019-01-29,0.7020084963942583
2019-01-30,0.7041826217601044
2019-01-31,0.7051836693468637
2019-02-01,0.720997715952131
2019-02-11,0.7360833586339044
2019-02-12,0.7379994975562746
2019-02-13,0.7518984904948477
2019-02-14,0.7512469320108833
2019-02-15,0.7496167987477413
2019-02-18,0.771500933071651
2019-02-19,0.8208496274239843
2019-02-20,0.8057093153353841
2019-02-21,0.7996201843750508
2019-02-22,0.813518690319265
2019-02-25,0.8608069282479899
2019-02-26,0.8430049613541017
2019-02-27,0.8680307020509385
2019-02-28,0.8604147561424608
2019-03-01,0.8604819172889531
2019-03-04,0.8709284448864133
2019-03-05,0.8986008606229405
2019-03-06,0.8953575566858228
2019-03-07,0.9008130060416161
2019-03-08,0.8788303837261123
2019-03-11,0.9101438905676742
2019-03-12,0.9745001325250934
2019-03-13,0.9703680296441812
2019-03-14,0.9488777324489883
2019-03-15,0.9317806033458458
2019-03-18,0.9454523335916438
2019-03-19,0.9651834867152322
2019-03-20,0.951859104241344
2019-03-21,0.9554700151500043
2019-03-22,0.9737135099986202
2019-03-25,1.0044989712021222
2019-03-26,0.94253115198431
2019-03-27,0.9283947024388929
2019-03-28,0.9208080497488075
2019-03-29,0.9558007382278445
2019-04-01,0.9919009249273669
2019-04-02,1.0027304823767558
2019-04-03,1.006934533512068
2019-04-04,0.9918086378337767
2019-04-08,0.97983502466157
2019-04-09,0.9828771493990615
2019-04-10,0.9649275312164239
2019-04-11,0.9560331290002609
2019-04-12,0.9504039735492347
2019-04-15,0.9479477493390712
2019-04-16,0.9613972486226701
2019-04-17,0.9669084487021888
2019-04-18,0.9648215959352057
2019-04-19,0.9594056591838651
2019-04-22,0.9447258542096503
2019-04-23,0.916280124653362
2019-04-24,0.9246344228664637
2019-04-25,0.8850050220463272
2019-04-26,0.8753362093044451
2019-04-29,0.8475761324573045
2019-04-30,0.8592803546066573
2019-05-06,0.780224373865919
2019-05-07,0.7912011490553259
2019-05-08,0.7945164309900339
2019-05-09,0.7965605058447547
2019-05-10,0.8440599007030611
2019-05-13,0.8373286939341781
2019-05-14,0.860306231377036
2019-05-15,0.8653396223693236
2019-05-16,0.8872101564748912
2019-05-17,0.8509334178868895
2019-05-20,0.8677976106536005
2019-05-21,0.8735213254948673
2019-05-22,0.8607100980731753
2019-05-23,0.8677984267828343
2019-05-24,0.8218083851534129
2019-05-27,0.8599189412500742
2019-05-28,0.8612578750230027
2019-05-29,0.8651085660631045
2019-05-30,0.8603843599799533
2019-05-31,0.860779221391082
2019-06-03,0.8460176782443494
2019-06-04,0.8258079937797473
2019-06-05,0.8282423484099369
2019-06-06,0.8071958844487087
2019-06-10,0.8124241668002101
2019-06-11,0.8394417425388884
2019-06-12,0.828632546842825
2019-06-13,0.8270420317231
2019-06-14,0.819394210083743
2019-06-17,0.8131607189147882
2019-06-18,0.8132008611883261
2019-06-19,0.8238876767823218
2019-06-20,0.8389605354469346
2019-06-21,0.8521846467886671
2019-06-24,0.8522358259193403
2019-06-25,0.8461899969465293
2019-06-26,0.8568179662280587
2019-06-27,0.8515830084464688
2019-06-28,0.8369931274518297
2019-07-01,0.8568267696419088
2019-07-02,0.8551319474601996
2019-07-03,0.8584369521620049
2019-07-04,0.8758587374069926
2019-07-05,0.8769879063851711
2019-07-08,0.8452434056238216
2019-07-09,0.8474208432039291
2019-07-10,0.8538748008914152
2019-07-11,0.8479876041681165
2019-07-12,0.8500854398758083
2019-07-15,0.8723133954954814
2019-07-16,0.8742123298785013
2019-07-17,0.8661173631120704
2019-07-18,0.8445159066861148
2019-07-19,0.8474427387502027
2019-07-22,0.823532931709708
2019-07-23,0.8355410103003087
2019-07-24,0.8463534613278004
2019-07-25,0.847441007073064
2019-07-26,0.85885963912389
2019-07-29,0.8623128958744083
2019-07-30,0.8593852980276725
2019-07-31,0.8613738891367784
2019-08-01,0.8486029432350929
2019-08-02,0.8362221215253606
2019-08-05,0.8316953266543328
2019-08-06,0.8108112194851509
2019-08-07,0.8021681876178391
2019-08-08,0.8072094817613662
2019-08-09,0.7877160135266725
2019-08-12,0.7993878315565217
2019-08-13,0.7998928956386689
2019-08-14,0.8016994077354852
2019-08-15,0.8004396491525845
2019-08-16,0.8069405493898033
2019-08-19,0.8318452001832873
2019-08-20,0.8356051376297778
2019-08-21,0.8356051376297778
2019-08-22,0.8455432046968171
2019-08-23,0.838155859624839
2019-08-26,0.8354170825974632
2019-08-27,0.8442674007256532
2019-08-28,0.8463257386034554
2019-08-29,0.8529617933916832
2019-08-30,0.8814288488457187
2019-09-02,0.9113943137599239
2019-09-03,0.9079576512649657
2019-09-04,0.904766939898222
2019-09-05,0.9023135122290604
2019-09-06,0.9128829817222058
2019-09-09,0.9188202345207098
2019-09-10,0.9060873100581612
2019-09-11,0.8990174025885851
2019-09-12,0.903537769576657
2019-09-16,0.8997140125897706
2019-09-17,0.8709306179710135
2019-09-18,0.8647495740253263
2019-09-19,0.8730266530575339
2019-09-20,0.8719023144942278
2019-09-23,0.8666915262600182
2019-09-24,0.8643906781521937
2019-09-25,0.8398115681422442
2019-09-26,0.8214103367656249
2019-09-27,0.8233854045404027
2019-09-30,0.8116011525265927
2019-10-08,0.8107769463335781
2019-10-09,0.8150469202261206
2019-10-10,0.8195712919896155
2019-10-11,0.8188064097759061
2019-10-14,0.8274076020043214
2019-10-15,0.8107139703667369
2019-10-16,0.810454570975387
2019-10-17,0.8075433974770958
2019-10-18,0.7921889074708546
2019-10-21,0.7963306274140755
2019-10-22,0.8038493821423763
2019-10-23,0.7965222637026752
2019-10-24,0.7980479197083282
2019-10-25,0.7987965411558561
2019-10-28,0.8114121366879604
2019-10-29,0.7982946804702133
2019-10-30,0.7894990803557944
2019-10-31,0.7881851307969937
2019-11-01,0.792582292578286
2019-11-04,0.7924606014712944
2019-11-05,0.7966099019177392
2019-11-06,0.8036176044527638
2019-11-07,0.8025940822749125
2019-11-08,0.7997969905230299
2019-11-11,0.7713971967355909
2019-11-12,0.765867834989612
2019-11-13,0.7591747384157845
2019-11-14,0.7628743006647704
2019-11-15,0.754203406598822
2019-11-18,0.759802864643352
2019-11-19,0.7680211586628203
2019-11-20,0.7666730773913459
2019-11-21,0.7704154897167084
2019-11-22,0.7713016867836625
2019-11-25,0.7753440515898444
2019-11-26,0.7723505065928793
2019-11-27,0.7719428142026576
2019-11-28,0.7708954090375476
2019-11-29,0.7727737237710529
2019-12-02,0.7645243702000926
2019-12-03,0.7712768815597475
2019-12-04,0.7754829264617815
2019-12-05,0.7796889688264926
2019-12-06,0.7805758258762003
2019-12-09,0.7803825183413128
2019-12-10,0.7731631142401888
2019-12-11,0.7678511081235481
2019-12-12,0.7654601185804069
2019-12-13,0.7736080122253819
2019-12-16,0.7856052114891815
2019-12-17,0.799062036113104
2019-12-18,0.8016106226160632
2019-12-19,0.7994362652708403
2019-12-20,0.788091788316633
2019-12-23,0.7768210612796416
2019-12-24,0.7841514367922731
2019-12-25,0.7845862249811972
2019-12-26,0.7887923522793554
2019-12-27,0.7973123228512942
2019-12-30,0.8071903417812014
2019-12-31,0.8026016782811962
2020-01-02,0.8111401432315147
2020-01-03,0.8282343097334864
2020-01-06,0.8376178166940025
2020-01-07,0.8407375433982098
2020-01-08,0.8642106882771201
2020-01-09,0.8443142531127796
2020-01-10,0.8311258020627987
2020-01-13,0.8362287782876741
2020-01-14,0.835743395037895
2020-01-15,0.8226109829453702
2020-01-16,0.8564713406220504
2020-01-17,0.8683524437756491
2020-01-20,0.922909244492476
2020-01-21,0.9261432741379237
2020-01-22,0.9268867224616346
2020-01-23,0.9602540898220779
2020-02-03,0.8793246013497757
2020-02-04,0.9131287826516656
2020-02-05,0.9913863924406171
2020-02-06,1.0937499911687114
2020-02-07,1.171849037113093
2020-02-10,1.155194049915423
2020-02-11,1.098865327874619
2020-02-12,1.1449363453652595
2020-02-13,1.1208471256998962
2020-02-14,1.1510168806113241
2020-02-17,1.182329523295871
2020-02-18,1.192698078775213
2020-02-19,1.1257114247410114
2020-02-20,1.154094482565025
2020-02-21,1.21606833359151
2020-02-24,1.2254381015111162
2020-02-25,1.2934217653391944
2020-02-26,1.2078380633533667
2020-02-27,1.1994638995369944
2020-02-28,1.1302000703443693
2020-03-02,1.1579622549657511
2020-03-03,1.1631227299836173
2020-03-04,1.1558061824872279
2020-03-05,1.1806795683881373
2020-03-06,1.1772540030556398
2020-03-09,1.0990875787481496
2020-03-10,1.1994920033718592
2020-03-11,1.232316844731461
2020-03-12,1.1513633892825768
2020-03-13,1.1393947048128477
2020-03-16,1.0478010140537863
2020-03-17,1.055370379000431
2020-03-18,1.0305340521431294
2020-03-19,1.0524945962441512
2020-03-20,1.0465383206359848
2020-03-23,0.968897583985542
2020-03-24,0.9940178522694486
2020-03-25,1.0156455228911416
2020-03-26,0.9916967942128698
2020-03-27,1.0038022512008844
2020-03-30,0.9943406941973651
2020-03-31,0.981563832137475
2020-04-01,0.9914129501140353
2020-04-02,1.0238427396093472
2020-04-03,1.001253555916559
2020-04-07,1.0751975831568394
2020-04-08,1.085478127187381
2020-04-09,1.088383012957994
2020-04-10,1.0855718437520732
2020-04-13,1.102188094050431
2020-04-14,1.1179082927571555
2020-04-15,1.0911834851478184
2020-04-16,1.0821322520351837
2020-04-17,1.0733243622888107
2020-04-20,1.1317601563032562
2020-04-21,1.1472364247431928
2020-04-22,1.1552687231314254
2020-04-23,1.129448963703273
2020-04-24,1.0832685163433935
2020-04-27,1.0363947549826475
2020-04-28,0.99982830119105
2020-04-29,1.019830348504298
2020-04-30,1.0565839747003947
2020-05-06,1.0722088926879956
2020-05-07,1.0599786801919484
2020-05-08,1.1125996882625995
2020-05-11,1.1089888030665982
2020-05-12,1.1146517330310686
2020-05-13,1.1139176501397952
2020-05-14,1.1201231494424904
2020-05-15,1.1238087942424588
2020-05-18,1.1179915287183477
2020-05-19,1.1245830200307467
2020-05-20,1.0721304537979695
2020-05-21,1.0604033840000362
2020-05-22,1.0514303865070924
2020-05-25,1.0293999830793374
2020-05-26,1.0441569896779688
2020-05-27,1.0324041075352481
2020-05-28,1.0120636300800014
2020-05-29,1.0422000742955468
2020-06-01,1.0629950151335192
2020-06-02,1.0707639175268728
2020-06-03,1.0640820834081401
2020-06-04,1.0535780655650657
2020-06-05,1.054784977760306
2020-06-08,1.0503387735334677
2020-06-09,1.0423282227745234
2020-06-10,1.0453935593285768
2020-06-11,1.0593970322981139
2020-06-12,1.0691526994872838
2020-06-15,1.0588565709483857
2020-06-16,1.0584255865523753
2020-06-17,1.0807636929564064
2020-06-18,1.050685230022835
2020-06-19,1.0511953723817604
2020-06-22,1.0600067413068455
2020-06-23,1.0478890183331822
2020-06-24,1.0208690236600702
2020-06-29,1.0097675737808287
2020-06-30,1.0172070233083785
2020-07-01,1.0172491455380133
2020-07-02,1.0300146576243512
2020-07-03,1.0437395642709795
2020-07-06,1.1072103663879183
2020-07-07,1.1042506260720895
2020-07-08,1.197398596496773
2020-07-09,1.2017197095235888
2020-07-10,1.1637131832701595
2020-07-13,1.1691287684377745
2020-07-14,1.1814029985965095
2020-07-15,1.1319956490685774
2020-07-16,1.079601051247656
2020-07-17,1.1024687443154209
2020-07-20,1.2014864934091145
2020-07-21,1.1636121568432107
2020-07-22,1.1797063719912402
2020-07-23,1.2186132294511864
2020-07-24,1.166980414153385
2020-07-27,1.138648014895534
2020-07-28,1.1432495472706798
2020-07-29,1.1746151538185108
2020-07-30,1.1826399453006422
2020-07-31,1.1755754092767579
2020-08-03,1.2889132088232162
2020-08-04,1.2618059917500057
2020-08-05,1.3097516957424618
2020-08-06,1.3326339276624724
2020-08-07,1.303268614808501
2020-08-10,1.3021248899048465
2020-08-11,1.27049010484442
2020-08-12,1.209148096989725
2020-08-13,1.2008133166857442
2020-08-14,1.237070319527659
2020-08-17,1.318554697014777
2020-08-18,1.3482635706818196
2020-08-19,1.3944797297086948
2020-08-20,1.3155511966671238
2020-08-21,1.3032956794945376
2020-08-24,1.2846496398397724
2020-08-25,1.2403398349804902
2020-08-26,1.239839180641085
2020-08-27,1.2466846852080804
2020-08-28,1.2671489780642675
2020-08-31,1.283208076095005
2020-09-01,1.2913724931422892
2020-09-02,1.2531672459655752
2020-09-03,1.2305664045693374
2020-09-04,1.2318574569823826
2020-09-07,1.2012105932732229
2020-09-08,1.2060006342234193
2020-09-09,1.2114425310167012
2020-09-10,1.1395151609631609
2020-09-11,1.134372064444623
2020-09-14,1.1387316465245927
2020-09-15,1.1517965128892769
2020-09-16,1.1267624871305653
2020-09-17,1.1361308097292855
2020-09-18,1.1610516164855071
2020-09-21,1.1812116380468853
2020-09-22,1.154868234814781
2020-09-23,1.140881255190784
2020-09-24,1.1090321279138686
2020-09-25,1.1152279961284306
2020-09-28,1.0976569918351502
2020-09-29,1.120420629459413
2020-09-30,1.1194852937946167
2020-10-09,1.1387718419373252
2020-10-12,1.1721089016284487
2020-10-13,1.1637993316681141
2020-10-14,1.1530793425390102
2020-10-15,1.1602973006458708
2020-10-16,1.1418317289128408
2020-10-19,1.1546786783430594
2020-10-20,1.1438217641456856
2020-10-21,1.1235906740879105
2020-10-22,1.1172624030694007
2020-10-23,1.1114419297975033
2020-10-26,1.1120936187000872
2020-10-27,1.1135910266514228
2020-10-28,1.0877525756020927
2020-10-29,1.0793766055033336
2020-10-30,1.052680097416392
2020-11-02,1.0266941727598866
2020-11-03,1.066879570927537
2020-11-04,1.06721708423691
2020-11-05,1.075403359865207
2020-11-06,1.061801045968362
2020-11-09,1.094126628383699
2020-11-10,1.0784410242847398
2020-11-11,1.057259601916963
2020-11-12,1.0481703434456706
2020-11-13,1.0603408863290424
2020-11-16,1.0651646009228632
2020-11-17,1.06589818068745
2020-11-18,1.0714038331771794
2020-11-19,1.0980898191900648
2020-11-20,1.1009162583075973
2020-11-23,1.1369087300466005
2020-11-24,1.123585638192277
2020-11-25,1.0954037078520975
2020-11-26,1.1189173307794977
2020-11-27,1.1275936638246453
2020-11-30,1.121588514046223
2020-12-01,1.1285999612571078
2020-12-02,1.1356107837140634
2020-12-03,1.1124618956664003
2020-12-04,1.1106436072782382
2020-12-07,1.097453113222036
2020-12-08,1.0800227608158282
2020-12-09,1.0508374471443174
2020-12-10,1.0518033181283364
2020-12-11,1.0280013376152006
2020-12-14,1.0396654423375336
2020-12-15,1.0575257666490887
2020-12-16,1.0479005794147713
2020-12-17,1.0480724227370761
2020-12-18,1.047777654857775
2020-12-21,1.0646042820036765
2020-12-22,1.0461156278115515
2020-12-23,1.0837164143347797
2020-12-24,1.1033684600232145
2020-12-25,1.1062812606149723
2020-12-28,1.107744169674874
2020-12-29,1.1031619105022377
2020-12-30,1.1030319946019724
2020-12-31,1.1384906755106157
2021-01-04,1.2026650379918518
2021-01-05,1.2733510387660225
2021-01-06,1.2665632147060548
2021-01-07,1.2744319087862974
2021-01-08,1.276182021267465
2021-01-11,1.258590539771297
2021-01-12,1.3419091219128039
2021-01-13,1.3645616348842686
2021-01-14,1.2314193411289653
2021-01-15,1.2005539722081893
2021-01-18,1.2094846177374698
2021-01-19,1.1925825303529003
2021-01-20,1.2007002437881826
2021-01-21,1.2692299365137896
2021-01-22,1.2637774193791136
2021-01-25,1.2401660651109943
2021-01-26,1.1468155480384388
2021-01-27,1.1355815483378442
2021-01-28,1.1221537294846773
2021-01-29,1.080358385256314
2021-02-01,1.0689413462314323
2021-02-02,1.08164824935546
2021-02-03,1.0351370379436824
2021-02-04,1.052942870304908
2021-02-05,1.0374129308032
2021-02-08,1.0337223733707879
2021-02-09,1.0702453478852134
2021-02-10,1.06564092213005
2021-02-18,1.082388443735048
2021-02-19,1.109318920123232
2021-02-22,1.1079180191812954
2021-02-23,1.135925585746452
2021-02-24,1.1330666312189144
2021-02-25,1.1228981068018007
2021-02-26,1.0929186710768037
2021-03-01,1.1170538940495494
2021-03-02,1.1081388081326637
2021-03-03,1.1055662149349172
2021-03-04,1.149740170958354
2021-03-05,1.1418329566360674
2021-03-08,1.1029453166769356
2021-03-09,1.052348861268376
2021-03-10,1.042572056512328
2021-03-11,1.056760024184081
2021-03-12,1.0463116059606106
2021-03-15,1.0424378735323734
2021-03-16,1.0464517740090842
2021-03-17,1.061157535897755
2021-03-18,1.0615666909378485
2021-03-19,1.0646385537962715
2021-03-22,1.0780326759571435
2021-03-23,1.0623860660938953
2021-03-24,1.0902053697015641
2021-03-25,1.0841148369099352
2021-03-26,1.0787261353043534
2021-03-29,1.105125740493768
2021-03-30,1.1089855393761836
2021-03-31,1.0785973633182016
2021-04-01,1.0865562107143807
2021-04-02,1.0980190155142333
2021-04-06,1.1141734299135244
2021-04-07,1.1130959965072957
2021-04-08,1.1194156275734548
2021-04-09,1.1226406278424377
2021-04-12,1.11053623211096
2021-04-13,1.0838365571637107
2021-04-14,1.0973352191399195
2021-04-15,1.097111660326659
2021-04-16,1.1183914463327456
2021-04-19,1.1264011597371202
2021-04-20,1.105066672800839
2021-04-21,1.1050385670588718
2021-04-22,1.0985282678698893
2021-04-23,1.0969553600709627
2021-04-26,1.0728095109247953
2021-04-27,1.0517293069483349
2021-04-28,1.0666171768623494
2021-04-29,1.0633481947193626
2021-04-30,1.0422848470839057
2021-05-06,1.0438545531789116
2021-05-07,1.0393458517570953
2021-05-10,1.0327273960839658
2021-05-11,1.0530146827498528
2021-05-12,1.0553007405058508
2021-05-13,1.0521662273451962
2021-05-14,1.074718345930623
2021-05-17,1.068561358572661
2021-05-18,1.0779602862595927
2021-05-19,1.0726438154600133
2021-05-20,1.0654002149352235
2021-05-21,1.050868857758884
2021-05-24,1.0588993175907255
2021-05-25,1.0800154547674043
2021-05-26,1.083767675460355
2021-05-27,1.0854136270430657
2021-05-28,1.086676764561841
2021-05-31,1.106871833621569
2021-06-01,1.0996114342039303
2021-06-02,1.0784663069573335
2021-06-03,1.0764388040844408
2021-06-04,1.0886445483127407
2021-06-07,1.093092461225793
2021-06-08,1.0965074193437132
2021-06-09,1.09777744957761
2021-06-10,1.1211703495418262
2021-06-11,1.08406550279606
2021-06-15,1.0799723507887042
2021-06-16,1.1124910150523202
2021-06-17,1.0944150450639512
2021-06-18,1.1234505462595252
2021-06-21,1.1455681368566202
2021-06-22,1.1266064211464863
2021-06-23,1.1296563804513362
2021-06-24,1.1117639194569424
2021-06-25,1.113430421907643
2021-06-28,1.1067408154765077
2021-06-29,1.0872517204445509
2021-06-30,1.0964603678627776
2021-07-01,1.060411133092949
2021-07-02,1.02081060762304
2021-07-05,1.026642307613735
2021-07-06,1.024710553512523
2021-07-07,1.0306522845840527
2021-07-08,1.0442389053333543
2021-07-09,1.03158492712911
2021-07-12,1.0415487866787616
2021-07-13,1.0351398650210188
2021-07-14,1.0104517871231102
2021-07-15,1.015787947750186
2021-07-16,1.0414932726765294
2021-07-19,1.033906830162891
2021-07-20,1.035605183802532
2021-07-21,1.037237821714915
2021-07-22,1.029128946120092
2021-07-23,1.044423812888756
2021-07-26,1.043236560681958
2021-07-27,1.0517667944474316
2021-07-28,0.9791202505273447
2021-07-29,0.9905811100405106
2021-07-30,0.9813327977513013
2021-08-02,1.0167073433977831
2021-08-03,1.0052927335333954
2021-08-04,1.0165152825763406
2021-08-05,1.049665235647148
2021-08-06,1.0531410341846352
2021-08-09,1.0597595012748517
2021-08-10,1.085527221995367
2021-08-11,1.088880264747326
2021-08-12,1.06779758748408
2021-08-13,1.0646243405673368
2021-08-16,1.0456309952150844
2021-08-17,1.0247699463354636
