date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-05-02,11.2,224.71085843,5.4094505,,,,,-0.019264448336252293,000831
2018-05-03,11.19,224.51217509,5.40466761,,,,,-0.0008928571428571397,000831
2018-05-04,11.29,226.4990085,5.45249653,,,,,0.008936550491510209,000831
2018-05-07,11.48,230.27399197,5.54337147,,,,,0.016829052258636068,000831
2018-05-08,11.53,231.46609202,5.57206882,,,,,0.00435540069686402,000831
2018-05-09,11.47,230.07530863,5.53858858,,,,,-0.005203816131829853,000831
2018-05-10,11.39,228.48584191,5.50032545,,,,,-0.006974716652136004,000831
2018-05-11,11.56,232.06214204,5.5864175,,,,,0.014925373134328401,000831
2018-05-14,11.62,233.25424209,5.61511485,,,,,0.00519031141868509,000831
2018-05-15,11.32,227.09505852,5.4668452,,,,,-0.025817555938037806,000831
2018-05-16,10.89,218.55167487,5.26118086,,,,,-0.03798586572438156,000831
2018-05-17,10.93,219.34640823,5.28031243,,,,,0.0036730945821854544,000831
2018-05-18,10.96,219.94245825,5.2946611,,,,,0.0027447392497714773,000831
2018-05-21,10.98,220.33982493,5.30422689,,,,,0.0018248175182480342,000831
2018-05-22,10.93,219.34640823,5.28031243,,,,,-0.004553734061930825,000831
2018-05-23,10.66,213.98195803,5.15117435,,,,,-0.02470265324794141,000831
2018-05-24,10.61,212.98854133,5.12725989,,,,,-0.004690431519699834,000831
2018-05-25,10.37,208.02145781,5.0076876,,,,,-0.022620169651272448,000831
2018-05-28,10.26,205.83594106,4.95507579,,,,,-0.01060752169720347,000831
2018-05-29,10.38,208.22014115,5.01247049,,,,,0.011695906432748648,000831
2018-05-30,10.56,211.99512462,5.10334544,,,,,0.01734104046242768,000831
2018-05-31,10.66,213.98195803,5.15117435,,,,,0.009469696969697017,000831
2018-06-01,10.54,211.59775794,5.09377965,,,,,-0.011257035647279645,000831
2018-06-04,10.29,206.43199108,4.96942447,,,,,-0.02371916508538896,000831
2018-06-05,10.45,209.61092453,5.04595074,,,,,0.01554907677356665,000831
2018-06-06,10.52,211.00170792,5.07943098,,,,,0.006698564593301537,000831
2018-06-07,10.51,210.80302458,5.07464809,,,,,-0.000950570342205248,000831
2018-06-08,10.25,205.63725772,4.9502929,,,,,-0.02473834443387246,000831
2018-06-11,10.2,204.64384101,4.92637844,,,,,-0.00487804878048792,000831
2018-06-12,10.32,207.0280411,4.98377314,,,,,0.011764705882353121,000831
2018-06-13,10.32,207.0280411,4.98377314,,,,,0.0,000831
2018-06-14,10.81,216.96220814,5.22291773,,,,,0.047480620155038844,000831
2018-06-15,10.93,219.34640823,5.28031243,,,,,0.011100832562442209,000831
2018-06-19,10.68,214.37932471,5.16074014,,,,,-0.02287282708142724,000831
2018-06-20,10.58,212.3924913,5.11291122,,,,,-0.009363295880149725,000831
2018-06-21,10.78,216.36615812,5.20856905,,,,,0.018903591682419618,000831
2018-06-22,10.85,217.7569415,5.24204929,,,,,0.006493506493506551,000831
2018-06-25,10.72,215.17405807,5.1798717,,,,,-0.011981566820276401,000831
2018-06-26,10.99,220.53850828,5.30900978,,,,,0.025186567164179108,000831
2018-06-27,11.53,231.26740868,5.56728593,,,,,0.04913557779799804,000831
2018-06-28,11.29,226.4990085,5.45249653,,,,,-0.020815264527320076,000831
2018-06-29,11.53,231.26740868,5.56728593,,,,,0.021257750221434835,000831
2018-07-02,11.1,222.72402502,5.25954428,,,,,-0.037294015611448406,000831
2018-07-03,10.91,218.94904155,5.17039946,,,,,-0.017117117117117053,000831
2018-07-04,11.07,222.127975,5.24546878,,,,,0.014665444546287931,000831
2018-07-05,10.44,209.41224119,4.9451915,,,,,-0.056910569105691144,000831
2018-07-06,10.46,209.80960787,4.95457517,,,,,0.0019157088122607746,000831
2018-07-09,10.59,212.59117464,5.02026082,,,,,0.01242829827915859,000831
2018-07-10,10.68,214.37932471,5.06248731,,,,,0.008498583569405138,000831
2018-07-11,10.39,208.41882449,4.92173234,,,,,-0.027153558052434357,000831
2018-07-12,10.62,213.18722467,5.03433632,,,,,0.0221366698748795,000831
2018-07-13,10.85,217.7569415,5.14224847,,,,,0.021657250470809908,000831
2018-07-16,10.78,216.36615812,5.10940564,,,,,-0.006451612903225823,000831
2018-07-17,10.84,217.55825816,5.13755664,,,,,0.005565862708719838,000831
2018-07-18,10.78,216.36615812,5.10940564,,,,,-0.005535055350553542,000831
2018-07-19,10.97,220.14114159,5.19855046,,,,,0.017625231910946226,000831
2018-07-20,10.98,220.33982493,5.20324229,,,,,0.0009115770282588365,000831
2018-07-23,11.17,224.11480841,5.29238711,,,,,0.01730418943533696,000831
2018-07-24,11.37,228.08847523,5.38622376,,,,,0.017905102954342,000831
2018-07-25,11.23,225.30690845,5.3205381,,,,,-0.012313104661389462,000831
2018-07-26,11.18,224.31349175,5.29707894,,,,,-0.0044523597506679335,000831
2018-07-27,10.95,219.74377491,5.18916679,,,,,-0.020572450805009024,000831
2018-07-30,10.84,217.55825816,5.13755664,,,,,-0.010045662100456543,000831
2018-07-31,10.62,213.18722467,5.03433632,,,,,-0.02029520295202958,000831
2018-08-01,10.42,209.01487451,4.93580784,,,,,-0.01883239171374762,000831
2018-08-02,10.34,207.42540778,4.89827318,,,,,-0.007677543186180413,000831
2018-08-03,10.32,207.0280411,4.88888951,,,,,-0.0019342359767891004,000831
2018-08-06,10.1,202.6570076,4.78566919,,,,,-0.02131782945736438,000831
2018-08-07,10.39,208.41882449,4.92173234,,,,,0.02871287128712874,000831
2018-08-08,10.25,205.63725772,4.85604668,,,,,-0.01347449470644857,000831
2018-08-09,10.46,209.80960787,4.95457517,,,,,0.0204878048780488,000831
2018-08-10,10.38,142.60935496,4.91704051,,,,,-0.007648183556405397,000831
2018-08-13,10.22,140.4321129,4.84197119,,,,,-0.015414258188824692,000831
2018-08-14,10.38,142.60935496,4.91704051,,,,,0.015655577299412915,000831
2018-08-15,10.12,139.07133661,4.79505286,,,,,-0.025048169556840194,000831
2018-08-16,9.93,136.48586166,4.70590804,,,,,-0.018774703557312256,000831
2018-08-17,9.71,133.49215383,4.60268773,,,,,-0.022155085599194213,000831
2018-08-20,9.78,134.44469723,4.63553055,,,,,0.00720906282183309,000831
2018-08-21,9.81,134.85293012,4.64960605,,,,,0.0030674846625768915,000831
2018-08-22,9.65,132.67568806,4.57453673,,,,,-0.016309887869520923,000831
2018-08-23,9.67,132.94784331,4.5839204,,,,,0.002072538860103501,000831
2018-08-24,9.75,134.03646434,4.62145506,,,,,0.008273009307135482,000831
2018-08-27,9.98,137.16624981,4.7293672,,,,,0.02358974358974364,000831
2018-08-28,9.99,137.30232744,4.73405904,,,,,0.0010020040080160886,000831
2018-08-29,9.87,135.66939589,4.67775705,,,,,-0.012012012012012074,000831
2018-08-30,9.73,133.76430909,4.61207139,,,,,-0.014184397163120477,000831
2018-08-31,9.64,132.53961043,4.5698449,,,,,-0.009249743062692661,000831
2018-09-03,9.57,131.58706703,4.53700207,,,,,-0.007261410788381717,000831
2018-09-04,9.63,132.4035328,4.56515306,,,,,0.006269592476489061,000831
2018-09-05,9.44,129.68198022,4.47131641,,,,,-0.019730010384216068,000831
2018-09-06,9.37,128.72943682,4.43847359,,,,,-0.007415254237288171,000831
2018-09-07,9.37,128.72943682,4.43847359,,,,,0.0,000831
2018-09-10,8.87,121.92555538,4.20388196,,,,,-0.053361792956243326,000831
2018-09-11,8.73,120.02046858,4.1381963,,,,,-0.015783540022547782,000831
2018-09-12,8.76,120.42870147,4.1522718,,,,,0.0034364261168384758,000831
2018-09-13,8.8,120.97301198,4.17103913,,,,,0.004566210045662267,000831
2018-09-14,8.97,123.28633167,4.25080028,,,,,0.01931818181818179,000831
2018-09-17,8.71,119.74831332,4.12881264,,,,,-0.02898550724637683,000831
2018-09-18,8.88,122.06163301,4.20857379,,,,,0.019517795637198576,000831
2018-09-19,9.06,124.51103033,4.29302678,,,,,0.020270270270270174,000831
2018-09-20,9.53,131.04275651,4.51823474,,,,,0.05187637969094916,000831
2018-09-21,9.56,131.4509894,4.53231024,,,,,0.0031479538300105414,000831
2018-09-25,9.47,130.09021311,4.48539191,,,,,-0.009414225941422605,000831
2018-09-26,9.44,129.68198022,4.47131641,,,,,-0.0031678986272440923,000831
2018-09-27,9.16,125.87180662,4.3399451,,,,,-0.029661016949152463,000831
2018-09-28,9.6,131.99529991,4.55107757,,,,,0.048034934497816595,000831
2018-10-08,9.5,130.498446,4.47577592,,,,,-0.01041666666666663,000831
2018-10-09,9.69,133.21999857,4.56911848,,,,,0.020000000000000018,000831
2018-10-10,9.53,130.90667888,4.4897773,,,,,-0.016511867905056765,000831
2018-10-11,8.99,123.55848693,4.23775238,,,,,-0.056663168940188746,000831
2018-10-12,9.03,124.10279744,4.25642089,,,,,0.004449388209121219,000831
2018-10-15,8.82,121.24516724,4.1584112,,,,,-0.023255813953488302,000831
2018-10-16,8.75,120.29262384,4.1257413,,,,,-0.00793650793650802,000831
2018-10-17,8.68,119.34008044,4.09307141,,,,,-0.008000000000000007,000831
2018-10-18,8.26,113.4887424,3.8923849,,,,,-0.048387096774193505,000831
2018-10-19,8.34,114.57736343,3.92972192,,,,,0.009685230024213176,000831
2018-10-22,8.72,119.88439095,4.11173992,,,,,0.045563549160671624,000831
2018-10-23,8.5,116.75460549,4.00439597,,,,,-0.025229357798165264,000831
2018-10-24,8.49,116.61852786,3.99972884,,,,,-0.0011764705882352233,000831
2018-10-25,8.67,119.20400281,4.08840428,,,,,0.021201413427561766,000831
2018-10-26,8.84,121.5173225,4.16774546,,,,,0.019607843137254832,000831
2018-10-29,8.7,117.28702079,4.10240566,,,,,-0.015837104072398245,000831
2018-10-30,8.88,119.68880278,4.18641397,,,,,0.020689655172414056,000831
2018-10-31,9.77,131.69771276,4.60645551,,,,,0.10022522522522515,000831
2018-11-01,9.76,131.56428043,4.60178838,,,,,-0.0010235414534288667,000831
2018-11-02,9.9,133.43233309,4.66712817,,,,,0.014344262295082011,000831
2018-11-05,9.8,132.09800976,4.62045689,,,,,-0.010101010101010055,000831
2018-11-06,10.05,135.43381809,4.73713509,,,,,0.025510204081632626,000831
2018-11-07,9.75,131.4308481,4.59712125,,,,,-0.029850746268656803,000831
2018-11-08,9.62,129.69622777,4.53644858,,,,,-0.01333333333333342,000831
2018-11-09,9.51,128.09503977,4.48044304,,,,,-0.011434511434511352,000831
2018-11-12,9.71,130.89711876,4.57845274,,,,,0.02103049421661418,000831
2018-11-13,9.77,131.69771276,4.60645551,,,,,0.006179196704428236,000831
2018-11-14,9.62,129.69622777,4.53644858,,,,,-0.015353121801433,000831
2018-11-15,9.78,131.8311451,4.61112263,,,,,0.016632016632016633,000831
2018-11-16,9.83,132.49830676,4.63445827,,,,,0.005112474437627856,000831
2018-11-19,10.18,137.16843842,4.79780776,,,,,0.03560528992878931,000831
2018-11-20,9.76,131.56428043,4.60178838,,,,,-0.04125736738703334,000831
2018-11-21,9.7,130.76368643,4.57378561,,,,,-0.006147540983606592,000831
2018-11-22,9.68,130.49682176,4.56445135,,,,,-0.0020618556701030855,000831
2018-11-23,9.01,121.42342311,4.24708664,,,,,-0.06921487603305787,000831
2018-11-26,8.95,120.62282912,4.21908387,,,,,-0.006659267480577213,000831
2018-11-27,9.04,121.82372011,4.26108802,,,,,0.010055865921787754,000831
2018-11-28,9.17,123.55834044,4.32176069,,,,,0.014380530973451489,000831
2018-11-29,9.05,121.95715245,4.26575515,,,,,-0.013086150490730586,000831
2018-11-30,9.14,123.15804344,4.3077593,,,,,0.009944751381215422,000831
2018-12-03,9.55,128.76220143,4.50377869,,,,,0.0448577680525164,000831
2018-12-04,9.48,127.69474277,4.46644166,,,,,-0.007329842931937169,000831
2018-12-05,9.37,126.22698711,4.41510325,,,,,-0.011603375527426296,000831
2018-12-06,9.19,123.82520511,4.33109494,,,,,-0.019210245464247544,000831
2018-12-07,9.23,124.35893444,4.34976346,,,,,0.0043525571273124175,000831
2018-12-10,9.04,121.82372011,4.26108802,,,,,-0.020585048754062973,000831
2018-12-11,9.11,122.75774645,4.29375792,,,,,0.007743362831858391,000831
2018-12-12,9.09,122.49088178,4.28442366,,,,,-0.002195389681668436,000831
2018-12-13,9.14,123.15804344,4.3077593,,,,,0.005500550055005604,000831
2018-12-14,8.89,119.82223512,4.1910811,,,,,-0.027352297592997843,000831
2018-12-17,8.89,119.82223512,4.1910811,,,,,0.0,000831
2018-12-18,8.8,118.62134412,4.14907694,,,,,-0.010123734533183382,000831
2018-12-19,8.68,117.02015612,4.09307141,,,,,-0.01363636363636378,000831
2018-12-20,8.69,117.15358846,4.09773853,,,,,0.0011520737327188613,000831
2018-12-21,8.63,116.35299446,4.06973577,,,,,-0.0069044879171460405,000831
2018-12-24,8.68,117.02015612,4.09307141,,,,,0.005793742757821407,000831
2018-12-25,8.42,113.41748313,3.96705895,,,,,-0.02995391705069117,000831
2018-12-26,8.38,112.8837538,3.94839043,,,,,-0.004750593824227933,000831
2018-12-27,8.24,111.01570113,3.88305064,,,,,-0.01670644391408116,000831
2018-12-28,8.29,111.6828628,3.90638628,,,,,0.0060679611650484855,000831
2019-01-02,8.19,110.34853947,3.81954876,,,,,-0.012062726176115812,000831
2019-01-03,8.29,111.6828628,3.86573436,,,,,0.012210012210012167,000831
2019-01-04,8.68,117.02015612,4.05047674,,,,,0.04704463208685161,000831
2019-01-07,8.93,120.35596445,4.16594073,,,,,0.02880184331797242,000831
2019-01-08,8.8,118.62134412,4.10589945,,,,,-0.014557670772676223,000831
2019-01-09,8.74,117.82075012,4.0781881,,,,,-0.006818181818181834,000831
2019-01-10,8.65,116.61985912,4.03662106,,,,,-0.010297482837528626,000831
2019-01-11,8.72,117.55388545,4.06895098,,,,,0.008092485549132888,000831
2019-01-14,8.68,117.02015612,4.05047674,,,,,-0.004587155963302836,000831
2019-01-15,8.75,117.95418245,4.08280666,128.745819125,4.976598805,0.8669682575007005,10.092641713578459,0.008064516129032251,000831
2019-01-16,8.65,116.61985912,4.03662106,128.72943682,4.96942447,0.8578340197063665,10.083535743850383,-0.011428571428571344,000831
2019-01-17,8.7,117.28702079,4.05971386,128.72943682,4.96634514,0.8630089626841666,10.081007702331265,0.005780346820809079,000831
2019-01-18,8.85,119.28850579,4.12899225,128.72943682,4.96326581,0.878008319840528,10.079631137900172,0.017241379310344973,000831
2019-01-21,8.8,118.62134412,4.10589945,128.60591541,4.959170800000001,0.8738775242309206,10.07006102799666,-0.005649717514124131,000831
2019-01-22,8.6,115.95269746,4.01352826,128.482394,4.95507579,0.8549813273092399,10.058699208163464,-0.022727272727272818,000831
2019-01-23,8.59,115.81926512,4.0089097,128.28871688499999,4.95482548,0.8546634421679955,10.050739947657105,-0.0011627906976744429,000831
2019-01-24,8.57,115.55240046,3.99967258,128.09503977,4.95457517,0.8533601116790044,10.04265360275434,-0.002328288707799664,000831
2019-01-25,8.51,114.61837413,3.96734267,127.99015206499999,4.95457517,0.8468090485706903,10.04949110353017,-0.007001166861143604,000831
2019-01-28,8.38,112.8837538,3.90730139,127.88526436,4.95457517,0.8343354826293299,10.043921389500563,-0.015276145710928168,000831
2019-01-29,8.24,111.01570113,3.84264156,127.790003565,4.952434035,0.821011707074021,10.03639768958507,-0.01670644391408116,000831
2019-01-30,8.2,110.4819718,3.82416732,127.69474277,4.9502929,0.8175459931323407,10.030016743868526,-0.004854368932038944,000831
2019-01-31,8.3,111.81629513,3.87035292,127.09335232000001,4.9477422,0.8295888079556235,10.004956576564599,0.012195121951219745,000831
2019-02-01,8.53,114.88523879,3.97657979,126.49196187,4.9451915,0.8546020787116552,9.981253512581313,0.027710843373493832,000831
2019-02-11,8.74,117.82075012,4.0781881,126.35947449,4.9404996699999995,0.8773142334827682,9.962222960072,0.024618991793669442,000831
2019-02-12,8.77,118.22104712,4.09204377,126.22698711,4.93580784,0.8811752820705625,9.952616895236194,0.003432494279176135,000831
2019-02-13,8.94,120.48939678,4.17055929,126.06090967,4.93499601,0.8987480137398924,9.947170801300189,0.019384264538198304,000831
2019-02-14,8.86,119.42193812,4.13361081,125.89483223,4.93418418,0.8914463677230877,9.938904145888229,-0.008948545861297563,000831
2019-02-15,8.81,118.75477645,4.11051801,125.883319425,4.93028131,0.8868575709298748,9.933951390596654,-0.005643340857787726,000831
2019-02-18,9.07,122.22401711,4.23060056,125.87180662,4.92637844,0.9131690210190845,9.93244382061713,0.02951191827468791,000831
2019-02-19,9.01,121.42342311,4.2028892,125.684276215,4.9240553899999995,0.9080782369633978,9.922052564687958,-0.006615214994487362,000831
2019-02-20,9.11,122.75774645,4.2490748,125.49674581,4.92173234,0.9189595887825226,9.913384779051407,0.011098779134295134,000831
2019-02-21,9.03,121.69028778,4.21212632,125.19818099,4.92173234,0.9120541992463949,9.900727399162504,-0.008781558726673966,000831
2019-02-22,9.17,123.55834044,4.27678616,124.89961617,4.92173234,0.927161209922149,9.890405144074112,0.015503875968992276,000831
2019-02-25,9.9,133.43233309,4.61855957,124.849855365,4.919386425,1.0016922730694777,9.883274800217345,0.07960741548527817,000831
2019-02-26,10.12,136.36784442,4.72016788,124.89961617,4.91704051,1.0237696849051316,9.885035813438622,0.022222222222222143,000831
2019-02-27,9.85,132.76517143,4.59546677,125.19818099,4.91704051,0.9955337610584779,9.894189815850362,-0.02667984189723316,000831
2019-02-28,9.8,132.09800976,4.57237397,125.49674581,4.91704051,0.9893521084290234,9.905472396032254,-0.0050761421319796,000831
2019-03-01,9.81,132.2314421,4.57699253,125.684276215,4.907656845,0.990557979065682,9.90350914062903,0.0010204081632652073,000831
2019-03-04,9.93,133.83263009,4.63241524,125.87180662,4.89827318,1.0027646447290552,9.902622766165697,0.012232415902140525,000831
2019-03-05,10.18,137.16843842,4.74787923,125.883319425,4.893581345,1.0282043333105926,9.90075578384564,0.025176233635448186,000831
2019-03-06,10.79,145.44124307,5.03422993,125.89483223,4.88888951,1.0906897950848042,9.892822000008762,0.05992141453831046,000831
2019-03-07,11.38,153.31375072,5.30672494,126.06090967,4.893581345,1.1484186026428094,9.909278701870264,0.05468025949953681,000831
2019-03-08,10.54,142.10543474,4.91876594,126.22698711,4.89827318,1.0632510323137938,9.912992961843994,-0.07381370826010558,000831
2019-03-11,11.38,153.31375072,5.30672494,126.35947449,4.907656845,1.1454149400282987,9.93526415826115,0.07969639468690715,000831
2019-03-12,11.82,159.31820571,5.51456012,126.49196187,4.91704051,1.1885153189903825,9.945181026392515,0.03866432337434089,000831
2019-03-13,12.46,167.85787503,5.81014793,127.09335232000001,4.91704051,1.249255139106581,9.973943360289805,0.05414551607445017,000831
2019-03-14,13.09,176.39754435,6.10573574,127.69474277,4.91704051,1.3097151989817122,9.994539278598369,0.050561797752809,000831
2019-03-15,13.38,180.26708201,6.23967397,127.790003565,4.917903225,1.3378293917342128,10.001275261754909,0.022154316271963292,000831
2019-03-18,13.86,186.80526633,6.46598339,127.88526436,4.91876594,1.3857137256939547,10.002065897888844,0.03587443946188329,000831
2019-03-19,13.81,186.13810466,6.44289059,127.99015206499999,4.92024914,1.3799908198723079,10.00731294812371,-0.003607503607503504,000831
2019-03-20,13.28,178.93275868,6.19348838,128.09503977,4.92173234,1.32582877406314,10.01637636759237,-0.038377986965966726,000831
2019-03-21,13.43,180.93424367,6.26276677,128.28871688499999,4.92173234,1.3396466962939344,10.025031254250411,0.011295180722891596,000831
2019-03-22,13.39,180.40051434,6.24429253,128.482394,4.92173234,1.334687828683651,10.032308463624801,-0.0029784065524943726,000831
2019-03-25,12.69,171.06025103,5.92099336,128.60591541,4.9240553899999995,1.2646778208001987,10.034176128723965,-0.05227781926811059,000831
2019-03-26,12.81,172.66143902,5.97641608,128.72943682,4.92637844,1.2756022328933934,10.042315441031826,0.009456264775413725,000831
2019-03-27,12.54,168.9253337,5.84709641,128.72943682,4.93028131,1.2475062658277256,10.052053719890262,-0.021077283372365474,000831
2019-03-28,12.58,169.59249536,5.87018921,128.72943682,4.93418418,1.2519377995298948,10.048422537224944,0.0031897926634769647,000831
2019-03-29,13.01,175.33008568,6.06878727,128.745819125,4.93499601,1.29410408886434,10.053287144326324,0.03418124006359302,000831
2019-04-01,13.28,178.93275868,6.15755858,128.76220143,4.93580784,1.316666805268055,10.086074887637482,0.020753266717909336,000831
2019-04-02,13.85,186.671834,6.42388102,128.871101735,4.9404996699999995,1.372381747750454,10.091944185866863,0.04292168674698793,000831
2019-04-03,13.62,183.60289034,6.3182704,128.98000204,4.9451915,1.3486091881287592,10.0992934942837,-0.016606498194945862,000831
2019-04-04,13.41,180.66737901,6.21725154,129.33099113,4.9477422,1.32490352957287,10.121491641224017,-0.01541850220264307,000831
2019-04-08,13.64,183.869755,6.32745393,129.68198022,4.9502929,1.3462148588313947,10.132112203723885,0.017151379567486913,000831
2019-04-09,12.98,174.92978868,6.01980559,129.68198022,4.952434035,1.2804833984336752,10.136796787742439,-0.048387096774193505,000831
2019-04-10,12.55,169.19219836,5.82235964,129.68198022,4.95457517,1.238216688011304,10.135544223811518,-0.03312788906009245,000831
2019-04-11,12.48,168.1247397,5.78562551,129.689103995,4.95457517,1.2303708020822173,10.143283617328597,-0.005577689243027928,000831
2019-04-12,12.38,166.79041637,5.73970785,129.69622777,4.95457517,1.2205724324074112,10.142781920432329,-0.008012820512820484,000831
2019-04-15,12.03,117.0897219,5.57899603,129.69622777,4.95482548,1.0082298703305468,11.931802810063523,-0.028271405492730328,000831
2019-04-16,12.41,120.75178728,5.75348315,129.69622777,4.95507579,1.0397367231546915,11.935713843353062,0.03158769742310885,000831
2019-04-17,12.27,119.4026053,5.68919842,129.689103995,4.959170800000001,1.027723208043375,11.939012278763434,-0.011281224818694646,000831
