date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-03-05,12.51,53.38488293,4.63055277,,,,,0.01624695369618201,600392
2018-03-06,13.15,56.1025452,4.86628015,,,,,0.05115907274180653,600392
2018-03-07,12.87,54.9155203,4.76331876,,,,,-0.021292775665399333,600392
2018-03-08,12.99,55.41532026,4.80667092,,,,,0.009324009324009452,600392
2018-03-09,12.73,54.32200785,4.71183807,,,,,-0.02001539645881445,600392
2018-03-12,13.1,55.88388272,4.84731358,,,,,0.02906520031421822,600392
2018-03-13,12.77,54.50943284,4.72809513,,,,,-0.02519083969465652,600392
2018-03-14,13.28,56.66482015,4.91505133,,,,,0.039937353171495715,600392
2018-03-15,13.59,57.97679504,5.02885075,,,,,0.02334337349397586,600392
2018-03-16,12.84,54.79057031,4.75248072,,,,,-0.05518763796909487,600392
2018-03-19,12.58,53.66602041,4.65493836,,,,,-0.02024922118380057,600392
2018-03-20,12.51,53.38488293,4.63055277,,,,,-0.005564387917329161,600392
2018-03-21,11.92,50.85464565,4.41108245,,,,,-0.047162270183852883,600392
2018-03-22,11.92,50.88588315,4.41379196,,,,,0.0,600392
2018-03-23,11.1,47.35604595,4.10761732,,,,,-0.06879194630872487,600392
2018-03-26,11.79,50.2923707,4.36231127,,,,,0.06216216216216219,600392
2018-03-27,12.09,51.60434559,4.47611069,,,,,0.025445292620865256,600392
2018-03-28,11.78,50.2611332,4.35960176,,,,,-0.02564102564102566,600392
2018-03-29,12.3,67.39672732,4.55197697,,,,,0.04414261460101887,600392
2018-03-30,12.42,68.07871801,4.59803865,,,,,0.009756097560975618,600392
2018-04-02,12.71,69.683402,4.64866554,,,,,0.023349436392914757,600392
2018-04-03,12.33,67.55719572,4.5068237,,,,,-0.02989771833202204,600392
2018-04-04,12.36,67.71766412,4.51752874,,,,,0.0024330900243307862,600392
2018-04-09,13.02,71.32820308,4.75839224,,,,,0.05339805825242716,600392
2018-04-10,13.06,71.56890568,4.77444981,,,,,0.003072196620583778,600392
2018-04-11,13.08,71.68925698,4.78247859,,,,,0.0015313935681469104,600392
2018-04-12,12.58,68.92117711,4.59781658,,,,,-0.03822629969418956,600392
2018-04-13,12.1,66.31356563,4.4238596,,,,,-0.038155802861685295,600392
2018-04-16,11.84,64.86935005,4.3275142,,,,,-0.02148760330578514,600392
2018-04-17,11.8,64.66876455,4.3141329,,,,,-0.0033783783783782884,600392
2018-04-18,11.95,65.47110654,4.36765812,,,,,0.012711864406779627,600392
2018-04-19,12.71,69.6432849,4.64598928,,,,,0.06359832635983276,600392
2018-04-20,12.22,66.95543923,4.46667978,,,,,-0.03855232100708106,600392
2018-04-23,11.66,63.90653966,4.26328394,,,,,-0.04582651391162029,600392
2018-04-24,11.79,64.62864745,4.31145664,,,,,0.011149228130360012,600392
2018-04-25,11.59,63.50536866,4.23652133,,,,,-0.016963528413910023,600392
2018-04-26,11.35,54.93603149,4.15088097,,,,,-0.02070750647109576,600392
2018-04-27,11.5,55.64442648,4.20440619,,,,,0.013215859030837107,600392
2018-05-02,11.53,55.78610548,4.21511124,,,,,0.002608695652173809,600392
2018-05-03,11.46,55.46732773,4.19102489,,,,,-0.00607111882046818,600392
2018-05-04,11.65,56.35282147,4.25793142,,,,,0.016579406631762605,600392
2018-05-07,11.92,57.69877195,4.35962934,,,,,0.023175965665235942,600392
2018-05-08,12.02,58.1592287,4.39442073,,,,,0.008389261744966348,600392
2018-05-09,12.0,58.0883892,4.38906821,,,,,-0.0016638935108153063,600392
2018-05-10,11.9,57.5925127,4.35160055,,,,,-0.008333333333333304,600392
2018-05-11,12.2,59.00930269,4.458651,,,,,0.025210084033613356,600392
2018-05-14,12.26,59.32808043,4.48273735,,,,,0.004918032786885185,600392
2018-05-15,12.14,58.76136444,4.43991717,,,,,-0.009787928221859588,600392
2018-05-16,11.71,56.67159922,4.28201777,,,,,-0.03542009884678743,600392
2018-05-17,11.55,55.89236473,4.22314002,,,,,-0.013663535439795038,600392
2018-05-18,11.77,56.95495721,4.30342785,,,,,0.01904761904761898,600392
2018-05-21,11.87,57.45083371,4.34089551,,,,,0.008496176720475646,600392
2018-05-22,11.92,57.6633522,4.35695308,,,,,0.004212299915754114,600392
2018-05-23,11.62,56.21114247,4.24722637,,,,,-0.025167785234899376,600392
2018-05-24,11.5,55.64442648,4.20440619,,,,,-0.0103270223752151,600392
2018-05-25,11.22,54.298476,4.10270827,,,,,-0.024347826086956514,600392
2018-05-28,11.07,53.55466126,4.04650679,,,,,-0.013368983957219305,600392
2018-05-29,11.08,53.62550076,4.05185931,,,,,0.0009033423667570428,600392
2018-05-30,10.91,52.77542677,3.98762904,,,,,-0.01534296028880866,600392
2018-05-31,11.02,53.30672301,4.02777296,,,,,0.010082493125572745,600392
2018-06-01,11.05,53.44840201,4.03847801,,,,,0.0027223230490018846,600392
2018-06-04,10.78,52.13787128,3.93945634,,,,,-0.02443438914027163,600392
2018-06-05,10.94,52.95252552,4.00101035,,,,,0.014842300556586308,600392
2018-06-06,11.0,53.23588351,4.02242044,,,,,0.005484460694698434,600392
2018-06-07,11.1,53.73176001,4.05988809,,,,,0.009090909090909038,600392
2018-06-08,10.81,52.31497003,3.95283765,,,,,-0.02612612612612608,600392
2018-06-11,10.8,52.24413053,3.94748513,,,,,-0.0009250693802035359,600392
2018-06-12,10.94,52.95252552,4.00101035,,,,,0.012962962962962843,600392
2018-06-13,11.01,53.27130326,4.0250967,,,,,0.006398537477148025,600392
2018-06-14,11.76,56.91953746,4.30075159,,,,,0.0681198910081744,600392
2018-06-15,12.0,58.05296945,4.38639195,,,,,0.020408163265306145,600392
2018-06-19,11.49,55.60900673,4.20172993,,,,,-0.04249999999999998,600392
2018-06-20,11.46,55.43190798,4.18834863,,,,,-0.0026109660574411553,600392
2018-06-21,11.76,56.91953746,4.30075159,,,,,0.02617801047120416,600392
2018-06-22,11.92,57.6633522,4.35695308,,,,,0.013605442176870763,600392
2018-06-25,11.61,56.17572272,4.24455011,,,,,-0.026006711409396033,600392
2018-06-26,11.9,57.5925127,4.35160055,,,,,0.024978466838932123,600392
2018-06-27,12.21,59.08014218,4.46400352,,,,,0.026050420168067356,600392
2018-06-28,11.56,55.92778448,4.22581628,,,,,-0.05323505323505329,600392
2018-06-29,11.88,57.48625346,4.34357177,,,,,0.02768166089965396,600392
2018-07-02,11.89,57.41895594,4.27366657,,,,,0.0008417508417508657,600392
2018-07-03,11.05,53.36693659,3.97207662,,,,,-0.07064760302775441,600392
2018-07-04,10.84,52.35393176,3.89667914,,,,,-0.01900452488687787,600392
2018-07-05,9.82,47.4270446,3.52997319,,,,,-0.09409594095940954,600392
2018-07-06,9.85,47.56518162,3.54025466,,,,,0.003054989816700493,600392
2018-07-09,10.03,48.44004943,3.60537067,,,,,0.018274111675126825,600392
2018-07-10,10.21,49.31491725,3.67048668,,,,,0.017946161515453696,600392
2018-07-11,9.75,47.10472488,3.50598308,,,,,-0.045053868756121496,600392
2018-07-12,10.12,48.90050618,3.63964226,,,,,0.0379487179487179,600392
2018-07-13,10.25,49.49909994,3.68419532,,,,,0.012845849802371578,600392
2018-07-16,10.09,48.71632348,3.62593362,,,,,-0.01560975609756099,600392
2018-07-17,9.98,48.20982106,3.58823488,,,,,-0.01090188305252715,600392
2018-07-18,9.82,47.4270446,3.52997319,,,,,-0.01603206412825653,600392
2018-07-19,9.85,47.56518162,3.54025466,,,,,0.003054989816700493,600392
2018-07-20,9.95,48.07168404,3.5779534,,,,,0.010152284263959421,600392
2018-07-23,10.31,49.77537399,3.70475827,,,,,0.03618090452261313,600392
2018-07-24,10.48,50.60419613,3.76644712,,,,,0.016488845780795236,600392
2018-07-25,10.52,50.78837883,3.78015575,,,,,0.003816793893129722,600392
2018-07-26,10.58,51.11069855,3.80414586,,,,,0.005703422053231932,600392
2018-07-27,10.22,47.46320309,3.67391384,,,,,-0.03402646502835538,600392
2018-07-30,10.28,47.72885534,3.69447679,,,,,0.005870841487279677,600392
2018-07-31,10.32,47.90595685,3.70818542,,,,,0.0038910505836575737,600392
2018-08-01,9.92,46.04639106,3.56424477,,,,,-0.03875968992248069,600392
2018-08-02,9.67,44.89523128,3.47513865,,,,,-0.025201612903225756,600392
2018-08-03,9.55,44.36392677,3.43401275,,,,,-0.012409513960703111,600392
2018-08-06,9.28,43.07994086,3.33462516,,,,,-0.028272251308900653,600392
2018-08-07,9.61,44.62957902,3.4545757,,,,,0.0355603448275863,600392
2018-08-08,9.47,43.96544838,3.40316832,,,,,-0.014568158168574263,600392
2018-08-09,9.7,45.02805741,3.48542013,,,,,0.024287222808869968,600392
2018-08-10,9.63,44.71812978,3.46143002,,,,,-0.007216494845360688,600392
2018-08-13,9.54,44.31965139,3.43058559,,,,,-0.009345794392523588,600392
2018-08-14,9.83,45.64791267,3.53340034,,,,,0.03039832285115307,600392
2018-08-15,9.49,44.05399914,3.41002264,,,,,-0.034587995930823956,600392
2018-08-16,9.31,43.25704237,3.34833379,,,,,-0.018967334035827177,600392
2018-08-17,9.06,42.06160721,3.25580051,,,,,-0.02685284640171859,600392
2018-08-20,9.26,42.99139011,3.32777084,,,,,0.02207505518763786,600392
2018-08-21,9.3,43.16849161,3.34147947,,,,,0.004319654427645814,600392
2018-08-22,9.09,42.19443334,3.26608199,,,,,-0.022580645161290436,600392
2018-08-23,9.12,42.37153485,3.27979062,,,,,0.0033003300330032292,600392
2018-08-24,9.23,42.85856398,3.31748936,,,,,0.01206140350877205,600392
2018-08-27,9.45,43.87689763,3.39631401,,,,,0.02383531960996743,600392
2018-08-28,9.71,45.11660816,3.49227444,,,,,0.02751322751322771,600392
2018-08-29,9.62,44.6738544,3.45800286,,,,,-0.009268795056642798,600392
2018-08-30,9.45,43.87689763,3.39631401,,,,,-0.017671517671517645,600392
2018-08-31,9.45,43.87689763,3.39631401,,,,,0.0,600392
2018-09-03,9.48,44.00972376,3.40659548,,,,,0.0031746031746033854,600392
2018-09-04,9.55,44.36392677,3.43401275,,,,,0.007383966244725704,600392
2018-09-05,9.18,42.6371871,3.30035357,,,,,-0.03874345549738234,600392
2018-09-06,9.16,42.54863635,3.29349925,,,,,-0.002178649237472685,600392
2018-09-07,9.29,43.12421624,3.33805231,,,,,0.01419213973799116,600392
2018-09-10,8.37,38.87378014,3.0090451,,,,,-0.09903121636167922,600392
2018-09-11,8.12,37.72262036,2.91993899,,,,,-0.029868578255675016,600392
2018-09-12,8.16,37.89972187,2.93364762,,,,,0.0049261083743843415,600392
2018-09-13,8.23,38.2096495,2.95763773,,,,,0.008578431372548989,600392
2018-09-14,8.48,39.36080928,3.04674385,,,,,0.03037667071688932,600392
2018-09-17,8.49,39.40508465,3.05017101,,,,,0.001179245283018826,600392
2018-09-18,8.64,40.11349067,3.10500554,,,,,0.017667844522968323,600392
2018-09-19,8.75,40.64479518,3.14613144,,,,,0.0127314814814814,600392
2018-09-20,9.14,42.4600856,3.28664494,,,,,0.044571428571428706,600392
2018-09-21,9.13,42.41581022,3.28321778,,,,,-0.001094091903719896,600392
2018-09-25,8.98,41.70740421,3.22838324,,,,,-0.016429353778751432,600392
2018-09-26,8.98,41.70740421,3.22838324,,,,,0.0,600392
2018-09-27,8.72,40.51196905,3.13584997,,,,,-0.028953229398663627,600392
2018-09-28,9.19,42.68146248,3.30378073,,,,,0.053899082568807266,600392
2018-10-08,9.22,42.81428861,3.21423274,,,,,0.0032644178454843686,600392
2018-10-09,9.3,43.16849161,3.24082412,,,,,0.008676789587852562,600392
2018-10-10,9.21,42.77001323,3.21090882,,,,,-0.009677419354838679,600392
2018-10-11,8.35,38.78522939,2.91175582,,,,,-0.09337676438653653,600392
2018-10-12,8.47,39.3165339,2.95164289,,,,,0.014371257485030098,600392
2018-10-15,8.22,38.16537413,2.86522091,,,,,-0.029515938606847647,600392
2018-10-16,8.1,37.63406961,2.82533385,,,,,-0.014598540145985495,600392
2018-10-17,8.15,37.85544649,2.84195346,,,,,0.006172839506172867,600392
2018-10-18,7.69,35.73022844,2.68240519,,,,,-0.05644171779141105,600392
2018-10-19,7.81,36.26153296,2.72229226,,,,,0.015604681404421283,600392
2018-10-22,8.21,38.12109875,2.86189699,,,,,0.05121638924455851,600392
2018-10-23,8.07,37.45696811,2.81203816,,,,,-0.01705237515225344,600392
2018-10-24,8.09,37.58979424,2.82200993,,,,,0.0024783147459725985,600392
2018-10-25,8.2,38.07682337,2.85857307,,,,,0.013597033374536327,600392
2018-10-26,8.28,55.23351734,2.88848837,,,,,0.009756097560975618,600392
2018-10-29,8.29,55.2970772,2.89181229,,,,,0.0012077294685990392,600392
2018-10-30,8.67,57.7759117,3.02144526,,,,,0.0458383594692402,600392
2018-10-31,9.53,63.55985885,3.32392217,,,,,0.09919261822376013,600392
2018-11-01,9.82,65.46665462,3.42363984,,,,,0.030430220356768123,600392
2018-11-02,9.9,65.97513349,3.45023122,,,,,0.008146639511201537,600392
2018-11-05,9.83,65.53021448,3.42696376,,,,,-0.007070707070707116,600392
2018-11-06,9.87,65.78445391,3.44025945,,,,,0.004069175991861629,600392
2018-11-07,9.68,64.51325674,3.37378101,,,,,-0.019250253292806385,600392
2018-11-08,9.74,64.95817575,3.39704846,,,,,0.006198347107438051,600392
2018-11-09,9.53,63.55985885,3.32392217,,,,,-0.021560574948665368,600392
2018-11-12,9.87,65.78445391,3.44025945,,,,,0.035676810073452137,600392
2018-11-13,9.72,64.83105603,3.39040062,,,,,-0.015197568389057614,600392
2018-11-14,9.67,64.44969688,3.37045708,,,,,-0.0051440329218107594,600392
2018-11-15,9.92,66.16581307,3.46020298,,,,,0.02585315408479838,600392
2018-11-16,9.81,65.40309476,3.42031592,,,,,-0.011088709677419262,600392
2018-11-19,10.36,69.08956657,3.6131034,,,,,0.05606523955147802,600392
2018-11-20,9.92,66.10225321,3.45687906,,,,,-0.042471042471042386,600392
2018-11-21,9.77,65.14885532,3.40702023,,,,,-0.015120967741935498,600392
2018-11-22,9.81,65.40309476,3.42031592,,,,,0.004094165813715467,600392
2018-11-23,8.83,58.8564293,3.07795193,,,,,-0.09989806320081551,600392
2018-11-26,8.67,57.7759117,3.02144526,,,,,-0.01812004530011324,600392
2018-11-27,8.73,58.22083071,3.04471271,,,,,0.006920415224913601,600392
2018-11-28,8.92,59.49202789,3.11119116,,,,,0.021764032073310347,600392
2018-11-29,8.84,58.91998916,3.08127586,,,,,-0.008968609865470878,600392
2018-11-30,9.01,60.06406662,3.14110645,,,,,0.019230769230769162,600392
2018-12-03,9.47,63.11493984,3.30065472,,,,,0.05105438401775819,600392
2018-12-04,9.37,62.47934125,3.2674155,,,,,-0.010559662090813271,600392
2018-12-05,9.34,62.28866168,3.25744373,,,,,-0.0032017075773744796,600392
2018-12-06,9.09,60.57254549,3.16769783,,,,,-0.02676659528907921,600392
2018-12-07,9.13,60.89034478,3.18431744,,,,,0.004400440044004528,600392
2018-12-10,8.88,59.17422859,3.09457154,,,,,-0.027382256297918905,600392
2018-12-11,8.95,59.68270746,3.12116292,,,,,0.007882882882882747,600392
2018-12-12,8.96,59.74626732,3.12448684,,,,,0.0011173184357544663,600392
2018-12-13,9.04,60.25474619,3.15107822,,,,,0.008928571428571175,600392
2018-12-14,8.69,57.96659127,3.03141702,,,,,-0.03871681415929196,600392
2018-12-17,8.68,57.83947156,3.02476918,,,,,-0.0011507479861909697,600392
2018-12-18,8.54,56.94963353,2.97823427,,,,,-0.016129032258064613,600392
2018-12-19,8.44,56.25047508,2.94167112,,,,,-0.011709601873536313,600392
2018-12-20,8.49,56.56827438,2.95829074,,,,,0.005924170616113722,600392
2018-12-21,8.49,56.63183424,2.96161466,,,,,0.0,600392
2018-12-24,8.59,57.26743283,2.99485388,,,,,0.011778563015311994,600392
2018-12-25,8.39,55.93267579,2.92505151,,,,,-0.023282887077997638,600392
2018-12-26,8.22,54.78859833,2.86522091,,,,,-0.020262216924910592,600392
2018-12-27,8.08,53.89876031,2.818686,,,,,-0.017031630170316392,600392
2018-12-28,8.21,54.72503847,2.86189699,,,,,0.016089108910891214,600392
2019-01-02,8.11,54.08943988,2.87643862,,,,,-0.012180267965895442,600392
2019-01-03,8.27,55.10639763,2.93051972,,,,,0.019728729963008673,600392
2019-01-04,8.69,57.90303141,3.07924275,,,,,0.050785973397823536,600392
2019-01-07,8.85,58.98354902,3.13670392,,,,,0.018411967779056404,600392
2019-01-08,8.68,57.83947156,3.07586268,,,,,-0.019209039548022555,600392
2019-01-09,8.64,57.58523212,3.06234241,,,,,-0.004608294930875445,600392
2019-01-10,8.56,57.07675325,3.03530186,,,,,-0.0092592592592593,600392
2019-01-11,8.69,57.90303141,3.07924275,,,,,0.015186915887850372,600392
2019-01-14,8.68,57.83947156,3.07586268,,,,,-0.0011507479861909697,600392
2019-01-15,8.75,58.34795043,3.10290323,54.78958432,3.6996175300000003,0.9450820210074974,9.258455674219821,0.008064516129032251,600392
2019-01-16,8.65,57.64879198,3.06572248,54.79057031,3.69447679,0.9343985224941346,9.25729203521327,-0.011428571428571344,600392
2019-01-17,8.63,57.52167226,3.05896234,54.853045304999995,3.69106002,0.9322381924358619,9.257290754684185,-0.0023121387283236983,600392
2019-01-18,8.83,58.8564293,3.12994378,54.9155203,3.68764325,0.9537690437003034,9.258006493629283,0.023174971031286073,600392
2019-01-21,8.77,58.47507014,3.10966337,54.925775895,3.6859192849999998,0.9477222002465925,9.253766554923047,-0.006795016987542479,600392
2019-01-22,8.5,56.6953941,3.01502144,54.93603149,3.68419532,0.9190076503260465,9.249106900235663,-0.030786773090079822,600392
2019-01-23,8.47,56.44115466,3.00150117,55.01948839,3.67905458,0.9148308767329327,9.258541896015009,-0.003529411764705781,600392
2019-01-24,8.45,56.31403494,2.99474103,55.10294529,3.67391384,0.91271685239757,9.25807382410341,-0.0023612750885479983,600392
2019-01-25,8.35,55.67843636,2.96094034,55.10467146,3.67220026,0.902611695132509,9.250932649143403,-0.011834319526627168,600392
2019-01-28,8.3,55.36063706,2.94404,55.10639763,3.67048668,0.8976552097093639,9.246311846936546,-0.0059880239520956335,600392
2019-01-29,8.23,54.85215819,2.91699945,55.169957485,3.65506447,0.8907712427883677,9.239184657822761,-0.008433734939759074,600392
2019-01-30,8.09,53.96232017,2.86967848,55.10639763,3.63964226,0.878681671169747,9.206974795809918,-0.017010935601458166,600392
2019-01-31,7.98,53.19960186,2.82911765,55.10467146,3.63278794,0.867092566025873,9.203169664542928,-0.013597033374536438,600392
2019-02-01,8.24,54.91571805,2.92037951,55.10294529,3.62593362,0.8959229231611419,9.197219746232504,0.032581453634085156,600392
2019-02-11,8.5,56.6953941,3.01502144,55.01948839,3.61951851,0.9264786522358879,9.17452331954632,0.0315533980582523,600392
2019-02-12,8.52,56.82251381,3.02178158,55.10294529,3.6131034,0.9286758555937117,9.174352868852264,0.0023529411764704466,600392
2019-02-13,8.81,58.72930958,3.12318365,55.10467146,3.609237035,0.9603384060948182,9.173849493144349,0.03403755868544622,600392
2019-02-14,8.74,58.28439057,3.09952316,55.10639763,3.60537067,0.9535590697630929,9.165661863162196,-0.00794551645856989,600392
2019-02-15,8.67,57.7759117,3.07248261,55.169957485,3.596802775,0.9458199787493946,9.166649251228401,-0.008009153318077833,600392
2019-02-18,8.92,59.49202789,3.16374447,55.23351734,3.58823488,0.9745144965960145,9.153275842645357,0.028835063437139485,600392
2019-02-19,8.85,58.98354902,3.13670392,55.26529727,3.58309414,0.9666001294245905,9.155802622609139,-0.007847533632287074,600392
2019-02-20,8.96,59.74626732,3.17726475,55.2970772,3.5779534,0.979520800393564,9.147329996871878,0.01242937853107362,600392
2019-02-21,8.93,59.55558775,3.16712454,55.32885713,3.571099085,0.9770505379628258,9.139752400750188,-0.0033482142857144126,600392
2019-02-22,9.01,60.06406662,3.19416509,55.36063706,3.56424477,0.986056376051957,9.13740858922781,0.008958566629339249,600392
2019-02-25,9.92,66.10225321,3.51527164,55.38797866,3.5522497150000003,1.0867460611300865,9.12816743010265,0.10099889012208663,600392
2019-02-26,10.03,66.86497151,3.55583246,55.41532026,3.54025466,1.1008744736923861,9.110938839701584,0.011088709677419262,600392
2019-02-27,9.71,64.76749617,3.44429019,55.423614119999996,3.54804356,1.0650905433185842,9.116595824563243,-0.031904287138584064,600392
2019-02-28,9.74,64.95817575,3.4544304,55.43190798,3.54025466,1.0693206856262552,9.10858653622295,0.003089598352214118,600392
2019-03-01,9.74,64.95817575,3.4544304,55.449617855,3.54025466,1.069149908542921,9.110041465816566,0.0,600392
2019-03-04,9.9,65.97513349,3.5085115,55.46732773,3.54025466,1.0857146996135856,9.118417576480716,0.01642710472279263,600392
2019-03-05,10.33,68.83532714,3.6606146,55.53816723,3.5368275000000002,1.1326089335996992,9.120535511907729,0.04343434343434338,600392
2019-03-06,11.06,73.72943627,3.9208799,55.60900673,3.54025466,1.2117761652487342,9.12709815325488,0.07066795740561482,600392
2019-03-07,11.85,79.00490455,4.20142562,55.626716605,3.54025466,1.2982741244735918,9.127502255969857,0.0714285714285714,600392
2019-03-08,10.69,71.25060177,3.78905722,55.64442648,3.54025466,1.1706626526408248,9.131580285648557,-0.09789029535864979,600392
2019-03-11,11.04,73.60231655,3.91411977,55.64442648,3.54804356,1.2079737315255565,9.13927158503482,0.032740879326473404,600392
2019-03-12,11.13,74.17435528,3.94454039,55.64442648,3.55583246,1.2160281074573032,9.152748963404035,0.008152173913043681,600392
2019-03-13,11.41,76.08115105,4.04594245,55.66143142,3.560038615,1.246360991623662,9.154651081574642,0.02515723270440251,600392
2019-03-14,11.43,76.20827076,4.05270259,55.67843636,3.56424477,1.2475160589812997,9.16220670484478,0.0017528483786151128,600392
2019-03-15,12.01,80.08542215,4.25888679,55.732270920000005,3.571099085,1.3090928850515615,9.174291707747658,0.05074365704286965,600392
2019-03-18,12.13,80.84814046,4.29944762,55.78610548,3.5779534,1.3196567608515544,9.1917840758628,0.009991673605328932,600392
2019-03-19,12.4,82.69137637,4.39746962,55.8349941,3.58309414,1.3481840586512759,9.19755720328348,0.022258862324814555,600392
2019-03-20,11.79,78.6235454,4.18114521,55.88388272,3.58823488,1.280383943232899,9.208175455739392,-0.049193548387096886,600392
2019-03-21,11.75,78.30574611,4.16424486,55.888123725,3.596802775,1.2736405216994453,9.225523057574934,-0.003392705682781938,600392
2019-03-22,11.82,78.81422498,4.19128541,55.89236473,3.60537067,1.280338248028298,9.231935403166018,0.005957446808510625,600392
2019-03-25,11.4,76.01759119,4.04256238,55.910074605,3.609237035,1.2340497788249174,9.237876944360599,-0.035532994923857864,600392
2019-03-26,11.21,74.74639401,3.97496101,55.92778448,3.6131034,1.2125720584237125,9.24481140904111,-0.016666666666666607,600392
2019-03-27,10.9,72.64891867,3.86341873,55.930230135,3.61951851,1.1774751859799573,9.257095291505818,-0.027653880463871627,600392
2019-03-28,10.85,72.33111937,3.84651839,55.93267579,3.62593362,1.1712612542459186,9.263518246392813,-0.004587155963302836,600392
2019-03-29,11.25,72.30514923,3.98848128,56.017610495,3.63278794,1.1904360745263505,9.450318451140804,0.03686635944700467,600392
2019-04-01,11.62,74.69489569,4.10310941,56.1025452,3.63964226,1.2251277575610897,9.484725105839079,0.032888888888888745,600392
2019-04-02,11.99,77.08464215,4.23438198,56.13913396,3.65012843,1.2620949229182628,9.500077832716636,0.03184165232358005,600392
2019-04-03,11.83,76.0429578,4.1771606,56.17572272,3.6606146,1.2428500925921515,9.51844479918471,-0.01334445371142623,600392
2019-04-04,11.77,75.67530449,4.15696482,56.193432595000004,3.66555064,1.235813315472518,9.524092233542325,-0.005071851225697421,600392
2019-04-08,11.93,76.6557133,4.21082024,56.21114247,3.67048668,1.250784766254879,9.538011912090205,0.0135938827527613,600392
2019-04-09,11.4,73.28555804,4.02569225,56.230808775,3.67220026,1.1953061164354524,9.537305835927771,-0.04442581726739303,600392
2019-04-10,11.2,71.99877148,3.95500702,56.25047508,3.67391384,1.173839153832327,9.541341301688957,-0.01754385964912286,600392
2019-04-11,10.99,70.65070938,3.88095582,56.28225501,3.67905458,1.1507308403823275,9.550452298948205,-0.018749999999999933,600392
2019-04-12,10.96,70.46688273,3.87085793,56.31403494,3.68419532,1.1466120449753598,9.558594860422495,-0.0027297543221109777,600392
2019-04-15,10.7,68.75116732,3.77661096,56.333428205000004,3.6859192849999998,1.1182403569975066,9.568604757504614,-0.023722627737226443,600392
2019-04-16,11.02,70.83453603,3.89105371,56.35282147,3.68764325,1.151658870600127,9.56880572999668,0.029906542056074903,600392
2019-04-17,10.89,69.97667833,3.84393022,56.396988065,3.69106002,1.1367393664853829,9.58003243405755,-0.011796733212341093,600392
