date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-03-15,7.29,40.18299694,1.79288657,,,,,0.008298755186721962,600879
2018-03-16,7.22,38.54262879,1.77617524,,,,,-0.009602194787380003,600879
2018-03-19,7.31,39.00887027,1.79766124,,,,,0.012465373961218829,600879
2018-03-20,7.32,39.06067488,1.80004857,,,,,0.001367989056087593,600879
2018-03-21,7.37,39.37150253,1.81437256,,,,,0.006830601092896238,600879
2018-03-22,7.37,39.37150253,1.81437256,,,,,0.0,600879
2018-03-23,6.93,36.98849053,1.70455527,,,,,-0.059701492537313494,600879
2018-03-26,7.36,39.31969792,1.81198523,,,,,0.06204906204906213,600879
2018-03-27,7.52,40.14857166,1.85018255,,,,,0.021739130434782483,600879
2018-03-28,7.46,39.83774401,1.83585855,,,,,-0.007978723404255317,600879
2018-03-29,7.48,39.94135322,1.84063322,,,,,0.002680965147453085,600879
2018-03-30,7.7,41.13285922,1.89554186,,,,,0.02941176470588225,600879
2018-04-02,7.74,41.34007765,1.88574435,,,,,0.0051948051948051965,600879
2018-04-03,7.8,41.65090531,1.89992288,,,,,0.007751937984496138,600879
2018-04-04,7.66,40.87383618,1.86447656,,,,,-0.017948717948717885,600879
2018-04-09,8.01,42.79060669,1.95191082,,,,,0.04569190600522188,600879
2018-04-10,7.82,41.75451452,1.90464906,,,,,-0.02372034956304614,600879
2018-04-11,7.79,41.5991007,1.8975598,,,,,-0.0038363171355498826,600879
2018-04-12,7.69,41.08105461,1.87392891,,,,,-0.012836970474967901,600879
2018-04-13,7.68,40.97744539,1.86920274,,,,,-0.0013003901170351995,600879
2018-04-16,7.75,41.39188226,1.88810744,,,,,0.009114583333333481,600879
2018-04-17,7.65,40.82203157,1.86211347,,,,,-0.012903225806451535,600879
2018-04-18,7.88,42.06534217,1.91882759,,,,,0.030065359477124076,600879
2018-04-19,8.24,43.98211269,2.00626185,,,,,0.045685279187817285,600879
2018-04-20,8.24,43.98211269,2.00626185,,,,,0.0,600879
2018-04-23,7.86,41.96173296,1.91410141,,,,,-0.04611650485436891,600879
2018-04-24,8.03,42.89421591,1.956637,,,,,0.021628498727735312,600879
2018-04-25,8.09,43.20504356,1.97081553,,,,,0.007471980074719831,600879
2018-04-26,7.96,42.47977904,1.93773229,,,,,-0.01606922126081578,600879
2018-04-27,7.83,41.08459381,1.90701215,,,,,-0.01633165829145722,600879
2018-05-02,7.8,40.93186298,1.89992288,,,,,-0.003831417624521105,600879
2018-05-03,7.7,40.42276021,1.876292,,,,,-0.012820512820512775,600879
2018-05-04,7.69,40.37184993,1.87392891,,,,,-0.0012987012987012436,600879
2018-05-07,7.78,40.83004243,1.89519671,,,,,0.011703511053315907,600879
2018-05-08,8.06,42.30644047,1.96372626,,,,,0.03598971722365052,600879
2018-05-09,8.02,42.10279936,1.95427391,,,,,-0.004962779156327701,600879
2018-05-10,7.93,41.59369659,1.93064303,,,,,-0.01122194513715713,600879
2018-05-11,7.94,41.64460686,1.93300612,,,,,0.0012610340479193294,600879
2018-05-14,7.77,40.77913215,1.89283362,,,,,-0.021410579345088276,600879
2018-05-15,7.87,41.28823492,1.9164645,,,,,0.012870012870012992,600879
2018-05-16,7.81,40.98277326,1.90228597,,,,,-0.007623888182973326,600879
2018-05-17,7.7,40.42276021,1.876292,,,,,-0.014084507042253502,600879
2018-05-18,7.74,40.62640132,1.88574435,,,,,0.0051948051948051965,600879
2018-05-21,7.8,40.93186298,1.89992288,,,,,0.007751937984496138,600879
2018-05-22,7.76,40.72822187,1.89047053,,,,,-0.00512820512820511,600879
2018-05-23,7.83,41.08459381,1.90701215,,,,,0.009020618556700999,600879
2018-05-24,7.72,40.52458076,1.88101818,,,,,-0.014048531289910682,600879
2018-05-25,7.72,40.52458076,1.88101818,,,,,0.0,600879
2018-05-28,7.52,39.45546494,1.83139333,,,,,-0.025906735751295318,600879
2018-05-29,7.51,39.40455466,1.82903024,,,,,-0.0013297872340425343,600879
2018-05-30,7.39,38.79363133,1.80067318,,,,,-0.015978695073235683,600879
2018-05-31,7.35,38.53907995,1.78885774,,,,,-0.005412719891745632,600879
2018-06-01,7.26,38.08088745,1.76758995,,,,,-0.01224489795918371,600879
2018-06-04,7.25,38.02997717,1.76522686,,,,,-0.0013774104683195176,600879
2018-06-05,7.41,38.89545189,1.80539936,,,,,0.022068965517241468,600879
2018-06-06,7.42,38.94636216,1.80776244,,,,,0.0013495276653170407,600879
2018-06-07,7.35,38.53907995,1.78885774,,,,,-0.009433962264150941,600879
2018-06-08,7.18,37.67360523,1.74868524,,,,,-0.023129251700680253,600879
2018-06-11,7.11,37.31723329,1.73214362,,,,,-0.00974930362116988,600879
2018-06-12,7.16,37.57178468,1.74395906,,,,,0.007032348804500765,600879
2018-06-13,6.94,36.4008483,1.68960804,,,,,-0.030726256983240163,600879
2018-06-14,6.86,35.99356608,1.67070333,,,,,-0.011527377521613813,600879
2018-06-15,6.69,35.07718109,1.62816774,,,,,-0.02478134110787167,600879
2018-06-19,6.17,32.37893639,1.50292407,,,,,-0.07772795216741413,600879
2018-06-20,6.4,33.60078304,1.55963819,,,,,0.037277147487844386,600879
2018-06-21,6.37,33.39714193,1.55018584,,,,,-0.004687500000000067,600879
2018-06-22,6.54,34.31352693,1.59272142,,,,,0.02668759811616961,600879
2018-06-25,6.53,34.26261665,1.59035833,,,,,-0.001529051987767538,600879
2018-06-26,6.69,35.07718109,1.62816774,,,,,0.024502297090352343,600879
2018-06-27,6.67,34.97536053,1.62344157,,,,,-0.002989536621823663,600879
2018-06-28,6.68,35.02627081,1.62580466,,,,,0.0014992503748125774,600879
2018-06-29,6.82,35.78992497,1.66125098,,,,,0.020958083832335328,600879
2018-07-02,6.72,35.2808222,1.61925016,,,,,-0.014662756598240567,600879
2018-07-03,6.95,36.45175858,1.67299151,,,,,0.034226190476190466,600879
2018-07-04,6.93,36.34993802,1.66831835,,,,,-0.0028776978417266452,600879
2018-07-05,6.74,35.38264275,1.62392332,,,,,-0.02741702741702734,600879
2018-07-06,6.72,35.2808222,1.61925016,,,,,-0.0029673590504452063,600879
2018-07-09,6.87,36.04447636,1.65429887,,,,,0.022321428571428603,600879
2018-07-10,6.86,35.99356608,1.65196229,,,,,-0.0014556040756913413,600879
2018-07-11,6.61,34.66989887,1.5912112,,,,,-0.036443148688046656,600879
2018-07-12,6.85,35.9426558,1.64962571,,,,,0.036308623298033194,600879
2018-07-13,6.81,35.73901469,1.64027939,,,,,-0.00583941605839422,600879
2018-07-16,6.87,36.04447636,1.65429887,,,,,0.008810572687224738,600879
2018-07-17,6.8,35.68810442,1.63794281,,,,,-0.010189228529839944,600879
2018-07-18,6.71,35.22991192,1.61691358,,,,,-0.013235294117647012,600879
2018-07-19,6.51,34.16079609,1.5678454,,,,,-0.02980625931445602,600879
2018-07-20,6.58,34.51716804,1.58420146,,,,,0.010752688172043001,600879
2018-07-23,6.92,36.29902774,1.66598177,,,,,0.05167173252279622,600879
2018-07-24,6.96,36.50266885,1.67532809,,,,,0.005780346820809301,600879
2018-07-25,6.99,36.65539968,1.68233783,,,,,0.004310344827586299,600879
2018-07-26,6.89,36.14629691,1.65897203,,,,,-0.014306151645207543,600879
2018-07-27,6.93,36.34993802,1.66831835,,,,,0.005805515239477588,600879
2018-07-30,6.91,36.24811747,1.66364519,,,,,-0.0028860028860028253,600879
2018-07-31,6.88,36.09538663,1.65663545,,,,,-0.00434153400868309,600879
2018-08-01,6.6,34.61898859,1.58887462,,,,,-0.04069767441860472,600879
2018-08-02,6.33,33.19350083,1.52345037,,,,,-0.040909090909090895,600879
2018-08-03,6.31,33.09168027,1.51877721,,,,,-0.003159557661927437,600879
2018-08-06,6.12,32.124385,1.47438218,,,,,-0.030110935023771712,600879
2018-08-07,6.32,33.14259055,1.52111379,,,,,0.03267973856209161,600879
2018-08-08,6.17,32.37893639,1.48606509,,,,,-0.02373417721518989,600879
2018-08-09,6.33,33.19350083,1.52345037,,,,,0.025931928687196182,600879
2018-08-10,6.41,33.65169332,1.54447959,,,,,0.012638230647709303,600879
2018-08-13,6.63,34.77171942,1.59588436,,,,,0.0343213728549141,600879
2018-08-14,6.68,35.02627081,1.60756726,,,,,0.007541478129713397,600879
2018-08-15,6.58,34.51716804,1.58420146,,,,,-0.014970059880239472,600879
2018-08-16,6.56,34.41534748,1.5795283,,,,,-0.003039513677811634,600879
2018-08-17,6.53,34.26261665,1.57251856,,,,,-0.004573170731707266,600879
2018-08-20,6.6,34.61898859,1.58887462,,,,,0.010719754977029039,600879
2018-08-21,6.64,34.8226297,1.59822094,,,,,0.0060606060606061,600879
2018-08-22,6.61,34.66989887,1.5912112,,,,,-0.004518072289156572,600879
2018-08-23,6.6,34.61898859,1.58887462,,,,,-0.001512859304084846,600879
2018-08-24,6.58,34.51716804,1.58420146,,,,,-0.003030303030302939,600879
2018-08-27,6.71,35.17900164,1.614577,,,,,0.019756838905774954,600879
2018-08-28,6.75,35.43355303,1.62625991,,,,,0.005961251862891315,600879
2018-08-29,6.67,34.60819766,1.60523068,,,,,-0.011851851851851891,600879
2018-08-30,6.36,32.99617098,1.53046011,,,,,-0.04647676161919034,600879
2018-08-31,6.41,33.29842598,1.54447959,,,,,0.007861635220125729,600879
2018-09-03,6.53,33.90293599,1.57251856,,,,,0.018720748829953227,600879
2018-09-04,6.68,34.65857349,1.60756726,,,,,0.02297090352220521,600879
2018-09-05,6.69,34.70894932,1.60990384,,,,,0.0014970059880241582,600879
2018-09-06,6.75,35.06158016,1.62625991,,,,,0.008968609865470878,600879
2018-09-07,6.63,34.40669432,1.59588436,,,,,-0.01777777777777778,600879
2018-09-10,6.44,33.44955349,1.55148933,,,,,-0.02865761689291091,600879
2018-09-11,6.52,33.85256015,1.57018198,,,,,0.012422360248447006,600879
2018-09-12,6.71,34.80970099,1.614577,,,,,0.029141104294478692,600879
2018-09-13,6.84,35.51496266,1.64728913,,,,,0.019374068554396384,600879
2018-09-14,6.73,34.96082849,1.62158674,,,,,-0.01608187134502914,600879
2018-09-17,6.65,34.50744599,1.60055752,,,,,-0.011887072808320909,600879
2018-09-18,6.69,34.70894932,1.60990384,,,,,0.006015037593984918,600879
2018-09-19,6.78,35.21270766,1.63326965,,,,,0.013452914798206317,600879
2018-09-20,6.7,34.75932516,1.61224042,,,,,-0.01179941002949858,600879
2018-09-21,6.76,35.11195599,1.62859649,,,,,0.008955223880596996,600879
2018-09-25,6.85,35.5653385,1.64962571,,,,,0.013313609467455523,600879
2018-09-26,6.76,35.11195599,1.62859649,,,,,-0.0131386861313868,600879
2018-09-27,6.59,34.20519099,1.58653804,,,,,-0.025147928994082802,600879
2018-09-28,6.61,34.30594266,1.5912112,,,,,0.003034901365705611,600879
2018-10-08,6.44,33.44955349,1.53524893,,,,,-0.02571860816944027,600879
2018-10-09,6.29,32.64354015,1.49825498,,,,,-0.02329192546583858,600879
2018-10-10,6.32,32.79466765,1.50519135,,,,,0.004769475357710773,600879
2018-10-11,5.71,29.62099013,1.35952767,,,,,-0.09651898734177222,600879
2018-10-12,5.69,29.52023847,1.35490343,,,,,-0.003502626970227629,600879
2018-10-15,5.58,28.9661043,1.32947009,,,,,-0.019332161687170557,600879
2018-10-16,5.4,28.05933929,1.28785189,,,,,-0.032258064516129004,600879
2018-10-17,5.48,28.46234596,1.30634887,,,,,0.014814814814814836,600879
2018-10-18,5.31,27.55558096,1.26473067,,,,,-0.031021897810219135,600879
2018-10-19,5.4,28.05933929,1.28785189,,,,,0.016949152542373058,600879
2018-10-22,5.71,29.62099013,1.35952767,,,,,0.05740740740740735,600879
2018-10-23,5.58,28.9661043,1.32947009,,,,,-0.02276707530647981,600879
2018-10-24,5.63,29.21798347,1.34103069,,,,,0.008960573476702427,600879
2018-10-25,5.57,28.91572846,1.32715796,,,,,-0.010657193605683735,600879
2018-10-26,5.59,29.01648013,1.33178221,,,,,0.0035906642728904536,600879
2018-10-29,5.58,28.9661043,1.32947009,,,,,-0.0017889087656529634,600879
2018-10-30,5.58,28.9661043,1.32947009,,,,,0.0,600879
2018-10-31,5.66,28.70004843,1.34796706,,,,,0.014336917562723928,600879
2018-11-01,5.72,28.99541771,1.36183979,,,,,0.010600706713780772,600879
2018-11-02,5.83,29.58615627,1.38958525,,,,,0.019230769230769384,600879
2018-11-05,5.9,29.93075376,1.40577011,,,,,0.012006861063464935,600879
2018-11-06,5.87,29.78306912,1.39883374,,,,,-0.005084745762711895,600879
2018-11-07,5.84,29.63538448,1.39189738,,,,,-0.005110732538330498,600879
2018-11-08,5.75,29.19233056,1.37108828,,,,,-0.015410958904109595,600879
2018-11-09,5.75,29.19233056,1.37108828,,,,,0.0,600879
2018-11-12,5.88,29.83229734,1.40114586,,,,,0.022608695652173827,600879
2018-11-13,5.96,30.22612304,1.41964284,,,,,0.013605442176870763,600879
2018-11-14,5.87,29.78306912,1.39883374,,,,,-0.015100671140939603,600879
2018-11-15,5.98,30.32457947,1.42426708,,,,,0.01873935264054527,600879
2018-11-16,5.98,30.32457947,1.42426708,,,,,0.0,600879
2018-11-19,6.0,30.4230359,1.42889133,,,,,0.0033444816053511683,600879
2018-11-20,6.02,30.52149232,1.43351557,,,,,0.0033333333333331883,600879
2018-11-21,5.96,30.22612304,1.41964284,,,,,-0.009966777408637828,600879
2018-11-22,5.97,30.27535126,1.42195496,,,,,0.001677852348993314,600879
2018-11-23,5.7,28.89696128,1.35721555,,,,,-0.045226130653266305,600879
2018-11-26,5.67,28.74927664,1.35027918,,,,,-0.0052631578947368585,600879
2018-11-27,5.73,29.09387414,1.36646404,,,,,0.010582010582010692,600879
2018-11-28,5.77,29.29078699,1.37571252,,,,,0.00698080279232105,600879
2018-11-29,5.67,28.74927664,1.35027918,,,,,-0.017331022530329254,600879
2018-11-30,5.67,28.74927664,1.35027918,,,,,0.0,600879
2018-12-03,5.91,29.97998198,1.40808223,,,,,0.042328042328042326,600879
2018-12-04,5.9,29.93075376,1.40577011,,,,,-0.0016920473773265332,600879
2018-12-05,5.86,29.73384091,1.39652162,,,,,-0.006779661016949157,600879
2018-12-06,5.76,29.24155878,1.3734004,,,,,-0.017064846416382395,600879
2018-12-07,5.73,29.09387414,1.36646404,,,,,-0.005208333333333259,600879
2018-12-10,5.61,28.45390736,1.33640645,,,,,-0.020942408376963373,600879
2018-12-11,5.64,28.601592,1.34334282,,,,,0.0053475935828875,600879
2018-12-12,5.65,28.65082021,1.34565494,,,,,0.0017730496453902678,600879
2018-12-13,5.72,29.04464592,1.36415191,,,,,0.012389380530973382,600879
2018-12-14,5.58,28.30622272,1.32947009,,,,,-0.02447552447552437,600879
2018-12-17,5.63,28.55236379,1.34103069,,,,,0.008960573476702427,600879
2018-12-18,5.62,28.50313557,1.33871857,,,,,-0.001776198934280604,600879
2018-12-19,5.55,28.15853808,1.32253372,,,,,-0.01245551601423489,600879
2018-12-20,5.54,28.10930987,1.3202216,,,,,-0.0018018018018017834,600879
2018-12-21,5.46,27.71548416,1.30172462,,,,,-0.014440433212996373,600879
2018-12-24,5.51,27.96162523,1.31328523,,,,,0.009157509157509125,600879
2018-12-25,5.42,27.51857131,1.29247613,,,,,-0.016333938294010864,600879
2018-12-26,5.36,27.17397381,1.27629128,,,,,-0.011070110701106972,600879
2018-12-27,5.27,26.73091989,1.25548218,,,,,-0.01679104477611959,600879
2018-12-28,5.25,26.63246346,1.25085794,,,,,-0.003795066413662118,600879
2019-01-02,5.37,27.22320203,1.26623465,,,,,0.02285714285714291,600879
2019-01-03,5.56,28.20776629,1.31202976,,,,,0.035381750465549144,600879
2019-01-04,5.74,29.14310235,1.35553511,,,,,0.03237410071942448,600879
2019-01-07,5.98,30.32457947,1.41048923,,,,,0.04181184668989557,600879
2019-01-08,5.87,29.78306912,1.38530192,,,,,-0.018394648829431537,600879
2019-01-09,5.8,29.43847163,1.36927364,,,,,-0.011925042589437829,600879
2019-01-10,5.77,29.29078699,1.36240437,,,,,-0.005172413793103514,600879
2019-01-11,5.84,29.63538448,1.37843266,,,,,0.012131715771230622,600879
2019-01-14,5.79,29.38924342,1.36698388,,,,,-0.008561643835616417,600879
2019-01-15,5.83,29.58615627,1.3761429,35.54015058,1.634296145,0.8372420461147323,6.963338770495862,0.006908462867012188,600879
2019-01-16,5.72,28.99541771,1.34866584,35.51496266,1.63326965,0.8210738796675202,6.966486380392731,-0.018867924528301994,600879
2019-01-17,5.65,28.65082021,1.33263755,35.474257845,1.63093307,0.8123624191350349,6.955023850088798,-0.012237762237762184,600879
2019-01-18,5.68,28.79850486,1.33950682,35.43355303,1.62859649,0.8176046194334013,6.9471231754246086,0.005309734513274211,600879
2019-01-21,5.7,28.89696128,1.34408633,35.40809789,1.62859649,0.8206946913905367,6.9453355307346465,0.0035211267605634866,600879
2019-01-22,5.63,28.55236379,1.32805804,35.38264275,1.62859649,0.8111995123506922,6.940339477874436,-0.012280701754386003,600879
2019-01-23,5.57,28.25699451,1.31431951,35.331732475,1.628382115,0.8034388580294862,6.932699289229027,-0.010657193605683735,600879
2019-01-24,5.63,28.55236379,1.32805804,35.2808222,1.62816774,0.8124761857178078,6.9294338701459885,0.010771992818671361,600879
2019-01-25,5.57,28.25699451,1.31431951,35.2808222,1.62816774,0.8040712601100098,6.927246720941046,-0.010657193605683735,600879
2019-01-28,5.56,28.20776629,1.31202976,35.2808222,1.62816774,0.8026704406099686,6.926877730510197,-0.0017953321364453378,600879
2019-01-29,5.42,27.51857131,1.27997318,35.25536706,1.6272138250000001,0.7835711602757359,6.917048858833346,-0.025179856115107868,600879
2019-01-30,5.45,27.66625595,1.28684245,35.22991192,1.62625991,0.788292015944923,6.9136815923057435,0.005535055350553542,600879
2019-01-31,5.49,27.8631688,1.29600147,35.22130979,1.62625991,0.79399957675122,6.91436136838163,0.007339449541284404,600879
2019-02-01,5.62,28.50313557,1.32576829,35.21270766,1.62625991,0.8123355213783271,6.918323589327089,0.023679417122040025,600879
2019-02-11,5.72,28.99541771,1.34866584,35.19585465,1.626032285,0.8266211703198064,6.919735672614124,0.017793594306049654,600879
2019-02-12,5.73,29.09387414,1.35324535,35.17900164,1.62580466,0.8296847592208623,6.90623750324269,0.0017482517482518833,600879
2019-02-13,5.84,29.63538448,1.37843266,35.145478815000004,1.6248639900000001,0.8457749556584876,6.9049100602100495,0.019197207678882888,600879
2019-02-14,5.83,29.58615627,1.3761429,35.11195599,1.62392332,0.8450176288340382,6.899264347945355,-0.001712328767123239,600879
2019-02-15,5.78,29.3400152,1.36469413,35.11195599,1.623682445,0.8380496898142288,6.89696574111406,-0.00857632933104624,600879
2019-02-18,5.99,30.37380768,1.41277899,35.11195599,1.62344157,0.8676426463900507,6.9037639227650205,0.03633217993079585,600879
2019-02-19,6.13,31.11223089,1.44712532,35.09456854,1.622514155,0.889210222629736,6.893757903357472,0.023372287145241977,600879
2019-02-20,6.05,30.66917697,1.42651752,35.07718109,1.62158674,0.8770153225068088,6.89839714853218,-0.013050570962479635,600879
2019-02-21,6.03,30.57072054,1.42193801,35.07718109,1.6204184499999998,0.8745149478331624,6.8952509216004705,-0.0033057851239668423,600879
2019-02-22,6.1,30.96454625,1.44025605,35.07718109,1.61925016,0.8861003284004739,6.884096308835921,0.011608623548921893,600879
2019-02-25,6.44,32.68753372,1.52039748,35.069380625,1.61925016,0.9355104120975327,6.88394262289471,0.05573770491803298,600879
2019-02-26,6.35,32.19525158,1.49749993,35.06158016,1.61925016,0.9215238932791869,6.890760018607775,-0.013975155279503215,600879
2019-02-27,6.42,32.58907729,1.51581797,35.043925485,1.6180818700000001,0.9333680655831315,6.878315464959729,0.011023622047244164,600879
2019-02-28,6.4,32.49062086,1.51123846,35.02627081,1.61691358,0.931118914916549,6.8734507456264025,-0.0031152647975076775,600879
2019-03-01,6.43,32.6383055,1.51810773,35.02627081,1.61574529,0.9356893740395894,6.871938677939869,0.004687499999999956,600879
2019-03-04,6.5,32.982903,1.53413601,35.02627081,1.614577,0.94591048493322,6.871686172776583,0.010886469673405896,600879
2019-03-05,6.71,34.06592369,1.58451063,35.00081567,1.614577,0.977325430935806,6.8656762503100515,0.03230769230769237,600879
2019-03-06,6.71,34.01669548,1.58222087,34.97536053,1.614577,0.976268180731679,6.87311143846877,0.0,600879
2019-03-07,6.79,34.4597494,1.60282867,34.96809451,1.6134087099999999,0.9894444715414383,6.862436645304589,0.011922503725782407,600879
2019-03-08,6.65,33.7213262,1.56848234,34.96082849,1.61224042,0.9686934860169677,6.8649166077736155,-0.020618556701030855,600879
2019-03-11,6.87,34.85357511,1.62114671,34.891729095,1.6110721300000002,1.0025731915144833,6.8523675459765725,0.03308270676691727,600879
2019-03-12,7.13,36.18273687,1.68297011,34.85357511,1.61224042,1.0409990653874888,6.849189626645837,0.03784570596797665,600879
2019-03-13,6.91,35.05048796,1.63030574,34.907201799999996,1.6134087099999999,1.0072837925696327,6.86003294302218,-0.030855539971949453,600879
2019-03-14,6.71,34.06592369,1.58451063,34.96082849,1.614577,0.977884189426627,6.861753234740756,-0.02894356005788712,600879
2019-03-15,6.68,33.86901084,1.57535161,34.907201799999996,1.6134087099999999,0.9733304051206577,6.863034345641264,-0.0044709388971684305,600879
2019-03-18,6.77,34.36129297,1.59824916,34.85357511,1.61224042,0.9885950289992792,6.848102409389048,0.013473053892215647,600879
2019-03-19,6.84,34.70589047,1.61427745,34.838102405,1.6110721300000002,0.9990930728906817,6.84620901254954,0.010339734121122657,600879
2019-03-20,6.79,34.4597494,1.60282867,34.8226297,1.61224042,0.9918681016736226,6.845668278416188,-0.007309941520467822,600879
2019-03-21,6.86,34.80434689,1.61885696,34.816165345,1.6110721300000002,1.002242978026804,6.844647605818931,0.010309278350515427,600879
2019-03-22,6.96,35.29662903,1.64175451,34.80970099,1.61224042,1.0161449785173544,6.849416320646742,0.014577259475218707,600879
2019-03-25,7.18,36.42887794,1.69441888,34.816165345,1.613258935,1.0483125392551265,6.849102468145344,0.031609195402298784,600879
2019-03-26,6.8,34.50897761,1.60511843,34.8226297,1.61427745,0.9926581547068842,6.850293797271961,-0.05292479108635095,600879
2019-03-27,6.74,34.21360833,1.5913799,34.816165345,1.613258935,0.9845638055194978,6.845671110612978,-0.008823529411764675,600879
2019-03-28,6.71,34.01669548,1.58222087,34.80970099,1.61224042,0.9792973212503178,6.851851684259698,-0.004451038575667643,600879
2019-03-29,6.98,35.39508545,1.64633402,34.80702394,1.6110721300000002,1.019388008430843,6.847245545633211,0.04023845007451565,600879
2019-04-01,7.21,36.57656258,1.68738566,34.80970099,1.61224042,1.0486814174293697,6.87530062053913,0.032951289398280625,600879
2019-04-02,7.35,37.26575756,1.71918028,34.816165345,1.613258935,1.0680047393756247,6.8819919322614105,0.01941747572815533,600879
2019-04-03,7.39,37.51189863,1.7305355,34.8226297,1.61427745,1.0746199703644312,6.87684968063069,0.0054421768707482165,600879
2019-04-04,7.17,43.99653992,1.67830149,34.838102405,1.614427225,1.1457972340165803,6.257651691884121,-0.02976995940460081,600879
2019-04-08,7.1,43.57979327,1.66240418,34.85357511,1.614577,1.1346393652501083,6.257494863519871,-0.009762900976290179,600879
2019-04-09,7.13,43.75839898,1.66921731,34.907201799999996,1.614577,1.1384140646272174,6.263099009001417,0.004225352112676051,600879
2019-04-10,7.02,43.04397613,1.64196478,34.96082849,1.614577,1.1189685257039803,6.273634904595269,-0.015427769985974837,600879
2019-04-11,6.95,42.62722948,1.62606747,34.96809451,1.61574529,1.1076190112512736,6.274720756326318,-0.009971509971509862,600879
2019-04-12,6.93,42.508159,1.62152539,34.97536053,1.61691358,1.1040113050261484,6.2771096350647095,-0.0028776978417266452,600879
2019-04-15,6.9,42.32955329,1.61471225,35.00081567,1.61788527,1.0986426876715882,6.280476880634901,-0.004329004329004182,600879
2019-04-16,6.98,42.80583519,1.63288061,35.02627081,1.61691358,1.110934230552182,6.283000206529454,0.011594202898550732,600879
2019-04-17,6.99,42.86537042,1.63515165,35.02627081,1.61788527,1.1121452156800387,6.285150447485273,0.0014326647564468775,600879
