date,nav,cash_weight,turnover,w_600118,w_600879
2018-04-24,1.0,1.0,0.0,0.0,0.0
2018-04-25,1.0,1.0,0.0,0.0,0.0
2018-04-26,1.0,1.0,0.0,0.0,0.0
2018-04-27,1.0,1.0,0.0,0.0,0.0
2018-05-02,1.0,1.0,0.0,0.0,0.0
2018-05-03,1.0,1.0,0.0,0.0,0.0
2018-05-04,1.0,1.0,0.0,0.0,0.0
2018-05-07,1.0,1.0,0.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0
2019-01-31,0.99975,0.75,0.25,0.0,0.25
2019-02-01,1.0057558918669132,0.7455213596692696,0.0,0.0,0.25447864033073037
2019-02-11,1.0103758086876156,0.7421124828532236,0.0,0.0,0.2578875171467764
2019-02-12,1.0112997920517561,0.7414344449520329,0.0,0.0,0.25856555504796713
2019-02-13,1.0163817005545286,0.7377272727272728,0.0,0.0,0.26227272727272727
2019-02-14,1.0159197088724583,0.73806275579809,0.0,0.0,0.26193724420191
2019-02-15,1.013609750462107,0.7397447584320875,0.0,0.0,0.2602552415679125
2019-02-18,1.023311575785582,0.7327313769751693,0.0,0.0,0.26726862302483073
2019-02-19,1.0302414510166358,0.7278026905829597,0.0,0.0,0.27219730941704035
2019-02-20,1.0260835258780037,0.7307519135524538,0.0,0.0,0.26924808644754616
2019-02-21,1.025159542513863,0.7314105452906714,0.0,0.0,0.26858945470932855
2019-02-22,1.028855475970425,0.7287831162999551,0.0,0.0,0.27121688370004493
2019-02-25,1.0450251848428833,0.7175066312997347,0.0,0.0,0.28249336870026526
2019-02-26,1.040405268022181,0.7206927175843694,0.0,0.0,0.2793072824156306
2019-02-27,1.0441012014787427,0.718141592920354,0.0,0.0,0.28185840707964605
2019-02-28,1.0431772181146022,0.7187776793622674,0.0,0.0,0.28122232063773256
2019-03-01,1.0445631931608128,0.7178239716939406,0.0,0.0,0.28217602830605937
2019-03-04,1.0477971349353046,0.7156084656084655,0.0,0.0,0.28439153439153453
2019-03-05,1.0579609519408497,0.7087336244541483,0.0,0.0,0.29126637554585166
2019-03-06,1.0574989602587794,0.7090432503276538,0.0,0.0,0.2909567496723462
2019-03-07,1.0616568853974118,0.7062663185378588,0.0,0.0,0.2937336814621412
2019-03-08,1.0547270101663582,0.7109067017082784,0.0,0.0,0.2890932982917216
2019-03-11,1.0653528188539738,0.7038161318300085,0.0,0.0,0.29618386816999154
2019-03-12,1.0778265942698704,0.6956708101157306,0.0,0.0,0.3043291898842694
2019-03-13,1.067200785582255,0.7025974025974024,0.0,0.0,0.2974025974025976
2019-03-14,1.0579609519408502,0.7087336244541482,0.0,0.0,0.2912663755458517
2019-03-15,1.0561129852125692,0.7099737532808397,0.0,0.0,0.2900262467191603
2019-03-18,1.0607329020332719,0.7068815331010452,0.0,0.0,0.2931184668989549
2019-03-19,1.0639668438077634,0.7047329570125921,0.0,0.0,0.2952670429874079
2019-03-20,1.0616568853974122,0.7062663185378588,0.0,0.0,0.2937336814621411
2019-03-21,1.064890827171904,0.7041214750542297,0.0,0.0,0.2958785249457702
2019-03-22,1.0695107439926064,0.7010799136069112,0.0,0.0,0.2989200863930887
2019-03-25,1.0801365526802218,0.6941830624465353,0.0,0.0,0.30581693755346473
2019-03-26,1.0621188770794825,0.7059591126576771,0.0,0.0,0.2940408873423229
2019-03-27,1.0593469269870612,0.7078063672045354,0.0,0.0,0.2921936327954646
2019-03-28,1.0574989602587803,0.7090432503276538,0.0,0.0,0.29095674967234614
2019-03-29,1.0704347273567472,0.7004747518342684,0.0,0.0,0.2995252481657316
2019-04-01,1.0815225277264329,0.6932934643314822,0.0,0.0,0.3067065356685178
2019-04-02,1.0879904112754164,0.689171974522293,0.0,0.0,0.31082802547770705
2019-04-03,1.0903003696857676,0.6877118644067797,0.0,0.0,0.3122881355932204
2019-04-04,1.079674560998152,0.6944801026957638,0.0,0.0,0.30551989730423623
2019-04-08,1.0764406192236604,0.6965665236051501,0.0,0.0,0.3034334763948498
2019-04-09,1.077826594269871,0.6956708101157308,0.0,0.0,0.30432918988426916
2019-04-10,1.0722826940850283,0.6992675570874624,0.0,0.0,0.30073244291253765
2019-04-11,1.0690487523105365,0.7013828867761452,0.0,0.0,0.29861711322385476
2019-04-12,1.068124768946396,0.7019896193771626,0.0,0.0,0.2980103806228373
2019-04-15,1.0667387939001853,0.7029016890428759,0.0,0.0,0.2970983109571242
2019-04-16,1.0704347273567474,0.7004747518342687,0.0,0.0,0.2995252481657314
2019-04-17,1.0708967190388177,0.700172562553926,0.0,0.0,0.299827437446074
2019-04-18,1.069510743992607,0.7010799136069117,0.0,0.0,0.2989200863930883
2019-04-19,1.0685867606284665,0.7016861219195851,0.0,0.0,0.2983138780804149
2019-04-22,1.0630428604436235,0.7053455019556716,0.0,0.0,0.2946544980443284
2019-04-23,1.054727010166359,0.7109067017082786,0.0,0.0,0.2890932982917213
2019-04-24,1.05657497689464,0.7096633143856581,0.0,0.0,0.29033668561434184
2019-04-25,1.0436392097966734,0.7184594953519257,0.0,0.0,0.2815405046480743
2019-04-26,1.0367093345656198,0.7232620320855616,0.0,0.0,0.27673796791443844
2019-04-29,1.0293174676524959,0.7284560143626572,0.0,0.0,0.27154398563734283
2019-04-30,1.0330134011090577,0.7258497316636852,0.0,0.0,0.2741502683363148
2019-05-06,1.0099138170055457,0.7424519670631291,0.0,0.0,0.25754803293687095
2019-05-07,1.0145337338262481,0.7390710382513661,0.0,0.0,0.2609289617486339
2019-05-08,1.0154577171903885,0.7383985441310282,0.0,0.0,0.26160145586897177
2019-05-09,1.0159197088724585,0.7380627557980901,0.0,0.0,0.26193724420190995
2019-05-10,1.0270075092421445,0.7300944669365722,0.0,0.0,0.2699055330634278
2019-05-13,1.0214636090573015,0.7340569877883311,0.0,0.0,0.26594301221166894
2019-05-14,1.033937384473198,0.7252010723860589,0.0,0.0,0.27479892761394104
2019-05-15,1.0334753927911278,0.7255252570406794,0.0,0.0,0.27447474295932056
2019-05-16,1.0427152264325326,0.7190961453256535,0.0,0.0,0.28090385467434653
2019-05-17,1.030241451016636,0.7278026905829595,0.0,0.0,0.27219730941704046
2019-05-20,1.0353233595194087,0.7242302543507362,0.0,0.0,0.2757697456492638
2019-05-21,1.0367093345656193,0.7232620320855614,0.0,0.0,0.2767379679144386
2019-05-22,1.0311654343807763,0.7271505376344085,0.0,0.0,0.2728494623655915
2019-05-23,1.0320894177449167,0.726499552372426,0.0,0.0,0.273500447627574
2019-05-24,1.0205396256931607,0.734721593481213,0.0,0.0,0.2652784065187869
2019-05-27,1.0293174676524952,0.7284560143626571,0.0,0.0,0.271543985637343
2019-05-28,1.027007509242144,0.7300944669365721,0.0,0.0,0.2699055330634279
2019-05-29,1.0311654343807761,0.7271505376344085,0.0,0.0,0.2728494623655915
2019-05-30,1.0293174676524952,0.7284560143626571,0.0,0.0,0.271543985637343
2019-05-31,1.027007509242144,0.7300944669365721,0.0,0.0,0.2699055330634279
2019-06-03,1.021463609057301,0.734056987788331,0.0,0.0,0.26594301221166905
2019-06-04,1.0168436922365987,0.7373920945024988,0.0,0.0,0.2626079054975013
2019-06-05,1.0168436922365987,0.7373920945024988,0.0,0.0,0.2626079054975013
2019-06-06,1.0103758086876151,0.7421124828532235,0.0,0.0,0.2578875171467765
2019-06-10,1.0131477587800364,0.7400820793433651,0.0,0.0,0.2599179206566349
2019-06-11,1.0223875924214412,0.7333935833709895,0.0,0.0,0.2666064166290106
2019-06-12,1.0191536506469494,0.7357207615593833,0.0,0.0,0.2642792384406167
2019-06-13,1.0200776340110898,0.7350543478260868,0.0,0.0,0.2649456521739132
2019-06-14,1.0173056839186683,0.7370572207084467,0.0,0.0,0.26294277929155324
2019-06-17,1.0154577171903874,0.7383985441310281,0.0,0.0,0.26160145586897193
2019-06-18,1.016843692236598,0.7373920945024988,0.0,0.0,0.26260790549750124
2019-06-19,1.0196156423290192,0.7353874037154507,0.0,0.0,0.26461259628454925
2019-06-20,1.0237735674676514,0.7324007220216605,0.0,0.0,0.2675992779783395
2019-06-21,1.0274695009242134,0.7297661870503596,0.0,0.0,0.2702338129496404
2019-06-24,1.028855475970424,0.728783116299955,0.0,0.0,0.271216883700045
2019-06-25,1.0270075092421431,0.7300944669365721,0.0,0.0,0.2699055330634279
2019-06-26,1.0302414510166347,0.7278026905829595,0.0,0.0,0.2721973094170405
2019-06-27,1.0279314926062835,0.7294382022471908,0.0,0.0,0.27056179775280914
2019-06-28,1.0228495841035108,0.7330623306233061,0.0,0.0,0.26693766937669394
2019-07-01,1.0283934842883538,0.7291105121293799,0.0,0.0,0.2708894878706201
2019-07-02,1.0283934842883538,0.7291105121293799,0.0,0.0,0.2708894878706201
2019-07-03,1.029317467652494,0.7284560143626568,0.0,0.0,0.2715439856373431
2019-07-04,1.0343993761552668,0.7248771773112994,0.0,0.0,0.27512282268870053
2019-07-05,1.0343993761552668,0.7248771773112994,0.0,0.0,0.27512282268870053
2019-07-08,1.023311575785581,0.7327313769751691,0.0,0.0,0.2672686230248309
2019-07-09,1.0242355591497214,0.7320703653585925,0.0,0.0,0.26792963464140757
2019-07-10,1.0256215341959323,0.7310810810810808,0.0,0.0,0.2689189189189191
2019-07-11,1.0242355591497216,0.7320703653585925,0.0,0.0,0.2679296346414075
2019-07-12,1.0237735674676514,0.7324007220216604,0.0,0.0,0.26759927797833954
2019-07-15,1.0293174676524943,0.7284560143626568,0.0,0.0,0.2715439856373431
2019-07-16,1.0283934842883538,0.7291105121293798,0.0,0.0,0.27088948787062017
2019-07-17,1.0274695009242132,0.7297661870503596,0.0,0.0,0.2702338129496405
2019-07-18,1.0210016173752299,0.734389140271493,0.0,0.0,0.26561085972850695
2019-07-19,1.0219256007393704,0.7337251356238697,0.0,0.0,0.26627486437613035
2019-07-22,1.0168436922365978,0.7373920945024988,0.0,0.0,0.2626079054975013
2019-07-23,1.0214636090573004,0.734056987788331,0.0,0.0,0.26594301221166905
2019-07-24,1.0246975508317921,0.7317403065825067,0.0,0.0,0.26825969341749334
2019-07-25,1.0251595425138624,0.7314105452906714,0.0,0.0,0.2685894547093286
2019-07-26,1.027931492606284,0.729438202247191,0.0,0.0,0.27056179775280903
2019-07-29,1.0293174676524948,0.7284560143626571,0.0,0.0,0.2715439856373429
2019-07-30,1.0283934842883542,0.72911051212938,0.0,0.0,0.27088948787061995
2019-07-31,1.0293174676524945,0.7284560143626571,0.0,0.0,0.27154398563734294
2019-08-01,1.0270075092421433,0.7300944669365721,0.0,0.0,0.26990553306342785
2019-08-02,1.0242355591497219,0.7320703653585926,0.0,0.0,0.2679296346414074
2019-08-05,1.022387592421441,0.7333935833709895,0.0,0.0,0.26660641662901047
2019-08-06,1.0191536506469492,0.7357207615593835,0.0,0.0,0.26427923844061657
2019-08-07,1.0154577171903874,0.7383985441310281,0.0,0.0,0.2616014558689719
2019-08-08,1.016381700554528,0.7377272727272727,0.0,0.0,0.2622727272727273
2019-08-09,1.0108378003696852,0.7417733089579523,0.0,0.0,0.2582266910420476
2019-08-12,1.0136097504621067,0.7397447584320875,0.0,0.0,0.2602552415679125
2019-08-13,1.0154577171903876,0.7383985441310281,0.0,0.0,0.2616014558689718
2019-08-14,1.0149957255083173,0.7387346381429221,0.0,0.0,0.2612653618570779
2019-08-15,1.0131477587800364,0.7400820793433651,0.0,0.0,0.2599179206566348
2019-08-16,1.0159197088724579,0.7380627557980899,0.0,0.0,0.26193724420191006
2019-08-19,1.0237735674676518,0.7324007220216606,0.0,0.0,0.26759927797833943
2019-08-20,1.0256215341959327,0.731081081081081,0.0,0.0,0.268918918918919
2019-08-21,1.0256215341959327,0.731081081081081,0.0,0.0,0.268918918918919
2019-08-22,1.0283934842883542,0.7291105121293799,0.0,0.0,0.27088948787062006
2019-08-23,1.0265455175600733,0.7304230423042303,0.0,0.0,0.2695769576957697
2019-08-26,1.0256215341959327,0.7310810810810809,0.0,0.0,0.26891891891891906
2019-08-27,1.0293174676524945,0.7284560143626571,0.0,0.0,0.271543985637343
2019-08-28,1.028393484288354,0.7291105121293799,0.0,0.0,0.27088948787062006
2019-08-29,1.0330134011090564,0.725849731663685,0.0,0.0,0.27415026833631495
2019-08-30,1.0427152264325315,0.7190961453256535,0.0,0.0,0.2809038546743466
2019-09-02,1.051493068391866,0.7130931458699472,0.0,0.0,0.28690685413005285
2019-09-03,1.0501070933456553,0.7140343158820941,0.0,0.0,0.28596568411790596
2019-09-04,1.049645101663585,0.7143485915492956,0.0,0.0,0.28565140845070436
2019-09-05,1.0468731515711636,0.7162400706090025,0.0,0.0,0.2837599293909975
2019-09-06,1.0491831099815148,0.7146631439894318,0.0,0.0,0.2853368560105682
2019-09-09,1.0519550600739362,0.7127799736495387,0.0,0.0,0.2872200263504613
2019-09-10,1.0487211182994445,0.7149779735682817,0.0,0.0,0.28502202643171826
2019-09-11,1.045949168207023,0.7168727915194344,0.0,0.0,0.2831272084805656
2019-09-12,1.0464111598890933,0.7165562913907282,0.0,0.0,0.28344370860927176
2019-09-16,1.0450251848428824,0.7175066312997345,0.0,0.0,0.28249336870026553
2019-09-17,1.036247342883548,0.7235844850646453,0.0,0.0,0.2764155149353547
2019-09-18,1.0339373844731967,0.7252010723860587,0.0,0.0,0.2747989276139413
2019-09-19,1.036247342883548,0.7235844850646453,0.0,0.0,0.2764155149353547
2019-09-20,1.0330134011090562,0.7258497316636849,0.0,0.0,0.2741502683363151
2019-09-23,1.034399376155267,0.7248771773112994,0.0,0.0,0.27512282268870053
2019-09-24,1.0330134011090564,0.7258497316636849,0.0,0.0,0.27415026833631506
2019-09-25,1.0256215341959325,0.7310810810810808,0.0,0.0,0.2689189189189191
2019-09-26,1.0205396256931598,0.734721593481213,0.0,0.0,0.265278406518787
2019-09-27,1.0214636090573004,0.734056987788331,0.0,0.0,0.2659430122116691
2019-09-30,1.016843692236598,0.7373920945024987,0.0,0.0,0.26260790549750135
2019-10-08,1.017305683918668,0.7370572207084467,0.0,0.0,0.26294277929155335
2019-10-09,1.0182296672828084,0.7363883847549908,0.0,0.0,0.26361161524500926
