strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15564608107270345,0.2,0.044353918927296565,4.435391892729657e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030513503274482382,0.15000000000000002,0.11948649672551764,0.00011948649672551765
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.19185215542944326,0.2,0.008147844570556756,8.147844570556755e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04610197267182596,0.15000000000000002,0.10389802732817406,0.00010389802732817407
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.14797482975503265,0.15000000000000002,0.0020251702449673725,2.0251702449673724e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.13712532472549122,0.15000000000000002,0.012874675274508807,1.2874675274508806e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.1533859454654933,0.2,0.046614054534506705,4.66140545345067e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.1890507688198277,0.2,0.010949231180172297,1.0949231180172299e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.19838181231755542,0.2,0.001618187682444594,1.618187682444594e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.11122541338378124,0.15000000000000002,0.038774586616218784,3.877458661621879e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.1807534480753446,0.2,0.01924655192465541,1.9246551924655408e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17535929472102818,0.2,0.02464070527897183,2.4640705278971832e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19525125058681098,0.2,0.004748749413189035,4.748749413189035e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.19157675643746822,0.2,0.008423243562531796,8.423243562531796e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.1982369091017139,0.2,0.001763090898286107,1.763090898286107e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19215766194790085,0.2,0.007842338052099163,7.842338052099162e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.02971048619120062,0.15000000000000002,0.1202895138087994,0.00012028951380879941
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.1992328746638309,0.2,0.0007671253361691,7.671253361691e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14022960750427424,0.15000000000000002,0.009770392495725783,9.770392495725784e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.17721820576804306,0.15000000000000002,-0.02721820576804304,2.7218205768043042e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.2018472889009655,0.15000000000000002,-0.05184728890096549,5.184728890096549e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.1901798237385542,0.2,0.009820176261445823,9.820176261445824e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.14450599961816882,0.1,-0.04450599961816881,4.450599961816881e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15683182781115462,0.1,-0.05683182781115462,5.683182781115462e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.1893632224407304,0.2,0.010636777559269617,1.0636777559269617e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15618723026393155,0.2,0.04381276973606846,4.381276973606846e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20434122210139832,0.05,-0.15434122210139833,0.00015434122210139834
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09451400698960949,0.05,-0.044514006989609486,4.451400698960949e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09273009002373546,0.05,-0.042730090023735456,4.2730090023735454e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.2183509728701793,0.15000000000000002,-0.06835097287017927,6.835097287017927e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153318057401615,0.05,-0.0015331805740161492,1.5331805740161491e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15958091602389132,0.15000000000000002,-0.0095809160238913,9.5809160238913e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20933867493701905,0.15000000000000002,-0.059338674937019026,5.933867493701903e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14650157666632102,0.1,-0.046501576666321015,4.650157666632102e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.1516845306993444,0.15000000000000002,-0.0016845306993443776,1.6845306993443776e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.051328020602803004,0.15000000000000002,0.09867197939719702,9.867197939719701e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15607853830208251,0.1,-0.05607853830208251,5.607853830208251e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.1409533269337961,0.15000000000000002,0.009046673066203909,9.04667306620391e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.1495001292764813,0.15000000000000002,0.0004998707235187305,4.998707235187306e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10039143663687566,0.1,-0.00039143663687565833,3.9143663687565836e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004511118038616,0.1,-4.511118038615092e-05,4.5111180386150916e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10395233928354307,0.1,-0.003952339283543063,3.952339283543063e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.16493326019190863,0.05,-0.11493326019190862,0.00011493326019190862
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051320909037571805,0.15000000000000002,0.09867909096242822,9.867909096242822e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.05261658442750528,0.05,-0.0026165844275052794,2.6165844275052793e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.0500613929850944,0.05,-6.139298509439534e-05,6.139298509439533e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.05070998185281979,0.05,-0.0007099818528197854,7.099818528197855e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11247606281694962,0.1,-0.012476062816949615,1.2476062816949615e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.12742071794644189,0.05,-0.07742071794644188,7.742071794644188e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.753942171195304,42.34,0.05013981734387769,0.05,-0.00013981734387769063,1.3981734387769063e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.24506583480897964,0.15000000000000002,-0.09506583480897962,9.506583480897962e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06803973904126458,0.05,-0.018039739041264574,1.8039739041264575e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06175883530737127,0.05,-0.01175883530737127,1.175883530737127e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.1682551075097796,0.1,-0.06825510750977959,6.825510750977959e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08829778007954862,0.05,-0.03829778007954862,3.829778007954862e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.0581342220777419,0.05,-0.0081342220777419,8.1342220777419e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149869834621167,0.05,-0.0014986983462116701,1.4986983462116702e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.09873932127104756,0.05,-0.04873932127104756,4.873932127104756e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.0834568500669533,0.05,-0.0334568500669533,3.3456850066953304e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.058142231183271366,0.05,-0.008142231183271363,8.142231183271363e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.10815976125034735,0.1,-0.008159761250347342,8.159761250347341e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04230873845087914,0.1,0.05769126154912087,5.769126154912087e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.052012553535086326,0.05,-0.0020125535350863227,2.012553535086323e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09414721212637307,0.15000000000000002,0.05585278787362695,5.585278787362695e-05
