strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.030894482091828275,0.15000000000000002,0.11910551790817175,0.00011910551790817176
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.1918514114241387,0.2,0.008148588575861315,8.148588575861315e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.046921108826170566,0.15000000000000002,0.10307889117382946,0.00010307889117382947
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.14755925850001544,0.15000000000000002,0.002440741499984578,2.440741499984578e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.1373155979918977,0.15000000000000002,0.012684402008102336,1.2684402008102337e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.1534527994522213,0.2,0.04654720054777872,4.654720054777872e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.1893495613811634,0.2,0.010650438618836605,1.0650438618836606e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.1983699799213269,0.2,0.0016300200786731056,1.6300200786731056e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11113842832590103,0.15000000000000002,0.038861571674098996,3.8861571674098996e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.18097605202772152,0.2,0.019023947972278493,1.9023947972278493e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17535422085989794,0.2,0.024645779140102075,2.4645779140102075e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.1951108463675406,0.2,0.004889153632459398,4.889153632459398e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.1916803041859369,0.2,0.00831969581406311,8.31969581406311e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.86631904617179,24.78,0.198346900144436,0.2,0.0016530998555639997,1.6530998555639997e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.92119544272137,23.5,0.1922955004890868,0.2,0.007704499510913204,7.704499510913204e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.0297120044846452,0.15000000000000002,0.12028799551535482,0.00012028799551535483
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.37494078655761,23.78,0.19918200904200303,0.2,0.000817990957996978,8.17990957996978e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14025567540998507,0.15000000000000002,0.009744324590014952,9.744324590014953e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.1771188460294318,0.15000000000000002,-0.027118846029431765,2.7118846029431763e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20142435184343074,0.15000000000000002,-0.05142435184343072,5.142435184343072e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.19041107234663882,0.2,0.009588927653361196,9.588927653361196e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.1444906671427034,0.1,-0.04449066714270339,4.449066714270339e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15681518753214543,0.1,-0.05681518753214543,5.681518753214543e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.1897329512881233,0.2,0.010267048711876697,1.0267048711876697e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15603694147570651,0.2,0.0439630585242935,4.39630585242935e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.2044295689978733,0.05,-0.1544295689978733,0.0001544295689978733
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09450366223114105,0.05,-0.04450366223114105,4.450366223114105e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09271994051876156,0.05,-0.04271994051876156,4.271994051876156e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.21828010521794639,0.15000000000000002,-0.06828010521794636,6.828010521794637e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.051532099883788984,0.05,-0.0015320998837889815,1.5320998837889816e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15952819401688145,0.15000000000000002,-0.00952819401688143,9.528194016881431e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.20902596388700603,0.15000000000000002,-0.05902596388700601,5.902596388700601e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14655730160036778,0.1,-0.04655730160036778,4.6557301600367776e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.1516673411277515,0.15000000000000002,-0.001667341127751465,1.6673411277514649e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.051331579984754634,0.15000000000000002,0.0986684200152454,9.86684200152454e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.15599695964733967,0.1,-0.05599695964733967,5.5996959647339665e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.14096134201563712,0.15000000000000002,0.009038657984362902,9.038657984362903e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.1494970775057624,0.15000000000000002,0.000502922494237612,5.029224942376121e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.424445752890644,22.28,0.10043565337143542,0.1,-0.00043565337143541827,4.3565337143541825e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.374741184994095,22.56,0.10000156748920327,0.1,-1.5674892032691012e-06,1.5674892032691012e-09
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.1039457695843996,0.1,-0.0039457695843996,3.9457695843996e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.16494527922989055,0.05,-0.11494527922989055,0.00011494527922989056
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051330078914062244,0.15000000000000002,0.09866992108593778,9.866992108593779e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.0526174287832092,0.05,-0.002617428783209197,2.617428783209197e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05007219136218837,0.05,-7.21913621883688e-05,7.21913621883688e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.0507107050631859,0.05,-0.0007107050631858999,7.107050631859e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11249395962757398,0.1,-0.012493959627573978,1.2493959627573979e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.12722350019664008,0.05,-0.07722350019664008,7.722350019664008e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.753942171195304,42.34,0.05015029454953139,0.05,-0.00015029454953138788,1.5029454953138788e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.2451244730292138,0.15000000000000002,-0.09512447302921379,9.512447302921379e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.06795490584015597,0.05,-0.017954905840155966,1.7954905840155965e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.061764041296931145,0.05,-0.011764041296931142,1.1764041296931142e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.16826929065181467,0.1,-0.06826929065181467,6.826929065181468e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08832367542252664,0.05,-0.03832367542252664,3.832367542252664e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.0581511348312322,0.05,-0.008151134831232199,8.151134831232198e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149787701338949,0.05,-0.0014978770133894856,1.4978770133894857e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09873086229195961,0.05,-0.04873086229195961,4.873086229195961e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.0834557739126057,0.05,-0.033455773912605694,3.3455773912605696e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05814259555912727,0.05,-0.008142595559127268,8.142595559127269e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.108161095105974,0.1,-0.008161095105974,8.161095105974002e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04230873081024979,0.1,0.05769126918975022,5.769126918975022e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.0520136332748503,0.05,-0.002013633274850296,2.013633274850296e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09414592552777208,0.15000000000000002,0.05585407447222794,5.585407447222794e-05
