strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.09470376216582167,0.15000000000000002,0.05529623783417835,5.529623783417835e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.14722473141458053,0.15000000000000002,0.002775268585419488,2.775268585419488e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.14697815876143328,0.15000000000000002,0.003021841238566747,3.021841238566747e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.19845142433300395,0.15000000000000002,-0.04845142433300392,4.845142433300392e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.27089636024079883,0.15000000000000002,-0.1208963602407988,0.00012089636024079881
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.16126668815316444,0.1,-0.06126668815316444,6.126668815316444e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.19201892065381357,0.1,-0.09201892065381356,9.201892065381356e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.14294932061095061,0.2,0.0570506793890494,5.70506793890494e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.16885240372010718,0.05,-0.11885240372010718,0.00011885240372010718
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.3122821010484813,0.1,-0.2122821010484813,0.00021228210104848132
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.056267751645600626,0.05,-0.0062677516456006235,6.267751645600624e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.14079362523588163,0.05,-0.09079362523588162,9.079362523588162e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.0633027668126629,0.1,0.0366972331873371,3.66972331873371e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.08614114799932159,0.15000000000000002,0.06385885200067844,6.385885200067843e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15589645750740933,0.2,0.044103542492590686,4.4103542492590686e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.03094616628110711,0.15000000000000002,0.11905383371889292,0.00011905383371889291
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.19121280872616814,0.2,0.008787191273831874,8.787191273831874e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04572708325669914,0.15000000000000002,0.10427291674330089,0.0001042729167433009
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.1470129372215021,0.15000000000000002,0.0029870627784979176,2.9870627784979178e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.13743924093294152,0.15000000000000002,0.012560759067058502,1.2560759067058502e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.15370784730497625,0.2,0.046292152695023764,4.629215269502376e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.1895676458371293,0.2,0.010432354162870722,1.0432354162870722e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.19847891485031707,0.2,0.001521085149682938,1.521085149682938e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11113871076707965,0.15000000000000002,0.03886128923292037,3.886128923292037e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.18116078533107294,0.2,0.018839214668927073,1.8839214668927074e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.1744940825044116,0.2,0.02550591749558842,2.5505917495588422e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19499121126558747,0.2,0.005008788734412545,5.008788734412545e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.19208937512146593,0.2,0.007910624878534084,7.910624878534085e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.86631904617179,24.78,0.1983856631358815,0.2,0.0016143368641185207,1.6143368641185207e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.1998945907142782,0.2,0.00010540928572180808,1.0540928572180808e-07
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.92119544272137,23.5,0.19243500729924204,0.2,0.007564992700757972,7.564992700757972e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.029737766930980247,0.15000000000000002,0.12026223306901977,0.00012026223306901978
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.37494078655761,23.78,0.19918365684308867,0.2,0.0008163431569113422,8.163431569113422e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14021166443923672,0.15000000000000002,0.009788335560763306,9.788335560763306e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.17559088071257065,0.15000000000000002,-0.025590880712570624,2.5590880712570625e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20191877991820478,0.15000000000000002,-0.05191877991820476,5.191877991820476e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.19066669512941828,0.2,0.009333304870581732,9.333304870581732e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.14429096289450657,0.1,-0.04429096289450657,4.429096289450657e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15685058738832347,0.1,-0.056850587388323465,5.6850587388323466e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.19004541971813266,0.2,0.009954580281867353,9.954580281867354e-06
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.15637282697448812,0.2,0.04362717302551189,4.362717302551189e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20435013958527237,0.05,-0.15435013958527238,0.0001543501395852724
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09417717671004533,0.05,-0.04417717671004533,4.4177176710045326e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09275889974106293,0.05,-0.04275889974106292,4.2758899741062924e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.2189578241148756,0.15000000000000002,-0.06895782411487558,6.895782411487558e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153710217196354,0.05,-0.0015371021719635392,1.5371021719635392e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.159604501636762,0.15000000000000002,-0.009604501636761964,9.604501636761963e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.20878163745913494,0.15000000000000002,-0.05878163745913492,5.878163745913492e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.1464954167998544,0.1,-0.04649541679985439,4.649541679985439e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.15162212885326376,0.15000000000000002,-0.001622128853263738,1.622128853263738e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.051302213805193446,0.15000000000000002,0.09869778619480657,9.869778619480657e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.15598677082037637,0.1,-0.05598677082037637,5.598677082037637e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.14098925024242953,0.15000000000000002,0.009010749757570491,9.010749757570492e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.14948171153544804,0.15000000000000002,0.0005182884645519859,5.182884645519859e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.424445752890644,22.28,0.10044712763982855,0.1,-0.00044712763982854287,4.4712763982854287e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.374741184994095,22.56,0.10000094945524844,0.1,-9.494552484362595e-07,9.494552484362596e-10
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.1039547155615127,0.1,-0.003954715561512695,3.954715561512695e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.1649523787362791,0.05,-0.1149523787362791,0.00011495237873627911
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.051470072299817926,0.15000000000000002,0.0985299277001821,9.85299277001821e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.05258851818363976,0.05,-0.002588518183639754,2.588518183639754e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.050032883869549176,0.05,-3.288386954917316e-05,3.288386954917316e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.05066371585321681,0.05,-0.000663715853216805,6.63715853216805e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11230406104153388,0.1,-0.012304061041533879,1.2304061041533879e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.12659398918897796,0.05,-0.07659398918897796,7.659398918897797e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24885175783642952,0.15000000000000002,-0.0988517578364295,9.88517578364295e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.0679268280142722,0.05,-0.0179268280142722,1.79268280142722e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06172853513579904,0.05,-0.011728535135799037,1.1728535135799036e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.16871818711217176,0.1,-0.06871818711217176,6.871818711217176e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08798397840668702,0.05,-0.03798397840668702,3.798397840668702e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05788500088569917,0.05,-0.00788500088569917,7.88500088569917e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.051504859999722895,0.05,-0.001504859999722892,1.504859999722892e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09872658647924105,0.05,-0.04872658647924105,4.8726586479241054e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08348114998444613,0.05,-0.033481149984446124,3.348114998444613e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05813110419941287,0.05,-0.008131104199412868,8.131104199412869e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10831946725699393,0.1,-0.008319467256993923,8.319467256993923e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.042312014848015334,0.1,0.05768798515198467,5.768798515198467e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.05200185861253142,0.05,-0.0020018586125314167,2.0018586125314167e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415629320010938,0.15000000000000002,0.05584370679989065,5.584370679989065e-05
