strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.0959800751863998,0.15000000000000002,0.054019924813600226,5.4019924813600225e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.147243138860154,0.15000000000000002,0.002756861139846023,2.756861139846023e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.14803236302198433,0.15000000000000002,0.001967636978015691,1.967636978015691e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.21100439310296848,0.15000000000000002,-0.06100439310296846,6.100439310296846e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.25379759418612197,0.15000000000000002,-0.10379759418612194,0.00010379759418612195
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16271718888679715,0.1,-0.06271718888679714,6.271718888679714e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.1897220276722705,0.1,-0.0897220276722705,8.97220276722705e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.14451468118065117,0.2,0.055485318819348844,5.5485318819348846e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.1722866847566656,0.05,-0.12228668475666558,0.00012228668475666558
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.3113236076927618,0.1,-0.2113236076927618,0.0002113236076927618
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.056456082780442875,0.05,-0.006456082780442872,6.456082780442872e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.1408193215558004,0.05,-0.0908193215558004,9.08193215558004e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.06324952606436955,0.1,0.036750473935630454,3.675047393563045e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.08676531802606739,0.15000000000000002,0.06323468197393263,6.323468197393263e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15564325575023125,0.2,0.044356744249768765,4.435674424976877e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030511792493538345,0.15000000000000002,0.11948820750646168,0.00011948820750646169
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.19184955217760447,0.2,0.008150447822395546,8.150447822395547e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04585749955505052,0.15000000000000002,0.10414250044494949,0.0001041425004449495
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.1479832896223698,0.15000000000000002,0.0020167103776302098,2.01671037763021e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.13714483415226916,0.15000000000000002,0.01285516584773086,1.285516584773086e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.1533771431993493,0.2,0.0466228568006507,4.66228568006507e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.1890375663608252,0.2,0.010962433639174818,1.0962433639174818e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.19839613752126295,0.2,0.0016038624787370614,1.6038624787370614e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.1111530833384528,0.15000000000000002,0.03884691666154723,3.884691666154723e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18078629621048822,0.2,0.019213703789511788,1.9213703789511787e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17539116258232226,0.2,0.024608837417677748,2.460883741767775e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.1953037607387733,0.2,0.004696239261226698,4.696239261226698e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.1916282783845119,0.2,0.008371721615488104,8.371721615488104e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.19821840579996,0.2,0.0017815942000400098,1.7815942000400098e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.1921569085902507,0.2,0.007843091409749314,7.843091409749315e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.029658081495500005,0.15000000000000002,0.12034191850450002,0.00012034191850450002
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.1992600858790373,0.2,0.0007399141209627202,7.399141209627203e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14020359137366706,0.15000000000000002,0.009796408626332964,9.796408626332965e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.17720981756806123,0.15000000000000002,-0.027209817568061206,2.7209817568061208e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20151555270130986,0.15000000000000002,-0.051515552701309836,5.151555270130984e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.19016292594007808,0.2,0.00983707405992193,9.83707405992193e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.1445056794643748,0.1,-0.04450567946437478,4.450567946437478e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15683148034942393,0.1,-0.056831480349423924,5.6831480349423925e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.18938323583088312,0.2,0.010616764169116888,1.0616764169116889e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.15605921024339642,0.2,0.04394078975660359,4.3940789756603596e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20447874703917576,0.05,-0.15447874703917575,0.00015447874703917574
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09450849243555444,0.05,-0.044508492435554436,4.450849243555444e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09272467955485095,0.05,-0.042724679554850944,4.272467955485095e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.2184415904880812,0.15000000000000002,-0.06844159048808118,6.844159048808118e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153407546922533,0.05,-0.001534075469225328,1.534075469225328e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15958305699980574,0.15000000000000002,-0.009583056999805717,9.583056999805717e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20930447203916722,0.15000000000000002,-0.059304472039167194,5.9304472039167194e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14649970371576101,0.1,-0.04649970371576101,4.649970371576101e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.1516845365591478,0.15000000000000002,-0.0016845365591477701,1.68453655914777e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.05131112063920694,0.15000000000000002,0.09868887936079308,9.868887936079309e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15608126257915123,0.1,-0.05608126257915122,5.608126257915122e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.1409527359806558,0.15000000000000002,0.00904726401934422,9.04726401934422e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.1494965229320958,0.15000000000000002,0.0005034770679042122,5.034770679042122e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10038981155442488,0.1,-0.0003898115544248709,3.898115544248709e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.1000446643034052,0.1,-4.4664303405189676e-05,4.4664303405189674e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10395242126902922,0.1,-0.003952421269029213,3.952421269029213e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.16493908550471928,0.05,-0.11493908550471928,0.00011493908550471928
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051320819682475385,0.15000000000000002,0.09867918031752464,9.867918031752463e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.052618797731383546,0.05,-0.002618797731383543,2.618797731383543e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05006128138087469,0.05,-6.128138087468926e-05,6.128138087468927e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.050710828629698904,0.05,-0.0007108286296989008,7.108286296989008e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11247751061598231,0.1,-0.012477510615982304,1.2477510615982305e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.12742212617584123,0.05,-0.07742212617584122,7.742212617584122e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.75022135348836,42.33,0.05014165463130264,0.05,-0.0001416546313026401,1.4165463130264013e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.24506854322970534,0.15000000000000002,-0.09506854322970532,9.506854322970532e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06803875622694129,0.05,-0.018038756226941288,1.803875622694129e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.061772532858197844,0.05,-0.011772532858197841,1.1772532858197841e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.16825267711348524,0.1,-0.06825267711348523,6.825267711348523e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08829613442601432,0.05,-0.03829613442601432,3.829613442601432e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05813304899889283,0.05,-0.008133048998892826,8.133048998892827e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149869844027157,0.05,-0.001498698440271569,1.498698440271569e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.0987299474967623,0.05,-0.048729947496762294,4.87299474967623e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08345772545662138,0.05,-0.03345772545662137,3.345772545662137e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.058142225038285394,0.05,-0.008142225038285392,8.142225038285393e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.1081600287694992,0.1,-0.0081600287694992,8.1600287694992e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04230914937831277,0.1,0.05769085062168724,5.769085062168724e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.05201293157605875,0.05,-0.002012931576058745,2.012931576058745e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09414734518400131,0.15000000000000002,0.055852654815998715,5.585265481599871e-05
