strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.11731391816551452,0.15000000000000002,0.0326860818344855,3.26860818344855e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.0949730658582614,0.15000000000000002,0.05502693414173862,5.5026934141738624e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.14743405815720453,0.15000000000000002,0.0025659418427954883,2.5659418427954883e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.14718713492267205,0.15000000000000002,0.002812865077327975,2.812865077327975e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.2070993707197472,0.15000000000000002,-0.05709937071974719,5.709937071974719e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.26832415447838437,0.15000000000000002,-0.11832415447838435,0.00011832415447838435
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16229353997104964,0.1,-0.06229353997104964,6.229353997104964e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.1917748451670128,0.1,-0.09177484516701279,9.177484516701278e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.14140670806603303,0.2,0.05859329193396698,5.859329193396698e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.17222253377906857,0.05,-0.12222253377906857,0.00012222253377906856
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.3109948441057924,0.1,-0.21099484410579242,0.00021099484410579242
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.05643151175412085,0.05,-0.00643151175412085,6.43151175412085e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.14075803364693057,0.05,-0.09075803364693057,9.075803364693057e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.06302235970794093,0.1,0.03697764029205908,3.697764029205908e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.08616153796444016,0.15000000000000002,0.06383846203555986,6.383846203555986e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15591492389880274,0.2,0.044085076101197274,4.408507610119727e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030580834423298387,0.15000000000000002,0.11941916557670164,0.00011941916557670164
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.19124433433460755,0.2,0.00875566566539246,8.75566566539246e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.588750025166181,5.65,0.04509548386414686,0.15000000000000002,0.10490451613585317,0.00010490451613585317
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.14736968805680345,0.15000000000000002,0.0026303119431965727,2.630311943196573e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.13721073109231385,0.15000000000000002,0.012789268907686169,1.2789268907686168e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.15368592695975938,0.2,0.04631407304024063,4.631407304024063e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18934263934992052,0.2,0.010657360650079495,1.0657360650079496e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.19849447088992309,0.2,0.0015055291100769252,1.5055291100769254e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.11122777897482258,0.15000000000000002,0.03877222102517744,3.877222102517744e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18079473028693666,0.2,0.019205269713063355,1.9205269713063356e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.174361004347703,0.2,0.02563899565229702,2.563899565229702e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.1949946239469145,0.2,0.005005376053085514,5.005376053085514e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.19185090813986636,0.2,0.008149091860133656,8.149091860133657e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.19827321118848282,0.2,0.0017267888115171937,1.7267888115171938e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.1999426576731073,0.2,5.734232689272312e-05,5.734232689272312e-08
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19222182045696906,0.2,0.00777817954303095,7.77817954303095e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.029696247698568604,0.15000000000000002,0.12030375230143142,0.00012030375230143143
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.19922942696021856,0.2,0.0007705730397814525,7.705730397814526e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14018201911293526,0.15000000000000002,0.009817980887064759,9.81798088706476e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.17565512906375688,0.15000000000000002,-0.02565512906375686,2.565512906375686e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20204991709101877,0.15000000000000002,-0.05204991709101875,5.204991709101875e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.19051872791966393,0.2,0.009481272080336084,9.481272080336085e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.14430109971895158,0.1,-0.044301099718951575,4.4301099718951576e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.1568616065598402,0.1,-0.05686160655984018,5.6861606559840187e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.18988115812578302,0.2,0.010118841874216994,1.0118841874216993e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.1567622780800396,0.2,0.04323772191996042,4.323772191996042e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20403824786331617,0.05,-0.15403824786331616,0.00015403824786331617
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09418661060637014,0.05,-0.044186610606370136,4.418661060637013e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09276819156604577,0.05,-0.04276819156604576,4.276819156604576e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.4683709807611125,7.79,0.22046267462848324,0.15000000000000002,-0.07046267462848321,7.046267462848321e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.051538327321331796,0.05,-0.0015383273213317936,1.5383273213317937e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.511476308588716,8.02,0.15966374563654567,0.15000000000000002,-0.009663745636545651,9.663745636545651e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20882655655773996,0.15000000000000002,-0.05882655655773994,5.882655655773994e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.81822738918645,8.33,0.14660660932060482,0.1,-0.046606609320604814,4.6606609320604816e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.15163784482247417,0.15000000000000002,-0.0016378448224741438,1.6378448224741438e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.051288689639804715,0.15000000000000002,0.09871131036019531,9.871131036019532e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15606814176459738,0.1,-0.05606814176459737,5.6068141764597375e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.1409817251894022,0.15000000000000002,0.009018274810597832,9.018274810597832e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.14950410050815713,0.15000000000000002,0.0004958994918428938,4.958994918428939e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10040348437884515,0.1,-0.0004034843788451453,4.0348437884514534e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004470832873959,0.1,-4.470832873958164e-05,4.470832873958164e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10397443235371452,0.1,-0.003974432353714516,3.974432353714516e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.16494039661798468,0.05,-0.11494039661798468,0.00011494039661798468
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.051457725936721245,0.15000000000000002,0.09854227406327878,9.854227406327879e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.05258113464639735,0.05,-0.002581134646397344,2.5811346463973443e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05001267030533688,0.05,-1.2670305336880128e-05,1.2670305336880127e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.050662154920160095,0.05,-0.0006621549201600921,6.621549201600921e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.533269114396136,10.45,0.11231154584652091,0.1,-0.012311545846520902,1.2311545846520903e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.12677552420735957,0.05,-0.07677552420735957,7.677552420735958e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24876336961997303,0.15000000000000002,-0.09876336961997301,9.8763369619973e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.0680108400132092,0.05,-0.018010840013209198,1.8010840013209197e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06171126120214681,0.05,-0.011711261202146807,1.1711261202146807e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.1687020160740004,0.1,-0.0687020160740004,6.87020160740004e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.0489516622550585,12.03,0.08797040300536346,0.05,-0.03797040300536346,3.797040300536346e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05786820051313997,0.05,-0.007868200513139967,7.868200513139966e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.051505687651995834,0.05,-0.001505687651995831,1.505687651995831e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.09872782914314443,0.05,-0.04872782914314443,4.8727829143144425e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08354584270917084,0.05,-0.03354584270917084,3.354584270917084e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.0885709518494044,25.73,0.0581521436680066,0.05,-0.008152143668006595,8.152143668006595e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10830878013736303,0.1,-0.008308780137363025,8.308780137363026e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.042309079186705775,0.1,0.05769092081329423,5.769092081329423e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.05200075844407383,0.05,-0.0020007584440738246,2.000758444073825e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415726215679424,0.15000000000000002,0.055842737843205786,5.584273784320579e-05
