strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.030894482091828275,0.15000000000000002,0.11910551790817175,0.00011910551790817176
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.1918514114241387,0.2,0.008148588575861315,8.148588575861315e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.046921108826170566,0.15000000000000002,0.10307889117382946,0.00010307889117382947
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.1475483016733831,0.15000000000000002,0.00245169832661693,2.4516983266169303e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.13729762107113466,0.15000000000000002,0.01270237892886536,1.270237892886536e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.15346224650790333,0.2,0.046537753492096684,4.6537753492096684e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18936276449716008,0.2,0.010637235502839931,1.0637235502839931e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.1983553220820499,0.2,0.0016446779179501159,1.644677917950116e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.11121056127934531,0.15000000000000002,0.03878943872065471,3.878943872065471e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.18094067347320203,0.2,0.01905932652679798,1.9059326526797983e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17531994130305367,0.2,0.02468005869694634,2.468005869694634e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19505721837739,0.2,0.0049427816226099985,4.942781622609998e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.19162761911149703,0.2,0.008372380888502978,8.372380888502979e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.86631904617179,24.78,0.19836537173996466,0.2,0.0016346282600353534,1.6346282600353535e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.92119544272137,23.5,0.19229693509952261,0.2,0.0077030649004773966,7.703064900477396e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.029698823782196578,0.15000000000000002,0.12030117621780345,0.00012030117621780345
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.37494078655761,23.78,0.19916387257635568,0.2,0.0008361274236443339,8.361274236443339e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14024290446620788,0.15000000000000002,0.009757095533792143,9.757095533792143e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.1771363353238512,0.15000000000000002,-0.02713633532385118,2.713633532385118e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20176231627949887,0.15000000000000002,-0.05176231627949884,5.1762316279498844e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.19042845850645052,0.2,0.009571541493549496,9.571541493549497e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.14449096926047475,0.1,-0.044490969260474744,4.449096926047475e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15681551541944722,0.1,-0.05681551541944721,5.681551541944721e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.18973796285547959,0.2,0.010262037144520425,1.0262037144520425e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15605531088748759,0.2,0.043944689112512425,4.3944689112512426e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20442593382817892,0.05,-0.15442593382817893,0.00015442593382817893
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09450447792159841,0.05,-0.04450447792159841,4.450447792159841e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09272074081336279,0.05,-0.04272074081336279,4.2720740813362786e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.21818520957661322,0.15000000000000002,-0.0681852095766132,6.81852095766132e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153209601800593,0.05,-0.0015320960180059268,1.5320960180059268e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.1595313952468796,0.15000000000000002,-0.00953139524687957,9.53139524687957e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.20902633816086647,0.15000000000000002,-0.05902633816086644,5.902633816086644e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14655722921195014,0.1,-0.04655722921195013,4.655722921195013e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.1516673047516152,0.15000000000000002,-0.0016673047516151673,1.6673047516151673e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.05133257238221995,0.15000000000000002,0.09866742761778008,9.866742761778008e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.1559940888266651,0.1,-0.055994088826665095,5.59940888266651e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.14095869621830773,0.15000000000000002,0.009041303781692295,9.041303781692295e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.1494999291879294,0.15000000000000002,0.0005000708120706243,5.000708120706243e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.424445752890644,22.28,0.10043751376155209,0.1,-0.00043751376155208577,4.375137615520858e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.374741184994095,22.56,0.10000156900015139,0.1,-1.5690001513857244e-06,1.5690001513857243e-09
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.1039457751271349,0.1,-0.003945775127134898,3.945775127134898e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.16494525994693557,0.05,-0.11494525994693557,0.00011494525994693556
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051331080945099423,0.15000000000000002,0.0986689190549006,9.866891905490061e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.05261647184190397,0.05,-0.0026164718419039654,2.6164718419039655e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.050072261924443515,0.05,-7.226192444351187e-05,7.226192444351187e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.05071074567565166,0.05,-0.0007107456756516584,7.107456756516584e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11249199801152801,0.1,-0.012491998011528005,1.2491998011528004e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.12722159924282309,0.05,-0.07722159924282308,7.722159924282309e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.753942171195304,42.34,0.050150417122905695,0.05,-0.00015041712290569248,1.5041712290569248e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.2451208104173388,0.15000000000000002,-0.09512081041733877,9.512081041733877e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.06795490024244685,0.05,-0.01795490024244685,1.795490024244685e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06176403620918758,0.05,-0.011764036209187576,1.1764036209187576e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.16826927679082077,0.1,-0.06826927679082076,6.826927679082077e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08832388402067101,0.05,-0.03832388402067101,3.832388402067101e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05815131791415815,0.05,-0.00815131791415815,8.151317914158151e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149787699872167,0.05,-0.00149787699872167,1.49787699872167e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.09874023580398973,0.05,-0.04874023580398973,4.874023580398973e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08345490479228423,0.05,-0.03345490479228423,3.3454904792284236e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05814260157464167,0.05,-0.008142601574641667,8.142601574641668e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.1081600239756559,0.1,-0.008160023975655892,8.160023975655892e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.0423083302779351,0.1,0.05769166972206491,5.769166972206491e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.05201326410878077,0.05,-0.00201326410878077,2.01326410878077e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.0941458024364066,0.15000000000000002,0.055854197563593416,5.585419756359342e-05
