strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15564608107270345,0.2,0.044353918927296565,4.435391892729657e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030513503274482382,0.15000000000000002,0.11948649672551764,0.00011948649672551765
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.19185215542944326,0.2,0.008147844570556756,8.147844570556755e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04610197267182596,0.15000000000000002,0.10389802732817406,0.00010389802732817407
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.1479858127595942,0.15000000000000002,0.0020141872404058347,2.0141872404058347e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.1371432735488918,0.15000000000000002,0.012856726451108219,1.2856726451108219e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.15337650464401548,0.2,0.046623495355984534,4.6623495355984534e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18903758507619411,0.2,0.010962414923805897,1.0962414923805896e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.1983964562244567,0.2,0.001603543775543309,1.603543775543309e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11115326189456338,0.15000000000000002,0.03884673810543664,3.884673810543664e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18078879828657876,0.2,0.01921120171342125,1.921120171342125e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17539358998994983,0.2,0.024606410010050178,2.4606410010050177e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19530492935499458,0.2,0.004695070645005434,4.695070645005434e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.19162942500818056,0.2,0.008370574991819452,8.370574991819451e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.19821844737675554,0.2,0.0017815526232444756,1.7815526232444757e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19215622791079956,0.2,0.007843772089200451,7.843772089200451e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.029723670271104827,0.15000000000000002,0.1202763297288952,0.0001202763297288952
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.1992510209121928,0.2,0.0007489790878072167,7.489790878072167e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.1402423797000766,0.15000000000000002,0.009757620299923414,9.757620299923414e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.1772007028202877,0.15000000000000002,-0.027200702820287664,2.7200702820287666e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20150918235791973,0.15000000000000002,-0.05150918235791971,5.150918235791971e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.19016245143321794,0.2,0.009837548566782067,9.837548566782068e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.1445056959517695,0.1,-0.04450569595176951,4.450569595176951e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.1568314982431326,0.1,-0.056831498243132605,5.683149824313261e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.18935821938209763,0.2,0.010641780617902385,1.0641780617902385e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15616883691335554,0.2,0.043831163086644476,4.383116308664448e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20434485437472769,0.05,-0.15434485437472767,0.00015434485437472767
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09451318988055915,0.05,-0.04451318988055915,4.451318988055915e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09272928833731653,0.05,-0.042729288337316526,4.2729288337316524e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.2184459179758772,0.15000000000000002,-0.06844591797587718,6.844591797587718e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153318445776199,0.05,-0.001533184457761988,1.533184457761988e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15957771373494153,0.15000000000000002,-0.009577713734941512,9.577713734941512e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20933829881133162,0.15000000000000002,-0.0593382988113316,5.9338298811331595e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14650164917909964,0.1,-0.04650164917909963,4.650164917909963e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.1516845670751938,0.15000000000000002,-0.0016845670751937658,1.6845670751937658e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.05132702832405586,0.15000000000000002,0.09867297167594416,9.867297167594417e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15608141007731016,0.1,-0.056081410077310156,5.6081410077310156e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.14095597206966765,0.15000000000000002,0.009044027930332377,9.044027930332377e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.14949727800433749,0.15000000000000002,0.0005027219956625362,5.027219956625362e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10038957739318388,0.1,-0.0003895773931838764,3.895773931838764e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004510966861124,0.1,-4.510966861123733e-05,4.510966861123733e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10395233374067239,0.1,-0.003952333740672387,3.952333740672387e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.16493327952068204,0.05,-0.11493327952068204,0.00011493327952068204
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051319907188439144,0.15000000000000002,0.09868009281156087,9.868009281156087e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.05261754116369802,0.05,-0.0026175411636980145,2.6175411636980147e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05006132220743696,0.05,-6.132220743695904e-05,6.132220743695904e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.050709941237286615,0.05,-0.0007099412372866126,7.099412372866126e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11247802359701238,0.1,-0.012478023597012375,1.2478023597012375e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.12742262103408158,0.05,-0.07742262103408158,7.742262103408159e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.753942171195304,42.34,0.05013969466636027,0.05,-0.00013969466636026828,1.3969466636026827e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.2450694949811136,0.15000000000000002,-0.09506949498111358,9.506949498111359e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06803974464945547,0.05,-0.018039744649455472,1.803974464945547e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06175884039785729,0.05,-0.011758840397857288,1.1758840397857289e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.1682551213782449,0.1,-0.06825512137824488,6.825512137824489e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08829757131856605,0.05,-0.03829757131856605,3.8297571318566054e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05813403889706193,0.05,-0.008134038897061928,8.134038897061928e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149869836089945,0.05,-0.001498698360899449,1.498698360899449e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09872994783627731,0.05,-0.04872994783627731,4.872994783627731e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08345771920011795,0.05,-0.03345771920011795,3.3457719200117946e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.058142225164125406,0.05,-0.008142225164125404,8.142225164125403e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.10816083234151178,0.1,-0.00816083234151177,8.16083234151177e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04230913897801614,0.1,0.05769086102198386,5.7690861021983866e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.052012922689618324,0.05,-0.002012922689618321,2.012922689618321e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.0941473352347132,0.15000000000000002,0.055852664765286816,5.585266476528682e-05
