strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.030964582768163808,0.15000000000000002,0.11903541723183622,0.00011903541723183623
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.1912461342492114,0.2,0.008753865750788598,8.753865750788598e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.588750025166181,5.65,0.046131297011921944,0.15000000000000002,0.10386870298807807,0.00010386870298807807
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.14694709901057573,0.15000000000000002,0.0030529009894242898,3.05290098942429e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.1373815998331984,0.15000000000000002,0.01261840016680163,1.261840016680163e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.15376179367628368,0.2,0.046238206323716335,4.623820632371634e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18965508219100324,0.2,0.010344917808996767,1.0344917808996768e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.1984679231453046,0.2,0.0015320768546954189,1.532076854695419e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.11121290275858604,0.15000000000000002,0.03878709724141398,3.878709724141398e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.1809845239510513,0.2,0.01901547604894871,1.901547604894871e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.17432430752948194,0.2,0.02567569247051807,2.5675692470518068e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.1948020007367574,0.2,0.005197999263242603,5.197999263242603e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.19190298040134737,0.2,0.008097019598652638,8.097019598652639e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.86631904617179,24.78,0.19840173297698174,0.2,0.0015982670230182683,1.5982670230182683e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.19991078278309402,0.2,8.921721690599571e-05,8.921721690599572e-08
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.92119544272137,23.5,0.19236091757327403,0.2,0.007639082426725979,7.63908242672598e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.02975044106138623,0.15000000000000002,0.12024955893861379,0.0001202495589386138
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.37494078655761,23.78,0.19915131942448663,0.2,0.0008486805755133775,8.486805755133775e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14023406505946434,0.15000000000000002,0.009765934940535681,9.765934940535681e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.17559398146732863,0.15000000000000002,-0.025593981467328608,2.559398146732861e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.2019596798856257,0.15000000000000002,-0.051959679885625665,5.1959679885625665e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.19076802097688353,0.2,0.009231979023116482,9.231979023116483e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.14428608312257013,0.1,-0.044286083122570125,4.428608312257012e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.1568452828628063,0.1,-0.056845282862806296,5.68452828628063e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.19023132644188037,0.2,0.00976867355811964,9.76867355811964e-06
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.1567400851775179,0.2,0.04325991482248212,4.3259914822482125e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20398937056881097,0.05,-0.15398937056881096,0.00015398937056881095
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09418165578252916,0.05,-0.04418165578252915,4.418165578252915e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09276331136020442,0.05,-0.04276331136020442,4.276331136020442e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.4683709807611125,7.79,0.22030022259520723,0.15000000000000002,-0.07030022259520721,7.030022259520721e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153635386829953,0.05,-0.0015363538682995267,1.5363538682995267e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.511476308588716,8.02,0.1596089397250726,0.15000000000000002,-0.009608939725072568,9.608939725072568e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.20854883593388665,0.15000000000000002,-0.05854883593388663,5.854883593388663e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.81822738918645,8.33,0.14666413785452836,0.1,-0.04666413785452836,4.666413785452836e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.15162065202352942,0.15000000000000002,-0.0016206520235294009,1.6206520235294008e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.051309127439270893,0.15000000000000002,0.09869087256072913,9.869087256072913e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.15598384402505958,0.1,-0.05598384402505957,5.598384402505957e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.14099033494799706,0.15000000000000002,0.009009665052002958,9.009665052002958e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.14950465483843578,0.15000000000000002,0.0004953451615642424,4.953451615642424e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.424445752890644,22.28,0.10044933371610347,0.1,-0.0004493337161034644,4.4933371610346443e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.374741184994095,22.56,0.10000161137560146,0.1,-1.6113756014513037e-06,1.6113756014513036e-09
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.10396778251341562,0.1,-0.003967782513415619,3.967782513415619e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.1649465934620735,0.05,-0.11494659346207349,0.00011494659346207349
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.05146699880533214,0.15000000000000002,0.09853300119466787,9.853300119466787e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.05257976570626895,0.05,-0.002579765706268944,2.5797657062689437e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.050023555786999956,0.05,-2.355578699995281e-05,2.3555786999952812e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.0506620301010811,0.05,-0.0006620301010810958,6.620301010810959e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.533269114396136,10.45,0.11232796694249735,0.1,-0.01232796694249734,1.232796694249734e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.1265777577864993,0.05,-0.07657775778649929,7.657775778649929e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24881985100526963,0.15000000000000002,-0.0988198510052696,9.881985100526961e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.06792682810784907,0.05,-0.01792682810784907,1.792682810784907e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06171316255542387,0.05,-0.011713162555423866,1.1713162555423867e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.16871818734460023,0.1,-0.06871818734460022,6.871818734460023e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.0489516622550585,12.03,0.0879974894511344,0.05,-0.0379974894511344,3.79974894511344e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05788597145066784,0.05,-0.007885971450667835,7.885971450667835e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05150486573442995,0.05,-0.0015048657344299485,1.5048657344299484e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.09872874438813511,0.05,-0.04872874438813511,4.8728744388135115e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08354389068285305,0.05,-0.033543890682853045,3.354389068285305e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.0885709518494044,25.73,0.05815251447924625,0.05,-0.008152514479246246,8.152514479246246e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10830985007995228,0.1,-0.008309850079952275,8.309850079952275e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.042308661491996524,0.1,0.05769133850800348,5.769133850800348e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.05200146006888098,0.05,-0.002001460068880974,2.0014600688809738e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415584200282362,0.15000000000000002,0.0558441579971764,5.58441579971764e-05
