strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.11738923402066126,0.15000000000000002,0.03261076597933876,3.261076597933876e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.09494573377214767,0.15000000000000002,0.05505426622785235,5.505426622785236e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.14739565309574734,0.15000000000000002,0.00260434690425268,2.60434690425268e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.14714879418218718,0.15000000000000002,0.0028512058178128408,2.851205817812841e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.2070709112576673,0.15000000000000002,-0.05707091125766728,5.707091125766728e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.26833032044265714,0.15000000000000002,-0.11833032044265712,0.00011833032044265712
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16229983149407629,0.1,-0.06229983149407628,6.229983149407628e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.19178227957170033,0.1,-0.09178227957170032,9.178227957170033e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.1414134302292873,0.2,0.05858656977071272,5.8586569770712725e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.17222308742034936,0.05,-0.12222308742034936,0.00012222308742034936
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.311000262570101,0.1,-0.211000262570101,0.000211000262570101
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.05644427519579127,0.05,-0.0064442751957912645,6.4442751957912645e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.14078986970618637,0.05,-0.09078986970618637,9.078986970618637e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.06304402469774811,0.1,0.03695597530225189,3.695597530225189e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.0861386300986774,0.15000000000000002,0.06386136990132263,6.386136990132263e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15588122201562934,0.2,0.044118777984370666,4.4118777984370665e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030564786209588385,0.15000000000000002,0.11943521379041164,0.00011943521379041164
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.19121427783730738,0.2,0.008785722162692633,8.785722162692633e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04493917135010505,0.15000000000000002,0.10506082864989497,0.00010506082864989497
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.14743817733571027,0.15000000000000002,0.0025618226642897535,2.5618226642897537e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.13726672862549674,0.15000000000000002,0.01273327137450328,1.2733271374503281e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.1536313820147128,0.2,0.046368617985287214,4.636861798528721e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18925535136130767,0.2,0.010744648638692345,1.0744648638692344e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.19850570208747945,0.2,0.0014942979125205647,1.4942979125205647e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11115371034023566,0.15000000000000002,0.03884628965976436,3.884628965976436e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18097337100346478,0.2,0.019026628996535233,1.9026628996535233e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.17453328799060452,0.2,0.025466712009395487,2.5466712009395487e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19518518442562943,0.2,0.004814815574370579,4.8148155743705795e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.19203839639034764,0.2,0.007961603609652368,7.961603609652369e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.1982571922903742,0.2,0.0017428077096258154,1.7428077096258154e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.19992650389700412,0.2,7.349610299589582e-05,7.349610299589582e-08
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19229521070192848,0.2,0.007704789298071529,7.704789298071529e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.029749659089162304,0.15000000000000002,0.12025034091083772,0.00012025034091083772
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.19925271656243077,0.2,0.0007472834375692461,7.472834375692461e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14019840616735924,0.15000000000000002,0.009801593832640787,9.801593832640787e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.175642927543349,0.15000000000000002,-0.025642927543348987,2.5642927543348988e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20200264062537376,0.15000000000000002,-0.05200264062537374,5.200264062537374e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.19041698267891044,0.2,0.00958301732108957,9.583017321089571e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.1443059913073918,0.1,-0.044305991307391795,4.4305991307391795e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15686692393041352,0.1,-0.05686692393041351,5.6866923930413514e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.18967019240143806,0.2,0.010329807598561946,1.0329807598561946e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.1565044839618939,0.2,0.04349551603810611,4.3495516038106116e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20426545498925172,0.05,-0.1542654549892517,0.0001542654549892517
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09418673056104648,0.05,-0.04418673056104648,4.418673056104648e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.09276830971424456,0.05,-0.04276830971424456,4.276830971424456e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.21912336946479008,0.15000000000000002,-0.06912336946479006,6.912336946479006e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.051538185624875756,0.05,-0.0015381856248757528,1.5381856248757528e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15965400798150797,0.15000000000000002,-0.00965400798150795,9.65400798150795e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20909362135734152,0.15000000000000002,-0.0590936213573415,5.9093621357341507e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.1464398337858048,0.1,-0.046439833785804796,4.64398337858048e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.15163935350927735,0.15000000000000002,-0.0016393535092773248,1.6393535092773249e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.051297670222432264,0.15000000000000002,0.09870232977756777,9.870232977756777e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.1560712174550651,0.1,-0.0560712174550651,5.60712174550651e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.14098387591985936,0.15000000000000002,0.009016124080140658,9.01612408014066e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.14948191397262084,0.15000000000000002,0.0005180860273791832,5.180860273791832e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10040104496003857,0.1,-0.0004010449600385657,4.010449600385657e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004449143874673,0.1,-4.449143874672712e-05,4.449143874672712e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10396127855997685,0.1,-0.003961278559976841,3.961278559976841e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.16494037706928527,0.05,-0.11494037706928527,0.00011494037706928527
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.05145987733934708,0.15000000000000002,0.09854012266065294,9.854012266065294e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.05258863039488803,0.05,-0.0025886303948880265,2.5886303948880264e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05002202871602946,0.05,-2.2028716029458273e-05,2.2028716029458274e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.05066295377025282,0.05,-0.0006629537702528138,6.629537702528138e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11228815467472633,0.1,-0.012288154674726326,1.2288154674726327e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.12679226533558052,0.05,-0.07679226533558052,7.679226533558053e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24879621964755977,0.15000000000000002,-0.09879621964755975,9.879621964755975e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06801187197012112,0.05,-0.01801187197012112,1.8011871970121122e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06171057646698711,0.05,-0.011710576466987109,1.171057646698711e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.16870457586022738,0.1,-0.06870457586022738,6.870457586022738e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08795838124768293,0.05,-0.03795838124768293,3.795838124768293e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.0578682504595857,0.05,-0.007868250459585696,7.868250459585697e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05150568183154784,0.05,-0.0015056818315478393,1.5056818315478394e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09872567176718597,0.05,-0.048725671767185966,4.8725671767185964e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08348309421972532,0.05,-0.03348309421972531,3.3483094219725315e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05813073361558326,0.05,-0.008130733615583259,8.13073361558326e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10831920143546232,0.1,-0.008319201435462317,8.319201435462317e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04231242202563602,0.1,0.05768757797436398,5.7687577974363985e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.052001147956222044,0.05,-0.0020011479562220408,2.001147956222041e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415770344393701,0.15000000000000002,0.055842296556063015,5.5842296556063016e-05
