strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.1558839597817061,0.2,0.044116040218293906,4.411604021829391e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030566494840125448,0.15000000000000002,0.11943350515987458,0.00011943350515987459
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.1912167426629465,0.2,0.008783257337053513,8.783257337053512e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04517789068756185,0.15000000000000002,0.10482210931243817,0.00010482210931243818
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.1474406864421978,0.15000000000000002,0.0025593135578022286,2.5593135578022284e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.13726517032059168,0.15000000000000002,0.012734829679408338,1.2734829679408339e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.15363074342224906,0.2,0.046369256577750956,4.636925657775096e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18925537046399218,0.2,0.010744629536007827,1.0744629536007827e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.19850602162287545,0.2,0.0014939783771245607,1.4939783771245607e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11115388926479293,0.15000000000000002,0.03884611073520709,3.8846110735207096e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18097588270285678,0.2,0.019024117297143234,1.9024117297143233e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.17453571030915283,0.2,0.025464289690847186,2.5464289690847186e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19518635478528762,0.2,0.004813645214712392,4.813645214712392e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.19203954788139238,0.2,0.00796045211860763,7.960452118607631e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.1982572340260368,0.2,0.0017427659739632229,1.742765973963223e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.19992654598407802,0.2,7.345401592198653e-05,7.345401592198653e-08
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19229452673973793,0.2,0.00770547326026208,7.70547326026208e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.02981544661426746,0.15000000000000002,0.12018455338573256,0.00012018455338573256
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.19924365209516873,0.2,0.0007563479048312838,7.563479048312838e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14023719317490707,0.15000000000000002,0.009762806825092951,9.762806825092951e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.17563384354141537,0.15000000000000002,-0.025633843541415346,2.5633843541415348e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20199625046786795,0.15000000000000002,-0.05199625046786793,5.199625046786793e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.19041649608207514,0.2,0.009583503917924868,9.583503917924869e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.14430600780035333,0.1,-0.04430600780035332,4.430600780035332e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15686694185898412,0.1,-0.05686694185898411,5.686694185898411e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.18964506562545275,0.2,0.010354934374547264,1.0354934374547264e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15661435419212377,0.2,0.04338564580787624,4.338564580787624e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20413169839174392,0.05,-0.1541316983917439,0.0001541316983917439
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09419137438371554,0.05,-0.04419137438371554,4.419137438371554e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.0927728836024882,0.05,-0.042772883602488196,4.27728836024882e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.2191276188941963,0.15000000000000002,-0.06912761889419627,6.912761889419627e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.051537294425996374,0.05,-0.0015372944259963717,1.5372944259963717e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15964865933591116,0.15000000000000002,-0.009648659335911136,9.648659335911136e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20912741083324643,0.15000000000000002,-0.05912741083324641,5.912741083324641e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14644178153628773,0.1,-0.046441781536287724,4.6441781536287724e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.15163938491489487,0.15000000000000002,-0.001639384914894848,1.639384914894848e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.05131357415554894,0.15000000000000002,0.09868642584445109,9.868642584445109e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15607136512878314,0.1,-0.056071365128783135,5.607136512878314e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.1409871119848349,0.15000000000000002,0.009012888015165116,9.012888015165115e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.14948266933298612,0.15000000000000002,0.0005173306670138988,5.173306670138988e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10040081053181128,0.1,-0.000400810531811277,4.00810531811277e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004493677264567,0.1,-4.493677264566509e-05,4.493677264566509e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.1039611908744553,0.1,-0.003961190874455289,3.9611908744552895e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.16493457101710493,0.05,-0.11493457101710493,0.00011493457101710493
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.05145896264003955,0.15000000000000002,0.09854103735996048,9.854103735996048e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.0525873745056241,0.05,-0.0025873745056240946,2.5873745056240945e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05002206984330747,0.05,-2.2069843307465087e-05,2.2069843307465086e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.05066206711419673,0.05,-0.0006620671141967238,6.620671141967238e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11228866681105014,0.1,-0.012288666811050133,1.2288666811050134e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.126792755754023,0.05,-0.07679275575402299,7.6792755754023e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24879718196378753,0.15000000000000002,-0.0987971819637875,9.879718196378751e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06801290394947507,0.05,-0.018012903949475065,1.8012903949475067e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06169452516451807,0.05,-0.01169452516451807,1.169452516451807e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.16870713570212204,0.1,-0.06870713570212203,6.870713570212203e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08795986834341125,0.05,-0.03795986834341125,3.7959868343411255e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.057869272234830044,0.05,-0.007869272234830041,7.869272234830042e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05150568174904511,0.05,-0.0015056817490451055,1.5056817490451056e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09872567211799027,0.05,-0.04872567211799027,4.872567211799027e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08348308775932115,0.05,-0.03348308775932114,3.348308775932114e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05813073374632265,0.05,-0.00813073374632265,8.130733746322651e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10832000583815508,0.1,-0.008320005838155078,8.320005838155078e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.04231241146028879,0.1,0.05768758853971122,5.768758853971122e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.05200113899576321,0.05,-0.0020011389957632075,2.0011389957632075e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415769340947515,0.15000000000000002,0.05584230659052487,5.584230659052488e-05
