strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.11738923402066126,0.15000000000000002,0.03261076597933876,3.261076597933876e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.09494573377214767,0.15000000000000002,0.05505426622785235,5.505426622785236e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.14739565309574734,0.15000000000000002,0.00260434690425268,2.60434690425268e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.14714879418218718,0.15000000000000002,0.0028512058178128408,2.851205817812841e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.2070709112576673,0.15000000000000002,-0.05707091125766728,5.707091125766728e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.26833032044265714,0.15000000000000002,-0.11833032044265712,0.00011833032044265712
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16229983149407629,0.1,-0.06229983149407628,6.229983149407628e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.19178227957170033,0.1,-0.09178227957170032,9.178227957170033e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.1414134302292873,0.2,0.05858656977071272,5.8586569770712725e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.17222308742034936,0.05,-0.12222308742034936,0.00012222308742034936
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.311000262570101,0.1,-0.211000262570101,0.000211000262570101
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.05644427519579127,0.05,-0.0064442751957912645,6.4442751957912645e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.14078986970618637,0.05,-0.09078986970618637,9.078986970618637e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.06304402469774811,0.1,0.03695597530225189,3.695597530225189e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.0861386300986774,0.15000000000000002,0.06386136990132263,6.386136990132263e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15588122201562934,0.2,0.044118777984370666,4.4118777984370665e-05
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.030564786209588385,0.15000000000000002,0.11943521379041164,0.00011943521379041164
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.19121427783730738,0.2,0.008785722162692633,8.785722162692633e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.04493917135010505,0.15000000000000002,0.10506082864989497,0.00010506082864989497
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.1474272754650326,0.15000000000000002,0.00257272453496743,2.57272453496743e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.1372488048679389,0.15000000000000002,0.012751195132061133,1.2751195132061133e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.15364077546888102,0.2,0.04635922453111899,4.6359224531118986e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.18926851908444206,0.2,0.01073148091555795,1.073148091555795e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.387016590809353,14.52,0.198491050057887,0.2,0.0015089499421130081,1.5089499421130081e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.1112258620874255,0.15000000000000002,0.038774137912574516,3.877413791257452e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.18093794882984318,0.2,0.01906205117015683,1.906205117015683e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.17449912634353087,0.2,0.025500873656469136,2.5500873656469136e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19513152024889208,0.2,0.004868479751107935,4.868479751107935e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.432379648682822,13.53,0.191985597390902,0.2,0.008014402609097998,8.014402609097999e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.82284340529514,24.76,0.19827566785954545,0.2,0.0017243321404545597,1.7243321404545599e-06
V31_combined,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.19994513502916758,0.2,5.486497083243003e-05,5.4864970832430025e-08
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.83452106749972,23.46,0.19229638666535304,0.2,0.007703613334646975,7.703613334646975e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.029736416252224642,0.15000000000000002,0.12026358374777538,0.00012026358374777538
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.31138955764269,23.75,0.19923457769285027,0.2,0.0007654223071497379,7.654223071497379e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.14018564327685143,0.15000000000000002,0.009814356723148593,9.814356723148594e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.17564324234710924,0.15000000000000002,-0.025643242347109213,2.5643242347109213e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20234074874319558,0.15000000000000002,-0.05234074874319555,5.2340748743195554e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.190433898325358,0.2,0.009566101674642002,9.566101674642002e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.14430629655425067,0.1,-0.04430629655425067,4.430629655425067e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15686725574709973,0.1,-0.05686725574709972,5.686725574709972e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.189675150689363,0.2,0.010324849310637013,1.0324849310637013e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.15652247864545316,0.2,0.043477521354546855,4.347752135454686e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.2042618745888334,0.05,-0.1542618745888334,0.0001542618745888334
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.09418754179112361,0.05,-0.04418754179112361,4.418754179112361e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.0927691087274664,0.05,-0.04276910872746639,4.276910872746639e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.21902723124038362,0.15000000000000002,-0.0690272312403836,6.90272312403836e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.051538181799053846,0.05,-0.0015381817990538435,1.5381817990538434e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.15965721383141937,0.15000000000000002,-0.009657213831419348,9.657213831419349e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.20909404773744591,0.15000000000000002,-0.05909404773744589,5.9094047737445894e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.14643975876848775,0.1,-0.04643975876848774,4.6439758768487745e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.15163931627964036,0.15000000000000002,-0.0016393162796403404,1.6393162796403404e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.05129866140527495,0.15000000000000002,0.09870133859472507,9.870133859472508e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.15606834684078535,0.1,-0.05606834684078535,5.606834684078535e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.14098123116345862,0.15000000000000002,0.009018768836541402,9.018768836541402e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.14948476433947766,0.15000000000000002,0.0005152356605223618,5.152356605223619e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.375984747383358,22.21,0.10040290387978865,0.1,-0.00040290387978864084,4.0290387978864086e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.333850915885069,22.5,0.10004449294643725,0.1,-4.449294643724122e-05,4.449294643724122e-08
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.10396128427340497,0.1,-0.003961284273404961,3.961284273404961e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.16494035776946198,0.05,-0.11494035776946197,0.00011494035776946197
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.05146088151908729,0.15000000000000002,0.09853911848091274,9.853911848091274e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.05258767493808634,0.05,-0.002587674938086336,2.587674938086336e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.05002209970788176,0.05,-2.2099707881757802e-05,2.2099707881757803e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.05066299514948617,0.05,-0.0006629951494861661,6.62995149486166e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.11228620022934951,0.1,-0.012286200229349509,1.228620022934951e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.1267903814325235,0.05,-0.0767903814325235,7.67903814325235e-05
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.24879252298706123,0.15000000000000002,-0.0987925229870612,9.879252298706121e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.06801186341567206,0.05,-0.018011863415672055,1.8011863415672056e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06171072258794124,0.05,-0.011710722587941237,1.1710722587941237e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.1687045546407746,0.1,-0.0687045546407746,6.87045546407746e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.08795858951931686,0.05,-0.037958589519316854,3.795858951931686e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05786843392247387,0.05,-0.00786843392247387,7.86843392247387e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05150568181673422,0.05,-0.0015056818167342167,1.5056818167342168e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.09873504484062325,0.05,-0.04873504484062324,4.8735044840623246e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08348222485804027,0.05,-0.03348222485804027,3.348222485804027e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.05813073975127691,0.05,-0.008130739751276907,8.130739751276908e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.10831812929897978,0.1,-0.008318129298979779,8.31812929897978e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.042312021664798444,0.1,0.05768797833520156,5.7687978335201566e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.05200077910557506,0.05,-0.0020007791055750568,2.000779105575057e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09415758031603802,0.15000000000000002,0.055842419683962,5.5842419683962006e-05
