strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.030911421607788876,0.15000000000000002,0.11908857839221115,0.00011908857839221116
V31_combined,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.19188288915366056,0.2,0.008117110846339454,8.117110846339454e-06
V31_combined,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.1,0.1,0.0001
V31_combined,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.588750025166181,5.65,0.047084662847305364,0.15000000000000002,0.10291533715269466,0.00010291533715269466
V31_combined,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.14750135042602439,0.15000000000000002,0.0024986495739756365,2.4986495739756365e-06
V31_combined,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.13727742697493478,0.15000000000000002,0.012722573025065242,1.2722573025065243e-05
V31_combined,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.15349814452617178,0.2,0.046501855473828235,4.650185547382824e-05
V31_combined,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.189423792570207,0.2,0.010576207429793011,1.0576207429793011e-05
V31_combined,2022-09-30,600392,盛和资源,BUY_FULL_MARGIN,0.49409574990817745,29.48821155152151,14.57,0.19837332749473405,0.2,0.0016266725052659636,1.6266725052659636e-06
V31_combined,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.11114030383169739,0.15000000000000002,0.038859696168302635,3.8859696168302633e-05
V31_combined,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.18083295537842714,0.2,0.01916704462157287,1.916704462157287e-05
V31_combined,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.17521556935787025,0.2,0.024784430642129762,2.4784430642129763e-05
V31_combined,2023-03-31,600111,北方稀土,BUY_FULL_MARGIN,0.45180552649858935,56.86074758556592,25.69,0.19497388387738454,0.2,0.0050261161226154705,5.026116122615471e-06
V31_combined,2023-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6031459975221332,22.581597251667407,13.62,0.19154574984278327,0.2,0.008454250157216736,8.454250157216736e-06
V31_combined,2023-04-28,600111,北方稀土,BUY_FULL_MARGIN,0.4600277211954969,53.86631904617179,24.78,0.1983444741050904,0.2,0.0016555258949096097,1.6555258949096096e-06
V31_combined,2023-05-31,600111,北方稀土,BUY_FULL_MARGIN,0.46149741371319414,50.92119544272137,23.5,0.1922210102019668,0.2,0.007778989798033209,7.778989798033209e-06
V31_combined,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.029672576722099,0.15000000000000002,0.12032742327790102,0.00012032742327790103
V31_combined,2023-06-30,600111,北方稀土,BUY_FULL_MARGIN,0.4720601082343231,50.37494078655761,23.78,0.19917682774411372,0.2,0.0008231722558862953,8.231722558862953e-07
V31_combined,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.1402520269557976,0.15000000000000002,0.009747973044202413,9.747973044202413e-06
V31_combined,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.1771285489009516,0.15000000000000002,-0.027128548900951566,2.7128548900951566e-05
V31_combined,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.20113482215436052,0.15000000000000002,-0.05113482215436049,5.1134822154360496e-05
V31_combined,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.19049573163754213,0.2,0.00950426836245788,9.504268362457879e-06
V31_combined,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.14448547143517498,0.1,-0.04448547143517498,4.448547143517498e-05
V31_combined,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.15680954864994956,0.1,-0.056809548649949554,5.680954864994955e-05
V31_combined,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.18993796042409813,0.2,0.010062039575901877,1.0062039575901876e-05
V31_combined,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.15627499265452072,0.2,0.043725007345479294,4.372500734547929e-05
V31_combined,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.20420677937683998,0.05,-0.15420677937683996,0.00015420677937683997
V31_combined,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.09450267234713024,0.05,-0.044502672347130234,4.4502672347130236e-05
V31_combined,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.0927189693184457,0.05,-0.042718969318445696,4.27189693184457e-05
V31_combined,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.4683709807611125,7.79,0.2197104393183211,0.15000000000000002,-0.06971043931832108,6.971043931832108e-05
V31_combined,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.05153224734742385,0.05,-0.001532247347423847,1.532247347423847e-06
V31_combined,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.511476308588716,8.02,0.1595347896995758,0.15000000000000002,-0.009534789699575774,9.534789699575774e-06
V31_combined,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.20875954501381322,0.15000000000000002,-0.0587595450138132,5.87595450138132e-05
V31_combined,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.81822738918645,8.33,0.14672418153825925,0.1,-0.046724181538259246,4.672418153825925e-05
V31_combined,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.15166586113137798,0.15000000000000002,-0.0016658611313779548,1.6658611313779547e-06
V31_combined,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.05132158470363589,0.15000000000000002,0.09867841529636413,9.867841529636413e-05
V31_combined,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.155996752469535,0.1,-0.055996752469535005,5.599675246953501e-05
V31_combined,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.1409618414298391,0.15000000000000002,0.009038158570160909,9.038158570160909e-06
V31_combined,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.149516417293661,0.15000000000000002,0.0004835827063390252,4.835827063390252e-07
V31_combined,2025-02-28,600111,北方稀土,REDUCE_50,1.4444603298516954,15.424445752890644,22.28,0.10043623644882192,0.1,-0.0004362364488219167,4.362364488219167e-07
V31_combined,2025-03-31,600111,北方稀土,REDUCE_50,1.4673417736630774,15.374741184994095,22.56,0.10000178274634544,0.1,-1.7827463454356263e-06,1.7827463454356262e-09
V31_combined,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.10395892121173203,0.1,-0.003958921211732025,3.958921211732025e-06
V31_combined,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.1649453197464996,0.05,-0.11494531974649959,0.00011494531974649959
V31_combined,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.051326917435732075,0.15000000000000002,0.09867308256426795,9.867308256426794e-05
V31_combined,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.052610878967671096,0.05,-0.002610878967671093,2.610878967671093e-06
V31_combined,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.050062731499100926,0.05,-6.273149910092368e-05,6.273149910092369e-08
V31_combined,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.05070985642581893,0.05,-0.0007098564258189305,7.098564258189305e-07
V31_combined,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.533269114396136,10.45,0.11251932367103291,0.1,-0.012519323671032909,1.251932367103291e-05
V31_combined,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.12720850925857968,0.05,-0.07720850925857968,7.720850925857968e-05
V31_combined,2025-07-31,000831,中国稀土,CORE_ONLY,2.687581275841863,15.753942171195304,42.34,0.05015146729109707,0.05,-0.00015146729109706547,1.5146729109706546e-07
V31_combined,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.2450955896406375,0.15000000000000002,-0.09509558964063747,9.509558964063747e-05
V31_combined,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.06795390737366139,0.05,-0.017953907373661385,1.7953907373661385e-05
V31_combined,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.06176313379327061,0.05,-0.011763133793270604,1.1763133793270603e-05
V31_combined,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.16826681825859005,0.1,-0.06826681825859005,6.826681825859005e-05
V31_combined,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.0489516622550585,12.03,0.0883355346803526,0.05,-0.0383355346803526,3.8335534680352597e-05
V31_combined,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.05815088940846598,0.05,-0.008150889408465978,8.150889408465977e-06
V31_combined,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.05149788281677516,0.05,-0.0014978828167751604,1.4978828167751605e-06
V31_combined,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.09872364920206195,0.05,-0.048723649202061944,4.872364920206195e-05
V31_combined,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.08351937351622203,0.05,-0.03351937351622203,3.351937351622203e-05
V31_combined,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.0885709518494044,25.73,0.05816400273912326,0.05,-0.00816400273912326,8.16400273912326e-06
V31_combined,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.10815175739857001,0.1,-0.008151757398570006,8.151757398570006e-06
V31_combined,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.042305787838409034,0.1,0.05769421216159097,5.7694212161590976e-05
V31_combined,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.052013610530641394,0.05,-0.002013610530641391,2.013610530641391e-06
V31_combined,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.09414560734022706,0.15000000000000002,0.05585439265977296,5.585439265977296e-05
