date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-02-12,1.0177614435368674,0.6548140025116832,0.0,0.17182921918209115,0.17335677830622567,0.0
2019-02-13,1.0254769124726755,0.6498873220241344,0.0,0.17466705265055424,0.1754456253253114,0.0
2019-02-14,1.023234331734332,0.6513116534263017,0.0,0.17445847859633076,0.17422986797736756,0.0
2019-02-15,1.020798963392184,0.6528655184266692,0.0,0.1734915027780313,0.17364297879529958,0.0
2019-02-18,1.030558278287092,0.6466829275799453,0.0,0.1761545504909052,0.17716252192914958,0.0
2019-02-19,1.0283216447241872,0.6480894843200504,0.0,0.1755569275019507,0.17635358817799893,0.0
2019-02-20,1.0319821312067075,0.6457906821169122,0.0,0.17649787710398665,0.17771144077910114,0.0
2019-02-21,1.0289327170005136,0.6477045908183632,0.0,0.17564870259481044,0.17664670658682632,0.0
2019-02-22,1.0338153480356869,0.6446455314391781,0.0,0.17677023349996843,0.1785842350608534,0.0
2019-02-25,1.0673172740757484,0.6244108107606119,0.0,0.18841936390082636,0.1871698253385618,0.0
2019-02-26,1.090377446839311,0.6112052724277028,0.0,0.20145355377535373,0.18734117379694337,0.0
2019-02-27,1.0785980746870574,0.6178802466690896,0.0,0.19785632596122796,0.1842634273696825,0.0
2019-02-28,1.0717251222717321,0.6218427007027549,0.0,0.19366711229513778,0.18449018700210734,0.0
2019-03-01,1.0743503046299654,0.6203232237868497,0.0,0.19544687529119584,0.1842299009219545,0.0
2019-03-04,1.0794286968566629,0.6174047867961596,0.0,0.19695661176850865,0.18563860143533178,0.0
2019-03-05,1.0887816214299264,0.6121011149776616,0.0,0.19915517512136402,0.18874370990097433,0.0
2019-03-06,1.1065146117942728,0.6022915895920875,0.0,0.2005208076729107,0.19718760273500174,0.0
2019-03-07,1.1266591817990124,0.5915226673786901,0.0,0.20409680411976613,0.2043805285015438,0.0
2019-03-08,1.0909087278451686,0.6109076107227112,0.0,0.1937745690185841,0.19531782025870473,0.0
2019-03-11,1.1147583881482186,0.5978375686874253,0.0,0.19560000355663057,0.20656242775594408,0.0
2019-03-12,1.1259861597785326,0.5918762310324716,0.0,0.19544097096138832,0.2126827980061401,0.0
2019-03-13,1.1427165554835046,0.5832106319335325,0.0,0.19575683741352543,0.2210325306529421,0.0
2019-03-14,1.1519837416108603,0.5785189672143559,0.0,0.19085522828802914,0.23062580449761497,0.0
2019-03-15,1.1657861446081785,0.571669553225336,0.0,0.19534350048165997,0.232986946293004,0.0
2019-03-18,1.1792446026259586,0.5651452149625248,0.0,0.1960219177805852,0.23883286725689004,0.0
2019-03-19,1.178624609586474,0.5654424988447082,0.0,0.19646730892061898,0.23809019223467287,0.0
2019-03-20,1.16071369955692,0.5741678113206097,0.0,0.19359047875640414,0.23224170992298615,0.0
2019-03-21,1.1641873456110747,0.5724546370967742,0.0,0.19335937500000003,0.23418598790322578,0.0
2019-03-22,1.163368617792347,0.5728575055678529,0.0,0.19349545284919,0.23364704158295715,0.0
2019-03-25,1.1401657128182556,0.5845154234616745,0.0,0.1896490720190421,0.22583550451928333,0.0
2019-03-26,1.1387894373021497,0.5852218352352175,0.0,0.18651289119330633,0.22826527357147613,0.0
2019-03-27,1.133058342571055,0.5881819315077781,0.0,0.18745628749324766,0.2243617809989743,0.0
2019-03-28,1.1316612519409135,0.5889080705921715,0.0,0.18554882006248508,0.22554310934534336,0.0
2019-03-29,1.1477240772028914,0.580666083148339,0.0,0.18927886548146522,0.23005505137019572,0.0
2019-04-01,1.1601085744560327,0.5744673034219545,0.0,0.1931698468831088,0.23236284969493676,0.0
2019-04-02,1.1778296704695017,0.5658241264874823,0.0,0.19522987415124993,0.23894599936126784,0.0
2019-04-03,1.1698946516404152,0.5696619293967733,0.0,0.19379540213134783,0.23654266847187885,0.0
2019-04-04,1.1682155657748887,0.5704807091851972,0.0,0.19649123700143903,0.23302805381336378,0.0
2019-04-08,1.173531349421181,0.5678965839073276,0.0,0.19594494723194714,0.23615846886072528,0.0
2019-04-09,1.1543715325494996,0.5773223140495869,0.0,0.19447933884297516,0.228198347107438,0.0
2019-04-10,1.1449650833972878,0.5820652997268718,0.0,0.19554857224480252,0.2223861280283257,0.0
2019-04-11,1.13929346042058,0.5849629332537565,0.0,0.1929811129680976,0.22205595377814585,0.0
2019-04-12,1.1360363906719848,0.5866400494884075,0.0,0.19246907192658402,0.22089087858500844,0.0
2019-04-15,1.1262503134876025,0.5917374108253964,0.0,0.1918131861361984,0.21644940303840512,0.0
2019-04-16,1.1416931457100958,0.5837334199198844,0.0,0.19593231316318147,0.22033426691693417,0.0
2019-04-17,1.1386258899775858,0.585305893982056,0.0,0.19628296928938194,0.21841113672856202,0.0
2019-04-18,1.130910421041778,0.589299056799323,0.0,0.19387653593851817,0.21682440726215876,0.0
2019-04-19,1.1353807145798682,0.586978830877054,0.0,0.19506742018856085,0.21795374893438513,0.0
2019-04-22,1.1325627446178304,0.5884393139466447,0.0,0.19270318937356823,0.21885749667978702,0.0
2019-04-23,1.1416812513592185,0.5837395014160175,0.0,0.19664106085836175,0.21961943772562076,0.0
2019-04-24,1.1381986845419059,0.5855255795807486,0.0,0.19741994420488915,0.21705447621436222,0.0
2019-04-25,1.1330489262099441,0.5881868196757452,0.0,0.200275475827849,0.21153770449640583,0.0
2019-04-26,1.1086833484375866,0.6011134246614533,0.0,0.19266922418779628,0.20621735115075038,0.0
2019-04-29,1.0810755688552307,0.6164642543445453,0.0,0.18322272934816689,0.20031301630728773,0.0
2019-04-30,1.0890284292106334,0.611962393789396,0.0,0.18373689305056923,0.20430071316003479,0.0
2019-05-06,1.0569027786866778,0.6305636222023924,0.0,0.17558066962052082,0.19385570817708678,0.0
2019-05-07,1.0640190696970366,0.6263463347834592,0.0,0.17743951857061677,0.19621414664592393,0.0
2019-05-08,1.065235267074251,0.625631224428839,0.0,0.1779943556183743,0.19637441995278668,0.0
2019-05-09,1.0742115372030636,0.6204033575916283,0.0,0.17838474264892462,0.201211899759447,0.0
2019-05-10,1.0972365225119471,0.6073844889146848,0.0,0.18107558159230158,0.21153992949301362,0.0
2019-05-13,1.0921700246361272,0.6102021016979302,0.0,0.17877591841513207,0.2110219798869377,0.0
2019-05-14,1.1009416128102576,0.6053404074202287,0.0,0.17918369202693207,0.2154759005528393,0.0
2019-05-15,1.107268911879082,0.6018812930577637,0.0,0.17925278219395865,0.21886592474827765,0.0
2019-05-16,1.1520045567248964,0.5785085141842843,0.0,0.189626126168759,0.23186535964695665,0.0
2019-05-17,1.1489997463344928,0.5800214025899637,0.0,0.18625989956051792,0.23371869784951843,0.0
2019-05-20,1.1834155550003016,0.5631533586224284,0.0,0.1908994436008231,0.24594719777674842,0.0
2019-05-21,1.2356857755289967,0.5393316469627082,0.0,0.20110671581660292,0.2595616372206889,0.0
2019-05-22,1.2371274699749284,0.5387031333626042,0.0,0.20038321758554486,0.2609136490518509,0.0
2019-05-23,1.2550591951185182,0.5310063836323762,0.0,0.20185956956484993,0.26713404680277386,0.0
2019-05-24,1.2025248208807542,0.5542043148484266,0.0,0.1952463143110073,0.25054937084056617,0.0
2019-05-27,1.224108111743706,0.5444326673851664,0.0,0.19806539533806586,0.25750193727676773,0.0
2019-05-28,1.2271813146516548,0.543069256749253,0.0,0.19740501735951946,0.2595257258912276,0.0
2019-05-29,1.280700442022477,0.5203749624635086,0.0,0.20569300877038188,0.2739320287661096,0.0
2019-05-30,1.2520008601491661,0.532303503661366,0.0,0.20170822838499694,0.265988267953637,0.0
2019-05-31,1.2528547559290535,0.6292064642258377,0.09731752453248901,0.20412686910749564,0.16666666666666666,0.0
2019-06-03,1.2340844257439485,0.638776646655619,0.0,0.2024920987433122,0.15873125460106888,0.0
2019-06-04,1.2188943932421716,0.6467371706172277,0.0,0.1980659028142793,0.155196926568493,0.0
2019-06-05,1.2229472241627573,0.6445938921905041,0.0,0.1983990364114886,0.15700707139800732,0.0
2019-06-06,1.234916445551241,0.6383462735527521,0.0,0.20219234876790956,0.15946137767933835,0.0
2019-06-10,1.23129225696354,0.6402251835081484,0.0,0.20131325980605969,0.1584615566857919,0.0
2019-06-11,1.2702223629113716,0.6206033952668236,0.0,0.21022767025262176,0.16916893448055462,0.0
2019-06-12,1.2954309959167722,0.60852667077706,0.0,0.21532256402067304,0.17615076520226688,0.0
2019-06-13,1.295179207593231,0.6086449709392051,0.0,0.21038129886942494,0.18097373019136992,0.0
2019-06-14,1.2832667246036678,0.6142949833052904,0.0,0.206676199372907,0.1790288173218026,0.0
2019-06-17,1.2901274610748834,0.6110282394189648,0.0,0.20839110460331928,0.180580655977716,0.0
2019-06-18,1.2720632565353,0.6197052757531396,0.0,0.20405699437314062,0.17623772987371972,0.0
2019-06-19,1.2667845564212712,0.6222875919751055,0.0,0.20267831744458764,0.17503409058030683,0.0
2019-06-20,1.2545535884903725,0.6283544349151527,0.0,0.20159973936045458,0.17004582572439264,0.0
2019-06-21,1.2553603434391871,0.6279506241267789,0.0,0.20211282977690123,0.16993654609631978,0.0
2019-06-24,1.2638598546665096,0.6237276294962724,0.0,0.2041048253340877,0.17216754516963997,0.0
2019-06-25,1.2412259649340927,0.6351013702879662,0.0,0.19937713803950582,0.16552149167252794,0.0
2019-06-26,1.2317399554729385,0.6399924819065956,0.0,0.198456458609375,0.1615510594840294,0.0
2019-06-27,1.233321991830125,0.6391715354048635,0.0,0.1988560214317689,0.16197244316336765,0.0
2019-06-28,1.2460192843163165,0.6326581948522438,0.0,0.20152374925427233,0.1658180558934839,0.0
2019-07-01,1.2352916688914977,0.6381523740656642,0.0,0.19919203341609412,0.16265559251824174,0.0
2019-07-02,1.229858490350929,0.6409715567696816,0.0,0.1985960683037053,0.16043237492661303,0.0
2019-07-03,1.2157398486160558,0.6484152938344632,0.0,0.19609136580173675,0.1554933403638001,0.0
2019-07-04,1.218469070315579,0.6469629228770475,0.0,0.1959831978232145,0.15705387929973808,0.0
2019-07-05,1.2169027707286137,0.6477956416309685,0.0,0.1959039728638145,0.15630038550521705,0.0
2019-07-08,1.197653698624286,0.6582072197264957,0.0,0.18945362053717593,0.15233915973632844,0.0
2019-07-09,1.2006728210003759,0.6565521409153301,0.0,0.18998511316952785,0.15346274591514208,0.0
2019-07-10,1.1885081195566538,0.6632721293151156,0.0,0.18734778686736606,0.14938008381751838,0.0
2019-07-11,1.1858198994858298,0.6647757484154665,0.0,0.18692208005863753,0.14830217152589598,0.0
2019-07-12,1.1824856115746956,0.666650235275907,0.0,0.18659633262426345,0.14675343209982947,0.0
2019-07-15,1.193632341244143,0.6604247253764779,0.0,0.18975395023531486,0.1498213243882072,0.0
2019-07-16,1.1965127219639142,0.6588348763001451,0.0,0.19148848253555045,0.1496766411643044,0.0
2019-07-17,1.1973447417712064,0.6583770602278869,0.0,0.191186972924369,0.15043596684774405,0.0
2019-07-18,1.2061751553037945,0.6535570789203482,0.0,0.19346598868209466,0.15297693239755714,0.0
2019-07-19,1.2014605197726775,0.6561216937164082,0.0,0.19288220897249703,0.1509960973110948,0.0
2019-07-22,1.1676956371410343,0.6750939937539854,0.0,0.18481438308383832,0.14009162316217633,0.0
