date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-02-12,1.018552825550222,0.6543052335890692,0.0,0.1728557032008062,0.17283906321012457,0.0
2019-02-13,1.0265812173937616,0.6491882309481405,0.0,0.17600023939293252,0.17481152965892693,0.0
2019-02-14,1.0243159164361935,0.6506239273945312,0.0,0.17574571125861504,0.17363036134685372,0.0
2019-02-15,1.0217736100073116,0.6522427648524566,0.0,0.1746771520647079,0.1730800830828355,0.0
2019-02-18,1.0320482355102027,0.6457493182137767,0.0,0.17783663611758022,0.1764140456686431,0.0
2019-02-19,1.0297447999562015,0.6471937944943164,0.0,0.17716716669864194,0.17563903880704174,0.0
2019-02-20,1.0335105913539826,0.6448356214437517,0.0,0.17822303785285748,0.1769413407033908,0.0
2019-02-21,1.0303660760897595,0.6468035583756816,0.0,0.17727366656008947,0.17592277506422893,0.0
2019-02-22,1.0353744197546564,0.6436748211360738,0.0,0.178539091218812,0.17778608764511422,0.0
2019-02-25,1.0706897042876875,0.6224440580455748,0.0,0.1919476234408352,0.18560831851358994,0.0
2019-02-26,1.0962070457732427,0.6079548995913888,0.0,0.20672872740063383,0.1853163730079774,0.0
2019-02-27,1.083753451801931,0.6149410120321771,0.0,0.20261413951851742,0.18244484844930545,0.0
2019-02-28,1.0761556631097833,0.6192825696968505,0.0,0.19791715370588653,0.182800276597263,0.0
2019-03-01,1.0789940423081952,0.6176534978995619,0.0,0.19984105588373027,0.1825054462167078,0.0
2019-03-04,1.0842603241461892,0.6146535380875829,0.0,0.20150581030971546,0.1838406516027016,0.0
2019-03-05,1.0941144097939695,0.6091176923352483,0.0,0.20411067790653428,0.18677162975821748,0.0
2019-03-06,1.112074215772501,0.5992805471004469,0.0,0.20595327509190808,0.19476617780764502,0.0
2019-03-07,1.1329296028440943,0.5882487691833719,0.0,0.2101165623435328,0.20163466847309536,0.0
2019-03-08,1.0951864156714812,0.6085214671292595,0.0,0.19829129601705414,0.1931872368536864,0.0
2019-03-11,1.1195215846676065,0.595293966254627,0.0,0.20065647543279308,0.20404955831257984,0.0
2019-03-12,1.130771820262581,0.589371288267236,0.0,0.20079833139183856,0.20983038034092544,0.0
2019-03-13,1.1475754064631438,0.5807413096263915,0.0,0.20130577718249906,0.21795291319110946,0.0
2019-03-14,1.1560455240487015,0.5764863325714229,0.0,0.1962183031707481,0.227295364257829,0.0
2019-03-15,1.1706590191902173,0.569289975577556,0.0,0.20127930534932056,0.2294307190731234,0.0
2019-03-18,1.1842508249356263,0.5627561580805073,0.0,0.20231009640757022,0.23493374551192253,0.0
2019-03-19,1.1836867506967181,0.5630243339736422,0.0,0.20277789337045427,0.23419777265590355,0.0
2019-03-20,1.16535460275579,0.5718812478780791,0.0,0.19936625297068922,0.2287524991512316,0.0
2019-03-21,1.168805254085824,0.570192888947698,0.0,0.19915378278219403,0.23065332827010795,0.0
2019-03-22,1.1680023089720355,0.5705848689896729,0.0,0.19929069137864894,0.23012443963167825,0.0
2019-03-25,1.1438398049542051,0.5826379197138764,0.0,0.19466102000994623,0.22270106027617742,0.0
2019-03-26,1.1418525687622958,0.5836519202884769,0.0,0.19114985384118002,0.22519822587034308,0.0
2019-03-27,1.1364326892442234,0.5864354754593148,0.0,0.19206148652081134,0.22150303801987375,0.0
2019-03-28,1.134597991438047,0.5873837689415953,0.0,0.19004732101969174,0.22256891003871293,0.0
2019-03-29,1.1513623837478315,0.5788311776133266,0.0,0.1943437133279573,0.22682510905871617,0.0
2019-04-01,1.1644753884491346,0.5723130355996828,0.0,0.19876175016044398,0.22892521423987314,0.0
2019-04-02,1.1825114636205325,0.5635839185896516,0.0,0.20130652501074964,0.23510955639959868,0.0
2019-04-03,1.1743776719896288,0.567487325704477,0.0,0.19970612682278271,0.2328065474727403,0.0
2019-04-04,1.1732394602155316,0.5680378703951995,0.0,0.20252273677348642,0.22943939283131407,0.0
2019-04-08,1.178296001773143,0.565600191667929,0.0,0.2020267175383797,0.2323730907936913,0.0
2019-04-09,1.1588929072490484,0.5750699139460898,0.0,0.2000985353605293,0.2248315506933809,0.0
2019-04-10,1.149601836545831,0.5797176233180757,0.0,0.20114213051801308,0.21914024616391115,0.0
2019-04-11,1.1438006110634265,0.582657884598287,0.0,0.1983189105888629,0.21902320481285004,0.0
2019-04-12,1.1402546232423092,0.5844698463483642,0.0,0.19758627721209535,0.21794387643954052,0.0
2019-04-15,1.1303714070000312,0.5895800621966951,0.0,0.19678595743504462,0.21363398036826023,0.0
2019-04-16,1.1465717250709073,0.5812496766421038,0.0,0.20148199543233875,0.21726832792555742,0.0
2019-04-17,1.1435416135959837,0.5827898491151022,0.0,0.20182366146796088,0.21538648941693683,0.0
2019-04-18,1.1355132217524442,0.5869103341799194,0.0,0.19918559824245943,0.21390406757762115,0.0
2019-04-19,1.1401391601586637,0.584529036220193,0.0,0.20049808630244087,0.21497287747736613,0.0
2019-04-22,1.1368039719122744,0.5862439443481049,0.0,0.19779932555016863,0.2159567301017265,0.0
2019-04-23,1.1466479942637737,0.5812110148697787,0.0,0.2022353630236202,0.21655362210660115,0.0
2019-04-24,1.143474348405053,0.582824131887189,0.0,0.20318110402531617,0.21399476408749488,0.0
2019-04-25,1.1386656817242575,0.585285439915306,0.0,0.20616254941607742,0.2085520106686165,0.0
2019-04-26,1.1130800157534262,0.5987390259570318,0.0,0.19747329352144843,0.20378768052151977,0.0
2019-04-29,1.0836522891919473,0.6149984188575794,0.0,0.1866090189145689,0.1983925622278516,0.0
2019-04-30,1.0916716770335513,0.6104806586678183,0.0,0.18725165321935053,0.2022676881128312,0.0
2019-05-06,1.0583436286924297,0.6297051603814425,0.0,0.17777955715254437,0.19251528246601313,0.0
2019-05-07,1.0656744752095448,0.6253733761554161,0.0,0.17985672295762617,0.1947699008869577,0.0
2019-05-08,1.066955162073094,0.6246227284280088,0.0,0.1804648780022874,0.19491239356970375,0.0
2019-05-09,1.07599729860515,0.6193737152578149,0.0,0.1811954107630876,0.19943087397909745,0.0
2019-05-10,1.09956765708392,0.6060968055498023,0.0,0.18450770168946806,0.20939549276072966,0.0
2019-05-13,1.0940053024763958,0.6091784408502202,0.0,0.1818293169424304,0.2089922422073494,0.0
2019-05-14,1.1028467027300048,0.6042947245475884,0.0,0.18256397351107873,0.2131413019413329,0.0
2019-05-15,1.1091839311511653,0.6008421378344129,0.0,0.18270991130716635,0.21644795085842075,0.0
2019-05-16,1.1556922493845208,0.5766625542391308,0.0,0.19475674655041877,0.22858069921045038,0.0
2019-05-17,1.1522617246470483,0.5783793995661743,0.0,0.19113989391995592,0.23048070651386976,0.0
2019-05-20,1.1875499971742725,0.5611927464361265,0.0,0.1967506231733517,0.24205663039052178,0.0
2019-05-21,1.2417524998852039,0.536696680301473,0.0,0.20869570780852129,0.25460761189000575,0.0
2019-05-22,1.2431004519396838,0.5361147149488611,0.0,0.2079389527638063,0.2559463322873326,0.0
2019-05-23,1.2614998650715425,0.5282952958593049,0.0,0.20978480745864223,0.26191989668205284,0.0
2019-05-24,1.207277235768049,0.5520227042303696,0.0,0.2017286135512037,0.24624868221842675,0.0
2019-05-27,1.2297194457690026,0.5419483661394685,0.0,0.20519680881533978,0.2528548250451917,0.0
2019-05-28,1.2325106863690456,0.5407210272616598,0.0,0.2045537659198958,0.2547252068184444,0.0
2019-05-29,1.2877650683649269,0.517520206764598,0.0,0.21421103545170542,0.2682687577836966,0.0
2019-05-30,1.2581927481253055,0.5296839021186852,0.0,0.20946273042226377,0.2608533674590511,0.0
2019-05-31,1.2596052677011167,0.6211585077351199,0.09211733075010128,0.2121748255982134,0.16666666666666666,0.0
2019-06-03,1.2402140542138833,0.6308705547740787,0.0,0.21017583798786185,0.15895360723805946,0.0
2019-06-04,1.2238215563445272,0.6393207607468049,0.0,0.20508918179611577,0.15559005745707935,0.0
2019-06-05,1.2282039760068941,0.6370395664768065,0.0,0.20561002072211604,0.15735041280107742,0.0
2019-06-06,1.241028429561212,0.6304565711658667,0.0,0.2098608207483739,0.1596826080857594,0.0
2019-06-10,1.2372406019172286,0.6323867218777754,0.0,0.20890455295336977,0.15870872516885476,0.0
2019-06-11,1.2782991131684973,0.6120746860890524,0.0,0.21904416438328145,0.16888114952766617,0.0
2019-06-12,1.304891419356627,0.5996012517319558,0.0,0.22485452796232752,0.17554422030571673,0.0
2019-06-13,1.3038435215590842,0.6000831506873937,0.0,0.21947257439617132,0.18044427491643497,0.0
2019-06-14,1.29105782434489,0.6060259375427555,0.0,0.21534737319488748,0.17862668926235703,0.0
2019-06-17,1.298245670129254,0.602670624229869,0.0,0.21720235046754563,0.1801270253025854,0.0
2019-06-18,1.27925477475505,0.6116174384186587,0.0,0.2123519098281186,0.1760306517532227,0.0
2019-06-19,1.273501897964726,0.6143803394961203,0.0,0.21072245363016584,0.1748972068737139,0.0
2019-06-20,1.2609234754700493,0.6205091297303762,0.0,0.20951276309084854,0.1699781071787752,0.0
2019-06-21,1.2618026087858292,0.6200768035924422,0.0,0.21006351774995827,0.16985967865759957,0.0
2019-06-24,1.2709037465622464,0.6156363379500043,0.0,0.21236378338994527,0.1719998786600505,0.0
2019-06-25,1.2470133521875388,0.6274307544887089,0.0,0.20691488806334946,0.16565435744794169,0.0
2019-06-26,1.2371625970322442,0.6324265947721093,0.0,0.20572000441073315,0.16185340081715754,0.0
2019-06-27,1.2390371326841743,0.6314697984277087,0.0,0.20629568301093495,0.16223451856135643,0.0
2019-06-28,1.2521328806193557,0.6248654120747212,0.0,0.20922837516479023,0.16590621276048853,0.0
2019-07-01,1.2409504246762275,0.6304962010264502,0.0,0.20668605270487841,0.1628177462686714,0.0
2019-07-02,1.2352623058543548,0.6333995012333624,0.0,0.2058585535915355,0.16074194517510215,0.0
2019-07-03,1.220395536575818,0.6411155276885212,0.0,0.20296355099426014,0.1559209213172187,0.0
2019-07-04,1.2233817435842682,0.6395506002306365,0.0,0.20300708508218915,0.15744231468717435,0.0
2019-07-05,1.2217787484155707,0.6403897018467326,0.0,0.20291365795273558,0.15669664020053178,0.0
2019-07-08,1.201184611770301,0.6513690907739837,0.0,0.1955972265544592,0.1530336826715571,0.0
2019-07-09,1.2043130894274494,0.6496770111437504,0.0,0.1961840992097502,0.15413888964649936,0.0
2019-07-10,1.1914371248212128,0.6566981270941434,0.0,0.19313914315025843,0.15016272975559813,0.0
2019-07-11,1.1886577003275436,0.658233676696766,0.0,0.19266625597726336,0.14910006732597064,0.0
2019-07-12,1.1853611964957376,0.6600642325171096,0.0,0.1922749899268754,0.1476607775560151,0.0
2019-07-15,1.197125489745454,0.6535777035262087,0.0,0.19589325763512033,0.150529038838671,0.0
2019-07-16,1.2002412126908069,0.6518810720275432,0.0,0.1977652431450944,0.15035368482736242,0.0
2019-07-17,1.2010555880381353,0.6514390642805775,0.0,0.19744815668272436,0.15111277903669815,0.0
2019-07-18,1.2105057789780318,0.646353402030905,0.0,0.20008267015612902,0.15356392781296602,0.0
2019-07-19,1.2054252529887066,0.6490775985326498,0.0,0.19928500580292344,0.15163739566442672,0.0
2019-07-22,1.169912836012981,0.6687801897164928,0.0,0.19011735066546012,0.14110245961804707,0.0
