date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2019-02-12,1.0173713147991479,0.6550651023377982,0.0,0.17189511008682543,0.17303978757537627,0.0
2019-02-13,1.0250197072389637,0.6501772012165572,0.0,0.1747449620703096,0.17507783671313315,0.0
2019-02-14,1.022808691910499,0.6515826954888272,0.0,0.174531079148793,0.17388622536237977,0.0
2019-02-15,1.0203930519495252,0.6531252277454852,0.0,0.17356051754253513,0.17331425471197967,0.0
2019-02-18,1.0300497792623278,0.6470021719937845,0.0,0.1762415117416484,0.1767563162645671,0.0
2019-02-19,1.027836819756832,0.6483951845606322,0.0,0.17563973673782268,0.17596507870154512,0.0
2019-02-20,1.031457849477004,0.6461189323270572,0.0,0.1765875895554882,0.1772934781174546,0.0
2019-02-21,1.0284400006806889,0.6480149002405078,0.0,0.17573285430251073,0.17625224545698154,0.0
2019-02-22,1.0332673922485747,0.6449873957544929,0.0,0.17686397716512442,0.1781486270803826,0.0
2019-02-25,1.0662766019688117,0.6250202275975083,0.0,0.18860325875142742,0.18637651365106428,0.0
2019-02-26,1.0892499698552078,0.6118379278293977,0.0,0.2016620773021231,0.18649999486847915,0.0
2019-02-27,1.0775771309612947,0.6184656534515691,0.0,0.19804378370210676,0.18349056284632406,0.0
2019-02-28,1.0707239069271435,0.6224241750210513,0.0,0.1938482070510479,0.18372761792790077,0.0
2019-03-01,1.073345143609142,0.6209041410515104,0.0,0.19562990642694397,0.1834659525215457,0.0
2019-03-04,1.0783761877210212,0.6180073818700225,0.0,0.19714884397427493,0.18484377415570255,0.0
2019-03-05,1.087630470388414,0.6127489644588976,0.0,0.19936596149918748,0.18788507404191496,0.0
2019-03-06,1.1049180925477537,0.6031618532987695,0.0,0.20081054437913043,0.19602760232210006,0.0
2019-03-07,1.1248298676546382,0.5924846624441396,0.0,0.20442872735663425,0.20308661019922614,0.0
2019-03-08,1.0894108505045204,0.6117475735952194,0.0,0.19404099792003338,0.1942114284847473,0.0
2019-03-11,1.1129290740038447,0.5988202303376454,0.0,0.19592150998637864,0.20525825967597597,0.0
2019-03-12,1.1237785539251441,0.5930389418063562,0.0,0.19582490481559775,0.21113615337804603,0.0
2019-03-13,1.140256426351087,0.5844689221152835,0.0,0.1961791872354266,0.21935189064929,0.0
2019-03-14,1.1490703529209663,0.5799857621862109,0.0,0.1913391285662742,0.22867510924751494,0.0
2019-03-15,1.1627583313074743,0.5731581761233698,0.0,0.19585217337871805,0.23098965049791215,0.0
2019-03-18,1.1758227149113003,0.5667899046283682,0.0,0.19659238217436745,0.2366177131972644,0.0
2019-03-19,1.17522245025299,0.5670794021174284,0.0,0.19703606344758112,0.23588453443499047,0.0
2019-03-20,1.1577253430185641,0.5756498710711548,0.0,0.19409018050038337,0.2302599484284618,0.0
2019-03-21,1.1611398039291962,0.5739571085146292,0.0,0.1938668683723748,0.23217602311299598,0.0
2019-03-22,1.1603368588154077,0.5743542828802496,0.0,0.19400102290991486,0.23164469420983552,0.0
2019-03-25,1.1374101511777546,0.5859315074288386,0.0,0.19010852783405421,0.2239599647371072,0.0
2019-03-26,1.1359865275468304,0.586665799535172,0.0,0.18697308925863684,0.22636111120619123,0.0
2019-03-27,1.1305666480287582,0.5894782458039507,0.0,0.18786942882311142,0.22265232537293786,0.0
2019-03-28,1.1289490927389954,0.590322848683596,0.0,0.18599457792966811,0.22368257338673592,0.0
2019-03-29,1.1448422539228753,0.5821277491818897,0.0,0.18975532259954458,0.2281169282185657,0.0
2019-04-01,1.157120217917676,0.5759509116898511,0.0,0.19366872363420845,0.23038036467594036,0.0
2019-04-02,1.1744117284310776,0.5674708692962072,0.0,0.19579806022932095,0.2367310704744719,0.0
2019-04-03,1.166567460155392,0.5712866741162755,0.0,0.19434813005650545,0.23436519582721901,0.0
2019-04-04,1.1651759154454788,0.5719689495895944,0.0,0.19700383312135558,0.23102721728905,0.0
2019-04-08,1.1701962665836878,0.5695151005652119,0.0,0.1965033942628154,0.23398150517197264,0.0
2019-04-09,1.1515015462981875,0.5787612240616699,0.0,0.19496405641060502,0.22627471952772515,0.0
2019-04-10,1.1422647612240733,0.5834413063134939,0.0,0.19601085048667635,0.22054784319982979,0.0
2019-04-11,1.1368254399356912,0.5862328736082334,0.0,0.19340007028843068,0.22036705610333596,0.0
2019-04-12,1.1336078269494443,0.5878968269281065,0.0,0.1928814044764128,0.2192217685954807,0.0
2019-04-15,1.1239598484332811,0.5929432847387028,0.0,0.192204073230978,0.21485264203031915,0.0
2019-04-16,1.1392527449588508,0.5849838390940335,0.0,0.1963520210518413,0.21866413985412517,0.0
2019-04-17,1.1362407286936285,0.5865345499546354,0.0,0.1966950004085159,0.2167704496368487,0.0
2019-04-18,1.1285923362538128,0.5905094541547247,0.0,0.19427475080695705,0.21521579503831828,0.0
2019-04-19,1.1330192273533197,0.5882022373099772,0.0,0.19547398806487756,0.21632377462514524,0.0
2019-04-22,1.1301933660388124,0.5896729395786932,0.0,0.19310717936566177,0.21721988105564508,0.0
2019-04-23,1.1392566333129126,0.5849818425076452,0.0,0.19705956135321118,0.21795859613914367,0.0
2019-04-24,1.1358450886678269,0.5867388529417176,0.0,0.19782902002938074,0.21543212702890172,0.0
2019-04-25,1.130837374680319,0.5893371225308538,0.0,0.2006671497721583,0.20999572769698793,0.0
2019-04-26,1.1068855997030898,0.6020897232949917,0.0,0.1929821479931588,0.20492812871184957,0.0
2019-04-29,1.0795106150185891,0.6173579353205045,0.0,0.18348834518303145,0.19915371949646396,0.0
2019-04-30,1.0873490507631818,0.6129075516060685,0.0,0.1840206692473427,0.2030717791465889,0.0
2019-05-06,1.055763464673869,0.6312440870932322,0.0,0.17577014531651758,0.19298576759025018,0.0
2019-05-07,1.062804787835766,0.6270619516134786,0.0,0.177642247793649,0.19529580059287244,0.0
2019-05-08,1.0640130938605106,0.6263498525440266,0.0,0.1781988079271748,0.1954513395287986,0.0
2019-05-09,1.0726544747188915,0.6213039335141897,0.0,0.1786436854838017,0.20005238100200864,0.0
2019-05-10,1.0953716972814582,0.6084185360078733,0.0,0.1813838553171174,0.21019760867500925,0.0
2019-05-13,1.090336764815517,0.6112280773703943,0.0,0.1790765069293409,0.2096954157002648,0.0
2019-05-14,1.0987774093954508,0.6065327142201832,0.0,0.17953662061360162,0.21393066516621517,0.0
2019-05-15,1.1050060665584045,0.6031138331395032,0.0,0.1796198582957844,0.2172663085647125,0.0
2019-05-16,1.149063548301357,0.5799891967938927,0.0,0.19011147098298614,0.22989933222312117,0.0
2019-05-17,1.1460311181773095,0.5815238642946994,0.0,0.18674237893967205,0.23173375676562855,0.0
2019-05-20,1.1798121661788394,0.5648733447146219,0.0,0.19148248973377024,0.24364416555160784,0.0
2019-05-21,1.2311087910965897,0.5413367602150093,0.0,0.2018543851649188,0.2568088546200719,0.0
2019-05-22,1.232511028780173,0.5407208770407762,0.0,0.20113376449246798,0.25814535846675585,0.0
2019-05-23,1.2502020676734378,0.5330693826836037,0.0,0.20264380891362188,0.2642868084027744,0.0
2019-05-24,1.198523411969103,0.556054589997133,0.0,0.1958981666939053,0.24804724330896177,0.0
2019-05-27,1.2198383968480864,0.5463383069154535,0.0,0.19875866976766807,0.2549030233168784,0.0
2019-05-28,1.2226477326578307,0.5450829594193141,0.0,0.19813699584219016,0.25678004473849575,0.0
2019-05-29,1.2753427069051022,0.5225610660068913,0.0,0.20655712839134394,0.27088180560176467,0.0
2019-05-30,1.247187135142669,0.534358017065505,0.0,0.20248675465073016,0.26315522828376486,0.0
2019-05-31,1.248088408629946,0.6284263440198663,0.09450466208635275,0.20490698931346707,0.16666666666666666,0.0
2019-06-03,1.2295587176010256,0.6378968522781798,0.0,0.2032379948995819,0.15886515282223823,0.0
2019-06-04,1.2144271964834,0.6458449200743099,0.0,0.1987950354563793,0.1553600444693107,0.0
2019-06-05,1.2184552659100125,0.6437098329277651,0.0,0.19913101465435115,0.15715915241788378,0.0
2019-06-06,1.230381731423398,0.6374701571206816,0.0,0.20293812293774097,0.15959171994157753,0.0
2019-06-10,1.2267732972099947,0.6393452135228785,0.0,0.20205538863166797,0.15859939784545352,0.0
2019-06-11,1.2652750526664978,0.6198902238655175,0.0,0.2110502682426243,0.1690595078918582,0.0
2019-06-12,1.2902396865054722,0.6078960706697835,0.0,0.2161895275379076,0.17591440179230894,0.0
2019-06-13,1.2899338475205866,0.6080402007874068,0.0,0.21123738322969926,0.18072241598289387,0.0
2019-06-14,1.278061868484358,0.6136883158708283,0.0,0.20751846374953248,0.17879322037963924,0.0
2019-06-17,1.284894473238557,0.6104249430476525,0.0,0.20924040736945645,0.18033464958289103,0.0
2019-06-18,1.2670348765395663,0.6190292391879529,0.0,0.20486739536750384,0.17610336544454322,0.0
2019-06-19,1.2617775563489089,0.6216084853485893,0.0,0.20348316027687297,0.17490835437453772,0.0
2019-06-20,1.2496197466553582,0.6276562432277296,0.0,0.20239627984608902,0.16994747692618134,0.0
2019-06-21,1.2504265038736846,0.6272512884356785,0.0,0.20291088230901236,0.16983782925530921,0.0
2019-06-24,1.258888879668582,0.6230348431192547,0.0,0.20491135057742882,0.17205380630331646,0.0
2019-06-25,1.2364888619795016,0.6343216342387821,0.0,0.20014153328107995,0.165536832480138,0.0
2019-06-26,1.2271872157581853,0.6391295684777083,0.0,0.1991932722358149,0.1616771592864768,0.0
2019-06-27,1.2287625003217273,0.638310198629538,0.0,0.19959446541292006,0.16209533595754194,0.0
2019-06-28,1.241272060479793,0.6318772979919642,0.0,0.202295042480021,0.1658276595280148,0.0
2019-07-01,1.2305939606670075,0.6373602184946248,0.0,0.19995299786463616,0.16268678364073907,0.0
2019-07-02,1.225320383872304,0.6401033117315938,0.0,0.19933215105454766,0.16056453721385852,0.0
2019-07-03,1.2112737690238073,0.6475263113152363,0.0,0.19681492665982103,0.1556587620249426,0.0
2019-07-04,1.213982729668617,0.6460813786560128,0.0,0.19670801798781307,0.15721060335617418,0.0
2019-07-05,1.2124265600416306,0.6469106348362728,0.0,0.19662779245548687,0.15646157270824038,0.0
2019-07-08,1.193373084119197,0.6572392540827146,0.0,0.19013372320334168,0.15262702271394374,0.0
2019-07-09,1.1963764504188557,0.6555893300760745,0.0,0.19066791510470182,0.15374275481922367,0.0
2019-07-10,1.1842702688699531,0.6622910802255548,0.0,0.18801873027724927,0.14969018949719584,0.0
2019-07-11,1.1815966797657453,0.6637896408141444,0.0,0.18759069785052335,0.1486196613353323,0.0
2019-07-12,1.1784107390980605,0.6655842565124673,0.0,0.18724209809992978,0.14717364538760286,0.0
2019-07-15,1.189383244565695,0.6594439927016875,0.0,0.19043238592770015,0.15012362137061236,0.0
2019-07-16,1.1922613813069936,0.6578520850764126,0.0,0.192171828759116,0.1499760861644714,0.0
2019-07-17,1.193084395129366,0.6573982853608982,0.0,0.1918702160841117,0.15073149855499013,0.0
2019-07-18,1.2018765481197144,0.6525891838691282,0.0,0.19415848138972389,0.15325233474114783,0.0
2019-07-19,1.1971889243022,0.6551444134901676,0.0,0.19357096132447818,0.15128462518535427,0.0
2019-07-22,1.1637074281911712,0.6739938378394894,0.0,0.18544829282193118,0.1405578693385794,0.0
