date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-05-14,12.54,108.51876307,5.29597336,,,,,0.005613472333600544,600111
2018-05-15,12.51,108.26871983,5.28377065,,,,,-0.0023923444976076125,600111
2018-05-16,12.22,105.7682875,5.16174362,,,,,-0.023181454836130988,600111
2018-05-17,12.19,105.51824427,5.14954091,,,,,-0.002454991816694063,600111
2018-05-18,12.26,106.10167848,5.17801389,,,,,0.005742411812961423,600111
2018-05-21,12.32,106.68511269,5.20648686,,,,,0.004893964110929794,600111
2018-05-22,12.27,106.18502622,5.18208146,,,,,-0.0040584415584415945,600111
2018-05-23,11.96,103.51789841,5.05191928,,,,,-0.02526487367563157,600111
2018-05-24,11.93,103.26785517,5.03971658,,,,,-0.0025083612040134318,600111
2018-05-25,11.7,101.26750931,4.94209495,,,,,-0.019279128248114064,600111
2018-05-28,11.6,100.43403187,4.90141927,,,,,-0.008547008547008517,600111
2018-05-29,11.53,99.85059766,4.8729463,,,,,-0.0060344827586207295,600111
2018-05-30,11.43,98.93377247,4.82820305,,,,,-0.008673026886383273,600111
2018-05-31,11.64,100.76742285,4.91768954,,,,,0.018372703412073532,600111
2018-06-01,11.62,100.60072736,4.90955441,,,,,-0.001718213058419349,600111
2018-06-04,11.5,99.60055443,4.86074359,,,,,-0.0103270223752151,600111
2018-06-05,11.57,100.18398864,4.88921657,,,,,0.006086956521739184,600111
2018-06-06,11.56,100.10064089,4.885149,,,,,-0.0008643042350907626,600111
2018-06-07,11.5,99.60055443,4.86074359,,,,,-0.005190311418685201,600111
2018-06-08,11.27,97.60020856,4.76312197,,,,,-0.020000000000000018,600111
2018-06-11,11.31,97.93359954,4.77939224,,,,,0.003549245785270605,600111
2018-06-12,11.47,99.26716345,4.84447332,,,,,0.014146772767462457,600111
2018-06-13,11.46,99.1838157,4.84040576,,,,,-0.0008718395815169311,600111
2018-06-14,11.8,102.1843345,4.9868382,,,,,0.029668411867364686,600111
2018-06-15,11.73,101.51755254,4.95429766,,,,,-0.0059322033898305815,600111
2018-06-19,11.04,95.5998627,4.66550034,,,,,-0.05882352941176483,600111
2018-06-20,10.95,94.76638526,4.62482466,,,,,-0.008152173913043459,600111
2018-06-21,10.95,94.76638526,4.62482466,,,,,0.0,600111
2018-06-22,11.0,95.26647172,4.64923007,,,,,0.004566210045662267,600111
2018-06-25,10.82,93.68286458,4.57194628,,,,,-0.016363636363636358,600111
2018-06-26,10.92,94.51634202,4.61262196,,,,,0.009242144177449063,600111
2018-06-27,11.02,95.09977623,4.64109493,,,,,0.009157509157509125,600111
2018-06-28,10.83,93.43282135,4.55974357,,,,,-0.01724137931034475,600111
2018-06-29,10.99,94.849733,4.62889223,,,,,0.014773776546629813,600111
2018-07-02,10.79,93.09943037,4.55421724,,,,,-0.018198362147406777,600111
2018-07-03,10.79,93.09943037,4.55421724,,,,,0.0,600111
2018-07-04,10.79,93.09943037,4.55421724,,,,,0.0,600111
2018-07-05,10.39,89.68217286,4.3870526,,,,,-0.03707136237256703,600111
2018-07-06,10.31,89.0153909,4.35443511,,,,,-0.007699711260827691,600111
2018-07-09,10.43,90.01556383,4.40336135,,,,,0.011639185257031892,600111
2018-07-10,10.57,91.26578,4.46451914,,,,,0.01342281879194629,600111
2018-07-11,10.29,88.76534767,4.34220355,,,,,-0.026490066225165698,600111
2018-07-12,10.53,90.84904128,4.44413321,,,,,0.023323615160349975,600111
2018-07-13,10.59,91.43247549,4.47267352,,,,,0.005698005698005826,600111
2018-07-16,10.51,90.68234579,4.43597884,,,,,-0.007554296506137925,600111
2018-07-17,10.51,90.68234579,4.43597884,,,,,0.0,600111
2018-07-18,10.43,90.01556383,4.40336135,,,,,-0.007611798287345373,600111
2018-07-19,10.37,89.51547737,4.37889823,,,,,-0.0057526366251199335,600111
2018-07-20,10.45,90.18225932,4.41151572,,,,,0.0077145612343298975,600111
2018-07-23,10.64,91.84921421,4.49305945,,,,,0.0181818181818183,600111
2018-07-24,11.0,94.93308075,4.64391535,,,,,0.03383458646616533,600111
2018-07-25,10.86,93.76621233,4.58683474,,,,,-0.01272727272727281,600111
2018-07-26,10.88,93.93290781,4.59498911,,,,,0.0018416206261511192,600111
2018-07-27,10.78,93.01608263,4.55014006,,,,,-0.009191176470588314,600111
2018-07-30,10.8,93.18277812,4.55829443,,,,,0.0018552875695734272,600111
2018-07-31,10.73,92.59934391,4.52975413,,,,,-0.0064814814814815325,600111
2018-08-01,10.46,90.26560707,4.41559291,,,,,-0.025163094128611285,600111
2018-08-02,10.22,88.18191346,4.31366324,,,,,-0.02294455066921608,600111
2018-08-03,10.15,87.59847925,4.28512294,,,,,-0.006849315068493178,600111
2018-08-06,9.94,85.76482887,4.19542484,,,,,-0.020689655172413834,600111
2018-08-07,10.24,88.34860895,4.32181762,,,,,0.030181086519114775,600111
2018-08-08,10.08,87.01504504,4.25658263,,,,,-0.015625,600111
2018-08-09,10.25,88.43195669,4.3258948,,,,,0.016865079365079305,600111
2018-08-10,10.22,88.18191346,4.31366324,,,,,-0.0029268292682925745,600111
2018-08-13,10.14,87.5151315,4.28104575,,,,,-0.007827788649706457,600111
2018-08-14,10.27,88.59865218,4.33404918,,,,,0.012820512820512775,600111
2018-08-15,10.07,86.93169729,4.25250545,,,,,-0.019474196689386547,600111
2018-08-16,9.96,85.93152436,4.20357921,,,,,-0.010923535253227312,600111
2018-08-17,9.83,84.84800369,4.15057579,,,,,-0.013052208835341417,600111
2018-08-20,9.87,85.18139466,4.16688453,,,,,0.004069175991861629,600111
2018-08-21,9.91,85.51478564,4.18319328,,,,,0.004052684903748771,600111
2018-08-22,9.75,84.18122173,4.1179583,,,,,-0.016145307769929396,600111
2018-08-23,9.75,84.18122173,4.1179583,,,,,0.0,600111
2018-08-24,9.81,72.78849961,4.14242141,,,,,0.006153846153846176,600111
2018-08-27,9.96,73.86313297,4.20357921,,,,,0.015290519877675823,600111
2018-08-28,10.04,74.50791298,4.24027389,,,,,0.008032128514056103,600111
2018-08-29,9.91,73.50492185,4.18319328,,,,,-0.012948207171314619,600111
2018-08-30,9.81,72.78849961,4.14242141,,,,,-0.010090817356205761,600111
2018-08-31,9.89,73.3616374,4.17503891,,,,,0.00815494393476035,600111
2018-09-03,9.81,72.78849961,4.14242141,,,,,-0.008088978766430777,600111
2018-09-04,9.87,73.21835295,4.16688453,,,,,0.006116207951070152,600111
2018-09-05,9.73,72.21536181,4.10980392,,,,,-0.014184397163120477,600111
2018-09-06,9.71,72.00043514,4.09757236,,,,,-0.0020554984583761593,600111
2018-09-07,9.64,71.49893957,4.06903206,,,,,-0.007209062821833201,600111
2018-09-10,9.09,67.41533281,3.83663243,,,,,-0.05705394190871371,600111
2018-09-11,9.01,66.84219501,3.80401494,,,,,-0.008800880088008833,600111
2018-09-12,9.03,66.98547946,3.81216931,,,,,0.002219755826859071,600111
2018-09-13,9.1,67.48697503,3.84070962,,,,,0.007751937984496138,600111
2018-09-14,9.29,68.91981951,3.92225335,,,,,0.020879120879120805,600111
2018-09-17,9.06,67.20040613,3.82440087,,,,,-0.02475780409041961,600111
2018-09-18,9.17,68.06011282,3.87332711,,,,,0.012141280353200834,600111
2018-09-19,9.28,68.84817729,3.91817616,,,,,0.011995637949836269,600111
2018-09-20,9.48,70.35266399,4.00379708,,,,,0.02155172413793105,600111
2018-09-21,9.54,70.78251733,4.02826019,,,,,0.006329113924050445,600111
2018-09-25,9.56,70.92580178,4.03641457,,,,,0.002096436058700357,600111
2018-09-26,9.62,71.35565513,4.06087769,,,,,0.006276150627614996,600111
2018-09-27,9.49,70.42430621,4.00787426,,,,,-0.013513513513513375,600111
2018-09-28,9.88,73.28999518,4.17096172,,,,,0.04109589041095907,600111
2018-10-08,9.81,72.78849961,4.06730045,,,,,-0.007085020242915019,600111
2018-10-09,9.92,73.57656407,4.11133618,,,,,0.011213047910295648,600111
2018-10-10,9.85,73.0750685,4.08331344,,,,,-0.007056451612903247,600111
2018-10-11,9.25,68.63325061,3.83511204,,,,,-0.060913705583756306,600111
2018-10-12,9.36,69.42131508,3.87914777,,,,,0.01189189189189177,600111
2018-10-15,9.21,68.34668172,3.81909904,,,,,-0.016025641025640858,600111
2018-10-16,9.16,67.91682837,3.79507955,,,,,-0.005428881650380135,600111
2018-10-17,9.23,68.48996617,3.82710554,,,,,0.007641921397379958,600111
2018-10-18,8.94,66.34069945,3.70700809,,,,,-0.031419284940411796,600111
2018-10-19,9.03,66.98547946,3.74303732,,,,,0.010067114093959662,600111
2018-10-22,9.38,81.73284118,3.88715427,,,,,0.03875968992248069,600111
2018-10-23,9.11,79.37597243,3.77506331,,,,,-0.028784648187633377,600111
2018-10-24,9.07,79.0392769,3.75905032,,,,,-0.004390779363336872,600111
2018-10-25,9.16,79.88101574,3.7990828,,,,,0.009922822491730932,600111
2018-10-26,9.17,79.96518962,3.80308605,,,,,0.0010917030567685337,600111
2018-10-29,9.07,79.0392769,3.75905032,,,,,-0.010905125408942173,600111
2018-10-30,9.25,80.63858069,3.83511204,,,,,0.019845644983461863,600111
2018-10-31,10.14,88.382578,4.2034109,,,,,0.09621621621621634,600111
2018-11-01,10.0,87.20414363,4.14736542,,,,,-0.013806706114398493,600111
2018-11-02,10.06,87.70918693,4.17138491,,,,,0.006000000000000005,600111
2018-11-05,10.08,87.8775347,4.17939141,,,,,0.001988071570576455,600111
2018-11-06,10.12,88.21423023,4.1954044,,,,,0.003968253968253954,600111
2018-11-07,9.94,86.61492644,4.11934268,,,,,-0.017786561264822143,600111
2018-11-08,9.84,85.7731876,4.07931019,,,,,-0.010060362173038184,600111
2018-11-09,9.72,84.67892711,4.02726796,,,,,-0.012195121951219412,600111
2018-11-12,9.95,86.69910032,4.12334593,,,,,0.023662551440329027,600111
2018-11-13,9.94,86.61492644,4.11934268,,,,,-0.0010050251256281673,600111
2018-11-14,9.84,85.7731876,4.07931019,,,,,-0.010060362173038184,600111
2018-11-15,10.0,87.20414363,4.14736542,,,,,0.016260162601626105,600111
2018-11-16,9.95,86.69910032,4.12334593,,,,,-0.0050000000000001155,600111
2018-11-19,10.27,89.47683849,4.25545313,,,,,0.032160804020100464,600111
2018-11-20,10.03,87.45666528,4.15937516,,,,,-0.023369036027263923,600111
2018-11-21,9.92,86.44657867,4.11133618,,,,,-0.010967098703888234,600111
2018-11-22,9.91,86.36240479,4.10733293,,,,,-0.0010080645161290036,600111
2018-11-23,9.34,81.39614564,3.87114127,,,,,-0.057517658930373416,600111
2018-11-26,9.2,80.21771127,3.8150958,,,,,-0.014989293361884481,600111
2018-11-27,9.28,80.89110234,3.84712178,,,,,0.008695652173912993,600111
2018-11-28,9.45,82.40623225,3.91918026,,,,,0.018318965517241326,600111
2018-11-29,9.35,81.48031953,3.87514452,,,,,-0.010582010582010581,600111
2018-11-30,9.4,81.90118895,3.89516077,,,,,0.005347593582887722,600111
2018-12-03,9.68,84.34223158,4.01125497,,,,,0.029787234042553123,600111
2018-12-04,9.62,83.83718827,3.98723548,,,,,-0.006198347107438051,600111
2018-12-05,9.55,83.24797109,3.95921274,,,,,-0.007276507276507083,600111
2018-12-06,9.44,82.32205837,3.91517701,,,,,-0.011518324607329933,600111
2018-12-07,9.43,82.1537106,3.90717051,,,,,-0.0010593220338982468,600111
2018-12-10,9.23,80.47023292,3.82710554,,,,,-0.02120890774125128,600111
2018-12-11,9.31,81.14362399,3.85913153,,,,,0.008667388949079147,600111
2018-12-12,9.32,81.22779788,3.86313478,,,,,0.0010741138560688146,600111
2018-12-13,9.27,80.80692846,3.84311853,,,,,-0.005364806866952843,600111
2018-12-14,9.01,78.53423359,3.73503083,,,,,-0.028047464940668787,600111
2018-12-17,9.0,78.45005971,3.73102758,,,,,-0.0011098779134295356,600111
2018-12-18,8.95,78.02919029,3.71101134,,,,,-0.005555555555555647,600111
2018-12-19,8.88,77.35579922,3.67898535,,,,,-0.007821229050279155,600111
2018-12-20,8.88,77.4399731,3.6829886,,,,,0.0,600111
2018-12-21,8.8,76.68240815,3.64695936,,,,,-0.009009009009009028,600111
2018-12-24,8.81,76.76658203,3.65096261,,,,,0.001136363636363713,600111
2018-12-25,8.56,74.57806106,3.54687815,,,,,-0.028376844494892195,600111
2018-12-26,8.54,74.40971329,3.53887165,,,,,-0.00233644859813098,600111
2018-12-27,8.46,73.73632222,3.50684566,,,,,-0.009367681498828828,600111
2018-12-28,8.47,73.8204961,3.51084891,,,,,0.0011820330969267712,600111
2019-01-02,8.39,73.14710503,3.3991737,,,,,-0.009445100354191216,600111
2019-01-03,8.52,74.24136552,3.4500244,,,,,0.015494636471990342,600111
2019-01-04,8.87,77.27162534,3.59084172,,,,,0.04107981220657275,600111
2019-01-07,8.96,78.11336418,3.62995765,,,,,0.010146561443066693,600111
2019-01-08,8.85,77.10327757,3.58301854,,,,,-0.01227678571428581,600111
2019-01-09,8.79,76.59823427,3.55954899,,,,,-0.006779661016949157,600111
2019-01-10,8.65,75.41979989,3.50478669,,,,,-0.015927189988623303,600111
2019-01-11,8.75,76.26153873,3.54390262,,,,,0.01156069364161838,600111
2019-01-14,8.69,75.75649543,3.52043306,,,,,-0.006857142857142895,600111
2019-01-15,8.73,76.09319096,3.53607943,93.0577565,4.55217865,0.7969809971733316,10.953837081389475,0.004602991944764101,600111
2019-01-16,8.6,74.99893047,3.48522873,93.01608263,4.55014006,0.7858719224206845,10.943259015425596,-0.014891179839633506,600111
2019-01-17,8.6,74.99893047,3.48522873,92.80771327,4.5399470950000005,0.7876363406495794,10.918744547651785,0.0,600111
2019-01-18,8.75,76.26153873,3.54390262,92.59934391,4.52975413,0.8026984089568625,10.900731709897073,0.01744186046511631,600111
2019-01-21,8.74,76.17736485,3.53999102,92.22427906,4.51140679,0.8050733005705051,10.856154332539049,-0.0011428571428571122,600111
2019-01-22,8.6,74.99893047,3.48522873,91.84921421,4.49305945,0.7958557762378037,10.805977988441839,-0.016018306636155666,600111
2019-01-23,8.6,74.91475659,3.48131714,91.64084485000001,4.482866485,0.7967701147674936,10.793577520800433,0.0,600111
2019-01-24,8.58,74.74640882,3.47349396,91.43247549,4.47267352,0.7967913334397732,10.768189411598984,-0.0023255813953487747,600111
2019-01-25,8.56,74.57806106,3.46567077,91.349127745,4.4685963300000004,0.7957221201107546,10.7575242457864,-0.002331002331002252,600111
2019-01-28,8.54,74.40971329,3.45784759,91.26578,4.46451914,0.7946509549754724,10.746856775958438,-0.00233644859813098,600111
2019-01-29,8.39,73.14710503,3.3991737,91.05741064,4.454326175,0.7829546255684378,10.715818932557841,-0.017564402810304247,600111
2019-01-30,8.34,72.72623561,3.37961574,90.84904128,4.44413321,0.7802351434505927,10.689085296922565,-0.005959475566150285,600111
2019-01-31,8.26,71.96867066,3.34441141,90.765693535,4.4400560250000005,0.7728167001602052,10.688174826304476,-0.00959232613908878,600111
2019-02-01,8.4,73.23127891,3.40308529,90.68234579,4.43597884,0.7870976582490817,10.67211916077353,0.016949152542373058,600111
2019-02-11,8.65,75.41979989,3.50478669,90.68234579,4.43597884,0.810620117068305,10.67084299768387,0.029761904761904656,600111
2019-02-12,8.67,75.58814766,3.51260988,90.68234579,4.43597884,0.8124295376125801,10.671694711491924,0.0023121387283235872,600111
2019-02-13,8.88,77.35579922,3.59475332,90.47397643,4.425785875,0.8333432980556796,10.655872580626053,0.02422145328719738,600111
2019-02-14,8.85,77.10327757,3.58301854,90.26560707,4.41559291,0.8325403289522215,10.630115673961411,-0.0033783783783785104,600111
2019-02-15,8.78,76.51406038,3.55563739,90.223933195,4.413554315,0.8265597274233242,10.622341869195987,-0.007909604519774072,600111
2019-02-18,9.0,78.45005971,3.64560402,90.18225932,4.41151572,0.8478654047305435,10.61489235176455,0.02505694760820054,600111
2019-02-19,8.95,78.02919029,3.62604606,90.098911575,4.407438535,0.8440968971406076,10.603048098290936,-0.005555555555555647,600111
2019-02-20,9.03,78.70258136,3.65733879,90.01556383,4.40336135,0.8521697592949525,10.596480221817565,0.00893854748603351,600111
2019-02-21,8.96,78.11336418,3.62995765,90.01556383,4.40336135,0.8457898794815966,10.59364768645823,-0.007751937984495916,600111
2019-02-22,9.06,78.95510301,3.66907357,90.01556383,4.40336135,0.8549039941741327,10.597681215365334,0.01116071428571419,600111
2019-02-25,9.97,86.86744809,4.03676325,89.848868345,4.395206975,0.9423217168598667,10.580250695296929,0.10044150110375272,600111
2019-02-26,10.89,94.94814094,4.41227611,89.68217286,4.3870526,1.0318940113182569,10.553409439878322,0.0922768304914745,600111
2019-02-27,10.58,92.25457666,4.28710515,89.848868345,4.395206975,1.0007602721639486,10.571962431245215,-0.02846648301193755,600111
2019-02-28,10.29,89.72936014,4.16975738,90.01556383,4.3870526,0.9733688743093503,10.57153179189259,-0.027410207939508546,600111
2019-03-01,10.41,90.73944675,4.21669649,89.872461985,4.382975415,0.9855675546986042,10.562441864457963,0.011661807580175099,600111
2019-03-04,10.54,91.83370724,4.26754719,90.01556383,4.37889823,0.9971236003923993,10.570404707954138,0.012487992315081575,600111
2019-03-05,10.75,93.68553268,4.35360222,90.01556383,4.36666667,1.0186542805027867,10.55313878884799,0.019924098671726842,600111
2019-03-06,11.0,95.87405366,4.45530362,90.01556383,4.35443511,1.0439134264223349,10.537272269501152,0.023255813953488413,600111
2019-03-07,11.4,99.3251829,4.61567891,90.098911575,4.36666667,1.0794752479366918,10.56068679832164,0.036363636363636376,600111
2019-03-08,10.48,91.32866393,4.24407764,90.18225932,4.37889823,0.9907229661786591,10.578133704139974,-0.08070175438596494,600111
2019-03-11,10.81,94.19057598,4.37707178,90.223933195,4.36666667,1.0229623790822193,10.567348536999482,0.031488549618320594,600111
2019-03-12,10.91,95.1164887,4.42009929,90.26560707,4.37707178,1.0315515343243142,10.576301461415843,0.009250693802035137,600111
2019-03-13,11.09,96.63161861,4.49050795,90.47397643,4.377985004999999,1.0466666532607805,10.595541536983399,0.016498625114573784,600111
2019-03-14,10.9,95.03231482,4.4161877,90.68234579,4.37889823,1.0280532656720622,10.602563470166517,-0.017132551848512145,600111
2019-03-15,11.29,98.39927017,4.57265139,90.68234579,4.382975415,1.0639815441885534,10.611086312225773,0.035779816513761276,600111
2019-03-18,11.46,99.91440008,4.64306005,90.68234579,4.3870526,1.0798623487732872,10.612463720971887,0.015057573073516517,600111
2019-03-19,11.48,100.08274785,4.65088324,90.71089627,4.395206975,1.0805078690575352,10.624633405042523,0.0017452006980802626,600111
2019-03-20,11.14,97.13666192,4.51397751,90.73944675,4.40336135,1.0475651846162182,10.634183116806433,-0.029616724738675937,600111
2019-03-21,11.16,97.30500968,4.52180069,90.794244015,4.40336135,1.0490640062142231,10.6380544312766,0.0017953321364452268,600111
2019-03-22,11.16,97.30500968,4.52180069,90.84904128,4.40336135,1.048747577396896,10.641264152142615,0.0,600111
2019-03-25,10.72,93.43301103,4.34186744,91.05741064,4.407438535,1.0053972016133645,10.662452593659081,-0.03942652329749097,600111
2019-03-26,10.53,91.74953335,4.2636356,91.26578,4.40336135,0.9866107062782604,10.672902628151851,-0.017723880597015018,600111
2019-03-27,10.53,91.74953335,4.2636356,91.297221965,4.40336135,0.9864408015981059,10.674740930160871,0.0,600111
2019-03-28,10.41,90.73944675,4.21669649,91.32866393,4.40336135,0.9754129552209087,10.67240284669212,-0.011396011396011319,600111
2019-03-29,10.77,93.85388045,4.36142541,91.297221965,4.395206975,1.0100012108680485,10.66335355256029,0.03458213256484144,600111
2019-04-01,11.11,96.79996638,4.45281876,91.32866393,4.3870526,1.037206284840188,10.711466139748488,0.03156917363045486,600111
2019-04-02,11.4,99.3251829,4.56897925,91.38056971,4.395206975,1.0629741011483913,10.724626298687742,0.026102610261026227,600111
2019-04-03,11.24,97.97840075,4.50702699,91.43247549,4.40336135,1.0472921551863417,10.732439791836404,-0.01403508771929829,600111
2019-04-04,11.38,99.15683513,4.56123522,91.59100441999999,4.40336135,1.0589708094674202,10.746282993129201,0.012455516014235002,600111
2019-04-08,11.4,99.3251829,4.56897925,91.74953335,4.40336135,1.0598519043417218,10.756219763628755,0.0017574692442881013,600111
2019-04-09,11.13,96.96831415,4.46056279,91.74953335,4.407438535,1.0342241791743072,10.761689993445957,-0.023684210526315752,600111
2019-04-10,11.1,96.7157925,4.44894674,91.74953335,4.41151572,1.0310540990443744,10.765681461610948,-0.0026954177897574594,600111
2019-04-11,10.9,95.03231482,4.37150642,91.791620295,4.411895915,1.012831190742314,10.76191185622086,-0.018018018018017945,600111
2019-04-12,10.84,94.44309763,4.3444023,91.83370724,4.41151572,1.006364144613462,10.771448941241418,-0.005504587155963359,600111
2019-04-15,10.71,93.34883714,4.29406609,91.84146072499999,4.407438535,0.9951219247958801,10.762500285778389,-0.011992619926199155,600111
2019-04-16,11.09,96.63161861,4.44507473,91.84921421,4.40336135,1.0305504915180623,10.761238863380452,0.03548085901027065,600111
2019-04-17,11.08,96.54744473,4.44120271,92.051895435,4.407438535,1.0280427865622774,10.777761533691564,-0.0009017132551848439,600111
