date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-06-07,20.51,60.43115004,4.7383534,,,,,-0.016778523489932806,600118
2018-06-08,20.1,59.22425118,4.64372152,,,,,-0.019990248659190635,600118
2018-06-11,19.83,58.41965194,4.5806336,,,,,-0.013432835820895717,600118
2018-06-12,20.05,59.08057274,4.63245582,,,,,0.011094301563288056,600118
2018-06-13,19.67,57.95988095,4.54458336,,,,,-0.01895261845386531,600118
2018-06-14,19.41,57.18401739,4.48374858,,,,,-0.013218098627351349,600118
2018-06-15,19.11,56.29321109,4.41390124,,,,,-0.015455950540958274,600118
2018-06-19,17.33,51.06331603,4.00382977,,,,,-0.09314495028780745,600118
2018-06-20,17.94,52.87366432,4.14577758,,,,,0.035199076745528135,600118
2018-06-21,17.55,51.69550115,4.05339885,,,,,-0.021739130434782594,600118
2018-06-22,17.82,52.50010039,4.11648677,,,,,0.01538461538461533,600118
2018-06-25,17.77,52.35642195,4.10522107,,,,,-0.0028058361391695152,600118
2018-06-26,18.16,53.50584944,4.19534666,,,,,0.0219471018570625,600118
2018-06-27,18.1,53.33343532,4.18182782,,,,,-0.0033039647577092213,600118
2018-06-28,18.11,53.362171,4.18408096,,,,,0.0005524861878452025,600118
2018-06-29,18.63,54.88516242,4.30349738,,,,,0.028713418001104385,600118
2018-07-02,18.39,54.19550593,4.15166503,,,,,-0.012882447665056307,600118
2018-07-03,18.96,55.86217578,4.27934084,,,,,0.030995106035889064,600118
2018-07-04,18.72,55.14378361,4.22430816,,,,,-0.012658227848101333,600118
2018-07-05,18.13,53.41964238,4.09222974,,,,,-0.031517094017094016,600118
2018-07-06,18.49,54.4828628,4.1736781,,,,,0.019856591285162706,600118
2018-07-09,18.8,55.40240479,4.24411993,,,,,0.016765819361817424,600118
2018-07-10,18.73,54.88516242,4.2044964,,,,,-0.0037234042553191404,600118
2018-07-11,18.11,53.04607845,4.06361275,,,,,-0.03310197544046989,600118
2018-07-12,18.55,54.33918437,4.16267157,,,,,0.024295969077857693,600118
2018-07-13,18.66,54.65527693,4.18688594,,,,,0.005929919137466211,600118
2018-07-16,18.95,55.51734754,4.25292515,,,,,0.015541264737406246,600118
2018-07-17,18.75,54.9426338,4.20889901,,,,,-0.01055408970976246,600118
2018-07-18,18.57,54.39665574,4.16707418,,,,,-0.009599999999999942,600118
2018-07-19,18.15,53.16102119,4.07241798,,,,,-0.022617124394184285,600118
2018-07-20,18.42,53.96562043,4.13405457,,,,,0.014876033057851457,600118
2018-07-23,18.98,55.6035546,4.25952907,,,,,0.030401737242128135,600118
2018-07-24,19.13,56.03458991,4.29254868,,,,,0.007903055848261342,600118
2018-07-25,19.08,55.89091147,4.28154214,,,,,-0.00261369576581294,600118
2018-07-26,19.07,55.86217578,4.27934084,,,,,-0.0005241090146749228,600118
2018-07-27,19.0,55.66102597,4.26393169,,,,,-0.0036706869428422273,600118
2018-07-30,19.1,55.94838285,4.28594476,,,,,0.0052631578947368585,600118
2018-07-31,18.94,55.48861185,4.25072385,,,,,-0.008376963350785305,600118
2018-08-01,18.44,54.02309181,4.13845719,,,,,-0.026399155227032733,600118
2018-08-02,17.93,52.52883608,4.02398922,,,,,-0.02765726681127989,600118
2018-08-03,17.76,52.0403294,3.986567,,,,,-0.009481316229782433,600118
2018-08-06,17.51,51.26446584,3.92713172,,,,,-0.014076576576576572,600118
2018-08-07,17.87,52.35642195,4.01078138,,,,,0.020559680182752782,600118
2018-08-08,17.62,51.60929409,3.9535474,,,,,-0.013989927252378243,600118
2018-08-09,17.95,52.58630745,4.02839184,,,,,0.018728717366628622,600118
2018-08-10,17.97,52.64377883,4.03279445,,,,,0.0011142061281337323,600118
2018-08-13,18.11,53.04607845,4.06361275,,,,,0.007790762381747474,600118
2018-08-14,17.92,52.50010039,4.02178792,,,,,-0.01049144119271106,600118
2018-08-15,17.64,51.66676546,3.95795001,,,,,-0.01562500000000011,600118
2018-08-16,17.47,51.17825878,3.92052779,,,,,-0.00963718820861692,600118
2018-08-17,17.35,50.83343054,3.89411211,,,,,-0.006868918145391922,600118
2018-08-20,17.45,51.12078741,3.91612518,,,,,0.0057636887608067955,600118
2018-08-21,17.6,51.55182272,3.94914479,,,,,0.008595988538682153,600118
2018-08-22,17.52,51.32193722,3.93153433,,,,,-0.00454545454545463,600118
2018-08-23,17.55,51.40814428,3.93813825,,,,,0.001712328767123461,600118
2018-08-24,17.36,50.61921623,3.89631342,,,,,-0.010826210826210936,600118
2018-08-27,17.74,51.73455489,3.98216439,,,,,0.02188940092165903,600118
2018-08-28,17.95,52.33512186,4.02839184,,,,,0.01183765501691103,600118
2018-08-29,17.93,52.27792501,4.02398922,,,,,-0.0011142061281337323,600118
2018-08-30,17.54,51.13398792,3.93593694,,,,,-0.02175125488008922,600118
2018-08-31,17.64,51.41997219,3.95795001,,,,,0.005701254275940704,600118
2018-09-03,17.64,51.41997219,3.95795001,,,,,0.0,600118
2018-09-04,18.24,53.19307468,4.09443105,,,,,0.034013605442176686,600118
2018-09-05,18.04,52.59250771,4.0482036,,,,,-0.010964912280701733,600118
2018-09-06,18.94,55.22356301,4.25072385,,,,,0.04988913525498906,600118
2018-09-07,18.81,54.85178346,4.22210686,,,,,-0.006863780359028682,600118
2018-09-10,18.28,53.30746839,4.10323628,,,,,-0.0281765018607123,600118
2018-09-11,18.54,54.0510275,4.16047026,,,,,0.014223194748358647,600118
2018-09-12,18.75,54.6801929,4.20889901,,,,,0.011326860841424091,600118
2018-09-13,18.91,55.13776773,4.24411993,,,,,0.008533333333333282,600118
2018-09-14,18.54,54.0510275,4.16047026,,,,,-0.019566367001586538,600118
2018-09-17,18.39,53.62205109,4.12745065,,,,,-0.008090614886731351,600118
2018-09-18,18.54,54.0510275,4.16047026,,,,,0.00815660685154973,600118
2018-09-19,18.56,54.10822435,4.16487287,,,,,0.0010787486515642097,600118
2018-09-20,18.33,53.45046052,4.11424281,,,,,-0.012392241379310387,600118
2018-09-21,18.59,54.19401963,4.17147679,,,,,0.014184397163120588,600118
2018-09-25,18.75,54.6801929,4.20889901,,,,,0.008606777837547153,600118
2018-09-26,18.67,54.42280705,4.18908725,,,,,-0.00426666666666653,600118
2018-09-27,18.28,53.30746839,4.10323628,,,,,-0.020889126941617597,600118
2018-09-28,18.19,53.05008254,4.08342451,,,,,-0.004923413566739643,600118
2018-10-08,17.6,51.30557848,3.97796548,,,,,-0.03243540406816936,600118
2018-10-09,17.45,50.87660207,3.9447049,,,,,-0.008522727272727404,600118
2018-10-10,17.55,51.16258634,3.96687862,,,,,0.005730659025787954,600118
2018-10-11,15.92,46.41524742,3.59879486,,,,,-0.09287749287749292,600118
2018-10-12,15.64,45.61449146,3.53670844,,,,,-0.017587939698492372,600118
2018-10-15,15.53,45.27131033,3.51009998,,,,,-0.00703324808184147,600118
2018-10-16,15.44,45.01392449,3.49014363,,,,,-0.0057952350289761645,600118
2018-10-17,15.44,45.01392449,3.49014363,,,,,0.0,600118
2018-10-18,14.95,43.58400312,3.37927503,,,,,-0.03173575129533679,600118
2018-10-19,15.2,44.32756223,3.4369267,,,,,0.01672240802675584,600118
2018-10-22,15.97,46.55823956,3.60988172,,,,,0.050657894736842124,600118
2018-10-23,15.6,45.47149932,3.52562158,,,,,-0.023168440826549896,600118
2018-10-24,15.67,45.70028674,3.54336056,,,,,0.004487179487179471,600118
2018-10-25,15.69,45.75748359,3.5477953,,,,,0.0012763241863433805,600118
2018-10-26,15.96,45.50382525,3.60766435,,,,,0.017208413001912115,600118
2018-10-29,15.7,44.77665902,3.55001268,,,,,-0.01629072681704269,600118
2018-10-30,15.76,44.94446661,3.56331691,,,,,0.003821656050955413,600118
2018-10-31,15.92,45.39195352,3.59879486,,,,,0.010152284263959421,600118
2018-11-01,16.01,45.64366491,3.61875121,,,,,0.005653266331658413,600118
2018-11-02,16.37,46.67847839,3.70079398,,,,,0.0224859462835727,600118
2018-11-05,16.54,47.15393323,3.7384893,,,,,0.010384850335980245,600118
2018-11-06,16.36,46.65051045,3.6985766,,,,,-0.010882708585247869,600118
2018-11-07,16.21,46.23099148,3.66531602,,,,,-0.00916870415647908,600118
2018-11-08,15.96,45.50382525,3.60766435,,,,,-0.015422578655151176,600118
2018-11-09,15.89,45.30804972,3.59214275,,,,,-0.004385964912280715,600118
2018-11-12,16.21,46.23099148,3.66531602,,,,,0.02013845185651353,600118
2018-11-13,16.49,47.01409357,3.72740244,,,,,0.017273288093769157,600118
2018-11-14,16.31,46.51067079,3.68748974,,,,,-0.01091570648878104,600118
2018-11-15,16.82,47.96500326,3.80279309,,,,,0.031269160024524956,600118
2018-11-16,16.81,47.93703532,3.80057572,,,,,-0.0005945303210465047,600118
2018-11-19,17.25,49.19559226,3.90035746,,,,,0.02617489589530053,600118
2018-11-20,17.58,50.11853401,3.97353074,,,,,0.019130434782608674,600118
2018-11-21,17.67,50.3702454,3.99348709,,,,,0.005119453924914863,600118
2018-11-22,17.43,49.69901503,3.94027016,,,,,-0.01358234295415972,600118
2018-11-23,16.65,47.46158048,3.76288039,,,,,-0.044750430292599064,600118
2018-11-26,16.75,47.76922773,3.78727149,,,,,0.006006006006006093,600118
2018-11-27,16.89,48.16077878,3.8183147,,,,,0.008358208955223878,600118
2018-11-28,17.05,48.60826569,3.85379265,,,,,0.009473060982830184,600118
2018-11-29,16.77,47.8251636,3.79170623,,,,,-0.016422287390029378,600118
2018-11-30,16.93,48.27265051,3.82718418,,,,,0.00954084675014899,600118
2018-12-03,17.25,49.19559226,3.90035746,,,,,0.01890135853514474,600118
2018-12-04,17.34,49.44730365,3.92031381,,,,,0.00521739130434784,600118
2018-12-05,17.29,49.30746399,3.90922695,,,,,-0.0028835063437140374,600118
2018-12-06,17.31,49.36339985,3.91366169,,,,,0.0011567379988433046,600118
2018-12-07,17.22,49.11168846,3.89370535,,,,,-0.005199306759098743,600118
2018-12-10,16.87,48.10484291,3.81387995,,,,,-0.020325203252032353,600118
2018-12-11,16.87,48.10484291,3.81387995,,,,,0.0,600118
2018-12-12,16.89,48.16077878,3.8183147,,,,,0.0011855364552459946,600118
2018-12-13,17.07,48.66420155,3.85822739,,,,,0.010657193605683846,600118
2018-12-14,16.59,47.29377289,3.74957616,,,,,-0.02811950790861162,600118
2018-12-17,16.85,48.04890705,3.80944521,,,,,0.015672091621458772,600118
2018-12-18,16.85,48.04890705,3.80944521,,,,,0.0,600118
2018-12-19,16.86,48.07687498,3.81166258,,,,,0.0005934718100888414,600118
2018-12-20,16.74,47.7412598,3.78505411,,,,,-0.007117437722420017,600118
2018-12-21,16.6,47.32174082,3.75179353,,,,,-0.008363201911588791,600118
2018-12-24,16.77,47.8251636,3.79170623,,,,,0.010240963855421503,600118
2018-12-25,16.61,47.34970875,3.75401091,,,,,-0.009540846750149101,600118
2018-12-26,16.55,47.18190116,3.74070667,,,,,-0.0036122817579770095,600118
2018-12-27,16.54,47.15393323,3.7384893,,,,,-0.0006042296072508169,600118
2018-12-28,16.99,48.4404581,3.84048842,,,,,0.027206771463119672,600118
2019-01-02,17.73,50.56602092,3.90682198,,,,,0.04355503237198355,600118
2019-01-03,18.04,51.43302681,3.97380842,,,,,0.017484489565707806,600118
2019-01-04,18.13,51.6847382,3.9932561,,,,,0.004988913525498795,600118
2019-01-07,18.51,52.77548755,4.07752936,,,,,0.020959735245449584,600118
2019-01-08,17.94,51.15334749,3.95219989,,,,,-0.030794165316045397,600118
2019-01-09,17.88,50.9855399,3.93923478,,,,,-0.0033444816053512794,600118
2019-01-10,17.87,50.95757197,3.93707392,,,,,-0.0005592841163309936,600118
2019-01-11,18.81,53.64249344,4.1445158,,,,,0.052602126468942245,600118
2019-01-14,18.32,52.24409684,4.03647316,,,,,-0.026049973418394434,600118
2019-01-15,18.53,52.83142341,4.08185107,54.569069865,4.20889901,0.9689853369315835,19.123096391404257,0.011462882096069826,600118
2019-01-16,18.2,51.90848166,4.01054292,54.4828628,4.20889901,0.952810500693189,19.101384784024873,-0.01780895844576369,600118
2019-01-17,18.05,51.46099475,3.97596928,54.452834925000005,4.20889901,0.9448570295559102,19.103419285014617,-0.008241758241758212,600118
2019-01-18,18.15,51.74067407,3.9975778,54.42280705,4.20889901,0.9502541648127975,19.10015306649626,0.005540166204986097,600118
2019-01-21,18.11,51.62880234,3.98893439,54.409731395,4.206697705,0.9485615764031032,19.092065766222778,-0.002203856749311228,600118
2019-01-22,17.75,50.62195679,3.91114369,54.39665574,4.2044964,0.9304183294225872,19.077440156424647,-0.019878520154610668,600118
2019-01-23,17.8,50.76179645,3.92194795,54.367920055,4.19992153,0.9337432106884298,19.063056947826613,0.0028169014084507005,600118
2019-01-24,18.06,51.48896268,3.97813013,54.33918437,4.19534666,0.9478859370881466,19.052925350363697,0.014606741573033544,600118
2019-01-25,17.82,50.81773231,3.92626966,54.26734515,4.192216955,0.9364973218365432,19.02835126645489,-0.013289036544850363,600118
2019-01-28,17.81,50.78976438,3.92410881,54.19550593,4.18908725,0.9369518634091534,19.008447173793204,-0.0005611672278339475,600118
2019-01-29,17.53,49.97869435,3.86144407,54.194762780000005,4.187986595,0.9221169949717818,19.01060287966653,-0.01572150477259948,600118
2019-01-30,17.54,50.00666229,3.86360493,54.19401963,4.18688594,0.9227606002427534,19.008180448304465,0.0005704506560182399,600118
2019-01-31,17.46,49.78291883,3.8463181,54.18510148,4.1854834499999996,0.9188614201588996,19.001777217918917,-0.004561003420752496,600118
2019-02-01,17.81,50.78976438,3.92410881,54.17618333,4.18408096,0.9376794041587104,18.993698614911136,0.02004581901489111,600118
2019-02-11,18.22,51.96441752,4.01486463,54.14220384,4.18295439,0.959796044364492,18.98319971933618,0.023020774845592396,600118
2019-02-12,18.25,52.04832132,4.02134719,54.10822435,4.18182782,0.9617771036020616,18.975290565402144,0.0016465422612514935,600118
2019-02-13,18.58,52.97126307,4.09265533,54.09998863,4.177752959999999,0.9793835049579264,18.971117959351563,0.01808219178082182,600118
2019-02-14,18.58,52.97126307,4.09265533,54.09175291,4.1736781,0.9799360772713204,18.960420410009714,0.0,600118
2019-02-15,18.66,53.19500653,4.10994215,54.071390205,4.172577445,0.9843902801662785,18.95589622933705,0.0043057050592034685,600118
2019-02-18,19.05,54.3137238,4.19637627,54.0510275,4.17147679,1.005414416191345,18.947410832007115,0.020900321543408484,600118
2019-02-19,20.95,59.7395026,4.61558173,54.071390205,4.172577445,1.105498233738874,18.950731317901436,0.09973753280839892,600118
2019-02-20,20.5,58.45297773,4.51618249,54.09175291,4.1736781,1.0813444567588393,18.95788143349395,-0.021479713603818618,600118
2019-02-21,20.26,57.78174736,4.46432202,54.09998863,4.177752959999999,1.0683243508508096,18.964278015253527,-0.011707317073170631,600118
2019-02-22,20.69,58.98436843,4.5572387,54.10822435,4.18182782,1.0899451429297182,18.982606724946095,0.021224086870681225,600118
2019-02-25,21.86,62.34052027,4.81654104,54.14220384,4.18295439,1.15144530787226,18.984835710863937,0.056549057515707934,600118
2019-02-26,21.31,60.77431608,4.69553328,54.17618333,4.18408096,1.1220139561429288,18.992633632879166,-0.025160109789570062,600118
2019-02-27,22.29,63.54314134,4.90945772,54.18510148,4.1854834499999996,1.1728388476576344,19.005168565585162,0.04598779915532614,600118
2019-02-28,21.97,62.64816752,4.84031042,54.19401963,4.18688594,1.1560311762006004,19.004677773662095,-0.014356213548676555,600118
2019-03-01,21.87,62.3684882,4.81870189,54.194762780000005,4.187986595,1.1507111914185115,19.005637698752444,-0.004551661356394954,600118
2019-03-04,22.16,63.17955822,4.88136663,54.19550593,4.18908725,1.1655144598972942,19.013063125748566,0.013260173754000792,600118
2019-03-05,22.8,64.9974738,5.02182206,54.254614865,4.192216955,1.1979499710652666,19.032514337577304,0.028880866425992746,600118
2019-03-06,22.67,64.63389068,4.99373098,54.3137238,4.19534666,1.1901563143579805,19.04791809824505,-0.0057017543859648745,600118
2019-03-07,22.64,64.54998689,4.98724842,54.326454084999995,4.195861465,1.1883991429312835,19.050838377547624,-0.0013233348037053894,600118
2019-03-08,22.05,62.87191097,4.85759725,54.33918437,4.19637627,1.157298295459711,19.052996177827367,-0.026060070671378055,600118
2019-03-11,22.83,65.10934553,5.03046548,54.367920055,4.200436335,1.1975873196109206,19.06332809821095,0.03537414965986385,600118
2019-03-12,25.11,71.59790573,5.53178334,54.39665574,4.2044964,1.315950786243575,19.081260684282366,0.0998685939553221,600118
2019-03-13,25.7,73.27598165,5.66143451,54.409731395,4.206697705,1.3462791606534608,19.089651501049502,0.023496614894464418,600118
2019-03-14,25.32,72.1852323,5.57716125,54.42280705,4.20889901,1.3257329732286154,19.09886870984064,-0.01478599221789878,600118
2019-03-15,24.57,70.05966948,5.41293643,54.452834925000005,4.20889901,1.2863406832502857,19.100694178401703,-0.02962085308056872,600118
2019-03-18,24.91,71.0385471,5.48856628,54.4828628,4.20889901,1.303954025667387,19.103434254325506,0.013838013838013863,600118
2019-03-19,25.68,73.22004579,5.65711281,54.569069865,4.20889901,1.3429346806785007,19.12230011591145,0.030911280610196767,600118
2019-03-20,25.17,72.65268444,5.54474846,54.65527693,4.20889901,1.323324810882048,19.020273626716943,-0.01985981308411211,600118
2019-03-21,25.1,72.45448927,5.52962249,54.667734915,4.215502935,1.3185304178764479,19.036345054841185,-0.002781088597536785,600118
2019-03-22,25.68,74.12499137,5.65711281,54.6801929,4.22210686,1.3477213801507226,19.054383478822658,0.023107569721115384,600118
2019-03-25,26.43,76.30513818,5.82349848,54.6801929,4.22320751,1.387179445903635,19.05305047450656,0.029205607476635587,600118
2019-03-26,24.65,71.15206391,5.43022326,54.6801929,4.22430816,1.29333127256248,19.05930871922775,-0.06734771093454417,600118
2019-03-27,24.14,69.67975698,5.31785891,54.76598818,4.234214045,1.2640953991622212,19.0966599641125,-0.020689655172413723,600118
2019-03-28,23.89,68.97191711,5.26383759,54.85178346,4.24411993,1.248815237328572,19.1301317327812,-0.01035625517812755,600118
2019-03-29,24.69,71.26531829,5.43886667,54.868472940000004,4.24411993,1.2901436237171484,19.137404197575638,0.03348681456676439,600118
2019-04-01,25.68,74.12499137,5.6143355,54.88516242,4.24411993,1.3366269332186553,19.212541182423617,0.04009720534629402,600118
2019-04-02,25.74,74.29487294,5.62720258,54.88516242,4.24742189,1.3391694083669792,19.22086917396663,0.002336448598130758,600118
2019-04-03,25.78,74.40812732,5.63578063,54.88516242,4.25072385,1.34068979770316,19.22890742076633,0.0015540015540016494,600118
2019-04-04,25.81,74.49306811,5.64221417,54.913898110000005,4.25072385,1.3418690369272295,19.23436586561591,0.001163692785104642,600118
2019-04-08,25.44,73.4454651,5.56286718,54.9426338,4.25072385,1.3226521887810925,19.234081503652572,-0.014335528864780955,600118
2019-04-09,25.49,73.58703307,5.57358975,55.040200765,4.2518245,1.3238551713267197,19.254372043170587,0.0019654088050313767,600118
2019-04-10,25.0,72.17135333,5.46636409,55.13776773,4.25292515,1.2970694857705243,19.27421797695653,-0.01922322479403682,600118
2019-04-11,24.8,71.57676783,5.42132931,55.14077567,4.25622711,1.2858493911210247,19.286862187164044,-0.008000000000000007,600118
2019-04-12,24.58,70.95386875,5.37415002,55.14378361,4.25952907,1.2741303449209416,19.291589826726213,-0.008870967741935631,600118
2019-04-15,24.56,70.89724156,5.36986099,55.18367331,4.2617303799999995,1.2723245363534332,19.303251095346,-0.0008136696501220841,600118
2019-04-16,24.96,72.05809895,5.45778603,55.22356301,4.26393169,1.2923564708720845,19.31355671795178,0.016286644951140072,600118
