strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.23930311870955254,0.08333333333333333,-0.1559697853762192,0.0001559697853762192
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.4331460441444664,0.16666666666666666,-0.2664793774777997,0.0002664793774777997
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.0904385617870209,0.08333333333333333,-0.007105228453687565,7.105228453687565e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.22629610394446073,0.08333333333333333,-0.1429627706111274,0.00014296277061112738
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.08932304067849267,0.16666666666666666,0.07734362598817399,7.734362598817398e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.1457986513675512,0.25,0.10420134863244879,0.00010420134863244878
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.25758522348438356,0.3333333333333333,0.07574810984894975,7.574810984894975e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.05439703294030998,0.25,0.19560296705969002,0.00019560296705969002
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.32337089397455476,0.3333333333333333,0.009962439358778552,9.962439358778552e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.23424208017897716,0.25,0.015757919821022842,1.575791982102284e-05
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.2386957127082629,0.25,0.011304287291737103,1.1304287291737103e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.2612933229259824,0.3333333333333333,0.07204001040735092,7.204001040735092e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.32161251148844755,0.3333333333333333,0.011720821844885765,1.1720821844885765e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.32543399102245335,0.3333333333333333,0.007899342310879964,7.899342310879964e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.32174590377101975,0.3333333333333333,0.011587429562313567,1.1587429562313567e-05
V31_rare_earth,2022-12-30,600111,北方稀土,BUY_FULL_MARGIN,0.4483183312310802,55.02786364380035,24.67,0.3329213815599421,0.3333333333333333,0.0004119517733912059,4.1195177339120593e-07
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.3327784267232654,0.3333333333333333,0.0005549066100679068,5.549066100679068e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.06270973046092419,0.25,0.1872902695390758,0.0001872902695390758
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.23891696036349852,0.25,0.01108303963650148,1.1083039636501479e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.3071890526691768,0.25,-0.05718905266917679,5.718905266917679e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.327539122528516,0.3333333333333333,0.00579421080481729,5.79421080481729e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.24471480495371498,0.16666666666666666,-0.07804813828704832,7.804813828704833e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.32051999160603994,0.3333333333333333,0.01281334172729337,1.281334172729337e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.2662841403312919,0.3333333333333333,0.06704919300204143,6.704919300204143e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.34321332827282225,0.08333333333333333,-0.25987999493948893,0.00025987999493948895
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.16006037824148986,0.08333333333333333,-0.07672704490815653,7.672704490815654e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.3505055356588771,0.25,-0.1005055356588771,0.0001005055356588771
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.2532580966441448,0.25,-0.003258096644144781,3.258096644144781e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.08565450914957025,0.25,0.16434549085042977,0.00016434549085042976
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.2603415588703734,0.16666666666666666,-0.09367489220370676,9.367489220370676e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.2367390739658919,0.25,0.013260926034108111,1.3260926034108112e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.2464155085314267,0.25,0.0035844914685732865,3.5844914685732864e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.16983767131772048,0.16666666666666666,-0.003171004651053827,3.171004651053827e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.2696170379518775,0.08333333333333333,-0.1862837046185442,0.0001862837046185442
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.08397989420765639,0.25,0.1660201057923436,0.00016602010579234362
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.0876453711980144,0.08333333333333333,-0.0043120378646810675,4.3120378646810675e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.0842268115434901,0.08333333333333333,-0.0008934782101567701,8.934782101567701e-07
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.190770793545467,0.08333333333333333,-0.10743746021213367,0.00010743746021213367
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.37500712017828897,0.25,-0.12500712017828897,0.00012500712017828896
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.11122326998096937,0.08333333333333333,-0.027889936647636046,2.7889936647636046e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09162130504752394,0.08333333333333333,-0.008287971714190615,8.287971714190615e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.2762588659658004,0.16666666666666666,-0.10959219929913375,0.00010959219929913375
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.963087161348952,62.23,0.08655758531376442,0.08333333333333333,-0.003224251980431095,3.224251980431095e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.19527369862204966,0.16666666666666666,-0.028607031955383,2.8607031955383e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862464327349054,0.16666666666666666,0.08804202339317611,8.804202339317612e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.15655185639143132,0.25,0.09344814360856868,9.344814360856868e-05
