strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.23869109634105795,0.25,0.011308903658942049,1.1308903658942049e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.2612913518890173,0.3333333333333333,0.072041981444316,7.2041981444316e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.3216125710603849,0.3333333333333333,0.011720762272948437,1.1720762272948438e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.3254430403634223,0.3333333333333333,0.007890292969911006,7.890292969911007e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.32175578739723426,0.3333333333333333,0.011577545936099054,1.1577545936099055e-05
V31_rare_earth,2022-12-30,600111,北方稀土,BUY_FULL_MARGIN,0.4483183312310802,55.02786364380035,24.67,0.33292783518784724,0.3333333333333333,0.00040549814548607177,4.054981454860718e-07
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.33278343755356077,0.3333333333333333,0.0005498957797725468,5.498957797725468e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.06284438085302786,0.25,0.18715561914697215,0.00018715561914697216
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.2389755522108106,0.25,0.011024447789189401,1.1024447789189402e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.3071611132421874,0.25,-0.05716111324218742,5.716111324218742e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.32750736687949855,0.3333333333333333,0.005825966453834763,5.825966453834764e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.24471439537719109,0.16666666666666666,-0.07804772871052443,7.804772871052442e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.32044837580786084,0.3333333333333333,0.012884957525472474,1.2884957525472474e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.2664452641617944,0.3333333333333333,0.06688806917153889,6.688806917153889e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.3430268145015072,0.08333333333333333,-0.25969348116817387,0.00025969348116817385
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.1600715471996625,0.08333333333333333,-0.07673821386632916,7.673821386632916e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.3505956971960564,0.25,-0.10059569719605638,0.00010059569719605638
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.25325824702741545,0.25,-0.0032582470274154507,3.2582470274154506e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.08567974099951957,0.25,0.16432025900048042,0.00016432025900048043
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.2603419670247842,0.16666666666666666,-0.09367530035811752,9.367530035811753e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.23674384593789888,0.25,0.013256154062101122,1.3256154062101123e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.246416645939676,0.25,0.0035833540603240066,3.5833540603240067e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.16983799640475522,0.16666666666666666,-0.003171329738088563,3.171329738088563e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.26960875943718793,0.08333333333333333,-0.1862754261038546,0.0001862754261038546
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.08397720999712598,0.25,0.166022790002874,0.000166022790002874
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.08764335718629772,0.08333333333333333,-0.00431002385296439,4.31002385296439e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.084225388963353,0.08333333333333333,-0.000892055630019678,8.92055630019678e-07
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.19077192717624955,0.08333333333333333,-0.10743859384291622,0.00010743859384291623
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.37500934860962926,0.25,-0.12500934860962926,0.00012500934860962926
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.11122578428687177,0.08333333333333333,-0.027892450953538442,2.7892450953538444e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09159820594232376,0.08333333333333333,-0.008264872608990434,8.264872608990434e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.276265111055496,0.16666666666666666,-0.10959844438882935,0.00010959844438882935
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.963087161348952,62.23,0.08655875541164759,0.08333333333333333,-0.0032254220783142634,3.2254220783142635e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.19527633835998326,0.16666666666666666,-0.028609671693316602,2.8609671693316602e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862458614850522,0.16666666666666666,0.08804208051816144,8.804208051816144e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.1565517898632517,0.25,0.09344821013674831,9.344821013674831e-05
