strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.38921661309026,30.9,0.23837991647656306,0.25,0.011620083523436936,1.1620083523436936e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.57792471279742,29.68,0.2605748793321068,0.3333333333333333,0.07275845400122649,7.275845400122649e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.3209737668294945,0.3333333333333333,0.012359566503838793,1.2359566503838793e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.451085485347996,23.83,0.32481670696458126,0.3333333333333333,0.008516626368752056,8.516626368752057e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.3228305944885675,0.3333333333333333,0.010502738844765824,1.0502738844765824e-05
V31_rare_earth,2022-12-30,600111,北方稀土,BUY_FULL_MARGIN,0.4483183312310802,55.02786364380035,24.67,0.3332417633011217,0.3333333333333333,9.157003221160753e-05,9.157003221160753e-08
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,22.166113214096168,13.25,0.33240138275483555,0.3333333333333333,0.0009319505784977644,9.319505784977644e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.062470943459410275,0.25,0.1875290565405897,0.00018752905654058973
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.2389821399507426,0.25,0.011017860049257394,1.1017860049257394e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.309352044406062,0.25,-0.05935204440606201,5.935204440606201e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.955128499644818,20.73,0.32623002863108463,0.3333333333333333,0.007103304702248681,7.103304702248681e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.24500225552303956,0.16666666666666666,-0.0783355888563729,7.83355888563729e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.970298342610832,16.74,0.31967557695434323,0.3333333333333333,0.013657756378990082,1.3657756378990082e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.26517636953546536,0.3333333333333333,0.06815696379786795,6.815696379786796e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.3435190649532313,0.08333333333333333,-0.260185731619898,0.000260185731619898
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.1605364727325514,0.08333333333333333,-0.07720313939921807,7.720313939921807e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.124283539251145,20.54,0.3510759612912776,0.25,-0.1010759612912776,0.00010107596129127761
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.13288866466324,21.37,0.25338443890145684,0.25,-0.0033844389014568432,3.384438901456843e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.08571685453201489,0.25,0.16428314546798511,0.0001642831454679851
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.655469762080521,22.75,0.2603713870779603,0.16666666666666666,-0.09370472041129366,9.370472041129366e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.23665587092414103,0.25,0.013344129075858968,1.3344129075858969e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.24645619435569585,0.25,0.003543805644304149,3.5438056443041488e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,15.012180700489559,23.19,0.1697812692315402,0.16666666666666666,-0.003114602564873531,3.114602564873531e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.2696060978091892,0.08333333333333333,-0.1862727644758559,0.0001862727644758559
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.08375705321119593,0.25,0.16624294678880408,0.00016624294678880408
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.08772750594885072,0.08333333333333333,-0.004394172615517389,4.3941726155173886e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.08435805582096693,0.08333333333333333,-0.0010247224876336058,1.024722487633606e-06
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.430226639643694,37.4,0.19220901166590362,0.08333333333333333,-0.1088756783325703,0.0001088756783325703
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.3703335674875182,0.25,-0.12033356748751822,0.00012033356748751823
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.356362172716235,56.65,0.11130636720785374,0.08333333333333333,-0.02797303387452041,2.7973033874520408e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09212138597324447,0.08333333333333333,-0.008788052639911142,8.788052639911142e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.27561576641944746,0.16666666666666666,-0.1089490997527808,0.0001089490997527808
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.963087161348952,62.23,0.08658589478436562,0.08333333333333333,-0.003252561451032296,3.252561451032296e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.19502402771521496,0.16666666666666666,-0.028357361048548302,2.8357361048548304e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862074819818246,0.16666666666666666,0.0880459184684842,8.80459184684842e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.15652137222874069,0.25,0.09347862777125931,9.347862777125932e-05
