strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.24365168200171178,0.08333333333333333,-0.16031834866837846,0.00016031834866837846
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.63863675681364,37.48,0.4306238221872933,0.16666666666666666,-0.2639571555206266,0.0002639571555206266
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.0907063850937312,0.08333333333333333,-0.007373051760397875,7.373051760397875e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.67878231536167,57.05,0.2262504052814519,0.08333333333333333,-0.1429170719481186,0.0001429170719481186
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.08878216996140922,0.16666666666666666,0.07788449670525743,7.788449670525744e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.1458282371949584,0.25,0.10417176280504159,0.00010417176280504159
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.25757656927779154,0.3333333333333333,0.07575676405554177,7.575676405554177e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.05374934442455799,0.25,0.19625065557544202,0.00019625065557544202
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.32342890876196423,0.3333333333333333,0.009904424571369086,9.904424571369087e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.23484902138778563,0.25,0.015150978612214372,1.5150978612214372e-05
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.23842490887534087,0.25,0.011575091124659126,1.1575091124659125e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.26117464964565207,0.3333333333333333,0.07215868368768125,7.215868368768125e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.3211659102203579,0.3333333333333333,0.012167423112975417,1.2167423112975417e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.3251602086268551,0.3333333333333333,0.00817312470647824,8.173124706478242e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.3219633812019612,0.3333333333333333,0.011369952131372096,1.1369952131372096e-05
V31_rare_earth,2022-12-30,600111,北方稀土,BUY_FULL_MARGIN,0.4483183312310802,54.98325248559702,24.65,0.3330182584852853,0.3333333333333333,0.00031507484804799146,3.1507484804799144e-07
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.33272468714975684,0.3333333333333333,0.0006086461835764778,6.086461835764778e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.31552282618121,31.05,0.06278611976450471,0.25,0.1872138802354953,0.0001872138802354953
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.2388815003920673,0.25,0.011118499607932708,1.1118499607932708e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.30734379607135576,0.25,-0.05734379607135576,5.734379607135576e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.32707771683826636,0.3333333333333333,0.006255616495066951,6.255616495066951e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.2447583633277004,0.16666666666666666,-0.07809169666103374,7.809169666103375e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.3199886532088228,0.3333333333333333,0.01334468012451051,1.334468012451051e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.60251714478753,23.89,0.2666462655228257,0.3333333333333333,0.0666870678105076,6.66870678105076e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.34300644942444203,0.08333333333333333,-0.2596731160911087,0.0002596731160911087
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.16009723309264687,0.08333333333333333,-0.07676389975931354,7.676389975931355e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.3509472542485185,0.25,-0.10094725424851853,0.00010094725424851853
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.2532836923849672,0.25,-0.003283692384967174,3.283692384967174e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.062939784276615,30.3,0.08564197027364168,0.25,0.16435802972635832,0.00016435802972635834
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.2604649012640964,0.16666666666666666,-0.09379823459742972,9.379823459742972e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.9407293112576,28.02,0.23672392813359722,0.25,0.013276071866402783,1.3276071866402784e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.564880079570145,27.56,0.24641656431093356,0.25,0.0035834356890664387,3.5834356890664388e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.16984420395114438,0.16666666666666666,-0.003177537284477727,3.1775372844777272e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.630452410580371,31.19,0.2695850889585979,0.08333333333333333,-0.18625175562526458,0.00018625175562526458
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.08395263885853113,0.25,0.16604736114146887,0.00016604736114146887
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.716341265475029,33.85,0.08764540286813292,0.08333333333333333,-0.004312069534799595,4.312069534799595e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.896031690856823,36.09,0.08422441547987956,0.08333333333333333,-0.0008910821465462349,8.910821465462349e-07
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.19104694643921916,0.08333333333333333,-0.10771361310588583,0.00010771361310588583
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.3748790032537502,0.25,-0.12487900325375018,0.00012487900325375018
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.11135587466483025,0.08333333333333333,-0.028022541331496925,2.8022541331496925e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09157972116764564,0.08333333333333333,-0.008246387834312308,8.246387834312307e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.2762200930615166,0.16666666666666666,-0.10955342639484997,0.00010955342639484997
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.979775631322504,62.27,0.08656653142178893,0.08333333333333333,-0.0032331980884555966,3.2331980884555966e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.19527178614286742,0.16666666666666666,-0.028605119476200758,2.8605119476200758e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862543581741258,0.16666666666666666,0.08804123084925408,8.804123084925408e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.15655597951854888,0.25,0.09344402048145112,9.344402048145112e-05
