date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.0065668963906,0.6952245325266937,0.0,0.10100114273995554,0.10206997009385022,0.0,0.0,0.10170435463950052
2019-02-11,1.0139698585354742,0.6901487200129799,0.0,0.10324777634230853,0.10381927388835535,0.0,0.0,0.10278422975635619
2019-02-12,1.0149428288576197,0.6894871120845854,0.0,0.10338729266297747,0.10407576545579715,0.0,0.0,0.10304982979663999
2019-02-13,1.0215646790778872,0.6850178107485699,0.0,0.10520508750341238,0.10540549445941852,0.0,0.0,0.10437160728859919
2019-02-14,1.0200532382150727,0.6860328204285869,0.0,0.10500502353498785,0.10461705316690674,0.0,0.0,0.10434510286951847
2019-02-15,1.01767986875616,0.6876327433452178,0.0,0.10441742453426177,0.10426926796680502,0.0,0.0,0.10368056415371528
2019-02-18,1.0273546343871496,0.6811571939980073,0.0,0.1060258517119002,0.10633555506991273,0.0,0.0,0.10648139922017974
2019-02-19,1.028798625870163,0.6802011418008203,0.0,0.10528883118501112,0.10548386037220985,0.0,0.0,0.10902616664195887
2019-02-20,1.0293082292708533,0.679864378909824,0.0,0.10617736668204279,0.1066017984831067,0.0,0.0,0.10735645592502646
2019-02-21,1.0271278847545946,0.6813075668442162,0.0,0.10557792803397062,0.10588997123241438,0.0,0.0,0.1072245338893988
2019-02-22,1.031502715720822,0.6784179908930057,0.0,0.10630347626237695,0.10707561061082385,0.0,0.0,0.10820292223379348
2019-02-25,1.0577764620312304,0.661566999379249,0.0,0.1140751121378609,0.112728283887342,0.0,0.0,0.11162960459554808
2019-02-26,1.0697130680767934,0.6541847724251247,0.0,0.12321121016446929,0.11394750252912682,0.0,0.0,0.10865651488127911
2019-02-27,1.0641874306512942,0.6575815310764571,0.0,0.12032536490468561,0.11148327161967485,0.0,0.0,0.1106098323991824
2019-02-28,1.0597057842592517,0.660362536842395,0.0,0.11752214638720597,0.11138645199751251,0.0,0.0,0.11072886477288654
2019-03-01,1.0618329410027167,0.6590396407735938,0.0,0.1186544908414583,0.11127674485351052,0.0,0.0,0.11102912353143742
2019-03-04,1.0661451801390656,0.6563740220714782,0.0,0.11965033193762342,0.1121823414659171,0.0,0.0,0.11179330452498128
2019-03-05,1.0757632583619166,0.6505055778402224,0.0,0.12094318508790036,0.11397842998990484,0.0,0.0,0.11457280708197229
2019-03-06,1.0859513900945688,0.6444026927752804,0.0,0.12259477033082138,0.11967478580112363,0.0,0.0,0.11332775109277461
2019-03-07,1.0995619404031463,0.6364261750851673,0.0,0.12548008294657412,0.12465628007692278,0.0,0.0,0.1134374618913358
2019-03-08,1.0755380100362681,0.6506418122558044,0.0,0.11793023508199303,0.11803381585501181,0.0,0.0,0.1133941368071908
2019-03-11,1.0938995255629032,0.6397205443890271,0.0,0.11960185203814236,0.12530154552748948,0.0,0.0,0.11537605804534098
2019-03-12,1.105398691206101,0.6330657034128182,0.0,0.11945255662805004,0.1287923685772723,0.0,0.0,0.11868937138185943
2019-03-13,1.111035633423274,0.6298537859166917,0.0,0.12080730691484122,0.13507707697972446,0.0,0.0,0.11426183018874253
2019-03-14,1.1126284170888339,0.6289521184718463,0.0,0.11856759064931047,0.14170367006534387,0.0,0.0,0.11077662081349937
2019-03-15,1.1201023282488543,0.6247554195285325,0.0,0.12199046500306363,0.14387654928213042,0.0,0.0,0.10937756618627349
2019-03-18,1.129789094092786,0.6193987919151636,0.0,0.12276565471026954,0.14776019373397906,0.0,0.0,0.11007535964058779
2019-03-19,1.1307224353032908,0.6188875166453169,0.0,0.12287839313538997,0.14710562142636563,0.0,0.0,0.11112846879292748
2019-03-20,1.1192998837503847,0.6252033169656426,0.0,0.1204559832410458,0.14290361530643286,0.0,0.0,0.11143708448687871
2019-03-21,1.12264214062354,0.6233420024758022,0.0,0.12031298422051129,0.1440874886962141,0.0,0.0,0.11225752460747242
2019-03-22,1.124008231797849,0.6225844083727801,0.0,0.12016675886268137,0.14348373886594737,0.0,0.0,0.11376509389859119
2019-03-25,1.1145018594339389,0.6278948698707648,0.0,0.11641357670381547,0.13714261443476802,0.0,0.0,0.11854893899065169
2019-03-26,1.106440946976745,0.6324693621581112,0.0,0.11518336879150677,0.1394480641866682,0.0,0.0,0.11289920486371381
2019-03-27,1.1020801862480634,0.63497194553726,0.0,0.11563913155495256,0.13704902232422128,0.0,0.0,0.1123399005835662
2019-03-28,1.100370470989577,0.635958541645223,0.0,0.11449893494511902,0.13769980127189196,0.0,0.0,0.11184272213776594
2019-03-29,1.1150807337282682,0.6275689094369459,0.0,0.11689583456651532,0.14052790898063136,0.0,0.0,0.11500734701590744
2019-04-01,1.126882656102723,0.6209963355192576,0.0,0.11932323223138984,0.14194201954725916,0.0,0.0,0.11773841270209347
2019-04-02,1.1398449323858644,0.6139343871409197,0.0,0.12104552081297985,0.14635096836319716,0.0,0.0,0.11866912368290318
2019-04-03,1.1360621516361946,0.6159786231696373,0.0,0.1197440284404485,0.1443998080476846,0.0,0.0,0.11987754034222967
2019-04-04,1.1309770860643424,0.6187481679537644,0.0,0.1217805975668255,0.14281261501308087,0.0,0.0,0.11665861946632924
2019-04-08,1.1326958851729834,0.6178092541522107,0.0,0.12180950358587359,0.14504162180096677,0.0,0.0,0.11533962046094902
2019-04-09,1.1220330412746562,0.6236803857442743,0.0,0.12005469895077453,0.13933513609226675,0.0,0.0,0.11692977921268438
2019-04-10,1.1142733362646802,0.6280236430550048,0.0,0.1205648986148489,0.13565743064269067,0.0,0.0,0.11575402768745562
2019-04-11,1.1097161226541636,0.6306027151577072,0.0,0.11887875467345244,0.13545476566554568,0.0,0.0,0.11506376450329463
2019-04-12,1.10741591562733,0.6319125363153022,0.0,0.11846993935762515,0.13464848880522304,0.0,0.0,0.11496903552184955
2019-04-15,1.1010725732016686,0.6355530207833338,0.0,0.11772350142839007,0.1315955738386148,0.0,0.0,0.11512790394966145
2019-04-16,1.1117269165223989,0.6294621364291665,0.0,0.12073218770320764,0.13445137888271896,0.0,0.0,0.11535429698490691
2019-04-17,1.1101044339335373,0.6303821321750488,0.0,0.1207996199325415,0.13312889435090988,0.0,0.0,0.11568935354149983
2019-04-18,1.104960883158741,0.6333165369614859,0.0,0.11906175642980558,0.13189552663053344,0.0,0.0,0.1157261799781751
2019-04-19,1.107247531524422,0.6320086340915577,0.0,0.12001824286276916,0.13281971466881126,0.0,0.0,0.11515340837686183
2019-04-22,1.1033345090314388,0.6342500794381107,0.0,0.11868879037565491,0.1335090958954924,0.0,0.0,0.11355203429074201
2019-04-23,1.1054464769693761,0.633038337521777,0.0,0.12185604802174654,0.13477941884930106,0.0,0.0,0.11032619560717549
2019-04-24,1.1041386316514163,0.6337881674816059,0.0,0.12210999975346071,0.13297552085371409,0.0,0.0,0.11112631191121923
2019-04-25,1.0959598550120864,0.6385179135893456,0.0,0.12423601743134116,0.13001147879108382,0.0,0.0,0.10723459018822938
2019-04-26,1.0788164993702587,0.648664532298579,0.0,0.11880590448014458,0.12616022745221953,0.0,0.0,0.10636933576905687
2019-04-29,1.059434361986361,0.660531718725778,0.0,0.11218300722738063,0.1217606662229448,0.0,0.0,0.10552460782389661
