date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.006815782494773,0.6950526721641187,0.0,0.10125814466318579,0.10204473827125528,0.0,0.0,0.1016444449014402
2019-02-11,1.0145951412491672,0.6897233897044099,0.0,0.1038614753814217,0.1037552913255859,0.0,0.0,0.10265984358858245
2019-02-12,1.0154023464033046,0.6891750865839075,0.0,0.10403868155931205,0.10402866625371542,0.0,0.0,0.10275756560306501
2019-02-13,1.022222584025159,0.6845769316154896,0.0,0.1060539460587886,0.10533765522620436,0.0,0.0,0.10403146709951747
2019-02-14,1.0206812634118234,0.6856107044238451,0.0,0.10582645437676758,0.10455268229251743,0.0,0.0,0.10401015890686997
2019-02-15,1.018245355103069,0.6872508639424789,0.0,0.10517295543183047,0.10421136164084742,0.0,0.0,0.1033648189848432
2019-02-18,1.0282343250368722,0.6805744400479006,0.0,0.1071013300866937,0.10624458126048976,0.0,0.0,0.10607964860491598
2019-02-19,1.0294015436677577,0.6798027497672565,0.0,0.10633929180301974,0.10542207875048154,0.0,0.0,0.10843587967924222
2019-02-20,1.0302043361060202,0.6792730097070604,0.0,0.10728058464653532,0.10650907260639098,0.0,0.0,0.1069373330400133
2019-02-21,1.0279533746008738,0.6807604481786051,0.0,0.10661740151459118,0.10580493712655423,0.0,0.0,0.10681721318024942
2019-02-22,1.0322331440237649,0.6779379290923925,0.0,0.1074530339929706,0.10699984182060647,0.0,0.0,0.10760919509403043
2019-02-25,1.0596142416855163,0.6604195871196035,0.0,0.11637623708195047,0.1125327695780391,0.0,0.0,0.11067140622040703
2019-02-26,1.073286304634835,0.652006828912338,0.0,0.12669035819989077,0.11356814300504058,0.0,0.0,0.10773466988273073
2019-02-27,1.0670885621207964,0.6557937408767603,0.0,0.12347115475610321,0.111180178100449,0.0,0.0,0.10955492626668742
2019-02-28,1.0621655474637282,0.6588332691367939,0.0,0.12031840139343254,0.11112850322789289,0.0,0.0,0.10971982624188073
2019-03-01,1.0644149159222935,0.657440993668946,0.0,0.12155100165647117,0.11100681838024712,0.0,0.0,0.11000118629433565
2019-03-04,1.0688494534095263,0.6547133441175816,0.0,0.12265078478192162,0.11189851130959695,0.0,0.0,0.11073735979089974
2019-03-05,1.0785860910166616,0.6488031004927823,0.0,0.12423368829639406,0.11368013017240139,0.0,0.0,0.11328308103842222
2019-03-06,1.089362333919672,0.6423849790014879,0.0,0.12615249681861107,0.11930006752884768,0.0,0.0,0.11216245665105334
2019-03-07,1.1033327411507998,0.6342510957031008,0.0,0.12945607550819038,0.12423024903788786,0.0,0.0,0.11206257975082098
2019-03-08,1.0781367476844246,0.6490735071436708,0.0,0.12086027611344646,0.11774930749215642,0.0,0.0,0.11231690925072621
2019-03-11,1.096744419736475,0.6380611447908215,0.0,0.12289832076445903,0.12497652027056018,0.0,0.0,0.11406401417415926
2019-03-12,1.108229248832579,0.6314487735612169,0.0,0.12293376989987505,0.12846341658336627,0.0,0.0,0.11715403995554183
2019-03-13,1.1143056529479953,0.6280054293439538,0.0,0.12439383834159357,0.13468068243761896,0.0,0.0,0.11292004987683366
2019-03-14,1.1157459986047982,0.6271947207295063,0.0,0.12198736370012263,0.14130772623664778,0.0,0.0,0.10951018933372327
2019-03-15,1.1239681039040608,0.6226066358727675,0.0,0.1257886003874118,0.1433817003094256,0.0,0.0,0.10822306343039512
2019-03-18,1.1337623117370799,0.6172281374636859,0.0,0.12679582921888763,0.14724237496121656,0.0,0.0,0.10873365835621002
2019-03-19,1.1346985189321679,0.61671888023486,0.0,0.12692367456020864,0.14659015036219297,0.0,0.0,0.10976729484273846
2019-03-20,1.1227883898140547,0.6232608088474205,0.0,0.1241588154827975,0.1424596134508389,0.0,0.0,0.11012076221894308
2019-03-21,1.1261335126717935,0.6214094440185187,0.0,0.12402423694225619,0.14364077165522723,0.0,0.0,0.1109255473839978
2019-03-22,1.1274726767159482,0.6206713603369242,0.0,0.12387692623384898,0.14304284879365595,0.0,0.0,0.1124088646355709
2019-03-25,1.1169807746827394,0.6265013828897502,0.0,0.11960910306583435,0.13683825385320011,0.0,0.0,0.11705126019121528
2019-03-26,1.1088687939382147,0.6310845826174386,0.0,0.11810535064815614,0.13914274532408577,0.0,0.0,0.11166732141031951
2019-03-27,1.1045241894876254,0.633566930140864,0.0,0.11856991361286803,0.1367457711526063,0.0,0.0,0.1111173850936617
2019-03-28,1.1028770499447227,0.6345131581394997,0.0,0.11731198796359765,0.1373868421582599,0.0,0.0,0.11078801173864271
2019-03-29,1.1178525781072888,0.6260127799542783,0.0,0.12010573124641069,0.14017945382452932,0.0,0.0,0.11370203497478164
2019-04-01,1.1299088217819888,0.619333159021058,0.0,0.12290950178084695,0.14156186491909886,0.0,0.0,0.11619547427899618
2019-04-02,1.1432801537739705,0.6120896944550226,0.0,0.12493274389272319,0.1459112266471954,0.0,0.0,0.11706633500505882
2019-04-03,1.1391280949360265,0.6143207275028197,0.0,0.12353566080767216,0.14401115849549734,0.0,0.0,0.11813245319401071
2019-04-04,1.1344390613110353,0.6168599300444361,0.0,0.12567387568376084,0.14237679280371562,0.0,0.0,0.11508940146808744
2019-04-08,1.1361984243864753,0.6159047442596779,0.0,0.12571142820075967,0.14459450450433725,0.0,0.0,0.11378932303522522
2019-04-09,1.1251024636337363,0.6219789064721213,0.0,0.12366900609274174,0.13895501215160283,0.0,0.0,0.11539707528353414
2019-04-10,1.1175245934340772,0.6261965097784503,0.0,0.12415354848980954,0.13526275727572362,0.0,0.0,0.11438718445601649
2019-04-11,1.1127690790577578,0.6288726144264821,0.0,0.12231370864834701,0.13508313645512027,0.0,0.0,0.11373054047005057
2019-04-12,1.1102772259863463,0.6302840260263132,0.0,0.12175671441330015,0.13430148437531406,0.0,0.0,0.11365777518507267
2019-04-15,1.1038008143577391,0.6339821378073388,0.0,0.1209178144479884,0.1312703118385934,0.0,0.0,0.11382973590607941
2019-04-16,1.1149780870560124,0.627626684438011,0.0,0.1243188174414529,0.13405933139200868,0.0,0.0,0.11399516672852746
2019-04-17,1.1133420542662897,0.6285489686825616,0.0,0.12438304129602135,0.1327417529386406,0.0,0.0,0.11432623708277645
2019-04-18,1.1079785743857833,0.6315916355945197,0.0,0.1224854491192537,0.1315362958811304,0.0,0.0,0.11438661940509626
2019-04-19,1.1103900405437959,0.6302199897770066,0.0,0.12352596859556847,0.13244382229220722,0.0,0.0,0.11381021933521776
2019-04-22,1.1062037242579335,0.6326049936863446,0.0,0.12196662430100454,0.13316280676048164,0.0,0.0,0.11226557525216924
2019-04-23,1.1090147244145645,0.6310015409122829,0.0,0.12546299013615866,0.13434576697220185,0.0,0.0,0.10918970197935662
2019-04-24,1.1078388522759242,0.6316712927718366,0.0,0.1258342548925426,0.13253137794989123,0.0,0.0,0.10996307438572943
2019-04-25,1.0998549039673273,0.63625665301465,0.0,0.12806673679224384,0.12955105344515147,0.0,0.0,0.10612555674795474
2019-04-26,1.0819536664535223,0.6467837040506595,0.0,0.12189666491719926,0.12579442092551538,0.0,0.0,0.1055252101066258
2019-04-29,1.0613829262831576,0.659319066352976,0.0,0.11431842085275869,0.12153712909880143,0.0,0.0,0.1048253836954639
