date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.0068702346424299,0.6950150832977168,0.0,0.10125266856184229,0.10209330023169338,0.0,0.0,0.10163894790874756
2019-02-11,1.014822123842933,0.6895691210889572,0.0,0.103838244958552,0.10395575202095722,0.0,0.0,0.10263688193153356
2019-02-12,1.0156364314511124,0.6890162447207216,0.0,0.10401470260484322,0.10423517075276625,0.0,0.0,0.10273388192166888
2019-02-13,1.0224969163125393,0.684393262058602,0.0,0.10602549216211288,0.10557768995252916,0.0,0.0,0.10400355582675602
2019-02-14,1.0209366558217579,0.6854391954775442,0.0,0.10579998135999033,0.10477668291697807,0.0,0.0,0.10398414024548741
2019-02-15,1.0184889100895997,0.6870865191241379,0.0,0.10514780503746701,0.10442557486161871,0.0,0.0,0.10334010097677639
2019-02-18,1.0285394346251022,0.6803725520306086,0.0,0.10706955916802831,0.10650970803989168,0.0,0.0,0.10604818076147136
2019-02-19,1.0296924483479035,0.6796106945552362,0.0,0.10630924924252658,0.1056748114032887,0.0,0.0,0.10840524479894861
2019-02-20,1.0305189156329733,0.6790656526378944,0.0,0.10724783582935463,0.10678182252782613,0.0,0.0,0.10690468900492478
2019-02-21,1.0282490142503808,0.6805647175943705,0.0,0.1065867471392616,0.10606203391081097,0.0,0.0,0.10678650135555692
2019-02-22,1.0325619284588021,0.6777220626800603,0.0,0.10741881920729944,0.10728418752850373,0.0,0.0,0.1075749305841365
2019-02-25,1.0602386657700609,0.660030635169994,0.0,0.11630769767884368,0.1130554404924384,0.0,0.0,0.11060622665872392
2019-02-26,1.073962813382356,0.6515961179289536,0.0,0.12661055363451776,0.11412652258566085,0.0,0.0,0.1076668058508679
2019-02-27,1.0677011487819374,0.6554174834393874,0.0,0.1234003139758666,0.11169013275178047,0.0,0.0,0.10949206983296553
2019-02-28,1.0627662967014655,0.658460850868113,0.0,0.12025038908616688,0.11163095506117884,0.0,0.0,0.10965780498454128
2019-03-01,1.0650180326447116,0.6570686866796454,0.0,0.12148216766542258,0.1115102527236253,0.0,0.0,0.10993889293130675
2019-03-04,1.0694809799481133,0.6543267371000382,0.0,0.12257835972058763,0.1124229335944081,0.0,0.0,0.11067196958496608
2019-03-05,1.0792768046722667,0.6483878806350318,0.0,0.12415418144085798,0.11424735559100947,0.0,0.0,0.11321058233310077
2019-03-06,1.0903202774086156,0.6418205865740699,0.0,0.1260416606125482,0.12007384087187761,0.0,0.0,0.11206391194150424
2019-03-07,1.1044303662359065,0.6336207527370041,0.0,0.12932741711537418,0.12510062246913473,0.0,0.0,0.11195120767848703
2019-03-08,1.0790355040563493,0.6485328771567982,0.0,0.12075960848679168,0.11848415674275657,0.0,0.0,0.11222335761365358
2019-03-11,1.0978420448215815,0.6374232097420974,0.0,0.12277544673132748,0.12585137082482623,0.0,0.0,0.11394997270174885
2019-03-12,1.1095538565114509,0.6306949373329297,0.0,0.12278700909629031,0.12950387446113162,0.0,0.0,0.11701417910964838
2019-03-13,1.1157817796464344,0.6271746077640264,0.0,0.12422927115717901,0.13582545910509108,0.0,0.0,0.11277066197370342
2019-03-14,1.117494090105937,0.6262136025557511,0.0,0.12179653935875145,0.14265097509957272,0.0,0.0,0.10933888298592477
2019-03-15,1.125784852460941,0.6216018970856414,0.0,0.12558560755292267,0.14476407817350764,0.0,0.0,0.10804841718792828
2019-03-18,1.1358155128264489,0.616112381013876,0.0,0.12656662180646908,0.14878389545017437,0.0,0.0,0.10853710172948058
2019-03-19,1.1367398825981332,0.615611373114278,0.0,0.12669574433486464,0.14812270841342146,0.0,0.0,0.10957017413743587
2019-03-20,1.1245814635241276,0.6222670590772957,0.0,0.12396085213808927,0.1438269071261493,0.0,0.0,0.1099451816584657
2019-03-21,1.1279620986520773,0.6204020514840473,0.0,0.12382317612544404,0.1450290509962708,0.0,0.0,0.1107457213942379
2019-03-22,1.129291792757509,0.6196715538782497,0.0,0.12367737948681994,0.1444232754563559,0.0,0.0,0.11222779117857448
2019-03-25,1.1186341667966484,0.6255753853862142,0.0,0.11943231537810689,0.13811404612422915,0.0,0.0,0.11687825311144982
2019-03-26,1.1105505958682926,0.6301288771565277,0.0,0.1179264935952567,0.14044641523144794,0.0,0.0,0.11149821401676781
2019-03-27,1.1060192560635103,0.6327105031522311,0.0,0.11840963619113563,0.137912678995274,0.0,0.0,0.11096718166135927
2019-03-28,1.1045043997271438,0.633578281963273,0.0,0.11713914334827952,0.1386577952980347,0.0,0.0,0.11062477939041274
2019-03-29,1.1195817297309814,0.6250459268999942,0.0,0.11992023248854017,0.14150741412793832,0.0,0.0,0.11352642648352741
2019-04-01,1.1317018954920615,0.6183518847034649,0.0,0.12271476339855798,0.14292197826508662,0.0,0.0,0.11601137363289049
2019-04-02,1.1453309873786583,0.6109936845432105,0.0,0.12470903889187658,0.1474405609418945,0.0,0.0,0.1168567156230184
2019-04-03,1.1411244763930573,0.6132459819036946,0.0,0.12331953688112371,0.14550869911088024,0.0,0.0,0.11792578210430141
2019-04-04,1.1362629123219574,0.6158697889469757,0.0,0.12547215262941594,0.14375339054044897,0.0,0.0,0.1149046678831594
2019-04-08,1.1381995408128676,0.6148218962557577,0.0,0.12549040965793173,0.14609842883999583,0.0,0.0,0.11358926524631481
2019-04-09,1.1268245128033867,0.6210283784642003,0.0,0.12348001117220725,0.14027088857202988,0.0,0.0,0.11522072179156252
2019-04-10,1.119144840762456,0.6252899307682496,0.0,0.12397380459257422,0.13651468477987067,0.0,0.0,0.11422157985930552
2019-04-11,1.1142499407255582,0.6280368294606529,0.0,0.12215115115028156,0.1362326292055752,0.0,0.0,0.11357939018349042
2019-04-12,1.1117344128073392,0.6294578920453655,0.0,0.12159712388739162,0.13543618386234094,0.0,0.0,0.11350880020490196
2019-04-15,1.1051751392149063,0.6331937583188094,0.0,0.12076744881617704,0.13235060831128512,0.0,0.0,0.11368818455372848
2019-04-16,1.1164423763310476,0.6268035098235093,0.0,0.12415576494996396,0.13519507082714874,0.0,0.0,0.11384565439937798
2019-04-17,1.1147731987557947,0.6277420382738299,0.0,0.12422335849745983,0.13385513803136256,0.0,0.0,0.11417946519734769
2019-04-18,1.1093694716357156,0.6307997631917803,0.0,0.12233188019682291,0.13262515203646075,0.0,0.0,0.11424320457493603
2019-04-19,1.1118069801252164,0.6294168075120257,0.0,0.1233685412386934,0.133549477058975,0.0,0.0,0.11366517419030599
2019-04-22,1.1076253988087155,0.6317930238442031,0.0,0.12181007602574827,0.13427542152954203,0.0,0.0,0.11212147860050654
2019-04-23,1.1104695437508767,0.630174869664855,0.0,0.12529862184252216,0.13547985527192838,0.0,0.0,0.10904665322069444
2019-04-24,1.1092510568879832,0.6308671023161059,0.0,0.1256740533637626,0.13363576561873294,0.0,0.0,0.10982307870139862
2019-04-25,1.1011818791308796,0.6354899342807175,0.0,0.12791241044323537,0.13059998473898227,0.0,0.0,0.10599767053706481
2019-04-26,1.0830323516611822,0.6461395164480953,0.0,0.12177525752885333,0.12666511756274537,0.0,0.0,0.10542010846030597
2019-04-29,1.062321929894654,0.6587362835194366,0.0,0.114217372943438,0.12231361670122227,0.0,0.0,0.10473272683590316
