date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.0065318911213996,0.6952487111166924,0.0,0.10100465536804248,0.10207351989372435,0.0,0.0,0.10167311362154074
2019-02-11,1.0139079261361195,0.690190876272972,0.0,0.1032540830121274,0.10382561546688078,0.0,0.0,0.10272942524801973
2019-02-12,1.0146934163145656,0.6896565886291883,0.0,0.10341270535135007,0.10410134737139379,0.0,0.0,0.10282935864806786
2019-02-13,1.0212856466916633,0.6852049691160241,0.0,0.10523383129972837,0.10543429301027975,0.0,0.0,0.10412690657396773
2019-02-14,1.0197768985418643,0.6862187219583027,0.0,0.1050334778507606,0.1046454023502678,0.0,0.0,0.10410239784066885
2019-02-15,1.0174169926480285,0.6878104111261776,0.0,0.10444440348820197,0.10429620864064755,0.0,0.0,0.10344897674497285
2019-02-18,1.0270352113056942,0.6813690439204516,0.0,0.10605882731380252,0.10636862699412208,0.0,0.0,0.10620350177162383
2019-02-19,1.0282567173758075,0.6805596191833487,0.0,0.1053443201606878,0.10553945213153132,0.0,0.0,0.10855660852443212
2019-02-20,1.0289726499113054,0.680086103416179,0.0,0.10621199435918528,0.10663656458040253,0.0,0.0,0.10706533764423318
2019-02-21,1.0267976908210776,0.681526659297815,0.0,0.10561187940692529,0.10592402295110613,0.0,0.0,0.10693743834415359
2019-02-22,1.030968885365513,0.6787692722190162,0.0,0.10635851965244354,0.10713105380806155,0.0,0.0,0.10774115432047872
2019-02-25,1.056966292002713,0.6620740938427234,0.0,0.1141625512904177,0.11281469068920758,0.0,0.0,0.11094866417765127
2019-02-26,1.069111919896099,0.6545526122915255,0.0,0.12328049027766708,0.11401157377607976,0.0,0.0,0.10815532365472769
2019-02-27,1.0633826460488078,0.6580791990542605,0.0,0.12041642902099749,0.11156764390162588,0.0,0.0,0.10993672802311609
2019-02-28,1.0589063850827962,0.6608610636957137,0.0,0.11761086726788123,0.11147054086433722,0.0,0.0,0.11005752817206783
2019-03-01,1.0610254636872152,0.6595411928834672,0.0,0.11874479103972488,0.11136143033023771,0.0,0.0,0.1103525857465702
2019-03-04,1.0653188538324558,0.6568831458135976,0.0,0.11974314003589272,0.11226935693509502,0.0,0.0,0.1111043572154146
2019-03-05,1.074695597651299,0.6511518252511324,0.0,0.12106333658681548,0.11409166232455288,0.0,0.0,0.11369317583749926
2019-03-06,1.0850685168146352,0.6449270153504478,0.0,0.12269452038835911,0.11977215999365451,0.0,0.0,0.11260630426753847
2019-03-07,1.0984727379884054,0.6370572302791064,0.0,0.12560450406748197,0.12477988434726722,0.0,0.0,0.11255838130614441
2019-03-08,1.0746712930344273,0.6511665516104765,0.0,0.11802534522445156,0.11812900953484368,0.0,0.0,0.11267909363022814
2019-03-11,1.092788781444039,0.6403707760206686,0.0,0.1197234190381083,0.1254289058711739,0.0,0.0,0.11447689907004922
2019-03-12,1.1040331491181516,0.6338487214436981,0.0,0.11960030354463404,0.12895166759835636,0.0,0.0,0.1175993074133116
2019-03-13,1.109914118452348,0.6304902229514652,0.0,0.12092937690300493,0.1352135658859768,0.0,0.0,0.11336683425955305
2019-03-14,1.1115607563782164,0.6295562307184327,0.0,0.11868147552457474,0.1418397772823456,0.0,0.0,0.10992251647464694
2019-03-15,1.119227533107967,0.6252437322165968,0.0,0.12208581350268714,0.14398900408017315,0.0,0.0,0.10868145020054293
2019-03-18,1.1287052771040762,0.6199935573929929,0.0,0.12288353800974909,0.14790207754676205,0.0,0.0,0.10922082705049597
2019-03-19,1.129619769323473,0.6194916369240799,0.0,0.12299833953456299,0.14724921696938967,0.0,0.0,0.11026080657196737
2019-03-20,1.118210681335644,0.6258123014565891,0.0,0.12057331439340013,0.143042811761506,0.0,0.0,0.11057157238850478
2019-03-21,1.1215340892176915,0.6239578508827381,0.0,0.12043185084488674,0.14422984401644007,0.0,0.0,0.111380454255935
2019-03-22,1.1228732532618464,0.6232137046342253,0.0,0.1202882210950873,0.14362876945012515,0.0,0.0,0.11286930482056223
2019-03-25,1.1131228537809128,0.628672744992202,0.0,0.11655779706531304,0.13731251521430357,0.0,0.0,0.11745694272818133
2019-03-26,1.1053490518489892,0.6330941333232392,0.0,0.11529715018840715,0.13958581493753333,0.0,0.0,0.11202290155082031
2019-03-27,1.1010044473984,0.6355923462921127,0.0,0.11575211702621825,0.13718292637698942,0.0,0.0,0.11147261030467963
2019-03-28,1.0994875977096439,0.63646920752698,0.0,0.11459087600062011,0.1378103723010224,0.0,0.0,0.11112954417137744
2019-03-29,1.1139403697662345,0.6282113648029959,0.0,0.11701550326752436,0.14067177032851927,0.0,0.0,0.11410136160096047
2019-04-01,1.1254955723106506,0.6217616641203895,0.0,0.1194702886263839,0.142116951798946,0.0,0.0,0.11665109545428066
2019-04-02,1.1384201506115756,0.614702752427619,0.0,0.12119701448763141,0.14653413289367495,0.0,0.0,0.11756610019107462
2019-04-03,1.1344418115791601,0.6168584345686994,0.0,0.11991506061141771,0.14460605643417687,0.0,0.0,0.11862044838570611
2019-04-04,1.1296007731243314,0.6195020547520257,0.0,0.1219289758401599,0.14298661883347089,0.0,0.0,0.11558235057434355
2019-04-08,1.1313384212240805,0.6185505476273356,0.0,0.12195565968439323,0.14521565352214888,0.0,0.0,0.1142781391661223
2019-04-09,1.120667499186707,0.6244403451584464,0.0,0.12020098653776373,0.13950491704228274,0.0,0.0,0.11585375126150714
2019-04-10,1.1131222014505846,0.6286731134174277,0.0,0.12068958074945414,0.13579772071237026,0.0,0.0,0.11483958512074784
2019-04-11,1.108583836831176,0.6312468004226999,0.0,0.11900017510562814,0.13559311651076228,0.0,0.0,0.11415990796090973
2019-04-12,1.1062890152303733,0.6325562220775338,0.0,0.11859061652231853,0.13478564594354325,0.0,0.0,0.11406751545660439
2019-04-15,1.0999537509437582,0.6361994760230434,0.0,0.11784324434809385,0.1317294267910018,0.0,0.0,0.11422785283786097
2019-04-16,1.110586552560365,0.6301084759100428,0.0,0.12085615700177038,0.1345894352158971,0.0,0.0,0.11444593187228976
2019-04-17,1.108961377258488,0.6310318955651835,0.0,0.1209241335673162,0.13326611632676064,0.0,0.0,0.11477785454073976
2019-04-18,1.103825904622738,0.6339677272197848,0.0,0.11918417839638623,0.13203114456728723,0.0,0.0,0.11481694981654174
2019-04-19,1.10611793841445,0.6326540558623478,0.0,0.12014080825611499,0.1329553532199528,0.0,0.0,0.11424978266158443
2019-04-22,1.102237228477652,0.6348814773445013,0.0,0.11880694543181416,0.13364200461141554,0.0,0.0,0.11266957261226894
2019-04-23,1.1045797599675353,0.6335350559207855,0.0,0.12195166330678543,0.13488517455662835,0.0,0.0,0.1096281062158007
2019-04-24,1.1032611437975137,0.6342922561301005,0.0,0.12220712094931356,0.13308128403142716,0.0,0.0,0.11041933888915872
2019-04-25,1.095157763122616,0.6389855631436094,0.0,0.12432700770262185,0.13010669900153,0.0,0.0,0.10658073015223869
2019-04-26,1.0782368928936883,0.6490132220591697,0.0,0.11886976861996881,0.12622804490995887,0.0,0.0,0.10588896441090268
2019-04-29,1.0588978389180377,0.6608663973807265,0.0,0.11223984818883995,0.12182235999909767,0.0,0.0,0.10507139443133583
