date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.0065863432690565,0.695211101044065,0.0,0.10099919143497316,0.10212209399331036,0.0,0.0,0.10166761352765145
2019-02-11,1.014134908729885,0.6900363984870863,0.0,0.10323097279338117,0.10402619626191777,0.0,0.0,0.10270643245761472
2019-02-12,1.0149275013623733,0.6894975247597949,0.0,0.10338885402399557,0.10430797935116594,0.0,0.0,0.1028056418650436
2019-02-13,1.0215599789790437,0.6850209624493866,0.0,0.10520557154186366,0.10567452193629541,0.0,0.0,0.10409894407245428
2019-02-14,1.020032290951799,0.6860469087179789,0.0,0.10500717990581317,0.10486957835966308,0.0,0.0,0.10407633301654483
2019-02-15,1.0176605476345597,0.6876457986178052,0.0,0.10441940698485529,0.1045105759219059,0.0,0.0,0.10342421847543364
2019-02-18,1.0273403208939245,0.6811666842698125,0.0,0.1060273289247374,0.10663402638972855,0.0,0.0,0.10617196041572151
2019-02-19,1.0285476220559533,0.6803671361382341,0.0,0.10531452556965062,0.10579243289197542,0.0,0.0,0.10852590540013989
2019-02-20,1.0292872294382587,0.6798782497106424,0.0,0.10617953294512461,0.10690960192010113,0.0,0.0,0.10703261542413185
2019-02-21,1.0270933304705852,0.6813304879308054,0.0,0.10558147996990698,0.1061813747424633,0.0,0.0,0.1069066573568243
2019-02-22,1.0312976698005512,0.6785528761403451,0.0,0.10632461186149308,0.10741570626159912,0.0,0.0,0.1077068057365627
2019-02-25,1.0575907160872582,0.6616831911961136,0.0,0.11409514728857238,0.11333850379210376,0.0,0.0,0.1108831577232103
2019-02-26,1.0697884286436203,0.6541386887940639,0.0,0.12320253062897546,0.11457185177544339,0.0,0.0,0.10808692880151721
2019-02-27,1.0639952327099493,0.6577003152708357,0.0,0.12034710023461512,0.11207915165461252,0.0,0.0,0.10987343283993667
2019-02-28,1.059507134320534,0.6604863500506564,0.0,0.11754418094121856,0.11197434435748238,0.0,0.0,0.10999512465064278
2019-03-01,1.0616285804096335,0.6591665040988094,0.0,0.1186773315058563,0.11186627052712342,0.0,0.0,0.11028989386821092
2019-03-04,1.065950380371043,0.6564939727836228,0.0,0.11967219773675872,0.11279529648212834,0.0,0.0,0.11103853299749022
2019-03-05,1.0753863113069044,0.6507335946554436,0.0,0.1209855783906265,0.1146606755061541,0.0,0.0,0.1136201514477759
2019-03-06,1.086026460303579,0.6443581492520782,0.0,0.12258629612197973,0.1205485761851029,0.0,0.0,0.11250697844083911
2019-03-07,1.0995703630735125,0.6364213000830169,0.0,0.1254791217735455,0.12565355608869688,0.0,0.0,0.11244602205474075
2019-03-08,1.0755700494063525,0.6506224307624038,0.0,0.11792672214441367,0.11886590916526205,0.0,0.0,0.11258493792792058
2019-03-11,1.0938864065291463,0.6397282165891456,0.0,0.11960328642906728,0.12630646606928567,0.0,0.0,0.11436203091250151
2019-03-12,1.1053577567970247,0.6330891475604864,0.0,0.11945698028164844,0.12999549010982275,0.0,0.0,0.11745838204804243
2019-03-13,1.1113902451507887,0.6296528182187305,0.0,0.12076876087937959,0.13636215824533426,0.0,0.0,0.11321626265655557
2019-03-14,1.1133088478793567,0.6285677162567852,0.0,0.11849512464889252,0.14318724038282005,0.0,0.0,0.10974991871150225
2019-03-15,1.1210442816648487,0.6242304710396904,0.0,0.12188796295465426,0.1453762434309706,0.0,0.0,0.10850532257468473
2019-03-18,1.1307584781934465,0.6188677896256127,0.0,0.1226604093585183,0.14944929423040443,0.0,0.0,0.10902250678546452
2019-03-19,1.13166113298944,0.6183741577758419,0.0,0.12277646716130527,0.1487874640769885,0.0,0.0,0.11006191098586424
2019-03-20,1.1200037550457185,0.6248104051860386,0.0,0.1203802821475696,0.14441476020182764,0.0,0.0,0.11039455246456427
2019-03-21,1.123362675197977,0.6229421855027111,0.0,0.12023581442771118,0.14562284855907554,0.0,0.0,0.11119915151050225
2019-03-22,1.124692369303409,0.622205697397434,0.0,0.12009366279756778,0.14501389367212947,0.0,0.0,0.11268674613286872
2019-03-25,1.1147762458948238,0.627740322398315,0.0,0.11638492314268321,0.13859201923079706,0.0,0.0,0.11728273522820469
2019-03-26,1.1070308537790692,0.6321323363401555,0.0,0.11512199068941271,0.14089295667813248,0.0,0.0,0.11185271629229929
2019-03-27,1.1024995139742868,0.6347304385445027,0.0,0.11559514904658628,0.1383529667729508,0.0,0.0,0.11132144563596025
2019-03-28,1.1011149474920667,0.6355285627480249,0.0,0.1144215208960039,0.1390846117491731,0.0,0.0,0.11096530460679811
2019-03-29,1.115669521389929,0.6272377138421636,0.0,0.11683414351574038,0.14200362422892113,0.0,0.0,0.11392451841317479
2019-04-01,1.1272886460207248,0.620772685390051,0.0,0.11928025829615137,0.14348150696010858,0.0,0.0,0.1164655493536891
2019-04-02,1.1404709842162652,0.6135973730895903,0.0,0.1209790739055921,0.1480688641625462,0.0,0.0,0.11735468884227146
2019-04-03,1.1364381930361929,0.6157747990943431,0.0,0.1197044057734421,0.14610872733863695,0.0,0.0,0.11841206779357791
2019-04-04,1.1314246241352552,0.6185034204420357,0.0,0.12173242692200575,0.14436812025059828,0.0,0.0,0.11539603238536038
2019-04-08,1.1333395376504742,0.6174583844932597,0.0,0.12174032485685175,0.14672493025691039,0.0,0.0,0.1140763603929781
2019-04-09,1.1223895483563586,0.6234822847600291,0.0,0.12001656571046579,0.14082514926047018,0.0,0.0,0.11567600026903492
2019-04-10,1.1147424487789646,0.627759354428923,0.0,0.12051416178071696,0.1370538148314465,0.0,0.0,0.11467266895891347
2019-04-11,1.1100646984989775,0.6304046970831981,0.0,0.11884142508140554,0.13674626282815633,0.0,0.0,0.11400761500723998
2019-04-12,1.1077462020513675,0.6317241248077414,0.0,0.11843461627319136,0.1359237937898022,0.0,0.0,0.11391746512926498
2019-04-15,1.1013280758009267,0.635405575664714,0.0,0.11769619016549802,0.13281292394115063,0.0,0.0,0.11408531022863733
2019-04-16,1.1120508418354014,0.6292787826544157,0.0,0.12069702005599237,0.13572896172030163,0.0,0.0,0.11429523556929033
2019-04-17,1.110392521747994,0.6302185815322146,0.0,0.12076827885466873,0.13438321806978634,0.0,0.0,0.11462992154333036
2019-04-18,1.1052168018726714,0.6331698892147499,0.0,0.11903418705922413,0.13312346916098142,0.0,0.0,0.11467245456504462
2019-04-19,1.1075348779958711,0.6318446614216768,0.0,0.11998710450380527,0.13406461840273942,0.0,0.0,0.1141036156717784
2019-04-22,1.1036589030284345,0.6340636568778443,0.0,0.11865390465960367,0.1347580007860778,0.0,0.0,0.11252443767647423
2019-04-23,1.1060345793038482,0.6327017374451853,0.0,0.12179125454453342,0.13602310080209792,0.0,0.0,0.1094839072081834
2019-04-24,1.1046733484095734,0.6334813825349411,0.0,0.1220508924496585,0.13418954522984836,0.0,0.0,0.11027817978555197
2019-04-25,1.0964847382861689,0.6382122573760465,0.0,0.1241765460996287,0.1311594512789316,0.0,0.0,0.10645174524539325
2019-04-26,1.0793155781013488,0.6483645878909832,0.0,0.11875096827681636,0.12710130654163393,0.0,0.0,0.10578313729056649
2019-04-29,1.0598368425295346,0.6602808771299138,0.0,0.1121404049362809,0.12260041558502115,0.0,0.0,0.10497830234878423
