date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9997,0.7,0.30000000000000004,0.1,0.1,0.0,0.0,0.1
2019-02-01,1.0069052399116305,0.6949909209544048,0.0,0.10124914849184981,0.1020897509369668,0.0,0.0,0.10167017961677854
2019-02-11,1.0148840562422876,0.6895270407449736,0.0,0.10383190832175539,0.10394940821339635,0.0,0.0,0.10269164271987463
2019-02-12,1.0158858439941665,0.6888470827082598,0.0,0.10398916570850286,0.10420957972876799,0.0,0.0,0.1029541718544693
2019-02-13,1.022775948698763,0.6842065467909317,0.0,0.10599656642709122,0.1055488863863161,0.0,0.0,0.10424800039566089
2019-02-14,1.0212129954949662,0.685253716009384,0.0,0.10577135194340095,0.10474833040438289,0.0,0.0,0.10422660164283214
2019-02-15,1.0187517861977309,0.6869092250741603,0.0,0.10512067296649416,0.10439862915307528,0.0,0.0,0.1035714728062703
2019-02-18,1.0288588577065574,0.6801613212135927,0.0,0.10703631798216169,0.10647664066734379,0.0,0.0,0.10632572013690178
2019-02-19,1.0302343568422585,0.6792532158846905,0.0,0.1062533300385023,0.10561922591678413,0.0,0.0,0.10887422816002307
2019-02-20,1.030854494992521,0.6788445929074374,0.0,0.10721292289039443,0.10674706129257007,0.0,0.0,0.10719542290959806
2019-02-21,1.0285792081838976,0.6803462430818316,0.0,0.1065525307201286,0.10602798593483097,0.0,0.0,0.10707324026320884
2019-02-22,1.033095758814111,0.6773718641564145,0.0,0.10736331280730209,0.10722875069657532,0.0,0.0,0.1080360723397081
2019-02-25,1.0610488357985781,0.6595266649280249,0.0,0.1162188902577655,0.11296911635130796,0.0,0.0,0.11128532846290157
2019-02-26,1.0745639615630505,0.6512315925634543,0.0,0.12653972331943494,0.11406267626857282,0.0,0.0,0.1081660078485379
2019-02-27,1.0685059333844238,0.6549238316192219,0.0,0.12330737048390558,0.11160600921415671,0.0,0.0,0.11016278868271577
2019-02-28,1.063565695877921,0.6579659373296709,0.0,0.12016000627072207,0.11154705080036197,0.0,0.0,0.11032700559924512
2019-03-01,1.0658255099602134,0.6565708865667164,0.0,0.12139013187371828,0.11142577172867937,0.0,0.0,0.11061320983088603
2019-03-04,1.070307306254723,0.6538215668626449,0.0,0.12248372360751404,0.11233613793585992,0.0,0.0,0.1113585715939811
2019-03-05,1.0803444653828846,0.6477471051346456,0.0,0.12403148488820208,0.11413444955338445,0.0,0.0,0.1140869604237679
2019-03-06,1.0912031506885496,0.6413013008241703,0.0,0.12593968252144472,0.11997669123877958,0.0,0.0,0.11278232541560544
2019-03-07,1.105519568650648,0.6329964840460807,0.0,0.12919999853409453,0.12497736829621643,0.0,0.0,0.11282614912360837
2019-03-08,1.0799022210581908,0.6480123721889184,0.0,0.12066268822515105,0.11838906273230333,0.0,0.0,0.11293587685362728
2019-03-11,1.0989527889404465,0.6367789472327572,0.0,0.12265135395248358,0.12572416911843667,0.0,0.0,0.11484552969632257
2019-03-12,1.110919398599401,0.6299196871368569,0.0,0.12263607930877744,0.12934468830293486,0.0,0.0,0.11809954525143089
2019-03-13,1.1169032946173612,0.6265448435620742,0.0,0.12410452894529587,0.13568907282478063,0.0,0.0,0.11366155466784933
2019-03-14,1.118561750816555,0.6256158853001632,0.0,0.12168028526757793,0.1425148155703076,0.0,0.0,0.11018901386195125
2019-03-15,1.1266596476018291,0.6211192541505768,0.0,0.12548809657923451,0.1446516760719228,0.0,0.0,0.10874097319826587
2019-03-18,1.1368993298151597,0.6155250351970687,0.0,0.12644596463716637,0.14864205834172814,0.0,0.0,0.10938694182403687
2019-03-19,1.137842548577952,0.6150147934567751,0.0,0.12657296540799068,0.14797916494019647,0.0,0.0,0.11043307619503766
2019-03-20,1.125670665938869,0.6216649515480956,0.0,0.12384090723451513,0.1436877397663817,0.0,0.0,0.11080640145100744
2019-03-21,1.1290701500579268,0.619793198823029,0.0,0.12370165803874626,0.14488672180278614,0.0,0.0,0.11161842133543867
2019-03-22,1.130426771293513,0.6190493871613209,0.0,0.12355320410927982,0.14427827064763685,0.0,0.0,0.11311913808176247
2019-03-25,1.120013172449676,0.6248051515942707,0.0,0.11928526546645235,0.1379439945078261,0.0,0.0,0.11796558843145077
2019-03-26,1.11164249099605,0.6295099419715205,0.0,0.1178106619633848,0.14030846372478617,0.0,0.0,0.1123709323403085
2019-03-27,1.1070949949131752,0.632095712847913,0.0,0.11829458025970174,0.13777867240384495,0.0,0.0,0.1118310344885403
2019-03-28,1.1053872730070784,0.6330722427229527,0.0,0.11704558426521233,0.13854704925860353,0.0,0.0,0.11133512375323133
2019-03-29,1.1207220936930165,0.6244099263663517,0.0,0.11979821052411344,0.141363426643137,0.0,0.0,0.11442843646639783
2019-04-01,1.1330889792841354,0.6175949221941196,0.0,0.12256454072190116,0.14274701869597337,0.0,0.0,0.11709351838800587
2019-04-02,1.1467557691529484,0.6102345580671464,0.0,0.12455409468275898,0.14725737405095246,0.0,0.0,0.1179539731991422
2019-04-03,1.1427448164500928,0.6123764377893914,0.0,0.1231446775577234,0.14530237695529277,0.0,0.0,0.11917650769759229
2019-04-04,1.1376392252619696,0.6151247112975171,0.0,0.12532035674945635,0.14357947806698815,0.0,0.0,0.11597545388603843
2019-04-08,1.1395570047617718,0.6140895076559101,0.0,0.12534092287812856,0.14592439336014443,0.0,0.0,0.11464517610581694
2019-04-09,1.1281900548913373,0.6202766962587709,0.0,0.1233305530631366,0.14010110707003137,0.0,0.0,0.11629164360806114
2019-04-10,1.120295975576553,0.624647428229721,0.0,0.12384641811113191,0.13637441220038143,0.0,0.0,0.11513174145876565
2019-04-11,1.115382226548547,0.6273992747449808,0.0,0.12202714880075755,0.13609433197346377,0.0,0.0,0.11447924448079795
2019-04-12,1.112861313204297,0.6288204933506696,0.0,0.12147399277882318,0.1352990391098493,0.0,0.0,0.1144064747606579
2019-04-15,1.1062939614728178,0.6325533939174396,0.0,0.1206453137286936,0.13221675889007914,0.0,0.0,0.11458453346378764
2019-04-16,1.1175827402930825,0.6261639293180945,0.0,0.12402907834777924,0.1350571198897751,0.0,0.0,0.11474987244435114
2019-04-17,1.115916255430845,0.6270990287974769,0.0,0.12409611387812854,0.13371802737608543,0.0,0.0,0.11508682994830911
2019-04-18,1.1105044501717198,0.6301550614153686,0.0,0.12220685227976129,0.13248960399712387,0.0,0.0,0.11514848230774628
2019-04-19,1.11293657323519,0.6287779706670832,0.0,0.12324332632750953,0.13341392884108524,0.0,0.0,0.11456477416432202
2019-04-22,1.1087226793625038,0.6311677509856364,0.0,0.12168952304151999,0.13414253184338465,0.0,0.0,0.11300019412945907
2019-04-23,1.1113362607527189,0.629683404306475,0.0,0.12520090304246703,0.13537419625753455,0.0,0.0,0.10974149639352349
2019-04-24,1.110128544741887,0.6303684409472659,0.0,0.12557471580875595,0.13353013482333273,0.0,0.0,0.11052670842064549
2019-04-25,1.1019839710203514,0.6350273855181843,0.0,0.1278193079030192,0.13050492601646085,0.0,0.0,0.10664838056233568
2019-04-26,1.083611958137754,0.6457939068913815,0.0,0.12171012191695829,0.1265973664439581,0.0,0.0,0.10589860474770212
2019-04-29,1.0628584529629788,0.6584037583265805,0.0,0.11415971686024372,0.12225187369419485,0.0,0.0,0.10518465111898102
