date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-01-16,12.63,29.43400697,5.14206871,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1293693624666101,1.1035356718742801,0.029481255120705777,SOLVED,-0.029481255120705777,-0.003943217665615006,002815
2018-01-17,12.43,29.03732224,5.0727686,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1114854454045893,1.086060839382209,0.02559563837565293,SOLVED,-0.02559563837565293,-0.01583531274742689,002815
2018-01-18,12.39,28.9579853,5.05890857,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1079086619921852,1.082565872883795,0.024811669345006088,SOLVED,-0.024811669345006088,-0.0032180209171358554,002815
2018-01-19,12.49,29.15632766,5.09355863,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1168506205231954,1.0913032891298304,0.026767282383992133,SOLVED,-0.026767282383992133,0.008071025020177425,002815
2018-01-22,12.64,29.45384121,5.14553372,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1302635583197111,1.1044094134988836,0.02967405766150652,SOLVED,-0.02967405766150652,0.012009607686148893,002815
2018-01-23,12.42,29.00757089,5.06757109,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1105912495514882,1.0851870977576055,0.025399862379204385,SOLVED,-0.025399862379204385,-0.017405063291139333,002815
2018-01-24,12.43,29.02740512,5.07103609,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1114854454045893,1.086060839382209,0.02559563837565293,SOLVED,-0.02559563837565293,0.0008051529790660261,002815
2018-01-25,12.34,28.85881411,5.04158354,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1034376827266799,1.078197164760777,0.023828450572250193,SOLVED,-0.023828450572250193,-0.007240547063555924,002815
2018-01-26,12.24,28.66047175,5.00693349,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0944957241956697,1.0694597485147417,0.021851046181858326,SOLVED,-0.021851046181858326,-0.008103727714748765,002815
2018-01-29,12.09,28.3629582,4.9549584,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.081082786399154,1.0563536241456886,0.018857085078896725,SOLVED,-0.018857085078896725,-0.012254901960784381,002815
2018-01-30,12.13,28.44229515,4.96881842,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0846595698115582,1.0598485906441026,0.01965877946299515,SOLVED,-0.01965877946299515,0.003308519437551727,002815
2018-01-31,11.48,27.15306977,4.74359304,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0265368393599907,1.0030553850448722,0.006320890175295827,SOLVED,-0.006320890175295827,-0.05358615004122014,002815
2018-02-01,10.99,26.18119219,4.57380775,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9827212425580399,0.9602420454392984,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,-0.04268292682926833,002815
2018-02-02,11.05,26.3001976,4.59459779,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9880864176766462,0.9654844951869197,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,0.005459508644221955,002815
2018-02-05,11.19,26.5679598,4.64137537,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0006051596200605,0.9777168779313692,0.00014584722252560097,SOLVED,-0.00014584722252560097,0.012669683257918507,002815
2018-02-06,10.28,24.77296139,4.32779233,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9192333369878661,0.8982063900924464,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,-0.0813226094727435,002815
2018-02-07,10.62,25.44732543,4.44560253,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9496359959933014,0.9279136053289669,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,0.03307392996108938,002815
2018-02-08,10.89,25.98284982,4.53915769,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9737792840270295,0.9515046291932628,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,0.025423728813559476,002815
2018-02-09,10.59,25.37790561,4.43347501,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,0.9469534084339983,0.9252923804551564,0.0,BELOW_ZERO_GROWTH_VALUE,0.0,-0.02754820936639124,002815
2018-02-12,11.87,27.91668788,4.87699577,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.061410477630931,1.0371313084044105,0.014403943940830714,SOLVED,-0.014403943940830714,0.1208687440982057,002815
2018-02-13,11.9,27.97619059,4.88739078,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0640930651902343,1.0397525332782211,0.01501561174574173,SOLVED,-0.01501561174574173,0.002527379949452513,002815
2018-02-14,11.61,27.41091485,4.78863812,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0381613854503042,1.014414026164718,0.00904278654523168,SOLVED,-0.00904278654523168,-0.02436974789915969,002815
2018-02-22,11.66,27.51008603,4.80596315,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0426323647158093,1.018782734287736,0.010082249813079886,SOLVED,-0.010082249813079886,0.004306632213608941,002815
2018-02-23,11.6,27.38116349,4.78344061,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0372671895972032,1.0135402845401147,0.008834402539576236,SOLVED,-0.008834402539576236,-0.005145797598627877,002815
2018-02-26,12.49,27.12876348,5.09355863,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1168506205231954,1.0913032891298304,0.026767282383992133,SOLVED,-0.026767282383992133,0.07672413793103461,002815
2018-02-27,12.34,26.84271189,5.03985104,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1034376827266799,1.078197164760777,0.023828450572250193,SOLVED,-0.023828450572250193,-0.012009607686148893,002815
2018-02-28,12.39,26.94421407,5.05890857,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1079086619921852,1.082565872883795,0.024811669345006088,SOLVED,-0.024811669345006088,0.004051863857374549,002815
2018-03-01,12.58,27.29485795,5.12474369,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1248983832011048,1.0991669637512622,0.028515146834925287,SOLVED,-0.028515146834925287,0.015334947538337307,002815
2018-03-02,12.3,26.7781196,5.02772352,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.0998608993142758,1.074702198262363,0.023039251803437556,SOLVED,-0.023039251803437556,-0.02225755166931631,002815
2018-03-05,12.99,28.05151054,5.26680893,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1615604131782473,1.1349903703600077,0.03633594009950154,SOLVED,-0.03633594009950154,0.056097560975609806,002815
2018-03-06,12.87,27.82082377,5.22349635,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1508300629410348,1.124505470864765,0.03407052149538081,SOLVED,-0.03407052149538081,-0.009237875288683695,002815
2018-03-07,13.17,28.37447201,5.32744653,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.177655938534066,1.1507177196028715,0.03969852325045377,SOLVED,-0.03969852325045377,0.02331002331002341,002815
2018-03-08,13.21,28.44829177,5.34130655,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1812327219464702,1.1542126861012858,0.040440068102804996,SOLVED,-0.040440068102804996,0.0030372057706911093,002815
2018-03-09,13.84,29.62018053,5.56133443,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2375670606918354,1.2092584084513092,0.05185717367354491,SOLVED,-0.05185717367354491,0.04769114307342903,002815
2018-03-12,13.94,29.80472995,5.59598448,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2465090192228458,1.2179958246973446,0.05362569498544645,SOLVED,-0.05362569498544645,0.007225433526011571,002815
2018-03-13,13.77,29.48176848,5.53534688,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2313076897201283,1.2031422170790844,0.0506122695212949,SOLVED,-0.0506122695212949,-0.012195121951219523,002815
2018-03-14,13.62,29.21417183,5.4851043,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2178947519236125,1.190036092710031,0.04792508422805486,SOLVED,-0.04792508422805486,-0.01089324618736387,002815
2018-03-15,13.08,28.21760501,5.29799398,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1696081758561567,1.1428540449814397,0.03802250804883335,SOLVED,-0.03802250804883335,-0.03964757709251099,002815
2018-03-16,13.13,28.30065224,5.31358651,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1740791551216618,1.1472227531044574,0.038954921437688805,SOLVED,-0.038954921437688805,0.003822629969419067,002815
2018-03-19,13.38,28.76202577,5.40021165,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1964340514491878,1.1690662937195462,0.043568963649919135,SOLVED,-0.043568963649919135,0.01904036557501909,002815
2018-03-20,13.38,28.76202577,5.40021165,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1964340514491878,1.1690662937195462,0.043568963649919135,SOLVED,-0.043568963649919135,0.0,002815
2018-03-21,13.5,28.99271253,5.44352423,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2071644016864003,1.1795511932147886,0.045755847540378494,SOLVED,-0.045755847540378494,0.008968609865470878,002815
2018-03-22,13.71,29.3802663,5.51628935,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2259425146015221,1.1978997673314633,0.049540611337108964,SOLVED,-0.049540611337108964,0.015555555555555545,002815
2018-03-23,12.56,27.2487206,5.11608117,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1231099914949028,1.0974194805020552,0.028127721563912092,SOLVED,-0.028127721563912092,-0.08388037928519332,002815
2018-03-26,13.12,28.29142477,5.311854,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1731849592685608,1.1463490114798538,0.03876869816284503,SOLVED,-0.03876869816284503,0.04458598726114649,002815
2018-03-27,13.85,29.629408,5.56306693,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2384612565449364,1.2101321500759128,0.05203454866580548,SOLVED,-0.05203454866580548,0.055640243902439046,002815
2018-03-28,13.84,29.62018053,5.56133443,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2375670606918354,1.2092584084513092,0.05185717367354491,SOLVED,-0.05185717367354491,-0.0007220216606498298,002815
2018-03-29,13.85,29.629408,5.56306693,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2384612565449364,1.2101321500759128,0.05203454866580548,SOLVED,-0.05203454866580548,0.0007225433526012459,002815
2018-03-30,14.65,31.1353998,5.8402674,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.0292333496719366,1.1272838674616,0.06586002010160252,SOLVED,-0.007102796083726326,0.057761732851985714,002815
2018-04-02,16.33,34.24801615,6.09447435,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.1472614744124727,1.2565560106244318,0.09278885829084332,SOLVED,-0.034031634272967126,0.11467576791808853,002815
2018-04-03,16.47,34.49739491,6.13885159,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.157097151474184,1.2673286892213345,0.09491774815573442,SOLVED,-0.036160524137858224,0.008573178199632547,002815
2018-04-04,15.5,32.70556235,5.8199929,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.0889499604037556,1.1926894160856518,0.07981642470828709,SOLVED,-0.021059200690410895,-0.05889496053430476,002815
2018-04-09,15.43,32.58549109,5.79862608,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.0840321218728999,1.1873030767872006,0.07869370732860198,SOLVED,-0.019936483310725783,-0.004516129032258065,002815
2018-04-10,15.59,32.8810511,5.85122133,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.095272895657713,1.199614709469375,0.08125316882415351,SOLVED,-0.022495944806277313,0.010369410239792654,002815
2018-04-11,15.74,33.14890236,5.89888577,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.105811121080975,1.2111568651089135,0.0836310829688996,SOLVED,-0.024873858951023398,0.00962155227710082,002815
2018-04-12,15.96,33.55529738,5.97120424,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.1212671850350928,1.2280853600469035,0.08708172451956686,SOLVED,-0.028324500501690664,0.013977128335451061,002815
2018-04-13,15.73,33.13966611,5.89724217,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.105108572719424,1.2103873880662777,0.08347319711478074,SOLVED,-0.024715973096904542,-0.014411027568922319,002815
2018-04-16,16.12,33.86009364,6.02544309,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.1325079588199058,1.240396992729078,0.08956425878109092,SOLVED,-0.030807034763214725,0.024793388429752206,002815
2018-04-17,15.47,32.65014485,5.81013129,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.0868423153191031,1.1903809849577442,0.07933582539522352,SOLVED,-0.020578601377347322,-0.040322580645161255,002815
2018-04-18,16.19,33.98940114,6.04845351,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.1374257973507615,1.2457833320275293,0.09064334019494155,SOLVED,-0.031886116177065355,0.04654169360051719,002815
2018-04-19,15.74,33.15813861,5.90052938,,,,,2017-12-31,2018-03-30,0.8733593734904169,0.0587572240178762,0.24933223205520227,0.0587572240178762,14.233895554073932,0.9789572139266831,1.6168367434030202,0.8733593734904169,0.0293786120089381,12.99583931152021,0.9789572139266831,1.105811121080975,1.2111568651089135,0.0836310829688996,SOLVED,-0.024873858951023398,-0.02779493514515141,002815
2018-04-20,16.64,32.44088655,6.19473404,,,,,2018-03-31,2018-04-20,0.8599930109785509,0.04918461979183908,0.2511628007330948,0.04918461979183908,13.48060051714413,0.9659160528188669,1.4959016439480972,0.8599930109785509,0.02459230989591954,12.536800010608298,0.9659160528188669,1.23436637550663,1.3272924499010663,0.10133500960539521,SOLVED,-0.05215038981355613,0.057179161372299836,002815
