date,TRUE_BUYHOLD_single_002815
2018-05-04,1.1643724604966141
2018-05-07,1.1688826185101582
2018-05-08,1.1891783295711063
2018-05-09,1.173392776523702
2018-05-10,1.2027088036117382
2018-05-11,1.1433250564334085
2018-05-14,1.0922099322799097
2018-05-15,1.104237020316027
2018-05-16,1.1102505643340859
2018-05-17,1.0854446952595938
2018-05-18,1.0756726862302486
2018-05-21,1.1546004514672688
2018-05-22,1.1530970654627541
2018-05-23,1.1763995485327314
2018-05-24,1.183916478555305
2018-05-25,1.173392776523702
2018-05-28,1.1170158013544018
2018-05-29,1.065900677200903
2018-05-30,1.0463566591422122
2018-05-31,1.076424379232506
2018-06-01,1.0463566591422122
2018-06-04,1.0719142212189616
2018-06-05,1.0839413092550791
2018-06-06,1.0741693002257335
2018-06-07,1.0463566591422122
2018-06-08,1.0606388261851016
2018-06-11,1.0486117381489841
2018-06-12,1.0350812641083522
2018-06-13,1.0403431151241536
2018-06-14,1.0313227990970657
2018-06-15,0.98772460496614
2018-06-19,0.9140586907449211
2018-06-20,0.9298442437923251
2018-06-21,0.8787291196388262
2018-06-22,0.9478848758465012
2018-06-25,0.9554018058690746
2018-06-26,0.983214446952596
2018-06-27,0.9538984198645598
2018-06-28,1.0192957110609482
2018-06-29,1.0395914221218963
2018-07-02,1.0516185101580136
2018-07-03,1.0561286681715576
2018-07-04,1.0305711060948084
2018-07-05,1.0140338600451466
2018-07-06,1.028316027088036
2018-07-09,1.0681557562076751
2018-07-10,1.097471783295711
2018-07-11,1.0839413092550791
2018-07-12,1.1125056433408578
2018-07-13,1.1102505643340859
2018-07-16,1.0899548532731376
2018-07-17,1.105740406320542
2018-07-18,1.1064920993227993
2018-07-19,1.1102505643340859
2018-07-20,1.0937133182844245
2018-07-23,1.1478352144469526
2018-07-24,1.144076749435666
2018-07-25,1.139566591422122
2018-07-26,1.101981941309255
2018-07-27,1.088451467268623
2018-07-30,1.0952167042889391
2018-07-31,1.052370203160271
2018-08-01,1.043349887133183
2018-08-02,1.0080203160270882
2018-08-03,0.9809593679458241
2018-08-06,0.9381128668171559
2018-08-07,1.0223024830699776
2018-08-08,1.0110270880361174
2018-08-09,1.086196388261851
2018-08-10,1.1072437923250567
2018-08-13,1.1470835214446953
2018-08-14,1.1290428893905193
2018-08-15,1.1012302483069978
2018-08-16,1.107995485327314
2018-08-17,1.0846930022573364
2018-08-20,1.1455801354401807
2018-08-21,1.1365598194130926
2018-08-22,1.0967200902934537
2018-08-23,1.128291196388262
2018-08-24,1.1072437923250567
2018-08-27,1.2004537246049662
2018-08-28,1.2184943566591422
2018-08-29,1.209474040632054
2018-08-30,1.1846681715575622
2018-08-31,1.1643724604966141
2018-09-03,1.1756478555304741
2018-09-04,1.2087223476297968
2018-09-05,1.146331828442438
2018-09-06,1.141821670428894
2018-09-07,1.1230293453724605
2018-09-10,1.1343047404063205
2018-09-11,1.1267878103837472
2018-09-12,1.1230293453724605
2018-09-13,1.1493386004514672
2018-09-14,1.0508668171557562
2018-09-17,1.0207990970654628
2018-09-18,1.0425981941309255
2018-09-19,1.0561286681715576
2018-09-20,1.065900677200903
2018-09-21,1.0741693002257335
2018-09-25,1.0628939051918738
2018-09-26,1.0959683972911964
2018-09-27,1.079431151241535
2018-09-28,1.0959683972911964
2018-10-08,1.0643972911963884
2018-10-09,1.0478600451467268
2018-10-10,1.0471083521444695
2018-10-11,0.983214446952596
2018-10-12,1.0192957110609482
2018-10-15,0.98772460496614
2018-10-16,0.9644221218961626
2018-10-17,0.9366094808126413
2018-10-18,0.9358577878103838
2018-10-19,0.983214446952596
2018-10-22,1.0373363431151243
2018-10-23,1.0027584650112866
2018-10-24,0.9749458239277654
2018-10-25,0.9441264108352146
2018-10-26,0.9283408577878104
2018-10-29,0.9012799097065464
2018-10-30,0.9275891647855531
2018-10-31,0.9373611738148986
2018-11-01,0.9576568848758465
2018-11-02,0.9922347629796839
2018-11-05,0.98772460496614
2018-11-06,0.9944898419864561
2018-11-07,0.9711873589164787
2018-11-08,0.9704356659142213
2018-11-09,0.9689322799097067
2018-11-12,1.0020067720090295
2018-11-13,1.005765237020316
2018-11-14,1.007268623024831
2018-11-15,1.0350812641083522
2018-11-16,1.0147855530474041
2018-11-19,1.0140338600451466
2018-11-20,0.9726907449209933
2018-11-21,0.9508916478555305
2018-11-22,0.9463814898419864
2018-11-23,0.9140586907449211
2018-11-26,0.9012799097065464
2018-11-27,0.9155620767494357
2018-11-28,0.9456297968397291
2018-11-29,0.9298442437923251
2018-11-30,0.9381128668171559
2018-12-03,0.9644221218961626
2018-12-04,0.9666772009029345
2018-12-05,0.9644221218961626
2018-12-06,0.9313476297968398
2018-12-07,0.9538984198645598
2018-12-10,0.9463814898419864
2018-12-11,0.9614153498871332
2018-12-12,0.9478848758465012
2018-12-13,0.9681805869074493
2018-12-14,0.9463814898419864
2018-12-17,0.9343544018058692
2018-12-18,0.9351060948081265
2018-12-19,0.9336027088036118
2018-12-20,0.9343544018058692
2018-12-21,0.9328510158013545
2018-12-24,0.9554018058690746
2018-12-25,0.9734424379232506
2018-12-26,0.9569051918735892
2018-12-27,0.9569051918735892
2018-12-28,0.9433747178329572
2019-01-02,0.9358577878103838
2019-01-03,0.9268374717832958
2019-01-04,0.9215756207674944
2019-01-07,0.9411196388261851
2019-01-08,0.9320993227990971
2019-01-09,0.9328510158013545
2019-01-10,0.9373611738148986
2019-01-11,0.9478848758465012
2019-01-14,0.9200722347629797
2019-01-15,0.9215756207674944
2019-01-16,0.8930112866817157
2019-01-17,0.8719638826185102
2019-01-18,0.8734672686230248
2019-01-21,0.8779774266365689
2019-01-22,0.8599367945823928
2019-01-23,0.8343792325056434
2019-01-24,0.8824875846501129
2019-01-25,0.8697088036117382
2019-01-28,0.8561783295711062
2019-01-29,0.8494130925507902
2019-01-30,0.8591851015801355
2019-01-31,0.8456546275395035
2019-02-01,0.8787291196388262
2019-02-11,0.8975214446952596
2019-02-12,0.9140586907449211
2019-02-13,0.9388645598194132
2019-02-14,0.9298442437923251
2019-02-15,0.9366094808126413
2019-02-18,0.98772460496614
2019-02-19,0.9922347629796839
2019-02-20,0.9847178329571106
2019-02-21,0.9847178329571106
2019-02-22,1.0425981941309255
2019-02-25,1.1380632054176074
2019-02-26,1.097471783295711
2019-02-27,1.0561286681715576
2019-02-28,1.0643972911963884
2019-03-01,1.0643972911963884
2019-03-04,1.0892031602708803
2019-03-05,1.1478352144469526
2019-03-06,1.1718893905191874
2019-03-07,1.1500902934537247
2019-03-08,1.1433250564334085
2019-03-11,1.1921851015801355
2019-03-12,1.1591106094808128
2019-03-13,1.1094988713318286
2019-03-14,1.0997268623024832
2019-03-15,1.088451467268623
2019-03-18,1.1064920993227993
2019-03-19,1.119270880361174
2019-03-20,1.088451467268623
2019-03-21,1.101981941309255
2019-03-22,1.0989751693002259
2019-03-25,1.0831896162528218
2019-03-26,1.0418465011286682
2019-03-27,1.0606388261851016
2019-03-28,1.052370203160271
2019-03-29,1.0944650112866818
2019-04-01,1.1448284424379234
2019-04-02,1.1530970654627541
2019-04-03,1.1673792325056433
2019-04-04,1.1530970654627541
2019-04-08,1.1343047404063205
2019-04-09,1.1297945823927766
2019-04-10,1.1245327313769753
2019-04-11,1.079431151241535
2019-04-12,1.081686230248307
2019-04-15,1.0576320541760722
2019-04-16,1.0997268623024832
2019-04-17,1.1267878103837472
2019-04-18,1.130546275395034
2019-04-19,1.1245327313769753
2019-04-22,1.1237810383747178
2019-04-23,1.104237020316027
2019-04-24,1.1388148984198647
2019-04-25,1.121525959367946
2019-04-26,1.1696343115124155
2019-04-29,1.052370203160271
2019-04-30,1.0516185101580136
2019-05-06,0.9463814898419864
2019-05-07,0.9441264108352146
2019-05-08,0.9336027088036118
2019-05-09,0.9351060948081265
2019-05-10,0.9711873589164787
2019-05-13,0.983214446952596
2019-05-14,0.9982483069977427
2019-05-15,0.9982483069977427
2019-05-16,0.9809593679458241
2019-05-17,0.9305959367945825
2019-05-20,0.9591602708803613
2019-05-21,0.971939051918736
2019-05-22,0.9569051918735892
2019-05-23,0.9388645598194132
2019-05-24,0.9411196388261851
2019-05-27,0.9689322799097067
2019-05-28,0.9711873589164787
2019-05-29,0.9847178329571106
2019-05-30,0.9884762979683973
2019-05-31,0.9817110609480814
2019-06-03,0.9554018058690746
2019-06-04,0.9756975169300227
2019-06-05,0.9802076749435665
2019-06-06,0.9516433408577879
2019-06-10,0.9659255079006772
2019-06-11,0.98772460496614
2019-06-12,0.98772460496614
2019-06-13,0.9824627539503388
2019-06-14,0.9546501128668171
2019-06-17,0.9546501128668171
2019-06-18,0.9448781038374718
2019-06-19,0.9802076749435665
2019-06-20,0.9937381489841988
2019-06-21,1.0042618510158012
2019-06-24,1.0132821670428893
2019-06-25,0.9944898419864561
2019-06-26,0.9884762979683973
2019-06-27,1.0471083521444695
2019-06-28,1.0268126410835214
2019-07-01,1.0403431151241536
2019-07-02,1.0245575620767495
2019-07-03,0.9937381489841988
2019-07-04,0.9839661399548533
2019-07-05,0.9922347629796839
2019-07-08,0.9493882618510159
2019-07-09,0.9501399548532732
2019-07-10,0.9418713318284424
2019-07-11,0.9418713318284424
2019-07-12,0.9463814898419864
2019-07-15,0.9441264108352146
2019-07-16,0.9576568848758465
2019-07-17,0.9674288939051919
2019-07-18,0.9644221218961626
2019-07-19,0.9659255079006772
2019-07-22,0.9388645598194132
2019-07-23,0.9493882618510159
2019-07-24,0.9711873589164787
2019-07-25,0.9884762979683973
2019-07-26,0.9929864559819414
2019-07-29,1.005765237020316
2019-07-30,0.9959932279909707
2019-07-31,1.007268623024831
2019-08-01,1.007268623024831
2019-08-02,0.9884762979683973
2019-08-05,1.0245575620767495
2019-08-06,1.0425981941309255
2019-08-07,1.0253092550790068
2019-08-08,1.0508668171557562
2019-08-09,1.1568555304740407
2019-08-12,1.2184943566591422
2019-08-13,1.2012054176072235
2019-08-14,1.197446952595937
2019-08-15,1.181661399548533
2019-08-16,1.1876749435665914
2019-08-19,1.3064424379232507
2019-08-20,1.2703611738148983
2019-08-21,1.3725914221218964
2019-08-22,1.3470338600451468
2019-08-23,1.3417720090293457
2019-08-26,1.358309255079007
2019-08-27,1.327489841986456
2019-08-28,1.2974221218961628
2019-08-29,1.3237313769751693
2019-08-30,1.251568848758465
2019-09-02,1.2921602708803612
2019-09-03,1.327489841986456
2019-09-04,1.3620677200902935
2019-09-05,1.4034108352144472
2019-09-06,1.4071693002257335
2019-09-09,1.5236817155756208
2019-09-10,1.4552776523702033
2019-09-11,1.4019074492099324
2019-09-12,1.4176930022573364
2019-09-16,1.4297200902934537
2019-09-17,1.3846185101580137
2019-09-18,1.3725914221218964
2019-09-19,1.4131828442437924
2019-09-20,1.428216704288939
2019-09-23,1.3898803611738149
2019-09-24,1.3665778781038376
2019-09-25,1.2711128668171559
2019-09-26,1.2545756207674945
2019-09-27,1.2433002257336343
2019-09-30,1.2124808126410835
2019-10-08,1.1809097065462755
2019-10-09,1.1914334085778782
2019-10-10,1.2184943566591422
2019-10-11,1.1936884875846503
2019-10-14,1.2478103837471786
2019-10-15,1.2012054176072235
2019-10-16,1.1854198645598195
2019-10-17,1.1741444695259595
2019-10-18,1.1410699774266366
2019-10-21,1.1448284424379234
2019-10-22,1.1681309255079007
2019-10-23,1.1591106094808128
2019-10-24,1.1771512415349887
2019-10-25,1.1470835214446953
2019-10-28,1.1914334085778782
2019-10-29,1.1365598194130926
2019-10-30,1.130546275395034
2019-10-31,1.1094988713318286
2019-11-01,1.1252844243792326
2019-11-04,1.1335530474040632
2019-11-05,1.1380632054176074
2019-11-06,1.1358081264108353
2019-11-07,1.1365598194130926
2019-11-08,1.1688826185101582
2019-11-11,1.1748961625282168
2019-11-12,1.1561038374717834
2019-11-13,1.1425733634311512
2019-11-14,1.1478352144469526
2019-11-15,1.139566591422122
2019-11-18,1.0876997742663657
2019-11-19,1.0982234762979686
2019-11-20,1.0914582392776524
2019-11-21,1.063645598194131
2019-11-22,1.0335778781038376
2019-11-25,0.9914830699774266
2019-11-26,0.97644920993228
2019-11-27,0.983214446952596
2019-11-28,0.98772460496614
2019-11-29,1.0087720090293455
2019-12-02,1.0253092550790068
2019-12-03,1.0628939051918738
2019-12-04,1.0538735891647857
2019-12-05,1.105740406320542
2019-12-06,1.1125056433408578
2019-12-09,1.092961625282167
2019-12-10,1.1155124153498872
2019-12-11,1.1094988713318286
2019-12-12,1.1185191873589166
2019-12-13,1.1200225733634313
2019-12-16,1.1485869074492099
2019-12-17,1.157607223476298
2019-12-18,1.2049638826185105
2019-12-19,1.1899300225733636
2019-12-20,1.1523453724604968
2019-12-23,1.1004785553047405
2019-12-24,1.1297945823927766
2019-12-25,1.1523453724604968
2019-12-26,1.1786546275395033
2019-12-27,1.1410699774266366
2019-12-30,1.1470835214446953
2019-12-31,1.1388148984198647
2020-01-02,1.1771512415349887
2020-01-03,1.177902934537246
2020-01-06,1.2327765237020316
2020-01-07,1.2350316027088037
2020-01-08,1.2433002257336343
2020-01-09,1.247058690744921
2020-01-10,1.233528216704289
2020-01-13,1.2545756207674945
2020-01-14,1.2222528216704291
2020-01-15,1.215487584650113
2020-01-16,1.2350316027088037
2020-01-17,1.2049638826185105
2020-01-20,1.2350316027088037
2020-01-21,1.231273137697517
2020-01-22,1.262844243792325
2020-01-23,1.2102257336343116
2020-02-03,1.0892031602708803
2020-02-04,1.061390519187359
2020-02-05,1.065900677200903
2020-02-06,1.0831896162528218
2020-02-07,1.1155124153498872
2020-02-10,1.1358081264108353
2020-02-11,1.1177674943566591
2020-02-12,1.150841986455982
2020-02-13,1.144076749435666
2020-02-14,1.1831647855530476
2020-02-17,1.2395417607223476
2020-02-18,1.2793814898419864
2020-02-19,1.3079458239277653
2020-02-20,1.3417720090293457
2020-02-21,1.327489841986456
2020-02-24,1.4605395033860045
2020-02-25,1.5048893905191874
2020-02-26,1.380860045146727
2020-02-27,1.370336343115124
2020-02-28,1.2425485327313772
2020-03-02,1.359060948081264
2020-03-03,1.4424988713318287
2020-03-04,1.3665778781038376
2020-03-05,1.4289683972911966
2020-03-06,1.3485372460496616
2020-03-09,1.3259864559819416
2020-03-10,1.4582844243792326
2020-03-11,1.486097065462754
2020-03-12,1.4259616252821672
2020-03-13,1.4131828442437924
2020-03-16,1.2718645598194132
2020-03-17,1.2230045146726862
2020-03-18,1.1561038374717834
2020-03-19,1.2124808126410835
2020-03-20,1.1929367945823928
2020-03-23,1.1049887133182843
2020-03-24,1.1094988713318286
2020-03-25,1.1425733634311512
2020-03-26,1.1012302483069978
2020-03-27,1.0944650112866818
2020-03-30,1.065900677200903
2020-03-31,1.088451467268623
2020-04-01,1.0997268623024832
2020-04-02,1.1546004514672688
2020-04-03,1.150841986455982
2020-04-07,1.1741444695259595
2020-04-08,1.1636207674943568
2020-04-09,1.1515936794582395
2020-04-10,1.1094988713318286
2020-04-13,1.0824379232505643
2020-04-14,1.1140090293453726
2020-04-15,1.092961625282167
2020-04-16,1.1027336343115124
2020-04-17,1.1012302483069978
2020-04-20,1.1252844243792326
2020-04-21,1.1177674943566591
2020-04-22,1.1335530474040632
2020-04-23,1.1102505643340859
2020-04-24,1.0952167042889391
2020-04-27,1.0846930022573364
2020-04-28,1.0719142212189616
2020-04-29,1.1155124153498872
2020-04-30,1.1681309255079007
2020-05-06,1.2012054176072235
2020-05-07,1.2658510158013545
2020-05-08,1.2741196388261853
2020-05-11,1.2786297968397293
2020-05-12,1.2741196388261853
2020-05-13,1.273367945823928
2020-05-14,1.2553273137697516
2020-05-15,1.2846433408577878
2020-05-18,1.2282663656884878
2020-05-19,1.2410451467268624
2020-05-20,1.2207494356659143
2020-05-21,1.2072189616252822
2020-05-22,1.1876749435665914
2020-05-25,1.1681309255079007
2020-05-26,1.2057155756207676
2020-05-27,1.1824130925507903
2020-05-28,1.2019571106094808
2020-05-29,1.1681309255079007
2020-06-01,1.2846433408577878
2020-06-02,1.3026839729119637
2020-06-03,1.2981738148984199
2020-06-04,1.2846433408577878
2020-06-05,1.2868984198645599
2020-06-08,1.2763747178329572
2020-06-09,1.2643476297968397
2020-06-10,1.2560790067720091
2020-06-11,1.2545756207674945
2020-06-12,1.2282663656884878
2020-06-15,1.1944401805869076
2020-06-16,1.2395417607223476
2020-06-17,1.2425485327313772
2020-06-18,1.300428893905192
2020-06-19,1.2944153498871331
2020-06-22,1.2989255079006774
2020-06-23,1.2793814898419864
2020-06-24,1.3064424379232507
2020-06-29,1.3184695259593682
2020-06-30,1.3530474040632054
2020-07-01,1.3304966139954852
2020-07-02,1.3335033860045147
2020-07-03,1.3410203160270882
2020-07-06,1.3943905191873591
2020-07-07,1.408672686230248
2020-07-08,1.446257336343115
2020-07-09,1.4688081264108352
2020-07-10,1.4387404063205418
2020-07-13,1.5823137697516931
2020-07-14,1.6041128668171558
2020-07-15,1.4440022573363434
2020-07-16,1.3319999999999999
2020-07-17,1.3470338600451468
2020-07-20,1.3793566591422124
2020-07-21,1.3553024830699776
2020-07-22,1.3530474040632054
2020-07-23,1.3312483069977428
2020-07-24,1.257582392776524
2020-07-27,1.266602708803612
2020-07-28,1.2801331828442442
2020-07-29,1.3199729119638826
2020-07-30,1.3079458239277653
2020-07-31,1.316214446952596
2020-08-03,1.3470338600451468
2020-08-04,1.3244830699774268
2020-08-05,1.3335033860045147
2020-08-06,1.3507923250564335
2020-08-07,1.304939051918736
2020-08-10,1.310952595936795
2020-08-11,1.2846433408577878
2020-08-12,1.2974221218961628
2020-08-13,1.3124559819413095
2020-08-14,1.3462821670428895
2020-08-17,1.3613160270880362
2020-08-18,1.3462821670428895
2020-08-19,1.3026839729119637
2020-08-20,1.2741196388261853
2020-08-21,1.287650112866817
2020-08-24,1.3019322799097066
2020-08-25,1.291408577878104
2020-08-26,1.2560790067720091
2020-08-27,1.2696094808126412
2020-08-28,1.2816365688487588
2020-08-31,1.2786297968397293
2020-09-01,1.2861467268623024
2020-09-02,1.287650112866817
2020-09-03,1.2891534988713318
2020-09-04,1.2853950338600453
2020-09-07,1.2207494356659143
2020-09-08,1.2230045146726862
2020-09-09,1.1636207674943568
2020-09-10,1.1237810383747178
2020-09-11,1.1538487584650114
2020-09-14,1.1546004514672688
2020-09-15,1.1673792325056433
2020-09-16,1.1530970654627541
2020-09-17,1.17113769751693
2020-09-18,1.1861715575620768
2020-09-21,1.1876749435665914
2020-09-22,1.173392776523702
2020-09-23,1.1771512415349887
2020-09-24,1.1485869074492099
2020-09-25,1.1568555304740407
2020-09-28,1.1561038374717834
2020-09-29,1.166627539503386
2020-09-30,1.1500902934537247
2020-10-09,1.1854198645598195
2020-10-12,1.2177426636568849
2020-10-13,1.2064672686230251
2020-10-14,1.1981986455981943
2020-10-15,1.1854198645598195
2020-10-16,1.1959435665914222
2020-10-19,1.1914334085778782
2020-10-20,1.204212189616253
2020-10-21,1.1884266365688487
2020-10-22,1.181661399548533
2020-10-23,1.17113769751693
2020-10-26,1.1583589164785553
2020-10-27,1.1425733634311512
2020-10-28,1.1621173814898422
2020-10-29,1.1628690744920995
2020-10-30,1.1200225733634313
2020-11-02,1.061390519187359
2020-11-03,1.0839413092550791
2020-11-04,1.074920993227991
2020-11-05,1.1125056433408578
2020-11-06,1.11476072234763
2020-11-09,1.1373115124153501
2020-11-10,1.1162641083521445
2020-11-11,1.0876997742663657
2020-11-12,1.0869480812641086
2020-11-13,1.0944650112866818
2020-11-16,1.0914582392776524
2020-11-17,1.088451467268623
2020-11-18,1.088451467268623
2020-11-19,1.0944650112866818
2020-11-20,1.0952167042889391
2020-11-23,1.0959683972911964
2020-11-24,1.104237020316027
2020-11-25,1.0914582392776524
2020-11-26,1.0922099322799097
2020-11-27,1.088451467268623
2020-11-30,1.0892031602708803
2020-12-01,1.1200225733634313
2020-12-02,1.1245327313769753
2020-12-03,1.119270880361174
2020-12-04,1.1245327313769753
2020-12-07,1.1185191873589166
2020-12-08,1.1110022573363432
2020-12-09,1.076424379232506
2020-12-10,1.0711625282167043
2020-12-11,1.0365846501128668
2020-12-14,1.045604966139955
2020-12-15,1.038839729119639
2020-12-16,1.0155372460496614
2020-12-17,1.0207990970654628
2020-12-18,1.0132821670428893
2020-12-21,1.038839729119639
2020-12-22,0.996744920993228
2020-12-23,1.003510158013544
2020-12-24,0.9651738148984199
2020-12-25,0.9726907449209933
2020-12-28,0.9351060948081265
2020-12-29,0.9546501128668171
2020-12-30,0.9531467268623025
2020-12-31,0.9659255079006772
2021-01-04,0.9756975169300227
2021-01-05,0.9817110609480814
2021-01-06,0.9426230248306997
2021-01-07,0.9005282167042891
2021-01-08,0.9305959367945825
2021-01-11,0.9178171557562078
2021-01-12,0.9087968397291196
2021-01-13,0.8997765237020318
2021-01-14,0.9133069977426637
2021-01-15,0.9185688487584651
2021-01-18,0.9313476297968398
2021-01-19,0.923079006772009
2021-01-20,0.9305959367945825
2021-01-21,0.9268374717832958
2021-01-22,0.8997765237020318
2021-01-25,0.8764740406320543
2021-01-26,0.8674537246049661
2021-01-27,0.8636952595936794
2021-01-28,0.8561783295711062
2021-01-29,0.8306207674943568
2021-02-01,0.8373860045146727
2021-02-02,0.8381376975169301
2021-02-03,0.8118284424379234
2021-02-04,0.7990496613995486
2021-02-05,0.7787539503386005
2021-02-08,0.7817607223476299
2021-02-09,0.7960428893905193
2021-02-10,0.8073182844243794
2021-02-18,0.8276139954853273
2021-02-19,0.8546749435665915
2021-02-22,0.8576817155756209
2021-02-23,0.8426478555304742
2021-02-24,0.8554266365688489
2021-02-25,0.8636952595936794
2021-02-26,0.8734672686230248
2021-03-01,0.8742189616252822
2021-03-02,0.8606884875846501
2021-03-03,0.8636952595936794
2021-03-04,0.8524198645598194
2021-03-05,0.8606884875846501
2021-03-08,0.8644469525959368
2021-03-09,0.8456546275395035
2021-03-10,0.8118284424379234
2021-03-11,0.8253589164785553
2021-03-12,0.8095733634311513
2021-03-15,0.8043115124153499
2021-03-16,0.8118284424379234
2021-03-17,0.8140835214446953
2021-03-18,0.806566591422122
2021-03-19,0.8058148984198646
2021-03-22,0.8185936794582395
2021-03-23,0.8216004514672686
2021-03-24,0.81558690744921
2021-03-25,0.8223521444695259
2021-03-26,0.8216004514672686
2021-03-29,0.8095733634311513
2021-03-30,0.7975462753950339
2021-03-31,0.8005530474040633
2021-04-01,0.811076749435666
2021-04-02,0.8306207674943568
2021-04-06,0.8306207674943568
2021-04-07,0.8276139954853273
2021-04-08,0.8253589164785553
2021-04-09,0.8140835214446953
2021-04-12,0.806566591422122
2021-04-13,0.7967945823927766
2021-04-14,0.7937878103837472
2021-04-15,0.7975462753950339
2021-04-16,0.8095733634311513
2021-04-19,0.8223521444695259
2021-04-20,0.8223521444695259
2021-04-21,0.81558690744921
2021-04-22,0.81558690744921
2021-04-23,0.8035598194130926
2021-04-26,0.7945395033860045
2021-04-27,0.7877742663656885
2021-04-28,0.7847674943566592
2021-04-29,0.8013047404063206
2021-04-30,0.7900293453724605
2021-05-06,0.7930361173814899
2021-05-07,0.7847674943566592
2021-05-10,0.748686230248307
2021-05-11,0.7524446952595937
2021-05-12,0.7584582392776524
2021-05-13,0.7546997742663657
2021-05-14,0.7704853273137698
2021-05-17,0.7637200902934538
2021-05-18,0.7689819413092551
2021-05-19,0.7697336343115125
2021-05-20,0.7652234762979684
2021-05-21,0.7667268623024831
2021-05-24,0.7802573363431152
2021-05-25,0.7817607223476299
2021-05-26,0.7892776523702032
2021-05-27,0.8028081264108352
2021-05-28,0.8020564334085779
2021-05-31,0.8185936794582395
2021-06-01,0.8261106094808126
2021-06-02,0.8080699774266367
2021-06-03,0.8148352144469527
2021-06-04,0.8208487584650114
2021-06-07,0.8388893905191874
2021-06-08,0.833627539503386
2021-06-09,0.8306207674943568
2021-06-10,0.8291173814898419
2021-06-11,0.8253589164785553
2021-06-15,0.8216004514672686
2021-06-16,0.8246072234762981
2021-06-17,0.8539232505643342
2021-06-18,0.8501647855530475
2021-06-21,0.8524198645598194
2021-06-22,0.8418961625282168
2021-06-23,0.8644469525959368
2021-06-24,0.8516681715575621
2021-06-25,0.8418961625282168
2021-06-28,0.8479097065462754
2021-06-29,0.82686230248307
2021-06-30,0.8531715575620769
2021-07-01,0.8351309255079007
2021-07-02,0.8223521444695259
2021-07-05,0.8418961625282168
2021-07-06,0.8313724604966141
2021-07-07,0.840392776523702
2021-07-08,0.8734672686230248
2021-07-09,0.902783295711061
2021-07-12,0.8952663656884877
2021-07-13,0.8967697516930023
2021-07-14,0.8712121896162528
2021-07-15,0.875722347629797
2021-07-16,0.8644469525959368
2021-07-19,0.8479097065462754
2021-07-20,0.8501647855530475
2021-07-21,0.8629435665914222
2021-07-22,0.8794808126410836
2021-07-23,0.8561783295711062
2021-07-26,0.8576817155756209
2021-07-27,0.8982731376975169
2021-07-28,0.9471331828442437
2021-07-29,1.0185440180586909
2021-07-30,1.0275643340857787
2021-08-02,1.000503386004515
2021-08-03,0.9328510158013545
2021-08-04,0.9471331828442437
2021-08-05,0.9441264108352146
2021-08-06,0.9313476297968398
2021-08-09,0.9298442437923251
2021-08-10,0.9704356659142213
2021-08-11,0.9636704288939053
2021-08-12,0.9884762979683973
2021-08-13,0.9576568848758465
2021-08-16,0.9403679458239279
2021-08-17,0.902783295711061
