date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2018-04-12,1.021919413277232,0.8153230417381362,0.0,0.18467695826186384,0.0,0.0,0.0,0.0,0.0
2018-04-13,1.0188811165653728,0.817754329624957,0.0,0.18224567037504297,0.0,0.0,0.0,0.0,0.0
2018-04-16,1.0235554191990024,0.8140198652814249,0.0,0.1859801347185751,0.0,0.0,0.0,0.0,0.0
2018-04-17,1.0156091047218323,0.8203889080658153,0.0,0.17961109193418473,0.0,0.0,0.0,0.0,0.0
2018-04-18,1.0182968287361693,0.8182235483130595,0.0,0.1817764516869405,0.0,0.0,0.0,0.0,0.0
2018-04-19,1.0267105734767024,0.8115183246073299,0.0,0.1884816753926701,0.0,0.0,0.0,0.0,0.0
2018-04-20,1.0251914251207728,0.8127208480565371,0.0,0.18727915194346284,0.0,0.0,0.0,0.0,0.0
2018-04-23,1.014089956365903,0.8216178843051395,0.0,0.17838211569486054,0.0,0.0,0.0,0.0,0.0
2018-04-24,1.018530543867851,0.8180357962368059,0.0,0.18196420376319408,0.0,0.0,0.0,0.0,0.0
2018-04-25,1.0151416744584696,0.8207666628295154,0.0,0.1792333371704846,0.0,0.0,0.0,0.0,0.0
2018-04-26,1.0147911017609472,0.8210502072777522,0.0,0.17894979272224779,0.0,0.0,0.0,0.0,0.0
2018-04-27,1.0096493688639547,0.8252314814814815,0.0,0.17476851851851852,0.0,0.0,0.0,0.0,0.0
2018-05-02,1.0063773570204142,0.827914537854157,0.0,0.17208546214584303,0.0,0.0,0.0,0.0,0.0
2018-05-03,1.0108179445223622,0.8242774566473988,0.0,0.17572254335260115,0.0,0.0,0.0,0.0,0.0
2018-05-04,1.0164271076827174,0.8197286732582203,0.0,0.18027132674177973,0.0,0.0,0.0,0.0,0.0
2018-05-07,1.0167776803802397,0.8194460406849787,0.0,0.18055395931502127,0.0,0.0,0.0,0.0,0.0
2018-05-08,1.0143236714975843,0.8214285714285714,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0
2018-05-09,1.013505668536699,0.8220915484838003,0.0,0.17790845151619972,0.0,0.0,0.0,0.0,0.0
2018-05-10,1.0115190899174065,0.8237060998151571,0.0,0.1762939001848429,0.0,0.0,0.0,0.0,0.0
2018-05-11,1.0102336566931585,0.8247541931752458,0.0,0.17524580682475424,0.0,0.0,0.0,0.0,0.0
2018-05-14,1.0083639356397067,0.8262834627419167,0.0,0.17371653725808328,0.0,0.0,0.0,0.0,0.0
2018-05-15,1.0121033777466104,0.8232305738367394,0.0,0.17676942616326066,0.0,0.0,0.0,0.0,0.0
2018-05-16,1.014907959326788,0.8209556706966032,0.0,0.17904432930339673,0.0,0.0,0.0,0.0,0.0
2018-05-17,1.0125708080099733,0.8228505481823427,0.0,0.1771494518176573,0.0,0.0,0.0,0.0,0.0
2018-05-18,1.0151416744584696,0.8207666628295154,0.0,0.17923333717048467,0.0,0.0,0.0,0.0,0.0
2018-05-21,1.0187642589995323,0.8178481303051158,0.0,0.1821518696948842,0.0,0.0,0.0,0.0,0.0
2018-05-22,1.0223868435405952,0.8149502800320036,0.0,0.18504971996799638,0.0,0.0,0.0,0.0,0.0
2018-05-23,1.0170113955119213,0.8192577272204986,0.0,0.18074227277950133,0.0,0.0,0.0,0.0,0.0
2018-05-24,1.014440529063425,0.8213339477018777,0.0,0.17866605229812232,0.0,0.0,0.0,0.0,0.0
2018-05-25,1.0147911017609474,0.8210502072777522,0.0,0.17894979272224779,0.0,0.0,0.0,0.0,0.0
2018-05-28,1.0122202353124512,0.8231355345185869,0.0,0.17686446548141305,0.0,0.0,0.0,0.0,0.0
2018-05-29,1.0123370928782918,0.8230405171418678,0.0,0.1769594828581323,0.0,0.0,0.0,0.0,0.0
2018-05-30,1.010934802088203,0.8241821754710438,0.0,0.1758178245289562,0.0,0.0,0.0,0.0,0.0
2018-05-31,1.0108179445223622,0.8242774566473988,0.0,0.17572254335260115,0.0,0.0,0.0,0.0,0.0
2018-06-01,1.0107010869565214,0.8243727598566308,0.0,0.17562724014336917,0.0,0.0,0.0,0.0,0.0
2018-06-04,1.0158428198535137,0.82020016104912,0.0,0.17979983895088003,0.0,0.0,0.0,0.0,0.0
2018-06-05,1.0194654043945766,0.8172856487849611,0.0,0.18271435121503893,0.0,0.0,0.0,0.0,0.0
2018-06-06,1.0186474014336915,0.8179419525065963,0.0,0.18205804749340365,0.0,0.0,0.0,0.0,0.0
2018-06-07,1.0186474014336915,0.8179419525065963,0.0,0.18205804749340365,0.0,0.0,0.0,0.0,0.0
2018-06-08,1.01841368630201,0.8181296615031555,0.0,0.1818703384968445,0.0,0.0,0.0,0.0,0.0
2018-06-11,1.0181799711703283,0.8183174566739355,0.0,0.18168254332606448,0.0,0.0,0.0,0.0,0.0
2018-06-12,1.0145573866292654,0.8212393457728634,0.0,0.17876065422713658,0.0,0.0,0.0,0.0,0.0
2018-06-13,1.0196991195262577,0.8170983268393308,0.0,0.18290167316066924,0.0,0.0,0.0,0.0,0.0
2018-06-14,1.019114831697054,0.8175667927989909,0.0,0.18243320720100906,0.0,0.0,0.0,0.0,0.0
2018-06-15,1.0145573866292652,0.8212393457728634,0.0,0.17876065422713658,0.0,0.0,0.0,0.0,0.0
2018-06-19,1.0116359474832468,0.8236109506757537,0.0,0.17638904932424623,0.0,0.0,0.0,0.0,0.0
2018-06-20,1.011519089917406,0.8237060998151572,0.0,0.17629390018484284,0.0,0.0,0.0,0.0,0.0
2018-06-21,1.0083639356397063,0.8262834627419169,0.0,0.17371653725808314,0.0,0.0,0.0,0.0,0.0
2018-06-22,1.009415653732273,0.8254225515165549,0.0,0.17457744848344517,0.0,0.0,0.0,0.0,0.0
2018-06-25,1.0126876655758135,0.8227555965843527,0.0,0.1772444034156473,0.0,0.0,0.0,0.0,0.0
2018-06-26,1.013271953405017,0.8222811671087533,0.0,0.17771883289124668,0.0,0.0,0.0,0.0,0.0
2018-06-27,1.008363935639706,0.8262834627419168,0.0,0.1737165372580832,0.0,0.0,0.0,0.0,0.0
2018-06-28,1.008013362942184,0.8265708323672618,0.0,0.17342916763273825,0.0,0.0,0.0,0.0,0.0
2018-06-29,1.0111685172198839,0.8239916791864093,0.0,0.1760083208135907,0.0,0.0,0.0,0.0,0.0
2018-07-02,1.0111685172198839,0.8239916791864093,0.0,0.1760083208135907,0.0,0.0,0.0,0.0,0.0
2018-07-03,1.0157259622876726,0.8202945236999539,0.0,0.17970547630004605,0.0,0.0,0.0,0.0,0.0
2018-07-04,1.0175956833411244,0.8187873220027561,0.0,0.18121267799724394,0.0,0.0,0.0,0.0,0.0
2018-07-05,1.0128045231416543,0.822660666897427,0.0,0.17733933310257302,0.0,0.0,0.0,0.0,0.0
2018-07-06,1.0171282530777614,0.8191636029411764,0.0,0.1808363970588236,0.0,0.0,0.0,0.0,0.0
2018-07-09,1.0242565645940465,0.8134626354820307,0.0,0.1865373645179693,0.0,0.0,0.0,0.0,0.0
2018-07-10,1.0271780037400648,0.8111490329920363,0.0,0.18885096700796372,0.0,0.0,0.0,0.0,0.0
2018-07-11,1.0255419978182945,0.8124430264357336,0.0,0.18755697356426632,0.0,0.0,0.0,0.0,0.0
2018-07-12,1.0281128642667907,0.8104114571493519,0.0,0.18958854285064802,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.027061146174224,0.811241324382751,0.0,0.18875867561724896,0.0,0.0,0.0,0.0,0.0
2018-07-16,1.0304500155836054,0.8085733726468586,0.0,0.19142662735314142,0.0,0.0,0.0,0.0,0.0
2018-07-17,1.0284634369643129,0.8101352119077376,0.0,0.1898647880922624,0.0,0.0,0.0,0.0,0.0
2018-07-18,1.0276454340034278,0.810780077325449,0.0,0.18921992267455098,0.0,0.0,0.0,0.0,0.0
2018-07-19,1.0248408524232502,0.8129988597491447,0.0,0.18700114025085532,0.0,0.0,0.0,0.0,0.0
2018-07-20,1.0296320126227203,0.8092157530359776,0.0,0.19078424696402235,0.0,0.0,0.0,0.0,0.0
2018-07-23,1.0339557425588275,0.8058318264014466,0.0,0.19416817359855346,0.0,0.0,0.0,0.0,0.0
2018-07-24,1.027061146174224,0.8112413243827511,0.0,0.18875867561724893,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0256588553841353,0.8123504614332915,0.0,0.18764953856670852,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.025775712949976,0.8122579175210753,0.0,0.18774208247892465,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.02320484650148,0.814298766560073,0.0,0.18570123343992698,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0278791491351094,0.8105957253296953,0.0,0.18940427467030477,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0247239948574094,0.8130915725852434,0.0,0.1869084274147566,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0246071372915686,0.8131843065693429,0.0,0.18681569343065701,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0175956833411246,0.818787322002756,0.0,0.181212677997244,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0153753895901507,0.820577741972609,0.0,0.179422258027391,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0115190899174065,0.8237060998151571,0.0,0.17629390018484292,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0132719534050174,0.8222811671087533,0.0,0.1777188328912467,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0077796478105028,0.8267625231910947,0.0,0.1732374768089054,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0184136863020097,0.8181296615031555,0.0,0.18187033849684453,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.019699119526258,0.8170983268393307,0.0,0.18290167316066927,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0201665497896208,0.8167239404352806,0.0,0.18327605956471937,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0202834073554616,0.816630397434429,0.0,0.183369602565571,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0193485468287358,0.8173793419695059,0.0,0.1826206580304941,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0173619682094432,0.8189754192510912,0.0,0.1810245807489088,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0140899563659027,0.8216178843051395,0.0,0.17838211569486054,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.014323671497584,0.8214285714285714,0.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.017829398472806,0.8185993111366245,0.0,0.1814006888633754,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0204002649213022,0.8165368758589098,0.0,0.18346312414109017,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0223868435405947,0.8149502800320036,0.0,0.1850497199679963,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0232048465014798,0.8142987665600732,0.0,0.18570123343992687,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0248408524232502,0.8129988597491449,0.0,0.18700114025085512,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0293982974910387,0.8093994778067886,0.0,0.19060052219321147,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0248408524232502,0.8129988597491449,0.0,0.18700114025085515,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.025425140252454,0.8125356125356126,0.0,0.18746438746438746,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0214837098429947,0.7322695035460993,0.08333333333333333,0.18439716312056736,0.0,0.0,0.08333333333333333,0.0,0.0
2018-09-03,1.0274075461251988,0.7280473770201477,0.0,0.18822438631076222,0.0,0.0,0.08372823666909009,0.0,0.0
2018-09-04,1.0371694595474903,0.7211949428336476,0.0,0.1932124231757721,0.0,0.0,0.0855926339905803,0.0,0.0
2018-09-05,1.0319208570142295,0.7248631171691134,0.0,0.1940819156178802,0.0,0.0,0.08105496721300631,0.0,0.0
2018-09-06,1.0301483502679039,0.726110340217144,0.0,0.1930547214011683,0.0,0.0,0.0808349383816876,0.0,0.0
2018-09-07,1.0221874838009435,0.7317653375149523,0.0,0.1882711100346991,0.0,0.0,0.07996355245034856,0.0,0.0
2018-09-10,1.0223857765253455,0.7316234109098191,0.0,0.1875488584398989,0.0,0.0,0.08082773065028202,0.0,0.0
2018-09-11,1.024841868481265,0.7298700337015276,0.0,0.19006378914011499,0.0,0.0,0.0800661771583575,0.0,0.0
2018-09-12,1.0254592229768305,0.7294306319814122,0.0,0.19086094018103023,0.0,0.0,0.07970842783755756,0.0,0.0
2018-09-13,1.0325359239357905,0.7244313265498283,0.0,0.19430580140374207,0.0,0.0,0.08126287204642965,0.0,0.0
2018-09-14,1.0176643327126245,0.735017770636935,0.0,0.19048574263636253,0.0,0.0,0.07449648672670256,0.0,0.0
2018-09-17,1.0139453909742517,0.737713663620916,0.0,0.18991675664254773,0.0,0.0,0.0723695797365363,0.0,0.0
2018-09-18,1.021416789225695,0.7323174799722986,0.0,0.1941330568637023,0.0,0.0,0.07354946316399912,0.0,0.0
2018-09-19,1.0312913747453716,0.7253055609738237,0.0,0.20077192127557833,0.0,0.0,0.07392251775059802,0.0,0.0
2018-09-20,1.0299177410218543,0.7262729238405121,0.0,0.19888407958953638,0.0,0.0,0.07484299656995144,0.0,0.0
2018-09-21,1.0307862929295077,0.7256609582586979,0.0,0.198943213581819,0.0,0.0,0.07539582815948316,0.0,0.0
2018-09-25,1.028367891478611,0.7273674871467095,0.0,0.1979339471388843,0.0,0.0,0.07469856571440618,0.0,0.0
2018-09-26,1.031299726206022,0.7252996874525783,0.0,0.19759785283406955,0.0,0.0,0.0771024597133521,0.0,0.0
2018-09-27,1.0267053698379827,0.7285452974743808,0.0,0.19529543551761885,0.0,0.0,0.07615926700800033,0.0,0.0
2018-09-28,1.0282555099575905,0.7214395456074495,0.006003071075076125,0.19522712105921716,0.0,0.0,0.08333333333333333,0.0,0.0
2018-10-08,1.0213723076447934,0.726301449843251,0.0,0.1925387168137649,0.0,0.0,0.08115983334298421,0.0,0.0
2018-10-09,1.0160910703895254,0.7300764759085788,0.0,0.1897445651819436,0.0,0.0,0.08017895890947757,0.0,0.0
2018-10-10,1.018664531726524,0.7282320771636667,0.0,0.19190345413231596,0.0,0.0,0.07986446870401738,0.0,0.0
2018-10-11,1.0037296558382853,0.739067719636729,0.0,0.18544582304264673,0.0,0.0,0.07548645732062433,0.0,0.0
2018-10-12,1.0103108543782875,0.7342534079064753,0.0,0.18759180699641212,0.0,0.0,0.0781547850971126,0.0,0.0
2018-10-15,1.0074004543584811,0.7363746806572155,0.0,0.1880177747142912,0.0,0.0,0.07560754462849337,0.0,0.0
2018-10-16,0.9951823481659752,0.7454153394493688,0.0,0.18011120476560918,0.0,0.0,0.07447345578502206,0.0,0.0
2018-10-17,0.9853124827354823,0.7528821575594622,0.0,0.1744442760511804,0.0,0.0,0.07267356638935737,0.0,0.0
2018-10-18,0.9878261082297581,0.7509663711982186,0.0,0.17660270168950018,0.0,0.0,0.07243092711228112,0.0,0.0
2018-10-19,0.9974199110200059,0.743743111277514,0.0,0.18029289904295578,0.0,0.0,0.07596398967953016,0.0,0.0
2018-10-22,1.010331146392475,0.734238660780621,0.0,0.18608455933559898,0.0,0.0,0.07967677988378002,0.0,0.0
2018-10-23,1.0039209817030976,0.7389268691383415,0.0,0.18389740115263895,0.0,0.0,0.0771757297090195,0.0,0.0
2018-10-24,1.0025211206471856,0.7399586628092878,0.0,0.18520316411321563,0.0,0.0,0.07483817307749656,0.0,0.0
2018-10-25,0.9984992606482765,0.7429391458843245,0.0,0.18466189461729274,0.0,0.0,0.07239895949838271,0.0,0.0
2018-10-26,0.9912316222465131,0.7483863218476631,0.0,0.18012178478266172,0.0,0.0,0.07149189336967518,0.0,0.0
2018-10-29,0.9830518033080828,0.7546135263430025,0.0,0.17567746891636613,0.0,0.0,0.06970900474063133,0.0,0.0
2018-10-30,0.9849817132709563,0.7531349850229081,0.0,0.1749773715774852,0.0,0.0,0.07188764339960671,0.0,0.0
2018-10-31,0.9881378513882184,0.6565664815585512,0.09409233275743609,0.1767668517747821,0.0,0.0,0.16666666666666666,0.0,0.0
2018-11-01,0.9930140341194369,0.6533424202368886,0.0,0.17672244701750703,0.0,0.0,0.16993513274560434,0.0,0.0
2018-11-02,1.0076777313877363,0.6438350001912971,0.0,0.18168727252725203,0.0,0.0,0.17447772728145078,0.0,0.0
2018-11-05,1.0036067587744144,0.646446615378582,0.0,0.17928101965173665,0.0,0.0,0.17427236496968143,0.0,0.0
2018-11-06,1.0047990612904067,0.6456795367101555,0.0,0.17895200526927732,0.0,0.0,0.17536845802056714,0.0,0.0
2018-11-07,0.9982167840486574,0.6499371707109712,0.0,0.1782593036347906,0.0,0.0,0.1718035256542382,0.0,0.0
2018-11-08,0.9897905048228256,0.6554702123525842,0.0,0.1713959293541543,0.0,0.0,0.1731338582932615,0.0,0.0
2018-11-09,0.9962910950073732,0.6511934068586527,0.0,0.1771966005754757,0.0,0.0,0.17160999256587162,0.0,0.0
2018-11-12,1.0046174856901262,0.6457962374954166,0.0,0.17723986240454662,0.0,0.0,0.17696390010003682,0.0,0.0
2018-11-13,1.0097259057571217,0.6425290157276061,0.0,0.18062446528442538,0.0,0.0,0.1768465189879685,0.0,0.0
2018-11-14,1.008819372168232,0.6431063977155645,0.0,0.1796286287636192,0.0,0.0,0.17726497352081627,0.0,0.0
2018-11-15,1.0177200800456168,0.6374819610041587,0.0,0.18127209613095832,0.0,0.0,0.18124594286488305,0.0,0.0
2018-11-16,1.012493388918861,0.6407727689694384,0.0,0.1810539139042899,0.0,0.0,0.17817331712627177,0.0,0.0
2018-11-19,1.0107126914752986,0.6419016975375982,0.0,0.17987012796546692,0.0,0.0,0.17822817449693487,0.0,0.0
2018-11-20,1.0009321705469856,0.6481739836838765,0.0,0.1802269852823822,0.0,0.0,0.1715990310337413,0.0,0.0
2018-11-21,0.9933406013174388,0.6531276296572729,0.0,0.1783110200501617,0.0,0.0,0.16856135029256544,0.0,0.0
2018-11-22,0.9921905320002606,0.6538846838951881,0.0,0.17828219269322312,0.0,0.0,0.16783312341158885,0.0,0.0
2018-11-23,0.9834249522560008,0.6597129662944548,0.0,0.17761397726252068,0.0,0.0,0.16267305644302452,0.0,0.0
2018-11-26,0.9784699523234096,0.6630537716975808,0.0,0.17612528015118573,0.0,0.0,0.16082094815123338,0.0,0.0
2018-11-27,0.9841541245129515,0.6592241766012646,0.0,0.17795725006329635,0.0,0.0,0.16281857333543898,0.0,0.0
2018-11-28,0.9905266706885442,0.6549830626264755,0.0,0.1771662240152769,0.0,0.0,0.16785071335824756,0.0,0.0
2018-11-29,0.9892541160432646,0.6558256183716651,0.0,0.1792838111720208,0.0,0.0,0.16489057045631406,0.0,0.0
2018-11-30,0.9922406407592309,0.6532939974138429,0.0005573005131854769,0.18003933591949048,0.0,0.0,0.16666666666666666,0.0,0.0
2018-12-03,1.0027669011229516,0.6464362294688368,0.0,0.18327602632781323,0.0,0.0,0.17028774420334997,0.0,0.0
2018-12-04,1.0000063863524415,0.648220714832126,0.0,0.1806274056188083,0.0,0.0,0.1711518795490658,0.0,0.0
2018-12-05,1.0012335153117307,0.6474262444123718,0.0,0.1821564074523525,0.0,0.0,0.17041734813527562,0.0,0.0
2018-12-06,0.9896273969772141,0.6550191077753641,0.0,0.17933414728551503,0.0,0.0,0.1656467449391209,0.0,0.0
2018-12-07,0.9967951458102539,0.6503090001217406,0.0,0.18062325001499274,0.0,0.0,0.16906774986326667,0.0,0.0
2018-12-10,0.9889242790252559,0.6554848215851276,0.0,0.17556288064464892,0.0,0.0,0.1689522977702235,0.0,0.0
2018-12-11,0.9925295785987222,0.6531038153172731,0.0,0.17551373707644516,0.0,0.0,0.17138244760628168,0.0,0.0
2018-12-12,0.9875512801118475,0.6563961463597663,0.0,0.1741506428014223,0.0,0.0,0.16945321083881135,0.0,0.0
2018-12-13,0.9937262726362508,0.6523173155907398,0.0,0.1751848011124905,0.0,0.0,0.17249788329676974,0.0,0.0
2018-12-14,0.9889242790252558,0.6554848215851277,0.0,0.17556288064464887,0.0,0.0,0.16895229777022353,0.0,0.0
2018-12-17,0.9850265390263637,0.6580785683589803,0.0,0.17483423597351647,0.0,0.0,0.1670871956675032,0.0,0.0
2018-12-18,0.9739416296304303,0.6655684846781266,0.0,0.16530775054665722,0.0,0.0,0.16912376477521623,0.0,0.0
2018-12-19,0.9695896612739261,0.668555864907202,0.0,0.16183220994347014,0.0,0.0,0.16961192514932788,0.0,0.0
2018-12-20,0.9690199978839549,0.6689488927097447,0.0,0.1612039189727946,0.0,0.0,0.16984718831746076,0.0,0.0
2018-12-21,0.9617471278591279,0.6740075803928157,0.0,0.15513397742091517,0.0,0.0,0.17085844218626914,0.0,0.0
2018-12-24,0.9685643684919688,0.6692635778119125,0.0,0.1563340005183237,0.0,0.0,0.17440242166976383,0.0,0.0
