date,nav,cash_weight,turnover,w_002815
2018-05-07,1.0,1.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0
2018-08-31,0.9995,0.5,0.5,0.5
2018-09-03,1.0047801429459293,0.49737248840803705,0.0,0.502627511591963
2018-09-04,1.020931168427595,0.48950410708853054,0.0,0.5104958929114695
2018-09-05,0.9908032939714111,0.5043887147335423,0.0,0.4956112852664577
2018-09-06,0.9886291174642639,0.505497957901351,0.0,0.49450204209864906
2018-09-07,0.9796218147917964,0.510145846544071,0.0,0.489854153455929
2018-09-10,0.9849019577377255,0.5074109113844213,0.0,0.4925890886155787
2018-09-11,0.9814853946550653,0.5091772151898734,0.0,0.49082278481012664
2018-09-12,0.9796218147917962,0.510145846544071,0.0,0.489854153455929
2018-09-13,0.9923562771908019,0.5035993740219091,0.0,0.4964006259780908
2018-09-14,0.9448349906774396,0.5289283366206443,0.0,0.4710716633793557
2018-09-17,0.930547545059043,0.5370493991989318,0.0,0.46295060080106815
2018-09-18,0.9407972343070231,0.5311984153185869,0.0,0.46880158468141303
2018-09-19,0.9473197638284651,0.5275409836065574,0.0,0.4724590163934426
2018-09-20,0.952289310130516,0.5247879973907371,0.0,0.4752120026092629
2018-09-21,0.9560164698570541,0.5227420402858999,0.0,0.4772579597141001
2018-09-25,0.950736326911125,0.5256452139823586,0.0,0.47435478601764136
2018-09-26,0.9665767557489123,0.5170308483290487,0.0,0.4829691516709513
2018-09-27,0.9588118396519577,0.5212180110139293,0.0,0.4787819889860707
2018-09-28,0.9665602941267867,0.5,0.017030848329048665,0.5
2018-10-08,0.9508046539364299,0.5082854244166385,0.0,0.4917145755833615
2018-10-09,0.9427660620025743,0.5126193724420192,0.0,0.4873806275579809
2018-10-10,0.9421229746478659,0.5129692832764505,0.0,0.4870307167235495
2018-10-11,0.9106116942671523,0.5307203389830509,0.0,0.46927966101694907
2018-10-12,0.9286181401989887,0.5204293628808865,0.0,0.47957063711911346
2018-10-15,0.9128625000086319,0.5294117647058825,0.0,0.47058823529411753
2018-10-16,0.90128692762388,0.536211202283268,0.0,0.463788797716732
2018-10-17,0.8871390058202943,0.5447625951431679,0.0,0.45523740485683206
2018-10-18,0.8868174621429401,0.5449601160261061,0.0,0.45503988397389394
2018-10-19,0.9106116942671523,0.530720338983051,0.0,0.46927966101694896
2018-10-22,0.9372998194875525,0.5156089193825044,0.0,0.48439108061749553
2018-10-23,0.9202580045877788,0.5251572327044027,0.0,0.4748427672955973
2018-10-24,0.9064316264615474,0.5331677899964529,0.0,0.4668322100035472
2018-10-25,0.8909975299485449,0.5424034644532661,0.0,0.45759653554673385
2018-10-26,0.8829589380146894,0.5473415877640206,0.0,0.4526584122359794
2018-10-29,0.8697756472431664,0.5556377079482442,0.0,0.4443622920517558
2018-10-30,0.8826373943373351,0.5475409836065576,0.0,0.45245901639344244
2018-10-31,0.8872988130279393,0.0,0.5443679826149947,1.0
2018-11-01,0.9091638871168631,0.0,0.0,1.0
2018-11-02,0.947251435529827,0.0,0.0,1.0
2018-11-05,0.942314160735554,0.0,0.0,1.0
2018-11-06,0.9493674104416585,0.0,0.0,1.0
2018-11-07,0.9239757114996824,0.0,0.0,1.0
2018-11-08,0.9232703865290719,0.0,0.0,1.0
2018-11-09,0.9211544116172405,0.0,0.0,1.0
2018-11-12,0.9578313100889836,0.0,0.0,1.0
2018-11-13,0.9620632599126463,0.0,0.0,1.0
2018-11-14,0.9634739098538672,0.0,0.0,1.0
2018-11-15,0.9938028835901163,0.0,0.0,1.0
2018-11-16,0.9719378095011924,0.0,0.0,1.0
2018-11-19,0.9705271595599715,0.0,0.0,1.0
2018-11-20,0.9253863614409029,0.0,0.0,1.0
2018-11-21,0.9021106374107583,0.0,0.0,1.0
2018-11-22,0.8971733626164853,0.0,0.0,1.0
2018-11-23,0.861907114085963,0.0,0.0,1.0
2018-11-26,0.847800614673754,0.0,0.0,1.0
2018-11-27,0.8633177640271837,0.0,0.0,1.0
2018-11-28,0.8957627126752641,0.0,0.0,1.0
2018-11-29,0.8788349133806136,0.0,0.0,1.0
2018-11-30,0.8880041379985494,0.0,0.0,1.0
2018-12-03,0.9169224617935775,0.0,0.0,1.0
2018-12-04,0.9190384367054089,0.0,0.0,1.0
2018-12-05,0.9162171368229672,0.0,0.0,1.0
2018-12-06,0.8802455633218346,0.0,0.0,1.0
2018-12-07,0.9049319372932001,0.0,0.0,1.0
2018-12-10,0.8971733626164853,0.0,0.0,1.0
2018-12-11,0.9133958369405253,0.0,0.0,1.0
2018-12-12,0.898584012557706,0.0,0.0,1.0
2018-12-13,0.9204490866466299,0.0,0.0,1.0
2018-12-14,0.8971733626164853,0.0,0.0,1.0
2018-12-17,0.8837721881748867,0.0,0.0,1.0
2018-12-18,0.8844775131454972,0.0,0.0,1.0
2018-12-19,0.8830668632042763,0.0,0.0,1.0
2018-12-20,0.8837721881748868,0.0,0.0,1.0
2018-12-21,0.8823615382336659,0.0,0.0,1.0
2018-12-24,0.9070479122050314,0.0,0.0,1.0
2018-12-25,0.9260916864115136,0.0,0.0,1.0
2018-12-26,0.9084585621462524,0.0,0.0,1.0
2018-12-27,0.9084585621462524,0.0,0.0,1.0
2018-12-28,0.8936467377634331,0.0,0.0,1.0
2019-01-02,0.8851828381161078,0.0,0.0,1.0
2019-01-03,0.8753082885275615,0.0,0.0,1.0
2019-01-04,0.8696656887626779,0.0,0.0,1.0
2019-01-07,0.8908254378809912,0.0,0.0,1.0
2019-01-08,0.8809508882924451,0.0,0.0,1.0
2019-01-09,0.8823615382336659,0.0,0.0,1.0
2019-01-10,0.8872988130279391,0.0,0.0,1.0
2019-01-11,0.8985840125577063,0.0,0.0,1.0
2019-01-14,0.8682550388214572,0.0,0.0,1.0
2019-01-15,0.869665688762678,0.0,0.0,1.0
2019-01-16,0.8386313900558185,0.0,0.0,1.0
2019-01-17,0.8153556660256739,0.0,0.0,1.0
2019-01-18,0.8174716409375051,0.0,0.0,1.0
2019-01-21,0.8224089157317783,0.0,0.0,1.0
2019-01-22,0.8026598165546859,0.0,0.0,1.0
2019-01-23,0.774446817730268,0.0,0.0,1.0
2019-01-24,0.8273461905260513,0.0,0.0,1.0
2019-01-25,0.8132396911138423,0.0,0.0,1.0
2019-01-28,0.7984278667310231,0.0,0.0,1.0
2019-01-29,0.7906692920543082,0.0,0.0,1.0
2019-01-30,0.8012491666134648,0.0,0.0,1.0
2019-01-31,0.7871426672012559,0.0,0.0,1.0
2019-02-01,0.8231142407023886,0.0,0.0,1.0
2019-02-11,0.8435686648500914,0.0,0.0,1.0
2019-02-12,0.8619071140859629,0.0,0.0,1.0
2019-02-13,0.8887094629691598,0.0,0.0,1.0
2019-02-14,0.8788349133806137,0.0,0.0,1.0
2019-02-15,0.8858881630867181,0.0,0.0,1.0
2019-02-18,0.9423141607355536,0.0,0.0,1.0
2019-02-19,0.9465461105592162,0.0,0.0,1.0
2019-02-20,0.9387875358825013,0.0,0.0,1.0
2019-02-21,0.9387875358825013,0.0,0.0,1.0
2019-02-22,1.0022667832374414,0.0,0.0,1.0
2019-02-25,1.1059495539171769,0.0,0.0,1.0
2019-02-26,1.061514080768719,0.0,0.0,1.0
2019-02-27,1.0163732826496503,0.0,0.0,1.0
2019-02-28,1.0255425072675861,0.0,0.0,1.0
2019-03-01,1.0255425072675861,0.0,0.0,1.0
2019-03-04,1.0530501811213935,0.0,0.0,1.0
2019-03-05,1.1165294284763334,0.0,0.0,1.0
2019-03-06,1.1433317773595304,0.0,0.0,1.0
2019-03-07,1.1193507283587751,0.0,0.0,1.0
2019-03-08,1.1122974786526707,0.0,0.0,1.0
2019-03-11,1.165196851448454,0.0,0.0,1.0
2019-03-12,1.1292252779473215,0.0,0.0,1.0
2019-03-13,1.0749152552103172,0.0,0.0,1.0
2019-03-14,1.0643353806511606,0.0,0.0,1.0
2019-03-15,1.052344856150783,0.0,0.0,1.0
2019-03-18,1.0720939553278757,0.0,0.0,1.0
2019-03-19,1.0854951297694744,0.0,0.0,1.0
2019-03-20,1.051639531180173,0.0,0.0,1.0
2019-03-21,1.0671566805336028,0.0,0.0,1.0
2019-03-22,1.0636300556805505,0.0,0.0,1.0
2019-03-25,1.0459969314152893,0.0,0.0,1.0
2019-03-26,1.0008561332962207,0.0,0.0,1.0
2019-03-27,1.022015882414534,0.0,0.0,1.0
2019-03-28,1.0128466577965982,0.0,0.0,1.0
2019-03-29,1.0586927808862772,0.0,0.0,1.0
2019-04-01,1.1137081285938917,0.0,0.0,1.0
2019-04-02,1.1228773532118275,0.0,0.0,1.0
2019-04-03,1.1383945025652573,0.0,0.0,1.0
2019-04-04,1.1228773532118275,0.0,0.0,1.0
2019-04-08,1.1017176040935142,0.0,0.0,1.0
2019-04-09,1.096780329299241,0.0,0.0,1.0
2019-04-10,1.0911377295343574,0.0,0.0,1.0
2019-04-11,1.0424703065622367,0.0,0.0,1.0
2019-04-12,1.0445862814740683,0.0,0.0,1.0
2019-04-15,1.018489257561482,0.0,0.0,1.0
2019-04-16,1.0643353806511608,0.0,0.0,1.0
2019-04-17,1.0939590294167993,0.0,0.0,1.0
2019-04-18,1.098190979240462,0.0,0.0,1.0
2019-04-19,1.0911377295343576,0.0,0.0,1.0
2019-04-22,1.0904324045637472,0.0,0.0,1.0
2019-04-23,1.069272655445434,0.0,0.0,1.0
2019-04-24,1.1066548788877875,0.0,0.0,1.0
2019-04-25,1.0883164296519159,0.0,0.0,1.0
2019-04-26,1.1398051525064783,0.0,0.0,1.0
2019-04-29,1.0142573077378192,0.0,0.0,1.0
2019-04-30,1.0135519827672086,0.0,0.0,1.0
2019-05-06,0.9006999874695375,0.0,0.0,1.0
2019-05-07,0.8978786875870958,0.0,0.0,1.0
2019-05-08,0.8865934880573287,0.0,0.0,1.0
2019-05-09,0.88870946296916,0.0,0.0,1.0
2019-05-10,0.926797011382124,0.0,0.0,1.0
2019-05-13,0.9401981858237223,0.0,0.0,1.0
2019-05-14,0.9564206601477626,0.0,0.0,1.0
2019-05-15,0.9564206601477626,0.0,0.0,1.0
2019-05-16,0.9373768859412805,0.0,0.0,1.0
2019-05-17,0.8837721881748868,0.0,0.0,1.0
2019-05-20,0.914101161911136,0.0,0.0,1.0
2019-05-21,0.9282076613233448,0.0,0.0,1.0
2019-05-22,0.9119851869993045,0.0,0.0,1.0
2019-05-23,0.8922360878222122,0.0,0.0,1.0
2019-05-24,0.8950573877046539,0.0,0.0,1.0
2019-05-27,0.9246810364702926,0.0,0.0,1.0
2019-05-28,0.9267970113821241,0.0,0.0,1.0
2019-05-29,0.9416088357649434,0.0,0.0,1.0
2019-05-30,0.945840785588606,0.0,0.0,1.0
2019-05-31,0.9387875358825015,0.0,0.0,1.0
2019-06-03,0.9105745370580837,0.0,0.0,1.0
2019-06-04,0.9317342861763971,0.0,0.0,1.0
2019-06-05,0.9366715609706702,0.0,0.0,1.0
2019-06-06,0.9063425872344211,0.0,0.0,1.0
2019-06-10,0.921859736587851,0.0,0.0,1.0
2019-06-11,0.9451354606179957,0.0,0.0,1.0
2019-06-12,0.9451354606179957,0.0,0.0,1.0
2019-06-13,0.9394928608531122,0.0,0.0,1.0
2019-06-14,0.9098692120874735,0.0,0.0,1.0
2019-06-17,0.9098692120874735,0.0,0.0,1.0
2019-06-18,0.8992893375283169,0.0,0.0,1.0
2019-06-19,0.9366715609706704,0.0,0.0,1.0
2019-06-20,0.9514833853534898,0.0,0.0,1.0
2019-06-21,0.9627685848832568,0.0,0.0,1.0
2019-06-24,0.9719378095011926,0.0,0.0,1.0
2019-06-25,0.9521887103241001,0.0,0.0,1.0
2019-06-26,0.9458407855886061,0.0,0.0,1.0
2019-06-27,1.0086147079729357,0.0,0.0,1.0
2019-06-28,0.9867496338840119,0.0,0.0,1.0
2019-07-01,1.0015614582668313,0.0,0.0,1.0
2019-07-02,0.9846336589721808,0.0,0.0,1.0
2019-07-03,0.9514833853534898,0.0,0.0,1.0
2019-07-04,0.940903510794333,0.0,0.0,1.0
2019-07-05,0.9500727354122688,0.0,0.0,1.0
2019-07-08,0.9042266123225899,0.0,0.0,1.0
2019-07-09,0.9049319372932003,0.0,0.0,1.0
2019-07-10,0.8957627126752645,0.0,0.0,1.0
2019-07-11,0.8957627126752645,0.0,0.0,1.0
2019-07-12,0.9006999874695377,0.0,0.0,1.0
2019-07-15,0.8985840125577065,0.0,0.0,1.0
2019-07-16,0.9126905119699152,0.0,0.0,1.0
2019-07-17,0.9232703865290718,0.0,0.0,1.0
2019-07-18,0.9197437616760196,0.0,0.0,1.0
2019-07-19,0.9218597365878509,0.0,0.0,1.0
2019-07-22,0.8929414127928227,0.0,0.0,1.0
2019-07-23,0.9035212873519793,0.0,0.0,1.0
2019-07-24,0.926797011382124,0.0,0.0,1.0
2019-07-25,0.9458407855886058,0.0,0.0,1.0
2019-07-26,0.9507780603828789,0.0,0.0,1.0
2019-07-29,0.9641792348244773,0.0,0.0,1.0
2019-07-30,0.9535993602653206,0.0,0.0,1.0
2019-07-31,0.9655898847656982,0.0,0.0,1.0
2019-08-01,0.9655898847656982,0.0,0.0,1.0
2019-08-02,0.9458407855886057,0.0,0.0,1.0
2019-08-05,0.9846336589721802,0.0,0.0,1.0
2019-08-06,1.0036774331786622,0.0,0.0,1.0
2019-08-07,0.9853389839427906,0.0,0.0,1.0
2019-08-08,1.0128466577965978,0.0,0.0,1.0
2019-08-09,1.125698653094269,0.0,0.0,1.0
2019-08-12,1.1919992003316504,0.0,0.0,1.0
2019-08-13,1.173660751095779,0.0,0.0,1.0
2019-08-14,1.1694288012721161,0.0,0.0,1.0
2019-08-15,1.1525010019774655,0.0,0.0,1.0
2019-08-16,1.1588489267129594,0.0,0.0,1.0
2019-08-19,1.2858074214228392,0.0,0.0,1.0
2019-08-20,1.2477198730098753,0.0,0.0,1.0
2019-08-21,1.357045243454494,0.0,0.0,1.0
2019-08-22,1.329537569600687,0.0,0.0,1.0
2019-08-23,1.3238949698358033,0.0,0.0,1.0
2019-08-26,1.3415280941010643,0.0,0.0,1.0
2019-08-27,1.3090831454529839,0.0,0.0,1.0
2019-08-28,1.2766381968049036,0.0,0.0,1.0
2019-08-29,1.3048511956293214,0.0,0.0,1.0
2019-08-30,1.2263449997755258,0.75,0.75,0.25
2019-09-02,1.2372693374172044,0.743377954998576,0.0,0.2566220450014241
2019-09-03,1.246784083105118,0.7377049180327869,0.0,0.2622950819672131
2019-09-04,1.2559464308045902,0.7323232323232324,0.0,0.2676767676767676
2019-09-05,1.2670469674404894,0.7259073842302879,0.0,0.2740926157697121
2019-09-06,1.268104161405813,0.7253022092538558,0.0,0.2746977907461442
2019-09-09,1.2991151843886426,0.7079886070798861,0.0,0.2920113929201139
2019-09-10,1.2809666879839186,0.7180192572214581,0.0,0.28198074277854196
2019-09-11,1.2666945694520482,0.7261093337042703,0.0,0.2738906662957296
2019-09-12,1.2707471463191224,0.7237936772046588,0.0,0.2762063227953412
2019-09-16,1.2740949272093143,0.7218918545152813,0.0,0.2781081454847187
2019-09-17,1.2619371966080914,0.7288466908684723,0.0,0.2711533091315277
2019-09-18,1.2587656147121202,0.730683090705487,0.0,0.269316909294513
2019-09-19,1.2696899523537988,0.7243963363863446,0.0,0.27560366361365546
2019-09-20,1.273742529220873,0.7220915755982844,0.0,0.27790842440171554
2019-09-23,1.2633467885618563,0.7280334728033471,0.0,0.27196652719665293
2019-09-24,1.2571798237641345,0.7316047652417658,0.0,0.26839523475823424
2019-09-25,1.2316309696021444,0.7467811158798281,0.0,0.25321888412017185
2019-09-26,1.2272259947466289,0.749461593682699,0.0,0.25053840631730095
2019-09-27,1.2242306118448782,0.7512953367875645,0.0,0.24870466321243542
2019-09-30,1.215949259116509,0.7564121141863497,0.0,0.24358788581365035
2019-10-08,1.207491707393919,0.7617101999124469,0.0,0.23828980008755304
2019-10-09,1.210310891301449,0.7599359440966661,0.0,0.24006405590333393
2019-10-10,1.2175350500644946,0.7554269175108538,0.0,0.24457308248914625
2019-10-11,1.210839488284111,0.7596041909196739,0.0,0.24039580908032607
2019-10-14,1.2254640048044225,0.7505391804457224,0.0,0.24946081955427757
2019-10-15,1.2129538762147585,0.7582800697269029,0.0,0.2417199302730971
2019-10-16,1.2087251003534636,0.7609329446064139,0.0,0.23906705539358605
2019-10-17,1.205729717451713,0.7628233231039018,0.0,0.23717667689609825
2019-10-18,1.1969197677406818,0.7684380980421022,0.0,0.2315619019578979
2019-10-21,1.1978007627117848,0.7678729037952339,0.0,0.23212709620476618
2019-10-22,1.2039677275095064,0.7639397043758231,0.0,0.23606029562417688
2019-10-23,1.2016771405846383,0.7653958944281524,0.0,0.23460410557184763
2019-10-24,1.206434513428595,0.7623776836570759,0.0,0.23762231634292405
2019-10-25,1.198505558688667,0.7674213466627461,0.0,0.23257865333725392
2019-10-28,1.2103108913014486,0.759935944096666,0.0,0.24006405590333396
2019-10-29,1.195686374781137,0.769230769230769,0.0,0.23076923076923092
2019-10-30,1.193924384838931,0.7703659976387248,0.0,0.2296340023612752
2019-10-31,1.1884622160180915,0.7739065974796144,0.0,0.2260934025203856
2019-11-01,1.1925147928851658,0.7712765957446807,0.0,0.2287234042553193
2019-11-04,1.1948053798100338,0.7697979649019318,0.0,0.2302020350980683
2019-11-05,1.196038772769578,0.7690041249263404,0.0,0.2309958750736596
2019-11-06,1.1955101757869162,0.7693441414885775,0.0,0.23065585851142245
2019-11-07,1.1956863747811368,0.769230769230769,0.0,0.23076923076923095
2019-11-08,1.2043201254979472,0.763716166788588,0.0,0.23628383321141203
2019-11-11,1.2059059164459327,0.7627118644067794,0.0,0.23728813559322054
2019-11-12,1.2007961456135348,0.7659574468085104,0.0,0.23404255319148956
2019-11-13,1.1972721657291223,0.7682119205298011,0.0,0.23178807947019886
2019-11-14,1.1986817576828872,0.7673085403498455,0.0,0.2326914596501545
2019-11-15,1.196391170758019,0.7687776141384387,0.0,0.23122238586156127
2019-11-18,1.18247145021459,0.7778274474742958,0.0,0.2221725525257042
2019-11-19,1.18529063412212,0.775977404489371,0.0,0.22402259551062892
2019-11-20,1.183528644179914,0.7771326485037962,0.0,0.2228673514962038
2019-11-21,1.1761282864226479,0.7820224719101122,0.0,0.21797752808988777
2019-11-22,1.1680231326884993,0.7874490873434906,0.0,0.21255091265650936
2019-11-25,1.1567463970583796,0.795125666412795,0.0,0.20487433358720494
2019-11-26,1.152870019185526,0.7977991746905089,0.0,0.20220082530949113
2019-11-27,1.1546320091277322,0.7965817182969632,0.0,0.20341828170303683
2019-11-28,1.1558654020872767,0.7957317073170731,0.0,0.20426829268292684
2019-11-29,1.1615037699023367,0.7918689320388349,0.0,0.20813106796116507
2019-12-02,1.1659087447578522,0.7888771346531661,0.0,0.21112286534683392
2019-12-03,1.1759520874284275,0.7821396463889722,0.0,0.21786035361102785
2019-12-04,1.173485301509339,0.7837837837837838,0.0,0.2162162162162162
2019-12-05,1.1874050220527679,0.7745956373349162,0.0,0.22540436266508382
2019-12-06,1.189167011994974,0.7734479182101053,0.0,0.22655208178989478
2019-12-09,1.1840572411625758,0.7767857142857143,0.0,0.22321428571428573
2019-12-10,1.190048006966077,0.7728753331359195,0.0,0.2271246668640805
2019-12-11,1.188286017023871,0.7740213523131674,0.0,0.22597864768683268
2019-12-12,1.1907528029429597,0.7724178751109796,0.0,0.22758212488902038
2019-12-13,1.1911052009314007,0.7721893491124261,0.0,0.2278106508875739
2019-12-16,1.198857956677108,0.7671957671957672,0.0,0.23280423280423274
2019-12-17,1.2013247425961966,0.7656204165444412,0.0,0.2343795834555588
2019-12-18,1.2140110701800813,0.7576197387518142,0.0,0.24238026124818576
2019-12-19,1.209958493313007,0.7601572739187419,0.0,0.23984272608125815
2019-12-20,1.1999151506424315,0.7665198237885463,0.0,0.2334801762114537
2019-12-23,1.1859954300990023,0.7755162680136682,0.0,0.2244837319863318
2019-12-24,1.1937481858447097,0.7704797047970481,0.0,0.22952029520295195
2019-12-25,1.1999151506424313,0.7665198237885463,0.0,0.23348017621145367
2019-12-26,1.2067869114170355,0.7621550591327202,0.0,0.23784494086727978
2019-12-27,1.19674356874646,0.7685512367491167,0.0,0.2314487632508833
2019-12-30,1.1985055586886664,0.7674213466627464,0.0,0.23257865333725364
2019-12-31,1.1962149717637984,0.768890852850199,0.0,0.23110914714980102
2020-01-02,1.2064345134285945,0.7623776836570761,0.0,0.2376223163429238
