date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2018-05-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.9995,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.125,0.0
2019-02-01,1.016759203423153,0.4915126396864442,0.0,0.08472298474808818,0.08442831994613972,0.0848891104801969,0.12849355970297494,0.1259533854361561,0.0
2019-02-11,1.0383602274434698,0.4812876945705312,0.0,0.08377841150936412,0.08600691843164124,0.09062414605144861,0.12894715114389677,0.129355678293118,0.0
2019-02-12,1.0454660663591593,0.47801647139096715,0.0,0.08384726889535656,0.08641022282499004,0.09137655830342595,0.13085486739241972,0.12949461119284053,0.0
2019-02-13,1.0611041148091536,0.47097169167973985,0.0,0.08421234545329652,0.08673986298259252,0.09542269961831878,0.13293555813541041,0.12971784213064189,0.0
2019-02-14,1.0605458896965165,0.471219590642143,0.0,0.0845998755231524,0.08581168815729766,0.09517316795730306,0.13152769039877021,0.13166798732133364,0.0
2019-02-15,1.059453701544,0.4717053697312935,0.0,0.0832555969397063,0.0860148376607027,0.0963215163382603,0.1327199696197367,0.12998270971030054,0.0
2019-02-18,1.0903320535459855,0.4583466095257033,0.0,0.08573830119921201,0.08536190199287352,0.1021949660551902,0.13717541897991478,0.13118280224710624,0.0
2019-02-19,1.0893174394238845,0.45877352359685575,0.0,0.08682057820921317,0.08510678300617579,0.1006850290336611,0.13791981824977162,0.1306942679043226,0.0
2019-02-20,1.084595140293073,0.4607710116283209,0.0,0.08691893081699573,0.08542132175215046,0.10112340904056664,0.13738490512484214,0.12838042163712407,0.0
2019-02-21,1.084548001842688,0.4607910384334356,0.0,0.08535653370349879,0.08604121505394571,0.1014209283065959,0.13739087637878653,0.12899940812373742,0.0
2019-02-22,1.1118295601868051,0.4494843615383225,0.0,0.0857173988803963,0.08698992263177843,0.10350721302600045,0.14308182745205117,0.13121927647145118,0.0
2019-02-25,1.157584915465003,0.4317177887543997,0.0,0.08557843518280346,0.08775007814215373,0.10957722500827324,0.15164280751946665,0.13373366539290316,0.0
2019-02-26,1.1456255319277386,0.4362245655952455,0.0,0.08641885057677116,0.08723430712426199,0.10530993806831788,0.1470694379975011,0.13774290063790237,0.0
2019-02-27,1.1304889070046675,0.4420653726927163,0.0,0.08741496626807903,0.08797240640626999,0.10390785954831981,0.14270076210802077,0.13593863297659414,0.0
2019-02-28,1.128474070849714,0.44285465914489286,0.0,0.08601207266713146,0.08726810144345633,0.10550195283063771,0.14424522275911172,0.13411799115476994,0.0
2019-03-01,1.1313905893247451,0.4417130606489036,0.0,0.08745253725641684,0.08720423176438362,0.10480850612089128,0.14387338489773885,0.13494827931166586,0.0
2019-03-04,1.1428116388342164,0.43729866149227825,0.0,0.08657855266981139,0.08617324705555357,0.10654286727197372,0.1462560263458719,0.1371506451645112,0.0
2019-03-05,1.1749301785684996,0.42534442396303107,0.0,0.08653523362005835,0.08397268958375433,0.10660668132406768,0.15083338331843169,0.14670758819065685,0.0
2019-03-06,1.18844377357022,0.42050790379312086,0.0,0.08560230088141108,0.08266001464058804,0.1045919786152102,0.1526978745628696,0.15393992750680024,0.0
2019-03-07,1.1813961504365493,0.4230164452587153,0.0,0.08441843117326157,0.08335882054028428,0.10373590308348278,0.15038689485340104,0.15508350509085503,0.0
2019-03-08,1.2032199769409104,0.41534383535633557,0.0,0.08031594194253988,0.08013015641994962,0.11387607699655271,0.14672876979322189,0.16360521949140025,0.0
2019-03-11,1.2348470597092263,0.4047059885437775,0.0,0.08027307420254108,0.0798489933633056,0.12383179420455293,0.1497702269431724,0.16156992274265045,0.0
2019-03-12,1.2454557204575336,0.40125874552682617,0.0,0.08572655888895546,0.08019321391272832,0.12022447146509882,0.14391022661031583,0.1686867835960754,0.0
2019-03-13,1.1968026880065612,0.4175709204266591,0.0,0.0851057993926149,0.08096591515688331,0.11448668365387421,0.14255781423168226,0.15931286713828624,0.0
2019-03-14,1.1831184375699126,0.42240065248790304,0.0,0.08521848560753774,0.07769173197352276,0.11164597398773787,0.14278731733966105,0.1602558386036375,0.0
2019-03-15,1.18395794332103,0.4221011420373504,0.0,0.08592663452253432,0.07738007806860266,0.11264085819635418,0.14107860750889967,0.1608726796662588,0.0
2019-03-18,1.196398262826825,0.4177120742546052,0.0,0.08655432274248752,0.07870820752426927,0.11186818273612534,0.14223170987164005,0.16292550287087262,0.0
2019-03-19,1.2117260715691194,0.412428197862286,0.0,0.08661092283342511,0.07886573732523425,0.11228961112281087,0.14218794724687717,0.16761758360936654,0.0
2019-03-20,1.19791975743315,0.417181532318026,0.0,0.0865963122437273,0.07825323418024736,0.11013380147072584,0.13934087470568504,0.16849424508158847,0.0
2019-03-21,1.2033051306505216,0.41531444292091435,0.0,0.08590626495960658,0.07825642919127376,0.1120186538158193,0.14076405737888548,0.16774015173350051,0.0
2019-03-22,1.203069506900115,0.41539578314779046,0.0,0.0833010237630676,0.077463789368917,0.11574004644957538,0.14032635326766787,0.16777300400298165,0.0
2019-03-25,1.210592529687093,0.41281437622052053,0.0,0.08293369660657472,0.07798608566091535,0.11068782415836494,0.13714241037971175,0.1784356069739127,0.0
