strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_growth6,2022-06-30,002241,歌尔股份,BUY_A_LEVEL,0.6925234967304402,47.30525412446993,32.76,0.11830403793420002,0.125,0.006695962065799976,6.695962065799977e-06
UNIVERSAL_GEOMEAN_growth6,2022-07-29,002138,顺络电子,BUY_A_LEVEL,0.7177122647500728,32.22739966420178,23.13,0.12129687385610506,0.125,0.0037031261438949387,3.703126143894939e-06
UNIVERSAL_GEOMEAN_growth6,2022-07-29,002241,歌尔股份,BUY_A_LEVEL,0.6554240236935798,47.23659628087458,30.96,0.12187304895824355,0.125,0.0031269510417564483,3.1269510417564483e-06
UNIVERSAL_GEOMEAN_growth6,2022-08-31,002241,歌尔股份,BUY_FULL_MARGIN,0.6388603120709134,49.52569349226997,31.64,0.13045902603328166,0.16666666666666666,0.036207640633384996,3.6207640633385e-05
UNIVERSAL_GEOMEAN_growth6,2022-09-30,002179,中航光电,BUY_STAGED,0.8419236819982764,49.88575674735087,42.0,0.08257067355136796,0.08333333333333333,0.0007626597819653663,7.626597819653663e-07
UNIVERSAL_GEOMEAN_growth6,2022-09-30,002138,顺络电子,BUY_FULL_MARGIN,0.6122238502184324,30.397378333693187,18.61,0.11518758521570685,0.16666666666666666,0.05147908145095981,5.147908145095981e-05
UNIVERSAL_GEOMEAN_growth6,2022-09-30,002241,歌尔股份,BUY_FULL_MARGIN,0.5054735928794144,50.764274061931935,25.66,0.151588149455415,0.16666666666666666,0.015078517211251669,1.5078517211251668e-05
UNIVERSAL_GEOMEAN_growth6,2022-10-31,002241,歌尔股份,BUY_FULL_MARGIN,0.4095546692720795,50.884537678547034,20.84,0.12759309663991056,0.1407068233464218,0.01311372670651123,1.311372670651123e-05
UNIVERSAL_GEOMEAN_growth6,2023-08-31,002179,中航光电,BUY_A_LEVEL,0.7196396605670435,59.0851259733186,42.52,0.07240605419595107,0.12036863782726274,0.04796258363131167,4.7962583631311674e-05
UNIVERSAL_GEOMEAN_growth6,2023-08-31,002241,歌尔股份,CORE_ONLY,2.3281312376658754,6.262533556577993,14.58,0.0896292502979783,0.041666666666666664,-0.04796258363131164,4.796258363131164e-05
UNIVERSAL_GEOMEAN_growth6,2023-09-28,002179,中航光电,BUY_A_LEVEL,0.6841392021442109,58.789205287379446,40.22,0.11658028741959343,0.125,0.008419712580406566,8.419712580406567e-06
UNIVERSAL_GEOMEAN_growth6,2023-09-28,002138,顺络电子,REDUCE_25,1.2280101703803998,22.16594019866145,27.22,0.21422276696471335,0.125,-0.08922276696471335,8.922276696471334e-05
UNIVERSAL_GEOMEAN_growth6,2023-09-28,002241,歌尔股份,CORE_ONLY,2.4505723991268646,6.137341628983796,15.04,0.044009054285570545,0.041666666666666664,-0.002342387618903881,2.3423876189038807e-06
UNIVERSAL_GEOMEAN_growth6,2023-10-31,002179,中航光电,BUY_FULL_MARGIN,0.6379843933968317,61.553229838294385,39.27,0.12641588546015844,0.14845269575195458,0.022036810291796133,2.2036810291796135e-05
UNIVERSAL_GEOMEAN_growth6,2023-10-31,002241,歌尔股份,BUY_FULL_MARGIN,0.453617229007828,38.115836203614805,17.29,0.04961451133528139,0.11369913439016294,0.06408462305488155,6.408462305488155e-05
UNIVERSAL_GEOMEAN_growth6,2024-10-31,603019,中科曙光,REDUCE_50,1.4010391567702607,43.26788420371061,60.62,0.37870006128351774,0.08333333333333333,-0.2953667279501844,0.00029536672795018443
UNIVERSAL_GEOMEAN_growth6,2024-10-31,600570,恒生电子,BUY_A_LEVEL,0.6848839897760072,38.64888126331741,26.47,0.12386809347865516,0.125,0.0011319065213448443,1.1319065213448442e-06
UNIVERSAL_GEOMEAN_growth6,2024-11-29,002815,崇达技术,REDUCE_25,1.2677510639839464,7.682896332495871,9.74,0.12758978410184915,0.125,-0.002589784101849152,2.589784101849152e-06
UNIVERSAL_GEOMEAN_growth6,2024-11-29,603019,中科曙光,CORE_ONLY,1.941309157089625,43.26976962594214,84.0,0.10857817816834577,0.041666666666666664,-0.0669115115016791,6.691151150167909e-05
UNIVERSAL_GEOMEAN_growth6,2024-12-31,002815,崇达技术,REDUCE_25,1.3072590529393964,7.611345262920336,9.95,0.12953551582538345,0.125,-0.004535515825383446,4.535515825383446e-06
UNIVERSAL_GEOMEAN_growth6,2024-12-31,600570,恒生电子,BUY_A_LEVEL,0.7279278302258871,37.97079717562507,27.64,0.12449997802344549,0.125,0.0005000219765545072,5.000219765545072e-07
UNIVERSAL_GEOMEAN_growth6,2025-01-27,002179,中航光电,BUY_A_LEVEL,0.7348560773087632,49.56072505160418,36.42,0.10969098726115996,0.125,0.015309012738840042,1.530901273884004e-05
UNIVERSAL_GEOMEAN_growth6,2025-01-27,002815,崇达技术,REDUCE_25,1.3379908078234115,7.578527401466484,10.14,0.12826304069812153,0.125,-0.0032630406981215276,3.2630406981215276e-06
UNIVERSAL_GEOMEAN_growth6,2025-01-27,600570,恒生电子,BUY_A_LEVEL,0.6931145321977891,36.94916036285308,25.61,0.11661601507682245,0.125,0.008383984923177545,8.383984923177546e-06
UNIVERSAL_GEOMEAN_growth6,2025-02-28,002179,中航光电,BUY_A_LEVEL,0.7415170444728253,49.115526435258765,36.42,0.12077658604819633,0.125,0.004223413951803673,4.223413951803673e-06
UNIVERSAL_GEOMEAN_growth6,2025-02-28,002241,歌尔股份,REDUCE_25,1.2152429234501496,22.97483034974884,27.92,0.14133643483349156,0.125,-0.016336434833491564,1.6336434833491565e-05
UNIVERSAL_GEOMEAN_growth6,2025-02-28,002815,崇达技术,REDUCE_50,1.4461120796628022,7.578942292326058,10.96,0.13054352890416498,0.08333333333333333,-0.047210195570831656,4.7210195570831655e-05
UNIVERSAL_GEOMEAN_growth6,2025-06-30,002815,崇达技术,REDUCE_50,1.5422502909923232,7.26211566657811,11.2,0.08516967135514593,0.08333333333333333,-0.0018363380218126002,1.8363380218126003e-06
UNIVERSAL_GEOMEAN_growth6,2025-07-31,002815,崇达技术,CORE_ONLY,1.7981821550183572,7.3073798243014245,13.14,0.09578688997058589,0.041666666666666664,-0.054120223303919225,5.412022330391922e-05
UNIVERSAL_GEOMEAN_growth6,2025-08-29,002241,歌尔股份,REDUCE_50,1.4887699687294262,24.436280126639108,36.38,0.1433153535160925,0.08333333333333333,-0.05998202018275918,5.998202018275918e-05
UNIVERSAL_GEOMEAN_growth6,2025-08-29,002815,崇达技术,CORE_ONLY,2.6340672732451806,6.670292812359988,17.57,0.050030155749144836,0.041666666666666664,-0.008363489082478172,8.363489082478172e-06
UNIVERSAL_GEOMEAN_growth6,2025-09-30,002241,歌尔股份,REDUCE_50,1.4758138263954126,25.1793277277806,37.16,0.0849190779923138,0.08333333333333333,-0.0015857446589804675,1.5857446589804674e-06
UNIVERSAL_GEOMEAN_growth6,2025-09-30,603019,中科曙光,CORE_ONLY,2.3477632152329453,50.53320506524272,118.64,0.04864176546330105,0.041666666666666664,-0.0069750987966343825,6.975098796634383e-06
UNIVERSAL_GEOMEAN_growth6,2026-03-31,002241,歌尔股份,BUY_STAGED,0.8221962751218493,26.952201889647203,22.16,0.05611940042379307,0.08333333333333333,0.02721393290954026,2.721393290954026e-05
UNIVERSAL_GEOMEAN_growth6,2026-05-29,002138,顺络电子,REDUCE_50,1.50712187832725,33.40804796482904,50.35,0.16663963604641635,0.08333333333333333,-0.08330630271308302,8.330630271308303e-05
UNIVERSAL_GEOMEAN_growth6,2026-06-30,002179,中航光电,REDUCE_50,1.4408084944346566,32.06533011045852,46.2,0.13672205658693715,0.08333333333333333,-0.05338872325360382,5.338872325360382e-05
UNIVERSAL_GEOMEAN_growth6,2026-06-30,002138,顺络电子,CORE_ONLY,2.147671680774085,34.03685984891907,73.1,0.11541323280649791,0.041666666666666664,-0.07374656613983124,7.374656613983124e-05
UNIVERSAL_GEOMEAN_growth6,2026-06-30,002241,歌尔股份,BUY_A_LEVEL,0.7098018455786235,31.741253055821186,22.53,0.07369322726963752,0.125,0.05130677273036248,5.130677273036248e-05
UNIVERSAL_GEOMEAN_growth6,2026-06-30,600570,恒生电子,BUY_A_LEVEL,0.6745005040832259,31.415840124243093,21.19,0.08616495449419799,0.125,0.03883504550580201,3.883504550580201e-05
