date,TRUE_BUYHOLD_growth6
2018-07-25,1.06252097251994
2018-07-26,1.0303848240126534
2018-07-27,1.0197712091157292
2018-07-30,1.0101195029791572
2018-07-31,0.9999709711277451
2018-08-01,0.9973743550580105
2018-08-02,0.9761787616944247
2018-08-03,0.9475670794379888
2018-08-06,0.9207615830453257
2018-08-07,0.9640899929519786
2018-08-08,0.9338891884481061
2018-08-09,0.9977319177711749
2018-08-10,1.0126807726891955
2018-08-13,1.0349709573078145
2018-08-14,1.0142436125394687
2018-08-15,0.9932161960915356
2018-08-16,0.9802632237969945
2018-08-17,0.9627044407917466
2018-08-20,0.9845703274476645
2018-08-21,0.9897644984441653
2018-08-22,0.9766000893137295
2018-08-23,1.0173035977360683
2018-08-24,1.0135196761279814
2018-08-27,1.0489037535165189
2018-08-28,1.0569484961643933
2018-08-29,1.0478003562679155
2018-08-30,1.0316495323294503
2018-08-31,1.02387099701044
2018-09-03,1.0510921195338059
2018-09-04,1.0635475262321956
2018-09-05,1.0406837813846705
2018-09-06,1.0337451141023775
2018-09-07,0.9966381693541504
2018-09-10,0.9779571944663675
2018-09-11,0.9906717097350934
2018-09-12,0.9890950284966143
2018-09-13,1.0048842379755663
2018-09-14,0.9603830006579065
2018-09-17,0.9499146762690278
2018-09-18,0.9683718008411648
2018-09-19,0.981420091149099
2018-09-20,0.97991375286395
2018-09-21,0.9900461512002601
2018-09-25,0.9900745177873453
2018-09-26,1.0002876976198753
2018-09-27,0.9849928340895645
2018-09-28,0.9894393877708726
2018-10-08,0.9502130267672908
2018-10-09,0.9401268314269754
2018-10-10,0.9401178824623568
2018-10-11,0.8843688442869599
2018-10-12,0.8999271876140198
2018-10-15,0.8829604633307271
2018-10-16,0.8423301597694728
2018-10-17,0.8407213733967617
2018-10-18,0.8350247931224948
2018-10-19,0.8739476790195424
2018-10-22,0.9221632251735427
2018-10-23,0.897000465298612
2018-10-24,0.8886237937199494
2018-10-25,0.8703311778271963
2018-10-26,0.8499632668331487
2018-10-29,0.8259627772426328
2018-10-30,0.8337590341891365
2018-10-31,0.8446976613415216
2018-11-01,0.8636088133589276
2018-11-02,0.9018932647230936
2018-11-05,0.89273257091261
2018-11-06,0.8962254401033859
2018-11-07,0.8890426760313948
2018-11-08,0.8679807825735387
2018-11-09,0.8779770771648446
2018-11-12,0.9066826440475192
2018-11-13,0.9150196189516253
2018-11-14,0.9163386338108694
2018-11-15,0.9386217804715267
2018-11-16,0.940007088320509
2018-11-19,0.9356935949115932
2018-11-20,0.9079537579399682
2018-11-21,0.8929484439352765
2018-11-22,0.8962005037612579
2018-11-23,0.8639236972159954
2018-11-26,0.85590884235674
2018-11-27,0.8693676879435134
2018-11-28,0.8823987798437699
2018-11-29,0.868315554783062
2018-11-30,0.8723887322128641
2018-12-03,0.9063036659769078
2018-12-04,0.9053791582007192
2018-12-05,0.8983926435599812
2018-12-06,0.8692480153031401
2018-12-07,0.881866422132499
2018-12-10,0.8704434181205979
2018-12-11,0.8744433379281271
2018-12-12,0.8682700155643661
2018-12-13,0.8820644194154947
2018-12-14,0.8628796935481646
2018-12-17,0.8580067325838536
2018-12-18,0.8449639568314544
2018-12-19,0.834137144300787
2018-12-20,0.8387126538915537
2018-12-21,0.8317010647511026
2018-12-24,0.844086357494787
2018-12-25,0.8519001156598258
2018-12-26,0.8419808126769129
2018-12-27,0.8294898435899212
2018-12-28,0.8203693786024369
2019-01-02,0.8172218123303145
2019-01-03,0.8120722417357262
2019-01-04,0.8290485347472939
2019-01-07,0.853656737983093
2019-01-08,0.8516767279375326
2019-01-09,0.8495128006076883
2019-01-10,0.8494901061469007
2019-01-11,0.859745762463848
2019-01-14,0.8440203932145949
2019-01-15,0.859887833047832
2019-01-16,0.8639679533884294
2019-01-17,0.8458583542519065
2019-01-18,0.8580687807507724
2019-01-21,0.8677694186817334
2019-01-22,0.8547040212933398
2019-01-23,0.8486143479798112
2019-01-24,0.8705295333919382
2019-01-25,0.8659653942144451
2019-01-28,0.8682379723563768
2019-01-29,0.8703070630079673
2019-01-30,0.8661731765983943
2019-01-31,0.8646109739258756
2019-02-01,0.8983791154844608
2019-02-11,0.9340833651070806
2019-02-12,0.9392568861225116
2019-02-13,0.9582839195174989
2019-02-14,0.956655288691634
2019-02-15,0.9498145784544983
2019-02-18,0.9988117752526439
2019-02-19,0.9974140878689512
2019-02-20,0.9872691182891662
2019-02-21,0.9911188993394098
2019-02-22,1.0488745717275445
2019-02-25,1.1287646147067454
2019-02-26,1.1226466391113075
2019-02-27,1.1026010943593532
2019-02-28,1.0992190422712518
2019-03-01,1.1106137987122309
2019-03-04,1.1223641234762982
2019-03-05,1.157829888519375
2019-03-06,1.1817926283742017
2019-03-07,1.1815277437771168
2019-03-08,1.171796892494462
2019-03-11,1.2115807140863226
2019-03-12,1.2612838095269385
2019-03-13,1.1800212275899027
2019-03-14,1.1427811528840057
2019-03-15,1.1390111674592123
2019-03-18,1.164910916534983
2019-03-19,1.1867117322983143
2019-03-20,1.1690193793971262
2019-03-21,1.187672426200953
2019-03-22,1.1777660483716175
2019-03-25,1.179481141812792
2019-03-26,1.1476826194667467
2019-03-27,1.139744109227406
2019-03-28,1.1332981294840252
2019-03-29,1.1917296346880712
2019-04-01,1.2532112770309174
2019-04-02,1.2609477460315195
2019-04-03,1.2679622237062627
2019-04-04,1.255154602946867
2019-04-08,1.2409785100256934
2019-04-09,1.224332714736292
2019-04-10,1.20638821050778
2019-04-11,1.1817127091815942
2019-04-12,1.1806088546233942
2019-04-15,1.1715661628198208
2019-04-16,1.204979183223459
2019-04-17,1.2076547437055016
2019-04-18,1.202591197988918
2019-04-19,1.2132383899950274
2019-04-22,1.2023691566106798
2019-04-23,1.1837044810618276
2019-04-24,1.2352317024586827
2019-04-25,1.1934026436972638
2019-04-26,1.2261703268911734
2019-04-29,1.1649366350018795
2019-04-30,1.1694958214553683
2019-05-06,1.0600491150231823
2019-05-07,1.071311912718395
2019-05-08,1.0742920865398773
2019-05-09,1.0712039949384633
2019-05-10,1.1424974688645855
2019-05-13,1.1273469758432935
2019-05-14,1.1225291329425287
2019-05-15,1.1480408043600467
2019-05-16,1.1224516690753614
2019-05-17,1.0934713052955027
2019-05-20,1.1050847354450748
2019-05-21,1.1209170705828613
2019-05-22,1.1287728380128257
2019-05-23,1.079083113597347
2019-05-24,1.0627615540399236
2019-05-27,1.0955266204274092
2019-05-28,1.0960934236251738
2019-05-29,1.0868356806268615
2019-05-30,1.0764813900101824
2019-05-31,1.0677223940396423
2019-06-03,1.05801079967567
2019-06-04,1.0473846064985024
2019-06-05,1.0504539845194107
2019-06-06,1.0263992398565274
2019-06-10,1.0412832381893389
2019-06-11,1.09669732941404
2019-06-12,1.0890476564454312
2019-06-13,1.0950924303937495
2019-06-14,1.06740843407034
2019-06-17,1.066006762679533
2019-06-18,1.0667077588927663
2019-06-19,1.0998813574530106
2019-06-20,1.128978778136703
2019-06-21,1.1448372895921886
2019-06-27,1.1421935925657307
2019-06-28,1.1235435282791288
2019-07-01,1.1819247808950875
2019-07-02,1.164284778090963
2019-07-03,1.1492175569840324
2019-07-04,1.1466917400294194
2019-07-05,1.1502660094357489
2019-07-08,1.1171144837409508
2019-07-09,1.1153260025817444
2019-07-10,1.1163149782152193
2019-07-11,1.1148140776461584
2019-07-12,1.1162635613505911
2019-07-15,1.1448635053916034
2019-07-16,1.1485558371750049
2019-07-17,1.158281682267427
2019-07-18,1.1241528491791721
2019-07-19,1.1314634714611833
2019-07-22,1.1145043340943128
2019-07-23,1.152390366023849
2019-07-24,1.170354263895134
2019-07-25,1.207806828465764
2019-07-26,1.2152928656165474
2019-07-29,1.2228390538105705
2019-07-30,1.217681347943855
2019-07-31,1.2255254218321439
2019-08-01,1.2314370662490288
2019-08-02,1.202940884917752
2019-08-05,1.187396166791041
2019-08-06,1.1804876946585543
2019-08-07,1.15262812973106
2019-08-08,1.1743602631197532
2019-08-09,1.1788234199906318
2019-08-12,1.2488370955043948
2019-08-13,1.234413473545317
2019-08-14,1.2310458021870827
2019-08-15,1.2460373084784826
2019-08-16,1.259761600846964
2019-08-19,1.3381545480608346
2019-08-20,1.3159940860088375
2019-08-21,1.3544840144977184
2019-08-22,1.3421710219532774
2019-08-23,1.348220869729246
2019-08-26,1.3417426439737394
2019-08-27,1.3700518833113524
2019-08-28,1.3616382592392384
2019-08-29,1.369993030450177
2019-08-30,1.3262898278946398
2019-09-02,1.384487776300357
2019-09-03,1.4121625977770516
2019-09-04,1.4268247559383413
2019-09-05,1.4430367200219536
2019-09-06,1.4473588135405333
2019-09-09,1.5142064001678657
2019-09-10,1.4799138908814395
2019-09-11,1.4436944145936956
2019-09-12,1.452140237625667
2019-09-16,1.4606042469603682
2019-09-17,1.4208548012419886
2019-09-18,1.422561266727425
2019-09-19,1.448562716519212
2019-09-20,1.4581271546650718
2019-09-23,1.440216347032721
2019-09-24,1.454890242534741
2019-09-25,1.3921319333871884
2019-09-26,1.350076192563801
2019-09-27,1.3786435142044484
2019-09-30,1.3550134159780631
2019-10-08,1.321723759888396
2019-10-09,1.3306099883329776
2019-10-10,1.3662244264629952
2019-10-11,1.3668475912805822
2019-10-14,1.398140003006804
2019-10-15,1.3523545090384368
2019-10-16,1.3503822784184283
2019-10-17,1.3484926798247545
2019-10-18,1.3088782042639515
2019-10-21,1.313865188103324
2019-10-22,1.3272933333508181
2019-10-23,1.3121476313587637
2019-10-24,1.3156561019536905
2019-10-25,1.3218994182352988
2019-10-28,1.389441860131095
2019-10-29,1.362024783399308
2019-10-30,1.3626414388922297
2019-10-31,1.3426210229000184
2019-11-01,1.3478687575149861
2019-11-04,1.3648072923617418
2019-11-05,1.3792910083911443
2019-11-06,1.358022416956394
2019-11-07,1.3666693267016345
2019-11-08,1.388247773164827
2019-11-11,1.3766169189194961
2019-11-12,1.3612244120247974
2019-11-13,1.3800270868699898
2019-11-14,1.3974600217657118
2019-11-15,1.3819170588904608
2019-11-18,1.3726300378114125
2019-11-19,1.400067661808599
2019-11-20,1.3823651960706294
2019-11-21,1.3779054517354603
2019-11-22,1.3554477633676991
2019-11-25,1.3086246482186799
2019-11-26,1.3127674001032517
2019-11-27,1.3187269645108997
2019-11-28,1.3333564303734815
2019-11-29,1.3333914991389584
2019-12-02,1.352855144619393
2019-12-03,1.3624630294870816
2019-12-04,1.3672146492545216
2019-12-05,1.3943938372660525
2019-12-06,1.3989276988288022
2019-12-09,1.3986909840311177
2019-12-10,1.4259512940201713
2019-12-11,1.395574841107554
2019-12-12,1.3929468086682342
2019-12-13,1.417582627945319
2019-12-16,1.4489377772909735
2019-12-17,1.475363123514678
2019-12-18,1.4615529750936411
2019-12-19,1.4528603356697056
2019-12-20,1.423904395201037
2019-12-23,1.3822417542532615
2019-12-24,1.3968904532036772
2019-12-25,1.4077229596014864
2019-12-26,1.417365030978767
2019-12-27,1.388124334722738
2019-12-30,1.3892931153439785
2019-12-31,1.3876566999318019
2020-01-02,1.4247172820271659
2020-01-03,1.441497437356513
2020-01-06,1.4652203236203865
2020-01-07,1.47017726708832
2020-01-08,1.4622960231140623
2020-01-09,1.4917182347773656
2020-01-10,1.4842111337504673
2020-01-13,1.5231442169433949
2020-01-14,1.5101027972558494
2020-01-15,1.5261484928825078
2020-01-16,1.5269739617474474
2020-01-17,1.5368963422170276
2020-01-20,1.5617295587219417
2020-01-21,1.5543871638420392
2020-01-22,1.6096291889870538
2020-01-23,1.5447079117958542
2020-02-03,1.394503587689078
2020-02-04,1.4336356995597526
2020-02-05,1.4267108346386788
2020-02-06,1.4787639825694732
2020-02-07,1.5200129307317578
2020-02-10,1.535476419381116
2020-02-11,1.5473553554921744
2020-02-12,1.5969603990824397
2020-02-13,1.5727009761491526
2020-02-14,1.5914487811461213
2020-02-17,1.6490365869506742
2020-02-18,1.674518253553082
2020-02-19,1.654972339834685
2020-02-20,1.715492200283141
2020-02-21,1.7459998870006408
2020-02-24,1.8113768206665601
2020-02-25,1.8464972206043953
2020-02-26,1.7193680660242756
2020-02-27,1.7368474478708964
2020-02-28,1.6135105358497248
2020-03-02,1.6713958937399047
2020-03-03,1.7189630788235686
2020-03-04,1.676991426676894
2020-03-05,1.6842305737083951
2020-03-06,1.6411296289977793
2020-03-09,1.5341202186555079
2020-03-10,1.6201210464599143
2020-03-11,1.5890126406584284
2020-03-12,1.5448935555141048
2020-03-13,1.5571755134823975
2020-03-16,1.4572856294587309
2020-03-17,1.465214707805185
2020-03-18,1.4407466962220243
2020-03-19,1.4668883632048217
2020-03-20,1.4566107741426724
2020-03-23,1.3506339765325948
2020-03-24,1.375074719803924
2020-03-25,1.418819834753639
2020-03-26,1.4010876500858032
2020-03-27,1.4114975980903384
2020-03-30,1.3812705638119824
2020-03-31,1.3848120683405398
2020-04-01,1.3934705108216723
2020-04-02,1.4583643708986642
2020-04-03,1.4424365402782773
2020-04-07,1.4894760672367369
2020-04-08,1.490409642147173
2020-04-09,1.4808381451553037
2020-04-10,1.4364097833608642
2020-04-13,1.4043803601891427
2020-04-14,1.4411753082706276
2020-04-15,1.4373885610074066
2020-04-16,1.4529647552523446
2020-04-17,1.4807096410051863
2020-04-20,1.5016935780318657
2020-04-21,1.4881635928500088
2020-04-22,1.4933694773743713
2020-04-23,1.4696169075430738
2020-04-24,1.441821698514062
2020-04-27,1.4642267134233486
2020-04-28,1.4765127292196627
2020-04-29,1.484196586458226
2020-04-30,1.5533259375879407
2020-05-06,1.6102235487474155
2020-05-07,1.621328839908972
2020-05-08,1.6600124230958122
2020-05-11,1.6435182383694646
2020-05-12,1.6540503415410737
2020-05-13,1.6509707578919195
2020-05-14,1.6419888070304482
2020-05-15,1.661184375399074
2020-05-18,1.6097972909548728
2020-05-19,1.660744641718189
2020-05-20,1.6381810512230126
2020-05-21,1.6052295501901932
2020-05-22,1.5792731523074246
2020-05-25,1.5630813124640321
2020-05-26,1.645428751246149
2020-05-27,1.630733667115185
2020-05-28,1.6254270552899235
2020-05-29,1.624575966145804
2020-06-01,1.7139914345001783
2020-06-02,1.7153742515883004
2020-06-03,1.709735938026667
2020-06-04,1.6981331334779624
2020-06-05,1.708692380265689
2020-06-08,1.7121345290286532
2020-06-09,1.7117918663223946
2020-06-10,1.748755122979904
2020-06-11,1.7548797081804501
2020-06-12,1.7524610359439474
2020-06-15,1.7411410088675074
2020-06-16,1.7798937135334942
2020-06-17,1.7869514964681075
2020-06-18,1.810758048126782
2020-06-19,1.8259435699602482
2020-06-22,1.8639153477377646
2020-06-23,1.8802703289607494
2020-06-24,1.8942791019628031
2020-06-29,1.8698676411605792
2020-06-30,1.960295111374293
2020-07-01,1.9501075677918318
2020-07-02,1.9616330476305224
2020-07-03,1.962874327863514
2020-07-06,2.056995955242497
2020-07-07,2.1151477118119337
2020-07-08,2.1833708240901495
2020-07-09,2.224348781188795
2020-07-10,2.1914429874219885
2020-07-13,2.2820969722272286
2020-07-14,2.239717507106383
2020-07-15,2.135578210904385
2020-07-16,1.9983433184395034
2020-07-17,2.016303033944842
2020-07-20,2.0710859844328326
2020-07-21,2.0791606808131022
2020-07-22,2.103033771398236
2020-07-23,2.1018720258319368
2020-07-24,1.9938777320050307
2020-07-27,2.0229689588452953
2020-07-28,2.0656111818273413
2020-07-29,2.1449669833806557
2020-07-30,2.1067360132515
2020-07-31,2.1914465653712862
2020-08-03,2.24024414378399
2020-08-04,2.1751874094228207
2020-08-05,2.2160501185863626
2020-08-06,2.220298515900047
2020-08-07,2.1591808078711754
2020-08-10,2.1385654336675524
2020-08-11,2.0913452063201707
2020-08-12,2.104529976306665
2020-08-13,2.0861789993252207
2020-08-14,2.142809105267453
2020-08-17,2.182973130975008
2020-08-18,2.1595848789652274
2020-08-19,2.0684100766009825
2020-08-20,2.0682416895536857
2020-08-21,2.1083575896312583
2020-08-24,2.164343347911315
2020-08-25,2.1902418310743466
2020-08-26,2.1499947296465884
2020-08-27,2.1609401691472394
2020-08-28,2.2187302687799817
2020-08-31,2.175186230447874
2020-09-01,2.1998514995827954
2020-09-02,2.20413268872744
2020-09-03,2.1682193850149782
2020-09-04,2.1414863664012436
2020-09-07,2.069164749676401
2020-09-08,2.0544551818774455
2020-09-09,1.990078794856387
2020-09-10,1.970401481417027
2020-09-11,2.0212135124548647
2020-09-14,2.0372328767354015
2020-09-15,2.0260791189156198
2020-09-16,1.9736825605247912
2020-09-17,1.9937592589534172
2020-09-18,2.034344895617994
2020-09-21,2.0279265865798775
2020-09-22,2.0092502235778733
2020-09-23,2.0095058857947152
2020-09-24,1.9589370996500877
2020-09-25,1.9789161994357436
2020-09-28,1.9844883866299003
2020-09-29,1.9968265311060434
2020-09-30,1.9832327800193916
2020-10-09,2.0516572122490064
2020-10-12,2.1126406285326285
2020-10-13,2.11468625089584
2020-10-14,2.061823359998821
2020-10-15,2.0412699953253926
2020-10-16,2.0374856789986735
2020-10-19,2.042224577863352
2020-10-20,2.0881387216292024
2020-10-21,2.0669735540218626
2020-10-22,2.069191358268675
2020-10-23,2.044474361978697
2020-10-26,2.0332337045614057
2020-10-27,2.0500533726906895
2020-10-28,2.083903364509527
2020-10-29,2.0735047183182553
2020-10-30,2.0609849752984553
2020-11-02,2.0391684884280354
2020-11-03,2.060099159425886
2020-11-04,2.057922390175908
2020-11-05,2.1269202135206275
2020-11-06,2.134044318905379
2020-11-09,2.134894276954146
2020-11-10,2.1055500698594316
2020-11-11,2.04145541949328
2020-11-12,2.0440938165227647
2020-11-13,2.025783464841618
2020-11-16,2.0300426506465374
2020-11-17,2.0075501758241536
2020-11-18,1.9958573176352996
2020-11-19,2.0112475282565443
2020-11-20,2.0084245270968575
2020-11-23,1.9910037935942806
2020-11-24,1.9873022633297823
2020-11-25,1.9456981851296817
2020-11-26,1.9311414271904004
2020-11-27,1.944523713374775
2020-11-30,1.96323355988172
2020-12-01,2.008577000919645
2020-12-02,2.007562416402562
2020-12-03,2.017727043800219
2020-12-04,2.045023712277907
2020-12-07,2.0685104222118884
2020-12-08,2.0629878488935365
2020-12-09,2.0920137072743112
2020-12-10,2.081229437782645
2020-12-11,2.0144950281270364
2020-12-14,2.0179657454496986
2020-12-15,2.02320008599105
2020-12-16,2.0001402204371455
2020-12-17,2.0080516927329692
2020-12-18,2.013854547680352
2020-12-21,2.045601357189516
2020-12-22,2.0062123542433716
2020-12-23,2.062640399843079
2020-12-24,2.007426295279499
2020-12-25,2.017572655431155
2020-12-28,1.9887020402200468
2020-12-29,2.010407201254153
2020-12-30,2.0720492892830227
2020-12-31,2.1157805562383483
2021-01-04,2.1678038232268384
2021-01-05,2.2062623850171574
2021-01-06,2.1459805068613407
2021-01-07,2.1265411695093412
2021-01-08,2.143656729017644
2021-01-11,2.1221127697684543
2021-01-12,2.159801619626647
2021-01-13,2.127750347131887
2021-01-14,2.1218572128002116
2021-01-15,2.0883410491692427
2021-01-18,2.1512233528893625
2021-01-19,2.1277674017220547
2021-01-20,2.136177979774154
2021-01-21,2.1646860834386765
2021-01-22,2.1315963315426374
2021-01-25,2.0911225447572512
2021-01-26,2.014661606361544
2021-01-27,2.05017099308419
2021-01-28,1.985615640252052
2021-01-29,1.9803764705406333
2021-02-01,2.0316720133565562
2021-02-02,2.070926994320171
2021-02-03,2.0723524577514443
2021-02-04,2.0697355654730534
2021-02-05,2.0250760738567637
2021-02-08,2.035742412837376
2021-02-09,2.0885528501056108
2021-02-10,2.1281404168725184
2021-02-18,2.086023764415966
2021-02-19,2.0680964295123134
2021-02-22,2.0237372334178403
2021-02-23,2.0465333602677145
2021-02-24,2.0089334177146916
2021-02-25,2.004293002939882
2021-02-26,1.9641068906624277
2021-03-01,2.0036142229489724
2021-03-02,2.0179753199166783
2021-03-03,2.032428702173509
2021-03-04,1.9504725827070897
2021-03-05,1.9901571780401879
2021-03-08,1.8842514447015475
2021-03-09,1.846978394722638
2021-03-10,1.8393933182312923
2021-03-11,1.874319692370355
2021-03-12,1.8885480825866372
2021-03-15,1.8503682118469618
2021-03-16,1.8364831714991365
2021-03-17,1.8686232646437433
2021-03-18,1.875419533564204
2021-03-19,1.8292951365495547
2021-03-22,1.8579947376711112
2021-03-23,1.835986650625703
2021-03-24,1.811984423138956
2021-03-25,1.8206588968273856
2021-03-26,1.8683291199954426
2021-03-29,1.8554536713317522
2021-03-30,1.8636798499198781
2021-03-31,1.8452677290783472
2021-04-01,1.8577883915870281
2021-04-02,1.8683479674515802
2021-04-06,1.9092349064207799
2021-04-07,1.8888582338965627
2021-04-08,1.911217985719456
2021-04-09,1.9313199570936859
2021-04-12,1.9077359846188457
2021-04-13,1.934358125728886
2021-04-14,1.9622471451096402
2021-04-15,1.951075021069526
2021-04-16,1.9462891769125077
2021-04-19,2.026947244415859
2021-04-20,2.026287359563424
2021-04-21,2.0191922837824725
2021-04-22,2.070027690750886
2021-04-23,2.0500197129796716
2021-04-26,2.011008212032479
2021-04-27,2.0122434225963897
2021-04-28,2.0312501471459923
2021-04-29,2.0490018910869345
2021-04-30,1.990442069240956
2021-05-06,1.9593883688627114
2021-05-07,1.903228254621189
2021-05-10,1.8627946663498811
2021-05-11,1.8628982819966584
2021-05-12,1.8637998136453349
2021-05-13,1.8676261518290815
2021-05-14,1.9099345234794032
2021-05-17,1.9500336260371671
2021-05-18,1.9731369675075714
2021-05-19,1.99360696849851
2021-05-20,2.020567982660943
2021-05-21,1.9773612163385208
2021-05-24,2.0247396539253484
2021-05-25,2.0838722479626703
2021-05-26,2.04506462082145
2021-05-27,2.0579976172555785
2021-05-28,2.047700795547485
2021-05-31,2.058317862173607
2021-06-01,2.0679191607843963
2021-06-02,2.0190193206234923
2021-06-03,1.991612406119924
2021-06-04,2.0044727915141656
2021-06-07,2.0271554925558015
2021-06-08,2.0250428885584317
2021-06-09,2.0459265374146014
2021-06-10,2.053659062949371
2021-06-11,2.021624181421586
2021-06-15,2.0486643303918015
2021-06-16,2.000610883748221
2021-06-17,2.050445010060555
2021-06-18,2.0509290444663915
2021-06-21,2.106422669490537
2021-06-22,2.1251172038695296
2021-06-23,2.145944858625965
2021-06-24,2.1323931346209792
2021-06-25,2.1382410170395714
2021-06-28,2.167728147606147
2021-06-29,2.164822764822494
2021-06-30,2.1874523739832674
2021-07-01,2.1330049385010272
2021-07-02,2.090849618066687
2021-07-05,2.10789203050484
2021-07-06,2.1001117766365707
2021-07-07,2.1326478059349445
2021-07-08,2.1872186090809635
2021-07-09,2.1434841337327613
2021-07-12,2.1674199376196217
2021-07-13,2.1695433811496208
2021-07-14,2.1463781015828736
2021-07-15,2.152393579243041
2021-07-16,2.1810695605932096
2021-07-19,2.180490916268745
2021-07-20,2.1878152968820914
2021-07-21,2.194587479169561
2021-07-22,2.1866839677933485
2021-07-23,2.1680412729322893
2021-07-26,2.16664041929365
2021-07-27,2.0842210894008137
2021-07-28,2.067194920392499
2021-07-29,2.1455393096147506
2021-07-30,2.155568650036445
2021-08-02,2.1698324456571325
2021-08-03,2.1251309923254356
2021-08-04,2.206639993830716
2021-08-05,2.211719983134432
2021-08-06,2.2193994942167876
2021-08-09,2.217513208822243
2021-08-10,2.2257819000354306
2021-08-11,2.2045331797530334
2021-08-12,2.2152805437290652
2021-08-13,2.158036304993007
2021-08-16,2.1223133578596025
2021-08-17,2.076069128360225
2021-08-18,2.104874905000759
2021-08-19,2.1389244671627394
2021-08-20,2.1219110004072546
2021-08-23,2.21424667831153
2021-08-24,2.2131443021738164
2021-08-25,2.2163617880786104
2021-08-26,2.176784919096609
