date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2018-05-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.9998333333333334,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2018-11-01,1.003441392675755,0.8303369290185111,0.0,0.0,0.0,0.0,0.1696630709814889,0.0,0.0
2018-11-02,1.009588456740622,0.8252812706816678,0.0,0.0,0.0,0.0,0.17471872931833224,0.0,0.0
2018-11-05,1.0087866657756395,0.8259372102265201,0.0,0.0,0.0,0.0,0.17406278977347994,0.0,0.0
2018-11-06,1.0099893522231134,0.8249536914527653,0.0,0.0,0.0,0.0,0.17504630854723474,0.0,0.0
2018-11-07,1.005846765570703,0.8283512687657765,0.0,0.0,0.0,0.0,0.1716487312342235,0.0,0.0
2018-11-08,1.005713133743206,0.8284613340419877,0.0,0.0,0.0,0.0,0.17153866595801226,0.0,0.0
2018-11-09,1.0054458700882118,0.8286815523657629,0.0,0.0,0.0,0.0,0.17131844763423712,0.0,0.0
2018-11-12,1.0113256704980844,0.8238636363636364,0.0,0.0,0.0,0.0,0.17613636363636365,0.0,0.0
2018-11-13,1.01199382963557,0.8233196883665654,0.0,0.0,0.0,0.0,0.1766803116334346,0.0,0.0
2018-11-14,1.012261093290564,0.8231023102310231,0.0,0.0,0.0,0.0,0.17689768976897693,0.0,0.0
2018-11-15,1.0172054709079568,0.8191014188124015,0.0,0.0,0.0,0.0,0.18089858118759855,0.0,0.0
2018-11-16,1.013597411565535,0.8220171390903098,0.0,0.0,0.0,0.0,0.1779828609096902,0.0,0.0
2018-11-19,1.013463779738038,0.8221255274261603,0.0,0.0,0.0,0.0,0.1778744725738397,0.0,0.0
2018-11-20,1.0061140292256971,0.8281312259264177,0.0,0.0,0.0,0.0,0.1718687740735822,0.0,0.0
2018-11-21,1.0022387062282812,0.8313333333333333,0.0,0.0,0.0,0.0,0.16866666666666671,0.0,0.0
2018-11-22,1.0014369152632985,0.8319989324793168,0.0,0.0,0.0,0.0,0.16800106752068325,0.0,0.0
2018-11-23,0.9956907466809231,0.836800429472554,0.0,0.0,0.0,0.0,0.16319957052744602,0.0,0.0
2018-11-26,0.9934190056134723,0.8387140166801184,0.0,0.0,0.0,0.0,0.16128598331988167,0.0,0.0
2018-11-27,0.9959580103359172,0.8365758754863812,0.0,0.0,0.0,0.0,0.16342412451361873,0.0,0.0
2018-11-28,1.0013032834358015,0.8321099693046843,0.0,0.0,0.0,0.0,0.16789003069531566,0.0,0.0
2018-11-29,0.9984970150583624,0.834448608137045,0.0,0.0,0.0,0.0,0.16555139186295503,0.0,0.0
2018-11-30,0.9998836345804004,0.7498886364648759,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16677803020179074,0.0,0.0
2018-12-03,1.0095885092445542,0.7426801795912825,0.0,0.0,0.0,0.08751267062498212,0.16980714978373534,0.0,0.0
2018-12-04,1.0108513399695889,0.741752368238042,0.0,0.0,0.0,0.08825605882806635,0.1699915729338917,0.0,0.0
2018-12-05,1.0090138634775538,0.7431031450597313,0.0,0.0,0.0,0.0869929979026872,0.16990385703758148,0.0,0.0
2018-12-06,0.9999740013325475,0.749820869702481,0.0,0.0,0.0,0.08461878916654365,0.16556034113097537,0.0,0.0
2018-12-07,1.0044136064031421,0.7465065890974125,0.0,0.0,0.0,0.08467385644106702,0.1688195544615204,0.0,0.0
2018-12-10,1.001640785070527,0.7485731277468362,0.0,0.0,0.0,0.08347399621177198,0.1679528760413918,0.0,0.0
2018-12-11,1.0046005217842566,0.7463676945213301,0.0,0.0,0.0,0.0835140736668373,0.1701182318118326,0.0,0.0
2018-12-12,1.0020516878953,0.7482661667223142,0.0,0.0,0.0,0.08358313403593079,0.16815069924175502,0.0,0.0
2018-12-13,1.0066650766583605,0.7448369797907539,0.0,0.0,0.0,0.08419905746000136,0.17096396274924472,0.0,0.0
2018-12-14,0.9996295248860262,0.750079261058771,0.0,0.0,0.0,0.08162994077564523,0.16829079816558373,0.0,0.0
2018-12-17,0.9969169480548423,0.7521202010077503,0.0,0.0,0.0,0.08127563013661908,0.16660416885563065,0.0,0.0
2018-12-18,0.9963322615376035,0.7525615743907555,0.0,0.0,0.0,0.08060237436690816,0.16683605124233628,0.0,0.0
2018-12-19,0.9956340358293303,0.7530893364191603,0.0,0.0,0.0,0.0802260255662093,0.16668463801463038,0.0,0.0
2018-12-20,0.9967732866130923,0.7522286014573784,0.0,0.0,0.0,0.08114321761180719,0.16662818093081447,0.0,0.0
2018-12-21,0.995644076579569,0.7530817417554525,0.0,0.0,0.0,0.08036950647030455,0.16654875177424297,0.0,0.0
2018-12-24,1.0002273430919135,0.7496309519406326,0.0,0.0,0.0,0.08057575048153458,0.16979329757783287,0.0,0.0
2018-12-25,1.0047271926639396,0.7462735962893698,0.0,0.0,0.0,0.08150174733543053,0.17222465637519957,0.0,0.0
2018-12-26,1.0009255688001868,0.7491080243437387,0.0,0.0,0.0,0.08095012823396802,0.16994184742229324,0.0,0.0
2018-12-27,0.9983396628486857,0.7510483688683068,0.0,0.0,0.0,0.07856959922008044,0.1703820319116127,0.0,0.0
2018-12-28,0.9963613144020228,0.748360987575468,0.0041755006691564095,0.0,0.0,0.08333333333333333,0.16830567909119876,0.0,0.0
2019-01-02,0.9950251130662409,0.7493659480916542,0.0,0.0,0.0,0.08344524016850056,0.16718881173984518,0.0,0.0
2019-01-03,0.991758044496329,0.7518345239201627,0.0,0.0,0.0,0.08204267464031591,0.16612280143952132,0.0,0.0
2019-01-04,0.9926375693434346,0.7511683622060368,0.0,0.0,0.0,0.08379830757735714,0.16503333021660607,0.0,0.0
2019-01-07,0.9980777974138,0.7470739647349853,0.0,0.0,0.0,0.08531143881433513,0.1676145964506796,0.0,0.0
2019-01-08,0.9972305498867587,0.7477086791139325,0.0,0.0,0.0,0.08614221358507893,0.1661491073009886,0.0,0.0
2019-01-09,0.9969104535747987,0.7479487596444823,0.0,0.0,0.0,0.08571475027667695,0.16633649007884077,0.0,0.0
2019-01-10,0.9972584579307295,0.7476877546619731,0.0,0.0,0.0,0.08522987541985656,0.16708236991817038,0.0,0.0
2019-01-11,1.0001878115070801,0.7454979241392311,0.0,0.0,0.0,0.08603872677414759,0.16846334908662128,0.0,0.0
2019-01-14,0.9955463441950458,0.7489736078844007,0.0,0.0,0.0,0.08674369000598744,0.1642827021096119,0.0,0.0
2019-01-15,0.9967210173532788,0.7480909143542263,0.0,0.0,0.0,0.08755187744535682,0.16435720820041697,0.0,0.0
2019-01-16,0.9905847805710516,0.7527250083511723,0.0,0.0,0.0,0.08702548872452255,0.16024950292430518,0.0,0.0
2019-01-17,0.9848773122335297,0.7570871294993204,0.0,0.0,0.0,0.08553351672189055,0.15737935377878903,0.0,0.0
2019-01-18,0.9868081794676596,0.7556057527108544,0.0,0.0,0.0,0.0870520216687423,0.1573422256204033,0.0,0.0
2019-01-21,0.9860975121173345,0.7561503077184178,0.0,0.0,0.0,0.08558104835789813,0.158268643923684,0.0,0.0
2019-01-22,0.9819831960203814,0.7593184285125107,0.0,0.0,0.0,0.08501553419383297,0.1556660372936563,0.0,0.0
2019-01-23,0.9762302009572875,0.7637931468384395,0.0,0.0,0.0,0.0842771667757536,0.15192968638580692,0.0,0.0
2019-01-24,0.9862942776580862,0.7559994558605515,0.0,0.0,0.0,0.08495061312567481,0.15904993101377365,0.0,0.0
2019-01-25,0.9843252130176158,0.7575117729048202,0.0,0.0,0.0,0.08542784450473374,0.15706038259044608,0.0,0.0
2019-01-28,0.9798027072006964,0.7610082435454603,0.0,0.0,0.0,0.08366116691128454,0.15533058954325518,0.0,0.0
2019-01-29,0.9761803049556219,0.7638321869869995,0.0,0.0,0.0,0.08149274921910218,0.15467506379389825,0.0,0.0
2019-01-30,0.9771611726162412,0.7630654574941056,0.0,0.0,0.0,0.08063707903734248,0.15629746346855197,0.0,0.0
2019-01-31,0.9751954960151372,0.75,0.014592391611634822,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0
2019-02-01,0.984499004417678,0.7429125054768007,0.0,0.0,0.0,0.08553890807334662,0.1715485864498528,0.0,0.0
2019-02-11,0.9957101683579426,0.7345477080117827,0.0,0.0,0.0,0.09220785478010503,0.17324443720811228,0.0,0.0
2019-02-12,1.0002843783880921,0.7311886877509391,0.0,0.0,0.0,0.09318159485545258,0.17562971739360828,0.0,0.0
2019-02-13,1.0106351811337524,0.7236999420412581,0.0,0.0,0.0,0.09775166731982216,0.17854839063891975,0.0,0.0
2019-02-14,1.0085913235674644,0.7251664821231529,0.0,0.0,0.0,0.09764222140547117,0.17719129647137583,0.0,0.0
2019-02-15,1.010977202624509,0.7234551086934882,0.0,0.0,0.0,0.09848561912239596,0.17805927218411582,0.0,0.0
2019-02-18,1.029951606480323,0.7101271723928575,0.0,0.0,0.0,0.10555537486161856,0.1843174527455239,0.0,0.0
2019-02-19,1.0291124751565677,0.7107062052669015,0.0,0.0,0.0,0.10398373232276552,0.18531006241033288,0.0,0.0
2019-02-20,1.0276677410883972,0.7117053428540383,0.0,0.0,0.0,0.1041299165753364,0.18416474057062523,0.0,0.0
2019-02-21,1.0279779177728805,0.7114905966034052,0.0,0.0,0.0,0.10440023173230627,0.18410917166428856,0.0,0.0
2019-02-22,1.044065197049525,0.7005277295692286,0.0,0.0,0.0,0.10754496950977979,0.1919273009209916,0.0,0.0
2019-02-25,1.073889857041169,0.6810722880152074,0.0,0.0,0.0,0.11524505636898548,0.2036826556158072,0.0,0.0
2019-02-26,1.0600398477256259,0.6899708756992531,0.0,0.0,0.0,0.11104493101266606,0.19898419328808087,0.0,0.0
2019-02-27,1.0489920435058557,0.6972375305792966,0.0,0.0,0.0,0.10925753500807893,0.19350493441262454,0.0,0.0
2019-02-28,1.0521321344032593,0.6951566234845408,0.0,0.0,0.0,0.11040549427267203,0.19443788224278716,0.0,0.0
2019-03-01,1.0516668693765345,0.6954641658008593,0.0,0.0,0.0,0.11001193123143367,0.19452390296770705,0.0,0.0
2019-03-04,1.0595362586463293,0.6902988133183758,0.0,0.0,0.0,0.11212232633627568,0.19757886034534852,0.0,0.0
2019-03-05,1.074217127907375,0.6808647926105476,0.0,0.0,0.0,0.11376621216647831,0.2053689952229741,0.0,0.0
2019-03-06,1.077909746872071,0.6785323392183378,0.0,0.0,0.0,0.11251320807225201,0.20895445270941018,0.0,0.0
2019-03-07,1.072014046309719,0.6822640286562465,0.0,0.0,0.0,0.11154062046097674,0.2061953508827768,0.0,0.0
2019-03-08,1.0848268247923505,0.6742058781145566,0.0,0.0,0.0,0.12323271139413654,0.20256141049130685,0.0,0.0
