strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_growth6,2021-08-31,002179,中航光电,CORE_ONLY,1.8043559462468963,28.564208801043073,51.54,0.04983549902686664,0.041666666666666664,-0.008168832360199975,8.168832360199974e-06
EXPECTATION_GAP_10Y_growth6,2021-08-31,002241,歌尔股份,CORE_ONLY,1.9914320036558126,22.84788027734436,45.5,0.04205238929599537,0.041666666666666664,-0.00038572262932870527,3.8572262932870527e-07
EXPECTATION_GAP_10Y_growth6,2022-03-31,002138,顺络电子,BUY_A_LEVEL,0.6973968164409763,33.98352192220802,23.7,0.0,0.125,0.125,0.000125
EXPECTATION_GAP_10Y_growth6,2022-03-31,002241,歌尔股份,BUY_A_LEVEL,0.7306577092954847,45.65749402981925,33.36,0.03120763099818584,0.125,0.09379236900181416,9.379236900181416e-05
EXPECTATION_GAP_10Y_growth6,2022-06-30,002241,歌尔股份,BUY_A_LEVEL,0.6836851622736867,47.91679241809523,32.76,0.1209408047671245,0.125,0.004059195232875498,4.059195232875498e-06
EXPECTATION_GAP_10Y_growth6,2022-07-29,002241,歌尔股份,BUY_FULL_MARGIN,0.6461200434674402,47.91679241809523,30.96,0.12071463208894949,0.16666666666666666,0.04595203457771717,4.595203457771717e-05
EXPECTATION_GAP_10Y_growth6,2022-09-30,002138,顺络电子,BUY_A_LEVEL,0.6918190139303212,26.900099050868768,18.61,0.10510673279588742,0.125,0.01989326720411258,1.989326720411258e-05
EXPECTATION_GAP_10Y_growth6,2022-09-30,002241,歌尔股份,BUY_FULL_MARGIN,0.5150229595074474,49.823021530031326,25.66,0.14692277170293663,0.16666666666666666,0.019743894963730024,1.9743894963730024e-05
EXPECTATION_GAP_10Y_growth6,2022-10-31,002179,中航光电,CORE_ONLY,1.9263275563002262,24.736187697754943,47.65,0.04277993932482845,0.041666666666666664,-0.0011132726581617874,1.1132726581617874e-06
EXPECTATION_GAP_10Y_growth6,2022-10-31,002241,歌尔股份,BUY_FULL_MARGIN,0.3955124228371202,52.691138878796544,20.84,0.137417749737999,0.16666666666666666,0.029248916928667656,2.9248916928667656e-05
EXPECTATION_GAP_10Y_growth6,2022-11-30,002241,歌尔股份,BUY_FULL_MARGIN,0.3283284508196823,52.691138878796544,17.3,0.13942166830275993,0.16666666666666666,0.02724499836390673,2.7244998363906732e-05
EXPECTATION_GAP_10Y_growth6,2022-12-30,002241,歌尔股份,BUY_FULL_MARGIN,0.3034665854685965,52.691138878796544,15.99,0.15550778361409975,0.16666666666666666,0.011158883052566904,1.1158883052566903e-05
EXPECTATION_GAP_10Y_growth6,2023-01-31,002138,顺络电子,REDUCE_25,1.2704712054123608,21.20473087877344,26.94,0.1765990586669976,0.125,-0.0515990586669976,5.15990586669976e-05
EXPECTATION_GAP_10Y_growth6,2023-02-28,002138,顺络电子,REDUCE_50,1.6402809031446977,14.601157615188821,23.95,0.11162910743356583,0.08333333333333333,-0.0282957741002325,2.82957741002325e-05
EXPECTATION_GAP_10Y_growth6,2023-03-31,002138,顺络电子,REDUCE_50,1.6937013250425208,14.601157615188821,24.73,0.08583085304875183,0.08333333333333333,-0.002497519715418506,2.4975197154185057e-06
EXPECTATION_GAP_10Y_growth6,2023-04-28,002138,顺络电子,CORE_ONLY,2.4183802048936753,8.625608147878928,20.86,0.0739861754883787,0.041666666666666664,-0.032319508821712035,3.231950882171204e-05
EXPECTATION_GAP_10Y_growth6,2023-05-31,002138,顺络电子,CORE_ONLY,2.540110752119867,8.625608147878928,21.91,0.04324332116530024,0.041666666666666664,-0.0015766544986335757,1.5766544986335758e-06
EXPECTATION_GAP_10Y_growth6,2023-06-30,002138,顺络电子,CORE_ONLY,2.623583127360684,8.625608147878928,22.63,0.043154877096183264,0.041666666666666664,-0.0014882104295165996,1.4882104295165997e-06
EXPECTATION_GAP_10Y_growth6,2023-07-31,002138,顺络电子,CORE_ONLY,4.590287763799671,5.6162056338403215,25.78,0.047293582759674956,0.041666666666666664,-0.005626916093008291,5.626916093008292e-06
EXPECTATION_GAP_10Y_growth6,2023-08-31,002138,顺络电子,CORE_ONLY,4.515504177267635,5.6162056338403215,25.36,0.042117965679485246,0.041666666666666664,-0.00045129901281858176,4.512990128185818e-07
EXPECTATION_GAP_10Y_growth6,2023-08-31,002241,歌尔股份,CORE_ONLY,3.2163633707920503,4.533069905098932,14.58,0.15365035173622513,0.041666666666666664,-0.11198368506955847,0.00011198368506955847
EXPECTATION_GAP_10Y_growth6,2023-09-28,002138,顺络电子,CORE_ONLY,4.846688631909505,5.6162056338403215,27.22,0.04461209675503153,0.041666666666666664,-0.002945430088364863,2.945430088364863e-06
EXPECTATION_GAP_10Y_growth6,2023-09-28,002241,歌尔股份,CORE_ONLY,3.3178398557415933,4.533069905098932,15.04,0.042874994372335495,0.041666666666666664,-0.001208327705668831,1.2083277056688311e-06
EXPECTATION_GAP_10Y_growth6,2023-10-31,002138,顺络电子,CORE_ONLY,4.914349972105156,5.6162056338403215,27.6,0.04212204975640691,0.041666666666666664,-0.00045538308974024666,4.553830897402467e-07
EXPECTATION_GAP_10Y_growth6,2023-10-31,002241,歌尔股份,CORE_ONLY,6.021706059321126,2.8712793068397024,17.29,0.04775685211572728,0.041666666666666664,-0.006090185449060613,6.0901854490606135e-06
EXPECTATION_GAP_10Y_growth6,2023-10-31,002815,崇达技术,BUY_STAGED,0.8003390340614236,12.0698848723885,9.66,0.024195454659702534,0.08333333333333333,0.059137878673630795,5.9137878673630797e-05
EXPECTATION_GAP_10Y_growth6,2023-11-30,002241,歌尔股份,CORE_ONLY,6.011257754996104,2.8712793068397024,17.26,0.04181576207744722,0.041666666666666664,-0.00014909541078055727,1.4909541078055728e-07
EXPECTATION_GAP_10Y_growth6,2023-11-30,002815,崇达技术,BUY_STAGED,0.7912254425762522,12.0698848723885,9.55,0.08282290491241062,0.08333333333333333,0.0005104284209227067,5.104284209227066e-07
EXPECTATION_GAP_10Y_growth6,2023-12-29,002241,歌尔股份,CORE_ONLY,7.059570955606665,2.8712793068397024,20.27,0.048773580304150015,0.041666666666666664,-0.00710691363748335,7.106913637483351e-06
EXPECTATION_GAP_10Y_growth6,2023-12-29,002815,崇达技术,BUY_STAGED,0.7605706348534025,12.0698848723885,9.18,0.07984376078681876,0.08333333333333333,0.003489572546514566,3.4895725465145663e-06
EXPECTATION_GAP_10Y_growth6,2024-01-31,002815,崇达技术,BUY_FULL_MARGIN,0.599011513070817,12.0698848723885,7.23,0.06860203358782745,0.16666666666666666,0.09806463307883921,9.806463307883922e-05
EXPECTATION_GAP_10Y_growth6,2024-04-30,002815,崇达技术,REDUCE_50,1.4224646872943199,5.715431864578749,8.13,0.1817297747275555,0.08333333333333333,-0.09839644139422217,9.839644139422217e-05
EXPECTATION_GAP_10Y_growth6,2024-05-31,002815,崇达技术,REDUCE_50,1.448709423222259,5.715431864578749,8.28,0.08451388970913529,0.08333333333333333,-0.0011805563758019583,1.1805563758019583e-06
EXPECTATION_GAP_10Y_growth6,2024-06-28,002815,崇达技术,REDUCE_50,1.6096771369136211,5.715431864578749,9.2,0.09076240007120463,0.08333333333333333,-0.007429066737871304,7.429066737871304e-06
EXPECTATION_GAP_10Y_growth6,2024-07-31,002241,歌尔股份,CORE_ONLY,6.447689748726128,3.2383692165283335,20.88,0.04254871753760954,0.041666666666666664,-0.0008820508709428757,8.820508709428756e-07
EXPECTATION_GAP_10Y_growth6,2024-08-30,002815,崇达技术,CORE_ONLY,1.900076122334844,4.252461206696902,8.08,0.07398418900005413,0.041666666666666664,-0.032317522333387465,3.231752233338746e-05
EXPECTATION_GAP_10Y_growth6,2024-09-30,002241,歌尔股份,CORE_ONLY,5.238747896348872,4.214747576494105,22.08,0.043633587264599906,0.041666666666666664,-0.0019669205979332416,1.9669205979332417e-06
EXPECTATION_GAP_10Y_growth6,2024-09-30,002815,崇达技术,CORE_ONLY,2.161101431219952,4.252461206696902,9.19,0.046519373073106246,0.041666666666666664,-0.004852706406439582,4.852706406439582e-06
EXPECTATION_GAP_10Y_growth6,2024-10-31,002138,顺络电子,CORE_ONLY,2.2188287312953743,12.763490755533216,28.32,0.04189030954780035,0.041666666666666664,-0.00022364288113368297,2.2364288113368298e-07
EXPECTATION_GAP_10Y_growth6,2024-10-31,002241,歌尔股份,CORE_ONLY,4.442081017131885,5.14623662014161,22.86,0.04296686050162885,0.041666666666666664,-0.0013001938349621878,1.3001938349621879e-06
EXPECTATION_GAP_10Y_growth6,2024-11-29,002138,顺络电子,CORE_ONLY,2.3293000770272414,12.763490755533216,29.73,0.043514317156907026,0.041666666666666664,-0.0018476504902403615,1.8476504902403616e-06
EXPECTATION_GAP_10Y_growth6,2024-11-29,002241,歌尔股份,CORE_ONLY,4.855975705079869,5.14623662014161,24.99,0.045312762798213,0.041666666666666664,-0.0036460961315463378,3.6460961315463377e-06
EXPECTATION_GAP_10Y_growth6,2024-11-29,002815,崇达技术,CORE_ONLY,2.7282730891579416,3.5920157842500613,9.8,0.04402595481095336,0.041666666666666664,-0.0023592881442866948,2.3592881442866946e-06
EXPECTATION_GAP_10Y_growth6,2024-12-31,002138,顺络电子,CORE_ONLY,2.360639465887345,12.763490755533216,30.13,0.04216997939943743,0.041666666666666664,-0.0005033127327707665,5.033127327707665e-07
EXPECTATION_GAP_10Y_growth6,2024-12-31,002241,歌尔股份,CORE_ONLY,4.920100234198571,5.14623662014161,25.32,0.04215961260660437,0.041666666666666664,-0.0004929459399377056,4.929459399377057e-07
EXPECTATION_GAP_10Y_growth6,2024-12-31,002815,崇达技术,CORE_ONLY,2.7867360839256112,3.5920157842500613,10.01,0.042501784817925756,0.041666666666666664,-0.0008351181512590913,8.351181512590913e-07
EXPECTATION_GAP_10Y_growth6,2025-01-27,002241,歌尔股份,CORE_ONLY,5.299017906263627,5.14623662014161,27.27,0.04480619072807095,0.041666666666666664,-0.003139524061404289,3.139524061404289e-06
EXPECTATION_GAP_10Y_growth6,2025-01-27,002815,崇达技术,CORE_ONLY,2.8368472222979,3.5920157842500613,10.19,0.04235031970120883,0.041666666666666664,-0.0006836530345421671,6.836530345421671e-07
EXPECTATION_GAP_10Y_growth6,2025-02-28,002241,歌尔股份,CORE_ONLY,5.42532379695198,5.14623662014161,27.92,0.04252606052998847,0.041666666666666664,-0.0008593938633218029,8.593938633218029e-07
EXPECTATION_GAP_10Y_growth6,2025-02-28,002815,崇达技术,CORE_ONLY,3.0623473449731993,3.5920157842500613,11.0,0.0448377052941836,0.041666666666666664,-0.0031710386275169353,3.171038627516935e-06
EXPECTATION_GAP_10Y_growth6,2025-06-30,002815,崇达技术,CORE_ONLY,3.657469445696937,3.073163061751347,11.24,0.04278925502486133,0.041666666666666664,-0.0011225883581946622,1.1225883581946621e-06
EXPECTATION_GAP_10Y_growth6,2025-07-31,002815,崇达技术,CORE_ONLY,4.285486886105753,3.073163061751347,13.17,0.048528280710331016,0.041666666666666664,-0.006861614043664352,6.861614043664352e-06
EXPECTATION_GAP_10Y_growth6,2025-08-29,002138,顺络电子,CORE_ONLY,1.834721998050181,17.34322694872365,31.82,0.04197872682070257,0.041666666666666664,-0.000312060154035905,3.1206015403590496e-07
EXPECTATION_GAP_10Y_growth6,2025-08-29,002241,歌尔股份,CORE_ONLY,4.15124501667512,8.763635934247514,36.38,0.05203691633897919,0.041666666666666664,-0.010370249672312523,1.0370249672312524e-05
EXPECTATION_GAP_10Y_growth6,2025-08-29,002815,崇达技术,CORE_ONLY,5.965811990799491,2.9451146008450406,17.57,0.053332413102540645,0.041666666666666664,-0.01166574643587398,1.1665746435873981e-05
EXPECTATION_GAP_10Y_growth6,2025-09-30,002138,顺络电子,CORE_ONLY,1.9800236773426532,17.34322694872365,34.34,0.04507566858542866,0.041666666666666664,-0.003409001918761999,3.4090019187619987e-06
EXPECTATION_GAP_10Y_growth6,2025-09-30,002241,歌尔股份,CORE_ONLY,4.240249170413619,8.763635934247514,37.16,0.042663361610963006,0.041666666666666664,-0.0009966949442963419,9.966949442963419e-07
EXPECTATION_GAP_10Y_growth6,2026-02-27,002138,顺络电子,CORE_ONLY,1.7338318414968763,23.543228947023316,40.82,0.049851930556239196,0.041666666666666664,-0.008185263889572532,8.185263889572532e-06
EXPECTATION_GAP_10Y_growth6,2026-06-30,002138,顺络电子,CORE_ONLY,1.960868184904756,37.279405399476474,73.1,0.07179380722048179,0.041666666666666664,-0.030127140553815122,3.0127140553815123e-05
