date,nav,cash_weight,turnover,w_002815
2018-05-07,1.0,1.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0
2018-10-31,0.999,0.0,1.0,1.0
2018-11-01,1.0206303127506016,0.0,0.0,1.0
2018-11-02,1.0574819566960707,0.0,0.0,1.0
2018-11-05,1.0526752205292704,0.0,0.0,1.0
2018-11-06,1.0598853247794708,0.0,0.0,1.0
2018-11-07,1.0350505212510024,0.0,0.0,1.0
2018-11-08,1.0342493985565357,0.0,0.0,1.0
2018-11-09,1.0326471531676022,0.0,0.0,1.0
2018-11-12,1.0678965517241379,0.0,0.0,1.0
2018-11-13,1.0719021651964715,0.0,0.0,1.0
2018-11-14,1.073504410585405,0.0,0.0,1.0
2018-11-15,1.1031459502806735,0.0,0.0,1.0
2018-11-16,1.081515637530072,0.0,0.0,1.0
2018-11-19,1.0807145148356054,0.0,0.0,1.0
2018-11-20,1.0366527666399359,0.0,0.0,1.0
2018-11-21,1.0134202085004012,0.0,0.0,1.0
2018-11-22,1.0086134723336007,0.0,0.0,1.0
2018-11-23,0.9741651964715318,0.0,0.0,1.0
2018-11-26,0.9605461106655976,0.0,0.0,1.0
2018-11-27,0.9757674418604653,0.0,0.0,1.0
2018-11-28,1.007812349639134,0.0,0.0,1.0
2018-11-29,0.9909887730553328,0.0,0.0,1.0
2018-11-30,0.9998011226944667,0.0,0.0,1.0
2018-12-03,1.027840417000802,0.0,0.0,1.0
2018-12-04,1.0302437850842021,0.0,0.0,1.0
2018-12-05,1.027840417000802,0.0,0.0,1.0
2018-12-06,0.9925910184442663,0.0,0.0,1.0
2018-12-07,1.0166246992782677,0.0,0.0,1.0
2018-12-10,1.0086134723336004,0.0,0.0,1.0
2018-12-11,1.0246359262229348,0.0,0.0,1.0
2018-12-12,1.010215717722534,0.0,0.0,1.0
2018-12-13,1.0318460304731356,0.0,0.0,1.0
2018-12-14,1.0086134723336007,0.0,0.0,1.0
2018-12-17,0.9957955092221331,0.0,0.0,1.0
2018-12-18,0.9965966319165999,0.0,0.0,1.0
2018-12-19,0.9949943865276665,0.0,0.0,1.0
2018-12-20,0.9957955092221332,0.0,0.0,1.0
2018-12-21,0.9941932638331998,0.0,0.0,1.0
2018-12-24,1.0182269446672016,0.0,0.0,1.0
2018-12-25,1.037453889334403,0.0,0.0,1.0
2018-12-26,1.0198291900561351,0.0,0.0,1.0
2018-12-27,1.0198291900561351,0.0,0.0,1.0
2018-12-28,1.005408981555734,0.0,0.0,1.0
2019-01-02,0.9973977546110668,0.0,0.0,1.0
2019-01-03,0.9877842822774662,0.0,0.0,1.0
2019-01-04,0.9821764234161992,0.0,0.0,1.0
2019-01-07,1.0030056134723337,0.0,0.0,1.0
2019-01-08,0.9933921411387332,0.0,0.0,1.0
2019-01-09,0.9941932638331998,0.0,0.0,1.0
2019-01-10,0.9990000000000002,0.0,0.0,1.0
2019-01-11,1.0102157177225342,0.0,0.0,1.0
2019-01-14,0.9805741780272657,0.0,0.0,1.0
2019-01-15,0.982176423416199,0.0,0.0,1.0
2019-01-16,0.9517337610264638,0.0,0.0,1.0
2019-01-17,0.9293023255813955,0.0,0.0,1.0
2019-01-18,0.9309045709703289,0.0,0.0,1.0
2019-01-21,0.9357113071371292,0.0,0.0,1.0
2019-01-22,0.916484362469928,0.0,0.0,1.0
2019-01-23,0.8892461908580596,0.0,0.0,1.0
2019-01-24,0.9405180433039297,0.0,0.0,1.0
2019-01-25,0.9268989574979956,0.0,0.0,1.0
2019-01-28,0.9124787489975946,0.0,0.0,1.0
2019-01-29,0.9052686447473941,0.0,0.0,1.0
2019-01-30,0.9156832397754614,0.0,0.0,1.0
2019-01-31,0.9012630312750605,0.0,0.0,1.0
2019-02-01,0.9365124298315961,0.0,0.0,1.0
2019-02-11,0.9565404971932641,0.0,0.0,1.0
2019-02-12,0.974165196471532,0.0,0.0,1.0
2019-02-13,1.0006022453889338,0.0,0.0,1.0
2019-02-14,0.9909887730553331,0.0,0.0,1.0
2019-02-15,0.9981988773055337,0.0,0.0,1.0
2019-02-18,1.0526752205292706,0.0,0.0,1.0
2019-02-19,1.057481956696071,0.0,0.0,1.0
2019-02-20,1.0494707297514037,0.0,0.0,1.0
2019-02-21,1.0494707297514037,0.0,0.0,1.0
2019-02-22,1.111157177225341,0.0,0.0,1.0
2019-02-25,1.2128997594226145,0.0,0.0,1.0
2019-02-26,1.1696391339214116,0.0,0.0,1.0
2019-02-27,1.125577385725742,0.0,0.0,1.0
2019-02-28,1.134389735364876,0.0,0.0,1.0
2019-03-01,1.134389735364876,0.0,0.0,1.0
2019-03-04,1.1608267842822777,0.0,0.0,1.0
2019-03-05,1.223314354450682,0.0,0.0,1.0
2019-03-06,1.248950280673617,0.0,0.0,1.0
2019-03-07,1.225717722534082,0.0,0.0,1.0
2019-03-08,1.2185076182838817,0.0,0.0,1.0
2019-03-11,1.2705805934242183,0.0,0.0,1.0
2019-03-12,1.2353311948676826,0.0,0.0,1.0
2019-03-13,1.1824570970328792,0.0,0.0,1.0
2019-03-14,1.172042502004812,0.0,0.0,1.0
2019-03-15,1.1600256615878113,0.0,0.0,1.0
2019-03-18,1.1792526062550126,0.0,0.0,1.0
2019-03-19,1.1928716920609468,0.0,0.0,1.0
2019-03-20,1.1600256615878113,0.0,0.0,1.0
2019-03-21,1.1744458700882123,0.0,0.0,1.0
2019-03-22,1.1712413793103453,0.0,0.0,1.0
2019-03-25,1.1544178027265442,0.0,0.0,1.0
2019-03-26,1.1103560545308744,0.0,0.0,1.0
2019-03-27,1.1303841218925423,0.0,0.0,1.0
2019-03-28,1.1215717722534084,0.0,0.0,1.0
2019-03-29,1.1664346431435448,0.0,0.0,1.0
2019-04-01,1.2201098636728152,0.0,0.0,1.0
2019-04-02,1.228922213311949,0.0,0.0,1.0
2019-04-03,1.2441435445068167,0.0,0.0,1.0
2019-04-04,1.228922213311949,0.0,0.0,1.0
2019-04-08,1.208894145950281,0.0,0.0,1.0
2019-04-09,1.2040874097834808,0.0,0.0,1.0
2019-04-10,1.198479550922214,0.0,0.0,1.0
2019-04-11,1.1504121892542107,0.0,0.0,1.0
2019-04-12,1.1528155573376109,0.0,0.0,1.0
2019-04-15,1.1271796311146758,0.0,0.0,1.0
2019-04-16,1.1720425020048122,0.0,0.0,1.0
2019-04-17,1.200882919005614,0.0,0.0,1.0
2019-04-18,1.2048885324779477,0.0,0.0,1.0
2019-04-19,1.198479550922214,0.0,0.0,1.0
2019-04-22,1.197678428227747,0.0,0.0,1.0
2019-04-23,1.1768492381716122,0.0,0.0,1.0
2019-04-24,1.2137008821170814,0.0,0.0,1.0
2019-04-25,1.1952750601443467,0.0,0.0,1.0
2019-04-26,1.2465469125902169,0.0,0.0,1.0
2019-04-29,1.1215717722534084,0.0,0.0,1.0
2019-04-30,1.1207706495589418,0.0,0.0,1.0
2019-05-06,1.0086134723336009,0.0,0.0,1.0
2019-05-07,1.0062101042502007,0.0,0.0,1.0
2019-05-08,0.9949943865276666,0.0,0.0,1.0
2019-05-09,0.9965966319166001,0.0,0.0,1.0
2019-05-10,1.0350505212510026,0.0,0.0,1.0
2019-05-13,1.0478684843624702,0.0,0.0,1.0
2019-05-14,1.0638909382518045,0.0,0.0,1.0
2019-05-15,1.0638909382518045,0.0,0.0,1.0
2019-05-16,1.04546511627907,0.0,0.0,1.0
2019-05-17,0.9917898957497998,0.0,0.0,1.0
2019-05-20,1.022232558139535,0.0,0.0,1.0
2019-05-21,1.0358516439454692,0.0,0.0,1.0
2019-05-22,1.019829190056135,0.0,0.0,1.0
2019-05-23,1.0006022453889336,0.0,0.0,1.0
2019-05-24,1.0030056134723337,0.0,0.0,1.0
2019-05-27,1.0326471531676025,0.0,0.0,1.0
2019-05-28,1.0350505212510026,0.0,0.0,1.0
2019-05-29,1.0494707297514034,0.0,0.0,1.0
2019-05-30,1.053476343223737,0.0,0.0,1.0
2019-05-31,1.0462662389735367,0.0,0.0,1.0
2019-06-03,1.0182269446672014,0.0,0.0,1.0
2019-06-04,1.0398572574178029,0.0,0.0,1.0
2019-06-05,1.0446639935846032,0.0,0.0,1.0
2019-06-06,1.0142213311948678,0.0,0.0,1.0
2019-06-10,1.0294426623897355,0.0,0.0,1.0
2019-06-11,1.0526752205292704,0.0,0.0,1.0
2019-06-12,1.0526752205292704,0.0,0.0,1.0
2019-06-13,1.0470673616680035,0.0,0.0,1.0
2019-06-14,1.0174258219727348,0.0,0.0,1.0
2019-06-17,1.0174258219727348,0.0,0.0,1.0
2019-06-18,1.0070112269446674,0.0,0.0,1.0
2019-06-19,1.0446639935846032,0.0,0.0,1.0
2019-06-20,1.0590842020850042,0.0,0.0,1.0
2019-06-21,1.0702999198075382,0.0,0.0,1.0
2019-06-24,1.079913392141139,0.0,0.0,1.0
2019-06-25,1.059885324779471,0.0,0.0,1.0
2019-06-26,1.0534763432237373,0.0,0.0,1.0
2019-06-27,1.1159639133921415,0.0,0.0,1.0
2019-06-28,1.09433360064154,0.0,0.0,1.0
2019-07-01,1.1087538091419409,0.0,0.0,1.0
2019-07-02,1.09193023255814,0.0,0.0,1.0
2019-07-03,1.0590842020850044,0.0,0.0,1.0
2019-07-04,1.048669607056937,0.0,0.0,1.0
2019-07-05,1.057481956696071,0.0,0.0,1.0
2019-07-08,1.0118179631114679,0.0,0.0,1.0
2019-07-09,1.0126190858059345,0.0,0.0,1.0
2019-07-10,1.0038067361668006,0.0,0.0,1.0
2019-07-11,1.0038067361668006,0.0,0.0,1.0
2019-07-12,1.0086134723336009,0.0,0.0,1.0
2019-07-15,1.0062101042502007,0.0,0.0,1.0
2019-07-16,1.0206303127506018,0.0,0.0,1.0
2019-07-17,1.031044907778669,0.0,0.0,1.0
2019-07-18,1.0278404170008022,0.0,0.0,1.0
2019-07-19,1.0294426623897355,0.0,0.0,1.0
2019-07-22,1.0006022453889336,0.0,0.0,1.0
2019-07-23,1.0118179631114677,0.0,0.0,1.0
2019-07-24,1.0350505212510024,0.0,0.0,1.0
2019-07-25,1.0534763432237368,0.0,0.0,1.0
2019-07-26,1.0582830793905373,0.0,0.0,1.0
2019-07-29,1.0719021651964715,0.0,0.0,1.0
2019-07-30,1.0614875701684041,0.0,0.0,1.0
2019-07-31,1.073504410585405,0.0,0.0,1.0
2019-08-01,1.073504410585405,0.0,0.0,1.0
2019-08-02,1.053476343223737,0.0,0.0,1.0
2019-08-05,1.0919302325581397,0.0,0.0,1.0
2019-08-06,1.1111571772253408,0.0,0.0,1.0
2019-08-07,1.0927313552526063,0.0,0.0,1.0
2019-08-08,1.1199695268644747,0.0,0.0,1.0
2019-08-09,1.2329278267842823,0.0,0.0,1.0
2019-08-12,1.2986198877305535,0.0,0.0,1.0
2019-08-13,1.2801940657578188,0.0,0.0,1.0
2019-08-14,1.2761884522854852,0.0,0.0,1.0
2019-08-15,1.2593648757016842,0.0,0.0,1.0
2019-08-16,1.265773857257418,0.0,0.0,1.0
2019-08-19,1.3923512429831597,0.0,0.0,1.0
2019-08-20,1.353897353648757,0.0,0.0,1.0
2019-08-21,1.4628500400962314,0.0,0.0,1.0
2019-08-22,1.4356118684843628,0.0,0.0,1.0
2019-08-23,1.4300040096230957,0.0,0.0,1.0
2019-08-26,1.4476287089013635,0.0,0.0,1.0
2019-08-27,1.414782678428228,0.0,0.0,1.0
2019-08-28,1.3827377706495592,0.0,0.0,1.0
2019-08-29,1.4107770649558942,0.0,0.0,1.0
2019-08-30,1.3328688843223735,0.75,0.75,0.25
2019-09-02,1.3436759293303928,0.7439678284182305,0.0,0.25603217158176944
2019-09-03,1.3530820610966316,0.7387960360893359,0.0,0.26120396391066414
2019-09-04,1.362288062399759,0.7338034376377258,0.0,0.2661965623622742
2019-09-05,1.3732952378708898,0.7279218886621975,0.0,0.27207811133780246
2019-09-06,1.3742958901864473,0.7273918741808649,0.0,0.272608125819135
2019-09-09,1.4053161119687247,0.7113358017658786,0.0,0.2886641982341214
2019-09-10,1.3871042398255813,0.7206752272399364,0.0,0.27932477276006357
2019-09-11,1.3728949769446672,0.7281341107871719,0.0,0.27186588921282806
2019-09-12,1.377097716670008,0.7259119314053188,0.0,0.27408806859468116
2019-09-16,1.3802998040797916,0.7242279251848629,0.0,0.27577207481513716
2019-09-17,1.3682919762931034,0.7305835892935496,0.0,0.2694164107064504
2019-09-18,1.3650898888833198,0.7322973171089281,0.0,0.2677026828910719
2019-09-19,1.3758969338913392,0.7265454545454544,0.0,0.27345454545454567
2019-09-20,1.3798995431535686,0.7244379985496734,0.0,0.27556200145032655
2019-09-23,1.3696928895348837,0.7298363530099354,0.0,0.2701636469900645
2019-09-24,1.3634888451784282,0.7331571994715982,0.0,0.2668428005284018
2019-09-25,1.3380722763632718,0.7470834579718812,0.0,0.2529165420281187
2019-09-26,1.3336694061748195,0.7495498199279709,0.0,0.25045018007202907
2019-09-27,1.3306674492281476,0.7512407880884341,0.0,0.2487592119115659
2019-09-30,1.3224621002405774,0.7559019370460046,0.0,0.2440980629539954
2019-10-08,1.3140566207898958,0.7607371306731645,0.0,0.23926286932683546
2019-10-09,1.3168584472734564,0.7591185410334343,0.0,0.24088145896656563
2019-10-10,1.324063143945469,0.7549879081015716,0.0,0.24501209189842837
2019-10-11,1.3174588386627908,0.7587725960808138,0.0,0.24122740391918612
2019-10-14,1.3318682320068163,0.7505634861006758,0.0,0.24943651389932422
2019-10-15,1.3194601432939053,0.7576217200060666,0.0,0.24237827999393335
2019-10-16,1.3152574035685645,0.76004260499087,0.0,0.23995739500913
2019-10-17,1.3122554466218925,0.7617813024248891,0.0,0.2382186975751109
2019-10-18,1.303449706244988,0.7669276830953474,0.0,0.23307231690465258
2019-10-21,1.3044503585605454,0.7663393679042647,0.0,0.23366063209573523
2019-10-22,1.3106544029170009,0.7627118644067794,0.0,0.23728813559322065
2019-10-23,1.3082528373596634,0.7641119779715463,0.0,0.23588802202845371
2019-10-24,1.3130559684743386,0.7613168724279833,0.0,0.23868312757201673
2019-10-25,1.3050507499498798,0.7659868118386748,0.0,0.2340131881613252
2019-10-28,1.3168584472734564,0.7591185410334345,0.0,0.2408814589665656
2019-10-29,1.302248923466319,0.767634854771784,0.0,0.232365145228216
2019-10-30,1.3006478797614272,0.7685797815048466,0.0,0.23142021849515335
2019-10-31,1.295044226794306,0.7719054242002779,0.0,0.2280945757997221
2019-11-01,1.299246966519647,0.7694085027726429,0.0,0.230591497227357
2019-11-04,1.3014484016138732,0.7681070275257571,0.0,0.2318929724742429
2019-11-05,1.3026491843925418,0.7673989860193575,0.0,0.23260101398064245
2019-11-06,1.3020487930032074,0.7677528435290498,0.0,0.23224715647095015
2019-11-07,1.302248923466319,0.767634854771784,0.0,0.232365145228216
2019-11-08,1.3108545333801123,0.762595419847328,0.0,0.237404580152672
2019-11-11,1.3124555770850042,0.7616651418115277,0.0,0.2383348581884723
2019-11-12,1.3074523155072173,0.7645798255013009,0.0,0.23542017449869915
2019-11-13,1.3038499671712107,0.7666922486569453,0.0,0.2333077513430547
2019-11-14,1.305250880412991,0.7658693652253907,0.0,0.23413063477460924
2019-11-15,1.3030494453187649,0.7671632621717092,0.0,0.23283673782829084
2019-11-18,1.2892404433640736,0.7753803166718407,0.0,0.22461968332815924
2019-11-19,1.292042269847634,0.773698884758364,0.0,0.22630111524163596
2019-11-20,1.2902410956796309,0.7747789669613772,0.0,0.22522103303862287
2019-11-21,1.2828362685445067,0.7792511700468017,0.0,0.2207488299531984
2019-11-22,1.2748310500200482,0.7841444270015696,0.0,0.2158555729984304
2019-11-25,1.263623744085806,0.7910991447576811,0.0,0.2089008552423189
2019-11-26,1.2596211348235766,0.7936129647283124,0.0,0.20638703527168756
2019-11-27,1.2614223089915797,0.7924797715373629,0.0,0.2075202284626371
2019-11-28,1.2626230917702486,0.7917261055634804,0.0,0.20827389443651953
2019-11-29,1.2682267447373696,0.7882278680763766,0.0,0.21177213192362343
2019-12-02,1.2726296149258218,0.785500864915867,0.0,0.21449913508413299
2019-12-03,1.2826361380813953,0.7793727570603836,0.0,0.2206272429396164
2019-12-04,1.2802345725240576,0.7808347662967013,0.0,0.21916523370329866
2019-12-05,1.2940435744787488,0.772502319826786,0.0,0.22749768017321398
2019-12-06,1.2958447486467521,0.7714285714285712,0.0,0.2285714285714288
2019-12-09,1.2906413566058539,0.7745386881687082,0.0,0.22546131183129187
2019-12-10,1.2966452704991978,0.7709523074548539,0.0,0.2290476925451461
2019-12-11,1.295044226794306,0.771905424200278,0.0,0.22809457579972206
2019-12-12,1.2974457923516438,0.770476631189264,0.0,0.22952336881073598
2019-12-13,1.2978460532778668,0.7702390131071701,0.0,0.2297609868928298
2019-12-16,1.3054510108761026,0.7657519546221062,0.0,0.2342480453778938
2019-12-17,1.3078525764334403,0.7643458301453709,0.0,0.23565416985462911
2019-12-18,1.3204607956094627,0.7570475901788418,0.0,0.24295240982115815
2019-12-19,1.3164581863472333,0.7593493463058678,0.0,0.2406506536941322
2019-12-20,1.30645166319166,0.7651654411764703,0.0,0.2348345588235296
2019-12-23,1.2926426612369688,0.7733395262424522,0.0,0.22666047375754783
2019-12-24,1.3004477492983162,0.7686980609418281,0.0,0.23130193905817192
2019-12-25,1.30645166319166,0.7651654411764703,0.0,0.2348345588235296
2019-12-26,1.3134562294005614,0.7610848697242113,0.0,0.23891513027578867
2019-12-27,1.3034497062449881,0.7669276830953475,0.0,0.2330723169046524
2019-12-30,1.3050507499498798,0.7659868118386749,0.0,0.23401318816132513
2019-12-31,1.3028493148556537,0.7672811059907831,0.0,0.2327188940092168
2020-01-02,1.3130559684743386,0.7613168724279833,0.0,0.23868312757201668
2020-01-03,1.3132560989374502,0.761200853398354,0.0,0.23879914660164606
2020-01-06,1.3278656227445873,0.7528259231348905,0.0,0.2471740768651095
2020-01-07,1.328466014133922,0.7524856884603794,0.0,0.2475143115396206
2020-01-08,1.330667449228148,0.7512407880884342,0.0,0.24875921191156586
2020-01-09,1.3316681015437053,0.7506762849413884,0.0,0.24932371505861162
2020-01-10,1.328065753207699,0.7527124773960214,0.0,0.24728752260397854
2020-01-13,1.33366940617482,0.7495498199279709,0.0,0.25045018007202907
2020-01-14,1.3250637962610268,0.7544177616674216,0.0,0.24558223833257842
2020-01-15,1.3232626220930237,0.7554446460980033,0.0,0.24455535390199662
2020-01-16,1.3284660141339217,0.7524856884603794,0.0,0.24751431153962059
2020-01-17,1.320460795609463,0.7570475901788418,0.0,0.24295240982115818
2020-01-20,1.3284660141339215,0.7524856884603793,0.0,0.24751431153962064
2020-01-21,1.3274653618183643,0.7530529172320215,0.0,0.24694708276797853
2020-01-22,1.3358708412690459,0.7483146067415727,0.0,0.25168539325842726
