date,nav,cash_weight,turnover,w_002815
2018-05-07,1.0,1.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0
2019-01-31,0.99925,0.25,0.75,0.75
2019-02-01,1.0285613333333332,0.24287564766839376,0.0,0.7571243523316062
2019-02-11,1.0452154999999999,0.2390057361376674,0.0,0.7609942638623326
2019-02-12,1.0598711666666667,0.23570081709616608,0.0,0.7642991829038339
2019-02-13,1.0818546666666666,0.23091133004926123,0.0,0.7690886699507388
2019-02-14,1.0738606666666664,0.23263027295285377,0.0,0.7673697270471462
2019-02-15,1.0798561666666664,0.2313386798272672,0.0,0.7686613201727328
2019-02-18,1.1251554999999998,0.22202486678508004,0.0,0.77797513321492
2019-02-19,1.1291524999999998,0.22123893805309747,0.0,0.7787610619469025
2019-02-20,1.1224908333333332,0.22255192878338292,0.0,0.7774480712166171
2019-02-21,1.1224908333333332,0.22255192878338292,0.0,0.7774480712166171
2019-02-22,1.1737856666666664,0.21282633371169135,0.0,0.7871736662883086
2019-02-25,1.258388833333333,0.19851773425092656,0.0,0.8014822657490734
2019-02-26,1.222415833333333,0.2043596730245233,0.0,0.7956403269754767
2019-02-27,1.1857766666666665,0.2106741573033709,0.0,0.7893258426966291
2019-02-28,1.1931044999999996,0.20938023450586274,0.0,0.7906197654941373
2019-03-01,1.1931044999999996,0.20938023450586274,0.0,0.7906197654941373
2019-03-04,1.2150879999999995,0.20559210526315796,0.0,0.794407894736842
2019-03-05,1.2670489999999994,0.1971608832807571,0.0,0.8028391167192429
2019-03-06,1.2883663333333326,0.19389865563598752,0.0,0.8061013443640125
2019-03-07,1.2690474999999992,0.19685039370078738,0.0,0.8031496062992126
2019-03-08,1.2630519999999992,0.19778481012658222,0.0,0.8022151898734178
2019-03-11,1.3063528333333323,0.19122896481387042,0.0,0.8087710351861296
2019-03-12,1.277041499999999,0.19561815336463217,0.0,0.8043818466353678
2019-03-13,1.2330744999999992,0.20259319286871957,0.0,0.7974068071312804
2019-03-14,1.2244143333333326,0.20402611534276383,0.0,0.7959738846572362
2019-03-15,1.2144218333333325,0.20570488206253423,0.0,0.7942951179374658
2019-03-18,1.2304098333333326,0.20303194369247424,0.0,0.7969680563075258
2019-03-19,1.241734666666666,0.20118025751072965,0.0,0.7988197424892703
2019-03-20,1.2144218333333325,0.20570488206253434,0.0,0.7942951179374657
2019-03-21,1.2264128333333326,0.20369364475828355,0.0,0.7963063552417164
2019-03-22,1.2237481666666659,0.20413718018508442,0.0,0.7958628198149156
2019-03-25,1.209758666666666,0.20649779735682827,0.0,0.7935022026431717
2019-03-26,1.1731194999999992,0.21294718909710397,0.0,0.787052810902896
2019-03-27,1.189773666666666,0.2099664053751401,0.0,0.7900335946248599
2019-03-28,1.1824458333333328,0.21126760563380298,0.0,0.788732394366197
2019-03-29,1.219751166666666,0.20480611687602412,0.0,0.7951938831239759
2019-04-01,1.2643843333333329,0.19757639620653333,0.0,0.8024236037934667
2019-04-02,1.2717121666666662,0.19643792561550566,0.0,0.8035620743844943
2019-04-03,1.2843693333333328,0.19450207468879688,0.0,0.8054979253112031
2019-04-04,1.2717121666666662,0.19643792561550566,0.0,0.8035620743844943
2019-04-08,1.2550579999999996,0.19904458598726127,0.0,0.8009554140127387
2019-04-09,1.2510609999999995,0.19968051118210872,0.0,0.8003194888178913
2019-04-10,1.246397833333333,0.20042757883484774,0.0,0.7995724211651523
2019-04-11,1.206427833333333,0.20706791827719495,0.0,0.792932081722805
2019-04-12,1.2084263333333327,0.20672546857772867,0.0,0.7932745314222713
2019-04-15,1.1871089999999993,0.2104377104377103,0.0,0.7895622895622897
2019-04-16,1.2244143333333326,0.20402611534276371,0.0,0.7959738846572363
2019-04-17,1.2483963333333326,0.2001067235859123,0.0,0.7998932764140877
2019-04-18,1.2517271666666658,0.19957424161788162,0.0,0.8004257583821184
2019-04-19,1.2463978333333325,0.2004275788348474,0.0,0.7995724211651526
2019-04-22,1.2457316666666658,0.20053475935828846,0.0,0.7994652406417115
2019-04-23,1.2284113333333324,0.20336225596529256,0.0,0.7966377440347074
2019-04-24,1.2590549999999991,0.19841269841269815,0.0,0.8015873015873018
2019-04-25,1.2437331666666658,0.20085698982324562,0.0,0.7991430101767544
2019-04-26,1.2863678333333326,0.19419989642672175,0.0,0.8058001035732782
2019-04-29,1.1824458333333325,0.21126760563380265,0.0,0.7887323943661974
2019-04-30,1.1817796666666658,0.21138669673055221,0.0,0.7886133032694478
2019-05-06,1.0885163333333323,0.2294981640146877,0.0,0.7705018359853123
2019-05-07,1.0865178333333323,0.22992029429797656,0.0,0.7700797057020234
2019-05-08,1.077191499999999,0.2319109461966603,0.0,0.7680890538033397
2019-05-09,1.0785238333333322,0.23162445954292754,0.0,0.7683755404570725
2019-05-10,1.1104998333333322,0.2249550089982002,0.0,0.7750449910017998
2019-05-13,1.1211584999999988,0.22281639928698727,0.0,0.7771836007130127
2019-05-14,1.1344818333333322,0.22019964768056344,0.0,0.7798003523194366
2019-05-15,1.1344818333333322,0.22019964768056344,0.0,0.7798003523194366
2019-05-16,1.119159999999999,0.22321428571428537,0.0,0.7767857142857146
2019-05-17,1.0745268333333324,0.2324860508369494,0.0,0.7675139491630506
2019-05-20,1.0998411666666656,0.22713506965475438,0.0,0.7728649303452456
2019-05-21,1.111165999999999,0.2248201438848918,0.0,0.7751798561151082
2019-05-22,1.0978426666666656,0.2275485436893201,0.0,0.7724514563106799
2019-05-23,1.0818546666666655,0.2309113300492608,0.0,0.7690886699507392
2019-05-24,1.0838531666666655,0.23048555623847555,0.0,0.7695144437615244
2019-05-27,1.1085013333333322,0.22536057692307676,0.0,0.7746394230769232
2019-05-28,1.1104998333333322,0.2249550089982001,0.0,0.7750449910017999
2019-05-29,1.122490833333332,0.22255192878338248,0.0,0.7774480712166175
2019-05-30,1.1258216666666654,0.22189349112426004,0.0,0.77810650887574
2019-05-31,1.1198261666666653,0.22308149910767372,0.0,0.7769185008923263
2019-06-03,1.0965103333333321,0.22782503037667046,0.0,0.7721749696233295
2019-06-04,1.114496833333332,0.22414823670053763,0.0,0.7758517632994624
2019-06-05,1.1184938333333319,0.22334723049434146,0.0,0.7766527695056585
2019-06-06,1.0931794999999986,0.22851919561243106,0.0,0.7714808043875689
2019-06-10,1.1058366666666655,0.22590361445783091,0.0,0.7740963855421691
2019-06-11,1.1251554999999989,0.22202486678507938,0.0,0.7779751332149206
2019-06-12,1.1251554999999989,0.22202486678507938,0.0,0.7779751332149206
2019-06-13,1.1204923333333323,0.22294887039238942,0.0,0.7770511296076106
2019-06-14,1.0958441666666656,0.22796352583586565,0.0,0.7720364741641343
2019-06-17,1.0958441666666656,0.22796352583586565,0.0,0.7720364741641343
2019-06-18,1.087183999999999,0.2297794117647053,0.0,0.7702205882352947
2019-06-19,1.1184938333333323,0.22334723049434124,0.0,0.7766527695056588
2019-06-20,1.1304848333333324,0.22097819681791342,0.0,0.7790218031820866
2019-06-21,1.1398111666666657,0.2191700759789591,0.0,0.7808299240210409
2019-06-24,1.1478051666666658,0.21764364480557108,0.0,0.7823563551944289
2019-06-25,1.1311509999999991,0.22084805653710182,0.0,0.7791519434628982
2019-06-26,1.1258216666666658,0.2218934911242597,0.0,0.7781065088757403
2019-06-27,1.1777826666666658,0.2121040723981894,0.0,0.7878959276018106
2019-06-28,1.1597961666666659,0.21539345203905735,0.0,0.7846065479609426
2019-07-01,1.171787166666666,0.21318931210915226,0.0,0.7868106878908477
2019-07-02,1.157797666666666,0.21576524741081637,0.0,0.7842347525891836
2019-07-03,1.1304848333333328,0.2209781968179133,0.0,0.7790218031820867
2019-07-04,1.121824666666666,0.2226840855106882,0.0,0.7773159144893118
2019-07-05,1.1291524999999993,0.2212389380530967,0.0,0.7787610619469033
2019-07-08,1.0911809999999993,0.22893772893772824,0.0,0.7710622710622718
2019-07-09,1.091847166666666,0.22879804758999323,0.0,0.7712019524100068
2019-07-10,1.0845193333333327,0.23034398034397963,0.0,0.7696560196560204
2019-07-11,1.0845193333333327,0.23034398034397963,0.0,0.7696560196560204
2019-07-12,1.0885163333333328,0.22949816401468714,0.0,0.7705018359853129
2019-07-15,1.0865178333333327,0.229920294297976,0.0,0.770079705702024
2019-07-16,1.0985088333333328,0.22741055184960512,0.0,0.7725894481503949
2019-07-17,1.1071689999999994,0.2256317689530679,0.0,0.7743682310469321
2019-07-18,1.1045043333333329,0.22617611580217056,0.0,0.7738238841978294
2019-07-19,1.1058366666666664,0.2259036144578307,0.0,0.7740963855421693
2019-07-22,1.0818546666666664,0.23091133004926045,0.0,0.7690886699507395
2019-07-23,1.0911809999999997,0.22893772893772835,0.0,0.7710622710622717
2019-07-24,1.110499833333333,0.22495500899819976,0.0,0.7750449910018002
2019-07-25,1.1258216666666663,0.22189349112425982,0.0,0.7781065088757402
2019-07-26,1.1298186666666663,0.2211084905660372,0.0,0.7788915094339628
2019-07-29,1.1411434999999994,0.21891418563922882,0.0,0.7810858143607712
2019-07-30,1.1324833333333328,0.22058823529411709,0.0,0.7794117647058829
2019-07-31,1.142475833333333,0.21865889212827938,0.0,0.7813411078717206
2019-08-01,1.142475833333333,0.21865889212827938,0.0,0.7813411078717206
2019-08-02,1.1258216666666663,0.22189349112425982,0.0,0.7781065088757402
2019-08-05,1.1577976666666663,0.21576524741081649,0.0,0.7842347525891835
2019-08-06,1.1737856666666664,0.2128263337116908,0.0,0.7871736662883092
2019-08-07,1.158463833333333,0.21564117308798114,0.0,0.7843588269120189
2019-08-08,1.1811134999999997,0.2115059221658202,0.0,0.7884940778341798
2019-08-09,1.2750429999999997,0.19592476489028177,0.0,0.8040752351097182
2019-08-12,1.3296686666666664,0.1878757515030055,0.0,0.8121242484969945
2019-08-13,1.314346833333333,0.19006588950836234,0.0,0.8099341104916377
2019-08-14,1.3110159999999997,0.19054878048780433,0.0,0.8094512195121957
2019-08-15,1.2970264999999999,0.19260400616332762,0.0,0.8073959938366724
2019-08-16,1.3023558333333332,0.19181585677749313,0.0,0.8081841432225069
2019-08-19,1.4076101666666663,0.17747278750591533,0.0,0.8225272124940847
2019-08-20,1.3756341666666663,0.18159806295399472,0.0,0.8184019370460053
2019-08-21,1.4662328333333332,0.17037710131758232,0.0,0.8296228986824177
2019-08-22,1.4435831666666665,0.17305029995385268,0.0,0.8269497000461473
2019-08-23,1.4389199999999998,0.1736111111111105,0.0,0.8263888888888895
2019-08-26,1.4535756666666662,0.1718606782768095,0.0,0.8281393217231905
2019-08-27,1.426262833333333,0.17515179822512772,0.0,0.8248482017748723
2019-08-28,1.3996161666666662,0.17848643503093675,0.0,0.8215135649690632
2019-08-29,1.4229319999999994,0.1755617977528081,0.0,0.8244382022471919
2019-08-30,1.3589799999999992,0.18382352941176383,0.0,0.8161764705882362
2019-09-02,1.3949529999999994,0.179083094555873,0.0,0.820916905444127
2019-09-03,1.4262628333333327,0.1751517982251276,0.0,0.8248482017748724
2019-09-04,1.4569064999999997,0.1714677640603558,0.0,0.8285322359396442
2019-09-05,1.4935456666666664,0.16726137377341566,0.0,0.8327386262265843
2019-09-06,1.4968764999999995,0.16688918558077348,0.0,0.8331108144192265
2019-09-09,1.6001323333333328,0.15611990008326304,0.0,0.843880099916737
2019-09-10,1.539511166666666,0.16226741670272515,0.0,0.8377325832972748
2019-09-11,1.4922133333333327,0.1674107142857133,0.0,0.8325892857142867
2019-09-12,1.5062028333333328,0.16585581601061372,0.0,0.8341441839893863
2019-09-16,1.5168614999999994,0.1646903820816854,0.0,0.8353096179183146
2019-09-17,1.4768914999999994,0.16914749661704898,0.0,0.830852503382951
2019-09-18,1.4662328333333325,0.17037710131758177,0.0,0.8296228986824182
2019-09-19,1.5022058333333326,0.16629711751662857,0.0,0.8337028824833714
2019-09-20,1.5155291666666661,0.1648351648351638,0.0,0.8351648351648362
2019-09-23,1.481554666666666,0.16861510791366807,0.0,0.8313848920863319
2019-09-24,1.4609034999999992,0.1709986320109429,0.0,0.8290013679890571
2019-09-25,1.3763003333333326,0.18151016456921476,0.0,0.8184898354307852
2019-09-26,1.361644666666666,0.183463796477494,0.0,0.816536203522506
2019-09-27,1.3516521666666659,0.18482010842779584,0.0,0.8151798915722042
2019-09-30,1.3243393333333324,0.18863179074446568,0.0,0.8113682092555343
2019-10-08,1.2963603333333324,0.19270298047276346,0.0,0.8072970195272365
2019-10-09,1.3056866666666658,0.1913265306122437,0.0,0.8086734693877563
2019-10-10,1.329668666666666,0.18787575150300495,0.0,0.812124248496995
2019-10-11,1.307685166666666,0.1910341314314813,0.0,0.8089658685685187
2019-10-14,1.3556491666666661,0.1842751842751833,0.0,0.8157248157248167
2019-10-15,1.3143468333333328,0.1900658895083619,0.0,0.8099341104916381
2019-10-16,1.3003573333333327,0.19211065573770392,0.0,0.8078893442622961
2019-10-17,1.2903648333333326,0.19359834796076303,0.0,0.806401652039237
2019-10-18,1.2610534999999992,0.19809825673533965,0.0,0.8019017432646603
2019-10-21,1.2643843333333327,0.1975763962065321,0.0,0.8024236037934679
2019-10-22,1.285035499999999,0.19440124416796167,0.0,0.8055987558320383
2019-10-23,1.277041499999999,0.1956181533646313,0.0,0.8043818466353687
2019-10-24,1.293029499999999,0.19319938176197748,0.0,0.8068006182380225
2019-10-25,1.2663828333333322,0.19726459758022008,0.0,0.8027354024197799
2019-10-28,1.3056866666666656,0.19132653061224392,0.0,0.8086734693877561
2019-10-29,1.257056499999999,0.19872813990460947,0.0,0.8012718600953905
2019-10-30,1.2517271666666656,0.19957424161788084,0.0,0.8004257583821192
2019-10-31,1.233074499999999,0.20259319286871857,0.0,0.7974068071312814
2019-11-01,1.247063999999999,0.20032051282051178,0.0,0.7996794871794882
2019-11-04,1.2543918333333324,0.199150292087094,0.0,0.800849707912906
2019-11-05,1.2583888333333324,0.19851773425092545,0.0,0.8014822657490746
2019-11-06,1.2563903333333324,0.19883351007423022,0.0,0.8011664899257698
2019-11-07,1.2570564999999991,0.19872813990460958,0.0,0.8012718600953904
2019-11-08,1.285701666666666,0.19430051813471416,0.0,0.8056994818652858
2019-11-11,1.2910309999999994,0.19349845201238292,0.0,0.8065015479876171
2019-11-12,1.2743768333333327,0.1960271824359635,0.0,0.8039728175640365
2019-11-13,1.2623858333333327,0.1978891820580465,0.0,0.8021108179419535
2019-11-14,1.2670489999999994,0.1971608832807562,0.0,0.8028391167192438
2019-11-15,1.2597211666666661,0.19830777366472674,0.0,0.8016922263352733
2019-11-18,1.213755666666666,0.2058177826564206,0.0,0.7941822173435794
2019-11-19,1.2230819999999991,0.20424836601307095,0.0,0.795751633986929
2019-11-20,1.217086499999999,0.20525451559934227,0.0,0.7947454844006577
2019-11-21,1.1924383333333326,0.2094972067039097,0.0,0.7905027932960903
2019-11-22,1.165791666666666,0.2142857142857133,0.0,0.7857142857142867
2019-11-25,1.1284863333333326,0.22136953955135674,0.0,0.7786304604486433
2019-11-26,1.1151629999999992,0.22401433691756167,0.0,0.7759856630824383
2019-11-27,1.1211584999999993,0.2228163992869865,0.0,0.7771836007130135
2019-11-28,1.1251554999999993,0.22202486678507893,0.0,0.7779751332149211
2019-11-29,1.143808166666666,0.21840419336051153,0.0,0.7815958066394885
2019-12-02,1.1584638333333326,0.2156411730879806,0.0,0.7843588269120194
2019-12-03,1.1917721666666659,0.20961430967020578,0.0,0.7903856903297942
2019-12-04,1.1837781666666658,0.21102982554867655,0.0,0.7889701744513234
2019-12-05,1.229743666666666,0.20314192849404022,0.0,0.7968580715059598
2019-12-06,1.235739166666666,0.202156334231805,0.0,0.797843665768195
2019-12-09,1.2184188333333323,0.20503007107709037,0.0,0.7949699289229096
2019-12-10,1.2384038333333325,0.20172135556750848,0.0,0.7982786444324915
2019-12-11,1.2330744999999992,0.20259319286871869,0.0,0.7974068071312813
